#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
240193	240148	KOG0233	Vacuolar H+-ATPase V0 sector, subunit c''	Energy production and conversion 	METABOLISM
240197	240152	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
240378	240333	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
240632	240587	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
240883	240838	KOG3996	Holocytochrome c synthase/heme-lyase	Energy production and conversion 	METABOLISM
241347	241302	KOG0757	Mitochondrial carrier protein - Rim2p/Mrs12p	Energy production and conversion 	METABOLISM
241671	241626	KOG3466	NADH:ubiquinone oxidoreductase, NDUFB9/B22 subunit	Energy production and conversion 	METABOLISM
244273	244228	KOG0766	Predicted mitochondrial carrier protein	Energy production and conversion 	METABOLISM
244702	244657	KOG0524	Pyruvate dehydrogenase E1, beta subunit	Energy production and conversion 	METABOLISM
244777	244732	KOG3389	NADH:ubiquinone oxidoreductase, NDUFS4/18 kDa subunit	Energy production and conversion 	METABOLISM
245026	244981	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
245175	245130	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
245198	245153	KOG2404	Fumarate reductase, flavoprotein subunit	Energy production and conversion 	METABOLISM
245508	245463	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
246078	246033	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
247082	247037	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
240148	240103	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
240832	240787	KOG2161	Glucosidase I	Carbohydrate transport and metabolism 	METABOLISM
242330	242285	KOG2517	Ribulose kinase and related carbohydrate kinases	Carbohydrate transport and metabolism 	METABOLISM
243594	243549	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
243988	243943	KOG0471	Alpha-amylase	Carbohydrate transport and metabolism 	METABOLISM
244768	244723	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
245029	244984	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
247667	247622	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
239529	239484	KOG2367	Alpha-isopropylmalate synthase/homocitrate synthase	Amino acid transport and metabolism 	METABOLISM
240046	240001	KOG0629	Glutamate decarboxylase and related proteins	Amino acid transport and metabolism 	METABOLISM
240632	240587	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
240642	240597	KOG3145	Cystine transporter Cystinosin	Amino acid transport and metabolism 	METABOLISM
240920	240875	KOG1481	Cysteine synthase	Amino acid transport and metabolism 	METABOLISM
241255	241210	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
241429	241384	KOG2551	Phospholipase/carboxyhydrolase	Amino acid transport and metabolism 	METABOLISM
241770	241725	KOG0785	Isocitrate dehydrogenase, alpha subunit	Amino acid transport and metabolism 	METABOLISM
242231	242186	KOG0692	Pentafunctional AROM protein	Amino acid transport and metabolism 	METABOLISM
242444	242399	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
242772	242727	KOG0623	Glutamine amidotransferase/cyclase	Amino acid transport and metabolism 	METABOLISM
242787	242742	KOG2455	Delta-1-pyrroline-5-carboxylate dehydrogenase	Amino acid transport and metabolism 	METABOLISM
242861	242816	KOG4128	Bleomycin hydrolases and aminopeptidases of cysteine protease family	Amino acid transport and metabolism 	METABOLISM
243070	243025	KOG2831	ATP phosphoribosyltransferase	Amino acid transport and metabolism 	METABOLISM
244435	244390	KOG0138	Glutaryl-CoA dehydrogenase	Amino acid transport and metabolism 	METABOLISM
244535	244490	KOG0634	Aromatic amino acid aminotransferase and related proteins	Amino acid transport and metabolism 	METABOLISM
244751	244706	KOG0564	5,10-methylenetetrahydrofolate reductase	Amino acid transport and metabolism 	METABOLISM
246024	245979	KOG0628	Aromatic-L-amino-acid/L-histidine decarboxylase	Amino acid transport and metabolism 	METABOLISM
246307	246262	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
246486	246441	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Amino acid transport and metabolism 	METABOLISM
246689	246644	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
247659	247614	KOG0634	Aromatic amino acid aminotransferase and related proteins	Amino acid transport and metabolism 	METABOLISM
241501	241456	KOG4313	Thiamine pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
241556	241511	KOG4419	5' nucleotidase	Nucleotide transport and metabolism 	METABOLISM
244361	244316	KOG2555	AICAR transformylase/IMP cyclohydrolase/methylglyoxal synthase	Nucleotide transport and metabolism 	METABOLISM
240378	240333	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
245508	245463	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
241000	240955	KOG0873	C-4 sterol methyl oxidase	Lipid transport and metabolism 	METABOLISM
241697	241652	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
241765	241720	KOG3719	Carnitine O-acyltransferase CPT2/YAT1	Lipid transport and metabolism 	METABOLISM
242105	242060	KOG1680	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
243102	243057	KOG3964	Phosphatidylglycerolphosphate synthase	Lipid transport and metabolism 	METABOLISM
244276	244231	KOG1393	Hydroxymethylglutaryl-CoA synthase	Lipid transport and metabolism 	METABOLISM
245085	245040	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
245916	245871	KOG2419	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
246031	245986	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
246486	246441	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Lipid transport and metabolism 	METABOLISM
246609	246564	KOG1890	Phosphoinositide phosphatase SAC1	Lipid transport and metabolism 	METABOLISM
247382	247337	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Lipid transport and metabolism 	METABOLISM
239495	239450	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
241882	241837	KOG0636	ATP sulfurylase (sulfate adenylyltransferase)	Inorganic ion transport and metabolism 	METABOLISM
242008	241963	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
242129	242084	KOG0682	Ammonia permease	Inorganic ion transport and metabolism 	METABOLISM
244419	244374	KOG0876	Manganese superoxide dismutase	Inorganic ion transport and metabolism 	METABOLISM
245857	245812	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
246672	246627	KOG0209	P-type ATPase	Inorganic ion transport and metabolism 	METABOLISM
241919	241874	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
242455	242410	KOG0142	Isopentenyl pyrophosphate:dimethylallyl pyrophosphate isomerase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
243266	243221	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
244101	244056	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
245517	245472	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
246265	246220	KOG0159	Cytochrome P450 CYP11/CYP12/CYP24/CYP27 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
246844	246799	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
247006	246961	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
247300	247255	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
239598	239553	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
239982	239937	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
240070	240025	KOG0370	Multifunctional pyrimidine synthesis protein CAD (includes carbamoyl-phophate synthetase, aspartate transcarbamylase, and glutamine amidotransferase)	General function prediction only 	POORLY CHARACTERIZED
240197	240152	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
240751	240706	KOG0748	Predicted membrane proteins, contain hemolysin III domain	General function prediction only 	POORLY CHARACTERIZED
240753	240708	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
240755	240710	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
240928	240883	KOG2920	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
241023	240978	KOG2485	Conserved ATP/GTP binding protein	General function prediction only 	POORLY CHARACTERIZED
241123	241078	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
241282	241237	KOG1236	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
241589	241544	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
241604	241559	KOG0395	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
242219	242174	KOG4650	Predicted steroid reductase	General function prediction only 	POORLY CHARACTERIZED
242290	242245	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
242478	242433	KOG0253	Synaptic vesicle transporter SV2 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
242634	242589	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
242963	242918	KOG1012	Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain	General function prediction only 	POORLY CHARACTERIZED
243136	243091	KOG1838	Alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
243371	243326	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
244089	244044	KOG2914	Predicted haloacid-halidohydrolase and related hydrolases	General function prediction only 	POORLY CHARACTERIZED
244254	244209	KOG4520	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
244353	244308	KOG2382	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
244594	244549	KOG0302	Ribosome Assembly protein	General function prediction only 	POORLY CHARACTERIZED
244654	244609	KOG0383	Predicted helicase	General function prediction only 	POORLY CHARACTERIZED
245082	245037	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
245308	245263	KOG1808	AAA ATPase containing von Willebrand factor type A (vWA) domain	General function prediction only 	POORLY CHARACTERIZED
245568	245523	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
246078	246033	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
246129	246084	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
246194	246149	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
246533	246488	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
246714	246669	KOG0253	Synaptic vesicle transporter SV2 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
246928	246883	KOG1271	Methyltransferases	General function prediction only 	POORLY CHARACTERIZED
247029	246984	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
247103	247058	KOG1102	Rab6 GTPase activator GAPCenA and related TBC domain proteins	General function prediction only 	POORLY CHARACTERIZED
247219	247174	KOG2820	FAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
247300	247255	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
247330	247285	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
247512	247467	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
239489	239444	KOG2861	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
241202	241157	KOG4503	Uncharacterized conserved membrane protein	Function unknown 	POORLY CHARACTERIZED
242542	242497	KOG0282	mRNA splicing factor	Function unknown 	POORLY CHARACTERIZED
243209	243164	KOG2894	Uncharacterized conserved protein XAP-5	Function unknown 	POORLY CHARACTERIZED
243448	243403	KOG2989	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
244976	244931	KOG2990	C2C2-type Zn-finger protein	Function unknown 	POORLY CHARACTERIZED
246310	246265	KOG3077	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
246925	246880	KOG3945	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
247583	247538	KOG2985	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
247824	247779	KOG1242	Protein containing adaptin N-terminal region	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
248134	248089	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
248428	248383	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
248659	248614	KOG4133	tRNA splicing endonuclease	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
249081	249036	KOG1614	Exosomal 3'-5' exoribonuclease complex, subunit Rrp45	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
