proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
266934	'fgenesh1_kg.3_#_623_#_Locus825v1rpkm186.18'	NA	NA	NA	NA	NA	NA	NA	NA
269346	'fgenesh1_kg.7_#_75_#_Locus5474v1rpkm10.23'	KOG1924	2246,9342,12936,10211,3708	NA	NA	NA	NA	NA	NA
241637	'estExt_Genewise1.C_3_t40023'	KOG1786	5939	NA	NA	NA	NA	NA	NA
224742	'e_gw1.1.2466.1'	KOG2710	3827,5250	NA	NA	NA	NA	NA	NA
268192	'fgenesh1_kg.4_#_721_#_Locus271v1rpkm653.66'	KOG1317	2290,2739,4271,19712	NA	NA	4.2.1.2	NA	NA	NA
259637	'fgenesh1_pg.2_#_1117'	KOG2953	NA	NA	NA	NA	NA	NA	NA
236106	'estExt_Genewise1.C_1_t10471'	KOG1644	3727	NA	NA	NA	NA	NA	NA
285605	'gm1.3322_g'	KOG0991	162,10269,3736,2176,3838,4421,2187,3862,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
245255	'estExt_Genewise1.C_7_t10226'	KOG3230	8400	NA	NA	NA	NA	NA	NA
265156	'fgenesh1_kg.2_#_192_#_Locus2182v2rpkm5.10_PRE'	KOG1356	NA	NA	NA	NA	NA	NA	NA
263493	'fgenesh1_kg.1_#_117_#_Locus228v1rpkm770.59'	KOG1255	2290,5830,3708,2344,3136,3137,18213,19717	NA	NA	6.2.1.4	NA	NA	NA
278219	'estExt_fgenesh1_pg.C_2_t10261'	KOG0208	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015	NA	NA	3.6.3.-	NA	NA	NA
60247	'CE60246_24267'	KOG1549	5830,13916	NA	NA	NA	NA	NA	NA
299678	'estExt_Genemark1.C_1_t40194'	KOG2793	NA	NA	NA	NA	NA	NA	NA
281251	'estExt_fgenesh1_pg.C_60024'	KOG4473	NA	NA	NA	NA	NA	NA	NA
267924	'fgenesh1_kg.4_#_453_#_Locus3524v1rpkm29.08'	KOG2267	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
300863	'estExt_Genemark1.C_2_t30230'	KOG3016	NA	NA	NA	NA	NA	NA	NA
277781	'estExt_fgenesh1_pg.C_1_t30220'	KOG1483	4929,5991,9320	NA	NA	NA	NA	NA	NA
236548	'estExt_Genewise1.C_1_t20432'	KOG0526	2176,3838,2715	NA	NA	3.2.1.18	NA	NA	NA
269857	'fgenesh1_kg.9_#_11_#_Locus3042v1rpkm36.67'	NA	5765,5830	NA	NA	NA	NA	NA	NA
264620	'fgenesh1_kg.1_#_1244_#_Locus320v1rpkm548.07'	KOG0731	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
275306	'estExt_fgenesh1_pm.C_3_t10437'	NA	NA	NA	NA	NA	NA	NA	NA
282576	'gm1.293_g'	KOG4042	6075,9940	NA	NA	NA	NA	NA	NA
231306	'e_gw1.4.842.1'	KOG0448	24058	NA	NA	NA	NA	NA	NA
234474	'e_gw1.7.7.1'	KOG0205	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204	NA	NA	3.6.3.6	NA	NA	NA
300387	'estExt_Genemark1.C_2_t20217'	KOG0729	162,10269,3736,3838,3930,9985,13056	NA	NA	NA	NA	NA	NA
276602	'estExt_fgenesh1_pm.C_100002'	KOG0047	2536,4283,5077	NA	NA	1.11.1.6	NA	NA	NA
291548	'MIX1832_88_83'	NA	NA	NA	NA	NA	NA	NA	NA
256358	'estExt_Genewise1Plus.C_80175'	KOG3995	328,3721,5830	NA	NA	1.13.11.6	NA	NA	NA
262249	'fgenesh1_pg.6_#_135'	NA	NA	NA	NA	NA	NA	NA	NA
268688	'fgenesh1_kg.5_#_436_#_Locus5406v1rpkm10.69'	KOG1808	2175,3736,5716,10082	NA	NA	NA	NA	NA	NA
267970	'fgenesh1_kg.4_#_499_#_Locus7731v1rpkm1.44'	NA	NA	NA	NA	NA	NA	NA	NA
262979	'fgenesh1_pg.8_#_244'	NA	NA	NA	NA	NA	NA	NA	NA
298834	'estExt_Genemark1.C_1_t20308'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
289266	'gm1.6983_g'	KOG2273	NA	NA	NA	NA	NA	NA	NA
172110	'CE172109_2969'	NA	2175,5846,15094	NA	NA	NA	NA	NA	NA
235748	'estExt_Genewise1.C_1_t10096'	KOG2653	2990,4263,23920,9710,2290,3708,5830	NA	NA	1.1.1.44	NA	NA	NA
192956	'CE192955_7389'	NA	NA	NA	NA	NA	NA	NA	NA
256846	'estExt_Genewise1Plus.C_110032'	KOG0685	4283,9710	NA	NA	NA	NA	NA	NA
172292	'CE172291_23'	NA	NA	NA	NA	NA	NA	NA	NA
283794	'gm1.1511_g'	KOG3232	8400	NA	NA	NA	NA	NA	NA
281936	'estExt_fgenesh1_pg.C_80187'	KOG2381	9971	NA	NA	NA	NA	NA	NA
265162	'fgenesh1_kg.2_#_198_#_Locus425v1rpkm418.20'	KOG0516	NA	NA	NA	NA	NA	NA	NA
224696	'e_gw1.1.555.1'	NA	NA	NA	NA	NA	NA	NA	NA
263939	'fgenesh1_kg.1_#_563_#_Locus194v1rpkm918.50'	KOG0225	5830,9831,3105	NA	NA	1.2.4.1	NA	NA	NA
147768	'CE147767_3179'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
280206	'estExt_fgenesh1_pg.C_4_t10202'	NA	NA	NA	NA	NA	NA	NA	NA
269134	'fgenesh1_kg.6_#_177_#_Locus4707v1rpkm15.76'	KOG0161	NA	NA	NA	NA	NA	NA	NA
287978	'gm1.5695_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
129226	'CE129225_1777'	KOG2177	3708	NA	NA	NA	NA	NA	NA
234876	'e_gw1.8.439.1'	KOG1720	4604,5817,9582,9988,3091	NA	NA	NA	NA	NA	NA
298981	'estExt_Genemark1.C_1_t20466'	KOG4701	NA	NA	NA	NA	NA	NA	NA
268222	'fgenesh1_kg.4_#_751_#_Locus2690v1rpkm44.24'	NA	4283,9710	NA	NA	NA	NA	NA	NA
274632	'estExt_fgenesh1_pm.C_2_t10293'	KOG0535	4283,12251,21336,9710,13044,7278	NA	NA	NA	NA	NA	NA
265294	'fgenesh1_kg.2_#_330_#_Locus3463v2rpkm27.52'	KOG2319	2715	NA	NA	3.2.1.18	NA	NA	NA
218355	'gw1.2.802.1'	NA	NA	NA	NA	NA	NA	NA	NA
295199	'MIX5483_6_42'	NA	NA	NA	NA	NA	NA	NA	NA
229687	'e_gw1.3.272.1'	KOG0252	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
259545	'fgenesh1_pg.2_#_1025'	NA	NA	NA	NA	NA	NA	NA	NA
274252	'estExt_fgenesh1_pm.C_1_t20240'	KOG3300	NA	NA	NA	NA	NA	NA	NA
155322	'CE155321_1976'	KOG0834	NA	NA	NA	NA	NA	NA	NA
259106	'fgenesh1_pg.2_#_586'	NA	NA	NA	NA	NA	NA	NA	NA
299608	'estExt_Genemark1.C_1_t40123'	KOG2393	2198,2290,4515	NA	NA	NA	NA	NA	NA
281791	'estExt_fgenesh1_pg.C_80023'	KOG4750	6075,2175,5846,15094,9940,6539	NA	NA	2.3.1.79	NA	NA	NA
295464	'MIX5748_2_27'	KOG4297	NA	NA	NA	NA	NA	NA	NA
269615	'fgenesh1_kg.8_#_50_#_Locus1375v1rpkm105.57'	KOG3465	3727,4743,5980,20340,22828	NA	NA	NA	NA	NA	NA
269080	'fgenesh1_kg.6_#_123_#_Locus1290v3rpkm35.71'	KOG0769	3708,4927,9320,3546,3935	NA	NA	NA	NA	NA	NA
278727	'estExt_fgenesh1_pg.C_2_t20319'	KOG4777	3930,4650,9827,24535,2515,6695,6697,6284,23920,21401,2290,3708,5830	NA	NA	1.2.1.11	NA	NA	NA
151061	'CE151060_9818'	KOG0273	NA	NA	NA	NA	NA	NA	NA
265754	'fgenesh1_kg.2_#_790_#_Locus3080v1rpkm35.97'	NA	NA	NA	NA	NA	NA	NA	NA
265716	'fgenesh1_kg.2_#_752_#_Locus1333v1rpkm109.63'	KOG1339	2632,4639,2628,2630	NA	NA	3.4.23.5	NA	NA	NA
288772	'gm1.6489_g'	NA	NA	NA	NA	NA	NA	NA	NA
131205	'CE131204_269'	NA	NA	NA	NA	NA	NA	NA	NA
290817	'MIX1101_2_13'	KOG2812	NA	NA	NA	NA	NA	NA	NA
262341	'fgenesh1_pg.6_#_227'	NA	NA	NA	NA	NA	NA	NA	NA
241332	'estExt_Genewise1.C_3_t30208'	KOG2437	2745	NA	NA	3.2.1.3	NA	NA	NA
230624	'e_gw1.3.629.1'	KOG1589	NA	NA	NA	NA	NA	NA	NA
265183	'fgenesh1_kg.2_#_219_#_Locus4751v1rpkm15.42'	KOG2216	NA	NA	NA	NA	NA	NA	NA
289124	'gm1.6841_g'	KOG0535	4283,6139	NA	NA	1.8.3.1	NA	NA	NA
282726	'gm1.443_g'	NA	NA	NA	NA	NA	NA	NA	NA
302288	'estExt_Genemark1.C_4_t10057'	NA	NA	NA	NA	NA	NA	NA	NA
300741	'estExt_Genemark1.C_2_t30099'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
264996	'fgenesh1_kg.2_#_32_#_Locus1451v1rpkm99.45'	KOG1282	2623,4639	NA	NA	3.4.16.-	NA	NA	NA
283011	'gm1.728_g'	KOG2953	2175,2715	NA	NA	3.2.1.18	NA	NA	NA
267815	'fgenesh1_kg.4_#_344_#_Locus8294v1rpkm0.99'	NA	NA	NA	NA	NA	NA	NA	NA
277450	'estExt_fgenesh1_pg.C_1_t20362'	KOG1066	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
249243	'estExt_Genewise1Plus.C_2_t10044'	KOG1149	162,3172,3736,3930,4556,4567,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
269658	'fgenesh1_kg.8_#_93_#_Locus3727v1rpkm26.38'	NA	2290,3827,9366,2551	NA	NA	NA	NA	NA	NA
252457	'estExt_Genewise1Plus.C_3_t40125'	NA	NA	NA	NA	NA	NA	NA	NA
265873	'fgenesh1_kg.2_#_909_#_Locus1960v1rpkm68.56'	KOG3092	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
265069	'fgenesh1_kg.2_#_105_#_Locus2958v1rpkm38.16'	KOG1040	2175,5939	NA	NA	NA	NA	NA	NA
291891	'MIX2175_32_79'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
263864	'fgenesh1_kg.1_#_488_#_Locus6338v1rpkm5.17'	KOG1338	3838,13635	NA	NA	2.1.1.127	NA	NA	NA
274564	'estExt_fgenesh1_pm.C_2_t10224'	KOG0400	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
274996	'estExt_fgenesh1_pm.C_3_t10118'	KOG2835	3013,4326	NA	NA	6.3.2.6	NA	NA	NA
65954	'CE65953_1820'	KOG1878	NA	NA	NA	NA	NA	NA	NA
266475	'fgenesh1_kg.3_#_164_#_Locus4577v1rpkm16.82'	KOG4157	4283,9710	NA	NA	NA	NA	NA	NA
263410	'fgenesh1_kg.1_#_34_#_Locus6651v2rpkm1.99'	NA	2176,3864,4514	NA	NA	NA	NA	NA	NA
260400	'fgenesh1_pg.3_#_663'	KOG0581	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
286043	'gm1.3760_g'	NA	NA	NA	NA	NA	NA	NA	NA
300121	'estExt_Genemark1.C_2_t10438'	NA	NA	NA	NA	NA	NA	NA	NA
278970	'estExt_fgenesh1_pg.C_2_t30090'	KOG1878	2802	NA	NA	2.3.1.48	NA	NA	NA
283971	'gm1.1688_g'	KOG0663	NA	NA	NA	NA	NA	NA	NA
258144	'fgenesh1_pg.1_#_1069'	NA	NA	NA	NA	NA	NA	NA	NA
266154	'fgenesh1_kg.2_#_1190_#_Locus4779v1rpkm15.18'	KOG0920	2218,3827,2175,2792,3736,2976,4283,5077,12251,5716	NA	NA	NA	NA	NA	NA
265429	'fgenesh1_kg.2_#_465_#_Locus2914v1rpkm39.00'	NA	281,2824,3930,4913	NA	NA	NA	NA	NA	NA
300027	'estExt_Genemark1.C_2_t10335'	KOG2752	3727,5939,3200,4643	NA	NA	NA	NA	NA	NA
263526	'fgenesh1_kg.1_#_150_#_Locus1247v1rpkm116.88'	NA	NA	NA	NA	NA	NA	NA	NA
27366	'CE27365_394'	NA	NA	NA	NA	NA	NA	NA	NA
225178	'e_gw1.1.1313.1'	NA	NA	NA	NA	NA	NA	NA	NA
285422	'gm1.3139_g'	NA	NA	NA	NA	NA	NA	NA	NA
228848	'e_gw1.2.1641.1'	KOG1297	NA	NA	NA	NA	NA	NA	NA
240449	'estExt_Genewise1.C_3_t10287'	NA	NA	NA	NA	NA	NA	NA	NA
288408	'gm1.6125_g'	NA	NA	NA	NA	NA	NA	NA	NA
303447	'estExt_Genemark1.C_5_t10428'	KOG2342	NA	NA	NA	NA	NA	NA	NA
270149	'fgenesh1_kg.11_#_78_#_Locus2860v1rpkm40.09'	KOG1269	5830,5846	NA	NA	NA	NA	NA	NA
263541	'fgenesh1_kg.1_#_165_#_Locus1009v1rpkm151.09'	KOG1339	2632,4639,2628	NA	NA	NA	NA	NA	NA
268673	'fgenesh1_kg.5_#_421_#_Locus3300v1rpkm32.22'	KOG3576	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
273324	'fgenesh1_pm.8_#_23'	KOG1241	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
143885	'CE143884_1041'	KOG4648	NA	NA	NA	NA	NA	NA	NA
281951	'estExt_fgenesh1_pg.C_80203'	KOG4297	NA	NA	NA	NA	NA	NA	NA
233077	'e_gw1.5.131.1'	NA	NA	NA	NA	NA	NA	NA	NA
231723	'e_gw1.4.387.1'	KOG3064	NA	NA	NA	NA	NA	NA	NA
250946	'estExt_Genewise1Plus.C_3_t10052'	KOG0924	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
270047	'fgenesh1_kg.10_#_45_#_Locus8359v2rpkm0.56'	NA	NA	NA	NA	NA	NA	NA	NA
291704	'MIX1988_36391_50'	KOG1398	NA	NA	NA	NA	NA	NA	NA
300999	'estExt_Genemark1.C_2_t30377'	KOG1878	2196,3838,4504,5939,2176,4499,2715	NA	NA	3.2.1.18	NA	NA	NA
301177	'estExt_Genemark1.C_3_t10132'	NA	NA	NA	NA	NA	NA	NA	NA
2408	'CE2407_3514'	KOG1216	NA	NA	NA	NA	NA	NA	NA
235455	'e_gw1.11.8.1'	KOG1001	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
142314	'CE142313_30168'	KOG0386	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
272832	'fgenesh1_pm.5_#_198'	NA	NA	NA	NA	NA	NA	NA	NA
158857	'CE158856_81636'	KOG2870	4283,6664,9858,24535,3727	NA	NA	NA	NA	NA	NA
270054	'fgenesh1_kg.10_#_52_#_Locus939v1rpkm162.76'	NA	NA	NA	NA	NA	NA	NA	NA
264314	'fgenesh1_kg.1_#_938_#_Locus4141v1rpkm21.30'	NA	NA	NA	NA	NA	NA	NA	NA
137475	'CE137474_6005'	KOG1721	NA	NA	NA	NA	NA	NA	NA
221726	'gw1.4.1024.1'	KOG2592	9320	NA	NA	NA	NA	NA	NA
302238	'estExt_Genemark1.C_3_t30270'	NA	NA	NA	NA	NA	NA	NA	NA
286648	'gm1.4365_g'	KOG2510	3228,5250,2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
153130	'CE153129_327'	NA	NA	NA	NA	NA	NA	NA	NA
266573	'fgenesh1_kg.3_#_262_#_Locus2190v1rpkm58.70'	KOG4253	NA	NA	NA	NA	NA	NA	NA
297777	'MIX8061_2_16'	KOG0255	NA	NA	NA	NA	NA	NA	NA
287166	'gm1.4883_g'	KOG1336	4283,9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
244308	'estExt_Genewise1.C_5_t30044'	KOG2382	2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
270010	'fgenesh1_kg.10_#_8_#_Locus5872v3rpkm2.66'	NA	NA	NA	NA	NA	NA	NA	NA
262937	'fgenesh1_pg.8_#_202'	NA	NA	NA	NA	NA	NA	NA	NA
266002	'fgenesh1_kg.2_#_1038_#_Locus5295v1rpkm11.47'	KOG0118	2175	NA	NA	NA	NA	NA	NA
267110	'fgenesh1_kg.3_#_799_#_Locus3716v1rpkm26.56'	NA	NA	NA	NA	NA	NA	NA	NA
264043	'fgenesh1_kg.1_#_667_#_Locus3669v1rpkm27.09'	KOG2806	5939	NA	NA	NA	NA	NA	NA
267941	'fgenesh1_kg.4_#_470_#_Locus2358v1rpkm53.60'	NA	NA	NA	NA	NA	NA	NA	NA
286003	'gm1.3720_g'	KOG3254	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
275028	'estExt_fgenesh1_pm.C_3_t10151'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
247467	'estExt_Genewise1Plus.C_1_t30074'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
286334	'gm1.4051_g'	NA	9985	NA	NA	NA	NA	NA	NA
26892	'CE26891_3141'	NA	NA	NA	NA	NA	NA	NA	NA
16836	'CE16835_30616'	KOG1453	3827,5250,3421,24310,5344	NA	NA	NA	NA	NA	NA
268127	'fgenesh1_kg.4_#_656_#_Locus2467v1rpkm50.24'	KOG3363	NA	NA	NA	NA	NA	NA	NA
282486	'gm1.203_g'	KOG1626	281,2824,3930,4913	NA	NA	3.6.1.1	NA	NA	NA
286603	'gm1.4320_g'	KOG3599	2715	NA	NA	3.2.1.18	NA	NA	NA
267402	'fgenesh1_kg.3_#_1091_#_Locus740v1rpkm218.69'	KOG0739	162,10269,3736,3043,4602,6215	NA	NA	3.6.4.3	NA	NA	NA
259129	'fgenesh1_pg.2_#_609'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
265134	'fgenesh1_kg.2_#_170_#_Locus5361v1rpkm11.03'	KOG2647	NA	NA	NA	NA	NA	NA	NA
248614	'estExt_Genewise1Plus.C_1_t50270'	KOG4133	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
266781	'fgenesh1_kg.3_#_470_#_Locus3266v1rpkm32.80'	KOG2258	4239,6505	NA	NA	NA	NA	NA	NA
288256	'gm1.5973_g'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
69328	'CE69327_3429'	KOG1342	2805,3838,9784,22021	NA	NA	3.5.1.48	NA	NA	NA
43996	'CE43995_12553'	KOG1399	4283,9710	NA	NA	NA	NA	NA	NA
89341	'CE89340_20014'	NA	NA	NA	NA	NA	NA	NA	NA
38887	'CE38886_13290'	KOG2806	NA	NA	NA	NA	NA	NA	NA
302921	'estExt_Genemark1.C_4_t20233'	KOG4297	3060	NA	NA	NA	NA	NA	NA
299290	'estExt_Genemark1.C_1_t30290'	KOG4351	5939	NA	NA	NA	NA	NA	NA
281486	'estExt_fgenesh1_pg.C_60297'	KOG0254	2227,3827,4025,4556,3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
265732	'fgenesh1_kg.2_#_768_#_Locus1800v1rpkm76.08'	KOG3454	2175,3838,5939	NA	NA	NA	NA	NA	NA
298748	'estExt_Genemark1.C_1_t20216'	KOG2301	3724,3547,4928,9320	NA	NA	NA	NA	NA	NA
255246	'estExt_Genewise1Plus.C_6_t10087'	KOG0361	3727,3736,19405,4591,24336,3043,4602	NA	NA	NA	NA	NA	NA
268201	'fgenesh1_kg.4_#_730_#_Locus2474v1rpkm50.09'	KOG1087	4994,3827	NA	NA	NA	NA	NA	NA
277868	'estExt_fgenesh1_pg.C_1_t30323'	KOG2614	5830,9710,2893	NA	NA	1.14.13.9	NA	NA	NA
229652	'e_gw1.3.1017.1'	KOG3001	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
304618	'estExt_Genemark1.C_80256'	KOG4797	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
273609	'estExt_fgenesh1_pm.C_1_t10065'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
286918	'gm1.4635_g'	NA	NA	NA	NA	NA	NA	NA	NA
263648	'fgenesh1_kg.1_#_272_#_Locus3785v1rpkm25.64'	NA	2176	NA	NA	NA	NA	NA	NA
270234	'fgenesh1_kg.16_#_8_#_Locus479v2rpkm231.88'	NA	NA	NA	NA	NA	NA	NA	NA
296259	'MIX6543_8_50'	KOG0069	5830,9823,24535,22441,2290,3708,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
301192	'estExt_Genemark1.C_3_t10148'	NA	NA	NA	NA	NA	NA	NA	NA
270109	'fgenesh1_kg.11_#_38_#_Locus1710v1rpkm81.74'	NA	NA	NA	NA	NA	NA	NA	NA
227640	'e_gw1.2.617.1'	KOG3729	5830,6075,9563	NA	NA	2.3.1.42	NA	NA	NA
264653	'fgenesh1_kg.1_#_1277_#_Locus781v1rpkm203.25'	KOG0446	2378,3737	NA	NA	NA	NA	NA	NA
289554	'gm1.7271_g'	NA	NA	NA	NA	NA	NA	NA	NA
264265	'fgenesh1_kg.1_#_889_#_Locus3612v1rpkm27.81'	KOG0143	3721,9710,23425	NA	NA	1.2.3.4	NA	NA	NA
277569	'estExt_fgenesh1_pg.C_1_t20487'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
266667	'fgenesh1_kg.3_#_356_#_Locus3923v1rpkm23.98'	KOG2334	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
263584	'fgenesh1_kg.1_#_208_#_Locus2626v1rpkm45.89'	KOG2725	4595,9320	NA	NA	NA	NA	NA	NA
301936	'estExt_Genemark1.C_3_t20447'	NA	NA	NA	NA	NA	NA	NA	NA
274263	'estExt_fgenesh1_pm.C_1_t20251'	KOG2572	NA	NA	NA	NA	NA	NA	NA
11561	'CE11560_11903'	KOG1869	NA	NA	NA	NA	NA	NA	NA
240094	'estExt_Genewise1.C_2_t40208'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
268435	'fgenesh1_kg.5_#_183_#_Locus4109v1rpkm21.62'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
260338	'fgenesh1_pg.3_#_601'	NA	NA	NA	NA	NA	NA	NA	NA
281710	'estExt_fgenesh1_pg.C_70223'	NA	NA	NA	NA	NA	NA	NA	NA
287160	'gm1.4877_g'	KOG4497	NA	NA	NA	NA	NA	NA	NA
74719	'CE74718_61893'	KOG0559	5830,6075,2587,4264,19724,6951	NA	NA	2.3.1.61	NA	NA	NA
280278	'estExt_fgenesh1_pg.C_4_t10283'	KOG2367	2290,12002,21335,2808	NA	NA	NA	NA	NA	NA
269199	'fgenesh1_kg.6_#_242_#_Locus708v1rpkm230.42'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
303693	'estExt_Genemark1.C_5_t20192'	KOG2317	NA	NA	NA	NA	NA	NA	NA
51205	'CE51204_20758'	NA	NA	NA	NA	NA	NA	NA	NA
232651	'e_gw1.5.745.1'	KOG3057	2567,3931,4283	NA	NA	NA	NA	NA	NA
255686	'estExt_Genewise1Plus.C_6_t20053'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
268004	'fgenesh1_kg.4_#_533_#_Locus1308v1rpkm111.75'	KOG1721	NA	NA	NA	NA	NA	NA	NA
278227	'estExt_fgenesh1_pg.C_2_t10269'	KOG0335	NA	NA	NA	NA	NA	NA	NA
263693	'fgenesh1_kg.1_#_317_#_Locus3272v1rpkm32.64'	KOG0090	NA	NA	NA	NA	NA	NA	NA
304218	'estExt_Genemark1.C_70150'	KOG0825	NA	NA	NA	NA	NA	NA	NA
175276	'CE175275_79'	NA	NA	NA	NA	NA	NA	NA	NA
266076	'fgenesh1_kg.2_#_1112_#_Locus81v1rpkm1747.97'	KOG4744	NA	NA	NA	NA	NA	NA	NA
302321	'estExt_Genemark1.C_4_t10095'	KOG1252	4665,2290,5830,13063,2560	NA	NA	4.2.1.22	NA	NA	NA
281218	'estExt_fgenesh1_pg.C_5_t20101'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
295708	'MIX5992_4_50'	NA	NA	NA	NA	NA	NA	NA	NA
234371	'e_gw1.7.238.1'	NA	4758,9986	NA	NA	NA	NA	NA	NA
253280	'estExt_Genewise1Plus.C_4_t20004'	KOG2141	3727,9366,3708	NA	NA	NA	NA	NA	NA
270029	'fgenesh1_kg.10_#_27_#_Locus2670v1rpkm44.62'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
264938	'fgenesh1_kg.1_#_1562_#_Locus843v1rpkm180.61'	KOG2729	5323,9320	NA	NA	NA	NA	NA	NA
274173	'estExt_fgenesh1_pm.C_1_t20159'	KOG0136	2445,3966,4763,2443,4283,9834,5830,4760,23919	NA	NA	1.3.3.6	NA	NA	NA
280458	'estExt_fgenesh1_pg.C_4_t10473'	NA	NA	NA	NA	NA	NA	NA	NA
270061	'fgenesh1_kg.10_#_59_#_Locus4299v1rpkm19.72'	NA	NA	NA	NA	NA	NA	NA	NA
270121	'fgenesh1_kg.11_#_50_#_Locus6723v2rpkm0.99'	KOG2504	NA	NA	NA	NA	NA	NA	NA
294541	'MIX4825_10_20'	KOG1677	2175,5939	NA	NA	NA	NA	NA	NA
291542	'MIX1826_2_46'	NA	NA	NA	NA	NA	NA	NA	NA
298308	'estExt_Genemark1.C_1_t10252'	KOG2063	NA	NA	NA	NA	NA	NA	NA
289180	'gm1.6897_g'	NA	NA	NA	NA	NA	NA	NA	NA
258033	'fgenesh1_pg.1_#_958'	KOG0660	3043,3736,4602,3079,3045,3073	NA	NA	NA	NA	NA	NA
289641	'gm1.7358_g'	KOG2146	NA	NA	NA	NA	NA	NA	NA
264237	'fgenesh1_kg.1_#_861_#_Locus2503v1rpkm49.07'	KOG4456	NA	NA	NA	NA	NA	NA	NA
175166	'CE175165_2717'	KOG2866	NA	NA	NA	NA	NA	NA	NA
260813	'fgenesh1_pg.4_#_38'	KOG1337	NA	NA	NA	NA	NA	NA	NA
265783	'fgenesh1_kg.2_#_819_#_Locus4351v1rpkm19.03'	KOG0299	NA	NA	NA	NA	NA	NA	NA
287563	'gm1.5280_g'	NA	2290	NA	NA	NA	NA	NA	NA
72550	'CE72549_7872'	NA	5830,6075	NA	NA	NA	NA	NA	NA
57976	'CE57975_1426'	NA	NA	NA	NA	NA	NA	NA	NA
264500	'fgenesh1_kg.1_#_1124_#_Locus2857v1rpkm40.10'	NA	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
302214	'estExt_Genemark1.C_3_t30243'	NA	6331,6836,23920	NA	NA	NA	NA	NA	NA
264815	'fgenesh1_kg.1_#_1439_#_Locus2592v1rpkm46.55'	KOG1878	2715	NA	NA	3.2.1.18	NA	NA	NA
269824	'fgenesh1_kg.8_#_259_#_Locus5273v1rpkm11.65'	NA	NA	NA	NA	NA	NA	NA	NA
152169	'CE152168_2678'	KOG4530	NA	NA	NA	NA	NA	NA	NA
267899	'fgenesh1_kg.4_#_428_#_Locus3242v1rpkm33.22'	KOG4155	NA	NA	NA	NA	NA	NA	NA
