proteinId	gotermID
226353	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
301813	5830,5846,2233,2975,12948,17567
266533	9821,23919,4234,6431
269829	2888,4283,4851,5830,9710
268292	6387,10509,19237,19238
275575	2365
267430	2487
281458	2196,3838,4504,5939,2976,4283,5077,12251,2176,4499
272248	3642,6276,9320,3546,4927,9321,6356
298672	3727,5939
301042	2196,3838,4504,5939,2175,3827,2715
263423	3838,13391,19908,10375
267339	3827,19030,2176
268850	6044,3878
249100	3727,4595,4994,9480,13011,6212,13025,3708
265956	3737,5344,3827,8400
266334	4283,9710
287816	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
120542	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
269329	2196,3838,4504,5939
283338	4143,10063,2989
303357	5830,6075,2657
292976	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
10486	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
265062	5765,5830,2439,4656,2484
248870	2175
195717	2176,2356,4499,21401,2357,2358,2359,16888
266404	12251,21336
266598	9321,9480
234551	4639,5908,2699,2682
245040	3166,4758,2290
267456	3722,5811,6905,22442
244981	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
232540	10079,2483
259348	3421,3827,24310,5344,3737,2715
281078	3633,9092,9321,140,3642,6276
230705	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
277931	2715
304429	2196,3838,4504,5939,2176,4499,2715
302325	3930,4699,7026,13063,13309
267041	3042,4614,9321
283501	2700,4639,3727,5939,2802
258191	4604,5817,9582,9988,3091,2745
279425	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
231535	4639,6110,5830,9985,10247
264665	6667,10042,2290,13063,9967
279790	9232,14061
284695	12037,19152,24495,3200,24685,24687,24690,24691
244390	4283,9834,2443,5830,2767
301379	3721,4283,9321,9710,23919,287
236480	2933,4143
283406	6715,10160,2290,24783
284031	2196,3838,4504,5939
197960	3421,3827,24310,5344,2802
267656	8403,13177
52837	2403,3838
303875	2443,4283,9834,5830
269040	5830,9710,972
241720	6075,2534
248741	5939,9710,2290,3708,5830,2393
270307	2290,6988,3708,5830,2877,2878
230264	2657,4642
294099	2933,4143
297178	2933,4143,3043,3736,4602,2937
263450	19400,21335,2547
277326	4283,9710,19203,19290,19347,24588
144217	3421,3827,24310,5344
265301	2802
224598	5876
227366	2196,3827,4504,19030,3546,4927,9321
265263	2290,3708,5830
256418	2227,3827,4025,4556
252999	3546,4927,9321
264201	5765,5830
154716	2745
233103	3546,4927,9321
265707	2715
263772	3966,9320,3727,9480
264872	2441,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
298113	2745
240025	2290,4671,2528,4924,6667,2530
48053	2290
297692	9985,10005
256442	3043,3736,4602,3079,3045,3073
251245	5830,9985,2479
251188	2175,3827,5939
116425	3433,3827,15148
214554	4604,5817,9582,9988
291049	3166,4758,2290
298988	2175,5846,15094,6618
265073	3827,4541
264262	2770
241542	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
263610	2290,5830,3136,6958,18213
243221	5939,9710,2290,3708,5830,2466,2467,2468,2469
278331	5765,5830,2785,4630
268805	4650,9805,9943
264455	4927,9320
229957	3727,3736
255249	2615,3962,4639,5939,18087
181779	9292,9691,21355,21380,2290,5830,22441,3708
261888	2802
269066	3024,3838,4518
280997	210,211
265667	5830,9988
266458	2227,3827,4025,4556
286886	13917
300681	2745
236909	4758,5830
269887	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
229792	3642,6276,9320,3546,4927,9321,6356
269223	2290,3708,5830
264229	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
266395	2905,7026,11629
302217	9320,4760,9710,2290,3708,5830
248235	5830,9710,2290,3708,2723
266675	6667,9942,3018,4351
274808	4143,10005,2290
302243	5830,9710,2290,3708,2723
292117	12037,19152,24495,3200,24685,24687,24690,24691
266849	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
98189	3827,4541
288131	3708,2745
233419	3546,4927,9321
302543	2781,4674,14021,2780
248968	9710
289314	2196,3838,4504,5939,2176,4499,3200,24685,24687,24690,24691
277636	2228,4584
135944	2888,3721,4283,12251,23642
264979	2290,19375,23921,3708,5830,20008
302635	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
302232	2196,3838,4504,5939,2176,4499
226766	162,10269,3736,3708,6223
266516	9985,2996
5230	4639,5907,2669
160978	2175,3827,5939
267023	2623,4639
268066	4994,9320
263457	2700,4639,2701
285200	2227,3827,4025,4556,9241
252512	2290,5830,5793
267052	4283,9710,6664,24783,21295,2290,23919,3212
269307	6667,9940
292053	2715
252175	9710
304044	2890
264100	3043,3736,4602,3079,3045
279609	9367,13392
268489	2802
292735	2863,4273,9823,24535,2290,3708,5830,2865
265599	3043,3736,4602,3079,3045,3172,4556,162,3930,4561,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
265683	4639,5906,2635
294800	3642,6276,9320,3546,4927,9321,6356
237292	2404,5830
165922	3043,3736,4602,3079,3045
233011	4440,4468
234031	4143,10005,2290
279972	3642,6276,9320,3546,4927,9321,6356
283520	5053
263590	4283,3722,3935,4940,4986,6186
266056	2227,3827,4025,4556,2216,9240,9940
269009	2196,3838,4504,19030,21401
264109	2227,3827,4025,4556
234948	9821,23919,4234,6431
268787	5939,9710,2290,3708,5830,2413
267768	5846,5854
301356	3727,815,5270,9321,2802
226015	2196,3838,4504,5939,19030
264536	3432,5250
289048	3838,13391,19908
237743	3546,4927,9321
303412	2745
59473	2290,3708,5830
235909	13917,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
141274	2715
267277	3708
12616	5830,9831
237788	4977,8535,9320,9321,4927
279401	3727,2745
213412	2196,3838,4504,19030
268181	2658,4639,5939,2290,21295,2670,10246
240706	9321
287325	9320,23872
299165	2745
216992	4639,5905
264340	2368,4440,2360
267935	2377,19323,24583
268724	2216,2228,3930,4557
287624	3043,3736,4602,3079,3045,3060
267803	5323,2745
265907	2176
274073	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
279465	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
274991	162,3172,3736,3930,4556,4561,3191,4580
265465	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
244779	9321
107941	19375,14021
240979	2216,2228,4032,4556
265215	2290,2745,4144
267419	4283,5816,6664,9320
302183	3727,5239,17271,5323,2745
298219	5939
260172	2290,21295,2802
266132	2777,4239,3736
276885	2175
269299	2443,4283,9834,5830
233643	5830,2290,3708
278938	3721,9506,24783,3727
265702	3827,3060
294927	267,6429
269051	3737,3827
243963	2933,4143,2744
270545	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
247058	3433,3827,15148
182911	2198,3866,4501,2176
304657	2196,3838,4504,5939
264803	9985,4639,5907,6110
304121	3727,2802
285103	9320
290661	4758,9986
298787	3935,4283,9858
281156	4598,4643,6275,2290,3200,24685,24687,24690,24691
281475	4758,9986
257118	6387,10509,19237,19238
241559	3737,5344,3827,8400
151840	2365
234515	3043,3736,4602,3079,3045,3073
234688	5830,9710,2290,3708,6310
233366	2182,3838,4448,162
246854	2230,4559
130898	2196,3838,4504,5939
263820	9985
253755	9710,23919,2351,9320,2290,23368
287362	2176,3838,4499,5939
125827	3727,5939
264153	2175,3827
195375	2175
267626	3637,4927,2888,3721,4283,12251,23642
257422	3827
267006	9292,9320,9691,21355,21380,2390,19729
244723	3546,4927,9321
266019	9321
287416	6286,9320,9978,6103
268763	2970,3736,9243
301326	9962,111,10420,10461,10467,19331
186693	3727
269497	5939,9710,2290,3708,5830
268810	6667,2955
266579	4285,5816,7744,24786,4283,9858,24535
269106	2198,3736,3873,4515,2290
284719	2290,3708,5830,2413
267582	3708,4927,9320,3935,3546
263531	3722,5811,6905,22442
247779	3708
239208	2176,2450,3736,3838,4448,10013,2175,5716,4301,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
190535	2196,3838,4504,5939
267729	2802
269698	3708,4927,9320
280228	9493,9710
224322	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
274235	162,3186,3736,3930,4556,4575,3172,4561,6925
257178	2216,2912
133059	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
269847	4924,10005,252
264560	3727,5239,17271
263866	3708,4927,9320
265521	3827,2353,16887
287933	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
271650	2888,3721,4283,12251,23642
150016	2175,5939
267194	9320,3706,4994,3727,9480
264555	2315,6682
268161	3737,2378,4556,6198
271184	5830,9940,2979,11644
267363	9985,2814
302308	12251,21336
252374	3708
276180	2227,3827,4025,4556
147456	2176,6069,2909,4440,2290,3838,2377,19323,24583
267437	2745
298660	2196,3838,4504,19030
298485	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
82277	3737,4050,5112
287636	2290,19375,23921,3708,5830
229256	4994,9320
265714	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
266214	6667,9967,13063,2336,15848
256717	5830,9710,2290,3708,2323
265798	12251,21336,19203,19290,19347,24588
263212	10973
303277	2196,3838,4504,19030,155,157,3721,4283,6664,12251
264060	2700,4639,5908,11413
287125	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
266656	2956
281839	4639,5908,2684
289255	3827,5939,2745
304103	2438
235807	2706,2707
265018	2356,4499,162,2290,19375,2357,2358,2359,16888
229020	6248,6444
300053	3043,3736,4602,3079,3045,3060
128631	2196,3838,4504,5939
34607	4143,10005,2290
298890	3933,4994,8790
269918	243,3972,4823
300778	5830,5846
298921	5830,9710,2290,3708
247573	2227,3827,4025,4556
255512	2175,5939,13391,19908,4499,2198,2229,3727,3838,4503,4504,2176,2205,4506
226694	2917,3827,2175
269128	4929,5991,9320
269030	51,4761,14021,22441
277452	168,2216,2928,4513,4527,5721,13528,2916
220390	2533
232766	5830,10024
268105	2706,2707
300769	6387,10509,19237,19238
257338	4283,9834,2443,5830,10126,10258,11393,19284,19294
303662	2976,4283
302475	2196,3838,4504,5939
46839	2290,2817
265085	3204,4306
265773	2227,3827,4025,4556,5781
299584	4650,13063,2290,5830,2395
236041	2290,5830
11751	2176,3864,4514,2356,4499,2357,2358,2359,16888
238760	162
288313	2196,3838,4504,5939,2176,4499
267155	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
263798	2290,5830,2708
266870	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
284672	4143,9957,13148,10100
233262	5830,9710,2290,3708,2723
281219	22441,5830,2290,3708
256574	2888,3721,4283,12251
185897	2715
300893	5830,9985
289239	2175,6387,10509,19237,19238
265949	144,5010,8400,2715
260458	9710,2290,3708,5830,2715
265748	9985
267342	2489,3930,4676
215702	2196,3827,4504,19030,2176,4440,5846,5939,2363
265904	5906
156376	3727
298963	3727,5939
274011	2933,4143,2942
269185	9710,4283,5830,2290,3708,23375
69644	3546,4927,9321
300145	9710,23919,2890,3981,14070,23920
264799	3727,4595,4994,9480,13025,6212,4927
270171	2613,4024,4642,2706,2707
265223	3727,5239,17271,6450,19699,2290,3708,5830
285770	3736,9297,9321,9691,18135,21380,2390,19729,21355
42716	5830,9940,4851,10025,2290,6434,6943
265788	6833
285193	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
264045	9985
137317	3721,4283,9321,9710,23919,287
249174	3727,4994,9480,3708
221160	2933,4143,2744
266405	2498
282238	5830,9710,2290,3708
301431	2227,3827,4025,4556
266074	3727,5939,3838,5143
299300	2176
298315	2216,3727,3838,17778
259438	2175
246669	3546,4927,9320,9321
267795	2290
229547	2443,4283,9834,5830,10126,10258,11393,19284,19294
251416	13392,17777
276800	2745
219610	586,2176,3838,4504
283420	2196,3838,4504,19030
302424	4639,5908,2699,2682
268788	2290,3708,5830
231868	5876
268414	2227,3827,4025,4556
173819	9986
268472	2706,4024,4642,2707
263160	3043,3736,4602,3079,3045
63577	4513,3727,5939
265832	4642,14302,14466
259597	2290
265198	3228,154,157
298281	162,10269,2366
293389	5849
269995	16580
228137	2933,4143,2744
263716	3708
268702	3727,5939
268433	3060
269056	3838
267712	5830,5846
267869	2227,3827,4025,4556
285420	2976,4283
266122	3868,9530,19908,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
275799	3112,6946
303690	3546,4927,9321
264242	3737,5344,3827,4994,2378,2379
289022	5795
195563	2715
284321	891,3930,13081,24341
225160	5830,9710
269298	2176,2372,3736,3891,4424,4420
277607	9985
226294	2290,3708,5830
265034	3838
276603	9710,4650
263415	2196,3838,4504,5939
299720	162
63529	9710,6345
81499	2745
265338	2227,3827,4025,4556
125166	2745
166182	3727
264655	3737,4050,5112,3530,5113,18722,24507,2378
268235	3546,4927,9321
255883	3043,3736,4602,3079,3045
255287	5830,9710,2897
223157	2196,3838,4504,19030
67738	13917,4591,24336
285874	2531,5939,9282
263915	2175,3827,2365
267597	5053,9321
269176	2227,3827,4025,4556
249471	2658,4639,5939,2290,21295,2663
106380	2745
302763	2745
233792	2700,4639,18306,18579,2687
264022	9985,3546,4927,9320
236157	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
214327	3708
295444	8565,9237,9320
265628	9341,9570,2290
302235	9985
267724	2770
301540	2196,3838,4504,5939
266909	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
274911	3736,2578
250286	2227,3827,4025,4556
289702	3043,3736,4602
297708	2888,4283,4851,5830,9710,10968
108882	3708
269203	2706,2707
237120	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
267412	9940,2431
260333	2175,5846,15094
288148	2176,2196,4504,2581
301049	4925,9773,2290,3708,5830
281961	3724
256760	6140,13063,2333
298633	5803
47970	2700,4639
265449	2533
237368	3171,3736,5721,4639,5909,5939,11635,3708
266438	162,3172,3736,3930,4556,4561,3191,4580,2216
267862	2745
274841	10005,4924,252
268509	2216,3169,5721
239202	3708
300022	2745
218257	3727,3978,4601,6664,9876,23919,312
266062	2227,4556,9240,3827,4025
265582	2745
299292	2657,4642,5939
263661	2175,3827,5939
228576	2738,4261,5939,2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265879	5830,9823,6638,24535
265186	9710
146438	5830,9710,2290,3708,19203,19290,19347,24588
269961	4750,9321,21345
258198	2176,3827,2802
226496	3727,5939
256934	2290,21295,2948,3724,9320
269773	3060
213820	2313
263586	2196,3838,4504,5939
300532	5939
132637	12251,16580
245986	2290,5830,13580
264482	2196,3838,19908,3727,2176,4504,6217
264573	4639,5908,2684
257630	2196,3838,4504,19030
246488	9710,19203,19290,19347,24588
263740	2802
234097	4968,8595,8647,9320
263507	4929,5991,9320
92012	3642,6276,9320,3546,4927,9321,6356
266232	162,3172,3736,3930,4556,4561
302888	2176
235878	2196,3838,4504,5939,2176,4499
288507	3727,5239,17271,2715
267686	9321
304136	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
279353	2635
267792	4650,13063,2290,5830
301844	4283,9710
249548	9985
276579	9710,2290,3708,5830,21532
299388	3737,4050,5112
242624	3043,3736,4602,3079,3045
273122	2933,4143
266383	2675,4639,9320,5830,9710,5909,5939,9730
253154	2175,2216,3838,4542
257190	8445,9691,2745
241078	3546,4927,9321
267243	3043,3736,4602,3708
272872	2216,2356,4499,2357,2358,2359,16888
263657	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
257702	2290,6968,3736,5830,10069,3102,3930,4260
253728	3006
214011	2657,4642
107846	6135,6253
238944	12251,21336,2241,3736,9681,9957,2540
239553	2441
260690	3737,5344,3827,8400
61894	9320,3727,9480
302629	9962,10224
265041	9710,3722,6106
263808	2715
265158	2930,3736,4345,4389,4402,3060
58405	4518
243453	3736,9581,9970,21737
285706	12037,19152,24495
264144	5010,9480
298571	3827,4541
106573	2244,4051,5112,6214
268405	12037,19152,24495,3200,24685,24687,24690,24691
250797	2613,4024,4642,2706,2707
79972	3043,3736,4602,3079,3045,3060
232305	2540,4199
300716	3023,4143,22318
254991	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
276972	4283,9710,2566
280689	9985
266063	2715
224183	2175,3827,5939
67588	2175,3827,5939
302328	9321
267133	4977,8535,9320,4927
186487	13917
267642	9710,23919,2290
269137	2227,3827,4025,4556,9241
275757	5830,2327,6706,6913,24786
62069	9985
271765	2227,3827,4025,4556
245838	3727,4595,4994,6212,9480,13025,4927
254808	4604,5817,9582,9988,3091,3093
266343	22441,5830,2290,3708
272958	5830,5846,2602,10337
268133	2771,4261,24535,4174,6557,2290,3708,5830
264789	110,2799,3009,3010,5830,9710
268056	2540,4199
264462	2620,4639,5939,2290
267355	12037,19152,24495,3200,24685,24687,24690,24691
264490	6331,6836
284173	3664,4940,9321
244228	3708,4927,9320,3935
89233	9985,21842
269303	13917,5830,9710,4591,24336
263463	3546,4927,9321
225832	3043,3736,4602,3079,5830,9985,3045,3053
304486	3546,3708,4927
267987	4868,6085,5830,5846,2795
284620	2888,3721,4283,12251,23642
303186	2196,3838,4504,19030,21401,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
297594	2933,4143
267167	2227,3827,4025,4556
264197	2290,3708,5830
280466	2233,4591,2975,12948,17567
266853	2540,4199
266517	2290
268069	9321,18269
300205	2745
249765	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
247798	4283,9710
268730	3148,3736,6834
279369	2227,3827,4025,4556
