proteinId	gotermID
54559	4643,4598,3827,3200,4913,3930,2824,281,3708,24691,24690,24687,24685
69948	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
110429	9320,4927,3708
110664	4642,4024,2706,2707
135003	3727
79501	4396,4394,3736,3158
115406	3727,13949,3737,5143
110722	10269,162,3736,4421,3838,2176,3862,2187,16887,2353
131178	2291,2290,4160
80268	10166,6857,2263
113145	9710,3721,23425
68544	9320,4243,2309,147
66518	3727
121854	3708
134005	2976,4283
28267	9320,4283,2567
127772	8400
122771	2353,16887,2176,2290,4421,4440,3827
110792	5939,3727
115666	12957,2290,3708,5830,4143,4273,4261,9823,19400,9822,4265,9710
129295	2196,3838,4504,5939
71823	9985,6508
54629	3727
111063	4143,2933,2744
110608	3093,3091
131635	10005
115178	4448,2176
77702	4146,2779
105879	4758,3166
132164	2890
107377	14021
99790	9710,5830,3708,2290
71740	4440,3838,2910,2182
67913	9321,9092,3633,6276,3642,140
113435	3724,4504,3838,2196,21401,19030,19908,2176
118659	5830,5846
122047	2890,2290,3708,5830,4283,9710,23919,23920
34400	4691,3101,4283,5830,3708,2290
56703	3838
111927	8947,5240,3530
115134	12251,4283,3721,2888,3156
130487	2993,20971,20972,2290,5830
123391	2967,4261,13821,5830,9831,4639,5908,9320
75828	9945,9321,4637,3978
117402	3708,3727,4595,4994,9480,13011
41545	9985
80018	4639,2682,2614,10269,162,3736,4641,6464
33691	6254,6136,4545
57038	2313
110533	9320,4927,3708,3935,3546
73249	5830,2290
97308	3736,2176,2792,2175,18540,14332,9794,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
116761	2770
116318	3737,3827
116896	5939,3727
38192	2441
60666	13063,4650,5830,2290,6697,3155
76887	4283,2976
97858	11478,4301,3736,11474,9974,19215,6651
116498	20008,2290,3708,5830,2175,5846,15094,19375,23921
128375	6128,3722,9710
46548	6281,175,153,9661,4513,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346
95723	16888,2359,2358,2357,2356
110279	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
118488	21736,3043,3736,4602,3045,3079
19567	9320
55679	3724,2802
132200	3727
83593	4515,3871,2198
36135	17205,3827,3425,5323,3419
77122	4559,2230,2487
88255	3930,3727
82759	5344,3737,3827,8400
85102	3827,2246
100986	9321,4927,3546
52884	4639,2700,2701
111534	2491,159,6667,10028,4121
115612	2175
51824	5846,5830
93293	12251,4283,3721,2888
110617	5830,2290,12002,2845
122246	2684
81629	4556,4025,3827,2227
67957	4143,2933
117129	2216,4541,9977
58864	9321,9092,3633
98260	3827,2175
112023	2745
113024	13137,4143,3782,2933,9986,4758,15094,5846,2175
105640	4561,4556,3930,3736,3172,162,4571,3182
87282	5939
124813	2628,4639
51514	3838
37617	12251,4283,3721,2888,23642
69749	9710,7744,9701
53137	15148,3827,3433
27790	21401
126056	2353,16887
110054	19238,19237,10509,6387
115589	2532,2290,3708,5830,9710
123628	2770
126710	2466,2467,2468,2469,9710
121544	6615,4599,4639,5905,9320,5908
115416	23642,2888,3721,4283,12251
126553	5939,3425,3827,17205
61598	9710,5830,2473
109620	13544,4639
128074	2762,4672,4924
82193	3824,3531
39307	15094,5846,2175
113573	3724
83925	9241,4556,2227,4025,3827
127557	3736
37452	5830,2290,6426
118546	2976,4283
131809	3079,3736,4602
68626	15148,3827,3433,4556,4025,2227
105375	4530,3865,2356,2176,16888,2359,2358,2357
61351	2176
115440	2723,2290,3708,5830,9710
104597	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
80256	4556,4025,3827,2227
104522	4567,4556,3930,3736,3172,162,4561,3178,6929
97612	4541,2216,171,2924
104916	12251,4283,3721,2888
80775	12251,4283,3721,2888,23642
66019	5906,4639,2635
132652	5939
70817	2290,2709
62890	6212,4994,3930,3846,3838,70,3708,9574,8440,8439
94817	5817,4604,9988,9582,3091,3093
54793	5795
111350	6140,4650,13063,6667,2290,9967,2511
83390	4639,2700,5908,11413
106076	5830,3708,2290
132402	3228,5250,5270,11290
106807	19908,3838,2196,2176
119678	5830,9985
82519	4561,4556,3930,3736,3172,162,4579,3190
114969	4283,3931,2567,7074,7073,7072,7071
72099	4639,2635,743,24583,19323,2377
116142	9321
124479	2175
42280	4283,3931,2567
61296	12251,4283,3721,2888,23642
131064	2715
102722	4504,157,155,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
121635	3433,3827,15148
103914	4556,4025,3827,2227
121098	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2176,3736,9985,2175,2792,2450,3838,4448
68402	4639,2700
116256	3838
60705	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
66924	3736,10269,162,11802,3727
133394	8445,9691
45124	19908,13391,5939,2175,4499,3838,4504,4503,3727,2229,2198,2176,4506,2205
120957	3824,13460,18059
72026	2290,21785
79681	12251,5077,4283,2976,2568
123518	3106,3736
50405	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
118805	3936,4994,8790
78452	4143,2933,6462,2946
123810	2196,3838,4504,19030,21401
110704	10269,162,3736,3838,2177,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
111702	4283,2976
114195	5344,3737,3827,8400
75849	5939,4504,3838,2196,4499,2176
65164	19908,13391,5939,2175,4499,2356,2176,16888,2359,2358,2357
110161	6212,4994,4735,3930,3846,3838,3708
118992	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287,2290,5830
33754	24341,13081,3930,891
71715	5939,4504,3838,2196
131075	2290,3708,5830,22441,14021
113367	4575,4556,3930,3736,3186,162,2216,6925
37827	2290
41945	12251,4283,3721,2888,23642
98908	5939,4504,3838,2196
134205	2356,2357,2358,2359,16888
80049	4556,4025,3827,2227
113697	9831,5830,13821,4261,2967
115312	9320
118776	5010,9480
127527	4239,6505
124841	4283
36444	10269,162,3736
43493	5716,3736,2175,3740,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
77612	4283,11509,6773,8407,2731
115928	2861,8961,14792,14793,14794,2290,5830
111213	13963,9667,2216,3096
112964	5967
69736	3824,3531
68112	9985,10005,6508
88987	21296,12906,9320,9710,5830
104255	4927,3708,3546
130178	3073,3043,3736,4602,3045
107579	4488,224,2802
119490	2888,3721,4283,12251
84050	9321
33813	9710,5830,3708,2290
110269	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
110101	5816,4285,9858,4283
112173	4602,3736,3043,3079,3045
112304	9710,5830,3708,2290,6310
114610	21401,19030,4504,3838,2196
65577	5830,2290,9491
129900	4639,5909,5939
104217	4758,3166,2290
77937	5112,4050,3737,5113,3530,24507,18722,2378
115221	4483,3838,2180,586
133894	2715
122702	2745
120086	3727
132977	2176
43116	9320,8535,4977
121991	3052,3043,3736,4602,3045,9321,9480,3079
131497	18285,9985
50937	6715,4598,2290,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
71690	13063,4650,6705,3154,5830,2290
88464	9320,6276,3642,9321,4927,3546,6356
111450	5790,4180,2290,19278,18825,16508,6520,5867,5866,3140,2355,2353,2217,2214
113517	4199,2540
111807	4676,3930,2489,2780
107348	2176
111159	4556,4025,3827,2227,13391,9240
110587	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379
115931	3105,5830,9831
62603	12251,4283,3721,2888,23642
76873	21295,10008,9321,4927,3546
73733	2176
100625	12967,3877,3727
119462	3827,5250,5323,5939
113914	19030,3827,2176,16887,2353
76664	4700,4689,2809
132509	2941,9510,4143
107087	12251,4283,3721,2888,9912
116443	5830,9988,2290
107914	3724
134414	2175,5939
111877	2216,4499,2356,16888,2359,2358,2357
91416	9321,4927,3546
68454	6667,18659,4143,2290,22067
121760	2175
115299	2304,5830,5846
16670	4504,2176
112644	13137,4143,3782,2933
114952	10024,5830,6459
111127	2175,5939
118780	3214,4143
43182	9320
115684	3838
59100	5344,3737,3724,5814,4504,3827,3736,8400
128037	9670,2216,2915,4541
108687	10269,162,3736
110613	4143,13011,9480,4994,4595,3727,6212,3987,3530,3708
46828	9710,3722,6128
56968	10155,4501,3868,2176,16888,2359,2358,2357,2356
61582	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
111943	23919,9710,10973
113336	5830,2290,6579
110886	10005
72662	5846,5830
127944	6217,3838,13391,19908
124630	3827,5939,2175
132670	6387,10509,19237,19238
83307	3930,58
57910	10005,4143,2290
114468	9710,5830
115285	2810,2290,3708,5830,6284
72570	4143,2933,4200,2946,6462
70979	5939,2176
114885	2175
115387	3736,3827,4504,5814,3737,5344
124522	2175,5939
111595	9710,4283
46394	9321,4927,3546
47208	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
124938	6773,11509
25545	4639,2628
116912	5876
122582	2422,3736,4535
85991	24535,9823,4283,9710,5830,3708,2290,2429
122788	2356,2357,2358,2359,16888,2176,4499
110479	3708,10190,10187,10186,6240,6080,4132,3090,3089,3087
132841	6387,10509,19237,19238
100602	3824,3531
37649	9320,9321,4614,3042
59271	9834,9321,4758,3930,2331
102828	22021
77642	14021
81459	5143,3737,13949,3727
82206	5270,4019,3228
67524	5830,3708,2290,2413
69985	4691,2756,23920,9710,5830
110391	2290,19712,4271,2739
129113	4591,24336,13917
112618	4598,4448,3838,18651,2182
75166	4639,2632,2628,18014,18013,6658
52998	4501,3866,2198,2176
118883	6387,10509,19237,19238,2290,3736,5830,3727,5939
79178	3827,2917,2175
53795	5077,4283,2536,12251,3721
63122	4995,144
78083	2290
115279	9710,5939,24535,9823,5830,3708,2290,2393
71372	4541,3827
60232	3736,2792,2175,10269,162,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
133955	6387,10509,19237,19238
112260	13917,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
73989	9710,3721
120859	3708
17081	10015,9691,9320,9298,21380,21355,19729,2390
72973	9320,4927,3708,3724,3935
119949	2246,10211,12936,9342
98109	5830,2290,14794,14793,14792,8961,2861
73652	4602,3736,3043,3045,3060
64433	4556,4025,3827,2227,3708
112716	3827
116208	2216,3827,12091
98139	4639,3827,2615,2616
105074	5939
133238	3727
123205	3727,5239,17271
72557	5830,3708,2290,2469,2468,2467,2466
129615	2175,5846,15094
111431	2910,2175
120702	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3079,3736,4602,3045
91404	23921,19375,2290,5830,3708
113776	9710,4650,5830,3708,2290,2758
36853	4602,3736,3043,3079,3045,3060
122304	2311,16071,2290,3708,5830,9710
52374	19030,4504,3838,2196
14088	2914,2175
115516	3708,4927,9320
112534	4428,2355,19278,18825,16508,6520,5867,5866,3140,2353,2217,2214
81973	10269,162,3838,3736,2177,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
69798	10024,6868,3930,2577
103588	21295,2290,5939,5909,4639,11635,3708,2857
119018	2365,2290,3708,5830,3736,4421,4440,4468
116111	4927,3727,4595,4994,6212,9480,13025
117556	3708
121951	22447,5967
31991	9321,4927,3546
45818	9321
113114	9823,5830,6706,3930,2328
113819	16888,2359,2358,2357,2356
99069	15148,3827,3433
58931	19030
93076	2176
110524	4994,3983,3972
113765	21380,9691,21355,19729,2390
70953	4199,2540
111363	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
37058	4646,2509
59529	5830,2290,23309
89913	6068,4301,3827,2175
110461	4556,4025,3827,2227
57815	2956
112285	24495,19152,12037,24691,24690,24687,24685,3200
116066	2476,9710
79511	9320,4927,3708,3935
47518	3736,2792,2175,5716,10269,162,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
112242	2175
129327	2175,3838
85704	13137,4143,3782,2933
69942	3724
110077	3827,2175,5939
128290	3708
115441	2233,2975,12948,17567,4591
108362	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
115306	2175
100749	4639,2635,9710,5830,3708,2290
42645	2438
112935	3727
114754	4283,2976
32690	6075,5830,2772
120887	2861,8961,14792,14793,14794,2290,5830
80972	4561,4556,3930,3736,3172,162,4571,3182,2290
60422	13063,4650
84564	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
80123	9710,7744,9836
113601	4642,4024,2613,2706,2707
79787	4639,2632,2628,2630
111561	5107,2246,3708
131361	2723,2290,3708,5830,9710
69822	5905,4639
113964	5846,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
116595	9320
60716	4326,3013
110602	2707,2706
115434	6215,3736,162,10269
113831	2345
57894	5830,2290,13580
83371	9320,4927,3708
113857	5830,2290,6691,2598
123732	3708,2290
121774	13917
63028	21295,2290
107171	5939,2175,2216
65411	3708,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
104274	19944
110831	4556,4025,3827,2227
33563	2175,17567,12948,2975,2233
47785	18277,5816
112464	19030,4504,3838,2196
102557	9321,4927,3546
121449	3736,4457,13828
111109	6946,6836,3112
72833	17271,5239,3727,2745
95882	19238,19237,10509,6387
61570	4639,2615,10000,3930
102163	4602,3736,3043,3045
78182	4440,2909,3838,2290,2176,24583,19323,2377
129320	2830,3724,4758,5250,5323,3003
113097	2175,4591,2233,17567,12948,2975
88317	13137,4143,3782,2933
115045	4283,2976
80733	3727
39443	4598
128236	2976,4283,5077,12251
89346	5250,3228,19030,5939,4504,3838,2196,5113,4051,3736,2244,9710,5830,3708,2290
107637	2716
117722	7744
53383	5830,3708,2290
77250	3740,9710,4283,4896,3095
111863	9320,4618,2953,2956
48507	5939,2175
116655	2392,4339,2290
131482	2196,3838,4504,5939,19030
36491	3824,3531
114282	4499,2356,2176,3838,16888,2359,2358,2357
114309	21336,12251,4283,2443,9834,5830,6127
119961	2241
82987	3824,3531
56449	3838,21401,19030,4504,2196
95588	19238,19237,10509,6387
123684	2176,2196,3838,19908
123009	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3727,5939,2175,2792,3736,2176
67592	3093,3091
72822	22636,4995,3930
84809	2770
128572	3004
117473	5010,9480
78768	9985
32518	2290,14070,9986,4994,4636,3166
86027	4499,2356,16888,2359,2358,2357
119690	2607,9320,45,4624
111419	6101,4703,4263,2990,9710,24535,5830,3708,2290
73092	3827
49336	2910,19229,18089,2909
114392	3827,3737
113508	3737,2378,4559,2230,6198,4556
52192	10005,4143,2290
83140	13063,6140,2459
107216	3727
115979	5876
112597	4283,2443
134881	2175,5939
48259	4437,2417,2216
98933	15148,3827,3433
36770	9320,8400,5125
127199	3023,4143
130898	2687,2700,18306,18579,4639
43976	2290
131147	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
53268	4429
111711	9321,4927,3546
125827	2628,4639
113486	21295,9710,5830,9320,5803,4283,2469,2468,2467,2466
75039	9971,2825,22419,21277,9574,4113,3708,8440,8439
120968	9491,2290,5830
58399	13150,5160,3838,3708
29371	5250,3228,19030,5939,4504,3838,2196
130609	3827,5939,2175
81503	13917
73024	2175
82649	4484,3838,2176,587
112662	4143,2933,4200,2946,6462
124811	2227,3827,4025,4556
96139	16888,2359,2358,2357,2356
112421	19908,3838,2196,3727,4504,2176
85329	9858,4283
128650	2290,3708,5830,9710
118514	3708
130790	2290,3708,5830,9710
105035	23919,9821,4234,6431
110787	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
110202	4556,4025,3827,2227
117924	3782,23784,5830,9985
122452	2263,6857,10166
115475	2933,4143
113700	9320,4927,3708,3935
93362	4002,663,222
126945	3737,4743,5980,22828,3727,9320,9480,162
112337	9321
127078	3546,4927,9320
123560	2909,18089,19229,4542,9986,9985
100798	13544,4639
36686	3052
44506	9320,4927,3546
124600	9710
61606	21295,9710,5830,9320,5803,4283,2469,2468,2467,2466
122003	10985,2888,3721,4283,12251
59753	5344,3827,3435,24310,3432,5250
75713	21336,12251,9681,3736,2241,9957,2540
116796	2770
53051	18089,4143,17662
83313	4484,3838,2176,587
111427	24495,19152,12037,24691,24690,24687,24685,3200
31788	4199,2540
129982	10375,3838,5939,9777
126370	2812,3930,9642
53693	9320,2290,5869
119282	433,4440,4504,9530
74088	24372
112600	3708
116437	2227,4025,4556,3827
117888	2313
31623	10005,4143,2290
66982	21296,12906,9320
81883	2707,2706
102133	12251,5077,4283,2976
121159	9321
73917	10041,5830
112518	19908,9677,123
116169	3966,9321,9769
32084	2313
115110	9710,5830,3708,2290,6302
79898	5830,3708,2290,20156,17983,10760,10759,10758,10757,10756,2750
111531	3736
40615	19912,12251,5077,4283,2976,3708
111634	9320,9298,21380,21355,19729,2390
70363	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
119105	12957,2290,3708,5830,4143,4273,4261,9823,19400,9822,4265,9710
49128	9710,9320,4283
133713	2175,5939
66799	3708
61323	9321
125245	5939
105715	3207
116779	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980,3043,3736,4602,3045
117401	10973
42753	9710,5830,10964
84015	4556,4025,3827,2227,9241
134552	2175,5939
65937	4639,2658,5939,5909,13282,5987,5813,2679
121436	3827,5250
113752	9710,4283,23919,11695,3930,3151
78231	10166,6857,2263
114257	9320,4927,3708,3935
51761	6946,3112
115388	3737,3827,3736,4504,5814
98323	5939,3727
125036	2533
123093	3722,3935,4940,4986,6186,4283
114711	9710,5830,2473
117296	3966,9320,4556
62737	9710,5830
107699	10041,5830
123773	162,2182,3838,4448
86759	3737,2378,6200
85181	2290
99912	2441
87532	5939,4504,3838,2196
75023	3727
108819	9985,5830
108035	9710,5830,2473
94350	23919,9710,2290
106056	3727
73182	9321,4927,3546
125317	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,3736,5716,2792
78656	23921,19375,2290,5830,3708,6365
122520	3210,15848
111112	9321,5991,4929
115602	2766,3930,9350,3740,4143,5830
122567	2175
78556	6968,5830,3736,2290,10069,3102
77113	20187
107372	5817,4604,9988,9582,3091,3093
125004	2657,4642,4598
118889	3547,3572,4937,9320
131923	2818,9242,23921
132809	2745
85626	3838
105655	13066,4999
110554	10048,3727,17567,12948,2975,2233
33353	9320,5991,4929
71722	12967,3877
57498	3708
90443	5849
86060	9823,5830,2844,2842
115081	9710,5830,3708,2290,141
115927	2770,2229,4035,4558
129072	2778,4674,4693
119189	3935,5102
123012	2378,2379,3737,3827,5344,4994
120042	3727
41061	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
124116	2176,3736,4420,5778
78505	23919,9821,4234,6431
76892	9710,4283,23920,23919,2890
105548	2715
113592	4143,2933,2744
111273	4924,2762,4672
110609	19908,13391,3838
128627	4758,9986
109187	9480,9320,3727
131892	6431,4234,9821,23919
115073	9320,8535,4977,9321,4927
37523	9581,9573,3736,3005
50198	4472,2910,2176
64825	24583,19323,2377
34901	4602,3736,3043,3079,3045,4123,3058
116485	3736,162,10269
76421	9444,6649,4924,9985,10005,11887
87526	17271,5239,3727
126009	5830,5846
37881	9321,8649,4993
53871	4483,3838,2180,586,6993,3642,10082,3736,10269,162,3708
110469	10330,9321,4637
70670	9970,4535
114385	2290,4639,2615,9985,10000,3930
75145	21336,12251,4283,2443,9834,5830,6127
109486	4504,2176
78861	13432,3782
72653	3708
71227	4758,2981,20466
31425	24336,9551,4591
118061	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,2792,3736,2176
119076	9710,21336
111108	2715
82054	4283,2567,7074,7073,7072,7071
116772	3737,5344,8400,3827
119972	2877,2878,2290,3708,5830,6988
80849	2365
71709	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
119952	171,2924,2216,4541
35803	2957
78091	23919,9710,9321,4283,3721,287
118343	6217,2241,3727,3736,24269,9681
130071	2441
44438	5830,5765,2583
133695	2175
126200	5939,3727,2175
80367	19030,3827,2176
76265	11484
117956	3727,17674
33246	10083
127695	2839,2832
110486	9321
115047	24783,6664,4283,9710,4264,5855
75403	5830,2290,2708
45427	4440,2363,2290
80178	12251,5077,4283,2976,9890
132820	3004,2290,5830
34614	3727,2216
118057	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
72750	4894
68194	4685,2880
110869	24535,9858,6664,4283
112873	13011,9480,4994,4595,3727,4927
113442	9320,4927,3546
126673	3827,5939,2175
128283	3824,13460,18059
114525	2176
123967	154,10450,3043,3736,4602,3228,5250,3044,10446,9581,9970,9320,3045,155,157,4504
120897	2715
126182	13917
109384	4639,2623,2685,2624
31483	5830,2290,9491
109751	23919,9821,4234,6431
114625	4556,4025,3827,2227
111993	4598,4556,4025,3827,2227
114167	21380,21355,9691,9292,19729,2390
98749	4665,13063,5830,2290,2562
38124	4556,4025,3827,2227
75891	9321,5270,815,9320,4927
114418	9320,6276,3642,9321,4927,3546,6356
86707	24495,19152,12037,24691,24690,24687,24685,3200
123117	5830,9940
66531	4504,3838,3722,2196,2176
96031	3727
56125	9321,2628,6344,2674
75792	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
72098	22638,4994,3930,140,3708
114552	4392,3159,24016
110153	13801,4261,3109,281,2290
46537	5939
78278	9977
110285	4602,3736,3043,3079,3045,3060
74557	21295,4918,3145
111484	5939,5909,4639,9560
84943	19030,3827,2176,16887,2353
105416	2290,19229,18089,2909
78530	5939,3727
48266	4437,2417,2216
86696	4484,3838,2176,587
56763	3737,2378,6200
110949	4175,2993,21295,2290,13038,3930,10063,20972,20971
22411	4602,3736,3043,3079,3045,3073
110295	13392,9367
93371	13917
118884	3727,5939
15019	4927,3708,3546
71301	9985,5830
81426	24495,19152,12037,24691,24690,24687,24685,3200
66172	5778,4429,3736,2176,10269,162,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
87957	9710,3722,6128
42601	9321,4927,3546
111896	19238,19237,10509,6387
71247	4758,3166
126341	2356,2357,2358,2359,16888,2176,3838,4499,5939
80273	17906,10995,10994,9498
124128	6387,10509,19237,19238,3425,3827,17205
131025	2263,6857,10166
115242	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
95804	6068,4301,3827,2175
79675	4424,4420,3891,3736,2372,2176
110290	12251,5077,4283,2976
121259	2935,2933,3724,4143,2290,18659
125563	2768,9710,23919,4872,23920,3930,19912,4283
53977	12251,4283,3721,2888,23642
108749	19908,13391,3838
129572	3546,4927,9321
104438	9320,8535,4977,4927
111335	4504,3838,2176,586
113068	4639,2658
70956	9710,5830,3708,2290,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247
59887	17205,3827,3425,3419
118842	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3043,3736,4602,3419,3727,4595,5832,8947,3045,3079
112788	2371
36909	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
105518	3827,3737
56824	3708
61620	5830,5765,2749
114671	9940,5830,2373
33887	2744
110624	24344,9320,6872,4639
50473	9321,4940,3664
56818	5830,2290,5793
67360	4639,2658,5939,5909,2673
54474	19030,5939,4504,3838,2196,2176,3727
75927	2533
134830	2175,5939
102610	9710,5830,2715
114491	9710,5830
108758	19238,19237,10509,6387
111838	9985
70906	4440,2909,2362
39220	6075,5830,9320,6286,2307
81872	9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
107091	2290
48025	5939,2175
111184	4283,2443,9834,5830,6127
117978	2290,3708,5830,4896
131604	3827,5939,2175
110790	9710,4283,2566
111926	9691,8445,21380,21355,9292,10015,19729,2390
123514	6100,4907,2832
48263	8441,2176,2175
120625	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3736,162,10269
105232	5830,2290,9710,23921,3708
130099	10964,5830,9710,2888,4283,4851
79402	9691,8445,9710,3722,24588,19347,19290,19203
128305	3166
120880	3708
124352	3721,4556,18097
132038	3708
45747	9710,3721
51454	4468,4440,4421,3736,2365,2176
130752	2745
85955	4556,4025,3827,2227,9240
134316	2175,5939
38024	9320,6286,2980
132267	3727
66269	9320,6276,3642,9321,4927,3546,6356
67796	12251,4283,3721,2888,23642
39610	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
116265	2706,2707,4024,4642,2613
134624	3727
117116	951
123024	2812,3930,9642,6695
121724	3708,3727,9366
131808	3079,3736,4602
131523	2227,3827,4025,4556
66081	3838
67420	4561,4556,3930,3736,3172,162,4577,3188
129118	4639,6872,9320,24344
69434	5991,4929
116717	5830,9710
77775	5939,4643,3200,24691,24690,24687,24685
34460	9320,2290,22281
132540	3043,3736,4602
82677	4402,4389,4345,3736,2930
70425	2175,9710,5830
111393	3931,2806,23574,6445
102066	9321,4927,3546
111689	23919,9821,4234,6431
133491	3708
106182	3192
133108	3060
114752	4143,3023
116869	3727
80614	12251,4283,3721,2888
82192	3824,3531
77659	5113,4051,3736,2244,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
113909	3838
64233	3708
79630	9940,5830,12251,5077,4283,2976,13063,9967,6667,2800,110
