#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
56206	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
56206	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
56206	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
56247	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
56247	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
56247	24976	polynucleotide kinase activity	molecular_function	GO:0051731
56247	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
56247	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
56247	19235	cytidine kinase activity	molecular_function	GO:0043771
56247	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
56247	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
56247	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
56247	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
56247	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
56247	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
56247	11022	phenol kinase activity	molecular_function	GO:0018720
56247	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
56247	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
56247	6438	cobinamide kinase activity	molecular_function	GO:0008819
56247	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
56247	6102	phosphofructokinase activity	molecular_function	GO:0008443
56317	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
56317	4429	DNA replication initiation	biological_process	GO:0006270
56317	3736	ATP binding	molecular_function	GO:0005524
56317	2176	DNA binding	molecular_function	GO:0003677
56317	3838	nucleus	cellular_component	GO:0005634
56317	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
56317	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
56317	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
56317	18132	ATPase activity, coupled	molecular_function	GO:0042623
56317	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
56317	10082	ATPase activity	molecular_function	GO:0016887
56317	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
56317	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
56317	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
56317	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
56317	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
56372	4602	protein amino acid phosphorylation	biological_process	GO:0006468
56372	3736	ATP binding	molecular_function	GO:0005524
56372	3043	protein kinase activity	molecular_function	GO:0004672
56372	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
56372	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
56372	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
56372	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
56372	24976	polynucleotide kinase activity	molecular_function	GO:0051731
56372	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
56372	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
56372	19235	cytidine kinase activity	molecular_function	GO:0043771
56372	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
56372	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
56372	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
56372	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
56372	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
56372	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
56372	11022	phenol kinase activity	molecular_function	GO:0018720
56372	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
56372	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
56372	6438	cobinamide kinase activity	molecular_function	GO:0008819
56372	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
56372	6102	phosphofructokinase activity	molecular_function	GO:0008443
56446	2175	nucleic acid binding	molecular_function	GO:0003676
56449	3838	nucleus	cellular_component	GO:0005634
56449	21401	protein dimerization activity	molecular_function	GO:0046983
56449	19030	sequence-specific DNA binding	molecular_function	GO:0043565
56449	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
56449	2196	transcription factor activity	molecular_function	GO:0003700
56454	10681	protein amino acid prenylation	biological_process	GO:0018346
56454	5986	protein prenyltransferase activity	molecular_function	GO:0008318
56497	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
56497	6667	biosynthetic process	biological_process	GO:0009058
56497	7026	NAD biosynthetic process	biological_process	GO:0009435
56497	303	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	GO:0000309
56500	9321	integral to membrane	cellular_component	GO:0016021
56500	4927	transport	biological_process	GO:0006810
56500	3546	transporter activity	molecular_function	GO:0005215
56507	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
56507	6107	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	GO:0008448
56516	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
56516	4283	electron transport	biological_process	GO:0006118
56516	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
56516	5830	metabolic process	biological_process	GO:0008152
56516	2767	glutaryl-CoA dehydrogenase activity	molecular_function	GO:0004361
56521	9366	RNA metabolic process	biological_process	GO:0016070
56521	3727	protein binding	molecular_function	GO:0005515
56521	3708	binding	molecular_function	GO:0005488
56526	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
56526	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
56526	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
56526	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
56526	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
56526	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
56526	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
56526	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
56526	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
56526	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
56526	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
56526	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
56526	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
56526	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
56526	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
56526	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
56526	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
56526	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
56526	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
56526	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
56526	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
56526	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
56526	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
56526	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
56526	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
56526	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
56526	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
56526	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
56526	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
56526	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
56526	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
56526	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
56526	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
56526	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
56526	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
56526	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
56526	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
56526	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
56526	5945	protein methyltransferase activity	molecular_function	GO:0008276
56526	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
56526	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
56526	5851	RNA methyltransferase activity	molecular_function	GO:0008173
56526	5850	S-methyltransferase activity	molecular_function	GO:0008172
56526	5849	O-methyltransferase activity	molecular_function	GO:0008171
56526	5848	N-methyltransferase activity	molecular_function	GO:0008170
56526	5847	C-methyltransferase activity	molecular_function	GO:0008169
56526	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
56526	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
56672	9636	acetyltransferase activity	molecular_function	GO:0016407
56672	5830	metabolic process	biological_process	GO:0008152
56703	3838	nucleus	cellular_component	GO:0005634
56726	5846	methyltransferase activity	molecular_function	GO:0008168
56726	5830	metabolic process	biological_process	GO:0008152
56726	10337	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	biological_process	GO:0017183
56726	2602	diphthine synthase activity	molecular_function	GO:0004164
56746	21295	metal ion binding	molecular_function	GO:0046872
56746	2290	catalytic activity	molecular_function	GO:0003824
56763	3737	GTP binding	molecular_function	GO:0005525
56763	2378	GTPase activity	molecular_function	GO:0003924
56763	6200	dynamin GTPase activity	molecular_function	GO:0008549
56799	3737	GTP binding	molecular_function	GO:0005525
56799	2378	GTPase activity	molecular_function	GO:0003924
56799	6200	dynamin GTPase activity	molecular_function	GO:0008549
56818	5830	metabolic process	biological_process	GO:0008152
56818	2290	catalytic activity	molecular_function	GO:0003824
56818	5793	alpha-methylacyl-CoA racemase activity	molecular_function	GO:0008111
56824	3708	binding	molecular_function	GO:0005488
56885	9985	hydrolase activity	molecular_function	GO:0016787
56885	10190	myosin phosphatase complex	cellular_component	GO:0017023
56885	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
56885	10186	myosin phosphatase activity	molecular_function	GO:0017018
56885	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
56885	6080	CTD phosphatase activity	molecular_function	GO:0008420
56885	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
56885	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
56885	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
56885	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
56893	19030	sequence-specific DNA binding	molecular_function	GO:0043565
56893	5939	zinc ion binding	molecular_function	GO:0008270
56893	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
56893	3838	nucleus	cellular_component	GO:0005634
56893	2196	transcription factor activity	molecular_function	GO:0003700
56945	4602	protein amino acid phosphorylation	biological_process	GO:0006468
56945	3736	ATP binding	molecular_function	GO:0005524
