proteinId	name
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
124299	'Genemark.635_g'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
67092	'estExt_Genewise1Plus.C_11292'
31895	'e_gw1.1.2094.1'
31895	'e_gw1.1.2094.1'
31895	'e_gw1.1.2094.1'
31895	'e_gw1.1.2094.1'
31895	'e_gw1.1.2094.1'
31895	'e_gw1.1.2094.1'
31895	'e_gw1.1.2094.1'
124302	'Genemark.638_g'
124302	'Genemark.638_g'
124302	'Genemark.638_g'
124302	'Genemark.638_g'
124302	'Genemark.638_g'
124302	'Genemark.638_g'
124302	'Genemark.638_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124303	'Genemark.639_g'
124304	'Genemark.640_g'
124305	'Genemark.641_g'
124305	'Genemark.641_g'
124305	'Genemark.641_g'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
96933	'fgenesh1_pm.1_#_593'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
110582	'estExt_fgenesh1_kg.C_10587'
124307	'Genemark.643_g'
124307	'Genemark.643_g'
124307	'Genemark.643_g'
124307	'Genemark.643_g'
124307	'Genemark.643_g'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
110587	'estExt_fgenesh1_kg.C_10592'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
96937	'fgenesh1_pm.1_#_597'
110591	'estExt_fgenesh1_kg.C_10596'
110591	'estExt_fgenesh1_kg.C_10596'
110591	'estExt_fgenesh1_kg.C_10596'
117445	'estExt_fgenesh1_pm.C_10586'
117445	'estExt_fgenesh1_pm.C_10586'
117445	'estExt_fgenesh1_pm.C_10586'
32801	'e_gw1.1.1128.1'
32801	'e_gw1.1.1128.1'
32801	'e_gw1.1.1128.1'
32801	'e_gw1.1.1128.1'
32801	'e_gw1.1.1128.1'
32801	'e_gw1.1.1128.1'
32801	'e_gw1.1.1128.1'
117447	'estExt_fgenesh1_pm.C_10588'
117447	'estExt_fgenesh1_pm.C_10588'
117447	'estExt_fgenesh1_pm.C_10588'
110595	'estExt_fgenesh1_kg.C_10600'
110595	'estExt_fgenesh1_kg.C_10600'
110596	'estExt_fgenesh1_kg.C_10601'
110596	'estExt_fgenesh1_kg.C_10601'
110596	'estExt_fgenesh1_kg.C_10601'
110596	'estExt_fgenesh1_kg.C_10601'
81726	'fgenesh1_kg.1_#_612_#_282_2_CFAF_CFAG_CFAH_EXTA'
81726	'fgenesh1_kg.1_#_612_#_282_2_CFAF_CFAG_CFAH_EXTA'
81726	'fgenesh1_kg.1_#_612_#_282_2_CFAF_CFAG_CFAH_EXTA'
81726	'fgenesh1_kg.1_#_612_#_282_2_CFAF_CFAG_CFAH_EXTA'
81726	'fgenesh1_kg.1_#_612_#_282_2_CFAF_CFAG_CFAH_EXTA'
117451	'estExt_fgenesh1_pm.C_10592'
117451	'estExt_fgenesh1_pm.C_10592'
117451	'estExt_fgenesh1_pm.C_10592'
117451	'estExt_fgenesh1_pm.C_10592'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
110600	'estExt_fgenesh1_kg.C_10605'
117453	'estExt_fgenesh1_pm.C_10594'
117453	'estExt_fgenesh1_pm.C_10594'
117453	'estExt_fgenesh1_pm.C_10594'
117453	'estExt_fgenesh1_pm.C_10594'
117453	'estExt_fgenesh1_pm.C_10594'
117453	'estExt_fgenesh1_pm.C_10594'
117453	'estExt_fgenesh1_pm.C_10594'
81729	'fgenesh1_kg.1_#_615_#_2142_1_CFAF_CFAG_CFAH_EXTA'
81729	'fgenesh1_kg.1_#_615_#_2142_1_CFAF_CFAG_CFAH_EXTA'
81729	'fgenesh1_kg.1_#_615_#_2142_1_CFAF_CFAG_CFAH_EXTA'
81729	'fgenesh1_kg.1_#_615_#_2142_1_CFAF_CFAG_CFAH_EXTA'
81729	'fgenesh1_kg.1_#_615_#_2142_1_CFAF_CFAG_CFAH_EXTA'
81729	'fgenesh1_kg.1_#_615_#_2142_1_CFAF_CFAG_CFAH_EXTA'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
110602	'estExt_fgenesh1_kg.C_10607'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
124322	'Genemark.658_g'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
104011	'estExt_fgenesh1_pg.C_10445'
67137	'estExt_Genewise1Plus.C_11339'
67137	'estExt_Genewise1Plus.C_11339'
67137	'estExt_Genewise1Plus.C_11339'
67137	'estExt_Genewise1Plus.C_11339'
67137	'estExt_Genewise1Plus.C_11339'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110607	'estExt_fgenesh1_kg.C_10612'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
110608	'estExt_fgenesh1_kg.C_10613'
32949	'e_gw1.1.2285.1'
32949	'e_gw1.1.2285.1'
32949	'e_gw1.1.2285.1'
88809	'fgenesh1_pg.1_#_458'
88809	'fgenesh1_pg.1_#_458'
88809	'fgenesh1_pg.1_#_458'
88809	'fgenesh1_pg.1_#_458'
110609	'estExt_fgenesh1_kg.C_10614'
110609	'estExt_fgenesh1_kg.C_10614'
110609	'estExt_fgenesh1_kg.C_10614'
110609	'estExt_fgenesh1_kg.C_10614'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
110610	'estExt_fgenesh1_kg.C_10615'
32677	'e_gw1.1.2299.1'
32677	'e_gw1.1.2299.1'
124331	'Genemark.667_g'
124331	'Genemark.667_g'
124331	'Genemark.667_g'
124331	'Genemark.667_g'
124331	'Genemark.667_g'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31788	'e_gw1.1.835.1'
31660	'e_gw1.1.1222.1'
31660	'e_gw1.1.1222.1'
31660	'e_gw1.1.1222.1'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
110613	'estExt_fgenesh1_kg.C_10618'
67158	'estExt_Genewise1Plus.C_11360'
67158	'estExt_Genewise1Plus.C_11360'
67158	'estExt_Genewise1Plus.C_11360'
67158	'estExt_Genewise1Plus.C_11360'
67158	'estExt_Genewise1Plus.C_11360'
67158	'estExt_Genewise1Plus.C_11360'
67158	'estExt_Genewise1Plus.C_11360'
110616	'estExt_fgenesh1_kg.C_10621'
110616	'estExt_fgenesh1_kg.C_10621'
110616	'estExt_fgenesh1_kg.C_10621'
110616	'estExt_fgenesh1_kg.C_10621'
124337	'Genemark.673_g'
124337	'Genemark.673_g'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
110617	'estExt_fgenesh1_kg.C_10622'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
33142	'e_gw1.1.1680.1'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
117473	'estExt_fgenesh1_pm.C_10615'
81750	'fgenesh1_kg.1_#_636_#_2_1608_CFAF_CFAG_CFAH_EXTA'
81750	'fgenesh1_kg.1_#_636_#_2_1608_CFAF_CFAG_CFAH_EXTA'
81750	'fgenesh1_kg.1_#_636_#_2_1608_CFAF_CFAG_CFAH_EXTA'
81750	'fgenesh1_kg.1_#_636_#_2_1608_CFAF_CFAG_CFAH_EXTA'
67168	'estExt_Genewise1Plus.C_11370'
67168	'estExt_Genewise1Plus.C_11370'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
110622	'estExt_fgenesh1_kg.C_10628'
24786	'gw1.1.1432.1'
24786	'gw1.1.1432.1'
24786	'gw1.1.1432.1'
24786	'gw1.1.1432.1'
81753	'fgenesh1_kg.1_#_639_#_2_2872_CFAF_CFAG_CFAH_EXTA'
81753	'fgenesh1_kg.1_#_639_#_2_2872_CFAF_CFAG_CFAH_EXTA'
81753	'fgenesh1_kg.1_#_639_#_2_2872_CFAF_CFAG_CFAH_EXTA'
81753	'fgenesh1_kg.1_#_639_#_2_2872_CFAF_CFAG_CFAH_EXTA'
81753	'fgenesh1_kg.1_#_639_#_2_2872_CFAF_CFAG_CFAH_EXTA'
81753	'fgenesh1_kg.1_#_639_#_2_2872_CFAF_CFAG_CFAH_EXTA'
124346	'Genemark.682_g'
124346	'Genemark.682_g'
124346	'Genemark.682_g'
124346	'Genemark.682_g'
124346	'Genemark.682_g'
124346	'Genemark.682_g'
110624	'estExt_fgenesh1_kg.C_10630'
110624	'estExt_fgenesh1_kg.C_10630'
110624	'estExt_fgenesh1_kg.C_10630'
124348	'Genemark.684_g'
124348	'Genemark.684_g'
124348	'Genemark.684_g'
110625	'estExt_fgenesh1_kg.C_10631'
110625	'estExt_fgenesh1_kg.C_10631'
110625	'estExt_fgenesh1_kg.C_10631'
110625	'estExt_fgenesh1_kg.C_10631'
110625	'estExt_fgenesh1_kg.C_10631'
110625	'estExt_fgenesh1_kg.C_10631'
110625	'estExt_fgenesh1_kg.C_10631'
110626	'estExt_fgenesh1_kg.C_10632'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
51691	'estExt_Genewise1.C_11392'
110627	'estExt_fgenesh1_kg.C_10633'
110627	'estExt_fgenesh1_kg.C_10633'
110627	'estExt_fgenesh1_kg.C_10633'
110627	'estExt_fgenesh1_kg.C_10633'
110628	'estExt_fgenesh1_kg.C_10634'
110628	'estExt_fgenesh1_kg.C_10634'
110628	'estExt_fgenesh1_kg.C_10634'
110628	'estExt_fgenesh1_kg.C_10634'
124351	'Genemark.687_g'
124351	'Genemark.687_g'
124351	'Genemark.687_g'
124351	'Genemark.687_g'
124351	'Genemark.687_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124352	'Genemark.688_g'
124353	'Genemark.689_g'
124353	'Genemark.689_g'
124353	'Genemark.689_g'
51701	'estExt_Genewise1.C_11402'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
51702	'estExt_Genewise1.C_11403'
110634	'estExt_fgenesh1_kg.C_10640'
110634	'estExt_fgenesh1_kg.C_10640'
110634	'estExt_fgenesh1_kg.C_10640'
110634	'estExt_fgenesh1_kg.C_10640'
110634	'estExt_fgenesh1_kg.C_10640'
110634	'estExt_fgenesh1_kg.C_10640'
67196	'estExt_Genewise1Plus.C_11398'
67196	'estExt_Genewise1Plus.C_11398'
67196	'estExt_Genewise1Plus.C_11398'
110635	'estExt_fgenesh1_kg.C_10641'
110635	'estExt_fgenesh1_kg.C_10641'
110635	'estExt_fgenesh1_kg.C_10641'
110635	'estExt_fgenesh1_kg.C_10641'
110635	'estExt_fgenesh1_kg.C_10641'
110635	'estExt_fgenesh1_kg.C_10641'
110635	'estExt_fgenesh1_kg.C_10641'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
117491	'estExt_fgenesh1_pm.C_10633'
67202	'estExt_Genewise1Plus.C_11404'
67202	'estExt_Genewise1Plus.C_11404'
67202	'estExt_Genewise1Plus.C_11404'
67202	'estExt_Genewise1Plus.C_11404'
67202	'estExt_Genewise1Plus.C_11404'
67202	'estExt_Genewise1Plus.C_11404'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
110637	'estExt_fgenesh1_kg.C_10643'
67207	'estExt_Genewise1Plus.C_11409'
67207	'estExt_Genewise1Plus.C_11409'
67207	'estExt_Genewise1Plus.C_11409'
67207	'estExt_Genewise1Plus.C_11409'
67207	'estExt_Genewise1Plus.C_11409'
67207	'estExt_Genewise1Plus.C_11409'
104039	'estExt_fgenesh1_pg.C_10473'
104039	'estExt_fgenesh1_pg.C_10473'
104039	'estExt_fgenesh1_pg.C_10473'
104039	'estExt_fgenesh1_pg.C_10473'
104039	'estExt_fgenesh1_pg.C_10473'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
67210	'estExt_Genewise1Plus.C_11412'
81770	'fgenesh1_kg.1_#_656_#_5054_1_CFAF_CFAG_CFAH_EXTA'
110640	'estExt_fgenesh1_kg.C_10646'
110641	'estExt_fgenesh1_kg.C_10647'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
32412	'e_gw1.1.314.1'
110643	'estExt_fgenesh1_kg.C_10649'
96997	'fgenesh1_pm.1_#_657'
96997	'fgenesh1_pm.1_#_657'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
81775	'fgenesh1_kg.1_#_661_#_3244_1_CFAF_CFAG_CFAH_EXTA'
110645	'estExt_fgenesh1_kg.C_10651'
110645	'estExt_fgenesh1_kg.C_10651'
110645	'estExt_fgenesh1_kg.C_10651'
110645	'estExt_fgenesh1_kg.C_10651'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
104048	'estExt_fgenesh1_pg.C_10482'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110646	'estExt_fgenesh1_kg.C_10652'
110647	'estExt_fgenesh1_kg.C_10653'
110647	'estExt_fgenesh1_kg.C_10653'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
51741	'estExt_Genewise1.C_11442'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
110649	'estExt_fgenesh1_kg.C_10655'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
117509	'estExt_fgenesh1_pm.C_10651'
110652	'estExt_fgenesh1_kg.C_10658'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
117513	'estExt_fgenesh1_pm.C_10655'
51761	'estExt_Genewise1.C_11462'
51761	'estExt_Genewise1.C_11462'
51761	'estExt_Genewise1.C_11462'
51761	'estExt_Genewise1.C_11462'
124383	'Genemark.719_g'
124384	'Genemark.720_g'
124384	'Genemark.720_g'
124384	'Genemark.720_g'
124384	'Genemark.720_g'
124384	'Genemark.720_g'
