proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
697168	'estExt_Genewise1Plus.C_2140034'	NA	NA	NA	NA	NA	NA	NA	NA
763278	'gm1.6696_g'	KOG0161	162	NA	NA	NA	NA	NA	NA
723710	'fgenesh1_pg.75_#_37'	NA	NA	NA	NA	NA	NA	NA	NA
742426	'estExt_fgenesh1_pm.C_520013'	KOG3677	NA	NA	NA	NA	NA	NA	NA
707356	'fgenesh1_kg.54_#_56_#_Locus4713v1rpkm40.42'	NA	2812,6695,3930,9642	NA	NA	2.3.1.31	NA	NA	NA
699695	'estExt_Genewise1Plus.C_4020003'	NA	3531,3824	NA	NA	NA	NA	NA	NA
754656	'estExt_fgenesh1_pg.C_2840005'	NA	NA	NA	NA	NA	NA	NA	NA
98959	'CE98958_551'	KOG2589	NA	NA	NA	NA	NA	NA	NA
636330	'e_gw1.64.30.1'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
724702	'fgenesh1_pg.101_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
758352	'gm1.1770_g'	NA	NA	NA	NA	NA	NA	NA	NA
560196	'CE560195_1070'	NA	NA	NA	NA	NA	NA	NA	NA
715598	'fgenesh1_kg.390_#_3_#_Locus1509v6rpkm2.64_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
640188	'e_gw1.113.23.1'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
729896	'fgenesh1_pg.439_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
451917	'CE451916_10059'	KOG2161	2290	NA	NA	NA	NA	NA	NA
703440	'fgenesh1_kg.11_#_109_#_Locus10480v1rpkm9.71'	NA	NA	NA	NA	NA	NA	NA	NA
758136	'gm1.1554_g'	KOG0391	586,2176,3838,4504	NA	NA	NA	NA	NA	NA
687690	'estExt_Genewise1Plus.C_440034'	NA	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
789314	'MIX17434_8_86'	NA	NA	NA	NA	NA	NA	NA	NA
741341	'estExt_fgenesh1_pm.C_250020'	KOG0260	NA	NA	NA	NA	NA	NA	NA
273170	'CE273169_589'	NA	NA	NA	NA	NA	NA	NA	NA
820473	'estExt_Genemark1.C_1360001'	KOG4674	NA	NA	NA	NA	NA	NA	NA
697681	'estExt_Genewise1Plus.C_2350036'	NA	NA	NA	NA	NA	NA	NA	NA
814142	'estExt_Genemark1.C_90133'	KOG1218	NA	NA	NA	NA	NA	NA	NA
727305	'fgenesh1_pg.204_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
672562	'estExt_Genewise1.C_2120011'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
707730	'fgenesh1_kg.60_#_60_#_Locus384v1rpkm626.51'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
526004	'CE526003_1350'	NA	NA	NA	NA	NA	NA	NA	NA
717132	'fgenesh1_kg.617_#_3_#_Locus13155v1rpkm4.78'	NA	NA	NA	NA	NA	NA	NA	NA
729641	'fgenesh1_pg.404_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
706868	'fgenesh1_kg.47_#_26_#_Locus2992v2rpkm23.55'	KOG4157	NA	NA	NA	NA	NA	NA	NA
767987	'gm1.11405_g'	NA	NA	NA	NA	NA	NA	NA	NA
443666	'CE443665_2145'	NA	NA	NA	NA	NA	NA	NA	NA
709369	'fgenesh1_kg.90_#_43_#_Locus8243v1rpkm16.83'	NA	NA	NA	NA	NA	NA	NA	NA
703152	'fgenesh1_kg.9_#_103_#_Locus9256v1rpkm13.31'	KOG0319	NA	NA	NA	NA	NA	NA	NA
720775	'fgenesh1_pg.23_#_77'	NA	NA	NA	NA	NA	NA	NA	NA
419334	'CE419333_3739'	KOG1757	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
751022	'estExt_fgenesh1_pg.C_830003'	NA	NA	NA	NA	NA	NA	NA	NA
460190	'CE460189_2632'	KOG2179	2182,3838,4448	NA	NA	NA	NA	NA	NA
760396	'gm1.3814_g'	KOG2914	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
744145	'estExt_fgenesh1_pm.C_1540005'	NA	NA	NA	NA	NA	NA	NA	NA
733712	'fgenesh1_pm.16_#_22'	KOG0980	2246,3752	NA	NA	2.7.1.37	NA	NA	NA
708178	'fgenesh1_kg.69_#_7_#_Locus16807v1rpkm1.73'	NA	NA	NA	NA	NA	NA	NA	NA
795056	'MIX23176_1_21'	NA	NA	NA	NA	NA	NA	NA	NA
701958	'fgenesh1_kg.2_#_193_#_Locus3025v1rpkm69.60'	KOG3046	NA	NA	NA	NA	NA	NA	NA
346166	'CE346165_1182'	NA	NA	NA	NA	NA	NA	NA	NA
702171	'fgenesh1_kg.3_#_172_#_Locus3015v1rpkm69.93'	NA	NA	NA	NA	NA	NA	NA	NA
813601	'estExt_Genemark1.C_50172'	NA	NA	NA	NA	NA	NA	NA	NA
696973	'estExt_Genewise1Plus.C_2060014'	NA	NA	NA	NA	NA	NA	NA	NA
692109	'estExt_Genewise1Plus.C_950034'	NA	2290	NA	NA	NA	NA	NA	NA
648110	'e_gw1.362.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
768780	'gm1.12198_g'	NA	NA	NA	NA	NA	NA	NA	NA
602449	'gw1.13.100.1'	NA	NA	NA	NA	NA	NA	NA	NA
606943	'gw1.715.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
816464	'estExt_Genemark1.C_330075'	KOG2133	9292,9320,9691,21355,21380	NA	NA	NA	NA	NA	NA
645938	'e_gw1.252.20.1'	NA	2175	NA	NA	NA	NA	NA	NA
626503	'e_gw1.9.243.1'	KOG1914	3827,4541,3838,4542	NA	NA	NA	NA	NA	NA
760235	'gm1.3653_g'	KOG2341	NA	NA	NA	NA	NA	NA	NA
820417	'estExt_Genemark1.C_1340002'	NA	NA	NA	NA	NA	NA	NA	NA
822306	'estExt_Genemark1.C_2400013'	NA	NA	NA	NA	NA	NA	NA	NA
741687	'estExt_fgenesh1_pm.C_310053'	KOG2303	4924,10005,2405,3736,7026	NA	NA	6.3.5.1	NA	NA	NA
704719	'fgenesh1_kg.21_#_12_#_Locus2766v1rpkm76.88'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
759822	'gm1.3240_g'	KOG0161	NA	NA	NA	NA	NA	NA	NA
212469	'CE212468_2500'	NA	NA	NA	NA	NA	NA	NA	NA
749750	'estExt_fgenesh1_pg.C_500038'	NA	NA	NA	NA	NA	NA	NA	NA
711854	'fgenesh1_kg.156_#_1_#_Locus11282v1rpkm7.93'	NA	NA	NA	NA	NA	NA	NA	NA
766820	'gm1.10238_g'	NA	NA	NA	NA	NA	NA	NA	NA
823634	'estExt_Genemark1.C_4100002'	NA	2263,6857,10166	NA	NA	NA	NA	NA	NA
715720	'fgenesh1_kg.403_#_5_#_Locus18373v1rpkm1.16'	NA	NA	NA	NA	NA	NA	NA	NA
650697	'e_gw1.637.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
693360	'estExt_Genewise1Plus.C_1160056'	KOG3022	3736	NA	NA	NA	NA	NA	NA
796744	'MIX24864_10_86'	NA	NA	NA	NA	NA	NA	NA	NA
753802	'estExt_fgenesh1_pg.C_2050018'	KOG0369	2290,3736,5830,10069,6968,3102	NA	NA	6.4.1.1	NA	NA	NA
725062	'fgenesh1_pg.113_#_23'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
106268	'CE106267_627'	NA	NA	NA	NA	NA	NA	NA	NA
685942	'estExt_Genewise1Plus.C_310152'	KOG3855	5830,9710,9410,9906,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
710460	'fgenesh1_kg.115_#_15_#_Locus18512v1rpkm1.12'	NA	NA	NA	NA	NA	NA	NA	NA
731704	'fgenesh1_pg.1244_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
708705	'fgenesh1_kg.77_#_91_#_Locus2969v1rpkm71.07'	KOG3844	9907,11802	NA	NA	NA	NA	NA	NA
712137	'fgenesh1_kg.165_#_19_#_Locus10149v1rpkm10.60'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
211706	'CE211705_264'	NA	NA	NA	NA	NA	NA	NA	NA
614152	'gw1.411.31.1'	NA	2176,8441,2175	NA	NA	NA	NA	NA	NA
704153	'fgenesh1_kg.16_#_30_#_Locus9752v2rpkm5.41'	KOG0504	NA	NA	NA	NA	NA	NA	NA
560181	'CE560180_1536'	NA	NA	NA	NA	NA	NA	NA	NA
815257	'estExt_Genemark1.C_180103'	NA	NA	NA	NA	NA	NA	NA	NA
818502	'estExt_Genemark1.C_730019'	NA	NA	NA	NA	NA	NA	NA	NA
710119	'fgenesh1_kg.107_#_18_#_Locus2054v1rpkm109.97'	NA	NA	NA	NA	NA	NA	NA	NA
766457	'gm1.9875_g'	NA	NA	NA	NA	NA	NA	NA	NA
741471	'estExt_fgenesh1_pm.C_270025'	KOG2830	7187,7535	NA	NA	NA	NA	NA	NA
650086	'e_gw1.560.5.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
707016	'fgenesh1_kg.49_#_24_#_Locus14272v2rpkm0.96'	NA	NA	NA	NA	NA	NA	NA	NA
726336	'fgenesh1_pg.159_#_16'	NA	9710,23919	NA	NA	NA	NA	NA	NA
683710	'estExt_Genewise1Plus.C_190146'	KOG1418	NA	NA	NA	NA	NA	NA	NA
456213	'CE456212_2796'	KOG3121	6075,9940	NA	NA	NA	NA	NA	NA
764104	'gm1.7522_g'	KOG0624	13917,4591,24336	NA	NA	NA	NA	NA	NA
767778	'gm1.11196_g'	NA	NA	NA	NA	NA	NA	NA	NA
681937	'estExt_Genewise1Plus.C_130023'	KOG0585	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
716547	'fgenesh1_kg.511_#_5_#_Locus14893v1rpkm2.95'	NA	NA	NA	NA	NA	NA	NA	NA
721442	'fgenesh1_pg.33_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
243943	'CE243942_839'	NA	NA	NA	NA	NA	NA	NA	NA
724752	'fgenesh1_pg.103_#_17'	KOG1890	2290,2839	NA	NA	3.1.3.56	NA	NA	NA
249772	'CE249771_225'	NA	NA	NA	NA	NA	NA	NA	NA
821428	'estExt_Genemark1.C_1810003'	NA	NA	NA	NA	NA	NA	NA	NA
702374	'fgenesh1_kg.4_#_150_#_Locus9254v1rpkm13.32'	KOG1187	NA	NA	NA	NA	NA	NA	NA
658499	'estExt_Genewise1.C_170102'	NA	3727,3229,5355,9320	NA	NA	NA	NA	NA	NA
683254	'estExt_Genewise1Plus.C_170167'	NA	3727	NA	NA	NA	NA	NA	NA
692325	'estExt_Genewise1Plus.C_990015'	KOG1478	2290,3708,5830,248,23835	NA	NA	NA	NA	NA	NA
770964	'gm1.14382_g'	NA	NA	NA	NA	NA	NA	NA	NA
703176	'fgenesh1_kg.9_#_127_#_Locus8461v1rpkm16.04'	KOG2137	3043,3736,4602,3045,3708	NA	NA	2.7.1.37	NA	NA	NA
334007	'CE334006_83'	NA	NA	NA	NA	NA	NA	NA	NA
769420	'gm1.12838_g'	NA	NA	NA	NA	NA	NA	NA	NA
682785	'estExt_Genewise1Plus.C_150287'	KOG2367	2290,12002,21335,2318,6706	NA	NA	NA	NA	NA	NA
714917	'fgenesh1_kg.318_#_12_#_Locus1279v1rpkm187.40'	KOG0710	NA	NA	NA	NA	NA	NA	NA
141807	'CE141806_114'	NA	NA	NA	NA	NA	NA	NA	NA
707568	'fgenesh1_kg.58_#_1_#_Locus19121v1rpkm0.97'	NA	NA	NA	NA	NA	NA	NA	NA
678489	'estExt_Genewise1Plus.C_3_t10118'	NA	8474,9015	NA	NA	NA	NA	NA	NA
718506	'fgenesh1_pg.4_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
722878	'fgenesh1_pg.57_#_15'	KOG4563	NA	NA	NA	NA	NA	NA	NA
648946	'e_gw1.432.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
744772	'estExt_fgenesh1_pm.C_2470001'	KOG0701	2216,2915,4541,2175,2792,3736,5716,9670	NA	NA	3.1.26.-	NA	NA	NA
708672	'fgenesh1_kg.77_#_58_#_Locus13365v2rpkm1.88'	NA	NA	NA	NA	NA	NA	NA	NA
399019	'CE399018_4038'	KOG3218	2176,2356,4499,3838,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
323609	'CE323608_150'	NA	NA	NA	NA	NA	NA	NA	NA
702321	'fgenesh1_kg.4_#_97_#_Locus8007v1rpkm17.78'	KOG0946	NA	NA	NA	NA	NA	NA	NA
722081	'fgenesh1_pg.42_#_47'	KOG1205	5830,9710,2290,3708,2311,16071	NA	NA	1.1.1.146	NA	NA	NA
713395	'fgenesh1_kg.219_#_6_#_Locus18696v1rpkm1.08'	KOG1187	3227,3708	NA	NA	NA	NA	NA	NA
705007	'fgenesh1_kg.23_#_83_#_Locus527v1rpkm465.31'	KOG0907	4789,6664,8403,19912,3151	NA	NA	NA	NA	NA	NA
210170	'CE210169_594'	NA	NA	NA	NA	NA	NA	NA	NA
355110	'CE355109_4640'	KOG4379	NA	NA	NA	NA	NA	NA	NA
319325	'CE319324_24'	NA	NA	NA	NA	NA	NA	NA	NA
721109	'fgenesh1_pg.28_#_24'	NA	3531,3824	NA	NA	NA	NA	NA	NA
97133	'CE97132_11383'	KOG2992	NA	NA	NA	NA	NA	NA	NA
682981	'estExt_Genewise1Plus.C_160168'	KOG1187	2175,5939	NA	NA	NA	NA	NA	NA
767833	'gm1.11251_g'	NA	NA	NA	NA	NA	NA	NA	NA
685984	'estExt_Genewise1Plus.C_310194'	KOG4297	NA	NA	NA	NA	NA	NA	NA
791676	'MIX19796_3971_32'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
641752	'e_gw1.139.17.1'	KOG0710	NA	NA	NA	NA	NA	NA	NA
760640	'gm1.4058_g'	NA	NA	NA	NA	NA	NA	NA	NA
728228	'fgenesh1_pg.263_#_6'	KOG2862	5830,6112	NA	NA	2.6.1.44	NA	NA	NA
822184	'estExt_Genemark1.C_2300008'	NA	NA	NA	NA	NA	NA	NA	NA
817895	'estExt_Genemark1.C_590016'	KOG0613	NA	NA	NA	NA	NA	NA	NA
744295	'estExt_fgenesh1_pm.C_1710001'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
822646	'estExt_Genemark1.C_2710009'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
723790	'fgenesh1_pg.78_#_8'	KOG3714	4639,6184,5909	NA	NA	NA	NA	NA	NA
594199	'gw1.80.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
824489	'estExt_Genemark1.C_6840005'	KOG1518	2548,4896,3724	NA	NA	NA	NA	NA	NA
647140	'e_gw1.307.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
770204	'gm1.13622_g'	NA	NA	NA	NA	NA	NA	NA	NA
660031	'estExt_Genewise1.C_240244'	NA	5830,6075	NA	NA	NA	NA	NA	NA
735556	'fgenesh1_pm.55_#_22'	KOG0710	NA	NA	NA	NA	NA	NA	NA
664080	'estExt_Genewise1.C_530046'	KOG0391	2176,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
366438	'CE366437_23071'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
730768	'fgenesh1_pg.610_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
634732	'e_gw1.49.127.1'	NA	NA	NA	NA	NA	NA	NA	NA
701532	'fgenesh1_kg.1_#_40_#_Locus1173v2rpkm11.32_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
820578	'estExt_Genemark1.C_1400003'	NA	NA	NA	NA	NA	NA	NA	NA
190651	'CE190650_54660'	KOG0541	9710,25163	NA	NA	NA	NA	NA	NA
705245	'fgenesh1_kg.26_#_36_#_Locus5184v1rpkm35.39'	KOG1589	NA	NA	NA	NA	NA	NA	NA
592968	'gw1.574.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
823267	'estExt_Genemark1.C_3430003'	NA	NA	NA	NA	NA	NA	NA	NA
110378	'CE110377_857'	NA	NA	NA	NA	NA	NA	NA	NA
817171	'estExt_Genemark1.C_450015'	NA	3032,9321	NA	NA	NA	NA	NA	NA
724836	'fgenesh1_pg.106_#_16'	KOG1944	9321	NA	NA	NA	NA	NA	NA
697879	'estExt_Genewise1Plus.C_2450032'	KOG1178	2290,5830,22441,3708,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
626399	'e_gw1.8.133.1'	KOG1319	3838,13391,19908	NA	NA	NA	NA	NA	NA
710171	'fgenesh1_kg.108_#_39_#_Locus17552v2rpkm1.39'	NA	NA	NA	NA	NA	NA	NA	NA
138911	'CE138910_320'	NA	NA	NA	NA	NA	NA	NA	NA
771815	'gm1.15233_g'	NA	NA	NA	NA	NA	NA	NA	NA
653274	'estExt_Genewise1.C_2_t10182'	KOG4812	NA	NA	NA	NA	NA	NA	NA
562902	'CE562901_158'	NA	NA	NA	NA	NA	NA	NA	NA
723789	'fgenesh1_pg.78_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
703713	'fgenesh1_kg.13_#_77_#_Locus4796v1rpkm39.57'	NA	3727	NA	NA	NA	NA	NA	NA
751455	'estExt_fgenesh1_pg.C_950020'	NA	NA	NA	NA	NA	NA	NA	NA
679979	'estExt_Genewise1Plus.C_60321'	NA	NA	NA	NA	NA	NA	NA	NA
718585	'fgenesh1_pg.4_#_97'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
661739	'estExt_Genewise1.C_340094'	KOG1176	4639,5908,9320,2290,5830,6075,3727,5939,22441,9940	NA	NA	NA	NA	NA	NA
788780	'MIX16900_575_30'	NA	NA	NA	NA	NA	NA	NA	NA
746666	'estExt_fgenesh1_pg.C_80063'	NA	NA	NA	NA	NA	NA	NA	NA
466503	'CE466502_1571'	NA	NA	NA	NA	NA	NA	NA	NA
768947	'gm1.12365_g'	NA	NA	NA	NA	NA	NA	NA	NA
649462	'e_gw1.484.6.1'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
687634	'estExt_Genewise1Plus.C_430122'	KOG4701	2745,4144,2290,4143,267,13135	NA	NA	3.2.1.3	NA	NA	NA
340405	'CE340404_412'	KOG0987	NA	NA	NA	NA	NA	NA	NA
813219	'estExt_Genemark1.C_30150'	KOG4206	2175	NA	NA	NA	NA	NA	NA
452425	'CE452424_12053'	NA	NA	NA	NA	NA	NA	NA	NA
706404	'fgenesh1_kg.40_#_44_#_Locus4109v1rpkm48.38'	NA	NA	NA	NA	NA	NA	NA	NA
709153	'fgenesh1_kg.86_#_17_#_Locus21238v2rpkm0.00_PRE'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
642940	'e_gw1.163.53.1'	KOG0127	2175	NA	NA	NA	NA	NA	NA
712417	'fgenesh1_kg.177_#_2_#_Locus6355v1rpkm26.45'	KOG0266	2313	NA	NA	3.1.1.47	NA	NA	NA
693732	'estExt_Genewise1Plus.C_1230027'	NA	5939	NA	NA	NA	NA	NA	NA
706822	'fgenesh1_kg.46_#_60_#_Locus3375v1rpkm61.83'	KOG4841	NA	NA	NA	NA	NA	NA	NA
814562	'estExt_Genemark1.C_130001'	KOG0001	4598	NA	NA	NA	NA	NA	NA
727604	'fgenesh1_pg.221_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
712533	'fgenesh1_kg.181_#_8_#_Locus11913v1rpkm6.67'	KOG3467	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
721376	'fgenesh1_pg.32_#_2'	KOG1726	NA	NA	NA	NA	NA	NA	NA
689086	'estExt_Genewise1Plus.C_560061'	KOG1552	2290	NA	NA	NA	NA	NA	NA
705016	'fgenesh1_kg.23_#_92_#_Locus13352v1rpkm4.52'	NA	NA	NA	NA	NA	NA	NA	NA
703059	'fgenesh1_kg.9_#_10_#_Locus4512v1rpkm42.99'	KOG2617	19400,21335,2547	NA	NA	2.3.3.1	NA	NA	NA
766781	'gm1.10199_g'	NA	NA	NA	NA	NA	NA	NA	NA
706893	'fgenesh1_kg.47_#_51_#_Locus4803v2rpkm26.87'	KOG0542	2917,3827,2175,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
757229	'gm1.647_g'	NA	NA	NA	NA	NA	NA	NA	NA
730288	'fgenesh1_pg.505_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
780443	'MIX8563_36169_47'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
623513	'e_gw1.2.361.1'	KOG3140	NA	NA	NA	NA	NA	NA	NA
710226	'fgenesh1_kg.110_#_20_#_Locus4923v1rpkm37.95'	NA	NA	NA	NA	NA	NA	NA	NA
644478	'e_gw1.200.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
705035	'fgenesh1_kg.24_#_16_#_Locus7856v1rpkm18.41'	KOG0076	3737,5344,3827,4994	NA	NA	NA	NA	NA	NA
769926	'gm1.13344_g'	NA	NA	NA	NA	NA	NA	NA	NA
694335	'estExt_Genewise1Plus.C_1340026'	NA	NA	NA	NA	NA	NA	NA	NA
648911	'e_gw1.429.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
812643	'estExt_Genemark1.C_10061'	KOG4680	NA	NA	NA	NA	NA	NA	NA
798337	'MIX26457_1834_14'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
316251	'CE316250_9955'	KOG4550	NA	NA	NA	NA	NA	NA	NA
655798	'estExt_Genewise1.C_80151'	KOG0755	3708,4927,9320,3546,3935	NA	NA	NA	NA	NA	NA
648401	'e_gw1.385.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
726222	'fgenesh1_pg.154_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
745080	'estExt_fgenesh1_pm.C_3470004'	KOG4674	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
725463	'fgenesh1_pg.126_#_19'	KOG0548	NA	NA	NA	NA	NA	NA	NA
724724	'fgenesh1_pg.102_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
426817	'CE426816_24491'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
680979	'estExt_Genewise1Plus.C_90311'	NA	NA	NA	NA	NA	NA	NA	NA
714555	'fgenesh1_kg.290_#_14_#_Locus2803v1rpkm75.96'	NA	NA	NA	NA	NA	NA	NA	NA
363905	'CE363904_1014'	NA	NA	NA	NA	NA	NA	NA	NA
137396	'CE137395_373'	NA	NA	NA	NA	NA	NA	NA	NA
671214	'estExt_Genewise1.C_1660014'	KOG1001	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
18870	'CE18869_201959'	KOG0683	2762,4924,4672	NA	NA	6.3.1.2	NA	NA	NA
688542	'estExt_Genewise1Plus.C_510106'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
366634	'CE366633_38869'	KOG0448	24058	NA	NA	NA	NA	NA	NA
743677	'estExt_fgenesh1_pm.C_1160015'	KOG2766	NA	NA	NA	NA	NA	NA	NA
637319	'e_gw1.75.87.1'	NA	NA	NA	NA	NA	NA	NA	NA
760972	'gm1.4390_g'	NA	NA	NA	NA	NA	NA	NA	NA
711279	'fgenesh1_kg.137_#_24_#_Locus15972v1rpkm2.19'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
759768	'gm1.3186_g'	NA	NA	NA	NA	NA	NA	NA	NA
593260	'gw1.381.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
675577	'estExt_Genewise1.C_4450012'	KOG3376	NA	NA	NA	NA	NA	NA	NA
697760	'estExt_Genewise1Plus.C_2410001'	NA	NA	NA	NA	NA	NA	NA	NA
605648	'gw1.34.60.1'	NA	NA	NA	NA	NA	NA	NA	NA
773140	'MIX1260_1759_86'	NA	NA	NA	NA	NA	NA	NA	NA
703103	'fgenesh1_kg.9_#_54_#_Locus19423v1rpkm0.91'	KOG2132	NA	NA	NA	NA	NA	NA	NA
158964	'CE158963_1574'	KOG2806	3004	NA	NA	3.1.4.4	NA	NA	NA
698576	'estExt_Genewise1Plus.C_2950007'	NA	NA	NA	NA	NA	NA	NA	NA
119351	'CE119350_3303'	NA	NA	NA	NA	NA	NA	NA	NA
303306	'CE303305_3822'	KOG4476	2802	NA	NA	2.3.1.48	NA	NA	NA
720076	'fgenesh1_pg.16_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
96454	'CE96453_31159'	KOG3823	NA	NA	NA	NA	NA	NA	NA
712341	'fgenesh1_kg.173_#_23_#_Locus3385v1rpkm61.59'	NA	NA	NA	NA	NA	NA	NA	NA
813393	'estExt_Genemark1.C_40128'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
767119	'gm1.10537_g'	NA	NA	NA	NA	NA	NA	NA	NA
717667	'fgenesh1_kg.854_#_1_#_Locus8233v1rpkm16.87'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
640004	'e_gw1.109.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
770931	'gm1.14349_g'	NA	NA	NA	NA	NA	NA	NA	NA
703739	'fgenesh1_kg.13_#_103_#_Locus15000v1rpkm2.86'	KOG3544	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
757757	'gm1.1175_g'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
710582	'fgenesh1_kg.119_#_40_#_Locus11080v1rpkm8.33'	KOG0284	NA	NA	NA	NA	NA	NA	NA
770628	'gm1.14046_g'	NA	NA	NA	NA	NA	NA	NA	NA
132614	'CE132613_2230'	NA	NA	NA	NA	NA	NA	NA	NA
703709	'fgenesh1_kg.13_#_73_#_Locus5843v2rpkm21.65'	KOG3908	4545,6136,6254	NA	NA	2.4.2.29	NA	NA	NA
47336	'CE47335_1126'	KOG1902	NA	NA	NA	NA	NA	NA	NA
673955	'estExt_Genewise1.C_2820031'	NA	NA	NA	NA	NA	NA	NA	NA
715281	'fgenesh1_kg.349_#_12_#_Locus19760v1rpkm0.84'	NA	NA	NA	NA	NA	NA	NA	NA
714216	'fgenesh1_kg.268_#_10_#_Locus14416v3rpkm0.13_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
804369	'MIX32489_604_12'	KOG0678	3727	NA	NA	NA	NA	NA	NA
710607	'fgenesh1_kg.120_#_11_#_Locus8145v1rpkm17.20'	KOG3323	3930,9986,11742,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
652957	'estExt_Genewise1.C_1_t20140'	KOG0329	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
226467	'CE226466_2549'	NA	NA	NA	NA	NA	NA	NA	NA
652831	'estExt_Genewise1.C_1_t20009'	KOG0062	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
623499	'e_gw1.2.114.1'	KOG1060	NA	NA	NA	NA	NA	NA	NA
