proteinId	name
683225	'estExt_Genewise1Plus.C_170136'
683225	'estExt_Genewise1Plus.C_170136'
683225	'estExt_Genewise1Plus.C_170136'
683225	'estExt_Genewise1Plus.C_170136'
683225	'estExt_Genewise1Plus.C_170136'
683225	'estExt_Genewise1Plus.C_170136'
740880	'estExt_fgenesh1_pm.C_170045'
740880	'estExt_fgenesh1_pm.C_170045'
740880	'estExt_fgenesh1_pm.C_170045'
740880	'estExt_fgenesh1_pm.C_170045'
740880	'estExt_fgenesh1_pm.C_170045'
629174	'e_gw1.17.17.1'
629174	'e_gw1.17.17.1'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
759257	'gm1.2675_g'
720206	'fgenesh1_pg.17_#_63'
720206	'fgenesh1_pg.17_#_63'
720206	'fgenesh1_pg.17_#_63'
720206	'fgenesh1_pg.17_#_63'
720206	'fgenesh1_pg.17_#_63'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
720207	'fgenesh1_pg.17_#_64'
604178	'gw1.17.147.1'
604178	'gw1.17.147.1'
604178	'gw1.17.147.1'
143116	'CE143115_1072'
143116	'CE143115_1072'
143116	'CE143115_1072'
143116	'CE143115_1072'
759260	'gm1.2678_g'
759260	'gm1.2678_g'
759260	'gm1.2678_g'
759260	'gm1.2678_g'
759261	'gm1.2679_g'
759261	'gm1.2679_g'
683246	'estExt_Genewise1Plus.C_170159'
683246	'estExt_Genewise1Plus.C_170159'
683246	'estExt_Genewise1Plus.C_170159'
683246	'estExt_Genewise1Plus.C_170159'
704321	'fgenesh1_kg.17_#_77_#_Locus12454v1rpkm5.78'
704321	'fgenesh1_kg.17_#_77_#_Locus12454v1rpkm5.78'
704321	'fgenesh1_kg.17_#_77_#_Locus12454v1rpkm5.78'
759264	'gm1.2682_g'
759264	'gm1.2682_g'
815127	'estExt_Genemark1.C_170076'
815127	'estExt_Genemark1.C_170076'
704323	'fgenesh1_kg.17_#_79_#_Locus14774v1rpkm3.02'
704323	'fgenesh1_kg.17_#_79_#_Locus14774v1rpkm3.02'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
704325	'fgenesh1_kg.17_#_81_#_Locus3454v1rpkm60.29'
815130	'estExt_Genemark1.C_170079'
815130	'estExt_Genemark1.C_170079'
815130	'estExt_Genemark1.C_170079'
815130	'estExt_Genemark1.C_170079'
683254	'estExt_Genewise1Plus.C_170167'
683254	'estExt_Genewise1Plus.C_170167'
683254	'estExt_Genewise1Plus.C_170167'
683254	'estExt_Genewise1Plus.C_170167'
683256	'estExt_Genewise1Plus.C_170169'
683256	'estExt_Genewise1Plus.C_170169'
683256	'estExt_Genewise1Plus.C_170169'
683256	'estExt_Genewise1Plus.C_170169'
683256	'estExt_Genewise1Plus.C_170169'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
658566	'estExt_Genewise1.C_170175'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
143698	'CE143697_1524'
815134	'estExt_Genemark1.C_170083'
815134	'estExt_Genemark1.C_170083'
143721	'CE143720_31'
143721	'CE143720_31'
759273	'gm1.2691_g'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
704332	'fgenesh1_kg.17_#_88_#_Locus14999v1rpkm2.86'
143832	'CE143831_993'
143832	'CE143831_993'
143832	'CE143831_993'
143832	'CE143831_993'
747682	'estExt_fgenesh1_pg.C_170080'
747682	'estExt_fgenesh1_pg.C_170080'
747682	'estExt_fgenesh1_pg.C_170080'
747682	'estExt_fgenesh1_pg.C_170080'
747682	'estExt_fgenesh1_pg.C_170080'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704335	'fgenesh1_kg.17_#_91_#_Locus2688v1rpkm80.30'
704337	'fgenesh1_kg.17_#_93_#_Locus14774v1rpkm3.02'
704337	'fgenesh1_kg.17_#_93_#_Locus14774v1rpkm3.02'
704338	'fgenesh1_kg.17_#_94_#_Locus22247v1rpkm0.50'
143876	'CE143875_2462'
143876	'CE143875_2462'
143876	'CE143875_2462'
143876	'CE143875_2462'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
629120	'e_gw1.17.103.1'
658581	'estExt_Genewise1.C_170190'
658581	'estExt_Genewise1.C_170190'
658581	'estExt_Genewise1.C_170190'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
658583	'estExt_Genewise1.C_170192'
704343	'fgenesh1_kg.17_#_99_#_Locus4944v1rpkm37.74'
704343	'fgenesh1_kg.17_#_99_#_Locus4944v1rpkm37.74'
704343	'fgenesh1_kg.17_#_99_#_Locus4944v1rpkm37.74'
704343	'fgenesh1_kg.17_#_99_#_Locus4944v1rpkm37.74'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
144078	'CE144077_3542'
747691	'estExt_fgenesh1_pg.C_170089'
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'
781623	'MIX9743_4_38'
781623	'MIX9743_4_38'
815150	'estExt_Genemark1.C_170100'
815150	'estExt_Genemark1.C_170100'
815150	'estExt_Genemark1.C_170100'
815150	'estExt_Genemark1.C_170100'
815150	'estExt_Genemark1.C_170100'
815150	'estExt_Genemark1.C_170100'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
629091	'e_gw1.17.116.1'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704353	'fgenesh1_kg.17_#_109_#_Locus7841v1rpkm18.46'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
704354	'fgenesh1_kg.17_#_110_#_Locus10210v1rpkm10.45'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
781705	'MIX9825_10762_22'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
720241	'fgenesh1_pg.17_#_98'
683292	'estExt_Genewise1Plus.C_170205'
683292	'estExt_Genewise1Plus.C_170205'
683292	'estExt_Genewise1Plus.C_170205'
683292	'estExt_Genewise1Plus.C_170205'
683292	'estExt_Genewise1Plus.C_170205'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
629176	'e_gw1.17.134.1'
720244	'fgenesh1_pg.17_#_101'
720244	'fgenesh1_pg.17_#_101'
720244	'fgenesh1_pg.17_#_101'
704360	'fgenesh1_kg.17_#_116_#_Locus15277v1rpkm2.66'
704360	'fgenesh1_kg.17_#_116_#_Locus15277v1rpkm2.66'
704360	'fgenesh1_kg.17_#_116_#_Locus15277v1rpkm2.66'
759299	'gm1.2717_g'
759299	'gm1.2717_g'
726579	'fgenesh1_pg.170_#_1'
726579	'fgenesh1_pg.170_#_1'
726579	'fgenesh1_pg.170_#_1'
726579	'fgenesh1_pg.170_#_1'
726579	'fgenesh1_pg.170_#_1'
766126	'gm1.9544_g'
766126	'gm1.9544_g'
766126	'gm1.9544_g'
766126	'gm1.9544_g'
766126	'gm1.9544_g'
766126	'gm1.9544_g'
643214	'e_gw1.170.27.1'
643214	'e_gw1.170.27.1'
781727	'MIX9847_16_74'
643221	'e_gw1.170.30.1'
643221	'e_gw1.170.30.1'
643251	'e_gw1.170.42.1'
616412	'gw1.170.76.1'
615715	'gw1.170.71.1'
612670	'gw1.170.53.1'
612670	'gw1.170.53.1'
613770	'gw1.170.61.1'
613770	'gw1.170.61.1'
643236	'e_gw1.170.17.1'
643236	'e_gw1.170.17.1'
643272	'e_gw1.170.11.1'
643272	'e_gw1.170.11.1'
643272	'e_gw1.170.11.1'
643272	'e_gw1.170.11.1'
766131	'gm1.9549_g'
766131	'gm1.9549_g'
643207	'e_gw1.170.47.1'
643207	'e_gw1.170.47.1'
643207	'e_gw1.170.47.1'
612866	'gw1.170.56.1'
612866	'gw1.170.56.1'
612866	'gw1.170.56.1'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
737454	'fgenesh1_pm.170_#_3'
712247	'fgenesh1_kg.170_#_2_#_Locus10990v1rpkm8.54'
712247	'fgenesh1_kg.170_#_2_#_Locus10990v1rpkm8.54'
712247	'fgenesh1_kg.170_#_2_#_Locus10990v1rpkm8.54'
643271	'e_gw1.170.48.1'
643271	'e_gw1.170.48.1'
726589	'fgenesh1_pg.170_#_11'
726589	'fgenesh1_pg.170_#_11'
726589	'fgenesh1_pg.170_#_11'
726589	'fgenesh1_pg.170_#_11'
726589	'fgenesh1_pg.170_#_11'
766138	'gm1.9556_g'
766138	'gm1.9556_g'
766138	'gm1.9556_g'
766139	'gm1.9557_g'
766139	'gm1.9557_g'
726592	'fgenesh1_pg.170_#_14'
726593	'fgenesh1_pg.170_#_15'
766142	'gm1.9560_g'
766142	'gm1.9560_g'
766142	'gm1.9560_g'
766142	'gm1.9560_g'
610317	'gw1.170.39.1'
766147	'gm1.9565_g'
744295	'estExt_fgenesh1_pm.C_1710001'
744295	'estExt_fgenesh1_pm.C_1710001'
744295	'estExt_fgenesh1_pm.C_1710001'
744295	'estExt_fgenesh1_pm.C_1710001'
744295	'estExt_fgenesh1_pm.C_1710001'
766149	'gm1.9567_g'
766149	'gm1.9567_g'
144888	'CE144887_76'
144790	'CE144789_146'
695851	'estExt_Genewise1Plus.C_1710005'
695851	'estExt_Genewise1Plus.C_1710005'
695851	'estExt_Genewise1Plus.C_1710005'
695851	'estExt_Genewise1Plus.C_1710005'
781767	'MIX9887_2140_51'
781767	'MIX9887_2140_51'
781767	'MIX9887_2140_51'
781767	'MIX9887_2140_51'
695857	'estExt_Genewise1Plus.C_1710011'
695857	'estExt_Genewise1Plus.C_1710011'
695857	'estExt_Genewise1Plus.C_1710011'
695857	'estExt_Genewise1Plus.C_1710011'
144915	'CE144914_492'
144915	'CE144914_492'
766154	'gm1.9572_g'
766154	'gm1.9572_g'
620196	'gw1.171.44.1'
620196	'gw1.171.44.1'
620196	'gw1.171.44.1'
643281	'e_gw1.171.61.1'
643281	'e_gw1.171.61.1'
643281	'e_gw1.171.61.1'
643281	'e_gw1.171.61.1'
643281	'e_gw1.171.61.1'
643281	'e_gw1.171.61.1'
643281	'e_gw1.171.61.1'
712265	'fgenesh1_kg.171_#_17_#_Locus9428v1rpkm12.73'
712265	'fgenesh1_kg.171_#_17_#_Locus9428v1rpkm12.73'
712265	'fgenesh1_kg.171_#_17_#_Locus9428v1rpkm12.73'
712265	'fgenesh1_kg.171_#_17_#_Locus9428v1rpkm12.73'
712265	'fgenesh1_kg.171_#_17_#_Locus9428v1rpkm12.73'
695862	'estExt_Genewise1Plus.C_1710019'
695862	'estExt_Genewise1Plus.C_1710019'
695862	'estExt_Genewise1Plus.C_1710019'
695862	'estExt_Genewise1Plus.C_1710019'
695862	'estExt_Genewise1Plus.C_1710019'
145107	'CE145106_497'
145132	'CE145131_83'
145132	'CE145131_83'
145132	'CE145131_83'
145132	'CE145131_83'
712266	'fgenesh1_kg.171_#_18_#_Locus671v1rpkm367.24'
712266	'fgenesh1_kg.171_#_18_#_Locus671v1rpkm367.24'
712266	'fgenesh1_kg.171_#_18_#_Locus671v1rpkm367.24'
712266	'fgenesh1_kg.171_#_18_#_Locus671v1rpkm367.24'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
744300	'estExt_fgenesh1_pm.C_1710006'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
695874	'estExt_Genewise1Plus.C_1710032'
712270	'fgenesh1_kg.171_#_22_#_Locus11131v2rpkm5.23'
712270	'fgenesh1_kg.171_#_22_#_Locus11131v2rpkm5.23'
712270	'fgenesh1_kg.171_#_22_#_Locus11131v2rpkm5.23'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
145264	'CE145263_276'
695882	'estExt_Genewise1Plus.C_1710040'
695882	'estExt_Genewise1Plus.C_1710040'
695882	'estExt_Genewise1Plus.C_1710040'
695882	'estExt_Genewise1Plus.C_1710040'
695882	'estExt_Genewise1Plus.C_1710040'
712271	'fgenesh1_kg.171_#_23_#_Locus14100v1rpkm3.65'
712271	'fgenesh1_kg.171_#_23_#_Locus14100v1rpkm3.65'
712271	'fgenesh1_kg.171_#_23_#_Locus14100v1rpkm3.65'
712271	'fgenesh1_kg.171_#_23_#_Locus14100v1rpkm3.65'
712271	'fgenesh1_kg.171_#_23_#_Locus14100v1rpkm3.65'
145293	'CE145292_2523'
145293	'CE145292_2523'
145293	'CE145292_2523'
145293	'CE145292_2523'
145293	'CE145292_2523'
145293	'CE145292_2523'
145293	'CE145292_2523'
145293	'CE145292_2523'
643336	'e_gw1.171.37.1'
643336	'e_gw1.171.37.1'
622673	'gw1.171.63.1'
145404	'CE145403_1285'
145410	'CE145409_1588'
145410	'CE145409_1588'
145410	'CE145409_1588'
145410	'CE145409_1588'
145410	'CE145409_1588'
712277	'fgenesh1_kg.171_#_29_#_Locus8927v1rpkm14.40'
712277	'fgenesh1_kg.171_#_29_#_Locus8927v1rpkm14.40'
712277	'fgenesh1_kg.171_#_29_#_Locus8927v1rpkm14.40'
712277	'fgenesh1_kg.171_#_29_#_Locus8927v1rpkm14.40'
712277	'fgenesh1_kg.171_#_29_#_Locus8927v1rpkm14.40'
821258	'estExt_Genemark1.C_1710026'
821258	'estExt_Genemark1.C_1710026'
821258	'estExt_Genemark1.C_1710026'
821258	'estExt_Genemark1.C_1710026'
821258	'estExt_Genemark1.C_1710026'
821259	'estExt_Genemark1.C_1720001'
821259	'estExt_Genemark1.C_1720001'
821259	'estExt_Genemark1.C_1720001'
712278	'fgenesh1_kg.172_#_1_#_Locus3354v1rpkm62.35'
712278	'fgenesh1_kg.172_#_1_#_Locus3354v1rpkm62.35'
712278	'fgenesh1_kg.172_#_1_#_Locus3354v1rpkm62.35'
145504	'CE145503_1241'
145504	'CE145503_1241'
145504	'CE145503_1241'
145504	'CE145503_1241'
726625	'fgenesh1_pg.172_#_3'
726625	'fgenesh1_pg.172_#_3'
726625	'fgenesh1_pg.172_#_3'
726625	'fgenesh1_pg.172_#_3'
726625	'fgenesh1_pg.172_#_3'
145587	'CE145586_1990'
145587	'CE145586_1990'
781816	'MIX9936_482_88'
781816	'MIX9936_482_88'
781816	'MIX9936_482_88'
671389	'estExt_Genewise1.C_1720009'
671389	'estExt_Genewise1.C_1720009'
671389	'estExt_Genewise1.C_1720009'
671389	'estExt_Genewise1.C_1720009'
712284	'fgenesh1_kg.172_#_7_#_Locus6968v1rpkm22.80'
643357	'e_gw1.172.9.1'
643357	'e_gw1.172.9.1'
643357	'e_gw1.172.9.1'
643357	'e_gw1.172.9.1'
643357	'e_gw1.172.9.1'
744310	'estExt_fgenesh1_pm.C_1720003'
744310	'estExt_fgenesh1_pm.C_1720003'
744310	'estExt_fgenesh1_pm.C_1720003'
744310	'estExt_fgenesh1_pm.C_1720003'
744310	'estExt_fgenesh1_pm.C_1720003'
744310	'estExt_fgenesh1_pm.C_1720003'
712287	'fgenesh1_kg.172_#_10_#_Locus5166v1rpkm35.54'
145691	'CE145690_2905'
145691	'CE145690_2905'
145691	'CE145690_2905'
145691	'CE145690_2905'
145691	'CE145690_2905'
145691	'CE145690_2905'
712289	'fgenesh1_kg.172_#_12_#_Locus5503v1rpkm32.73'
643356	'e_gw1.172.5.1'
643356	'e_gw1.172.5.1'
643356	'e_gw1.172.5.1'
712293	'fgenesh1_kg.172_#_16_#_Locus13557v1rpkm4.26'
712293	'fgenesh1_kg.172_#_16_#_Locus13557v1rpkm4.26'
712293	'fgenesh1_kg.172_#_16_#_Locus13557v1rpkm4.26'
712293	'fgenesh1_kg.172_#_16_#_Locus13557v1rpkm4.26'
712293	'fgenesh1_kg.172_#_16_#_Locus13557v1rpkm4.26'
821270	'estExt_Genemark1.C_1720013'
821270	'estExt_Genemark1.C_1720013'
821270	'estExt_Genemark1.C_1720013'
821270	'estExt_Genemark1.C_1720013'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
712295	'fgenesh1_kg.172_#_18_#_Locus1220v1rpkm196.82'
146015	'CE146014_1275'
146015	'CE146014_1275'
146015	'CE146014_1275'
146015	'CE146014_1275'
146015	'CE146014_1275'
146015	'CE146014_1275'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
145774	'CE145773_1628'
712306	'fgenesh1_kg.172_#_29_#_Locus7661v1rpkm19.15'
712306	'fgenesh1_kg.172_#_29_#_Locus7661v1rpkm19.15'
712306	'fgenesh1_kg.172_#_29_#_Locus7661v1rpkm19.15'
712306	'fgenesh1_kg.172_#_29_#_Locus7661v1rpkm19.15'
712306	'fgenesh1_kg.172_#_29_#_Locus7661v1rpkm19.15'
712307	'fgenesh1_kg.172_#_30_#_Locus7661v4rpkm0.99_PRE'
712307	'fgenesh1_kg.172_#_30_#_Locus7661v4rpkm0.99_PRE'
712307	'fgenesh1_kg.172_#_30_#_Locus7661v4rpkm0.99_PRE'
145891	'CE145890_1229'
145891	'CE145890_1229'
145891	'CE145890_1229'
146556	'CE146555_7030'
146556	'CE146555_7030'
146556	'CE146555_7030'
146556	'CE146555_7030'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
712311	'fgenesh1_kg.172_#_34_#_Locus7953v1rpkm17.98'
671417	'estExt_Genewise1.C_1720037'
671417	'estExt_Genewise1.C_1720037'
671417	'estExt_Genewise1.C_1720037'
671417	'estExt_Genewise1.C_1720037'
671417	'estExt_Genewise1.C_1720037'
671417	'estExt_Genewise1.C_1720037'
766198	'gm1.9616_g'
766198	'gm1.9616_g'
643349	'e_gw1.172.29.1'
643349	'e_gw1.172.29.1'
643349	'e_gw1.172.29.1'
613657	'gw1.173.43.1'
643398	'e_gw1.173.11.1'
