proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
80680	'fgenesh1_pm.5WFSArich_Contig_03354_#_24'	KOG1869	NA	NA	NA	NA	NA	NA	NA
31871	'gm1.5561_g'	NA	NA	NA	NA	NA	NA	NA	NA
87519	'fgenesh1_kg.5WFSArich_Contig_01916_#_6_#_Locus5571v2rpkm0.63_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
408129	'CE214387_2640'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
31097	'gm1.4787_g'	NA	NA	NA	NA	NA	NA	NA	NA
83056	'fgenesh1_pm.5WFSArich_Contig_05060_#_6'	KOG1450	3827,5250,5323,2227,4025,4556	NA	NA	NA	NA	NA	NA
31128	'gm1.4818_g'	KOG0017	NA	NA	NA	NA	NA	NA	NA
29997	'gm1.3687_g'	NA	NA	NA	NA	NA	NA	NA	NA
30154	'gm1.3844_g'	NA	NA	NA	NA	NA	NA	NA	NA
139194	'e_gw1.00763.55.1'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
148435	'e_gw1.02953.2.1'	KOG1790	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
145587	'e_gw1.02450.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
89507	'fgenesh1_kg.5WFSArich_Contig_02575_#_5_#_Locus4032v2rpkm10.37'	NA	NA	NA	NA	NA	NA	NA	NA
86654	'fgenesh1_kg.5WFSArich_Contig_01349_#_17_#_Locus950v1rpkm171.41'	KOG4121	3846,5019,23917	NA	NA	NA	NA	NA	NA
164709	'estExt_Genewise1Plus.C_5WFSArich_Contig_023260039'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
118340	'gw1.02113.15.1'	NA	3721,4283,4851,24784,9710	NA	NA	NA	NA	NA	NA
78683	'fgenesh1_pm.5WFSArich_Contig_02383_#_24'	KOG3073	3838	NA	NA	NA	NA	NA	NA
153020	'e_gw1.04212.1.1'	KOG1383	10026,12002,13063,5799	NA	NA	4.1.2.27	NA	NA	NA
150545	'e_gw1.03537.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
153073	'e_gw1.04219.2.1'	KOG2024	2933,4143,2944	NA	NA	3.2.1.31	NA	NA	NA
89040	'fgenesh1_kg.5WFSArich_Contig_02412_#_1_#_Locus6109v1rpkm7.67'	KOG3763	3727,3827,4927	NA	NA	NA	NA	NA	NA
26957	'gm1.647_g'	NA	NA	NA	NA	NA	NA	NA	NA
284319	'CE90577_13272'	NA	NA	NA	NA	NA	NA	NA	NA
507113	'CE313371_2815'	NA	NA	NA	NA	NA	NA	NA	NA
85686	'fgenesh1_kg.5WFSArich_Contig_00748_#_50_#_Locus3033v1rpkm45.41'	KOG0832	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
380743	'CE187001_1533'	NA	5765,5830	NA	NA	NA	NA	NA	NA
88523	'fgenesh1_kg.5WFSArich_Contig_02313_#_17_#_Locus5190v1rpkm13.77'	KOG1911	NA	NA	NA	NA	NA	NA	NA
141562	'e_gw1.01493.175.1'	KOG3142	NA	NA	NA	NA	NA	NA	NA
34171	'gm1.7861_g'	KOG2421	3003,5250,5323,4239,6505	NA	NA	NA	NA	NA	NA
146100	'e_gw1.02511.38.1'	KOG2505	2175,3827,5939	NA	NA	NA	NA	NA	NA
539811	'MIX8475_2_34'	NA	NA	NA	NA	NA	NA	NA	NA
84813	'fgenesh1_kg.5WFSArich_Contig_00384_#_6_#_Locus1126v3rpkm6.73_PRE'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
154322	'e_gw1.04704.86.1'	NA	11807,21958,11889,24784	NA	NA	4.2.1.79	NA	NA	NA
101643	'estExt_fgenesh1_pg.C_5WFSArich_Contig_047760004'	NA	NA	NA	NA	NA	NA	NA	NA
439590	'CE245848_5646'	NA	NA	NA	NA	NA	NA	NA	NA
146126	'e_gw1.02517.19.1'	KOG0023	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
76644	'fgenesh1_pm.5WFSArich_Contig_01226_#_10'	KOG1368	4650,10024	NA	NA	NA	NA	NA	NA
148958	'e_gw1.03109.3.1'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
82310	'fgenesh1_pm.5WFSArich_Contig_04371_#_4'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
88888	'fgenesh1_kg.5WFSArich_Contig_02379_#_17_#_Locus3187v1rpkm42.35'	NA	4143,3117	NA	NA	5.3.1.6	NA	NA	NA
337395	'CE143653_4040'	NA	NA	NA	NA	NA	NA	NA	NA
351039	'CE157297_44452'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
140153	'e_gw1.01046.29.1'	KOG1252	4665,2290,5830,13063,2560,3930,11609	NA	NA	4.2.1.22	NA	NA	NA
149352	'e_gw1.03215.72.1'	NA	5830,10006,2735	NA	NA	3.5.1.49	NA	NA	NA
150704	'e_gw1.03636.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
345498	'CE151756_1006'	NA	NA	NA	NA	NA	NA	NA	NA
27776	'gm1.1466_g'	KOG0903	9971,3708,2826	NA	NA	2.7.1.67	NA	NA	NA
85320	'fgenesh1_kg.5WFSArich_Contig_00655_#_9_#_Locus6983v2rpkm1.28'	KOG1304	NA	NA	NA	NA	NA	NA	NA
165643	'estExt_Genewise1Plus.C_5WFSArich_Contig_024550060'	KOG3232	8400	NA	NA	NA	NA	NA	NA
439677	'CE245935_4938'	KOG1911	NA	NA	NA	NA	NA	NA	NA
85942	'fgenesh1_kg.5WFSArich_Contig_00889_#_18_#_Locus10166v2rpkm0.58'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
140397	'e_gw1.01091.5.1'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
336128	'CE142386_8253'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
103757	'estExt_fgenesh1_pm.C_5WFSArich_Contig_006990003'	KOG1869	NA	NA	NA	NA	NA	NA	NA
86503	'fgenesh1_kg.5WFSArich_Contig_01200_#_1_#_Locus9311v1rpkm1.66'	KOG2262	NA	NA	NA	NA	NA	NA	NA
85969	'fgenesh1_kg.5WFSArich_Contig_00907_#_7_#_Locus2984v5rpkm0.34_PRE'	KOG4297	NA	NA	NA	NA	NA	NA	NA
72446	'fgenesh1_pg.5WFSArich_Contig_03942_#_15'	KOG0161	3708	NA	NA	NA	NA	NA	NA
142422	'e_gw1.01834.2.1'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
86868	'fgenesh1_kg.5WFSArich_Contig_01448_#_7_#_Locus6038v1rpkm8.01'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
155443	'e_gw1.05083.6.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
78362	'fgenesh1_pm.5WFSArich_Contig_02326_#_7'	KOG0758	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
140141	'e_gw1.01045.18.1'	KOG0039	3721,4283,9321,9710,23919	NA	NA	NA	NA	NA	NA
312961	'CE119219_4282'	KOG2893	2176,2175,3827,5939	NA	NA	NA	NA	NA	NA
93711	'fgenesh1_kg.5WFSArich_Contig_04766_#_8_#_Locus10274v1rpkm1.23'	NA	NA	NA	NA	NA	NA	NA	NA
86420	'fgenesh1_kg.5WFSArich_Contig_01128_#_1_#_Locus3437v2rpkm0.55_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
83452	'fgenesh1_pm.5WFSArich_Contig_05268_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
31688	'gm1.5378_g'	KOG3677	NA	NA	NA	NA	NA	NA	NA
67526	'fgenesh1_pg.5WFSArich_Contig_00889_#_21'	KOG4475	NA	NA	NA	NA	NA	NA	NA
93314	'fgenesh1_kg.5WFSArich_Contig_04440_#_10_#_Locus1053v1rpkm154.40'	KOG4170	3713,2710	NA	NA	1.1.1.62	NA	NA	NA
105559	'estExt_fgenesh1_pm.C_5WFSArich_Contig_020370017'	KOG1289	3546,4927,9320	NA	NA	NA	NA	NA	NA
380892	'CE187150_4758'	KOG0503	4650,2509	NA	NA	3.5.1.1	NA	NA	NA
356808	'CE163066_2532'	KOG4157	5830	NA	NA	NA	NA	NA	NA
73729	'fgenesh1_pg.5WFSArich_Contig_05070_#_9'	NA	3727,5939	NA	NA	NA	NA	NA	NA
84004	'fgenesh1_kg.5WFSArich_Contig_00113_#_11_#_Locus3323v1rpkm39.58'	NA	5765,5830	NA	NA	NA	NA	NA	NA
70380	'fgenesh1_pg.5WFSArich_Contig_02673_#_15'	KOG4462	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
147838	'e_gw1.02845.4.1'	KOG4755	2656	NA	NA	3.4.19.3	NA	NA	NA
75888	'fgenesh1_pm.5WFSArich_Contig_00748_#_18'	KOG0154	2175,3827,3724	NA	NA	NA	NA	NA	NA
321491	'CE127749_5753'	NA	NA	NA	NA	NA	NA	NA	NA
35292	'gm1.8982_g'	NA	NA	NA	NA	NA	NA	NA	NA
27226	'gm1.916_g'	NA	NA	NA	NA	NA	NA	NA	NA
93587	'fgenesh1_kg.5WFSArich_Contig_04639_#_5_#_Locus4106v1rpkm26.05'	KOG0753	3708,4927,9320	NA	NA	NA	NA	NA	NA
103625	'estExt_fgenesh1_pm.C_5WFSArich_Contig_006390036'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
100457	'estExt_fgenesh1_pg.C_5WFSArich_Contig_036910038'	NA	NA	NA	NA	NA	NA	NA	NA
121314	'gw1.05342.11.1'	KOG2929	2489,3930,4676	NA	NA	NA	NA	NA	NA
76684	'fgenesh1_pm.5WFSArich_Contig_01278_#_6'	KOG1577	9710,2476	NA	NA	1.1.1.21	NA	NA	NA
80444	'fgenesh1_pm.5WFSArich_Contig_03186_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
136046	'e_gw1.00128.11.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
447449	'CE253707_6031'	KOG0011	4598	NA	NA	NA	NA	NA	NA
78826	'fgenesh1_pm.5WFSArich_Contig_02445_#_3'	KOG1995	NA	NA	NA	NA	NA	NA	NA
67306	'fgenesh1_pg.5WFSArich_Contig_00748_#_21'	KOG0559	5830,6075,2587,4264,19724,6951	NA	NA	2.3.1.61	NA	NA	NA
351164	'CE157422_581'	KOG0684	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
40647	'estExt_Genemark1.C_5WFSArich_Contig_033540010'	NA	9321	NA	NA	NA	NA	NA	NA
191161	'estExt_Genewise1.C_5WFSArich_Contig_044420023'	KOG1577	9710,22244	NA	NA	1.1.1.179	NA	NA	NA
91689	'fgenesh1_kg.5WFSArich_Contig_03527_#_6_#_Locus1034v1rpkm157.08'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
80912	'fgenesh1_pm.5WFSArich_Contig_03495_#_27'	NA	3727	NA	NA	NA	NA	NA	NA
34721	'gm1.8411_g'	KOG2901	NA	NA	NA	NA	NA	NA	NA
71289	'fgenesh1_pg.5WFSArich_Contig_03144_#_5'	KOG0820	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
348661	'CE154919_141863'	KOG4157	NA	NA	NA	NA	NA	NA	NA
139578	'e_gw1.00889.51.1'	KOG4128	2635,4639,6083	NA	NA	3.4.22.40	NA	NA	NA
92470	'fgenesh1_kg.5WFSArich_Contig_03941_#_1_#_Locus1021v1rpkm158.58'	KOG3591	2176,2196,4504	NA	NA	NA	NA	NA	NA
94958	'fgenesh1_kg.5WFSArich_Contig_05365_#_17_#_Locus6510v2rpkm0.00_PRE'	KOG0924	2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
156270	'e_gw1.05318.1.1'	KOG0828	3727,5939	NA	NA	NA	NA	NA	NA
168881	'estExt_Genewise1Plus.C_5WFSArich_Contig_032340019'	KOG1149	162,3172,3736,3930,4556,4567,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
79020	'fgenesh1_pm.5WFSArich_Contig_02494_#_16'	KOG3182	NA	NA	NA	NA	NA	NA	NA
67739	'fgenesh1_pg.5WFSArich_Contig_01045_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
138423	'e_gw1.00684.94.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
150715	'e_gw1.03637.8.1'	KOG0113	2175	NA	NA	NA	NA	NA	NA
92792	'fgenesh1_kg.5WFSArich_Contig_04178_#_2_#_Locus10523v1rpkm1.15'	NA	NA	NA	NA	NA	NA	NA	NA
77084	'fgenesh1_pm.5WFSArich_Contig_01493_#_53'	KOG0367	2290,3035	NA	NA	NA	NA	NA	NA
33760	'gm1.7450_g'	NA	NA	NA	NA	NA	NA	NA	NA
112848	'gw1.00112.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
150371	'e_gw1.03508.6.1'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
374913	'CE181171_8640'	NA	NA	NA	NA	NA	NA	NA	NA
481596	'CE287854_652'	KOG0024	5939,9710,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
90180	'fgenesh1_kg.5WFSArich_Contig_02817_#_2_#_Locus3966v1rpkm28.19'	NA	3838,4421	NA	NA	NA	NA	NA	NA
152151	'e_gw1.03967.19.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
87852	'fgenesh1_kg.5WFSArich_Contig_02055_#_30_#_Locus4824v1rpkm17.15'	KOG2324	162,3172,3736,3930,4556,4561,3187,4576	NA	NA	6.1.1.15	NA	NA	NA
81451	'fgenesh1_pm.5WFSArich_Contig_03846_#_2'	KOG3995	328,3721,5830	NA	NA	1.13.11.6	NA	NA	NA
70997	'fgenesh1_pg.5WFSArich_Contig_02923_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
27804	'gm1.1494_g'	KOG1159	3721,4283,6664,7744,9710	NA	NA	NA	NA	NA	NA
31726	'gm1.5416_g'	KOG3210	NA	NA	NA	2.6.-.-	NA	NA	NA
92543	'fgenesh1_kg.5WFSArich_Contig_03967_#_7_#_Locus1697v1rpkm96.23'	KOG2738	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
74823	'fgenesh1_pm.5WFSArich_Contig_00222_#_12'	KOG1583	3633,9092,9321	NA	NA	NA	NA	NA	NA
87750	'fgenesh1_kg.5WFSArich_Contig_02035_#_2_#_Locus10834v1rpkm1.07'	NA	NA	NA	NA	NA	NA	NA	NA
32803	'gm1.6493_g'	NA	NA	NA	NA	NA	NA	NA	NA
418018	'CE224276_611'	NA	NA	NA	NA	NA	NA	NA	NA
83980	'fgenesh1_kg.5WFSArich_Contig_00112_#_19_#_Locus1861v8rpkm0.00_PRE'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
152174	'e_gw1.03983.22.1'	KOG2792	4283,3722,3935,4940,4986,6186	NA	NA	NA	NA	NA	NA
180658	'estExt_Genewise1.C_5WFSArich_Contig_014930110'	KOG1511	3736,9573,9581,2887,3930,5967,5830,9971	NA	NA	2.7.1.36	NA	NA	NA
68100	'fgenesh1_pg.5WFSArich_Contig_01349_#_9'	KOG0613	NA	NA	NA	NA	NA	NA	NA
149439	'e_gw1.03251.6.1'	KOG4711	NA	NA	NA	NA	NA	NA	NA
518403	'CE324661_2711'	KOG0321	NA	NA	NA	NA	NA	NA	NA
74772	'fgenesh1_pm.5WFSArich_Contig_00182_#_12'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
27056	'gm1.746_g'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
93087	'fgenesh1_kg.5WFSArich_Contig_04238_#_6_#_Locus11809v1rpkm0.84'	NA	NA	NA	NA	NA	NA	NA	NA
149926	'e_gw1.03394.34.1'	KOG2744	2176,3827,2802	NA	NA	2.3.1.48	NA	NA	NA
139233	'e_gw1.00769.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
155092	'e_gw1.04988.24.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
166510	'estExt_Genewise1Plus.C_5WFSArich_Contig_026340038'	KOG2637	NA	NA	NA	NA	NA	NA	NA
252034	'CE58292_1410'	NA	NA	NA	NA	NA	NA	NA	NA
94267	'fgenesh1_kg.5WFSArich_Contig_05093_#_16_#_Locus2686v3rpkm0.24_PRE'	KOG0600	NA	NA	NA	NA	NA	NA	NA
429465	'CE235723_24533'	KOG1768	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
149856	'e_gw1.03373.1.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
89857	'fgenesh1_kg.5WFSArich_Contig_02703_#_16_#_Locus3095v3rpkm2.21_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
90409	'fgenesh1_kg.5WFSArich_Contig_02865_#_1_#_Locus15311v1rpkm0.46'	NA	NA	NA	NA	NA	NA	NA	NA
142844	'e_gw1.01985.3.1'	KOG2648	NA	NA	NA	NA	NA	NA	NA
92453	'fgenesh1_kg.5WFSArich_Contig_03908_#_5_#_Locus2660v1rpkm55.90'	KOG4491	NA	NA	NA	NA	NA	NA	NA
90425	'fgenesh1_kg.5WFSArich_Contig_02865_#_17_#_Locus8201v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
86105	'fgenesh1_kg.5WFSArich_Contig_00998_#_4_#_Locus13497v1rpkm0.59'	NA	NA	NA	NA	NA	NA	NA	NA
73841	'fgenesh1_pg.5WFSArich_Contig_05136_#_5'	NA	2290,5830	NA	NA	NA	NA	NA	NA
107206	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027130004'	KOG2584	9985,10005,2595	NA	NA	3.5.2.2	NA	NA	NA
109662	'estExt_fgenesh1_pm.C_5WFSArich_Contig_042280005'	KOG3599	9964,2745	NA	NA	3.2.1.3	NA	NA	NA
435801	'CE242059_33717'	NA	NA	NA	NA	NA	NA	NA	NA
143503	'e_gw1.02113.46.1'	NA	NA	NA	NA	NA	NA	NA	NA
89457	'fgenesh1_kg.5WFSArich_Contig_02551_#_4_#_Locus8480v1rpkm2.34'	NA	3824,13460,18059	NA	NA	NA	NA	NA	NA
90534	'fgenesh1_kg.5WFSArich_Contig_02899_#_2_#_Locus8428v3rpkm0.00_PRE'	KOG2851	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
334668	'CE140926_493'	NA	NA	NA	NA	NA	NA	NA	NA
84261	'fgenesh1_kg.5WFSArich_Contig_00176_#_21_#_Locus3108v1rpkm43.84'	KOG3442	NA	NA	NA	NA	NA	NA	NA
73558	'fgenesh1_pg.5WFSArich_Contig_04904_#_4'	KOG0571	5830,2508,4659	NA	NA	6.3.5.4	NA	NA	NA
135957	'e_gw1.00121.9.1'	KOG0101	3736	NA	NA	NA	NA	NA	NA
109100	'estExt_fgenesh1_pm.C_5WFSArich_Contig_038850035'	NA	NA	NA	NA	NA	NA	NA	NA
138541	'e_gw1.00691.35.1'	KOG3340	2939,4143	NA	NA	3.2.1.51	NA	NA	NA
86961	'fgenesh1_kg.5WFSArich_Contig_01469_#_21_#_Locus4593v1rpkm19.64'	NA	NA	NA	NA	NA	NA	NA	NA
88349	'fgenesh1_kg.5WFSArich_Contig_02246_#_16_#_Locus961v1rpkm168.78'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
86493	'fgenesh1_kg.5WFSArich_Contig_01163_#_14_#_Locus5535v2rpkm0.00_PRE'	KOG1385	9985,2788	NA	NA	3.6.1.42	NA	NA	NA
94780	'fgenesh1_kg.5WFSArich_Contig_05339_#_10_#_Locus211v3rpkm37.00_PRE'	KOG3147	4263,10220	NA	NA	3.1.1.31	NA	NA	NA
90957	'fgenesh1_kg.5WFSArich_Contig_03143_#_9_#_Locus2342v1rpkm67.25'	KOG3151	NA	NA	NA	NA	NA	NA	NA
84100	'fgenesh1_kg.5WFSArich_Contig_00137_#_4_#_Locus603v2rpkm25.69_PRE'	KOG3901	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
124471	'gw1.00476.51.1'	KOG4373	2175,3827,4301,6068	NA	NA	NA	NA	NA	NA
86984	'fgenesh1_kg.5WFSArich_Contig_01493_#_13_#_Locus851v1rpkm187.60'	NA	4283,9710	NA	NA	NA	NA	NA	NA
111739	'gw1.05200.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
30103	'gm1.3793_g'	NA	NA	NA	NA	NA	NA	NA	NA
501505	'CE307763_583'	NA	NA	NA	NA	NA	NA	NA	NA
84470	'fgenesh1_kg.5WFSArich_Contig_00246_#_51_#_Locus915v1rpkm177.22'	KOG1812	3727,5939	NA	NA	NA	NA	NA	NA
77899	'fgenesh1_pm.5WFSArich_Contig_02118_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
88190	'fgenesh1_kg.5WFSArich_Contig_02183_#_32_#_Locus1039v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
435685	'CE241943_1409'	NA	NA	NA	NA	NA	NA	NA	NA
107525	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028450005'	NA	NA	NA	NA	NA	NA	NA	NA
151931	'e_gw1.03904.19.1'	KOG0692	2321,6682	NA	NA	NA	NA	NA	NA
409935	'CE216193_4770'	KOG2822	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
34147	'gm1.7837_g'	KOG4443	NA	NA	NA	NA	NA	NA	NA
147125	'e_gw1.02729.12.1'	KOG3519	3425,3827,17205	NA	NA	NA	NA	NA	NA
144971	'e_gw1.02360.57.1'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
92971	'fgenesh1_kg.5WFSArich_Contig_04212_#_14_#_Locus312v1rpkm500.89'	KOG0746	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
90545	'fgenesh1_kg.5WFSArich_Contig_02900_#_4_#_Locus272v1rpkm566.90'	KOG1714	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
89339	'fgenesh1_kg.5WFSArich_Contig_02494_#_6_#_Locus10346v3rpkm0.00_PRE'	KOG3856	NA	NA	NA	NA	NA	NA	NA
91104	'fgenesh1_kg.5WFSArich_Contig_03215_#_14_#_Locus9040v2rpkm0.84'	KOG2668	NA	NA	NA	NA	NA	NA	NA
70336	'fgenesh1_pg.5WFSArich_Contig_02639_#_1'	KOG4297	NA	NA	NA	NA	NA	NA	NA
72743	'fgenesh1_pg.5WFSArich_Contig_04200_#_5'	KOG0024	5939,9710,9823,24535,2290,3708,5830,20961	NA	NA	1.1.1.9	NA	NA	NA
86382	'fgenesh1_kg.5WFSArich_Contig_01114_#_1_#_Locus1713v1rpkm95.36'	NA	NA	NA	NA	NA	NA	NA	NA
86059	'fgenesh1_kg.5WFSArich_Contig_00962_#_4_#_Locus4213v1rpkm24.17'	NA	NA	NA	NA	NA	NA	NA	NA
66641	'fgenesh1_pg.5WFSArich_Contig_00371_#_3'	KOG1869	281,2824,3930,4913	NA	NA	NA	NA	NA	NA
139675	'e_gw1.00920.16.1'	KOG1539	2933,4143,4513,14875	NA	NA	NA	NA	NA	NA
88982	'fgenesh1_kg.5WFSArich_Contig_02407_#_5_#_Locus4183v1rpkm24.70'	NA	2933,4143	NA	NA	NA	NA	NA	NA
92635	'fgenesh1_kg.5WFSArich_Contig_04063_#_2_#_Locus2493v1rpkm61.96'	KOG3419	2227,3827,4025,4556,587,2176,3838,4484	NA	NA	NA	NA	NA	NA
147922	'e_gw1.02857.46.1'	KOG4522	NA	NA	NA	NA	NA	NA	NA
69070	'fgenesh1_pg.5WFSArich_Contig_02066_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
136335	'e_gw1.00172.8.1'	KOG3187	NA	NA	NA	NA	NA	NA	NA
426324	'CE232582_1477'	KOG2739	NA	NA	NA	NA	NA	NA	NA
85369	'fgenesh1_kg.5WFSArich_Contig_00684_#_29_#_Locus2755v1rpkm52.97'	NA	NA	NA	NA	NA	NA	NA	NA
87915	'fgenesh1_kg.5WFSArich_Contig_02063_#_59_#_Locus4896v1rpkm16.41'	NA	NA	NA	NA	NA	NA	NA	NA
86402	'fgenesh1_kg.5WFSArich_Contig_01120_#_4_#_Locus5325v1rpkm12.64'	NA	NA	NA	NA	NA	NA	NA	NA
156606	'e_gw1.05363.67.1'	NA	2246	NA	NA	NA	NA	NA	NA
32437	'gm1.6127_g'	NA	NA	NA	NA	NA	NA	NA	NA
351440	'CE157698_87566'	NA	NA	NA	NA	NA	NA	NA	NA
141179	'e_gw1.01378.136.1'	NA	NA	NA	NA	NA	NA	NA	NA
254295	'CE60553_2360'	NA	NA	NA	NA	NA	NA	NA	NA
69060	'fgenesh1_pg.5WFSArich_Contig_02063_#_60'	NA	4930,8446,9320	NA	NA	NA	NA	NA	NA
121701	'gw1.02365.34.1'	KOG1826	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
141729	'e_gw1.01493.41.1'	NA	NA	NA	NA	NA	NA	NA	NA
30261	'gm1.3951_g'	NA	NA	NA	NA	NA	NA	NA	NA
33203	'gm1.6893_g'	NA	NA	NA	NA	NA	NA	NA	NA
105414	'estExt_fgenesh1_pm.C_5WFSArich_Contig_019380026'	KOG0255	NA	NA	NA	NA	NA	NA	NA
192677	'estExt_Genewise1.C_5WFSArich_Contig_050920001'	NA	5143	NA	NA	NA	NA	NA	NA
114273	'gw1.02379.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
146996	'e_gw1.02709.48.1'	KOG0909	220	NA	NA	3.5.1.52	NA	NA	NA
259649	'CE65907_1389'	KOG1869	NA	NA	NA	NA	NA	NA	NA
152555	'e_gw1.04144.4.1'	KOG3096	NA	NA	NA	NA	NA	NA	NA
29511	'gm1.3201_g'	KOG2944	2856,4143	NA	NA	4.4.1.5	NA	NA	NA
441014	'CE247272_742'	KOG1721	NA	NA	NA	NA	NA	NA	NA
125367	'gw1.02973.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
93644	'fgenesh1_kg.5WFSArich_Contig_04704_#_1_#_Locus729v1rpkm217.92'	KOG4554	NA	NA	NA	NA	NA	NA	NA
67826	'fgenesh1_pg.5WFSArich_Contig_01086_#_15'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
478843	'CE285101_77'	NA	NA	NA	NA	NA	NA	NA	NA
