proteinId	gotermID
26988	9367,13392
144889	4760,9710,2290,3708,5830,6322
137314	3736,4639,5909,5939
84747	2805,3838,9784,22021
142425	2628,4639
154499	2933,4143,2290,13135
84199	2783,4618,9320
75774	2290,5830
72121	3708
149188	525,2195,3727,3838,4468,5182
525436	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
90780	2745
71330	9985,3148
91928	281,2824,3930,4913,6516,6969
151615	3949
465785	2709,3981,7213,9320
156340	3721,4283,9321,9710,23919,287
96887	3737,4050,5112,3530,5113,18722,24507,2378
138465	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
30321	10069,2175,3736,5716,6968,2290,5830,3546,4927,9320
79830	5250,5323,6795,10044,3727,2290,2460,5962
152106	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
187088	4598,2227,3827,4025,4556
71199	2715
141210	4283,9834,2443,5830
89434	2368,4440,2360
28135	2700,4639,5908,11413
156156	2196,3838,4504,19030
72313	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
471034	9985,2441,21295
33398	2356,4499,2357,2358,2359,16888
88004	9971
140606	6667,9967,13063,3123,10222
69417	3708
27150	3838,5837,5939,20381
90961	2175
36869	4924,6649,9444,9985,10005,11887
30805	4283,9710,23919,3930,19912,2586
137539	3546,4927,9321
142810	2635,4639
83032	2176,2196,4504
32160	5830,2290,3708,2721
91079	2933,4143,18471
156140	4283,9320,9710
92585	2806,3931,6445,23574
136570	2290
135443	4127,6244,3052
151961	2700,4639,5908,11413
86045	3827,19030,2176
77678	3708,4927,9320
146422	5830,9710,21295,2466,2467,2468,2469
31062	3546,4927,9321
33929	18480,24682
180021	5830,9710,2290,3708,19203,19290,19347,24588
71302	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
113254	4639,5906
87509	5830,6141,9529
84410	3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
103943	5849
261877	3546,4927,9320
171737	2933,4143,2937
74849	2175,3736,5716,2792,6583,6833
146955	5721,10306,23919,19203,19290,19347,24588
72859	3736,4927,9321,18135
32615	2700,4639
89249	3421,3827,24310,3727,5344
38283	5053,9321
93737	5830,5846
84492	5876
33791	3727,3877,12967
85103	9321
71839	3838,9321,19908
145950	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
78265	5240,2290,5830,3838,5814
154103	9367,13392
532187	2888,3721,4283,12251,10985
185779	4925,9773,2290,3708,5830
148703	3708
89227	3708
83525	21295
69860	6135
76727	5830,9710,2290,3708
138342	3727,5939
152764	2227,3827,4025,4556
140819	22021
84194	3642,6276,9320,3546,4927,9321,6356
143534	3736,10082,162,10269,4927,9321,18135
538956	2976,4283
137172	13917,4591,24336
153626	5053,9321
93755	2443,4283,9834,5830,10126,10258,11393,19284,19294
146967	2196,3838,4504,19030,6387,10509,19237,19238
132456	4283,4287,5803
78664	3727,5939
302305	5054
152337	3740,4143
116442	2196,3838,4504,5939,2176,4499
28103	2933,4143
83512	3519,5302,2233,2975,12948,17567
29174	2176,4462,2175,5846,15094,4464,5848
91472	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
177854	2909,18089,19229
135585	3173,3736,3930,4556,4562,2175,10071,18535
137482	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
233622	3930,6309,9245,9710,23920,2290,3708,5830
87576	2533
28206	2290,5830,6667,9942
122595	3933,4936,5976
118092	3737,4743,5980,9320,162,10269,22828
148208	2290,5830,13580
72280	2196,3838,4504,5939,2176,4499
178088	3736,10082,3708
93639	2176,3727,3838,4499,13391
124677	2176,2196,4504
78844	9985,10005,6508
153681	5830,9985,2994,9570,11033,11034,11035,11036
70767	2888,3721,4283,12251,5804
140032	9710,23919,5830,10964
371872	4918,21295
265701	3642,6276,9320,3546,4927,9321,6356
30679	162,2176,2353,3838,4421,2175,4301,16887
89764	5939
103175	2227,3827,4025,4556,2533
338347	3530,3727,4595,4994,6212,9480,13011,13020
143726	2990,4263,9710,2290,3708,5830,6101
390314	2745
80617	2715
77701	2175,3827,5939
83629	2227,4556,9240
30978	2745
329401	70,3838,3846,3930,4994,6212,3708
87730	3737,5143,2620,4639,5939,3727,13949
85764	2290,2523
78631	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
179695	3546,4927,9321
81600	2715
97498	4758,5830
79311	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
144101	12251,21336
32806	815,5270,9321,10083
87979	2290,9351,13135
148429	3727
156527	2227,3827,4025,4558
150768	3546,4927,9321
188392	2227,3827,4025,4556
86021	3838,3930
91319	2233,4591,2975,12948,17567
139038	9578,20924,9579
188329	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278
159388	2227,3827,4025,4556
75747	3572,4937,9320,3547
155159	6664,8403,19912,4283
152583	2290,5830,3105
29040	2290,5830,13063
93151	3727,3736,19405,4591,24336,3043,4602
95521	3736,4301,11478,9974,11474,2461
68409	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
155923	3827,5939
34132	2635,4639,2196,3838,4504,5939
144829	2290
34678	4639,5909,9985,21401
122086	5765,5830
91997	4765,9566,9565
512463	3737,3827
142859	9710,3722,6128
82546	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
192235	5830,4664,13063,13916
69621	3425,3827,17205,5323,3419
84391	3727,3736,19405,4591,24336,2237,9687
254251	4639,13544
67575	2290,3708,5830,2413
91842	4639,13544
135721	3708,4927,9320,3935,3546
32013	6667,2784
156893	2290,5830,22441,3708,2485,4120
107459	3642,6276,9320,3546,4927,9321,6356
32601	2905,7026,11629
84949	9710,23919,6833,10973
151344	2290
156537	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
31919	3546,4927,9321
155168	2175,3827,5939
394223	2290,9320
70247	2290,2462,6758
27363	5830,9710,21295,2466,2467,2468,2469
157518	162,10269,3736,2679,5813,5987,13282
142409	5830,5846,2304
82158	3722,2567,4283,9320,9321,12251,7071,7072,7073,7074
494041	2353,4421,162,2176,2175,4301,16887
89690	2290,5830,3708,2344,3136,3137,18213,19717
224900	3708,4927,9320
31624	4924,10005
120477	2175,3827,5939
227861	2933,4143
94941	5830
33511	3727,2205,4506
74472	2175,3827,5939
147368	3737,5344,2378,3727,4994,5019,5250,3827,8400,9823,22441
135570	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
149883	2961,4650,6945,9805,9943
87383	2175,5939,3827,3708
78009	3727,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
109630	3546,4927,9321
358044	2227,3827,4025,4556
139326	3736,3891,4420,4440,13720
32202	4758,9986
120941	2888,3721,4283,12251
88562	2953,4618,9320,2956
91942	5830,9956,159,2490
112424	162,10269
99762	815,5270,9321,3708,4927,9320,3935
303530	2628,4639
95502	2176,2356,4499,2357,2358,2359,16888
133841	9321
88566	4443,2290,4440
158104	13392,17777
521410	3642,6276,9320,3546,4927,9321,6356
141196	4283,9710,7744,2423,6507,6936
545242	3708
29806	2290,5830
114699	2175,2917,3827
30058	2313
77251	2888,3721,4283,12251
148249	3642,6276,9320,3546,4927,9321,6356
146692	4924,9444
38295	2175,5939
130220	2407,3931,4283,5816
153416	2176,2356,4499,3838,2357,2358,2359,16888
30403	2196,3838,4504,19030,21401
28375	4927,6171,9320
76153	4639,5908
159772	3082
87489	9321,23553
167316	3546,4927,9321
87232	2290,2739,4271,19712
153817	19912,3151
151041	3642,6276,9320,3546,4927,9321,6356
174313	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
80122	2175,3827,5939
135558	6387,10509,19237,19238
68565	4639,5909,5939
231889	5939
66072	171,2216,4541,2924
88489	2290,3708,5830,2466,2467,2468,2469
215182	2290
86165	4283,9710,23919,2407
86182	2216
126874	162,10269
162925	2933,4143
129284	5830,5846,2304
287324	3736,10082,162,10269,4927,9320,9321,18135
152705	5830,9710,2290,3708
85593	2290,5830,9491
115380	3546,4927,9320
66005	2196,3838,4504,5939
35351	4513,14875
69930	9321
91381	2290,5830,9710,23921,3708
144793	4440,2353,16887
170470	3546,4927,9321
31377	2700,4639,5908,11413
86218	2933,4143
146739	770,2241,5041,9320,2175,3838
146031	2290
161472	3708,4927,9320,3931,4953
30943	2175
92897	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
113444	5830,9985
29471	2244,3736,4051,5113
147936	2196,3838,4504,5939,2176,4499
140840	19400,21335,2547
74352	2176,2356,3838,4499,21401,2357,2358,2359,16888
136165	5967
88333	3838,4440,5143
82350	3727
92272	2233,2975,12948,17567
154656	2290,5830
175640	3931,9292,9691,21355,21380,2390,19729
80482	2290,6667
93686	4598,2657,4642
366344	2246,3827
388487	2175,3827,5939
81670	162,10269,2176,3838,4421,2353,16887
84441	3727,5939,2614,4641
89925	5830,9831,2967,4261,13821
141629	4639,5909,9985,21401,6398
81692	2888,3721,4283,12251,23642
135425	3827
85667	587,2176,3838,4484
29600	62,754,5721,9667,7550
507862	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
88799	2290
69365	3737,5344,8400,3827,4994
140360	5830,6075,2772
34993	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
31473	3724
141511	3935,6212,8400
91539	4591,9551,24336
152796	3546,4927,9320
103949	5830,9710,10964
214393	9320,12906,21296
543521	2175,3838
111932	2983,6286
115792	9292,9691,21355,21380,2390,19729
26650	13392,17777
109280	2601,5967,3736,9573,9581
76329	2290
142752	5830,9710,2290,3708,2532
138095	5830,9985
185576	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
77998	2888,3721,4283,12251,23642
105583	2290,5830,3930,6309,9245,9710,23920,3708
78225	2353,16887
90567	3546,4927,9321
147577	3736,4927,9321,18135,10082,162,10269
151071	3727,4994,4996,5939,13021
257511	2290,5830
189911	8851,9211,9321,21106
104838	4639,6110,10247
153080	4789,6664,8403,19912
40167	3727,5939
141239	2933,4143,6082
141322	5830,6070,5930
87527	2176,3875,4492,4504,4609,5939,10293,24535,6553
75455	6387,10509,19237,19238
32725	2176,2182,3838,4448
34381	3708
84932	3727,5939
109248	5830,9710,2893
154248	3972
39405	2463,3737,4326
80755	4977,8535,9320,4927
145302	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
91915	9985,22041
70642	2175
101297	162,3172,3736,3930,4556,4567,4561,3179,4568
26600	3838
34379	9710,6345
88025	2290,3016,4351
128284	2196,3838,4504,5939
72629	2715
158153	2832,2839
94077	4598
541588	2176,3838
67138	2584,4675,6770
141770	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
140910	2196,3838,4504,19030,21401
224217	2196,3838,4504,5939,2176,4499
189744	9710
155049	2290,3166
152788	3838,4501,10155,2176,2198,24344,3708
26833	4283,9710
93954	2196,3838,4504,5939,2176,4499
155794	2216,3708
153282	2933,4143,2942
68794	4639,6872,9320,24344
149084	2176,2910,3827,4440,2362
137928	168,2216,2928,4513,4527,5721,13528,3856,2916
153393	3736,10082,3642,6276,9320,3546,4927,9321,6356
33844	2290,5830,9710,14021,22441,2485,3708,4120
90322	9350,9957
170024	587,2176,3838,4484
139226	4637,9321,10330
88875	70,3838,3846,3930,4994,6212,3708
152301	2196,3838,4504,19030
27719	3708
83909	2700,4639,18306,18579,2687
86614	3727,5939
180126	3023,4143
82953	2175,5939
160068	8468,9010,9321,3546,4927
271082	2615,4639,3930,10000
137847	2933,4143,2944
26678	2175,3827,5939
77138	2196,3838,4504,5939,2176,4499
89841	3711,4927
262814	2175,3827,5939
86388	6724,9940,9710,23919,2290
27290	2777,4239
78066	2175,2216,3838,4542
91467	2196,3838,4504,5939
179794	5053,9321
29274	9710,22091
33245	2196,3838,4504,5939,2176,4499
94332	2658,4639,5909,5939,2673
141723	3043,3736,4602,3079,3045,23631
86357	3117,6661
76075	5160
86928	2933,4143
538161	2175,3838
85925	5830,9710,2290,3708,2532
74317	2227,3827,4025,4556
174565	3546,4927,9321
88396	5830,9710,2473
68874	2378,3737
169233	3736,9297,9321,9691,18135,21380,2390,19729,21355
69159	4636,4994,9986,14070
310425	3043,3736,4602,3079,3045,3060
303170	5707
69208	2175
140730	3633,9092,9321
149052	9821
27551	2933,4143,9321,18269
29486	3546,4927,9321
90060	2457,4856,2290,3708,5830
124635	12147
88127	9321
155398	2176,4504,4283,9710,19203,19290,19347,24588
154104	2290,3736,3708,5830
71320	9985
69775	2175
100215	2290,5830
90393	3708
90710	2290,3032,3034,5986,6072,6150,19230,19352,20865
32850	2320,4821,2290,3708,5830,247,21430
88341	3930,4995,22636
85087	3546,4927,9321
144986	2175,3827,5939
152464	5830,9710,2290,3708,21456
82662	2290,3708,5830
88811	45,4624,9320,2607
155831	2290,4671,6667,2491,5830,10028,4121
102579	3838
77072	3736
543338	3642,6276,9320,3546,4927,9321,6356
40676	4639,5907,6110,13038,2681
85464	4925,9773,2290,3708,5830
136512	7744,9710,9836
87335	9985,6771,5923,10329
28524	2175,5939
141202	8501,9058,9321
73929	6773,11509,2448,21358
94568	9985
73325	2487,4556
375179	2196,3838,4504,5939
38422	3642,6276,9320,3546,4927,9321,6356
112995	5830,9805,2432,6691
68544	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
29954	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
136396	9320
153759	2403
69721	3737,2378,6200
89080	2216,2915,4541,2218,3827
146054	2196,3838,4504,5939,2176,4499
410589	4993,8649,9321
140295	2176,162,10269,3736
153927	2230,4559,2487
35741	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
149623	2849,6691,9710,2290,3708,5830
148222	3114,6791,9710,21336
90212	2657,3827,4642
146408	4283,9834,2443,5830
31352	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
90145	576,3838,19608
131396	2909,4440,2176,2290,3838,6469
35390	2176,2371,3891,4424,4427,2372
77801	2196,3838,4504,5939
86344	162,3172,3736,3930,4556,4561,3187,4576
141988	3708
71101	246
156624	5143,9751
542946	4925,9773,2290,3708,5830
29190	9292,9320,9691,21355,21380,2216,9667,13963,3096
193555	3727
154709	4283,9710,23919,2351,9320,6667,10094,2290
73429	2315,6682
89626	8851,9211,9321,21106,3546,4927
148671	5830,9985,3736,8976,9298,9320,4927,2290,12906,21295,2454,21296,9321,10015,18135
26604	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
149806	2439,4656,2484
66402	2543
289191	2754,3954,4792,5135
147341	5830,9710,2290,3708,9633
65951	3724,3838,4513,13392
142069	13917
424761	2216
94820	3736
29062	2246
137155	4755,18223,19516
91156	5906
112941	586,2176,3838,4504
152338	2378,3737,4556,6198
176641	2175,5939
40431	2290,3708,5830
94052	2533
85480	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
118121	2948,3724,9320
37814	2175,3827,5939
116896	4283,9710
90094	2290,5830,3736,3137,18213,19717
26914	2198,2290,4515
28463	2175,3838,2176
92952	5765,5830
27976	2175,5939
155249	2956,3972,4618,9321
91954	2365,3736,4421,4440,4468,2176
75637	2227,3827,4025,4556
75510	9320
33580	2290,5830,2598
29177	10079,19239,23826
28236	4994
90242	5830,9710,3546,4927,9320,2290,3708,2532
27002	2175,3827,5939
92817	12037,19152,24495,3200,24685,24687,24690,24691
156710	2533
366266	3737,5344,2378,3727,4994,5019,5250,3827,8400
301231	3933,4994,8790
233467	2176,3838
70103	5830,9710,2290,3708
38598	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
119973	4429
66618	2290,5830,2989
151725	5830,9710,10964
102381	2196,3838,4504,5939,19030,2176
150486	5830,9940,3708
151538	3827,4541
30389	2229,4035,4558,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
80941	5939,9710,2290,3708,5830,2413
90479	5830,9710,2290,3708,2532
76835	3721,4283,6664,12251
116000	162,10269,3736
163874	2216,2228,3930,4557
28998	3112,6836,6946
93477	4929,5991,9320
29382	2216
142613	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
151319	2657,4642
86014	2175,3838
84983	3546,4927,9320,9321,6356
28987	2196,3838,4504,5939
150629	2175,5939
139328	110,2799,3009,3010,5830,9710
91760	2244,3736,4051,5113
35269	4925,9773,2290,3708,5830
141874	3546,4927,9321,9320,6356
82180	2356,4499,162,2290,19375,2357,2358,2359,16888
369384	2175,3727,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
66853	281,6512,6668
156500	5323
68802	5830,2508,4659
148343	4929,5991,9320
86287	2449,4328
81333	2290,24783
288100	2290,19375,23921,3708,5830,20008
88152	9350,9957,6124
32845	2290,5830
145322	2745,4144,2290
161810	3708,4927,9320,3935,3546
85428	2290,5830
170446	5830,9710,4283,10964
74610	3827,5250
74357	3827,5939,4639,5909
27937	6667,9986,14021,22441,5830,2290,3708
85879	2227,3827,4025,4556
77538	2182,2910,3838,4440
135907	2175,3827
539394	2290,3708,5830
152651	3708,4927,9320,3935
26631	2176,3827,4443,2290,4440,2362
305745	2175,5939,3827
89232	3827,17777
93625	4977,8535,9320,4927
80311	4650,13063,9964,2414
84483	2657,4642
79264	3846,10219
177625	2227,3827,4025,4556,9241,2216
81409	2227,3827,4025,4556
29669	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
168517	5830,9710,2290,3708,2532
85455	12251,21336,4283,9834,2443,5830,10126,10258,11393,19284,19294
106782	2290
141867	4598,4643,6275,2290,3200,24685,24687,24690,24691
227535	4143,18089,17662
154510	5939
85536	5830,9710,2290,3708,2532
532423	2176,3838
32369	162,3172,3736,3930,4556,4561,3190,4579
120913	2175,3827,5939
150314	5830,9710,2473
144335	4283,9710,5811
149567	2290,5830,10024,246
101963	2745
32455	9691,21380,9292,21355,2390,19729
34461	4604,5817,9582,9988,3091
175544	2441
94911	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005
82519	3642,6276,9320,3546,4927,9321,6356
111320	9321,2628,2674,6344
116916	45,3972,9321,2960
134979	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
156697	2196,3838,4504,5939,2176,4499
85910	2227,3827,4025,4556
91751	2176,2356,4500,2357,2358,2359,16888
532489	2196,3838,4504,5939
31857	4283,9834,5830,2443
75803	3838
27469	2176
92416	2176
89275	3546,4927,9321
273443	9321,12084,24087
71791	2290,13044,13063
519238	5830,9710
544093	2227,3827,4025,4556
151733	3433,3827,15148
89239	3167,5830
152484	2290,3708,5830,2413
86952	2700,4639,5908,11413
84426	4440
177381	2196,3838,4504,5939,10304,13459,2176,4499
154354	2368,4440,2360
143828	3642,6276,9320,3546,4927,9321,6356
149642	2290,23919,9710,522
94353	2290
75806	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
505596	4143,9957,13148
71511	3727,5939,10375
136559	4604,5817,9582,9988,3091,3093
81531	2196,3838,4504,5939,2175,3727,6387,10509,19237,19238
162830	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
106352	2970,3736,9243
72949	21295,6361
67750	2196,3838,4504,5939
545064	5816,18277
155984	2933,4143,2744
71032	3546,4927,9320
68614	5830,9710,2290,3708,2723
78325	4591,9551,24336
88456	2290,3708,5830
140095	2290,5830,2708
92371	2227,3827,4025,4556
182075	3722,5811,6905,22442
153173	2290,3736,4171,2737
29847	3727,3930
155738	3838,4440,2175,3827,5939,2198,19908
75630	9985,10269
142724	3838,4513
521285	21295
228412	2771,4261,24535
78239	9367,13392
90471	2196,3838,4504
147560	19375
88637	2176,3838,5939
142649	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
66604	3968,5126
34303	3546,4927,9321
145385	2227,3827,4025,4556
502639	2290,5830,2708
85194	2888,4283,4851,5830,9710,2893
83866	2176
145897	2933,4143
140931	3642,6276,9320,3546,4927,9321
136235	162,3172,3736,3930,4556,4561,3185,4574
297525	4273,9822,162,10269,3736
73542	3708
71438	2198,3866,4501,2176
33128	3721,7287,10882,9903
87855	2196,3838,4504,5939,2176,4499
276582	2176
87297	2196,3838,4504,5939,2176,4499
180719	3145,4918,21295
93278	2290,3708,5830,11447
129179	3727,5939
84235	2228,4557
80962	2227,3827,4025,4556
76726	9962,10224
34994	4639,5907
90414	2356,2357,2358,2359,16888
130178	3721,10326,20876
276054	2196,3838,4504,19030
90865	3546,4927,9321,6356
77679	4283,6664,24783,24784
162765	9710,4283,5830,2290,3708,23375
31589	2536,4283,5077
139184	13917
83880	2176,3838
89854	162,3172,3736,3930,4556,4561,3192,4581
27179	5786
39050	2290,5830,2708
90321	4758,5830
188165	2700,4639,5908,11413
531640	2290,3708,5830
32730	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
26354	3225,7191
41626	2700,4639,3736,4457,13828
32591	2657,4642
67249	2196,3838,4504,5939
151255	9821,23919,4234,6431
141282	2706,4024,4642,2707
70925	3846,10146
100746	2290,3708,5830,3120
93931	3546,4927,9321
104047	2196,3838,4504,5939,2176,4499
188151	2290,3708,5830
146998	5830,9823,21464
330466	3708,4927,9320
68769	2246,5107
137406	2290,5830,9988,9985,2335
67101	5830,9710,2290,3708,2710
86232	2196,3838,4504,5939
155449	10026,12002,13063
345896	5747
146102	9320,12906,21296
148446	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
188042	162,10269,3736,6215
139816	6284,2514,5830,9805
90368	9710,23920,2290,3708,5830,6309
92818	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
146083	2216,3727,3838,17778
89050	3736,6988,13161,10077
140229	10079,2909,18089,19229
168462	3737,5344,2378,3727,4994,5019,5250,3827,8400
156326	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
35073	6387,10509,19237,19238
145234	2658,4639,5909,5939,2677
84020	2176,2353,3838,4421,16887
145794	2175,3827,5939
69972	3546,4927,9321
153774	2175,3838
33942	4977,8535,9320,9321,4927
89004	9971,2825,4113,9574,21277,22419,3708,8439,8440
111398	2198,3838,19908,2176
94845	2733,3736,6988,6667,10069
313246	3736,10082,162,10269
84171	4283,9710,12251,21336,2854
32485	14021
91839	3546,4927,9321
92218	2623,4639,2624,2685
148723	2783,4618,9320
66541	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
111943	2933,4143
85720	2290
143906	3727,17674
533189	3736,4927,9321,18135,10082,162,10269
93310	6485
151057	3023,4143,22318
86477	3642,6276,9320,3546,4927,9321,6356
31464	2888,4283,4851,5830,9710
92254	2176,4434,13225,19091,2353,16887
71042	2715
136709	2196,3838,19908
142852	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
71476	3827,2745
98953	3838,13391,19908
140156	2770
173011	2290,5830,2603
143940	4283,9710,2392
496595	3546,4927,9321,6356
82715	12251,21336,9957,2540
140061	2175,3827,5939
149309	4591,13917,24336
88310	3930,4639,10202
154627	4283,9710
33314	2175,5846,15094,2290,2573,4146
89379	2928,5721,2290,2916
90108	3204,4306
146494	2290,19375,23921,3708,5830,20008
186784	3721,9710
67964	5830,9940,6667,9967,13063,2336,15848
170164	9710,19203,19290,19347,24588
155872	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
151622	3727,4595,4994,9480,13011,6212,13025,3708
141403	3546,3708,4927
211920	2175,3827,5939
31608	9985
32737	2290,5830,3724,3004
88550	3976,3981,4599,6614,9321
102018	4994,3082
144133	5830,9710
92623	2176
137265	2227,3827,4025,4556
108445	4283,9823,24535,9710,2290,3708,5830,2429
136750	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
88537	3433,3827,15148
115597	573,2176,3838,20335
142664	8400
71688	4283,9710,2566
461347	3530,4095
108968	3708
87513	3642,6276,9320,3546,4927,9321,6356
67732	3727,5939
144659	3727,5239,17271
155505	4440,2353,16887
91560	2175,3838
142624	23425
152933	5939,9710,2290,3708,5830,522
29461	9320
169056	4977,8535,9320,9321,4927
519069	2715
90286	4929,5991,9320
177392	9320,12906,21296
138354	2888,3721,4283,12251,4642,14302,14466
27899	3708
37651	2888,3721,4283,12251,23642
143551	156,5250,6242,22185
456961	3642,6276,9320,3546,4927,9321,6356
67044	2770,3930,5830
394200	3664,4940,9321
150198	3642,6276,9320,3546,4927,9321,6356
89027	5830,9831,3105
137872	2658,4639,5939,2290,21295,2670,10246
111183	2175
153036	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
27308	3642,6276,9320,3546,4927,9321,6356
66040	2738,4261,5939,6355,11102,19265,19327,19340
86897	3003,5250,5323
88599	9321,23553
33408	2196,3838,4504,5939,2176,4499
33715	2658,4639,5939,2290,21295,2663
38953	2175
88781	5830,9710,2290,3708,2723
142159	3827,2353,16887
77423	5053,9321
31455	3642,6276,9320,3546,4927,9321,6356
122237	2196,3838,4504,5939,2176,4499,2290,4143
140464	3727,3978,4601,6664,9876,23919,312
157602	2948,3724,9320
149264	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450
146360	3737,5344,3827,8400
79454	9320,12906,21296
145144	221
72965	2175,5846,15094
434580	3782,4198,5747
150179	3433,3827,15148
67259	3727,5939
88800	2290,5830
418365	3736,3827,4927,162
72004	2175,3827
147248	2943,4143,6938
155119	2290,5830,19324,24587
