#proteinId	gotermId	goName	gotermType	goAcc
71732	3708	binding	molecular_function	GO:0005488
71732	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
71773	5830	metabolic process	biological_process	GO:0008152
71773	9710	oxidoreductase activity	molecular_function	GO:0016491
71773	2290	catalytic activity	molecular_function	GO:0003824
71773	3708	binding	molecular_function	GO:0005488
71773	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
71773	248	3-keto sterol reductase activity	molecular_function	GO:0000253
71773	2477	aldo-keto reductase activity	molecular_function	GO:0004033
71773	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
71773	2886	mevaldate reductase activity	molecular_function	GO:0004495
71773	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
71773	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
71773	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
71773	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
71773	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
71773	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
71773	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
71773	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
71773	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
71773	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
71773	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
71791	2290	catalytic activity	molecular_function	GO:0003824
71791	13044	molybdenum ion binding	molecular_function	GO:0030151
71791	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
71839	3838	nucleus	cellular_component	GO:0005634
71839	9321	integral to membrane	cellular_component	GO:0016021
71839	19908	regulation of transcription	biological_process	GO:0045449
71904	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
71911	9710	oxidoreductase activity	molecular_function	GO:0016491
71911	2290	catalytic activity	molecular_function	GO:0003824
71911	3708	binding	molecular_function	GO:0005488
71911	5830	metabolic process	biological_process	GO:0008152
71923	3043	protein kinase activity	molecular_function	GO:0004672
71923	3736	ATP binding	molecular_function	GO:0005524
71923	4602	protein amino acid phosphorylation	biological_process	GO:0006468
71923	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
71923	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
71923	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
71956	281	magnesium ion binding	molecular_function	GO:0000287
71956	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
71956	3930	cytoplasm	cellular_component	GO:0005737
71956	4913	phosphate metabolic process	biological_process	GO:0006796
72004	2175	nucleic acid binding	molecular_function	GO:0003676
72004	3827	intracellular	cellular_component	GO:0005622
72025	5765	N-acetyltransferase activity	molecular_function	GO:0008080
72025	5830	metabolic process	biological_process	GO:0008152
72072	3546	transporter activity	molecular_function	GO:0005215
72072	3782	extracellular region	cellular_component	GO:0005576
72072	4927	transport	biological_process	GO:0006810
72072	2290	catalytic activity	molecular_function	GO:0003824
72086	5830	metabolic process	biological_process	GO:0008152
72086	9710	oxidoreductase activity	molecular_function	GO:0016491
72086	2290	catalytic activity	molecular_function	GO:0003824
72086	3708	binding	molecular_function	GO:0005488
72121	3708	binding	molecular_function	GO:0005488
72134	2176	DNA binding	molecular_function	GO:0003677
72148	3934	mitochondrial outer membrane translocase complex	cellular_component	GO:0005742
72148	4734	protein targeting	biological_process	GO:0006605
72148	4994	intracellular protein transport	biological_process	GO:0006886
72280	2196	transcription factor activity	molecular_function	GO:0003700
72280	3838	nucleus	cellular_component	GO:0005634
72280	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
72280	5939	zinc ion binding	molecular_function	GO:0008270
72280	2176	DNA binding	molecular_function	GO:0003677
72280	4499	transcription	biological_process	GO:0006350
72296	4283	electron transport	biological_process	GO:0006118
72296	9710	oxidoreductase activity	molecular_function	GO:0016491
72313	3043	protein kinase activity	molecular_function	GO:0004672
72313	3736	ATP binding	molecular_function	GO:0005524
72313	4602	protein amino acid phosphorylation	biological_process	GO:0006468
72313	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
72313	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
72313	4283	electron transport	biological_process	GO:0006118
72313	4542	mRNA processing	biological_process	GO:0006397
72313	10086	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016891
72313	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
72313	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
72313	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
72313	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
72313	3050	casein kinase activity	molecular_function	GO:0004680
72313	3051	casein kinase I activity	molecular_function	GO:0004681
72313	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
72313	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
72313	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
72313	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
72313	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
72313	3067	atypical protein kinase C activity	molecular_function	GO:0004700
72313	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
72313	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
72313	3071	JUN kinase activity	molecular_function	GO:0004705
72313	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
72313	3074	MAP kinase kinase activity	molecular_function	GO:0004708
72313	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
72313	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
72313	3084	Janus kinase activity	molecular_function	GO:0004718
72313	6004	MAP kinase 1 activity	molecular_function	GO:0008338
72313	6005	MP kinase activity	molecular_function	GO:0008339
72313	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
72313	6196	JUN kinase kinase activity	molecular_function	GO:0008545
72313	10102	MAP kinase 2 activity	molecular_function	GO:0016908
72313	10103	SAP kinase activity	molecular_function	GO:0016909
72313	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
72313	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
72313	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
72324	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
72324	4591	protein folding	biological_process	GO:0006457
72324	2975	cyclophilin	molecular_function	GO:0004600
72324	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
72324	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
72345	2658	metalloendopeptidase activity	molecular_function	GO:0004222
72345	4639	proteolysis	biological_process	GO:0006508
72345	5939	zinc ion binding	molecular_function	GO:0008270
72345	2290	catalytic activity	molecular_function	GO:0003824
72345	21295	metal ion binding	molecular_function	GO:0046872
72345	3708	binding	molecular_function	GO:0005488
72360	3043	protein kinase activity	molecular_function	GO:0004672
72360	3736	ATP binding	molecular_function	GO:0005524
72360	4602	protein amino acid phosphorylation	biological_process	GO:0006468
72360	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
72360	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
72360	6102	phosphofructokinase activity	molecular_function	GO:0008443
72360	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
72360	6438	cobinamide kinase activity	molecular_function	GO:0008819
72360	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
72360	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
72360	11022	phenol kinase activity	molecular_function	GO:0018720
72360	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
72360	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
72360	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
72360	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
72360	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
72360	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
72360	19235	cytidine kinase activity	molecular_function	GO:0043771
72360	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
72360	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
72360	24976	polynucleotide kinase activity	molecular_function	GO:0051731
72360	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
72360	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
72401	2290	catalytic activity	molecular_function	GO:0003824
72401	3708	binding	molecular_function	GO:0005488
72401	5830	metabolic process	biological_process	GO:0008152
72401	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
72446	3708	binding	molecular_function	GO:0005488
72480	5830	metabolic process	biological_process	GO:0008152
72480	9710	oxidoreductase activity	molecular_function	GO:0016491
72480	21295	metal ion binding	molecular_function	GO:0046872
72480	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
72480	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
72480	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
72480	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
72513	9985	hydrolase activity	molecular_function	GO:0016787
72513	2814	hydroxyacylglutathione hydrolase activity	molecular_function	GO:0004416
72518	2802	histone acetyltransferase activity	molecular_function	GO:0004402
72564	6182	riboflavin kinase activity	molecular_function	GO:0008531
72564	6836	riboflavin biosynthetic process	biological_process	GO:0009231
72629	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
72743	5939	zinc ion binding	molecular_function	GO:0008270
72743	9710	oxidoreductase activity	molecular_function	GO:0016491
72743	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
72743	24535	NAD binding	molecular_function	GO:0051287
72743	2290	catalytic activity	molecular_function	GO:0003824
72743	3708	binding	molecular_function	GO:0005488
72743	5830	metabolic process	biological_process	GO:0008152
72743	20961	D-xylulose reductase activity	molecular_function	GO:0046526
72751	9321	integral to membrane	cellular_component	GO:0016021
72782	5876	steroid metabolic process	biological_process	GO:0008202
72794	2196	transcription factor activity	molecular_function	GO:0003700
72794	3838	nucleus	cellular_component	GO:0005634
72794	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
72794	5939	zinc ion binding	molecular_function	GO:0008270
72794	19030	sequence-specific DNA binding	molecular_function	GO:0043565
72845	2290	catalytic activity	molecular_function	GO:0003824
72845	5830	metabolic process	biological_process	GO:0008152
72859	3736	ATP binding	molecular_function	GO:0005524
72859	4927	transport	biological_process	GO:0006810
72859	9321	integral to membrane	cellular_component	GO:0016021
72859	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
72898	2175	nucleic acid binding	molecular_function	GO:0003676
72949	21295	metal ion binding	molecular_function	GO:0046872
72949	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
72965	2175	nucleic acid binding	molecular_function	GO:0003676
72965	5846	methyltransferase activity	molecular_function	GO:0008168
72965	15094	methylation	biological_process	GO:0032259
72974	2290	catalytic activity	molecular_function	GO:0003824
72974	3708	binding	molecular_function	GO:0005488
