#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
356296	6.3.5.4	Asparagine synthase (glutamine-hydrolysing).	ATP + L-aspartate + L-glutamine = AMP + diphosphate + L-asparagine + L-glutamate.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
356320	3.5.4.3	Guanine deaminase.	Guanine + H(2)O = xanthine + NH(3).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
356343	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
356450	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
356450	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
356599	4.3.2.1	Argininosuccinate lyase.	N-(L-arginino)succinate = fumarate + L-arginine.	\N	Argininosuccinicaciduria; MIM:207900.	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
356599	4.3.2.1	Argininosuccinate lyase.	N-(L-arginino)succinate = fumarate + L-arginine.	\N	Argininosuccinicaciduria; MIM:207900.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
356599	4.3.2.1	Argininosuccinate lyase.	N-(L-arginino)succinate = fumarate + L-arginine.	\N	Argininosuccinicaciduria; MIM:207900.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
356657	4.2.1.24	Porphobilinogen synthase.	2 5-aminolevulinate = porphobilinogen + 2 H(2)O.	Zinc.	Susceptibility to lead poisoning; MIM:125270. Acute hepatic porphyria; MIM:125270.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
356901	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
356919	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
357014	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
357054	2.4.2.-	Pentosyltransferases.	\N	\N	\N	\N	\N	\N
357153	1.14.14.-	With reduced flavin or flavoprotein as one donor, and	\N	\N	\N	\N	\N	\N
357169	1.10.2.2	Ubiquinol--cytochrome c reductase.	QH(2) + 2 ferricytochrome c = Q + 2 ferrocytochrome c.	\N	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
357319	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
357436	2.2.1.1	Transketolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-ribose 5-phosphate + D-xylulose 5-phosphate.	Thiamine pyrophosphate.	Wernicke-Korsakoff syndrome; MIM:277730.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
357436	2.2.1.1	Transketolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-ribose 5-phosphate + D-xylulose 5-phosphate.	Thiamine pyrophosphate.	Wernicke-Korsakoff syndrome; MIM:277730.	Carbon fixation	Energy Metabolism	METABOLIC
357667	2.1.2.1	Glycine hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + glycine + H(2)O = tetrahydrofolate + L-serine.	Pyridoxal-phosphate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
357667	2.1.2.1	Glycine hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + glycine + H(2)O = tetrahydrofolate + L-serine.	Pyridoxal-phosphate.	\N	Methane metabolism	Energy Metabolism	METABOLIC
357667	2.1.2.1	Glycine hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + glycine + H(2)O = tetrahydrofolate + L-serine.	Pyridoxal-phosphate.	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
357667	2.1.2.1	Glycine hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + glycine + H(2)O = tetrahydrofolate + L-serine.	Pyridoxal-phosphate.	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
357667	2.1.2.1	Glycine hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + glycine + H(2)O = tetrahydrofolate + L-serine.	Pyridoxal-phosphate.	\N	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
357674	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357674	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
357873	1.5.1.20	Methylenetetrahydrofolate reductase (NADPH).	5-methyltetrahydrofolate + NADP(+) = 5,10-methylenetetrahydrofolate + NADPH.	FAD.	Homocystinuria II (MTHFR deficiency); MIM:236250.	\N	\N	\N
357969	6.3.4.4	Adenylosuccinate synthase.	GTP + IMP + L-aspartate = GDP + phosphate + adenylosuccinate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
357969	6.3.4.4	Adenylosuccinate synthase.	GTP + IMP + L-aspartate = GDP + phosphate + adenylosuccinate.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
357979	6.3.4.4	Adenylosuccinate synthase.	GTP + IMP + L-aspartate = GDP + phosphate + adenylosuccinate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
357979	6.3.4.4	Adenylosuccinate synthase.	GTP + IMP + L-aspartate = GDP + phosphate + adenylosuccinate.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
357982	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
357982	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
357982	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
357997	3.1.1.3	Triacylglycerol lipase.	Triacylglycerol + H(2)O = diacylglycerol + a fatty acid anion.	\N	Hepatic lipase deficiency; MIM:151670. Congenital lipase deficiency; MIM:246600. Wolman disease; MIM:278000.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
358045	1.2.1.12	Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating).	D-glyceraldehyde 3-phosphate + phosphate + NAD(+) = 3-phospho-D- glyceroyl phosphate + NADH.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
358045	1.2.1.12	Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating).	D-glyceraldehyde 3-phosphate + phosphate + NAD(+) = 3-phospho-D- glyceroyl phosphate + NADH.	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
358083	2.5.1.18	Glutathione transferase.	RX + glutathione = HX + R-S-glutathione.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
358100	2.7.1.12	Gluconokinase.	ATP + D-gluconate = ADP + 6-phospho-D-gluconate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Methane metabolism	Energy Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Alkaloid biosynthesis I	Biosynthesis of Secondary Metabolites	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	1,4-Dichlorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
358103	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
358123	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
358174	1.1.1.195	Cinnamyl-alcohol dehydrogenase.	Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
358185	3.2.1.123	Endoglycosylceramidase.	Oligoglycosylglucosylceramide + H(2)O = oligoglycosylglucose + ceramide.	\N	\N	\N	\N	\N
358220	1.1.1.170	3-beta-hydroxy-4-alpha-methylcholestenecarboxylate 3-dehydrogenase (decarboxylating).	3-beta-hydroxy-4-alpha-methyl-5-alpha-cholest-7-ene-4-beta-carboxylate + NAD(+) = 4-alpha-methyl-5-alpha-cholest-7-en-3-one + CO(2) + NADH.	\N	\N	\N	\N	\N
358269	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
358322	4.1.3.27	Anthranilate synthase.	Chorismate + L-glutamine = anthranilate + pyruvate + L-glutamate.	\N	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
358545	1.2.1.12	Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating).	D-glyceraldehyde 3-phosphate + phosphate + NAD(+) = 3-phospho-D- glyceroyl phosphate + NADH.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
358545	1.2.1.12	Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating).	D-glyceraldehyde 3-phosphate + phosphate + NAD(+) = 3-phospho-D- glyceroyl phosphate + NADH.	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
358610	3.5.1.23	Ceramidase.	N-acylsphingosine + H(2)O = a fatty acid + sphingosine.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
358664	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
358847	3.6.1.42	Guanosine-diphosphatase.	GDP + H(2)O = GMP + phosphate.	\N	\N	\N	\N	\N
358884	2.3.1.135	Phosphatidylcholine--retinol O-acyltransferase.	Phosphatidylcholine + retinol-[cellular-retinol-binding-protein] = 2-acylglycerophosphocholine + retinyl-ester-[cellular-retinol-binding- protein].	\N	\N	\N	\N	\N
358932	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
358932	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
359172	3.6.3.9	Sodium/potassium-echanging ATPase.	ATP + H(2)O + Na(+)(In) + K(+)(Out) = ADP + phosphate + Na(+)(Out) + K(+)(In).	Magnesium.	\N	\N	\N	\N
359259	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
359269	6.4.1.3	Propionyl-CoA carboxylase.	ATP + propanoyl-CoA + HCO(3)(-) = ADP + phosphate + (S)-methylmalonyl-CoA.	Biotin.	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
359269	6.4.1.3	Propionyl-CoA carboxylase.	ATP + propanoyl-CoA + HCO(3)(-) = ADP + phosphate + (S)-methylmalonyl-CoA.	Biotin.	\N	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
359305	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
359338	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
359338	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
359370	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N
359631	6.3.5.2	GMP synthase (glutamine-hydrolysing).	ATP + xanthosine 5'-phosphate + L-glutamine + H(2)O = AMP + diphosphate + GMP + L-glutamate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
359631	6.3.5.2	GMP synthase (glutamine-hydrolysing).	ATP + xanthosine 5'-phosphate + L-glutamine + H(2)O = AMP + diphosphate + GMP + L-glutamate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
359666	2.4.2.14	Amidophosphoribosyltransferase.	5-phospho-beta-D-ribosylamine + diphosphate + L-glutamate = L-glutamine + 5-phospho-alpha-D-ribose 1-diphosphate + H(2)O.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
359666	2.4.2.14	Amidophosphoribosyltransferase.	5-phospho-beta-D-ribosylamine + diphosphate + L-glutamate = L-glutamine + 5-phospho-alpha-D-ribose 1-diphosphate + H(2)O.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
359755	2.7.7.48	RNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
359767	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
359767	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
359767	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
359767	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
359767	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
359837	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
359837	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
359984	4.2.1.24	Porphobilinogen synthase.	2 5-aminolevulinate = porphobilinogen + 2 H(2)O.	Zinc.	Susceptibility to lead poisoning; MIM:125270. Acute hepatic porphyria; MIM:125270.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
360257	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
360343	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
360343	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
360343	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
360343	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
360427	6.1.1.1	Tyrosine--tRNA ligase.	ATP + L-tyrosine + tRNA(Tyr) = AMP + diphosphate + L-tyrosyl-tRNA(Tyr).	\N	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
360427	6.1.1.1	Tyrosine--tRNA ligase.	ATP + L-tyrosine + tRNA(Tyr) = AMP + diphosphate + L-tyrosyl-tRNA(Tyr).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
360537	2.7.7.13	Mannose-1-phosphate guanylyltransferase.	GTP + alpha-D-mannose 1-phosphate = diphosphate + GDP-mannose.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
360555	2.7.1.35	Pyridoxal kinase.	ATP + pyridoxal = ADP + pyridoxal 5'-phosphate.	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
360646	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
360646	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
360646	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
360646	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
360652	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
360716	1.3.3.3	Coproporphyrinogen oxidase.	Coproporphyrinogen-III + O(2) = protoporphyrinogen-IX + 2 CO(2).	Iron.	Coproporphyria; MIM:121300.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
360842	2.4.1.131	Glycolipid 2-alpha-mannosyltransferase.	Transfers an alpha-D-mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-1,2-D-mannosyl-D-mannose linkage.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
360909	1.15.1.1	Superoxide dismutase.	2 peroxide radical + 2 H(+) = O(2) + H(2)O(2).	Copper and Zinc or Iron or Manganese.	\N	\N	\N	\N
361078	2.3.1.7	Carnitine O-acetyltransferase.	Acetyl-CoA + carnitine = CoA + O-acetylcarnitine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
361210	1.1.3.20	Long-chain-alcohol oxidase.	2 long-chain alcohol + O(2) = 2 long-chain aldehyde + 2 H(2)O.	\N	\N	\N	\N	\N
361255	3.4.21.53	Endopeptidase La.	Hydrolysis of large proteins such as globin, casein and denaturated serum albumin, in presence of ATP.	\N	\N	\N	\N	\N
361329	6.3.5.2	GMP synthase (glutamine-hydrolysing).	ATP + xanthosine 5'-phosphate + L-glutamine + H(2)O = AMP + diphosphate + GMP + L-glutamate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
361329	6.3.5.2	GMP synthase (glutamine-hydrolysing).	ATP + xanthosine 5'-phosphate + L-glutamine + H(2)O = AMP + diphosphate + GMP + L-glutamate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
361365	3.1.4.12	Sphingomyelin phosphodiesterase.	Sphingomyelin + H(2)O = N-acylsphingosine + choline phosphate.	\N	Niemann-Pick disease, types A and B; MIM:257200.	Sphingophospholipid biosynthesis	Metabolism of Complex Lipids	METABOLIC
361393	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
361400	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
361519	1.13.11.27	4-hydroxyphenylpyruvate dioxygenase.	4-hydroxyphenylpyruvate + O(2) = homogentisate + CO(2).	Iron.	Tyrosinemia, type III; MIM:276710.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
361519	1.13.11.27	4-hydroxyphenylpyruvate dioxygenase.	4-hydroxyphenylpyruvate + O(2) = homogentisate + CO(2).	Iron.	Tyrosinemia, type III; MIM:276710.	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
361615	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
