proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
493484	'estExt_fgenesh1_pg.C_180136'	NA	NA	NA	NA	NA	NA	NA	NA
325275	'e_gw1.9.627.1'	KOG0404	NA	NA	NA	NA	NA	NA	NA
415881	'fgenesh1_kg.12_#_397_#_TRINITY_DN9401_c12_g1_i7'	NA	NA	NA	NA	NA	NA	NA	NA
417217	'fgenesh1_kg.14_#_242_#_TRINITY_DN824_c0_g1_i2'	KOG4741	NA	NA	NA	6.3.2.19	NA	NA	NA
384469	'estExt_Genewise1Plus.C_440007'	KOG1577	NA	NA	NA	NA	NA	NA	NA
400622	'fgenesh1_kg.1_#_1415_#_TRINITY_DN3155_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407546	'fgenesh1_kg.5_#_804_#_TRINITY_DN9439_c18_g1_i1'	KOG1281	NA	NA	NA	4.2.1.20	NA	NA	NA
424620	'fgenesh1_kg.30_#_146_#_TRINITY_DN2322_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
408909	'fgenesh1_kg.6_#_730_#_TRINITY_DN2842_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
416548	'fgenesh1_kg.13_#_301_#_TRINITY_DN4167_c0_g1_i1'	KOG2437	NA	NA	NA	NA	NA	NA	NA
316854	'e_gw1.2.655.1'	KOG0970	NA	NA	NA	2.7.7.7	NA	NA	NA
411715	'fgenesh1_kg.8_#_890_#_TRINITY_DN3988_c0_g2_i1'	KOG0184	NA	NA	NA	3.4.25.1	NA	NA	NA
468252	'MIX4592_853_97'	KOG0065	NA	NA	NA	3.6.3.29	NA	NA	NA
401744	'fgenesh1_kg.1_#_2537_#_TRINITY_DN9469_c18_g4_i1'	KOG4574	NA	NA	NA	NA	NA	NA	NA
456209	'estExt_Genemark1.C_370034'	KOG1721	NA	NA	NA	NA	NA	NA	NA
414690	'fgenesh1_kg.11_#_140_#_TRINITY_DN11983_c0_g1_i1'	KOG4761	NA	NA	NA	NA	NA	NA	NA
382497	'estExt_Genewise1Plus.C_300223'	KOG3335	NA	NA	NA	NA	NA	NA	NA
401241	'fgenesh1_kg.1_#_2034_#_TRINITY_DN5640_c0_g1_i2'	KOG0911	NA	NA	NA	NA	NA	NA	NA
422608	'fgenesh1_kg.24_#_329_#_TRINITY_DN8093_c0_g2_i2'	KOG0745	NA	NA	NA	NA	NA	NA	NA
320630	'e_gw1.5.881.1'	KOG0246	NA	NA	NA	NA	NA	NA	NA
427964	'fgenesh1_kg.43_#_44_#_TRINITY_DN8635_c3_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
463283	'fgenesh1_pm.41_#_23'	KOG0157	NA	NA	NA	1.14.14.1	NA	NA	NA
417549	'fgenesh1_kg.14_#_574_#_TRINITY_DN3493_c0_g1_i1'	KOG0008	NA	NA	NA	NA	NA	NA	NA
428728	'fgenesh1_kg.46_#_176_#_TRINITY_DN2432_c0_g2_i1'	KOG0760	NA	NA	NA	NA	NA	NA	NA
344112	'estExt_Genewise1.C_3_t20427'	KOG2088	NA	NA	NA	3.1.1.-	NA	NA	NA
435921	'gm1.5244_g'	NA	NA	NA	NA	NA	NA	NA	NA
406958	'fgenesh1_kg.5_#_216_#_TRINITY_DN3352_c0_g1_i1'	KOG4113	NA	NA	NA	NA	NA	NA	NA
399402	'fgenesh1_kg.1_#_195_#_TRINITY_DN11884_c0_g1_i1'	KOG1198	NA	NA	NA	NA	NA	NA	NA
93144	'CE93143_1511'	KOG0236	NA	NA	NA	NA	NA	NA	NA
422941	'fgenesh1_kg.25_#_248_#_TRINITY_DN8263_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401283	'fgenesh1_kg.1_#_2076_#_TRINITY_DN8970_c0_g1_i5'	NA	NA	NA	NA	NA	NA	NA	NA
111831	'CE111830_5865'	KOG0845	NA	NA	NA	NA	NA	NA	NA
363806	'estExt_Genewise1Plus.C_1_t20488'	KOG1947	NA	NA	NA	NA	NA	NA	NA
452236	'estExt_Genemark1.C_140008'	NA	NA	NA	NA	NA	NA	NA	NA
117995	'CE117994_1689'	NA	NA	NA	NA	NA	NA	NA	NA
375442	'estExt_Genewise1Plus.C_12_t10133'	KOG3442	NA	NA	NA	NA	NA	NA	NA
488822	'estExt_fgenesh1_pg.C_6_t10090'	KOG0206	NA	NA	NA	3.6.3.1	NA	NA	NA
487302	'estExt_fgenesh1_pg.C_3_t10330'	KOG1134	NA	NA	NA	NA	NA	NA	NA
351969	'estExt_Genewise1.C_11_t10310'	KOG1848	NA	NA	NA	NA	NA	NA	NA
495912	'estExt_fgenesh1_pg.C_350006'	NA	NA	NA	NA	NA	NA	NA	NA
416822	'fgenesh1_kg.13_#_575_#_TRINITY_DN9442_c1_g3_i2'	KOG1742	NA	NA	NA	NA	NA	NA	NA
316947	'e_gw1.2.1336.1'	NA	NA	NA	NA	NA	NA	NA	NA
352806	'estExt_Genewise1.C_12_t10477'	KOG1351	NA	NA	NA	3.6.3.14	NA	NA	NA
414148	'fgenesh1_kg.10_#_814_#_TRINITY_DN9277_c8_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
456687	'estExt_Genemark1.C_420054'	KOG0370	2512,4369,2528,4924,2290,3736,5830,4650,9805,9943	NA	NA	NA	NA	NA	NA
425765	'fgenesh1_kg.34_#_7_#_TRINITY_DN4948_c0_g1_i1'	NA	NA	NA	NA	3.1.26.5	NA	NA	NA
452284	'estExt_Genemark1.C_140058'	NA	NA	NA	NA	NA	NA	NA	NA
415024	'fgenesh1_kg.11_#_474_#_TRINITY_DN9356_c0_g1_i2'	KOG0102	NA	NA	NA	4.2.1.24	NA	NA	NA
75918	'CE75917_1448'	NA	NA	NA	NA	NA	NA	NA	NA
314405	'e_gw1.1.889.1'	KOG0436	NA	NA	NA	6.1.1.10	NA	NA	NA
136341	'CE136340_26'	NA	NA	NA	NA	NA	NA	NA	NA
410710	'fgenesh1_kg.7_#_1159_#_TRINITY_DN4044_c1_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
427067	'fgenesh1_kg.38_#_269_#_TRINITY_DN4544_c0_g2_i1'	KOG2722	NA	NA	NA	5.3.1.6	NA	NA	NA
347577	'estExt_Genewise1.C_6_t20427'	KOG2684	NA	NA	NA	3.5.1.-	NA	NA	NA
338433	'e_gw1.47.140.1'	KOG3480	4755,18223,19516	NA	NA	NA	NA	NA	NA
422197	'fgenesh1_kg.23_#_357_#_TRINITY_DN7709_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
102931	'CE102930_3780'	KOG0503	NA	NA	NA	NA	NA	NA	NA
411424	'fgenesh1_kg.8_#_599_#_TRINITY_DN8586_c0_g1_i1'	KOG2776	NA	NA	NA	3.-.-.-	NA	NA	NA
442730	'gm1.12053_g'	NA	NA	NA	NA	NA	NA	NA	NA
400965	'fgenesh1_kg.1_#_1758_#_TRINITY_DN9022_c2_g1_i2'	NA	NA	NA	NA	2.4.1.-	NA	NA	NA
152530	'CE152529_2'	NA	NA	NA	NA	NA	NA	NA	NA
450309	'estExt_Genemark1.C_9_t10131'	NA	NA	NA	NA	NA	NA	NA	NA
371384	'estExt_Genewise1Plus.C_7_t20167'	KOG0230	NA	NA	NA	NA	NA	NA	NA
446262	'estExt_Genemark1.C_2_t10356'	NA	NA	NA	NA	NA	NA	NA	NA
410097	'fgenesh1_kg.7_#_546_#_TRINITY_DN4499_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
318562	'e_gw1.3.1252.1'	KOG1286	NA	NA	NA	NA	NA	NA	NA
420341	'fgenesh1_kg.19_#_183_#_TRINITY_DN5050_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
429317	'fgenesh1_kg.52_#_10_#_TRINITY_DN6700_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
411576	'fgenesh1_kg.8_#_751_#_TRINITY_DN7856_c0_g1_i1'	KOG2100	NA	NA	NA	3.4.14.-	NA	NA	NA
420681	'fgenesh1_kg.20_#_24_#_TRINITY_DN214_c0_g2_i1'	KOG1964	NA	NA	NA	NA	NA	NA	NA
415387	'fgenesh1_kg.11_#_837_#_TRINITY_DN1915_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
496984	'estExt_fgenesh1_pg.C_490019'	KOG0533	2175	NA	NA	NA	NA	NA	NA
302013	'gw1.47.84.1'	KOG2641	NA	NA	NA	NA	NA	NA	NA
334149	'e_gw1.25.270.1'	KOG1802	NA	NA	NA	3.6.4.-	NA	NA	NA
354111	'estExt_Genewise1.C_14_t10484'	KOG0463	NA	NA	NA	NA	NA	NA	NA
406203	'fgenesh1_kg.4_#_960_#_TRINITY_DN3796_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
405985	'fgenesh1_kg.4_#_742_#_TRINITY_DN8920_c0_g1_i3'	KOG0037	NA	NA	NA	NA	NA	NA	NA
444453	'gm1.13776_g'	KOG0987	NA	NA	NA	NA	NA	NA	NA
424089	'fgenesh1_kg.28_#_280_#_TRINITY_DN1639_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
461104	'fgenesh1_pm.13_#_2'	KOG1938	NA	NA	NA	NA	NA	NA	NA
475153	'MIX11493_3_40'	NA	NA	NA	NA	NA	NA	NA	NA
401238	'fgenesh1_kg.1_#_2031_#_TRINITY_DN6616_c0_g2_i1'	KOG2317	NA	NA	NA	3.5.99.5	NA	NA	NA
413059	'fgenesh1_kg.9_#_950_#_TRINITY_DN4477_c0_g2_i1'	KOG1198	NA	NA	NA	1.6.5.5	NA	NA	NA
403423	'fgenesh1_kg.2_#_1563_#_TRINITY_DN409_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
454946	'estExt_Genemark1.C_270027'	KOG0896	NA	NA	NA	6.3.2.19	NA	NA	NA
455176	'estExt_Genemark1.C_280105'	NA	NA	NA	NA	NA	NA	NA	NA
406788	'fgenesh1_kg.5_#_46_#_TRINITY_DN7482_c0_g2_i1'	KOG1998	NA	NA	NA	NA	NA	NA	NA
447168	'estExt_Genemark1.C_3_t20027'	NA	NA	NA	NA	NA	NA	NA	NA
412365	'fgenesh1_kg.9_#_256_#_TRINITY_DN655_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
428634	'fgenesh1_kg.46_#_82_#_TRINITY_DN370_c0_g2_i1'	KOG2806	2933,4143,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
495782	'estExt_fgenesh1_pg.C_330124'	KOG2380	NA	NA	NA	1.3.1.13	NA	NA	NA
493926	'estExt_fgenesh1_pg.C_200159'	KOG2418	NA	NA	NA	NA	NA	NA	NA
207574	'CE207573_624'	NA	NA	NA	NA	NA	NA	NA	NA
346057	'estExt_Genewise1.C_5_t10432'	KOG3302	NA	NA	NA	NA	NA	NA	NA
413106	'fgenesh1_kg.9_#_997_#_TRINITY_DN4733_c1_g2_i1'	KOG0316	NA	NA	NA	6.3.2.19	NA	NA	NA
347855	'estExt_Genewise1.C_7_t10117'	NA	NA	NA	NA	3.5.1.41	NA	NA	NA
432925	'gm1.2248_g'	NA	NA	NA	NA	NA	NA	NA	NA
425927	'fgenesh1_kg.34_#_169_#_TRINITY_DN5615_c0_g1_i1'	KOG1369	NA	NA	NA	2.7.1.1	NA	NA	NA
26113	'CE26112_302'	NA	NA	NA	NA	NA	NA	NA	NA
423437	'fgenesh1_kg.26_#_369_#_TRINITY_DN9329_c0_g4_i1'	KOG3283	NA	NA	NA	NA	NA	NA	NA
433573	'gm1.2896_g'	NA	NA	NA	NA	3.2.1.58	NA	NA	NA
473837	'MIX10177_3633_51'	KOG0908	4789,6664,8403,19912,2234	NA	NA	5.3.4.1	NA	NA	NA
63066	'CE63065_3867'	KOG1978	NA	NA	NA	NA	NA	NA	NA
411137	'fgenesh1_kg.8_#_312_#_TRINITY_DN7993_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
122687	'CE122686_5326'	NA	NA	NA	NA	NA	NA	NA	NA
407284	'fgenesh1_kg.5_#_542_#_TRINITY_DN6578_c0_g2_i2'	KOG1607	NA	NA	NA	2.3.1.24	NA	NA	NA
410549	'fgenesh1_kg.7_#_998_#_TRINITY_DN11084_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
411450	'fgenesh1_kg.8_#_625_#_TRINITY_DN4027_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
400900	'fgenesh1_kg.1_#_1693_#_TRINITY_DN6263_c0_g1_i1'	KOG3771	NA	NA	NA	NA	NA	NA	NA
164656	'CE164655_1343'	KOG1968	NA	NA	NA	NA	NA	NA	NA
449125	'estExt_Genemark1.C_7_t10056'	KOG2033	NA	NA	NA	NA	NA	NA	NA
411549	'fgenesh1_kg.8_#_724_#_TRINITY_DN7591_c1_g1_i2'	KOG3525	NA	NA	NA	3.4.21.61	NA	NA	NA
337497	'e_gw1.41.69.1'	KOG1354	NA	NA	NA	NA	NA	NA	NA
496548	'estExt_fgenesh1_pg.C_420040'	KOG2563	NA	NA	NA	NA	NA	NA	NA
96481	'CE96480_3597'	NA	NA	NA	NA	NA	NA	NA	NA
413492	'fgenesh1_kg.10_#_158_#_TRINITY_DN6465_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
404984	'fgenesh1_kg.3_#_1386_#_TRINITY_DN2697_c0_g1_i1'	KOG2814	NA	NA	NA	NA	NA	NA	NA
324922	'e_gw1.8.464.1'	KOG1315	NA	NA	NA	NA	NA	NA	NA
413516	'fgenesh1_kg.10_#_182_#_TRINITY_DN5668_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
402460	'fgenesh1_kg.2_#_600_#_TRINITY_DN9078_c1_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
407268	'fgenesh1_kg.5_#_526_#_TRINITY_DN9502_c12_g1_i2'	KOG0698	NA	NA	NA	3.1.3.16	NA	NA	NA
335545	'e_gw1.31.151.1'	KOG0588	NA	NA	NA	NA	NA	NA	NA
403705	'fgenesh1_kg.3_#_107_#_TRINITY_DN9468_c0_g2_i3'	KOG3204	NA	NA	NA	NA	NA	NA	NA
444665	'gm1.13988_g'	KOG4339	NA	NA	NA	NA	NA	NA	NA
409792	'fgenesh1_kg.7_#_241_#_TRINITY_DN8597_c1_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
137721	'CE137720_721'	KOG1674	NA	NA	NA	NA	NA	NA	NA
462350	'fgenesh1_pm.23_#_82'	KOG1369	NA	NA	NA	2.7.1.1	NA	NA	NA
400267	'fgenesh1_kg.1_#_1060_#_TRINITY_DN11575_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
448373	'estExt_Genemark1.C_5_t10457'	KOG2234	NA	NA	NA	3.4.22.-	NA	NA	NA
494732	'estExt_fgenesh1_pg.C_250160'	KOG3171	NA	NA	NA	NA	NA	NA	NA
411498	'fgenesh1_kg.8_#_673_#_TRINITY_DN4404_c0_g1_i2'	KOG1379	NA	NA	NA	NA	NA	NA	NA
449710	'estExt_Genemark1.C_8_t10109'	NA	NA	NA	NA	3.5.1.41	NA	NA	NA
409451	'fgenesh1_kg.6_#_1272_#_TRINITY_DN7498_c0_g1_i2'	KOG0266	NA	NA	NA	6.3.2.19	NA	NA	NA
453833	'estExt_Genemark1.C_200082'	NA	NA	NA	NA	NA	NA	NA	NA
414103	'fgenesh1_kg.10_#_769_#_TRINITY_DN3114_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
485771	'estExt_fgenesh1_pg.C_1_t20052'	KOG2195	NA	NA	NA	3.4.17.21	NA	NA	NA
402680	'fgenesh1_kg.2_#_820_#_TRINITY_DN1219_c0_g1_i1'	KOG1256	NA	NA	NA	6.2.1.3	NA	NA	NA
423865	'fgenesh1_kg.28_#_56_#_TRINITY_DN2851_c0_g1_i1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
423017	'fgenesh1_kg.25_#_324_#_TRINITY_DN9243_c0_g1_i2'	KOG0373	NA	NA	NA	3.1.3.16	NA	NA	NA
487674	'estExt_fgenesh1_pg.C_4_t10082'	KOG0023	NA	NA	NA	1.1.1.195	NA	NA	NA
496481	'estExt_fgenesh1_pg.C_410060'	NA	NA	NA	NA	3.1.1.3	NA	NA	NA
395208	'fgenesh1_pg.21_#_126'	NA	NA	NA	NA	NA	NA	NA	NA
393913	'fgenesh1_pg.16_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
422321	'fgenesh1_kg.24_#_42_#_TRINITY_DN5498_c0_g1_i2'	KOG4046	NA	NA	NA	3.1.26.5	NA	NA	NA
416426	'fgenesh1_kg.13_#_179_#_TRINITY_DN8797_c0_g1_i8'	KOG0961	NA	NA	NA	NA	NA	NA	NA
404717	'fgenesh1_kg.3_#_1119_#_TRINITY_DN7109_c0_g1_i2'	KOG1499	NA	NA	NA	2.1.1.-	NA	NA	NA
444939	'estExt_Genemark1.C_1_t10106'	KOG4142	NA	NA	NA	2.1.1.16	NA	NA	NA
371774	'estExt_Genewise1Plus.C_7_t30087'	KOG0787	NA	NA	NA	NA	NA	NA	NA
401892	'fgenesh1_kg.2_#_32_#_TRINITY_DN10208_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
484876	'estExt_fgenesh1_pm.C_400009'	KOG1575	NA	NA	NA	NA	NA	NA	NA
420934	'fgenesh1_kg.20_#_277_#_TRINITY_DN9523_c10_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
419364	'fgenesh1_kg.17_#_347_#_TRINITY_DN9710_c0_g1_i1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
443765	'gm1.13088_g'	KOG4569	NA	NA	NA	NA	NA	NA	NA
352015	'estExt_Genewise1.C_11_t10363'	KOG0022	NA	NA	NA	NA	NA	NA	NA
452014	'estExt_Genemark1.C_130124'	NA	NA	NA	NA	NA	NA	NA	NA
414305	'fgenesh1_kg.10_#_971_#_TRINITY_DN2084_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
305516	'gw1.1.1615.1'	KOG0578	NA	NA	NA	NA	NA	NA	NA
400722	'fgenesh1_kg.1_#_1515_#_TRINITY_DN7833_c0_g3_i3'	NA	NA	NA	NA	3.5.1.41	NA	NA	NA
422537	'fgenesh1_kg.24_#_258_#_TRINITY_DN9385_c3_g1_i1'	KOG3465	NA	NA	NA	NA	NA	NA	NA
322939	'e_gw1.7.1023.1'	KOG1607	NA	NA	NA	2.3.1.24	NA	NA	NA
41530	'CE41529_1076'	KOG1434	NA	NA	NA	NA	NA	NA	NA
365504	'estExt_Genewise1Plus.C_2_t20091'	KOG1749	NA	NA	NA	NA	NA	NA	NA
399435	'fgenesh1_kg.1_#_228_#_TRINITY_DN3634_c0_g1_i1'	KOG3808	NA	NA	NA	NA	NA	NA	NA
411901	'fgenesh1_kg.8_#_1076_#_TRINITY_DN3918_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
451619	'estExt_Genemark1.C_120080'	KOG1729	NA	NA	NA	6.3.2.19	NA	NA	NA
409719	'fgenesh1_kg.7_#_168_#_TRINITY_DN9272_c1_g1_i1'	KOG1744	NA	NA	NA	NA	NA	NA	NA
407628	'fgenesh1_kg.5_#_886_#_TRINITY_DN9100_c0_g2_i1'	KOG1397	NA	NA	NA	NA	NA	NA	NA
429206	'fgenesh1_kg.50_#_72_#_TRINITY_DN9617_c0_g1_i1'	KOG0031	3724	NA	NA	NA	NA	NA	NA
399787	'fgenesh1_kg.1_#_580_#_TRINITY_DN7598_c0_g1_i1'	KOG0106	NA	NA	NA	5.2.1.8	NA	NA	NA
496007	'estExt_fgenesh1_pg.C_360017'	KOG1926	NA	NA	NA	2.7.7.7	NA	NA	NA
340078	'estExt_Genewise1.C_1_t10338'	NA	NA	NA	NA	NA	NA	NA	NA
443866	'gm1.13189_g'	KOG0417	12037,19152,24495	NA	NA	NA	NA	NA	NA
428317	'fgenesh1_kg.44_#_171_#_TRINITY_DN7632_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
424232	'fgenesh1_kg.29_#_66_#_TRINITY_DN8132_c3_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
458065	'fgenesh1_pm.1_#_434'	KOG2194	NA	NA	NA	NA	NA	NA	NA
408149	'fgenesh1_kg.5_#_1407_#_TRINITY_DN3847_c0_g3_i1'	KOG3487	NA	NA	NA	NA	NA	NA	NA
466140	'MIX2480_28_83'	NA	NA	NA	NA	NA	NA	NA	NA
421758	'fgenesh1_kg.22_#_336_#_TRINITY_DN5299_c0_g1_i1'	KOG2571	NA	NA	NA	2.4.1.16	NA	NA	NA
395221	'fgenesh1_pg.21_#_139'	NA	NA	NA	NA	NA	NA	NA	NA
389511	'fgenesh1_pg.6_#_86'	KOG3289	NA	NA	NA	NA	NA	NA	NA
84789	'CE84788_14727'	KOG1450	NA	NA	NA	NA	NA	NA	NA
416918	'fgenesh1_kg.13_#_671_#_TRINITY_DN7997_c0_g2_i1'	KOG1386	NA	NA	NA	3.6.1.5	NA	NA	NA
407609	'fgenesh1_kg.5_#_867_#_TRINITY_DN2203_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
414882	'fgenesh1_kg.11_#_332_#_TRINITY_DN9253_c8_g1_i2'	KOG3582	NA	NA	NA	NA	NA	NA	NA
418121	'fgenesh1_kg.15_#_416_#_TRINITY_DN7897_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
320758	'e_gw1.5.657.1'	KOG0698	NA	NA	NA	3.1.3.16	NA	NA	NA
418875	'fgenesh1_kg.16_#_516_#_TRINITY_DN8122_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
423385	'fgenesh1_kg.26_#_317_#_TRINITY_DN8906_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
346050	'estExt_Genewise1.C_5_t10425'	KOG3049	NA	NA	NA	1.3.5.1	NA	NA	NA
446639	'estExt_Genemark1.C_2_t20247'	NA	NA	NA	NA	NA	NA	NA	NA
410878	'fgenesh1_kg.8_#_53_#_TRINITY_DN6675_c0_g1_i2'	KOG3115	NA	NA	NA	2.1.1.33	NA	NA	NA
400409	'fgenesh1_kg.1_#_1202_#_TRINITY_DN9533_c6_g29_i1'	NA	NA	NA	NA	NA	NA	NA	NA
112860	'CE112859_2830'	NA	NA	NA	NA	NA	NA	NA	NA
410394	'fgenesh1_kg.7_#_843_#_TRINITY_DN49_c0_g1_i1'	KOG0548	NA	NA	NA	NA	NA	NA	NA
337780	'e_gw1.43.187.1'	NA	NA	NA	NA	NA	NA	NA	NA
11958	'CE11957_7422'	KOG0060	NA	NA	NA	NA	NA	NA	NA
392140	'fgenesh1_pg.10_#_454'	NA	NA	NA	NA	NA	NA	NA	NA
425213	'fgenesh1_kg.32_#_49_#_TRINITY_DN7994_c0_g2_i4'	NA	NA	NA	NA	NA	NA	NA	NA
348078	'estExt_Genewise1.C_7_t10357'	NA	NA	NA	NA	NA	NA	NA	NA
413551	'fgenesh1_kg.10_#_217_#_TRINITY_DN9538_c2_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
405825	'fgenesh1_kg.4_#_582_#_TRINITY_DN8101_c0_g2_i1'	KOG4170	NA	NA	NA	NA	NA	NA	NA
350396	'estExt_Genewise1.C_9_t20081'	NA	NA	NA	NA	NA	NA	NA	NA
226428	'CE226427_332'	NA	NA	NA	NA	NA	NA	NA	NA
422277	'fgenesh1_kg.23_#_437_#_TRINITY_DN5512_c0_g1_i2'	KOG2477	NA	NA	NA	NA	NA	NA	NA
493858	'estExt_fgenesh1_pg.C_200084'	KOG4443	NA	NA	NA	NA	NA	NA	NA
417687	'fgenesh1_kg.14_#_712_#_TRINITY_DN6304_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
400373	'fgenesh1_kg.1_#_1166_#_TRINITY_DN8195_c0_g4_i1'	NA	NA	NA	NA	NA	NA	NA	NA
412226	'fgenesh1_kg.9_#_117_#_TRINITY_DN5249_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
324035	'e_gw1.8.611.1'	KOG1779	NA	NA	NA	NA	NA	NA	NA
497012	'estExt_fgenesh1_pg.C_500017'	NA	NA	NA	NA	NA	NA	NA	NA
433451	'gm1.2774_g'	KOG2447	NA	NA	NA	NA	NA	NA	NA
404895	'fgenesh1_kg.3_#_1297_#_TRINITY_DN1910_c0_g1_i1'	KOG0602	NA	NA	NA	3.2.1.28	NA	NA	NA
422767	'fgenesh1_kg.25_#_74_#_TRINITY_DN705_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
335709	'e_gw1.31.93.1'	KOG2085	NA	NA	NA	NA	NA	NA	NA
380092	'estExt_Genewise1Plus.C_220154'	KOG2806	NA	NA	NA	3.2.1.14	NA	NA	NA
356320	'estExt_Genewise1.C_190203'	KOG3968	NA	NA	NA	3.5.4.3	NA	NA	NA
423835	'fgenesh1_kg.28_#_26_#_TRINITY_DN11847_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
455313	'estExt_Genemark1.C_290095'	NA	NA	NA	NA	NA	NA	NA	NA
495170	'estExt_fgenesh1_pg.C_290011'	KOG3713	NA	NA	NA	NA	NA	NA	NA
83543	'CE83542_1438'	KOG2810	NA	NA	NA	3.1.11.2	NA	NA	NA
51969	'CE51968_2776'	NA	NA	NA	NA	NA	NA	NA	NA
61544	'CE61543_3110'	KOG2043	NA	NA	NA	NA	NA	NA	NA
326519	'e_gw1.10.566.1'	KOG3193	NA	NA	NA	NA	NA	NA	NA
423421	'fgenesh1_kg.26_#_353_#_TRINITY_DN9463_c21_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
453266	'estExt_Genemark1.C_170205'	NA	NA	NA	NA	NA	NA	NA	NA
483408	'estExt_fgenesh1_pm.C_170018'	NA	NA	NA	NA	NA	NA	NA	NA
424594	'fgenesh1_kg.30_#_120_#_TRINITY_DN9377_c0_g1_i11'	NA	NA	NA	NA	NA	NA	NA	NA
423138	'fgenesh1_kg.26_#_70_#_TRINITY_DN8245_c0_g2_i1'	KOG1268	NA	NA	NA	2.6.1.16	NA	NA	NA
462234	'fgenesh1_pm.22_#_69'	KOG1380	NA	NA	NA	NA	NA	NA	NA
451933	'estExt_Genemark1.C_130043'	KOG0741	NA	NA	NA	3.6.4.6	NA	NA	NA
404357	'fgenesh1_kg.3_#_759_#_TRINITY_DN9461_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
417610	'fgenesh1_kg.14_#_635_#_TRINITY_DN5583_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
409070	'fgenesh1_kg.6_#_891_#_TRINITY_DN11593_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
413998	'fgenesh1_kg.10_#_664_#_TRINITY_DN1501_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
409605	'fgenesh1_kg.7_#_54_#_TRINITY_DN5485_c0_g1_i3'	KOG0021	NA	NA	NA	6.3.2.3	NA	NA	NA
447094	'estExt_Genemark1.C_3_t10446'	KOG1601	NA	NA	NA	NA	NA	NA	NA
416519	'fgenesh1_kg.13_#_272_#_TRINITY_DN9383_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
427503	'fgenesh1_kg.41_#_98_#_TRINITY_DN1407_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
444039	'gm1.13362_g'	NA	NA	NA	NA	NA	NA	NA	NA
410422	'fgenesh1_kg.7_#_871_#_TRINITY_DN9979_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
167306	'CE167305_8656'	KOG2215	NA	NA	NA	NA	NA	NA	NA
