proteinId	kogID
399515	KOG3495
370751	KOG0878
412971	KOG2309
418592	KOG1484
243695	KOG0971
385648	KOG0590
427800	KOG2448
325898	KOG2397
325177	KOG0475
457809	KOG0739
416004	KOG2130
336298	KOG2429
348476	KOG1628
480772	KOG0338
408636	KOG1247
315656	KOG0226
406805	KOG0211
96978	KOG0134
340531	KOG0981
384345	KOG4568
416162	KOG0232
487135	KOG4270
410042	KOG1153
426458	KOG4341
427885	KOG2273
449075	KOG3394
331387	KOG1721
485586	KOG2839
422615	KOG0438
359512	KOG1752
423044	KOG1842
314744	KOG2410
406708	KOG4324
406401	KOG1577
413694	KOG0853
489288	KOG0184
385514	KOG1014
183630	KOG0240
232548	KOG0603
426305	KOG1947
489137	KOG0275
405477	KOG3668
427872	KOG0521
464343	KOG0246
410369	KOG1303
402672	KOG1863
114738	KOG1720
456741	KOG0756
401165	KOG4772
410049	KOG1368
414141	KOG2662
411440	KOG0062
378922	KOG0605
469370	KOG1826
328888	KOG1144
318787	KOG1721
410742	KOG0118
483422	KOG2653
417132	KOG0703
305016	KOG0014
333769	KOG4679
328475	KOG0244
404206	KOG0946
88158	KOG0566
435497	KOG1029
438964	KOG1616
399885	KOG4527
322645	KOG1257
31217	KOG4305
117712	KOG3522
420482	KOG0752
342781	KOG2273
451289	KOG1550
456053	KOG0134
404408	KOG0393
324194	KOG0458
417551	KOG1329
453593	KOG1727
402424	KOG1287
370266	KOG0575
336822	KOG0658
486523	KOG1397
396419	KOG4226
336388	KOG0206
351606	KOG2571
419776	KOG2438
362019	KOG2969
316741	KOG2964
408347	KOG4159
428970	KOG2492
316364	KOG4476
456756	KOG0204
403073	KOG1947
415935	KOG3086
113566	KOG3686
150135	KOG0160
414726	KOG0780
495032	KOG2316
449509	KOG4436
461358	KOG0136
380538	KOG0846
465549	KOG0208
359269	KOG0540
424248	KOG3202
329640	KOG4176
430350	KOG2174
353823	KOG3292
421529	KOG0373
370955	KOG3295
461037	KOG1693
234428	KOG1275
416799	KOG3057
469838	KOG1311
427290	KOG4091
330966	KOG0582
421464	KOG4476
372690	KOG2913
456329	KOG4829
483701	KOG1152
335783	KOG1816
406837	KOG1339
404450	KOG2167
335753	KOG1550
329224	KOG1605
368080	KOG2765
449315	KOG1245
354775	KOG1820
425340	KOG0203
421761	KOG2783
79445	KOG2432
150196	KOG3596
417318	KOG3204
424559	KOG1506
422506	KOG4733
462842	KOG1992
328554	KOG1046
329220	KOG1441
342587	KOG0372
491473	KOG1318
400494	KOG1632
415042	KOG0380
411547	KOG1436
496828	KOG0157
422258	KOG2056
318449	KOG0771
343187	KOG2398
411564	KOG0893
462991	KOG0329
107322	KOG1703
367463	KOG2758
483453	KOG1350
416069	KOG2710
485259	KOG3401
339132	KOG0627
421938	KOG2761
409158	KOG2244
463519	KOG1369
415678	KOG3138
384423	KOG1329
224770	KOG0590
32380	KOG1550
353294	KOG1942
356127	KOG3352
496775	KOG3986
399729	KOG0418
445019	KOG2581
355747	KOG3143
415796	KOG1318
174060	KOG0123
453621	KOG1910
429373	KOG3185
484278	KOG4711
375867	KOG0651
343576	KOG2828
421621	KOG2277
321992	KOG0701
406584	KOG1690
469706	KOG0384
418863	KOG0867
333246	KOG0247
411663	KOG4225
427868	KOG1775
402294	KOG3417
467930	KOG0134
422550	KOG1919
487881	KOG3347
155293	KOG0429
409819	KOG1269
401008	KOG0260
446994	KOG4443
466004	KOG4667
423627	KOG2705
396769	KOG0305
430295	KOG0537
418292	KOG1852
365712	KOG2533
489573	KOG0379
405482	KOG3083
392371	KOG2408
373844	KOG1437
90698	KOG0304
385628	KOG3106
296064	KOG1113
406034	KOG1018
449145	KOG0085
349809	KOG1192
422108	KOG0836
316433	KOG4163
412333	KOG2396
430029	KOG1601
367901	KOG2367
492601	KOG4613
411634	KOG0187
328666	KOG4781
421828	KOG1318
407854	KOG3911
432303	KOG3770
75038	KOG2571
410163	KOG2593
446144	KOG4443
323331	KOG4305
488309	KOG1014
411990	KOG2915
358826	KOG1672
407181	KOG0053
374702	KOG0409
452247	KOG4061
463534	KOG3771
371158	KOG0975
406923	KOG4206
365323	KOG0469
450423	KOG2565
323933	KOG1182
454565	KOG2917
421452	KOG0990
20383	KOG4126
413330	KOG0955
404382	KOG3003
370524	KOG0360
495091	KOG0084
491492	KOG4696
447559	KOG0191
341809	KOG1374
290589	KOG1721
339845	KOG1303
422413	KOG0236
492068	KOG1154
402388	KOG2585
420519	KOG2195
474647	KOG3783
327342	KOG3582
425847	KOG0367
327861	KOG0218
320470	KOG4627
327866	KOG2161
41883	KOG0709
113737	KOG0109
192891	KOG1721
380223	KOG3724
415391	KOG3770
430012	KOG3582
425870	KOG2242
369563	KOG1088
453584	KOG1947
155249	KOG0198
352537	KOG2166
442405	KOG2806
403489	KOG3743
400796	KOG3484
322173	KOG1849
430276	KOG1768
403226	KOG3096
403505	KOG1908
377772	KOG0710
366266	KOG2255
330553	KOG0569
435066	KOG4679
415923	KOG4479
496451	KOG2509
458384	KOG3218
489815	KOG0603
359279	KOG1668
461514	KOG3724
427709	KOG3582
345796	KOG1750
425138	KOG0417
433867	KOG1329
457212	KOG0771
401171	KOG1505
379075	KOG4391
405811	KOG2250
240893	KOG4532
426806	KOG3860
406072	KOG0034
486618	KOG0588
369929	KOG4372
414864	KOG0015
326309	KOG2049
405715	KOG1665
484738	KOG4756
419906	KOG4505
402338	KOG3533
415601	KOG2474
454576	KOG2459
474961	KOG1605
410000	KOG1684
405357	KOG0758
454548	KOG3486
448934	KOG4781
456339	KOG1491
403614	KOG0393
355321	KOG3425
333854	KOG0828
208430	KOG0841
449872	KOG0051
445534	KOG1166
449051	KOG0785
23645	KOG2577
405164	KOG1734
402551	KOG4197
316241	KOG1182
455882	KOG0085
417801	KOG1721
418382	KOG3522
491454	KOG2248
402798	KOG1534
377261	KOG2276
48993	KOG0335
409595	KOG3747
365479	KOG1372
360833	KOG1354
450111	KOG1721
475301	KOG1196
408326	KOG3361
414449	KOG0188
489397	KOG2088
460461	KOG1989
356343	KOG0371
416765	KOG0070
406709	KOG2676
315828	KOG1786
450053	KOG0588
460003	KOG1078
473398	KOG1906
148811	KOG2121
449232	KOG3001
349535	KOG1674
463388	KOG0034
330230	KOG3153
400016	KOG4305
367260	KOG2597
425366	KOG2214
377157	KOG2899
436861	KOG3595
407296	KOG3996
354714	KOG0085
416279	KOG1317
480421	KOG1175
375589	KOG2208
355593	KOG3238
445267	KOG0832
358509	KOG3677
359224	KOG3493
356740	KOG2884
424420	KOG3771
325591	KOG2090
487822	KOG4362
419288	KOG1684
336120	KOG1056
61057	KOG3872
326252	KOG1575
487451	KOG0236
472304	KOG1642
414042	KOG0306
408562	KOG3311
490875	KOG4124
424706	KOG0538
414253	KOG0242
406623	KOG0616
347468	KOG2628
323621	KOG0960
461208	KOG3271
496132	KOG4650
341146	KOG4305
97779	KOG4305
432041	KOG0531
483313	KOG3140
400953	KOG0072
446642	KOG1399
330576	KOG1437
408614	KOG0698
416576	KOG2398
450305	KOG4748
230548	KOG2319
329482	KOG1329
415642	KOG3149
427927	KOG4341
449342	KOG3053
456297	KOG4628
486920	KOG2495
353010	KOG1489
428825	KOG0588
349299	KOG3504
354553	KOG2004
381964	KOG1040
326801	KOG0872
448193	KOG1555
429343	KOG1572
434313	KOG0254
403093	KOG4112
429402	KOG0405
471593	KOG1339
285788	KOG1721
425699	KOG0534
314106	KOG0603
490195	KOG0157
376698	KOG3957
424266	KOG1721
462934	KOG0379
410902	KOG0065
409698	KOG1790
328942	KOG1745
340143	KOG1350
319590	KOG2619
329210	KOG3202
412308	KOG3129
496549	KOG4124
489934	KOG3836
423963	KOG0255
489173	KOG0569
346350	KOG4224
481441	KOG0202
376768	KOG2620
489480	KOG1093
417637	KOG4813
425503	KOG3966
362601	KOG1853
192225	KOG3056
201743	KOG2013
461848	KOG1248
422112	KOG2915
458596	KOG2573
491687	KOG1504
428471	KOG3589
411562	KOG3010
381230	KOG2663
54505	KOG1609
401661	KOG0730
449362	KOG1368
348831	KOG0446
464253	KOG0478
317180	KOG4391
213075	KOG2659
462164	KOG0023
419412	KOG1721
493442	KOG1721
416040	KOG0014
483877	KOG1176
389109	KOG3298
372625	KOG2273
424738	KOG0453
496931	KOG3336
408835	KOG3762
417097	KOG1273
417237	KOG4373
408968	KOG3417
311828	KOG1196
402413	KOG0381
357221	KOG2543
402939	KOG1601
286332	KOG0627
369490	KOG2642
364726	KOG0431
412940	KOG4554
351813	KOG0378
396857	KOG4197
415351	KOG1442
414020	KOG3165
421293	KOG0725
355156	KOG0001
428856	KOG0414
405055	KOG0248
402804	KOG4443
246536	KOG0331
490832	KOG4500
334813	KOG1282
412035	KOG2705
416319	KOG3671
455189	KOG0205
411454	KOG0807
427495	KOG3316
417608	KOG3026
489344	KOG0118
410603	KOG3754
405194	KOG1315
368836	KOG3731
460212	KOG4686
457377	KOG3837
16564	KOG2735
451997	KOG0448
391725	KOG0143
354275	KOG1954
351471	KOG2371
222984	KOG0009
331056	KOG0528
131010	KOG0572
414664	KOG3392
423736	KOG3431
447091	KOG0118
401721	KOG1963
410066	KOG2806
405833	KOG1826
341193	KOG0455
369305	KOG3710
425112	KOG1416
488881	KOG0094
416515	KOG4206
340523	KOG2944
345340	KOG4022
410714	KOG2569
446091	KOG0549
418528	KOG3162
495274	KOG4682
482261	KOG4228
180210	KOG3780
315089	KOG3373
487621	KOG0190
365277	KOG0094
412137	KOG0938
344288	KOG2680
316362	KOG2496
407797	KOG0643
385351	KOG1900
340191	KOG0282
376456	KOG1597
318587	KOG2674
328844	KOG2289
353077	KOG0401
446900	KOG1260
316916	KOG0590
445193	KOG0773
335307	KOG2750
455578	KOG0586
159766	KOG0323
485690	KOG0179
364863	KOG4472
324039	KOG4720
321352	KOG0052
29945	KOG3077
427749	KOG1397
401731	KOG2704
376416	KOG1134
361966	KOG0970
418263	KOG1441
480403	KOG0590
448674	KOG3464
417592	KOG1363
489069	KOG2141
469285	KOG1263
399091	KOG3295
410861	KOG0395
404993	KOG0308
2147	KOG0062
451307	KOG1376
417745	KOG1729
427431	KOG1281
491767	KOG2550
416979	KOG2425
488763	KOG1009
306234	KOG0379
427547	KOG3770
421310	KOG1515
414088	KOG3662
448794	KOG1556
399959	KOG3449
409860	KOG0234
427444	KOG0470
411569	KOG3051
402537	KOG3354
410473	KOG1477
403830	KOG2118
341873	KOG3655
403546	KOG0190
421752	KOG1259
113097	KOG2652
294982	KOG0578
417458	KOG1032
413337	KOG0381
328868	KOG2063
406695	KOG4201
411177	KOG0929
410251	KOG3426
449949	KOG4341
437729	KOG1617
482199	KOG1176
419699	KOG1322
409162	KOG2323
346459	KOG0306
460474	KOG1305
483511	KOG2220
136865	KOG2286
474485	KOG1823
352908	KOG0244
482419	KOG3148
358045	KOG0657
433503	KOG0888
411526	KOG0863
384933	KOG3482
361184	KOG1716
460472	KOG1454
363043	KOG4392
371985	KOG2102
421280	KOG4626
428157	KOG1780
403646	KOG4035
368932	KOG0255
453520	KOG1437
402930	KOG3156
154821	KOG1947
418020	KOG1696
111786	KOG2272
341762	KOG2912
114938	KOG4275
384271	KOG1798
327315	KOG2324
406996	KOG1189
405000	KOG2950
350084	KOG0389
383634	KOG0619
455668	KOG3458
182750	KOG1831
422512	KOG0254
422957	KOG4197
403535	KOG0902
8926	KOG3624
419366	KOG0555
379966	KOG3954
287437	KOG1601
402166	KOG0082
404162	KOG1956
411844	KOG0064
422457	KOG1681
426760	KOG3923
345831	KOG0523
410257	KOG0548
458760	KOG2015
446203	KOG2383
406394	KOG1128
344717	KOG0417
426519	KOG4419
340717	KOG3179
231540	KOG0048
356769	KOG0603
326199	KOG2026
407498	KOG1550
414232	KOG1466
457474	KOG1954
457850	KOG4842
20267	KOG0758
346429	KOG2002
419205	KOG1657
446907	KOG0728
494877	KOG1445
407190	KOG4075
415726	KOG4778
446475	KOG2101
419842	KOG3311
412837	KOG2624
429932	KOG0077
420399	KOG0155
352634	KOG3250
399914	KOG4080
442057	KOG3542
401766	KOG1375
50522	KOG1449
427947	KOG4341
417862	KOG0198
370438	KOG1375
315625	KOG1164
401694	KOG4042
341972	KOG0756
325241	KOG4554
462064	KOG4686
481523	KOG1281
383974	KOG1575
408054	KOG2134
407916	KOG0800
409858	KOG2829
399294	KOG0810
426740	KOG4142
374380	KOG0054
378406	KOG0176
349996	KOG3402
399779	KOG4489
382311	KOG0583
447786	KOG2402
493279	KOG2876
408044	KOG1824
357982	KOG0969
160011	KOG0126
403314	KOG1843
495771	KOG0640
367747	KOG1818
401553	KOG4546
480480	KOG2480
413600	KOG1140
420084	KOG1133
325607	KOG3888
225899	KOG0571
146782	KOG2508
425094	KOG1155
362578	KOG0714
215509	KOG4159
452646	KOG1601
405616	KOG1311
458418	KOG2382
488361	KOG1474
400895	KOG4423
346382	KOG2294
463813	KOG0581
496186	KOG1362
427846	KOG1231
320128	KOG0565
408252	KOG3734
455274	KOG4177
350588	KOG0254
327797	KOG0331
385317	KOG0714
359631	KOG1622
489242	KOG1738
84883	KOG0060
406201	KOG1738
423234	KOG4568
315096	KOG0590
479612	KOG3028
341772	KOG0052
398162	KOG4341
348481	KOG2190
399364	KOG0820
368925	KOG2097
348992	KOG3073
338156	KOG0619
494311	KOG0770
481552	KOG1351
417976	KOG0725
382708	KOG4840
453182	KOG3519
177208	KOG1518
461211	KOG0620
488678	KOG2571
361463	KOG2063
417475	KOG0148
408437	KOG0254
402906	KOG1439
403561	KOG0810
366763	KOG2523
417219	KOG3321
448121	KOG4056
136711	KOG4177
335211	KOG1397
409205	KOG3694
351512	KOG4747
355998	KOG1606
349816	KOG0456
321031	KOG0345
402625	KOG0893
242783	KOG0726
399449	KOG4391
494717	KOG0978
287494	KOG2563
407593	KOG0280
371294	KOG4075
478441	KOG4701
371190	KOG0271
300425	KOG1655
353536	KOG3467
491174	KOG2656
409029	KOG3432
453148	KOG2524
493678	KOG2121
3942	KOG0092
414928	KOG1188
421180	KOG3126
481193	KOG0065
445276	KOG3856
374607	KOG1347
242113	KOG2078
339337	KOG2952
371977	KOG1179
332939	KOG1989
339897	KOG2820
342660	KOG2902
406025	KOG0375
403856	KOG4147
426975	KOG3162
400213	KOG0985
217568	KOG1470
409951	KOG0887
419034	KOG2880
382611	KOG0590
403324	KOG3542
486175	KOG1317
66164	KOG4421
359403	KOG0087
455850	KOG1601
346561	KOG2456
485562	KOG3986
407220	KOG0106
428296	KOG2608
400548	KOG3291
361615	KOG0123
497051	KOG0379
401925	KOG0553
403066	KOG0077
406104	KOG2525
485291	KOG1986
345141	KOG0546
402381	KOG1526
481126	KOG2019
408654	KOG4394
486000	KOG0682
420570	KOG1523
353928	KOG2927
410357	KOG0363
405301	KOG2803
323390	KOG2313
479903	KOG2102
401910	KOG0181
397356	KOG1947
348948	KOG1581
406983	KOG2329
349530	KOG1161
319791	KOG1286
384745	KOG1477
34547	KOG4712
328423	KOG1721
408521	KOG4359
338260	KOG2688
448276	KOG2242
426668	KOG1515
410851	KOG4177
447453	KOG1446
446242	KOG2641
424121	KOG1721
370198	KOG3946
109464	KOG3976
357250	KOG4645
417147	KOG0941
376035	KOG0661
413704	KOG1721
447586	KOG3702
351669	KOG0213
415213	KOG3452
329157	KOG2018
451589	KOG2874
401576	KOG4341
399263	KOG1547
2660	KOG1861
409772	KOG1339
357674	KOG3372
317383	KOG0812
376174	KOG0590
336100	KOG3635
401824	KOG0089
318497	KOG2085
420911	KOG4132
468653	KOG0157
408565	KOG2772
411274	KOG0062
405932	KOG0800
422365	KOG1192
416104	KOG4283
400628	KOG0348
407477	KOG2332
375194	KOG0254
320846	KOG3085
346838	KOG0803
424831	KOG3762
410969	KOG1282
369974	KOG1697
417569	KOG3319
447229	KOG0143
378343	KOG0583
371864	KOG3783
381903	KOG0379
340603	KOG1678
400145	KOG2993
366337	KOG2440
345221	KOG1450
410421	KOG4414
375731	KOG2437
338204	KOG0405
416254	KOG4302
402581	KOG3747
404317	KOG1198
481025	KOG3411
150302	KOG1694
413749	KOG2116
407624	KOG0504
393574	KOG4269
379524	KOG2884
73671	KOG0229
489185	KOG1125
357212	KOG3444
422249	KOG3285
326298	KOG0342
425357	KOG3820
321022	KOG3173
407177	KOG0817
322069	KOG0670
406627	KOG1211
424191	KOG2504
452773	KOG0584
427173	KOG3308
449507	KOG0674
187872	KOG2044
429232	KOG1770
406414	KOG1474
399573	KOG2199
413593	KOG0154
402481	KOG0123
357751	KOG3039
418095	KOG2023
369441	KOG1677
319706	KOG1037
346053	KOG2766
496378	KOG1249
452280	KOG4466
450967	KOG1221
454217	KOG0395
459357	KOG2159
457026	KOG0940
426950	KOG0823
490059	KOG1694
315662	KOG0627
404067	KOG3979
353404	KOG1448
323226	KOG2317
415544	KOG2071
346736	KOG0659
441355	KOG2390
455454	KOG4076
