proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
256432	'estExt_Genewise1Plus.C_230060'	KOG2144	162,3172,3736,3930,4556,4561,3191,4580	NA	NA	6.1.1.1	NA	NA	NA
56267	'CE56266_3338'	KOG0420	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
274443	'fgenesh1_kg.18_#_24_#_comp3544_c0_seq5'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
285698	'estExt_fgenesh1_pg.C_380002'	NA	NA	NA	NA	NA	NA	NA	NA
258341	'fgenesh1_pg.2_#_119'	NA	NA	NA	NA	NA	NA	NA	NA
287388	'gm1.1526_g'	NA	NA	NA	NA	NA	NA	NA	NA
236939	'e_gw1.5.132.1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
274702	'fgenesh1_kg.18_#_283_#_comp4151_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
307260	'estExt_Genemark1.C_90080'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
151504	'CE151503_329'	NA	NA	NA	NA	NA	NA	NA	NA
304932	'estExt_Genemark1.C_2_t10209'	KOG1878	2715	NA	NA	3.2.1.18	NA	NA	NA
112344	'CE112343_4818'	NA	NA	NA	NA	NA	NA	NA	NA
239272	'e_gw1.12.309.1'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
242436	'e_gw1.39.1.1'	KOG2795	2176,2372,3736,3891,4420,4424	NA	NA	5.99.1.3	NA	NA	NA
239522	'e_gw1.13.65.1'	KOG0778	4639,5906,2635	NA	NA	3.4.22.-	NA	NA	NA
278021	'fgenesh1_kg.88_#_1_#_comp3290_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
268665	'fgenesh1_kg.5_#_756_#_comp1010_c0_seq1'	KOG0236	5940,5941,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
266681	'fgenesh1_kg.3_#_1240_#_comp3666_c0_seq28'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
280090	'fgenesh1_pm.30_#_10'	KOG2806	2933,4143,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
59883	'CE59882_1740'	NA	NA	NA	NA	NA	NA	NA	NA
180378	'CE180377_32'	NA	NA	NA	NA	NA	NA	NA	NA
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
54087	'CE54086_103'	NA	NA	NA	NA	NA	NA	NA	NA
284003	'estExt_fgenesh1_pg.C_80105'	NA	NA	NA	NA	NA	NA	NA	NA
143850	'CE143849_1137'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
121716	'CE121715_521'	NA	NA	NA	NA	NA	NA	NA	NA
305008	'estExt_Genemark1.C_2_t10305'	KOG2033	NA	NA	NA	NA	NA	NA	NA
266773	'fgenesh1_kg.3_#_1332_#_comp12306_c0_seq1'	KOG0503	4650,2996	NA	NA	3.1.1.5	NA	NA	NA
265389	'fgenesh1_kg.2_#_1315_#_comp1064_c1_seq1'	KOG2168	3846,4927	NA	NA	NA	NA	NA	NA
84212	'CE84211_7509'	NA	NA	NA	NA	NA	NA	NA	NA
55930	'CE55929_2829'	NA	NA	NA	NA	NA	NA	NA	NA
91940	'CE91939_1904'	KOG1729	3727,5939	NA	NA	NA	NA	NA	NA
288765	'gm1.2903_g'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
191286	'CE191285_232'	KOG0384	NA	NA	NA	NA	NA	NA	NA
274462	'fgenesh1_kg.18_#_43_#_comp3121_c0_seq5'	NA	NA	NA	NA	NA	NA	NA	NA
93493	'CE93492_51'	NA	NA	NA	NA	NA	NA	NA	NA
148844	'CE148843_924'	KOG1973	3727,5939	NA	NA	NA	NA	NA	NA
240271	'e_gw1.16.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
288333	'gm1.2471_g'	KOG2722	9321	NA	NA	NA	NA	NA	NA
49612	'CE49611_2532'	NA	NA	NA	NA	NA	NA	NA	NA
288622	'gm1.2760_g'	NA	NA	NA	NA	NA	NA	NA	NA
291650	'gm1.5788_g'	KOG3078	3736,4301,11478,9974,11474,2461	NA	NA	2.7.4.3	NA	NA	NA
5871	'CE5870_724'	NA	2290,21295	NA	NA	NA	NA	NA	NA
137000	'CE136999_335'	KOG4438	576,5160	NA	NA	NA	NA	NA	NA
288339	'gm1.2477_g'	KOG2280	3930,4994	NA	NA	NA	NA	NA	NA
305801	'estExt_Genemark1.C_40049'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
270397	'fgenesh1_kg.8_#_425_#_comp6794_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
143619	'CE143618_1126'	KOG0777	5967	NA	NA	NA	NA	NA	NA
286020	'gm1.158_g'	KOG3234	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
292431	'gm1.6569_g'	KOG0297	3727,5939	NA	NA	NA	NA	NA	NA
304830	'estExt_Genemark1.C_2_t10082'	NA	NA	NA	NA	NA	NA	NA	NA
273100	'fgenesh1_kg.14_#_22_#_comp5805_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
284218	'estExt_fgenesh1_pg.C_100016'	KOG1533	162	NA	NA	NA	NA	NA	NA
306927	'estExt_Genemark1.C_70235'	NA	NA	NA	NA	NA	NA	NA	NA
253230	'estExt_Genewise1Plus.C_60097'	KOG3381	NA	NA	NA	NA	NA	NA	NA
266130	'fgenesh1_kg.3_#_689_#_comp3896_c0_seq1'	KOG1643	3167,5830	NA	NA	5.3.1.1	NA	NA	NA
265155	'fgenesh1_kg.2_#_1081_#_comp1181_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
56802	'CE56801_929'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
309018	'estExt_Genemark1.C_230004'	KOG0686	3736,10082,210,211,4535,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
81218	'CE81217_3353'	KOG0379	NA	NA	NA	NA	NA	NA	NA
104526	'CE104525_79'	NA	NA	NA	NA	NA	NA	NA	NA
93679	'CE93678_4556'	KOG1397	9321	NA	NA	NA	NA	NA	NA
4263	'CE4262_721'	KOG2510	2175,3827,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
257859	'fgenesh1_pg.1_#_86'	KOG4197	NA	NA	NA	NA	NA	NA	NA
257994	'fgenesh1_pg.1_#_221'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
28966	'CE28965_162'	KOG1187	NA	NA	NA	NA	NA	NA	NA
49911	'CE49910_1494'	NA	3546,3708,4927	NA	NA	NA	NA	NA	NA
140973	'CE140972_1953'	NA	NA	NA	NA	NA	NA	NA	NA
291543	'gm1.5681_g'	NA	3708,4927,9320	NA	NA	NA	NA	NA	NA
279508	'fgenesh1_pm.13_#_17'	KOG1290	3043,3736,4602,3045,10008,21295	NA	NA	2.7.1.37	NA	NA	NA
83798	'CE83797_5836'	KOG3763	3727,3827,4927	NA	NA	NA	NA	NA	NA
263349	'fgenesh1_kg.1_#_835_#_comp43366_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
287703	'gm1.1841_g'	KOG1303	NA	NA	NA	NA	NA	NA	NA
291869	'gm1.6007_g'	NA	NA	NA	NA	NA	NA	NA	NA
97843	'CE97842_2142'	NA	NA	NA	NA	NA	NA	NA	NA
278664	'fgenesh1_pm.4_#_52'	KOG3003	575,4591,18307,24341,3727	NA	NA	NA	NA	NA	NA
278763	'fgenesh1_pm.5_#_3'	NA	9985	NA	NA	NA	NA	NA	NA
193844	'CE193843_2667'	KOG0963	4999,13066	NA	NA	NA	NA	NA	NA
136200	'CE136199_198'	KOG3388	2176	NA	NA	1.18.-.-	NA	NA	NA
28887	'CE28886_4884'	KOG0225	5830,9831,3105	NA	NA	1.2.4.1	NA	NA	NA
268586	'fgenesh1_kg.5_#_677_#_comp2389_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
271236	'fgenesh1_kg.9_#_608_#_comp1545_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
23046	'CE23045_826'	NA	NA	NA	NA	NA	NA	NA	NA
236573	'e_gw1.5.415.1'	NA	4283,4851,5872,9710	NA	NA	NA	NA	NA	NA
254789	'estExt_Genewise1Plus.C_120081'	KOG2940	5830,5846	NA	NA	NA	NA	NA	NA
289797	'gm1.3935_g'	KOG0221	3736,4457,13828	NA	NA	NA	NA	NA	NA
176931	'CE176930_4227'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
159165	'CE159164_6479'	KOG1742	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
265074	'fgenesh1_kg.2_#_1000_#_comp5958_c0_seq1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
203953	'CE203952_166'	NA	NA	NA	NA	NA	NA	NA	NA
274172	'fgenesh1_kg.16_#_280_#_comp3251_c0_seq1'	KOG0075	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
20258	'CE20257_4270'	KOG0084	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400	NA	NA	NA	NA	NA	NA
122189	'CE122188_2790'	KOG3043	9985	NA	NA	NA	NA	NA	NA
288024	'gm1.2162_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
111906	'CE111905_62'	NA	NA	NA	NA	NA	NA	NA	NA
110481	'CE110480_488'	KOG1404	6140,13063,2459	NA	NA	2.6.1.62	NA	NA	NA
247742	'estExt_Genewise1.C_130197'	NA	NA	NA	NA	NA	NA	NA	NA
256747	'estExt_Genewise1Plus.C_260089'	KOG2291	2956,3972,4618,9321	NA	NA	2.4.1.119	NA	NA	NA
289585	'gm1.3723_g'	KOG0118	2175	NA	NA	NA	NA	NA	NA
287413	'gm1.1551_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
133111	'CE133110_977'	NA	9320	NA	NA	NA	NA	NA	NA
243043	'estExt_Genewise1.C_1_t10115'	KOG0337	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
53300	'CE53299_1812'	KOG0217	3736,4457,13828	NA	NA	NA	NA	NA	NA
122033	'CE122032_517'	NA	NA	NA	NA	NA	NA	NA	NA
292245	'gm1.6383_g'	NA	NA	NA	NA	NA	NA	NA	NA
292076	'gm1.6214_g'	NA	NA	NA	NA	NA	NA	NA	NA
278406	'fgenesh1_pm.2_#_173'	KOG2758	NA	NA	NA	NA	NA	NA	NA
289437	'gm1.3575_g'	NA	NA	NA	NA	NA	NA	NA	NA
241936	'e_gw1.30.20.1'	KOG2751	5020	NA	NA	NA	NA	NA	NA
275235	'fgenesh1_kg.20_#_132_#_comp5219_c0_seq1'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
291935	'gm1.6073_g'	KOG2072	NA	NA	NA	NA	NA	NA	NA
235039	'e_gw1.2.358.1'	KOG1342	2805,3838,9784,22021	NA	NA	3.5.1.48	NA	NA	NA
242777	'e_gw1.57.7.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
144771	'CE144770_124'	NA	NA	NA	NA	NA	NA	NA	NA
289561	'gm1.3699_g'	KOG2388	5830,9977,2427	NA	NA	2.7.7.23	NA	NA	NA
157687	'CE157686_746'	NA	NA	NA	NA	NA	NA	NA	NA
286356	'gm1.494_g'	KOG3419	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
139594	'CE139593_1308'	KOG3717	6075,2534	NA	NA	2.3.1.7	NA	NA	NA
94210	'CE94209_48'	NA	NA	NA	NA	NA	NA	NA	NA
288899	'gm1.3037_g'	KOG2253	2175,4542	NA	NA	NA	NA	NA	NA
279611	'fgenesh1_pm.14_#_63'	KOG2090	2658,4639,5909,5939,2673	NA	NA	3.4.24.59	NA	NA	NA
259794	'fgenesh1_pg.6_#_146'	NA	NA	NA	NA	NA	NA	NA	NA
236967	'e_gw1.5.321.1'	NA	NA	NA	NA	NA	NA	NA	NA
19928	'CE19927_648'	NA	NA	NA	NA	NA	NA	NA	NA
61881	'CE61880_197'	NA	NA	NA	NA	NA	NA	NA	NA
4295	'CE4294_269'	KOG0280	NA	NA	NA	NA	NA	NA	NA
131102	'CE131101_782'	KOG0069	4283,9710,9823,22441,2290,3708,5830,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
289072	'gm1.3210_g'	KOG3328	NA	NA	NA	NA	NA	NA	NA
201594	'CE201593_3731'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
131774	'CE131773_956'	KOG4131	NA	NA	NA	NA	NA	NA	NA
261800	'fgenesh1_pg.24_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
286046	'gm1.184_g'	KOG1589	NA	NA	NA	NA	NA	NA	NA
265490	'fgenesh1_kg.3_#_49_#_comp3956_c0_seq1'	KOG3208	4994,9320	NA	NA	NA	NA	NA	NA
295952	'MIX2889_22879_36'	KOG2806	NA	NA	NA	NA	NA	NA	NA
80156	'CE80155_4700'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
162273	'CE162272_1211'	NA	NA	NA	NA	NA	NA	NA	NA
234704	'e_gw1.2.418.1'	KOG3256	4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
75490	'CE75489_1781'	NA	NA	NA	NA	NA	NA	NA	NA
135764	'CE135763_488'	NA	NA	NA	NA	NA	NA	NA	NA
3629	'CE3628_2549'	KOG2700	2290,2462,6758	NA	NA	4.3.2.2	NA	NA	NA
137180	'CE137179_28260'	KOG0399	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939	NA	NA	1.4.1.13	NA	NA	NA
273999	'fgenesh1_kg.16_#_107_#_comp3444_c0_seq4'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
257919	'fgenesh1_pg.1_#_146'	KOG0585	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
271734	'fgenesh1_kg.10_#_382_#_comp541_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
189736	'CE189735_10983'	KOG0590	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
149830	'CE149829_400'	NA	NA	NA	NA	NA	NA	NA	NA
98490	'CE98489_2559'	KOG0068	5830,9823,24535,22441,2290,3708,2991	NA	NA	1.1.1.95	NA	NA	NA
291114	'gm1.5252_g'	NA	NA	NA	NA	NA	NA	NA	NA
305811	'estExt_Genemark1.C_40059'	NA	NA	NA	NA	NA	NA	NA	NA
36804	'CE36803_67'	NA	NA	NA	NA	NA	NA	NA	NA
42776	'CE42775_1276'	KOG0411	3978,4637,9321,9945	NA	NA	2.3.-.-	NA	NA	NA
266066	'fgenesh1_kg.3_#_625_#_comp3611_c0_seq18'	NA	NA	NA	NA	NA	NA	NA	NA
253412	'estExt_Genewise1Plus.C_60311'	KOG2648	NA	NA	NA	NA	NA	NA	NA
255004	'estExt_Genewise1Plus.C_130029'	KOG0257	6667,10042,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
243031	'estExt_Genewise1.C_1_t10103'	KOG2297	2228,4584,3708	NA	NA	NA	NA	NA	NA
287271	'gm1.1409_g'	KOG2497	NA	NA	NA	NA	NA	NA	NA
274771	'fgenesh1_kg.19_#_48_#_comp2913_c0_seq3'	NA	2176,3736,4420,5778,162,10269	NA	NA	NA	NA	NA	NA
269142	'fgenesh1_kg.6_#_396_#_comp4601_c0_seq1'	KOG4153	2738,4261,5939,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
289394	'gm1.3532_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
140956	'CE140955_2846'	KOG0594	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
49693	'CE49692_717'	NA	NA	NA	NA	NA	NA	NA	NA
288941	'gm1.3079_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
288531	'gm1.2669_g'	KOG2786	2764,4656	NA	NA	NA	NA	NA	NA
307061	'estExt_Genemark1.C_80123'	KOG1689	NA	NA	NA	NA	NA	NA	NA
292641	'gm1.6779_g'	KOG1387	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
290008	'gm1.4146_g'	NA	NA	NA	NA	NA	NA	NA	NA
271818	'fgenesh1_kg.11_#_4_#_comp3476_c0_seq5'	NA	NA	NA	NA	NA	NA	NA	NA
303066	'MIX10003_934_26'	KOG0214	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
273670	'fgenesh1_kg.15_#_125_#_comp4447_c0_seq1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
166747	'CE166746_395'	NA	NA	NA	NA	NA	NA	NA	NA
286204	'gm1.342_g'	NA	NA	NA	NA	NA	NA	NA	NA
279770	'fgenesh1_pm.18_#_12'	KOG0628	10026,12002,13063,4649,2500	NA	NA	4.1.1.28	NA	NA	NA
288261	'gm1.2399_g'	KOG0712	13917,4591,24336	NA	NA	NA	NA	NA	NA
288172	'gm1.2310_g'	KOG0714	13917,4591,24336	NA	NA	NA	NA	NA	NA
241567	'e_gw1.26.106.1'	KOG3798	NA	NA	NA	NA	NA	NA	NA
67653	'CE67652_1332'	KOG2992	NA	NA	NA	NA	NA	NA	NA
291425	'gm1.5563_g'	NA	NA	NA	NA	NA	NA	NA	NA
180564	'CE180563_2909'	NA	NA	NA	NA	NA	NA	NA	NA
292685	'gm1.6823_g'	KOG1134	9320	NA	NA	NA	NA	NA	NA
243189	'estExt_Genewise1.C_1_t10300'	KOG1250	4650,13063,3154,6705,2290,5830	NA	NA	NA	NA	NA	NA
224497	'gw1.7.25.1'	KOG3219	2198,3838,19908,2176	NA	NA	NA	NA	NA	NA
98233	'CE98232_1439'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
237521	'e_gw1.7.35.1'	KOG1351	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
288492	'gm1.2630_g'	KOG2459	NA	NA	NA	NA	NA	NA	NA
252551	'estExt_Genewise1Plus.C_4_t20001'	KOG0407	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
23576	'CE23575_760'	KOG1216	NA	NA	NA	NA	NA	NA	NA
255313	'estExt_Genewise1Plus.C_140183'	KOG1062	3727,4595,4994,9480,13011,6212,13025,3708	NA	NA	NA	NA	NA	NA
269550	'fgenesh1_kg.7_#_169_#_comp2500_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
288674	'gm1.2812_g'	NA	5939	NA	NA	NA	NA	NA	NA
274582	'fgenesh1_kg.18_#_163_#_comp2342_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
278420	'fgenesh1_pm.2_#_187'	KOG1412	4650,6140,2290,6667,13063,9967,2511	NA	NA	2.6.1.1	NA	NA	NA
161237	'CE161236_1627'	KOG0768	3708,4927,9320	NA	NA	NA	NA	NA	NA
267302	'fgenesh1_kg.4_#_488_#_comp1894_c0_seq2'	KOG4628	3727,5939	NA	NA	NA	NA	NA	NA
103807	'CE103806_232'	KOG2299	2216,2914,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
279679	'fgenesh1_pm.16_#_6'	KOG0096	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
264017	'fgenesh1_kg.1_#_1503_#_comp2318_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
203299	'CE203298_1065'	KOG2992	NA	NA	NA	NA	NA	NA	NA
153444	'CE153443_78'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
287066	'gm1.1204_g'	NA	NA	NA	NA	NA	NA	NA	NA
289654	'gm1.3792_g'	NA	NA	NA	NA	NA	NA	NA	NA
117229	'CE117228_1039'	NA	9320	NA	NA	NA	NA	NA	NA
91268	'CE91267_6527'	KOG1996	2175,3827	NA	NA	NA	NA	NA	NA
3846	'CE3845_1532'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'	NA	2976,4283,5077,12251,2568	NA	NA	1.11.1.5	NA	NA	NA
43693	'CE43692_1002'	NA	NA	NA	NA	NA	NA	NA	NA
135211	'CE135210_24'	NA	NA	NA	NA	NA	NA	NA	NA
104789	'CE104788_1552'	KOG0255	14021,3546,4927,9321	NA	NA	NA	NA	NA	NA
286662	'gm1.800_g'	KOG2533	NA	NA	NA	NA	NA	NA	NA
288053	'gm1.2191_g'	KOG0693	2903,4189,6286,2290,3708,5830	NA	NA	5.5.1.4	NA	NA	NA
288038	'gm1.2176_g'	KOG2356	2175,5846,15094,3838,4301	NA	NA	NA	NA	NA	NA
187184	'CE187183_524'	KOG3576	NA	NA	NA	NA	NA	NA	NA
102895	'CE102894_3509'	KOG0078	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400	NA	NA	NA	NA	NA	NA
50873	'CE50872_4256'	KOG0161	NA	NA	NA	NA	NA	NA	NA
57126	'CE57125_4557'	KOG1753	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
156264	'CE156263_371'	NA	NA	NA	NA	NA	NA	NA	NA
305360	'estExt_Genemark1.C_3_t10101'	NA	NA	NA	NA	NA	NA	NA	NA
264959	'fgenesh1_kg.2_#_885_#_comp1320_c0_seq1'	KOG4008	NA	NA	NA	NA	NA	NA	NA
289801	'gm1.3939_g'	KOG1438	5830,9956,159,2490	NA	NA	2.4.2.18	NA	NA	NA
289860	'gm1.3998_g'	NA	NA	NA	NA	NA	NA	NA	NA
289657	'gm1.3795_g'	KOG0645	246	NA	NA	5.4.99.7	NA	NA	NA
237493	'e_gw1.6.197.1'	KOG3788	4929,5991	NA	NA	NA	NA	NA	NA
197469	'CE197468_1210'	KOG1021	9320	NA	NA	NA	NA	NA	NA
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'	KOG0439	3530	NA	NA	NA	NA	NA	NA
39352	'CE39351_4490'	KOG0668	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
285434	'estExt_fgenesh1_pg.C_270003'	KOG1907	2290,3016,4351	NA	NA	6.3.5.3	NA	NA	NA
274742	'fgenesh1_kg.19_#_19_#_comp1039_c0_seq2'	KOG0594	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
289743	'gm1.3881_g'	KOG4520	NA	NA	NA	NA	NA	NA	NA
132322	'CE132321_1246'	KOG1685	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
191008	'CE191007_280'	NA	NA	NA	NA	NA	NA	NA	NA
246969	'estExt_Genewise1.C_100105'	KOG2721	NA	NA	NA	NA	NA	NA	NA
268608	'fgenesh1_kg.5_#_699_#_comp1986_c1_seq1'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
66276	'CE66275_7665'	KOG2504	NA	NA	NA	NA	NA	NA	NA
266143	'fgenesh1_kg.3_#_702_#_comp3613_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
61259	'CE61258_198'	NA	NA	NA	NA	NA	NA	NA	NA
269481	'fgenesh1_kg.7_#_100_#_comp1029_c0_seq1'	KOG3138	5765,5830	NA	NA	NA	NA	NA	NA
24565	'CE24564_34'	NA	NA	NA	NA	NA	NA	NA	NA
291929	'gm1.6067_g'	NA	NA	NA	NA	NA	NA	NA	NA
99401	'CE99400_2178'	KOG1916	NA	NA	NA	NA	NA	NA	NA
70261	'CE70260_348'	KOG3803	NA	NA	NA	NA	NA	NA	NA
39032	'CE39031_1520'	NA	NA	NA	NA	NA	NA	NA	NA
170857	'CE170856_1956'	NA	NA	NA	NA	NA	NA	NA	NA
274037	'fgenesh1_kg.16_#_145_#_comp4118_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
248286	'estExt_Genewise1.C_160166'	KOG2992	NA	NA	NA	NA	NA	NA	NA
289334	'gm1.3472_g'	KOG0613	NA	NA	NA	NA	NA	NA	NA
132663	'CE132662_690'	KOG0424	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
292972	'gm1.7110_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
157055	'CE157054_1655'	NA	NA	NA	NA	NA	NA	NA	NA
238677	'e_gw1.10.20.1'	KOG2372	NA	NA	NA	NA	NA	NA	NA
258292	'fgenesh1_pg.2_#_70'	KOG3399	NA	NA	NA	NA	NA	NA	NA
236771	'e_gw1.5.46.1'	KOG2766	NA	NA	NA	NA	NA	NA	NA
133416	'CE133415_7958'	KOG1558	9320,12906,21296	NA	NA	NA	NA	NA	NA
234939	'e_gw1.2.342.1'	KOG1436	2590,4369,2596,9320	NA	NA	1.3.3.1	NA	NA	NA
290285	'gm1.4423_g'	KOG4308	3727	NA	NA	NA	NA	NA	NA
306610	'estExt_Genemark1.C_60150'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
303855	'MIX10792_27_11'	NA	NA	NA	NA	NA	NA	NA	NA
243998	'estExt_Genewise1.C_2_t20054'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
258109	'fgenesh1_pg.1_#_336'	NA	3933,4927	NA	NA	NA	NA	NA	NA
17131	'CE17130_682'	KOG3887	3737,3838,3930	NA	NA	NA	NA	NA	NA
259651	'fgenesh1_pg.6_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
136121	'CE136120_3269'	KOG2510	NA	NA	NA	NA	NA	NA	NA
240489	'e_gw1.18.47.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
266128	'fgenesh1_kg.3_#_687_#_comp2159_c0_seq1'	KOG2294	2176,2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
25022	'CE25021_7569'	KOG0169	3003,5250,5323,2830,4758	NA	NA	3.1.4.11	NA	NA	NA
236126	'e_gw1.4.432.1'	KOG2978	2958	NA	NA	2.4.1.83	NA	NA	NA
292855	'gm1.6993_g'	KOG2248	2917,3827,2175	NA	NA	NA	NA	NA	NA
287217	'gm1.1355_g'	NA	NA	NA	NA	NA	NA	NA	NA
113598	'CE113597_290'	NA	NA	NA	NA	NA	NA	NA	NA
263350	'fgenesh1_kg.1_#_836_#_comp4739_c0_seq1'	KOG1066	2933,4143,3727,16745	NA	NA	3.2.1.84	NA	NA	NA
290342	'gm1.4480_g'	KOG0488	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
287633	'gm1.1771_g'	KOG2249	2917,3827,2175	NA	NA	NA	NA	NA	NA
256630	'estExt_Genewise1Plus.C_250052'	KOG1754	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
58280	'CE58279_4659'	KOG0273	NA	NA	NA	NA	NA	NA	NA
112412	'CE112411_5998'	KOG1823	3708	NA	NA	NA	NA	NA	NA
