proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1347062	'e_gw1.22.50.1'	KOG0365	2290,3033	NA	NA	NA	NA	NA	NA
1382764	'fgenesh1_kg.19_#_159_#_TRINITY_DN3601_c0_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1463779	'fgenesh1_pm.510_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1436578	'estExt_Genewise1.C_20208'	NA	2745,4144,2290,4143,267,13135	NA	NA	3.2.1.3	NA	NA	NA
1471037	'gm1.7056_g'	KOG0314	2175,5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1469018	'gm1.5037_g'	KOG2450	5830,9710,2474	NA	NA	1.2.1.5	NA	NA	NA
1379183	'fgenesh1_kg.4_#_61_#_TRINITY_DN3854_c0_g1_i4'	NA	3727	NA	NA	NA	NA	NA	NA
1348903	'e_gw1.39.86.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1387281	'fgenesh1_kg.43_#_90_#_TRINITY_DN3755_c6_g2_i32'	KOG2142	5830	NA	NA	NA	NA	NA	NA
1360093	'e_gw1.201.10.1'	KOG1867	2657,4642,5939	NA	NA	3.4.19.12	NA	NA	NA
597448	'CE597447_496'	NA	NA	NA	NA	NA	NA	NA	NA
1515213	'estExt_fgenesh1_pm.C_260018'	NA	4925,9773	NA	NA	NA	NA	NA	NA
1373728	'fgenesh1_pg.138_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
1388302	'fgenesh1_kg.51_#_35_#_TRINITY_DN3493_c4_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
1319050	'gw1.515.6.1'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
1413368	'fgenesh1_kg.448_#_4_#_TRINITY_DN3726_c2_g5_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1139641	'CE1139640_396'	NA	NA	NA	NA	NA	NA	NA	NA
1459259	'fgenesh1_pm.75_#_11'	KOG4019	11979	NA	NA	NA	NA	NA	NA
1390383	'fgenesh1_kg.63_#_52_#_TRINITY_DN3516_c3_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1405293	'fgenesh1_kg.235_#_5_#_TRINITY_DN611_c0_g2_i1'	KOG2617	19400,21335,2547	NA	NA	2.3.3.1	NA	NA	NA
1369456	'fgenesh1_pg.16_#_31'	KOG3458	NA	NA	NA	NA	NA	NA	NA
1465044	'gm1.1063_g'	NA	NA	NA	NA	NA	NA	NA	NA
487156	'CE487155_328'	NA	NA	NA	NA	NA	NA	NA	NA
1352408	'e_gw1.76.98.1'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
1385411	'fgenesh1_kg.31_#_6_#_TRINITY_DN3684_c4_g5_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1413364	'fgenesh1_kg.447_#_90_#_TRINITY_DN1627_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1342427	'gw1.166.58.1'	NA	576,3838,19608	NA	NA	NA	NA	NA	NA
956708	'CE956707_509'	NA	NA	NA	NA	NA	NA	NA	NA
1354809	'e_gw1.105.94.1'	NA	NA	NA	NA	NA	NA	NA	NA
664217	'CE664216_55998'	NA	NA	NA	NA	NA	NA	NA	NA
681555	'CE681554_48'	NA	NA	NA	NA	NA	NA	NA	NA
1321511	'gw1.8.82.1'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1363039	'e_gw1.279.37.1'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
1460060	'fgenesh1_pm.104_#_11'	KOG2696	2802	NA	NA	2.3.1.48	NA	NA	NA
1368431	'fgenesh1_pg.1_#_101'	NA	NA	NA	NA	NA	NA	NA	NA
1459975	'fgenesh1_pm.100_#_8'	KOG2038	3708	NA	NA	NA	NA	NA	NA
1345886	'e_gw1.14.151.1'	KOG1823	3708	NA	NA	NA	NA	NA	NA
1514700	'estExt_fgenesh1_pm.C_120040'	KOG1791	3708	NA	NA	NA	NA	NA	NA
1377126	'fgenesh1_pg.399_#_6'	NA	2290	NA	NA	NA	NA	NA	NA
1459071	'fgenesh1_pm.65_#_27'	KOG1637	162,3172,3736,3930,4556,4561,3189,4578	NA	NA	6.1.1.3	NA	NA	NA
999363	'CE999362_6974'	NA	NA	NA	NA	NA	NA	NA	NA
497282	'CE497281_1616'	NA	NA	NA	NA	NA	NA	NA	NA
1347842	'e_gw1.29.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
1473133	'gm1.9152_g'	KOG1134	9320,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1365337	'e_gw1.368.24.1'	KOG3896	NA	NA	NA	NA	NA	NA	NA
1386110	'fgenesh1_kg.35_#_77_#_TRINITY_DN2484_c0_g1_i2'	KOG2820	9710	NA	NA	NA	NA	NA	NA
1342152	'gw1.354.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
743399	'CE743398_940'	NA	NA	NA	NA	NA	NA	NA	NA
1529287	'estExt_Genemark1.C_6670001'	NA	NA	NA	NA	NA	NA	NA	NA
1409077	'fgenesh1_kg.307_#_2_#_TRINITY_DN2414_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1372100	'fgenesh1_pg.80_#_18'	NA	2175	NA	NA	NA	NA	NA	NA
1038142	'CE1038141_5199'	KOG3031	NA	NA	NA	NA	NA	NA	NA
1372132	'fgenesh1_pg.81_#_13'	KOG3655	NA	NA	NA	NA	NA	NA	NA
1473406	'gm1.9425_g'	NA	NA	NA	NA	NA	NA	NA	NA
1472827	'gm1.8846_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1349828	'e_gw1.47.84.1'	KOG2672	6715,10160,2290,24783	NA	NA	NA	NA	NA	NA
1394681	'fgenesh1_kg.95_#_110_#_TRINITY_DN2849_c1_g1_i2'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1370121	'fgenesh1_pg.28_#_28'	NA	3727,17674	NA	NA	NA	NA	NA	NA
1473918	'estExt_fgenesh1_pg.C_10068'	NA	2682,3782,4639,5651	NA	NA	NA	NA	NA	NA
1472023	'gm1.8042_g'	NA	NA	NA	NA	NA	NA	NA	NA
1355386	'e_gw1.113.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
1457010	'fgenesh1_pm.6_#_1'	KOG1393	2819,5967,2290,5830	NA	NA	NA	NA	NA	NA
1473113	'gm1.9132_g'	NA	NA	NA	NA	NA	NA	NA	NA
408808	'CE408807_51'	NA	NA	NA	NA	NA	NA	NA	NA
1409752	'fgenesh1_kg.325_#_21_#_TRINITY_DN1929_c0_g1_i1'	KOG1494	4265,9710,4261,9823,19400,4273,12957,2290,4143	NA	NA	1.1.1.37	NA	NA	NA
1466989	'gm1.3008_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1479373	'estExt_fgenesh1_pg.C_1820002'	KOG0310	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1506343	'MIX23936_8_25'	KOG0254	3546,4927,9321,9320	NA	NA	NA	NA	NA	NA
1472257	'gm1.8276_g'	NA	3868,4501,10155	NA	NA	NA	NA	NA	NA
1335474	'gw1.19.117.1'	KOG2852	9710	NA	NA	NA	NA	NA	NA
1468317	'gm1.4336_g'	KOG2186	NA	NA	NA	NA	NA	NA	NA
1375479	'fgenesh1_pg.239_#_12'	KOG2029	NA	NA	NA	NA	NA	NA	NA
1353900	'e_gw1.93.35.1'	KOG3189	2989,3930,11573,2290,5830	NA	NA	5.4.2.8	NA	NA	NA
1420044	'estExt_Genewise1Plus.C_390021'	NA	NA	NA	NA	NA	NA	NA	NA
1410384	'fgenesh1_kg.341_#_4_#_TRINITY_DN2520_c0_g1_i1'	KOG0173	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1379824	'fgenesh1_kg.6_#_159_#_TRINITY_DN2764_c0_g1_i1'	KOG2029	NA	NA	NA	NA	NA	NA	NA
1398726	'fgenesh1_kg.137_#_64_#_TRINITY_DN1732_c0_g1_i2'	KOG3756	NA	NA	NA	NA	NA	NA	NA
1437313	'estExt_Genewise1.C_80041'	NA	NA	NA	NA	NA	NA	NA	NA
782970	'CE782969_11783'	KOG0822	3930,5846,6126	NA	NA	2.1.1.125	NA	NA	NA
765284	'CE765283_8911'	NA	NA	NA	NA	NA	NA	NA	NA
1392148	'fgenesh1_kg.77_#_101_#_TRINITY_DN3904_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1458511	'fgenesh1_pm.45_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
313696	'CE313695_14129'	NA	NA	NA	NA	NA	NA	NA	NA
1326504	'gw1.125.41.1'	KOG3275	2290,22120	NA	NA	3.6.1.29	NA	NA	NA
1376489	'fgenesh1_pg.323_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
1363024	'e_gw1.278.18.1'	KOG2226	NA	NA	NA	NA	NA	NA	NA
497637	'CE497636_1163'	NA	NA	NA	NA	NA	NA	NA	NA
1522745	'estExt_Genemark1.C_390043'	KOG0255	NA	NA	NA	NA	NA	NA	NA
1390097	'fgenesh1_kg.60_#_81_#_TRINITY_DN3398_c1_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1371245	'fgenesh1_pg.55_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1401264	'fgenesh1_kg.168_#_27_#_TRINITY_DN3129_c4_g1_i1'	NA	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
473990	'CE473989_10747'	NA	NA	NA	NA	NA	NA	NA	NA
1351353	'e_gw1.63.87.1'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1367985	'e_gw1.578.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
969692	'CE969691_17451'	KOG0845	NA	NA	NA	NA	NA	NA	NA
424256	'CE424255_644'	NA	NA	NA	NA	NA	NA	NA	NA
1409275	'fgenesh1_kg.313_#_7_#_TRINITY_DN516_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1356117	'e_gw1.125.48.1'	NA	NA	NA	NA	NA	NA	NA	NA
1370487	'fgenesh1_pg.36_#_47'	NA	2176,582,3727,3838,5101,17687	NA	NA	NA	NA	NA	NA
1192	'CE1191_57852'	NA	21675	NA	NA	2.4.1.32	NA	NA	NA
1465061	'gm1.1080_g'	NA	NA	NA	NA	NA	NA	NA	NA
1385230	'fgenesh1_kg.30_#_110_#_TRINITY_DN3059_c1_g2_i1'	KOG1122	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1219913	'CE1219912_18567'	NA	NA	NA	NA	NA	NA	NA	NA
1387036	'fgenesh1_kg.41_#_157_#_TRINITY_DN3858_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1466033	'gm1.2052_g'	KOG0916	147,2309,4243,9320	NA	NA	2.4.1.34	NA	NA	NA
1472285	'gm1.8304_g'	KOG0069	5830,9823,24535,22441,2991	NA	NA	1.1.1.95	NA	NA	NA
1378249	'fgenesh1_kg.1_#_255_#_TRINITY_DN218_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1404011	'fgenesh1_kg.212_#_2_#_TRINITY_DN3454_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1460774	'fgenesh1_pm.142_#_8'	KOG0627	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1384595	'fgenesh1_kg.27_#_50_#_TRINITY_DN3641_c2_g2_i2'	KOG4200	NA	NA	NA	NA	NA	NA	NA
1356823	'e_gw1.136.11.1'	KOG4750	6075,9940,6612	NA	NA	2.3.1.30	NA	NA	NA
1459126	'fgenesh1_pm.68_#_13'	KOG1516	NA	NA	NA	NA	NA	NA	NA
598091	'CE598090_9959'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1459402	'fgenesh1_pm.79_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
958071	'CE958070_18583'	NA	NA	NA	NA	NA	NA	NA	NA
1361340	'e_gw1.231.19.1'	KOG0835	NA	NA	NA	NA	NA	NA	NA
1470523	'gm1.6542_g'	KOG4076	NA	NA	NA	NA	NA	NA	NA
1522538	'estExt_Genemark1.C_350004'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1479799	'estExt_fgenesh1_pg.C_2110015'	NA	NA	NA	NA	NA	NA	NA	NA
1461819	'fgenesh1_pm.216_#_1'	KOG0387	2176,3736,2175,2792	NA	NA	3.6.4.-	NA	NA	NA
1460310	'fgenesh1_pm.117_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1356333	'e_gw1.128.79.1'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
1371425	'fgenesh1_pg.59_#_20'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1369985	'fgenesh1_pg.25_#_41'	KOG0028	3724	NA	NA	NA	NA	NA	NA
577119	'CE577118_1462532'	NA	NA	NA	NA	NA	NA	NA	NA
1464419	'gm1.438_g'	NA	NA	NA	NA	NA	NA	NA	NA
1456973	'fgenesh1_pm.5_#_21'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1515570	'estExt_fgenesh1_pm.C_380017'	KOG0453	5830,2442,4264,24786	NA	NA	4.2.1.3	NA	NA	NA
1370475	'fgenesh1_pg.36_#_35'	KOG0830	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
1346160	'e_gw1.16.29.1'	NA	NA	NA	NA	NA	NA	NA	NA
1460187	'fgenesh1_pm.111_#_2'	KOG0190	10048,3972,2234	NA	NA	5.3.4.1	NA	NA	NA
1368654	'fgenesh1_pg.3_#_71'	NA	5830,9985	NA	NA	NA	NA	NA	NA
1384800	'fgenesh1_kg.28_#_8_#_TRINITY_DN4079_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1070179	'CE1070178_7935'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
1319057	'gw1.397.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
1457027	'fgenesh1_pm.6_#_18'	KOG0023	2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1411294	'fgenesh1_kg.368_#_19_#_TRINITY_DN2385_c1_g1_i3'	KOG3320	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1463072	'fgenesh1_pm.352_#_1'	KOG0054	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
1344572	'e_gw1.5.3.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
557599	'CE557598_2051'	NA	NA	NA	NA	NA	NA	NA	NA
1465333	'gm1.1352_g'	NA	NA	NA	NA	NA	NA	NA	NA
1351424	'e_gw1.64.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
1466623	'gm1.2642_g'	NA	21590	NA	NA	2.3.1.135	NA	NA	NA
1404392	'fgenesh1_kg.219_#_1_#_TRINITY_DN965_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
321735	'CE321734_706'	NA	NA	NA	NA	NA	NA	NA	NA
1436768	'estExt_Genewise1.C_40077'	NA	NA	NA	NA	NA	NA	NA	NA
917018	'CE917017_113'	NA	NA	NA	NA	NA	NA	NA	NA
889914	'CE889913_39672'	KOG3995	328,3721,5830	NA	NA	1.13.11.6	NA	NA	NA
1408052	'fgenesh1_kg.286_#_3_#_TRINITY_DN5964_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1529276	'estExt_Genemark1.C_6490001'	NA	NA	NA	NA	NA	NA	NA	NA
1373371	'fgenesh1_pg.123_#_7'	NA	4283,9710,6371,6880,9321,23920,6368	NA	NA	1.6.1.2	NA	NA	NA
1379228	'fgenesh1_kg.4_#_106_#_TRINITY_DN2017_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1528970	'estExt_Genemark1.C_4890002'	NA	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
1514263	'estExt_fgenesh1_pm.C_20054'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1355294	'e_gw1.112.80.1'	KOG2366	2936	NA	NA	3.2.1.22	NA	NA	NA
1355017	'e_gw1.107.57.1'	NA	NA	NA	NA	NA	NA	NA	NA
1356883	'e_gw1.137.19.1'	KOG0402	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
321718	'CE321717_1372'	NA	NA	NA	NA	NA	NA	NA	NA
1473582	'gm1.9601_g'	KOG2861	NA	NA	NA	NA	NA	NA	NA
1204374	'CE1204373_493'	NA	NA	NA	NA	NA	NA	NA	NA
1366409	'e_gw1.428.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
1472183	'gm1.8202_g'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
1523091	'estExt_Genemark1.C_500005'	NA	NA	NA	NA	NA	NA	NA	NA
548747	'CE548746_3911'	NA	NA	NA	NA	NA	NA	NA	NA
1469397	'gm1.5416_g'	KOG1399	2890,23919,23920	NA	NA	1.14.13.8	NA	NA	NA
521909	'CE521908_7745'	KOG1382	2441,9451	NA	NA	3.1.3.8	NA	NA	NA
957176	'CE957175_1964'	NA	2290	NA	NA	NA	NA	NA	NA
1400779	'fgenesh1_kg.161_#_11_#_TRINITY_DN2261_c0_g1_i4'	NA	NA	NA	NA	NA	NA	NA	NA
1401008	'fgenesh1_kg.165_#_64_#_TRINITY_DN2391_c0_g1_i3'	KOG1211	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1461453	'fgenesh1_pm.186_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1382992	'fgenesh1_kg.20_#_116_#_TRINITY_DN1251_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1361979	'e_gw1.249.37.1'	KOG4718	3727,5939	NA	NA	NA	NA	NA	NA
1478452	'estExt_fgenesh1_pg.C_1310005'	NA	NA	NA	NA	NA	NA	NA	NA
1357100	'e_gw1.140.9.1'	KOG1208	5830,9710,9837	NA	NA	1.3.1.33	NA	NA	NA
1456946	'fgenesh1_pm.4_#_46'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
1378102	'fgenesh1_kg.1_#_108_#_TRINITY_DN1266_c0_g2_i1'	NA	2290,5830,13063,6457	NA	NA	4.3.1.15	NA	NA	NA
1123810	'CE1123809_19263'	KOG1522	2176,2356,4499,21401	NA	NA	NA	NA	NA	NA
1361766	'e_gw1.244.29.1'	KOG0724	13917	NA	NA	NA	NA	NA	NA
527933	'CE527932_268'	NA	NA	NA	NA	NA	NA	NA	NA
1463701	'fgenesh1_pm.485_#_2'	KOG4821	NA	NA	NA	NA	NA	NA	NA
1482027	'estExt_fgenesh1_pg.C_4750001'	NA	4639,5906	NA	NA	NA	NA	NA	NA
1460988	'fgenesh1_pm.155_#_2'	KOG1211	10079	NA	NA	NA	NA	NA	NA
1389849	'fgenesh1_kg.58_#_239_#_TRINITY_DN3771_c0_g1_i1'	KOG3203	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1438325	'estExt_Genewise1.C_170074'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1360356	'e_gw1.207.5.1'	KOG2234	3633,9092,9321,140,3642,6276,2635	NA	NA	3.4.22.-	NA	NA	NA
1471216	'gm1.7235_g'	KOG0920	2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
1468803	'gm1.4822_g'	NA	NA	NA	NA	NA	NA	NA	NA
1102382	'CE1102381_228'	NA	NA	NA	NA	NA	NA	NA	NA
1473653	'gm1.9672_g'	KOG0519	3228,5250,3736,154,9320,3044,10446	NA	NA	NA	NA	NA	NA
1350540	'e_gw1.55.13.1'	KOG3194	2182,2917,3838,4440,6470	NA	NA	3.1.11.2	NA	NA	NA
1462595	'fgenesh1_pm.289_#_4'	KOG1178	2290,5830,2485,4120	NA	NA	1.2.1.31	NA	NA	NA
1414308	'fgenesh1_kg.498_#_13_#_TRINITY_DN1712_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
919609	'CE919608_172'	NA	2175,5939	NA	NA	NA	NA	NA	NA
1472392	'gm1.8411_g'	KOG3417	3421,3827,24310,5344	NA	NA	NA	NA	NA	NA
1472033	'gm1.8052_g'	NA	NA	NA	NA	NA	NA	NA	NA
1405479	'fgenesh1_kg.237_#_63_#_TRINITY_DN1834_c0_g2_i1'	NA	4924,9444	NA	NA	NA	NA	NA	NA
1379697	'fgenesh1_kg.6_#_32_#_TRINITY_DN2141_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1413105	'fgenesh1_kg.437_#_8_#_TRINITY_DN1895_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1411908	'fgenesh1_kg.389_#_37_#_TRINITY_DN1643_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1173916	'CE1173915_8201'	KOG1407	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1466293	'gm1.2312_g'	KOG2450	5830,9710,2474	NA	NA	1.2.1.5	NA	NA	NA
680421	'CE680420_11935'	KOG4192	5830,10041	NA	NA	NA	NA	NA	NA
1412184	'fgenesh1_kg.399_#_36_#_TRINITY_DN2419_c0_g2_i1'	KOG0047	2536,4283,5077	NA	NA	1.11.1.6	NA	NA	NA
1457279	'fgenesh1_pm.12_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1372549	'fgenesh1_pg.93_#_13'	KOG2399	9321	NA	NA	NA	NA	NA	NA
617432	'CE617431_41195'	NA	NA	NA	NA	NA	NA	NA	NA
1354429	'e_gw1.100.47.1'	NA	NA	NA	NA	NA	NA	NA	NA
1356234	'e_gw1.126.9.1'	KOG3981	10024,2577,3930,6868	NA	NA	4.1.2.4	NA	NA	NA
1460717	'fgenesh1_pm.138_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1387864	'fgenesh1_kg.47_#_82_#_TRINITY_DN3556_c4_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1321918	'gw1.145.11.1'	KOG1101	3827,5022	NA	NA	NA	NA	NA	NA
1393788	'fgenesh1_kg.89_#_76_#_TRINITY_DN3581_c3_g3_i7'	KOG0595	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
1382964	'fgenesh1_kg.20_#_88_#_TRINITY_DN2498_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
766245	'CE766244_26925'	NA	NA	NA	NA	NA	NA	NA	NA
1469966	'gm1.5985_g'	NA	NA	NA	NA	NA	NA	NA	NA
1429468	'estExt_Genewise1Plus.C_2020037'	NA	NA	NA	NA	NA	NA	NA	NA
1466150	'gm1.2169_g'	NA	NA	NA	NA	NA	NA	NA	NA
1131418	'CE1131417_3153'	NA	NA	NA	NA	NA	NA	NA	NA
1415464	'fgenesh1_kg.602_#_4_#_TRINITY_DN3886_c1_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1398082	'fgenesh1_kg.130_#_102_#_TRINITY_DN3568_c0_g1_i1'	KOG4042	6075,9940	NA	NA	NA	NA	NA	NA
1461057	'fgenesh1_pm.159_#_6'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
1390007	'fgenesh1_kg.59_#_118_#_TRINITY_DN656_c0_g2_i1'	KOG3772	NA	NA	NA	NA	NA	NA	NA
1460705	'fgenesh1_pm.137_#_8'	KOG0825	3727,5939	NA	NA	NA	NA	NA	NA
1396956	'fgenesh1_kg.116_#_112_#_TRINITY_DN2881_c0_g1_i2'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
1362475	'e_gw1.262.21.1'	KOG2966	21709	NA	NA	2.5.1.39	NA	NA	NA
1355720	'e_gw1.119.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
1414231	'fgenesh1_kg.492_#_17_#_TRINITY_DN3824_c5_g1_i1'	KOG4503	NA	NA	NA	NA	NA	NA	NA
1359893	'e_gw1.196.35.1'	KOG2413	9985,4639,5907,2681	NA	NA	3.4.13.9	NA	NA	NA
1393863	'fgenesh1_kg.90_#_18_#_TRINITY_DN3_c0_g2_i1'	KOG0767	3708,3935,4927	NA	NA	NA	NA	NA	NA
1375931	'fgenesh1_pg.272_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1445863	'estExt_Genewise1.C_1120033'	KOG2845	3838,5939,13391,19908	NA	NA	NA	NA	NA	NA
1373381	'fgenesh1_pg.123_#_17'	NA	3933,4927	NA	NA	NA	NA	NA	NA
1428680	'estExt_Genewise1Plus.C_1810049'	NA	NA	NA	NA	NA	NA	NA	NA
1400860	'fgenesh1_kg.162_#_56_#_TRINITY_DN1844_c0_g4_i1'	KOG0676	3727	NA	NA	NA	NA	NA	NA
1383827	'fgenesh1_kg.23_#_339_#_TRINITY_DN2258_c0_g1_i8'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
1471848	'gm1.7867_g'	KOG0392	2176,3736,2175,2792,3708	NA	NA	3.6.4.-	NA	NA	NA
1350282	'e_gw1.53.83.1'	KOG3183	5939	NA	NA	NA	NA	NA	NA
1391722	'fgenesh1_kg.74_#_88_#_TRINITY_DN3245_c1_g2_i1'	NA	10964	NA	NA	1.14.13.1	NA	NA	NA
1352584	'e_gw1.78.36.1'	NA	3036	NA	NA	NA	NA	NA	NA
1361895	'e_gw1.247.20.1'	KOG0024	5939,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1457002	'fgenesh1_pm.5_#_50'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1375659	'fgenesh1_pg.251_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
1484138	'MIX1731_15_56'	NA	NA	NA	NA	NA	NA	NA	NA
738403	'CE738402_77'	NA	NA	NA	NA	NA	NA	NA	NA
814300	'CE814299_265'	NA	NA	NA	NA	NA	NA	NA	NA
1393062	'fgenesh1_kg.83_#_99_#_TRINITY_DN3418_c0_g1_i1'	KOG1062	3727,4595,4994,9480,13011,6212,13025,3708	NA	NA	NA	NA	NA	NA
1462900	'fgenesh1_pm.327_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1468716	'gm1.4735_g'	KOG3505	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1410163	'fgenesh1_kg.335_#_8_#_TRINITY_DN2761_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1471558	'gm1.7577_g'	KOG1878	2176	NA	NA	NA	NA	NA	NA
22902	'CE22901_3350'	NA	NA	NA	NA	NA	NA	NA	NA
1470479	'gm1.6498_g'	NA	NA	NA	NA	NA	NA	NA	NA
1404264	'fgenesh1_kg.216_#_29_#_TRINITY_DN5887_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1470586	'gm1.6605_g'	KOG2182	4639,5908,5906	NA	NA	3.4.-.-	NA	NA	NA
1322439	'gw1.256.28.1'	KOG0051	2176	NA	NA	NA	NA	NA	NA
1473682	'gm1.9701_g'	NA	NA	NA	NA	NA	NA	NA	NA
1502551	'MIX20144_1203_39'	KOG2902	10007,2589,12103,2290,5830	NA	NA	3.5.2.3	NA	NA	NA
784876	'CE784875_11760'	NA	NA	NA	NA	NA	NA	NA	NA
