#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
1192	2.4.1.32	Glucomannan 4-beta-mannosyltransferase.	GDP-mannose + {glucomannan}(N) = GDP + {glucomannan}(N+1).	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1355323	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1355323	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1355323	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1355323	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1355343	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1355343	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1355343	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1355343	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1355375	1.10.3.3	L-ascorbate oxidase.	2 L-ascorbate + O(2) = 2 dehydroascorbate + 2 H(2)O.	Copper.	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1355395	3.2.1.45	Glucosylceramidase.	D-glucosyl-N-acylsphingosine + H(2)O = D-glucose + N-acylsphingosine.	\N	Gaucher disease type I; MIM:230800. Gaucher disease type II; MIM:230900. Gaucher disease type III; MIM:231000.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1355441	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1355512	3.4.21.92	Endopeptidase Clp.	Hydrolysis of proteins to small peptides in the presence of ATP and magnesium. Alpha-casein is the usual test substrate. In the absence of ATP, only oligopeptides shorter than five residues are cleaved (such as succinyl-Leu-Tyr-|-NHMEC; and Leu-Tyr-Leu-|-	\N	\N	\N	\N	\N
1355526	3.1.27.1	Ribonuclease T2.	Two-stage endonucleolytic cleavage to 3'-phosphomononucleotides and 3'-phosphooligonucleotides with 2',3'-cyclic phosphate intermediates.	\N	\N	\N	\N	\N
1355530	3.1.13.4	Poly(A)-specific ribonuclease.	Exonucleolytic cleavage of poly(A) to 5'-AMP.	\N	\N	\N	\N	\N
1355540	4.2.1.9	Dihydroxy-acid dehydratase.	2,3-dihydroxy-3-methylbutanoate = 3-methyl-2-oxobutanoate + H(2)O.	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1355540	4.2.1.9	Dihydroxy-acid dehydratase.	2,3-dihydroxy-3-methylbutanoate = 3-methyl-2-oxobutanoate + H(2)O.	\N	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
1355579	3.5.4.3	Guanine deaminase.	Guanine + H(2)O = xanthine + NH(3).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1355634	3.2.1.89	Arabinogalactan endo-1,4-beta-galactosidase.	Endohydrolysis of 1,4-beta-D-galactosidic linkages in arabinogalactans.	\N	\N	\N	\N	\N
1355659	3.6.1.22	NAD+ pyrophosphatase.	NAD(+) + H(2)O = AMP + NMN.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1355677	1.1.1.102	3-dehydrosphinganine reductase.	Sphinganine + NADP(+) = 3-dehydrosphinganine + NADPH.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1355678	6.1.1.14	Glycine--tRNA ligase.	ATP + glycine + tRNA(Gly) = AMP + diphosphate + glycyl-tRNA(Gly).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1355678	6.1.1.14	Glycine--tRNA ligase.	ATP + glycine + tRNA(Gly) = AMP + diphosphate + glycyl-tRNA(Gly).	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1355718	3.1.3.36	Phosphatidylinositol-bisphosphatase.	Phosphatidyl-myo-inositol 4,5-bisphosphate + H(2)O = phosphatidylinositol 4-phosphate + phosphate.	\N	\N	\N	\N	\N
1355723	3.4.23.41	Yapsin 1.	Hydrolyzes various precursor proteins with Arg or Lys in P1, and commonly Arg or Lys also in P2. The P3 amino acid is usually non- polar, but otherwise additional basic amino acids are favorable in both non-prime and prime positions.	\N	\N	\N	\N	\N
1355813	3.1.1.4	Phospholipase A2.	Phosphatidylcholine + H(2)O = 1-acylglycerophosphocholine + a fatty acid anion.	Calcium.	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1355813	3.1.1.4	Phospholipase A2.	Phosphatidylcholine + H(2)O = 1-acylglycerophosphocholine + a fatty acid anion.	Calcium.	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
1355813	3.1.1.4	Phospholipase A2.	Phosphatidylcholine + H(2)O = 1-acylglycerophosphocholine + a fatty acid anion.	Calcium.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1355830	6.5.1.3	RNA ligase (ATP).	ATP + {ribonucleotide}(N) + {ribonucleotide}(M) = AMP + diphosphate + {ribonucleotide}(N+M).	\N	\N	\N	\N	\N
1355840	2.2.1.3	Formaldehyde transketolase.	D-xylulose 5-phosphate + formaldehyde = glyceraldehyde 3-phosphate + glycerone.	Thiamine pyrophosphate.	\N	Methane metabolism	Energy Metabolism	METABOLIC
1355932	3.4.16.6	Carboxypeptidase D.	Preferential release of a C-terminal arginine or lysine residue.	\N	\N	\N	\N	\N
1355961	4.2.1.1	Carbonate dehydratase.	H(2)CO(3) = CO(2) + H(2)O.	Zinc.	Osteopetrosis-renal tubular acidosis syndrome; MIM:259730.	Nitrogen metabolism	Energy Metabolism	METABOLIC
1355968	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1355968	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1356022	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1356022	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1356022	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
1356022	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1356109	3.2.1.51	Alpha-L-fucosidase.	An alpha-L-fucoside + H(2)O = an alcohol + L-fucose.	\N	Fucosidosis; MIM:230000.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
1356111	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1356111	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1356154	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1356154	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1356154	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1356154	3.1.4.3	Phospholipase C.	A phosphatidylcholine + H(2)O = 1,2-diacylglycerol + choline phosphate.	Zinc.	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1356227	1.14.13.12	Benzoate 4-monooxygenase.	Benzoate + NADPH + O(2) = 4-hydroxybenzoate + NADP(+) + H(2)O.	Iron; Tetrahydropteridine.	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1356234	4.1.2.4	Deoxyribose-phosphate aldolase.	2-deoxy-D-ribose 5-phosphate = D-glyceraldehyde 3-phosphate + acetaldehyde.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1356244	3.5.2.9	5-oxoprolinase (ATP-hydrolysing).	ATP + 5-oxo-L-proline + 2 H(2)O = ADP + phosphate + L-glutamate.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
1356266	3.1.4.11	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase.	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate + H(2)O = D-myo- inositol 1,4,5-trisphosphate + diacylglycerol.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1356282	3.1.3.27	Phosphatidylglycerophosphatase.	Phosphatidylglycerophosphate + H(2)O = phosphatidylglycerol + phosphate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1356287	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1356304	6.2.1.16	Acetoacetate--CoA ligase.	ATP + acetoacetate + CoA = AMP + diphosphate + acetoacetyl-CoA.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1356310	3.4.13.19	Membrane dipeptidase.	Hydrolysis of dipeptides. Hydrophobic dipeptides are cleaved preferentially, including prolyl amino acids.	Zinc.	\N	\N	\N	\N
1356317	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1356317	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1356332	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1356332	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1356332	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1356332	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
1356332	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1356332	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
1356353	3.5.1.-	In linear amides.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1356353	3.5.1.-	In linear amides.	\N	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1356353	3.5.1.-	In linear amides.	\N	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1356353	3.5.1.-	In linear amides.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1356406	3.5.4.4	Adenosine deaminase.	Adenosine + H(2)O = inosine + NH(3).	\N	Severe combined immunodeficiency (SCID); MIM:102700.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1356427	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1356503	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Erythromycin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1356503	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1356503	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1356503	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1356503	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1356503	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1356508	2.7.8.-	Transferases for other substituted phosphate groups.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1356508	2.7.8.-	Transferases for other substituted phosphate groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1356508	2.7.8.-	Transferases for other substituted phosphate groups.	\N	\N	\N	Sphingophospholipid biosynthesis	Metabolism of Complex Lipids	METABOLIC
1356528	1.6.5.2	Transferred entry: 1.6.99.2.	\N	\N	\N	\N	\N	\N
1356530	3.2.2.-	Hydrolyzing N-glycosyl compounds.	\N	\N	\N	\N	\N	\N
1356580	3.5.3.11	Agmatinase.	Agmatine + H(2)O = putrescine + urea.	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1356601	4.3.2.2	Adenylosuccinate lyase.	N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP.	\N	Succinylpurinemic autism; MIM:103050.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1356601	4.3.2.2	Adenylosuccinate lyase.	N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP.	\N	Succinylpurinemic autism; MIM:103050.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1356607	1.4.3.3	D-amino acid oxidase.	A D-amino acid + H(2)O + O(2) = a 2-oxo acid + NH(3) + H(2)O(2).	FAD.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1356607	1.4.3.3	D-amino acid oxidase.	A D-amino acid + H(2)O + O(2) = a 2-oxo acid + NH(3) + H(2)O(2).	FAD.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1356607	1.4.3.3	D-amino acid oxidase.	A D-amino acid + H(2)O + O(2) = a 2-oxo acid + NH(3) + H(2)O(2).	FAD.	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
1356613	6.3.4.4	Adenylosuccinate synthase.	GTP + IMP + L-aspartate = GDP + phosphate + adenylosuccinate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1356613	6.3.4.4	Adenylosuccinate synthase.	GTP + IMP + L-aspartate = GDP + phosphate + adenylosuccinate.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1356657	1.14.18.1	Monophenol monooxygenase.	L-tyrosine + L-DOPA + O(2) = L-DOPA + DOPAquinone + H(2)O.	Copper.	Albinism; MIM:203100.	Alkaloid biosynthesis I	Biosynthesis of Secondary Metabolites	METABOLIC
1356657	1.14.18.1	Monophenol monooxygenase.	L-tyrosine + L-DOPA + O(2) = L-DOPA + DOPAquinone + H(2)O.	Copper.	Albinism; MIM:203100.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1356657	1.14.18.1	Monophenol monooxygenase.	L-tyrosine + L-DOPA + O(2) = L-DOPA + DOPAquinone + H(2)O.	Copper.	Albinism; MIM:203100.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1356657	1.14.18.1	Monophenol monooxygenase.	L-tyrosine + L-DOPA + O(2) = L-DOPA + DOPAquinone + H(2)O.	Copper.	Albinism; MIM:203100.	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1356696	3.6.3.44	Xenobiotic-transporting ATPase.	ATP + H(2)O + xenobiotic(In) = ADP + phosphate + xenobiotic(Out).	\N	\N	\N	\N	\N
1356823	2.3.1.30	Serine O-acetyltransferase.	Acetyl-CoA + L-serine = CoA + O-acetyl-L-serine.	\N	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
1356823	2.3.1.30	Serine O-acetyltransferase.	Acetyl-CoA + L-serine = CoA + O-acetyl-L-serine.	\N	\N	Cysteine metabolism	Amino Acid Metabolism	METABOLIC
1356951	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1356962	3.2.1.99	Arabinan endo-1,5-alpha-L-arabinosidase.	Endohydrolysis of 1,5-alpha-L-arabinofuranosidic linkages in 1,5-arabinans.	\N	\N	\N	\N	\N
1357015	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1357049	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
1357071	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
1357087	3.4.19.12	Ubiquitinyl hydrolase 1.	Thiol-dependent hydrolysis of ester, thiolester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).	\N	\N	\N	\N	\N
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Streptomycin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Erythromycin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1357097	5.4.2.2	Phosphoglucomutase.	Alpha-D-glucose 1-phosphate = alpha-D-glucose 6-phosphate.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1357100	1.3.1.33	Protochlorophyllide reductase.	Chlorophyllide A + NADP(+) = protochlorophyllide + NADPH.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1357163	4.2.1.24	Porphobilinogen synthase.	2 5-aminolevulinate = porphobilinogen + 2 H(2)O.	Zinc.	Susceptibility to lead poisoning; MIM:125270. Acute hepatic porphyria; MIM:125270.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1357201	3.1.26.4	Ribonuclease H.	Endonucleolytic cleavage to 5'-phosphomonoester.	\N	\N	\N	\N	\N
1357225	1.8.1.2	Sulfite reductase (NADPH).	H(2)S + 3 NADP(+) + 3 H(2)O = sulfite + 3 NADPH.	FAD; FMN; Heme.	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1357225	1.8.1.2	Sulfite reductase (NADPH).	H(2)S + 3 NADP(+) + 3 H(2)O = sulfite + 3 NADPH.	FAD; FMN; Heme.	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
1357258	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1357262	5.3.1.6	Ribose 5-phosphate epimerase.	D-ribose 5-phosphate = D-ribulose 5-phosphate.	\N	\N	Carbon fixation	Energy Metabolism	METABOLIC
1357262	5.3.1.6	Ribose 5-phosphate epimerase.	D-ribose 5-phosphate = D-ribulose 5-phosphate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1357357	3.4.21.-	Serine endopeptidases.	\N	\N	\N	\N	\N	\N
1357380	2.4.1.131	Glycolipid 2-alpha-mannosyltransferase.	Transfers an alpha-D-mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-1,2-D-mannosyl-D-mannose linkage.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1357422	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.	The C-O-P bond 3' to the apurinic or apyrimidinic site in DNA is broken by a beta-elimination reaction, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate.	\N	\N	\N	\N	\N
1357437	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
1357455	1.4.3.-	With oxygen as acceptor.	\N	\N	\N	\N	\N	\N
1357460	4.2.1.6	Galactonate dehydratase.	D-galactonate = 2-dehydro-3-deoxy-D-galactonate + H(2)O.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1357461	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
1357465	3.4.19.12	Ubiquitinyl hydrolase 1.	Thiol-dependent hydrolysis of ester, thiolester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).	\N	\N	\N	\N	\N
1357491	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1357491	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1357492	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
1357492	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
