#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1357245	1357107	KOG0710	Molecular chaperone (small heat-shock protein Hsp26/Hsp42)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357301	1357163	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357495	1357357	KOG1568	Mitochondrial inner membrane protease, subunit IMP2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357544	1357406	KOG3083	Prohibitin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357603	1357465	KOG1871	Ubiquitin-specific protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357897	1357759	KOG2918	Carboxymethyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1358019	1357881	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1354609	1354471	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
1354643	1354505	KOG3477	Putative cytochrome c oxidase, subunit COX19	Energy production and conversion 	METABOLISM
1354744	1354606	KOG2873	Ubiquinol cytochrome c reductase assembly protein CBP3	Energy production and conversion 	METABOLISM
1354748	1354610	KOG0557	Dihydrolipoamide acetyltransferase	Energy production and conversion 	METABOLISM
1354851	1354713	KOG1335	Dihydrolipoamide dehydrogenase	Energy production and conversion 	METABOLISM
1354968	1354830	KOG0069	Glyoxylate/hydroxypyruvate reductase (D-isomer-specific 2-hydroxy acid dehydrogenase superfamily)	Energy production and conversion 	METABOLISM
1354997	1354859	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1355212	1355074	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
1355363	1355225	KOG0538	Glycolate oxidase	Energy production and conversion 	METABOLISM
1357143	1357005	KOG0769	Predicted mitochondrial carrier protein	Energy production and conversion 	METABOLISM
1357302	1357164	KOG2799	Succinyl-CoA synthetase, beta subunit	Energy production and conversion 	METABOLISM
1357376	1357238	KOG3389	NADH:ubiquinone oxidoreductase, NDUFS4/18 kDa subunit	Energy production and conversion 	METABOLISM
1357522	1357384	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
1357665	1357527	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
1357893	1357755	KOG1159	NADP-dependent flavoprotein reductase	Energy production and conversion 	METABOLISM
1357916	1357778	KOG1197	Predicted quinone oxidoreductase	Energy production and conversion 	METABOLISM
1354645	1354507	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
1355183	1355045	KOG0523	Transketolase	Carbohydrate transport and metabolism 	METABOLISM
1355432	1355294	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
1355439	1355301	KOG1604	Predicted mutarotase	Carbohydrate transport and metabolism 	METABOLISM
1355443	1355305	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
1355533	1355395	KOG2566	Beta-glucocerebrosidase	Carbohydrate transport and metabolism 	METABOLISM
1355978	1355840	KOG0523	Transketolase	Carbohydrate transport and metabolism 	METABOLISM
1356160	1356022	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
1356247	1356109	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
1356641	1356503	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
1356751	1356613	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1357089	1356951	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1357112	1356974	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
1357235	1357097	KOG0625	Phosphoglucomutase	Carbohydrate transport and metabolism 	METABOLISM
1357400	1357262	KOG3075	Ribose 5-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
1354722	1354584	KOG0692	Pentafunctional AROM protein	Amino acid transport and metabolism 	METABOLISM
1354870	1354732	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
1354979	1354841	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1355062	1354924	KOG0258	Alanine aminotransferase	Amino acid transport and metabolism 	METABOLISM
1355446	1355308	KOG1549	Cysteine desulfurase NFS1	Amino acid transport and metabolism 	METABOLISM
1355656	1355518	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1355678	1355540	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
1355766	1355628	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1356070	1355932	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1356382	1356244	KOG1939	Oxoprolinase	Amino acid transport and metabolism 	METABOLISM
1356646	1356508	KOG0945	Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase	Amino acid transport and metabolism 	METABOLISM
1356718	1356580	KOG2964	Arginase family protein	Amino acid transport and metabolism 	METABOLISM
1356745	1356607	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
1356961	1356823	KOG4750	Serine O-acetyltransferase	Amino acid transport and metabolism 	METABOLISM
1357998	1357860	KOG0975	Branched chain aminotransferase BCAT1, pyridoxal phosphate enzymes type IV superfamily	Amino acid transport and metabolism 	METABOLISM
1355366	1355228	KOG1385	Nucleoside phosphatase	Nucleotide transport and metabolism 	METABOLISM
1356372	1356234	KOG3981	Deoxyribose-phosphate aldolase	Nucleotide transport and metabolism 	METABOLISM
1356544	1356406	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
1356739	1356601	KOG2700	Adenylosuccinate lyase	Nucleotide transport and metabolism 	METABOLISM
1354350	1354212	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
1354529	1354391	KOG3199	Nicotinamide mononucleotide adenylyl transferase	Coenzyme transport and metabolism 	METABOLISM
1354750	1354612	KOG1324	Dihydrofolate reductase	Coenzyme transport and metabolism 	METABOLISM
1354997	1354859	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1356646	1356508	KOG0945	Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase	Coenzyme transport and metabolism 	METABOLISM
1356785	1356647	KOG1606	Stationary phase-induced protein, SOR/SNZ family	Coenzyme transport and metabolism 	METABOLISM
1354864	1354726	KOG0874	Sphingolipid hydroxylase	Lipid transport and metabolism 	METABOLISM
1355320	1355182	KOG2508	Predicted phospholipase	Lipid transport and metabolism 	METABOLISM
1355444	1355306	KOG1440	CDP-diacylglycerol synthase	Lipid transport and metabolism 	METABOLISM
1355770	1355632	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1355951	1355813	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
1356442	1356304	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1356470	1356332	KOG1212	Amidases	Lipid transport and metabolism 	METABOLISM
1356740	1356602	KOG4136	Predicted mitochondrial cholesterol transporter	Lipid transport and metabolism 	METABOLISM
1356949	1356811	KOG0380	Sterol O-acyltransferase/Diacylglycerol O-acyltransferase	Lipid transport and metabolism 	METABOLISM
1357453	1357315	KOG1298	Squalene monooxygenase	Lipid transport and metabolism 	METABOLISM
1357629	1357491	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
1357648	1357510	KOG4519	Phosphomevalonate kinase	Lipid transport and metabolism 	METABOLISM
1357876	1357738	KOG1390	Acetyl-CoA acetyltransferase	Lipid transport and metabolism 	METABOLISM
1354959	1354821	KOG0210	P-type ATPase	Inorganic ion transport and metabolism 	METABOLISM
1355316	1355178	KOG4480	Heme oxygenase	Inorganic ion transport and metabolism 	METABOLISM
1355403	1355265	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
1356471	1356333	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1356698	1356560	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1357363	1357225	KOG0560	Sulfite reductase (ferredoxin)	Inorganic ion transport and metabolism 	METABOLISM
1354809	1354671	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1355513	1355375	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1355815	1355677	KOG1210	Predicted 3-ketosphinganine reductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356365	1356227	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356471	1356333	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356536	1356398	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356565	1356427	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356698	1356560	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356834	1356696	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1357153	1357015	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1357238	1357100	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1357593	1357455	KOG0029	Amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1354316	1354178	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1354320	1354182	KOG2645	Type I phosphodiesterase/nucleotide pyrophosphatase	General function prediction only 	POORLY CHARACTERIZED
1354347	1354209	KOG1632	Uncharacterized PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1354362	1354224	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
1354767	1354629	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
1354910	1354772	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
1354950	1354812	KOG2904	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1355000	1354862	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
1355081	1354943	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1355084	1354946	KOG2321	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1355195	1355057	KOG0509	Ankyrin repeat and DHHC-type Zn-finger domain containing proteins	General function prediction only 	POORLY CHARACTERIZED
1355207	1355069	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1355212	1355074	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
1355243	1355105	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1355324	1355186	KOG1098	Putative SAM-dependent rRNA methyltransferase SPB1	General function prediction only 	POORLY CHARACTERIZED
1355337	1355199	KOG0813	Glyoxylase	General function prediction only 	POORLY CHARACTERIZED
1355575	1355437	KOG1618	Predicted phosphatase	General function prediction only 	POORLY CHARACTERIZED
1355709	1355571	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
1355713	1355575	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1355717	1355579	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1355770	1355632	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1355873	1355735	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1355911	1355773	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
1355913	1355775	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1355924	1355786	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1355957	1355819	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1356106	1355968	KOG3005	GIY-YIG type nuclease	General function prediction only 	POORLY CHARACTERIZED
1356129	1355991	KOG1824	TATA-binding protein-interacting protein	General function prediction only 	POORLY CHARACTERIZED
1356206	1356068	KOG3009	Predicted carbohydrate kinase, contains PfkB domain	General function prediction only 	POORLY CHARACTERIZED
1356304	1356166	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
1356385	1356247	KOG2396	HAT (Half-A-TPR) repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
1356405	1356267	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
1356420	1356282	KOG2961	Predicted hydrolase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
1356645	1356507	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1356666	1356528	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
1356735	1356597	KOG1541	Predicted protein carboxyl methylase	General function prediction only 	POORLY CHARACTERIZED
1356748	1356610	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1357209	1357071	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1357237	1357099	KOG3010	Methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1357292	1357154	KOG3021	Predicted kinase	General function prediction only 	POORLY CHARACTERIZED
1357296	1357158	KOG2203	GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
1357331	1357193	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
1357340	1357202	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1357413	1357275	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
