proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
77053	'e_gw1.916.7.1'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
156146	'fgenesh1_kg.267_#_2_#_Locus4079v1rpkm26.39'	NA	NA	NA	NA	NA	NA	NA	NA
59884	'e_gw1.32.42.1'	NA	3228,5250	NA	NA	NA	NA	NA	NA
71453	'e_gw1.307.11.1'	KOG0350	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
70359	'e_gw1.260.28.1'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
461792	'CE283726_1872'	NA	NA	NA	NA	NA	NA	NA	NA
40548	'gw1.1199.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
24571	'estExt_Genemark1.C_1640005'	NA	3727,5939	NA	NA	NA	NA	NA	NA
72226	'e_gw1.348.15.1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
378958	'CE200892_102'	NA	NA	NA	NA	NA	NA	NA	NA
145490	'fgenesh1_pm.280_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
32614	'gw1.88.4.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
160732	'fgenesh1_kg.1470_#_1_#_Locus8420v1rpkm2.39'	NA	NA	NA	NA	NA	NA	NA	NA
536523	'MIX3279_107_77'	NA	NA	NA	NA	NA	NA	NA	NA
4231	'gm1.4231_g'	KOG4574	2175,2216,3708	NA	NA	NA	NA	NA	NA
307933	'CE129867_563'	NA	NA	NA	NA	NA	NA	NA	NA
159158	'fgenesh1_kg.716_#_2_#_Locus7803v2rpkm1.29'	NA	NA	NA	NA	NA	NA	NA	NA
132112	'fgenesh1_pg.47_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
6189	'gm1.6189_g'	KOG3314	4639,5909,5939	NA	NA	NA	NA	NA	NA
2517	'gm1.2517_g'	NA	2290	NA	NA	NA	NA	NA	NA
156595	'fgenesh1_kg.305_#_9_#_Locus9157v1rpkm1.75'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
144917	'fgenesh1_pm.231_#_2'	KOG2104	3827,4927	NA	NA	NA	NA	NA	NA
174836	'estExt_fgenesh1_pg.C_1960013'	NA	NA	NA	NA	NA	NA	NA	NA
154792	'fgenesh1_kg.179_#_1_#_Locus983v1rpkm165.15'	KOG1216	NA	NA	NA	NA	NA	NA	NA
62395	'e_gw1.67.20.1'	NA	4283,6368,6371,9298,9710,2290,3708,5830	NA	NA	1.6.1.2	NA	NA	NA
30651	'gw1.116.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
156159	'fgenesh1_kg.268_#_3_#_Locus7198v1rpkm4.30'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
43195	'gw1.48.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
142455	'fgenesh1_pm.95_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
164586	'estExt_fgenesh1_pm.C_880024'	NA	NA	NA	NA	NA	NA	NA	NA
153006	'fgenesh1_kg.103_#_16_#_Locus8211v1rpkm2.65'	KOG0894	12037,19152,24495,4283,9710,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
141421	'fgenesh1_pm.59_#_22'	KOG3957	2290,5830	NA	NA	NA	NA	NA	NA
62620	'e_gw1.70.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
8250	'gm1.8250_g'	NA	9320	NA	NA	NA	NA	NA	NA
137250	'fgenesh1_pg.455_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
5666	'gm1.5666_g'	KOG0948	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
159206	'fgenesh1_kg.733_#_3_#_Locus665v1rpkm242.85'	KOG1412	4650,6140,2290,6667,13063,9967,2511	NA	NA	2.6.1.1	NA	NA	NA
134963	'fgenesh1_pg.181_#_11'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
3514	'gm1.3514_g'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
565	'gm1.565_g'	KOG0255	NA	NA	NA	NA	NA	NA	NA
156994	'fgenesh1_kg.342_#_7_#_Locus4532v1rpkm20.30'	NA	NA	NA	NA	NA	NA	NA	NA
74374	'e_gw1.510.6.1'	KOG2599	6135	NA	NA	2.7.1.35	NA	NA	NA
76889	'e_gw1.881.3.1'	KOG0626	2933,4143,9232,6082	NA	NA	3.2.1.21	NA	NA	NA
10688	'gm1.10688_g'	NA	NA	NA	NA	NA	NA	NA	NA
155691	'fgenesh1_kg.233_#_18_#_Locus10346v3rpkm0.00_PRE'	KOG3856	NA	NA	NA	NA	NA	NA	NA
148663	'fgenesh1_kg.1_#_104_#_Locus3217v1rpkm41.61'	NA	NA	NA	NA	NA	NA	NA	NA
7986	'gm1.7986_g'	NA	2290	NA	NA	NA	NA	NA	NA
156587	'fgenesh1_kg.305_#_1_#_Locus10425v1rpkm1.18'	NA	NA	NA	NA	NA	NA	NA	NA
59641	'e_gw1.30.33.1'	KOG2262	NA	NA	NA	NA	NA	NA	NA
145545	'fgenesh1_pm.285_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
69655	'e_gw1.237.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
308102	'CE130036_461'	KOG0271	NA	NA	NA	NA	NA	NA	NA
77748	'e_gw1.1132.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
152782	'fgenesh1_kg.95_#_12_#_Locus5927v2rpkm0.90'	NA	NA	NA	NA	NA	NA	NA	NA
11	'gm1.11_g'	KOG3165	NA	NA	NA	NA	NA	NA	NA
158563	'fgenesh1_kg.568_#_2_#_Locus2569v1rpkm59.05'	NA	NA	NA	NA	NA	NA	NA	NA
74047	'e_gw1.481.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
63324	'e_gw1.82.79.1'	NA	NA	NA	NA	NA	NA	NA	NA
131706	'fgenesh1_pg.36_#_12'	KOG1869	NA	NA	NA	NA	NA	NA	NA
7145	'gm1.7145_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
135267	'fgenesh1_pg.203_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
538600	'MIX5356_2203_76'	KOG3886	3737,3838,3930	NA	NA	NA	NA	NA	NA
546973	'MIX13729_5_70'	KOG1516	NA	NA	NA	NA	NA	NA	NA
3340	'gm1.3340_g'	KOG3168	9367,13392	NA	NA	NA	NA	NA	NA
164264	'estExt_fgenesh1_pm.C_750028'	NA	4639,6110,10247	NA	NA	NA	NA	NA	NA
6498	'gm1.6498_g'	KOG1123	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
65698	'e_gw1.127.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
149167	'fgenesh1_kg.8_#_12_#_Locus1457v2rpkm28.80'	NA	NA	NA	NA	NA	NA	NA	NA
140760	'fgenesh1_pm.41_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
348283	'CE170217_39122'	KOG1181	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
65922	'e_gw1.132.28.1'	KOG2807	3838,4440,2175,3827,5939,2198,19908	NA	NA	NA	NA	NA	NA
1929	'gm1.1929_g'	NA	NA	NA	NA	NA	NA	NA	NA
34860	'gw1.64.46.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
152095	'fgenesh1_kg.74_#_4_#_Locus11116v1rpkm1.00'	NA	NA	NA	NA	NA	NA	NA	NA
163284	'estExt_fgenesh1_pm.C_430024'	KOG1562	2290,3127	NA	NA	2.5.1.16	NA	NA	NA
33285	'gw1.74.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
116979	'estExt_Genewise1Plus.C_11860006'	KOG3262	NA	NA	NA	NA	NA	NA	NA
497914	'CE319848_1801'	KOG1187	NA	NA	NA	NA	NA	NA	NA
23327	'estExt_Genemark1.C_940010'	NA	NA	NA	NA	NA	NA	NA	NA
158347	'fgenesh1_kg.530_#_5_#_Locus10105v3rpkm0.29'	NA	NA	NA	NA	NA	NA	NA	NA
140778	'fgenesh1_pm.41_#_23'	KOG2533	NA	NA	NA	NA	NA	NA	NA
6507	'gm1.6507_g'	NA	NA	NA	NA	NA	NA	NA	NA
173745	'estExt_fgenesh1_pg.C_1210014'	KOG0469	3737,2378,4556,6198	NA	NA	NA	NA	NA	NA
20939	'estExt_Genemark1.C_110006'	NA	NA	NA	NA	NA	NA	NA	NA
88910	'estExt_Genewise1.C_1470045'	KOG0123	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
153061	'fgenesh1_kg.105_#_18_#_Locus6583v5rpkm0.71'	NA	4924,10005	NA	NA	NA	NA	NA	NA
69007	'e_gw1.215.33.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
486163	'CE308097_6138'	NA	NA	NA	NA	NA	NA	NA	NA
151339	'fgenesh1_kg.54_#_17_#_Locus1004v1rpkm162.45'	NA	NA	NA	NA	NA	NA	NA	NA
130223	'fgenesh1_pg.2_#_9'	KOG3423	2198,3838,4501	NA	NA	NA	NA	NA	NA
2262	'gm1.2262_g'	NA	NA	NA	NA	NA	NA	NA	NA
104393	'estExt_Genewise1Plus.C_770020'	KOG1285	2933,4143	NA	NA	NA	NA	NA	NA
2912	'gm1.2912_g'	NA	3708	NA	NA	NA	NA	NA	NA
35828	'gw1.51.37.1'	KOG2624	NA	NA	NA	NA	NA	NA	NA
162411	'estExt_fgenesh1_pm.C_190034'	KOG4829	NA	NA	NA	NA	NA	NA	NA
132251	'fgenesh1_pg.52_#_20'	NA	5765,5830	NA	NA	NA	NA	NA	NA
58311	'e_gw1.14.27.1'	KOG1399	NA	NA	NA	NA	NA	NA	NA
153695	'fgenesh1_kg.128_#_2_#_Locus7283v2rpkm1.55'	KOG4696	NA	NA	NA	NA	NA	NA	NA
356211	'CE178145_1321'	NA	NA	NA	NA	NA	NA	NA	NA
137935	'fgenesh1_pg.641_#_1'	KOG0958	3727,5939	NA	NA	NA	NA	NA	NA
114691	'estExt_Genewise1Plus.C_5340008'	KOG0941	3200,3827,4598,4643,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
338950	'CE160884_9781'	NA	NA	NA	NA	NA	NA	NA	NA
394132	'CE216066_23431'	KOG1869	NA	NA	NA	NA	NA	NA	NA
69846	'e_gw1.243.6.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
7991	'gm1.7991_g'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
153586	'fgenesh1_kg.124_#_3_#_Locus2086v1rpkm76.82'	KOG0181	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
148877	'fgenesh1_kg.4_#_37_#_Locus2378v1rpkm66.01'	KOG1850	162,3708	NA	NA	NA	NA	NA	NA
171747	'estExt_fgenesh1_pg.C_360037'	NA	NA	NA	NA	NA	NA	NA	NA
151709	'fgenesh1_kg.63_#_34_#_Locus5713v1rpkm9.84'	KOG0406	NA	NA	NA	NA	NA	NA	NA
7489	'gm1.7489_g'	KOG3508	3432,3827,24310,5250	NA	NA	NA	NA	NA	NA
3875	'gm1.3875_g'	KOG3122	2176,2356,3865,4530,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
37	'gm1.37_g'	KOG1511	3736,9573,9581,2887,3930,5967,5830,9971	NA	NA	2.7.1.36	NA	NA	NA
155671	'fgenesh1_kg.232_#_12_#_Locus5081v1rpkm14.73'	KOG0927	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
85446	'estExt_Genewise1.C_730051'	KOG1594	4143,10048,2290,13135	NA	NA	NA	NA	NA	NA
61717	'e_gw1.56.75.1'	KOG4269	3827,5250,3727,5239,17271,3052	NA	NA	NA	NA	NA	NA
70410	'e_gw1.262.29.1'	NA	NA	NA	NA	NA	NA	NA	NA
65133	'e_gw1.115.50.1'	KOG1715	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
9781	'gm1.9781_g'	NA	NA	NA	NA	NA	NA	NA	NA
160304	'fgenesh1_kg.1159_#_2_#_Locus7376v1rpkm3.94'	NA	NA	NA	NA	NA	NA	NA	NA
503673	'CE325607_2922'	NA	NA	NA	NA	NA	NA	NA	NA
7346	'gm1.7346_g'	NA	281,6512,6668	NA	NA	NA	NA	NA	NA
472895	'CE294829_170'	NA	NA	NA	NA	NA	NA	NA	NA
7876	'gm1.7876_g'	KOG4443	NA	NA	NA	NA	NA	NA	NA
62265	'e_gw1.64.56.1'	NA	NA	NA	NA	NA	NA	NA	NA
2783	'gm1.2783_g'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
152914	'fgenesh1_kg.100_#_12_#_Locus405v1rpkm417.51'	KOG0901	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
145482	'fgenesh1_pm.279_#_2'	KOG2806	NA	NA	NA	NA	NA	NA	NA
160638	'fgenesh1_kg.1402_#_3_#_Locus6725v1rpkm5.49'	NA	2176,3838	NA	NA	NA	NA	NA	NA
133754	'fgenesh1_pg.111_#_17'	KOG3627	NA	NA	NA	NA	NA	NA	NA
334	'gm1.334_g'	KOG3504	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
519283	'CE341217_14570'	NA	NA	NA	NA	NA	NA	NA	NA
466561	'CE288495_293'	NA	NA	NA	NA	NA	NA	NA	NA
6650	'gm1.6650_g'	NA	NA	NA	NA	NA	NA	NA	NA
63625	'e_gw1.87.29.1'	KOG1404	6140,13063,2459	NA	NA	2.6.1.62	NA	NA	NA
8400	'gm1.8400_g'	NA	NA	NA	NA	NA	NA	NA	NA
62202	'e_gw1.63.69.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
299661	'CE121595_15118'	KOG1143	NA	NA	NA	NA	NA	NA	NA
23215	'estExt_Genemark1.C_890002'	KOG1984	3727,4994,4996,5939,13021	NA	NA	NA	NA	NA	NA
72784	'e_gw1.380.13.1'	KOG2886	NA	NA	NA	NA	NA	NA	NA
30394	'gw1.106.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
2454	'gm1.2454_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
141529	'fgenesh1_pm.63_#_3'	KOG1207	5830,9710,2290,3708,6299	NA	NA	1.3.1.28	NA	NA	NA
145776	'fgenesh1_pm.309_#_4'	NA	3708	NA	NA	NA	NA	NA	NA
8468	'gm1.8468_g'	KOG1371	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
66060	'e_gw1.134.36.1'	KOG0207	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015	NA	NA	3.6.3.4	NA	NA	NA
52010	'gw1.105.42.1'	NA	NA	NA	NA	NA	NA	NA	NA
68412	'e_gw1.196.20.1'	KOG0752	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
1194	'gm1.1194_g'	NA	NA	NA	NA	NA	NA	NA	NA
7271	'gm1.7271_g'	KOG0247	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
136427	'fgenesh1_pg.317_#_8'	KOG1205	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
459011	'CE280945_17'	NA	NA	NA	NA	NA	NA	NA	NA
8934	'gm1.8934_g'	NA	NA	NA	NA	NA	NA	NA	NA
68827	'e_gw1.210.4.1'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
60398	'e_gw1.38.5.1'	KOG3139	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
95727	'estExt_Genewise1.C_5080002'	NA	5830,5846	NA	NA	NA	NA	NA	NA
153957	'fgenesh1_kg.137_#_15_#_Locus5739v1rpkm9.69'	KOG0218	3736,4457,13828	NA	NA	NA	NA	NA	NA
298475	'CE120409_215'	NA	NA	NA	NA	NA	NA	NA	NA
9612	'gm1.9612_g'	NA	NA	NA	NA	NA	NA	NA	NA
8502	'gm1.8502_g'	NA	NA	NA	NA	NA	NA	NA	NA
61006	'e_gw1.46.46.1'	KOG1038	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
139862	'fgenesh1_pm.18_#_27'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
159383	'fgenesh1_kg.789_#_3_#_Locus14285v1rpkm0.53'	NA	NA	NA	NA	NA	NA	NA	NA
57562	'e_gw1.7.57.1'	KOG0143	23425	NA	NA	1.2.3.4	NA	NA	NA
70119	'e_gw1.253.21.1'	NA	5765,5830	NA	NA	NA	NA	NA	NA
511509	'CE333443_19713'	KOG3741	3043,3736,4602,2925	NA	NA	3.1.13.4	NA	NA	NA
838	'gm1.838_g'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
72738	'e_gw1.377.5.1'	KOG0787	3736,3106	NA	NA	NA	NA	NA	NA
104983	'estExt_Genewise1Plus.C_880012'	KOG1399	9710,23919,10973	NA	NA	1.14.13.22	NA	NA	NA
73747	'e_gw1.453.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
395445	'CE217379_4901'	NA	NA	NA	NA	NA	NA	NA	NA
56866	'e_gw1.2.44.1'	KOG4592	NA	NA	NA	NA	NA	NA	NA
9040	'gm1.9040_g'	NA	NA	NA	NA	NA	NA	NA	NA
233841	'CE55775_627'	NA	NA	NA	NA	NA	NA	NA	NA
54823	'gw1.1103.3.1'	KOG0143	20001	NA	NA	1.14.11.13	NA	NA	NA
130163	'fgenesh1_pg.1_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
262694	'CE84628_2739'	KOG2564	2290,9985	NA	NA	NA	NA	NA	NA
155438	'fgenesh1_kg.218_#_1_#_Locus1517v1rpkm107.56'	KOG1450	3827,5250,3052	NA	NA	NA	NA	NA	NA
160758	'fgenesh1_kg.1485_#_1_#_Locus5764v1rpkm9.47'	NA	NA	NA	NA	NA	NA	NA	NA
436220	'CE258154_223'	NA	NA	NA	NA	NA	NA	NA	NA
140413	'fgenesh1_pm.32_#_3'	KOG4155	2227,4556,9240	NA	NA	NA	NA	NA	NA
328109	'CE150043_1354'	NA	NA	NA	NA	NA	NA	NA	NA
290296	'CE112230_115776'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
144082	'fgenesh1_pm.170_#_12'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
538145	'MIX4901_2850_89'	NA	NA	NA	NA	NA	NA	NA	NA
61377	'e_gw1.51.2.1'	KOG0736	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
90520	'estExt_Genewise1.C_1950023'	KOG0535	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278	NA	NA	NA	NA	NA	NA
391803	'CE213737_21649'	KOG2049	2216,3708	NA	NA	NA	NA	NA	NA
166516	'estExt_fgenesh1_pm.C_1910006'	KOG2666	4283,9823,24535,9710,2290,3708,5830,2429	NA	NA	1.1.1.22	NA	NA	NA
69709	'e_gw1.238.10.1'	KOG1183	4637,9321,10330	NA	NA	2.4.1.198	NA	NA	NA
146457	'fgenesh1_pm.400_#_2'	KOG0391	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
5846	'gm1.5846_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
8676	'gm1.8676_g'	NA	NA	NA	NA	NA	NA	NA	NA
71779	'e_gw1.324.22.1'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
58803	'e_gw1.20.34.1'	KOG2463	NA	NA	NA	NA	NA	NA	NA
428874	'CE250808_96'	NA	NA	NA	NA	NA	NA	NA	NA
542278	'MIX9034_2308_31'	KOG1919	2216,754,7550,3096	NA	NA	4.2.1.70	NA	NA	NA
163337	'estExt_fgenesh1_pm.C_450002'	KOG0136	2443,4283,9834,5830,2445	NA	NA	1.3.3.6	NA	NA	NA
36411	'gw1.325.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
4374	'gm1.4374_g'	NA	NA	NA	NA	NA	NA	NA	NA
61086	'e_gw1.47.42.1'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
183015	'CE4949_1006'	NA	NA	NA	NA	NA	NA	NA	NA
77139	'e_gw1.942.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
158079	'fgenesh1_kg.488_#_6_#_Locus456v1rpkm364.45'	KOG2282	5816,9320,18277,4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
5826	'gm1.5826_g'	KOG0659	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
148797	'fgenesh1_kg.3_#_42_#_Locus1249v1rpkm129.40'	KOG0634	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
522571	'CE344505_6466'	NA	NA	NA	NA	NA	NA	NA	NA
5615	'gm1.5615_g'	NA	NA	NA	NA	NA	NA	NA	NA
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'	KOG1015	2176,3838,5939	NA	NA	NA	NA	NA	NA
10745	'gm1.10745_g'	NA	NA	NA	NA	NA	NA	NA	NA
60920	'e_gw1.45.33.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
156653	'fgenesh1_kg.311_#_1_#_Locus1838v1rpkm88.12'	NA	NA	NA	NA	NA	NA	NA	NA
3373	'gm1.3373_g'	KOG2638	5830,9977,2431	NA	NA	2.7.7.9	NA	NA	NA
9278	'gm1.9278_g'	NA	NA	NA	NA	NA	NA	NA	NA
508180	'CE330114_16361'	NA	NA	NA	NA	NA	NA	NA	NA
134116	'fgenesh1_pg.129_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
145714	'fgenesh1_pm.302_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
87914	'estExt_Genewise1.C_1230010'	KOG4711	3546,3708,4927	NA	NA	NA	NA	NA	NA
67943	'e_gw1.181.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
527620	'CE349554_7377'	NA	NA	NA	NA	NA	NA	NA	NA
154648	'fgenesh1_kg.170_#_5_#_Locus7452v2rpkm0.00_PRE'	KOG2680	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
73074	'e_gw1.402.11.1'	KOG4178	NA	NA	NA	NA	NA	NA	NA
59997	'e_gw1.34.7.1'	KOG4071	3838,4421	NA	NA	NA	NA	NA	NA
78867	'e_gw1.1790.2.1'	KOG0975	2290,5830	NA	NA	NA	NA	NA	NA
256304	'CE78238_7932'	KOG4157	NA	NA	NA	NA	NA	NA	NA
155864	'fgenesh1_kg.247_#_4_#_Locus5265v3rpkm0.00_PRE'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
139874	'fgenesh1_pm.18_#_39'	KOG0204	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015	NA	NA	3.6.3.8	NA	NA	NA
149517	'fgenesh1_kg.14_#_9_#_Locus5287v1rpkm12.92'	KOG3056	NA	NA	NA	NA	NA	NA	NA
159884	'fgenesh1_kg.964_#_3_#_Locus5638v1rpkm10.33'	NA	NA	NA	NA	NA	NA	NA	NA
79743	'e_gw1.3035.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
446706	'CE268640_48165'	NA	NA	NA	NA	NA	NA	NA	NA
133347	'fgenesh1_pg.93_#_26'	KOG2992	NA	NA	NA	NA	NA	NA	NA
72396	'e_gw1.358.17.1'	NA	NA	NA	NA	NA	NA	NA	NA
159066	'fgenesh1_kg.691_#_1_#_Locus4111v1rpkm25.99'	KOG0626	2933,4143,9232,6082	NA	NA	3.2.1.21	NA	NA	NA
346937	'CE168871_386'	NA	NA	NA	NA	NA	NA	NA	NA
191423	'CE13357_31348'	KOG2072	NA	NA	NA	NA	NA	NA	NA
63437	'e_gw1.84.12.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
160208	'fgenesh1_kg.1103_#_2_#_Locus946v2rpkm2.99_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
158769	'fgenesh1_kg.616_#_2_#_Locus3474v1rpkm36.85'	KOG2874	2216	NA	NA	NA	NA	NA	NA
68497	'e_gw1.199.20.1'	KOG2741	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
624	'gm1.624_g'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
157370	'fgenesh1_kg.387_#_3_#_Locus10765v1rpkm1.08'	NA	NA	NA	NA	NA	NA	NA	NA
65154	'e_gw1.115.7.1'	KOG3348	2887	NA	NA	2.7.1.36	NA	NA	NA
148846	'fgenesh1_kg.4_#_6_#_Locus7686v2rpkm1.72'	NA	NA	NA	NA	NA	NA	NA	NA
88174	'estExt_Genewise1.C_1290023'	KOG0441	4918,21295,3145	NA	NA	1.15.1.1	NA	NA	NA
213927	'CE35861_1333'	NA	NA	NA	NA	NA	NA	NA	NA
6967	'gm1.6967_g'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
488855	'CE310789_2494'	NA	NA	NA	NA	NA	NA	NA	NA
186660	'CE8594_3047'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
135498	'fgenesh1_pg.223_#_11'	KOG4503	NA	NA	NA	NA	NA	NA	NA
156361	'fgenesh1_kg.285_#_8_#_Locus1297v1rpkm125.26'	NA	NA	NA	NA	NA	NA	NA	NA
77672	'e_gw1.1095.1.1'	KOG1113	4123,4602,6243,5250,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
61932	'e_gw1.59.49.1'	NA	NA	NA	NA	NA	NA	NA	NA
130303	'fgenesh1_pg.3_#_23'	KOG4267	9320	NA	NA	NA	NA	NA	NA
7699	'gm1.7699_g'	KOG1680	2290,5830,6667,9942	NA	NA	NA	NA	NA	NA
5235	'gm1.5235_g'	KOG2424	NA	NA	NA	NA	NA	NA	NA
160717	'fgenesh1_kg.1456_#_1_#_Locus7102v5rpkm0.44_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
101875	'estExt_Genewise1Plus.C_370009'	NA	3023,4143	NA	NA	3.2.1.15	NA	NA	NA
75279	'e_gw1.603.6.1'	KOG0745	162,10269	NA	NA	NA	NA	NA	NA
141665	'fgenesh1_pm.67_#_15'	KOG3923	9710,2350,3043,3736,4602,6104,9228	NA	NA	1.4.3.1	NA	NA	NA
153561	'fgenesh1_kg.122_#_26_#_Locus9674v1rpkm1.46'	NA	NA	NA	NA	NA	NA	NA	NA
68812	'e_gw1.209.26.1'	KOG1777	NA	NA	NA	NA	NA	NA	NA
156123	'fgenesh1_kg.265_#_10_#_Locus390v2rpkm1.89_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
21366	'estExt_Genemark1.C_220042'	NA	NA	NA	NA	NA	NA	NA	NA
271063	'CE92997_4225'	NA	NA	NA	NA	NA	NA	NA	NA
139200	'fgenesh1_pm.5_#_30'	KOG0154	2175,3827,3724	NA	NA	NA	NA	NA	NA
