#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
3416	6.1.1.4	Leucine--tRNA ligase.	ATP + L-leucine + tRNA(Leu) = AMP + diphosphate + L-leucyl-tRNA(Leu).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
3418	3.6.4.3	Microtubule-severing ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	\N	\N	\N
3419	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
3419	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
3419	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
3428	6.1.1.7	Alanine--tRNA ligase.	ATP + L-alanine + tRNA(Ala) = AMP + diphosphate + L-alanyl-tRNA(Ala).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
3428	6.1.1.7	Alanine--tRNA ligase.	ATP + L-alanine + tRNA(Ala) = AMP + diphosphate + L-alanyl-tRNA(Ala).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
3432	6.1.1.17	Glutamate--tRNA ligase.	ATP + L-glutamate + tRNA(Glu) = AMP + diphosphate + L-glutamyl- tRNA(Glu).	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
3432	6.1.1.17	Glutamate--tRNA ligase.	ATP + L-glutamate + tRNA(Glu) = AMP + diphosphate + L-glutamyl- tRNA(Glu).	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
3432	6.1.1.17	Glutamate--tRNA ligase.	ATP + L-glutamate + tRNA(Glu) = AMP + diphosphate + L-glutamyl- tRNA(Glu).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
3437	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
3459	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
3460	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
3460	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
3462	2.5.1.31	Di-trans-poly-cis-decaprenylcistransferase.	Di-trans-poly-cis-decaprenyl diphosphate + isopentenyl diphosphate = diphosphate + di-trans-poly-cis-undecaprenyl diphosphate.	\N	\N	\N	\N	\N
3470	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
3470	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
3470	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
3481	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
3481	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
3496	2.7.1.68	1-phosphatidylinositol-4-phosphate kinase.	ATP + 1-phosphatidyl-1D-myo-inositol 4-monophosphate = ADP + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
3503	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
3503	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
3527	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
3530	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
3531	6.1.1.21	Histidine--tRNA ligase.	ATP + L-histidine + tRNA(His) = AMP + diphosphate + L-histidyl- tRNA(His).	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
3531	6.1.1.21	Histidine--tRNA ligase.	ATP + L-histidine + tRNA(His) = AMP + diphosphate + L-histidyl- tRNA(His).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
3534	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
3537	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
3539	3.6.1.8	ATP pyrophosphatase.	ATP + H(2)O = AMP + diphosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
3539	3.6.1.8	ATP pyrophosphatase.	ATP + H(2)O = AMP + diphosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
3541	5.99.1.2	DNA topoisomerase.	ATP-independent breakage of single-stranded DNA, followed by passage and rejoining.	\N	\N	\N	\N	\N
3542	2.4.1.83	Dolichyl-phosphate beta-D-mannosyltransferase.	GDP-mannose + dolichyl phosphate = GDP + dolichyl D-mannosyl phosphate.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
3547	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
3553	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
3571	2.3.1.4	Glucosamine-phosphate N-acetyltransferase.	Acetyl-CoA + D-glucosamine 6-phosphate = CoA + N-acetyl-D-glucosamine 6-phosphate.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
3571	2.3.1.4	Glucosamine-phosphate N-acetyltransferase.	Acetyl-CoA + D-glucosamine 6-phosphate = CoA + N-acetyl-D-glucosamine 6-phosphate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
3575	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
3579	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
3584	3.1.26.4	Ribonuclease H.	Endonucleolytic cleavage to 5'-phosphomonoester.	\N	\N	\N	\N	\N
3585	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
3585	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Taurine and hypotaurine metabolism	Metabolism of Other Amino Acids	METABOLIC
3585	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
3585	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
3585	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
3587	2.7.7.41	Phosphatidate cytidylyltransferase.	CTP + phosphatidate = diphosphate + CDP-diacylglycerol.	\N	\N	\N	\N	\N
3587	2.7.7.41	Phosphatidate cytidylyltransferase.	CTP + phosphatidate = diphosphate + CDP-diacylglycerol.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
3588	1.1.1.146	11-beta-hydroxysteroid dehydrogenase.	An 11-beta-hydroxysteroid + NADP(+) = an 11-oxosteroid + NADPH.	\N	\N	C21-Steroid hormone metabolism	Lipid Metabolism	METABOLIC
3588	1.1.1.146	11-beta-hydroxysteroid dehydrogenase.	An 11-beta-hydroxysteroid + NADP(+) = an 11-oxosteroid + NADPH.	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
3591	2.7.7.-	Nucleotidyltransferases.	\N	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
3591	2.7.7.-	Nucleotidyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
3596	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
3596	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
3596	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
3597	2.7.7.50	mRNA guanylyltransferase.	GTP + (5')PP-pur-mRNA = diphosphate + G(5')PPP-pur-mRNA.	\N	\N	\N	\N	\N
3601	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
3601	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
3602	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
3604	5.4.99.-	Transferring other groups.	\N	\N	\N	\N	\N	\N
3607	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
3611	3.5.1.48	Acetylspermidine deacetylase.	N1-acetylspermidine + H(2)O = acetate + spermidine.	\N	\N	\N	\N	\N
3618	1.8.4.-	With a disulfide as acceptor.	\N	\N	\N	\N	\N	\N
3622	3.4.24.71	Endothelin-converting enzyme 1.	Forms endothelin 1 by cleavage of the 21-Trp-|-Val-22 bond in the precursor.	Zinc.	\N	\N	\N	\N
3630	6.5.1.1	DNA ligase (ATP).	ATP + {deoxyribonucleotide}(N) + {deoxyribonucleotide}(M) = AMP + diphosphate + {deoxyribonucleotide}(N+M).	\N	\N	\N	\N	\N
3631	2.7.1.48	Uridine kinase.	ATP + uridine = ADP + UMP.	\N	Immunodeficiency disease; MIM:191710.	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
