#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1525	1449	KOG1856	Transcription elongation factor SPT6	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1561	1485	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1563	1487	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1576	1500	KOG0108	mRNA cleavage and polyadenylation factor I complex, subunit RNA15	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1618	1542	KOG0063	RNAse L inhibitor, ABC superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1082	1006	KOG0262	RNA polymerase I, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1089	1013	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1094	1018	KOG2549	Transcription initiation factor TFIID, subunit TAF6 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
1110	1034	KOG0008	Transcription initiation factor TFIID, subunit TAF1	Transcription 	INFORMATION STORAGE AND PROCESSING
1151	1075	KOG0215	RNA polymerase III, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1160	1084	KOG2680	DNA helicase TIP49, TBP-interacting protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1165	1089	KOG1831	Negative regulator of transcription	Transcription 	INFORMATION STORAGE AND PROCESSING
1185	1109	KOG2341	TATA box binding protein (TBP)-associated factor, RNA polymerase II	Transcription 	INFORMATION STORAGE AND PROCESSING
1206	1130	KOG0620	Glucose-repressible alcohol dehydrogenase transcriptional effector CCR4 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1216	1140	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1238	1162	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1251	1175	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1256	1180	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1261	1185	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1263	1187	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1274	1198	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
1298	1222	KOG2906	RNA polymerase III subunit C11	Transcription 	INFORMATION STORAGE AND PROCESSING
1317	1241	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
1320	1244	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
1332	1256	KOG0871	Class 2 transcription repressor NC2, beta subunit (Dr1)	Transcription 	INFORMATION STORAGE AND PROCESSING
1340	1264	KOG0871	Class 2 transcription repressor NC2, beta subunit (Dr1)	Transcription 	INFORMATION STORAGE AND PROCESSING
1342	1266	KOG2906	RNA polymerase III subunit C11	Transcription 	INFORMATION STORAGE AND PROCESSING
1351	1275	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
1362	1286	KOG2593	Transcription initiation factor IIE, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1377	1301	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1415	1339	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
1419	1343	KOG3463	Transcription initiation factor IIA, gamma subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1440	1364	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1453	1377	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
1460	1384	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1476	1400	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1490	1414	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1491	1415	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1512	1436	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1522	1446	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1542	1466	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
1554	1478	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Transcription 	INFORMATION STORAGE AND PROCESSING
1558	1482	KOG0263	Transcription initiation factor TFIID, subunit TAF5 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
1567	1491	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
1574	1498	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1591	1515	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1599	1523	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1602	1526	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
1623	1547	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1088	1012	KOG1798	DNA polymerase epsilon, catalytic subunit A	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1096	1020	KOG2928	Origin recognition complex, subunit 2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1097	1021	KOG2035	Replication factor C, subunit RFC3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1115	1039	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1123	1047	KOG0217	Mismatch repair ATPase MSH6 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1138	1062	KOG3997	Major apurinic/apyrimidinic endonuclease/3'-repair diesterase APN1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1162	1086	KOG1978	DNA mismatch repair protein - MLH2/PMS1/Pms2 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1179	1103	KOG0851	Single-stranded DNA-binding replication protein A (RPA), large (70 kD) subunit and related ssDNA-binding proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1204	1128	KOG2518	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1216	1140	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1238	1162	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1263	1187	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1317	1241	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1383	1307	KOG1968	Replication factor C, subunit RFC1 (large subunit)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1420	1344	KOG2379	Endonuclease MUS81	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1432	1356	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1481	1405	KOG2875	8-oxoguanine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1484	1408	KOG2379	Endonuclease MUS81	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1550	1474	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1554	1478	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1623	1547	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1130	1054	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1135	1059	KOG4204	Histone deacetylase complex, SIN3 component	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1211	1135	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1216	1140	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1238	1162	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1263	1187	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1273	1197	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1330	1254	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1338	1262	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1623	1547	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1628	1552	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1081	1005	KOG1213	Sister chromatid cohesion complex Cohesin, subunit RAD21/SCC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1089	1013	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1093	1017	KOG2360	Proliferation-associated nucleolar protein  (NOL1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1097	1021	KOG2035	Replication factor C, subunit RFC3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1107	1031	KOG0995	Centromere-associated protein HEC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1130	1054	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1154	1078	KOG2688	Transcription-associated recombination protein - Thp1p	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1218	1142	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1251	1175	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1256	1180	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1286	1210	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1305	1229	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1330	1254	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1338	1262	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1364	1288	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1366	1290	KOG1126	DNA-binding cell division cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1377	1301	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1460	1384	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1490	1414	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1491	1415	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1499	1423	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1522	1446	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1549	1473	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1554	1478	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1574	1498	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1599	1523	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1628	1552	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1139	1063	KOG2020	Nuclear transport receptor CRM1/MSN5 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1183	1107	KOG1991	Nuclear transport receptor RANBP7/RANBP8 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1221	1145	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1239	1163	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1266	1190	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1329	1253	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1391	1315	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1418	1342	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1089	1013	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1146	1070	KOG4136	Predicted mitochondrial cholesterol transporter	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1169	1093	KOG0371	Serine/threonine protein phosphatase 2A, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1198	1122	KOG0706	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1201	1125	KOG0706	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1217	1141	KOG0034	Ca2+/calmodulin-dependent protein phosphatase (calcineurin subunit B), EF-Hand superfamily protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1251	1175	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1256	1180	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1273	1197	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1286	1210	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1305	1229	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1377	1301	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
