proteinId	gotermID
1461688	2733,3736,6988,6667,10069
1372495	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1387179	2888,4283,4851
1337766	6090,19912
1351206	3838,5939
1445329	5721,10306,23919
1375855	2972
206905	2198,3866,4501,2176
1473126	5830,6579
1410600	3736,4591,24336,3727,19405
1375443	3838,3846,3930,4735,4994,6212,3708
1358503	5830
1521078	2290
1330783	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1324727	9946
529770	5830,9710
1462005	3087,3089,3090,4132,6080,6240,10186,10187,10190
1351569	3708
1414695	2407,3931,4283,5816
1472612	2227,3827,4025,4556
1348205	2769,3736,4873,2290
1442808	3011,6721,2290,3736,5830
443558	9971,2825,3708,2826
1348045	3052
1373667	2548
1463931	2290,4143,18659,2933,3724,2935
410379	5830,2327,6706,6913,24786
275654	3737,4743,5980,9320,162,10269,22828
1362052	2614,4641,162,10269,3736,2682,4639,2700,5812,5915,6602,10004
1345618	2216,2227,3827,4025,4556,2175
1391938	3727
1458001	2290
1458799	3642,6276,9320,3546,4927,9321
1344919	5765,5830,2501
1400854	5830,9710
215581	2917,4420,9985,2910,3838,4460,13038
1357028	2175,3827,4927
701694	2290,3200,24685,24687,24690,24691
1488472	17836,23899
493060	2290,5830,21782
1390260	5830,9710
221546	3200,24685,24687,24690,24691
1361961	4513,14875
1317916	2770
1409665	9320
1467649	2176,3838,4499,5939
1400237	2198,3838,4501
1473193	3737,5344,2378,3727,4994,5019,5250,3827,8400
1459266	5939,3200,24685,24687,24690,24691
1148850	2175,2914
1473553	162,3172,3736,3930,4556,4561,3177,4566
1388509	2290,5830,2526,6690
1461956	4283,9710
1358718	162,10269,3736,6215
1480277	18722,24507
1350085	20519,9985,2608
1471904	3043,3736,4602,3045
1472254	3546,4927,9320
1461310	5830,2807,6694,24786
1205097	3708,3935,4927,2824
1388788	4143,3117
1384335	3967,9768
1394638	2216,2228,3930,4557
1345193	2290,3036
1517279	9367,13392
1445781	2404,5830
1461428	2290,6151
649025	3736,4591,24336,3727,19405
1359770	16729
1370781	2196,3838,4504,5939
1451328	2196,3838,4504,5939,2176,4499
1351875	5830,9710,23618
1461410	9986,3003,23690
1373865	5830,6579,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1350209	9985
1330393	2175,3827,5939
1382583	2175,5939,2196,3838,4504
1362095	9493,9710,25163
1355661	2196,3838,4504,19030,21401
1404915	2806,3931
1357672	19030,2176
851267	2175,3827,5939
1336937	9320,12906,21296
1512614	2176,2450,3736,3838,4448,10013,2175,4301,5716
405006	2657,3827,4642
1367591	2756,4691,23920,5830,9710
1373137	4977,8535,9320,9321,4927
1411482	2234
1381608	4977,8535,9320
1467592	2933,4143,6653
895890	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1362581	3978,4637,9321
1439482	3727,5939,2802
1460891	2888,4283,4851,5830,9710,10964
1400794	3052
1374772	4642,14302,14466
1348138	4639,5907,2669,5939
1465405	2816,15848
1472342	4994,3827
1373688	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1471606	3736,10082,162,10269,4927,9321,18135,6209
1456688	267,6429,16772
1348119	8851,9211,9321,21106
1471634	2290,4725,2962
1459344	3043,3736,4602,3045,3058,4123
1356317	162,3174,3736,3930,4556,4563,3172,4561
1442264	2948,3724,9320
1490943	9985,292,3962,9321
1372755	222,663,4002
1314165	2196,3838,4504,5939
1472578	22334
1465339	2175
1343380	2290,19375,23921,19356
1375214	5765,5830
1433454	13917
1375151	2404,5830,18240
1401541	4925,9773
1358626	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1381285	3708
1403156	2216
1399825	2290,5830,9491
1363474	9320
1374355	2290,9320
676832	4642
1460729	3043,3736,4602,3045,3052
1461293	10026,12002,13063,2757
1365818	2732,4900
1386376	4929,5991,9320
1515601	2543
1260408	21295
1462405	3222,7535,19131
1360916	5250,3043,3736,4602,3045,3052
1472251	9320
1515310	6773,11509,2448,21358
1367279	2933,3782,4143,13137,6429
1411159	2196,3838,4504,5939,2176,4499
917267	3827,5022
428917	3727,9320,9480,22562
397528	5939,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1364151	2933,4143,2946,6462
1364554	3200,24685,24687,24690,24691
1352673	10026,12002,13063,3197
1524946	2290
1463527	5830,6141,2507
1359337	9321,3117
60978	3838,13391,19908
1527172	3642,6276,9320,3546,4927,9321
1463263	2996
1379436	5830,9710
1348465	21690
1457945	2909,4440,2362
1470658	3736,4457,13828
628443	2196,3838,4504,5939
1496343	2936
1400929	2888,3721,4283,12251,16609
1461478	9821,23919,21011
1471263	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1394816	5830,2290,3708,2719
1356508	281,6512,6668,6427,10741,10742,19225,19252
1458581	5830,10041
1314038	2196,3838,4504,5939,2176,4499
257360	2290,5830,22031
1350920	3038,4701,9710
1374333	2175,2216,3838,4542
1349792	2866,4262,2290
1399841	4283,9710,24535
1392566	2567,4283
1118821	5160
1325575	7744
1466517	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1382597	249
1357384	3721,12251,4283,9710,6555
1465248	3546,4927,9321
520518	2175,2792,3736
1368922	2228,4557
1432179	2196,3838,4504,5939,2176,4499,3187
1461773	2175,3827,5939
1349173	3737,2378,2229,3827,4558,24058
1345257	2246,5958,12936
880321	2581,5289,2404,5830,6138
1466894	3043,3736,4602,3079,3045
1529002	2175,3736,5716,2792
1353483	23527
1362298	3228,5250
1318896	2628,4639
1517883	8851,9211,9321,21106
1353126	2175,5939
1376270	10005,2595
1362399	2888,4283,4851,5830,9710,2893
1371290	3930,4650,9827,24535,2290,19375,23921
908250	4650,13063,2559
1472513	3727,2216,2175,2205,4506
1457191	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1524400	9985,6425
1362939	4636,4994,9986,14070
1444575	3043,3736,4602,3045,3052
1357710	11133,20851
1435682	2290,5830,13063,3154
1351470	2890,23919,23920
1379180	3043,3736,4602,3045,3052
1350719	2432
1458227	4545,6136,6254
1389600	5876
56764	2315
1348580	2175,3827,5939
1448849	2290,4851,5873,3721,7287,10882,9903
1470307	2196,3838,4504,19030,21401
1458778	9320
1375408	241,2216,3838,3930,4542
1361296	2290,2416
1359963	5765,5830
1325819	2290,9320
1388258	3727
1483661	5939
1467741	10048,2233,2975,12948,17567
1359265	110,111,3930,6976,9962,2290,5830
1381613	2976,4283,5077,12251,9890
1405700	4604,5817,9582,9988
1461560	2805,6078,6380,11049,11050,19211,19212,19328,21832
1354169	2175,3736,5716,2792
1516781	3642,6276,9320,3546,4927,9321,6508
1462540	2176
1360417	2175,3827,4301,6068
1469932	2241,3736,9681,3727,24269,2371
1465262	2888,3721,4283,12251,10970
609843	9710,25163
1467496	5830,9710
1378386	12251,21336
1466679	3827,5250,3052
367881	22360
1377191	3727,5939,3200,24685,24687,24690,24691
1345292	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
97058	2176,3838
1370549	2230,4559
1371986	2216,9667,13963,754,3096
1350666	3838,4504
1402124	2613,4024,4642,2706,2707
1360412	5765,5830
1369478	2933,4143
1401669	2233,4591,2975,12948,17567
1460332	2196,3838,4504,5939,2176,4499,2905
1328788	9320
1458500	2196,3838,4504,5939,2176,4499
1055882	3200,24685,24687,24690,24691
1398159	9565
1468776	2700,4639,5908,11413
1432656	2196,3838,4504,5939
1472586	5765,5830,2749
1006868	3933,4994,8790
1411549	3126,3736,2321,6682,3125,3930
1402513	3737,5344,2378,3727,4994,5019,5250,3827,8400
1347234	2228,4557
1457983	162,10269,2177,3736,3838
1369851	2196,3838,4504,5939,19030,224,4488
1370393	2700,4639,5908,11413
1457142	3727
1355233	3708
1463212	8851,9211,9321,21106
706585	5323,9320
1463547	9367,13392
1471022	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
233986	2196,3838,4504,5939
207996	2632,4639
1461121	3708
1320215	2196,3838,4504,19030,21401
1344122	2747
707974	2176,2356,3838,4499
1366305	9985,6425
1370135	144,5010
1358680	2888,3721,4283,12251
1352623	3052
1454653	4639,13544
1375779	12251,16580
1472456	2615,3962,4639,5939,18087
1364531	2990,4263,9710
1493374	2463
1362331	23498
1362861	3023,4143,22318
1379126	5765,5830
1343740	23295
1458962	3782
1354946	3838
1456969	3200,24685,24687,24690,24691
552507	2888,3721,4283,12251,10970
1405182	2175
1354182	2290
1020343	13460
27159	2176,2356,3838,4499
1401703	3727,5239,17271,5323
1355178	2793,4905
780092	3736,162,10269,3708,6223
1346752	3782,19951,20993
961638	2175,3827,5939
1369407	3838
1434707	12037,19152,24495,3200,24685,24687,24690,24691
1460455	5830,9710,3111
1359292	2227,4556,9240
1345727	3846,5019,23917
1457581	5830,9940,2979,11644,11610
1385614	2785
1358298	4642,14302,14466
1376160	5323
1414088	3736,4301,11478
1355394	2196,3838,4504,5939,2176,4499
1457849	4143,18089,17662
1353056	4639,5908,9320,2700,5812,5915,6602,10004
1412218	3838,4504
1456979	2938,4143,2290,13135,4181,9229
1469116	6667,9940,2717,6248,9321
1394663	4598
1466194	2175,3736,5716,2792
1472314	2175
1471439	5830,9710,9837
1469249	3722,25874
1468598	3727,5939,2328
1521179	3736,4927,8976,9320,12906,21295,10015,2454
1359453	2196,3838,4504,19030
808972	3736,4927,8976,9320,4929,9321,10015,6205
1379282	2762,4924
1350397	15998
752943	12251,21336,2443,4283,9834,5830,23919
1349393	2175,3827,5939
1358384	2196,3838,4504,19030
1376320	2175,2233,2975,12948,17567
1527164	12251,21336,2566
1361373	162,3174,3736,3930,4556,4563,3172,4561
1458858	10079,2483
1402572	2590,4369,4383
1432131	2290,5830
1453085	4760,9710,2323
1460567	3043,3736,4602,3053
1350079	5830,9710,21295,2466,2467,2468,2469
1397145	2216
1471051	3642,6276,9320,3546,4927,9321
1360673	3838,4639,5905
394096	3736,6988,13161,10077
1344123	3642,6276,9320,3546,4927,9321
843811	3976,4599,6614,9321,5906
1356450	16,257
1348421	3642,6276,9320,3546,4927,9321
1456778	2413
1470033	2753,4260,4261
1395363	2233,4591,2975,12948,17567
1457559	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
1374434	2321,6682
1361852	2632,4639
1336898	2709,3981,7213,9320,16787
1374506	2175,2233,2975,12948,17567
1373259	2175,3827,5939
395965	2290
31509	5830,3021
615327	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1367679	2196,3838,4504,5939,2176,4499
1406429	5967
1366519	8565,9237,9320
1528414	3200,24685,24687,24690,24691
1390183	2227,3827,4025,4556
1363910	5830,9710,21295,2466,2467,2468,2469
1464280	9985,6771,5923,10329
1477489	12251,21336
1471852	2227,3827,4025,4556,2216,9241
1353955	2933,4143,2905
1415837	8851,9211,9321,21106
1354471	2290,5830
495751	9710,23919,2290
1379610	2700,4639,5908,11413
1482076	5939,9985,2290
1467100	7744,9710,2412
929963	9710,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1368681	2290
641891	2679,5813,5987,13282
334970	3724,2635
1462916	9321
1521620	3727,4994,9480,3530,4595,6212,13024,13026,3708
1366650	2888,4283,4851,5830,9710,10968
1354859	4283,9710,2566
1463538	3642,6276,9320,3546,4927,9321,6508
1472164	5830,9710,23618
1464620	2175
694533	2196,3838,4504,5939
1355542	4591,24336,3736
1349522	5830,5846
1329839	5053,9321
815174	5830,6075,2307,6286,9320
1458765	2205,4504,4506
1467149	2196,3838,4504,5939
1362675	3736,10082,162,10269,6209
1467095	24058
1405495	2503
1379767	16787
1363135	2909,4440,2176,2290,3838,18089,19229
1373252	2747
1519957	2290,5830,2344,3136
1470689	3736,4927,8976,9320,281,2456,9220,9321,10015
1409584	586,2180,3838,4483
1351281	3642,6276,9320,3546,4927,9321
1466686	21295
637944	2933,3782,4143,13137
1471416	2196,3838,4504,5939
1528603	2993,4175,2290,21295,3930,13038
223275	2290,5830
1376498	2227,3827,4025,4556,5781
1502737	4283,9710
1486142	4283,9410,9710
1373415	3425,3827,17205,3727,3930
1391256	2356,2357,2358,2359,16888
1453739	2228,4034,4557
1317270	251,3206,23646
1475680	21295
1369105	3838,17777
1355813	4758,5830,2997,2998,2999,3000,3001,3002,21910,21911
527150	5765,5830
1412477	4556,10069
719498	2290
1313611	2196,3838,4504,5939
508925	2196,3838,4504,5939
588742	4924,10005,252
1398326	3028
445553	3642,6276,9320,3546,4927,9321,6508
1386613	2227,3827,4025,4556
1358011	21330
1407128	2175
1500588	2176,3736
1388485	2196,3838,4504,5939
1458098	2368,4440,2360
923751	2290,5830
1511642	150,3200,9776,24685,24687,24690,24691
1365399	3737,3827,4994,24058
1367969	9320
1472120	4665,2290,5830,13063,2560
1366934	5830,11404,6579,11085
1348018	5830,9710,2723
1361156	2601,5967,3736,9573,9581
1346908	3782
1458145	6419,13507,21106
1393658	5830,6579,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1424596	10973
1361171	4907
1357465	2657,4642
1354861	3433,3827,15148
1391695	2176,3838,4499,5939
1343574	3736,10082,162,10269,4927,9321,18135,8752
1463647	5830,10041
1463826	2615,4639,10000
1461105	2246,3827,5767
1465012	2290,5830,3838,5814
1370074	3930
1458542	9985,10005
1467850	3433,3827,15148
1328010	4443,2290,4440,2182,4448,6185
1373717	2290
1425903	2413
1462883	4789,6664,8403,19912
1400787	2290,19375,23921,23639
1356703	4925,9773
1358179	3422,3827,14847
246212	9321,23553
1415454	7744,9710,2412
1360478	4143,9320,9957,6113
1519106	5830,9710,7859
1376634	2196,3838,4504,5939
1524944	3736,4927,8976,9320,4929,9321,10082,10015
1490686	3737,4050,5112,18722,24507,2378
1521873	2933,4143,2936
1357956	2474,4249,5830,9710
1459937	4993,8649,9321
1470081	4283,9710,12251,21336,7744,2854
395498	2227,3827,4025,4556
1372970	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
1365698	3045,3736,3052
1354982	9985
1517284	9827,5830,9710
1358624	5053
424216	2658,4639,9320
1345922	23498
1379238	9985,6425
1427071	2909,18089,19229
1017755	9480
1467193	6664,8403,19912,4283
1472053	2290,5830,2526,6690
1471042	4604,5817,9582,9988,3091
1472204	2700,4639,2701
1364415	3827,5830,9573,9581,9972,4250,6397
1386502	3546,4927,9321
1385865	2290,19375,23921,2428
387899	3737,5344,3827
1412504	2216,2915,4541,3827,9670
1408232	4929,5991,9320
1510431	2623,4639,2625
1364937	2227,3827,4025,4556
1354629	3727,5939
1367943	3838
1411653	2345
1101036	2175,5939,4542
1407903	3949
1385943	6182,6836
1462003	4283,9710,2566
1345011	5939,9710,5788
1347012	2175,3827
447821	4927,16797
1459520	2764,4656
1375441	3708
162250	2290,6968,3736,5830,10069,3102,3930,4260
1465974	2996
1369143	2824
1376328	2196,3838,4504,5939,2176,4499
1514432	2888,3721,4283,12251
1382123	2584
4175	2933,4143
1389323	2933,4143,2290,13135,2937
1362642	2972
1460162	162,10269
1156313	3827,5939
1345109	4929,5991,9320
1462140	9320,9956
1461192	6773,11509,2448,21358
954271	3642,6276,9320,3546,4927,9321,6508
1363799	2196,3838,4504,5939,19030
1411490	13917,2989
1460954	5788
1030222	4925,9773
1435507	3727
1403378	4283,6664,23919
1356528	7744,9710,9701,2408
1352492	2246,3724
1459153	3737,5344,3827
1470899	2290,3127
280718	2176,3736,3727,5939
1359526	2175,3736,5716,2792
1188502	5323,3827,5250,3064,3065,3066
1359571	9710,23920,6309
953272	10079,2483
195903	2175,3827,5939
1375399	2175
1516418	4851,10025,6434,6943,2290
889911	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1041648	3200,24685,24687,24690,24691
1171853	3736,4457,13828
447996	23604
1345353	3827,5250,3052
1364360	22608
1484693	5830,6075
1461257	2196,3838,4504,19030,21401
1355512	4639,6120
1350601	5765,5830
1382669	2996
1351027	3930,5801,5830
1464025	2290
1348927	2413
1315523	3727,5939,3838,5143
1338357	2175
1363807	4591,13917,24336
1369927	3708
1394833	3013,4326
1386896	2290,6667,13063,9967,3198
1399363	5830,6141,2507
1351388	3727,6060
496536	3737,5344,2378,3727,4994,5019,5250,3827,8400
489366	3727,5939,3200,24685,24687,24690,24691
1391645	5830,9710
1462392	3721,9710,648,7860,10908,12048,19199
1391780	575,4591,18307,24341,3727
995844	648,7860,10908,12048,19199
1344844	2175,3827,5939
1396955	3838,13391,19908,3200,24685,24687,24690,24691
1469830	2330,9246,2290
1339928	2196,3838,4504,19030,21401
1397421	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1364086	4927,6171,9320
1464119	10008,21295,6403
1352905	3200,24685,24687,24690,24691
1398192	123,9677,19908
1434700	11447
1471523	2953,4618,9320
1369338	3642,6276,9320,3546,4927,9321,6508
1466862	10079,2483
172324	3200,24685,24687,24690,24691
1466163	12906,21295
1376503	2176,3838,4499,5939
1470035	2881
1469348	6403
1355323	9986,3003,23690
1407628	162,10269,3736,2176,3838,4421,2187,3862
1459867	3721,3932,4264,4283,9321,12251
1364873	9710,4283,5830
1362323	3003,5250,5323,2831
1457452	9985,22041
1357275	3642,6276,9320,3546,4927,9321
1380550	2176,3736,4429,5778,3838
1470718	2290,5830,2861,8961,14792,14793,14794
1517271	3043,3736,4602,3045,3075
1422561	3052
1420282	20961
1182397	2657,4642
1228194	2615,4639,10000
1457859	2890
1322652	15998
1425056	6667,10028
1459117	3642,6276,9320,3546,4927,9321
1362745	9821,23919,4234,6431
1363538	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
1469747	5939
1466167	5939,9710,2466,2467,2468,2469
49346	2196,3838,4504,5939
1469784	2244,3736,4051,5113
1417411	3708
1369244	2943,4143,6938
1369252	4180,5790,2290
1349268	4925,9773
1348270	2175,3827,5939
516747	2290
1329995	3838,4483
1368241	2196,3838,4504,5939
1478630	13917,3827,5939
1363890	2933,3782,4143,13137,16776
1473052	3642,6276,9320,3546,4927,9321
450380	2290,5830,2881
1340628	2227,3827,4025,4556
1471577	3531,3824
1457285	3052
1437682	743,2635,4639
1457881	3708,3935,4927
1390400	19203,19290,19347,24588
1392221	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143
1460835	3708
1379504	2196,3838,4504,5939,2176,4499,3029,9504,12048
1528920	2176,3736,2175,2792
1360685	4283,9710,2566
288247	2175,2233,2975,12948,17567
1366380	2227,3827,4025,4556
1381470	5830,6141,9529
1421720	2175,3736,5716,2792
1369135	5250,5323,6795,10044,3727,2290,2460,5962
1346950	162,10269,3736
1356154	9986,3003,23690
1459165	6667,9967,13063
1378129	10079,2483
783241	3978,4637,9321
1387592	2888,3721,4283,12251
570506	5830,10041
1349621	2175,3827,5939
1462090	2832,6548
1351775	2290,5830,13063,3154
1466317	2933,4143,2946,4200,6462
1460079	2950,6908,2290
1353580	2290,6667
1367087	3838,17777,3105
1465365	2888,4283,4851,5830,9710,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1349773	2338,4116,4261,3930
1517261	2176,3827,4504,2175,5939,3708
1411902	2290
1196741	2463
1373429	12037,19152,24495,3200,24685,24687,24690,24691
1485504	4977,8535,9320,4927
721548	5830,6070,5930
1461783	4535,9970,212
358638	2175,5939
1371092	2378,3737
1463672	2738,4261,5939
1365015	2353,4421,162,2176,2175,4301,16887
1406273	2290,5830,13063,3194,4698
1080456	2628,4639
1442588	2196,3838,4504,5939,2176,4499
1511435	3642,6276,9320,3546,4927,9321,6508
1354212	4894
1315364	3721,4283,6664,7744,9710,2411
1405532	2227,4556,9240,3827,4025
1387571	3838,3930
1396362	3737,5344
1313131	4443,2290,4440,2362
1460337	3827,5939
1396394	3727,5939,24058
1360291	3019,4143,13063,5859
388330	2175,5939
1383516	3727,5939
1471573	162,10269,3736,2176,3838,4421,2187,3862
1353101	9320,3706,4994,3727,9480
457137	12251,21336
1466678	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401
1358580	5765,5830
1360784	2290,4143
1503720	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1467730	4929,5991,4930,8446,9321
1467593	2413
1499574	2845,12002,2290
1368515	22145
1472043	2175,5939,3827
1457786	2196,3838,4504,5939,6075,9940
1458630	2175,2792,3736,5716
1521355	3546,4927,9321,6508
1463204	5830,6579,125
1372761	4591,9551,24336
1415220	9320
1343834	2175,3827,4541
1363345	2290,3736,9490
1354370	5765,5830
1470535	10376
1349562	9823,22441,2991
1464401	2290,5830,974
287000	9985,2290,10322
1357455	4283,9710,9228
1522694	3043,3736,4602,3045,3052
1464608	2613,4024,4642,2706,2707
1370246	3052
1388131	3736,4591,24336,3727,19405
1516975	9321
1356332	10079,2483
1404457	2176,2356,4499
1457929	2227,3827,4025,4556
1365210	3043,3736,4602,3045,3053
1365929	3727,5939,2175,2182,3838,4440,2176,3200,24685,24687,24690,24691
1321330	4598,2227,3827,4025,4556
1466157	2290,19375,23921,19356
1361494	3043,3736,4602,3045
1361724	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1414650	2577
1377106	3827,4541
1519999	5053,9321
1344885	3838,17777
1361023	9321
1332430	3727,5939
1372790	3721,4283,6664,12251
1471241	2196,3838,4504,5939,2176,4499,3085
1325749	2175,3827,5939
793845	2227,3827,4025,4556
1473289	9292,9320,9691,21355,21380
1385936	2466,2467,2468,2469
1394750	2227,3827,4025,4556
1357437	2917,3827,2175,2909,18089,19229
1343865	2227,3827,4025,4556
1348536	2363,4440,2290
1380934	3737,5344
1473937	2196,3838,4504,5939
1465103	13917
1374762	2176,3838,4499,5939
1349204	5830,9985,16704
1345314	2657,4642
1345914	2175,3736,5716,2792
1426087	21295,19273
1506524	2229,4035,4558
1463770	3727,4994,4996,5939,13021
1436728	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1472109	2196,3838,4504,5939,2176,4499
1370550	2196,3838,4504,5939,2176,4499
1525359	9321,2628,6658,18013,18014
1355301	4143,10048,2290,13135,2478
1366919	5830,9823,24535,22441,6123
457272	4772,5848,2872
1392477	9564,9566
1359004	3737,5344,3827,8400,24058
1440834	10048,3972,2234
1467574	70,3838,3846,3930,4994,6212,3708
1352601	2290,5830,3736,4171,2339
1412582	4977,8535,9320
1462088	3200,24685,24687,24690,24691
1472806	2227,3827,4025,4556
1363258	2290,6426
1466536	2613,4024,4642,2706,2707
101156	2290,5830,21782
1373760	3727,5939
1461062	2227,3827,4025,4556,3737,5344,8400
1420636	5830,9710,9837
1498720	22608
154875	3043,3736,4602
1422729	3727
1525837	2888,3721,4283,12251
1464055	9710,23919,2290,11420
1394926	2747
1471695	18831
1021912	2176,3838,4499,5939
1375661	3043,3736,4602,3052
1514363	18831
1457355	2888,3721,4283,12251
1469949	4743,5980,22828
1365133	2551,2554,2555,2556,2557,2558,2829,4135
1377910	7744
1489227	23760
1373615	3838,13391,19908
225506	2176,3838,4499,5939
4799	2888,4283,4851,5830,9710,10964
1339731	5805
1371389	2176,3736,2175,2792
1384005	2196,3838,4504,5939,2176,4499,3085
1317525	4639,5906
1363241	5830,9710,2894
1411949	3043,3736,4602,3052
1369757	4650,9710,2760
1436302	2577
1344190	9986,3003,23690
1464766	2796,3736,4261
1381248	2175
1479321	3727,9366,3708
1514447	5830,9940,6667,9967,13063,6337
1180706	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1369501	2463
1414359	3838,13391,19908
1468528	2246,3827,3200,24685,24687,24690,24691
1408663	5830,9985,2994,9570,11033,11034,11035,11036
1346264	2227,3827,4025,4556
1372147	3838,502,3202,10228,11389,19198
1380935	3737,5344
1383279	3737
1370967	586,2180,3838,4483
1396461	2814
1151120	3547,4928,9320
1520093	2463
1469498	3736,4927,8976,9320,281,2456,9220,9321,10015
1523846	2506
1351463	2196,3838,4504,5939
1396282	5830,10024
1527473	2227,3827,4025,4556
1354161	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,4927,22828
1368526	6711
1366778	2290,5830,9491
1457920	5053
1349951	4143,10048,2290,13135,2478
1358526	2175,2792,3736,5716
1377091	2196,3838,4504,5939
1408559	2905,7026,2907,11629
1348290	3736,10082,162,10269,4927,9321,18135,6209
1397390	2175,5939,13391,19908,2176,2356,4499
1405666	5765,5830
1359357	2176,3838,4499,5939
1350118	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1350907	4639,5909,5830,10008,9985,21401
1386542	2290
1466367	3043,3736,4602,3045
130842	2888,4283,4851,10964
1471782	2176,3736,4429,5778,3838
1467122	2227,4556,9240,13391,4025
1405013	2567,3932,4283
1466658	2943,4143,6938
315754	2175,3827,5939
1345153	2806,3931
1471734	5830,2442,4264,24786
1352739	2196,3838,4504,19030
1470616	2196,3838,4504,19030,21401
1369081	3727
1349082	2227,3827,4025,4556
1350057	2175,5939,3727
1397284	2175,5846,15094
1356962	20992
1360890	3037
1005567	10079,2483
1385026	2216,3727,3838,17778
1401300	162,3172,3736,3930,4556,4567,4561,3178,6929
1517059	4283,3722,3935,4940,4986,6186
1362744	2290,5830,9491
1381086	2196,3838,4504,5939
1392063	5939
1374525	3727,5239,17271
1521751	3200,24685,24687,24690,24691
1375870	5830,9823,24535,22441,2991
1395703	3043,3736,4602,3045,3053
1404475	2227,3827,4025,4556
1117662	5765,5830
1397717	3642,6276,9320,3546,4927,9321,2586
1458114	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1466421	2196,3838,4504
1389549	2356,4499,162,2290,19375
1367766	2706,4024,4642,2707
1460244	9986,3003,23690
1326992	210,211,4535
1383159	8445,9691,9292,21355,21380,2390,19729
1472813	5939
1467652	2290,5830,2435,9492
588313	576,3838,5160
1371380	2290
348948	2441,21295
319791	162,3172,3736,3930,4556,4561,3182,4571
1460583	2175,5939,13391,19908,2176,2356,4499
1361701	3838,4440,5766,2551,2554,2555,2556,2557,2558,2829,4135
1373879	4758,5830,2996
