#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
1093780	3951	mitochondrial ribosome	cellular_component	GO:0005761
1093780	4556	translation	biological_process	GO:0006412
1101036	2175	nucleic acid binding	molecular_function	GO:0003676
1101036	5939	zinc ion binding	molecular_function	GO:0008270
1101036	4542	mRNA processing	biological_process	GO:0006397
1104330	2175	nucleic acid binding	molecular_function	GO:0003676
1104335	4598	protein modification process	biological_process	GO:0006464
1104335	4643	ubiquitin cycle	biological_process	GO:0006512
1104335	6275	small protein activating enzyme activity	molecular_function	GO:0008641
1104335	2290	catalytic activity	molecular_function	GO:0003824
1104335	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1104335	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1104335	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1104335	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1104335	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1106691	3736	ATP binding	molecular_function	GO:0005524
1106691	5021	apoptosis	biological_process	GO:0006915
1106748	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1106748	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1106748	2303	beta-ureidopropionase activity	molecular_function	GO:0003837
1107036	2330	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	GO:0003864
1111554	3433	Rab GTPase activator activity	molecular_function	GO:0005097
1111554	3827	intracellular	cellular_component	GO:0005622
1111554	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
1111806	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
1117662	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1117662	5830	metabolic process	biological_process	GO:0008152
1117675	4925	regulation of nitrogen utilization	biological_process	GO:0006808
1117675	9773	transcription repressor activity	molecular_function	GO:0016564
1118821	5160	mitosis	biological_process	GO:0007067
1123810	2176	DNA binding	molecular_function	GO:0003677
1123810	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1123810	4499	transcription	biological_process	GO:0006350
1123810	21401	protein dimerization activity	molecular_function	GO:0046983
1123959	162	nucleotide binding	molecular_function	GO:0000166
1123959	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
1123959	3736	ATP binding	molecular_function	GO:0005524
1123959	3930	cytoplasm	cellular_component	GO:0005737
1123959	4556	translation	biological_process	GO:0006412
1123959	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
1123959	62	tRNA binding	molecular_function	GO:0000049
1123959	281	magnesium ion binding	molecular_function	GO:0000287
1123959	5721	tRNA processing	biological_process	GO:0008033
1123959	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1123959	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1123959	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
1124500	2613	endopeptidase activity	molecular_function	GO:0004175
1124500	4024	proteasome core complex	cellular_component	GO:0005839
1124500	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1124500	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1124500	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1125157	3736	ATP binding	molecular_function	GO:0005524
1125157	9581	phosphorylation	biological_process	GO:0016310
1125157	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
1125157	154	two-component sensor activity	molecular_function	GO:0000155
1125157	3044	protein histidine kinase activity	molecular_function	GO:0004673
1125157	5250	signal transduction	biological_process	GO:0007165
1125157	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
1125157	3106	pyruvate dehydrogenase (acetyl-transferring) kinase activity	molecular_function	GO:0004740
1125407	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1125407	6276	carbohydrate transport	biological_process	GO:0008643
1125407	9320	membrane	cellular_component	GO:0016020
1125407	3546	transporter activity	molecular_function	GO:0005215
1125407	4927	transport	biological_process	GO:0006810
1125407	9321	integral to membrane	cellular_component	GO:0016021
1125407	6508	guanine deaminase activity	molecular_function	GO:0008892
1125561	3043	protein kinase activity	molecular_function	GO:0004672
1125561	3736	ATP binding	molecular_function	GO:0005524
1125561	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1125561	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1125561	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1130699	3736	ATP binding	molecular_function	GO:0005524
1130699	10082	ATPase activity	molecular_function	GO:0016887
1130699	162	nucleotide binding	molecular_function	GO:0000166
1130699	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1135240	162	nucleotide binding	molecular_function	GO:0000166
1135240	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1139874	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
1139874	4758	lipid metabolic process	biological_process	GO:0006629
1142116	19338	acireductone synthase activity	molecular_function	GO:0043874
1145693	3011	phosphoribosylamine-glycine ligase activity	molecular_function	GO:0004637
1145693	6721	purine base biosynthetic process	biological_process	GO:0009113
1145693	2290	catalytic activity	molecular_function	GO:0003824
1145693	3015	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	GO:0004641
1145693	3930	cytoplasm	cellular_component	GO:0005737
1145693	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
1145693	3736	ATP binding	molecular_function	GO:0005524
1147268	2176	DNA binding	molecular_function	GO:0003677
1148850	2175	nucleic acid binding	molecular_function	GO:0003676
1148850	2914	ribonuclease H activity	molecular_function	GO:0004523
1151120	3547	ion channel activity	molecular_function	GO:0005216
1151120	4928	ion transport	biological_process	GO:0006811
1151120	9320	membrane	cellular_component	GO:0016020
1152309	5830	metabolic process	biological_process	GO:0008152
1152309	9710	oxidoreductase activity	molecular_function	GO:0016491
1152309	23919	FAD binding	molecular_function	GO:0050660
1152309	4667	glutamate biosynthetic process	biological_process	GO:0006537
1152309	9236	glutamate synthase activity	molecular_function	GO:0015930
1152309	9846	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	GO:0016639
1152309	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1152309	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
1152309	3721	iron ion binding	molecular_function	GO:0005506
1152309	7744	FMN binding	molecular_function	GO:0010181
1152309	19656	glutamate synthase activity, NADH or NADPH as acceptor	molecular_function	GO:0045181
1154622	2175	nucleic acid binding	molecular_function	GO:0003676
1155579	5746	ARF GTPase activator activity	molecular_function	GO:0008060
1155579	5939	zinc ion binding	molecular_function	GO:0008270
1155579	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
1155677	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1155677	4143	carbohydrate metabolic process	biological_process	GO:0005975
1155677	6082	beta-glucosidase activity	molecular_function	GO:0008422
1156076	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1156076	4643	ubiquitin cycle	biological_process	GO:0006512
1156076	5939	zinc ion binding	molecular_function	GO:0008270
1156076	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1156076	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1156076	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1156076	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1156313	3827	intracellular	cellular_component	GO:0005622
1156313	5939	zinc ion binding	molecular_function	GO:0008270
1156634	2290	catalytic activity	molecular_function	GO:0003824
1157015	2196	transcription factor activity	molecular_function	GO:0003700
1157015	3838	nucleus	cellular_component	GO:0005634
1157015	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1157015	5939	zinc ion binding	molecular_function	GO:0008270
1157331	3838	nucleus	cellular_component	GO:0005634
1157331	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
1157331	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
1157331	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
1157331	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
1157331	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
1158395	5939	zinc ion binding	molecular_function	GO:0008270
1160722	2881	methylglutaconyl-CoA hydratase activity	molecular_function	GO:0004490
1162144	2196	transcription factor activity	molecular_function	GO:0003700
1162144	3838	nucleus	cellular_component	GO:0005634
1162144	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1162144	5939	zinc ion binding	molecular_function	GO:0008270
1162144	2176	DNA binding	molecular_function	GO:0003677
1162144	4499	transcription	biological_process	GO:0006350
1162144	3085	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	GO:0004719
1162480	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1162480	6276	carbohydrate transport	biological_process	GO:0008643
1162480	9320	membrane	cellular_component	GO:0016020
1162480	3546	transporter activity	molecular_function	GO:0005215
1162480	4927	transport	biological_process	GO:0006810
1162480	9321	integral to membrane	cellular_component	GO:0016021
1162523	3736	ATP binding	molecular_function	GO:0005524
1162523	10082	ATPase activity	molecular_function	GO:0016887
1162523	162	nucleotide binding	molecular_function	GO:0000166
1162523	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1162523	4927	transport	biological_process	GO:0006810
1162523	9321	integral to membrane	cellular_component	GO:0016021
1162523	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1162523	8752	molybdate transmembrane-transporting ATPase activity	molecular_function	GO:0015412
1163591	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1163591	4143	carbohydrate metabolic process	biological_process	GO:0005975
1163591	2945	beta-mannosidase activity	molecular_function	GO:0004567
1165073	3827	intracellular	cellular_component	GO:0005622
1166974	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
1167060	140	Golgi membrane	cellular_component	GO:0000139
1167060	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
1167060	4799	ceramide metabolic process	biological_process	GO:0006672
1167060	9321	integral to membrane	cellular_component	GO:0016021
1167060	10006	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	GO:0016811
1167060	2805	histone deacetylase activity	molecular_function	GO:0004407
1167060	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
1167060	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
1167060	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
1167060	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
1167060	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
1167060	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
1167060	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
1167060	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
1168042	9320	membrane	cellular_component	GO:0016020
1168042	12906	metal ion transport	biological_process	GO:0030001
