proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
710013	'fgenesh1_pm.636_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
782306	'MIX26033_15002_70'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
737461	'gm1.3209_g'	KOG0254	NA	NA	NA	NA	NA	NA	NA
745052	'gm1.10800_g'	NA	NA	NA	NA	NA	NA	NA	NA
189926	'CE189925_3879'	KOG0260	NA	NA	NA	NA	NA	NA	NA
752088	'gm1.17836_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
748491	'gm1.14239_g'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
589868	'e_gw1.45.67.1'	NA	NA	NA	NA	NA	NA	NA	NA
755557	'gm1.21305_g'	KOG2383	NA	NA	NA	NA	NA	NA	NA
672614	'fgenesh1_kg.37_#_26_#_Locus7426v1rpkm15.78'	NA	NA	NA	NA	NA	NA	NA	NA
325463	'CE325462_2727'	NA	3932,5640	NA	NA	NA	NA	NA	NA
691944	'fgenesh1_pg.83_#_6'	KOG2051	NA	NA	NA	NA	NA	NA	NA
677071	'fgenesh1_kg.115_#_18_#_Locus12531v1rpkm2.55'	KOG0593	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
356480	'CE356479_2547'	NA	NA	NA	NA	NA	NA	NA	NA
800797	'estExt_Genemark1.C_360041'	NA	NA	NA	NA	NA	NA	NA	NA
806861	'estExt_Genemark1.C_1370038'	NA	NA	NA	NA	NA	NA	NA	NA
688317	'fgenesh1_pg.35_#_26'	NA	NA	NA	NA	NA	NA	NA	NA
598946	'e_gw1.138.47.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
440850	'CE440849_16078'	KOG1712	6724,9940,2447	NA	NA	2.4.2.7	NA	NA	NA
632754	'estExt_Genewise1.C_2080021'	KOG2341	NA	NA	NA	NA	NA	NA	NA
365048	'CE365047_6562'	NA	NA	NA	NA	NA	NA	NA	NA
167023	'CE167022_5879'	NA	NA	NA	NA	NA	NA	NA	NA
669497	'fgenesh1_kg.11_#_33_#_Locus4032v1rpkm38.46'	KOG1577	9710,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
657333	'estExt_Genewise1Plus.C_1220018'	KOG1611	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
691891	'fgenesh1_pg.82_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
724835	'estExt_fgenesh1_pg.C_390060'	KOG1963	2682,4639,3546,4927,9320	NA	NA	NA	NA	NA	NA
605137	'e_gw1.272.29.1'	KOG1238	NA	NA	NA	NA	NA	NA	NA
605032	'e_gw1.269.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
623944	'estExt_Genewise1.C_680027'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
600911	'e_gw1.169.76.1'	NA	NA	NA	NA	NA	NA	NA	NA
752634	'gm1.18382_g'	KOG1144	NA	NA	NA	NA	NA	NA	NA
669425	'fgenesh1_kg.10_#_145_#_Locus6918v1rpkm18.21'	KOG2443	9321,2628,2674,6344	NA	NA	3.4.99.-	NA	NA	NA
679624	'fgenesh1_kg.203_#_19_#_Locus16695v1rpkm0.67'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
193603	'CE193602_372'	KOG1290	3043,3736,4602,3045,3546,4927,9320,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
60368	'CE60367_9676'	KOG1216	9298,9320,9691,10015	NA	NA	NA	NA	NA	NA
743408	'gm1.9156_g'	NA	NA	NA	NA	NA	NA	NA	NA
720259	'estExt_fgenesh1_pg.C_40049'	KOG1661	3085,4598	NA	NA	2.1.1.77	NA	NA	NA
588364	'e_gw1.36.152.1'	KOG1810	3708	NA	NA	NA	NA	NA	NA
724251	'estExt_fgenesh1_pg.C_320069'	NA	NA	NA	NA	NA	NA	NA	NA
740128	'gm1.5876_g'	NA	NA	NA	NA	NA	NA	NA	NA
750106	'gm1.15854_g'	KOG2466	NA	NA	NA	NA	NA	NA	NA
382759	'CE382758_104900'	KOG1878	2802	NA	NA	2.3.1.48	NA	NA	NA
749712	'gm1.15460_g'	NA	NA	NA	NA	NA	NA	NA	NA
730998	'estExt_fgenesh1_pg.C_1850004'	NA	20755	NA	NA	2.7.1.12	NA	NA	NA
390663	'CE390662_149'	NA	NA	NA	NA	NA	NA	NA	NA
676641	'fgenesh1_kg.103_#_35_#_Locus1832v1rpkm81.83'	NA	NA	NA	NA	NA	NA	NA	NA
596275	'e_gw1.102.99.1'	KOG2699	NA	NA	NA	NA	NA	NA	NA
774845	'MIX18572_2_41'	NA	NA	NA	NA	NA	NA	NA	NA
691362	'fgenesh1_pg.73_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
770001	'MIX13728_16_56'	KOG1399	2890,23919,23920,3981,14070	NA	NA	1.14.13.8	NA	NA	NA
644086	'estExt_Genewise1Plus.C_140147'	KOG1837	3708	NA	NA	NA	NA	NA	NA
622813	'estExt_Genewise1.C_580069'	KOG3063	5129,13751	NA	NA	NA	NA	NA	NA
783392	'MIX27119_8_67'	NA	NA	NA	NA	NA	NA	NA	NA
777983	'MIX21710_6_30'	KOG2084	3838	NA	NA	NA	NA	NA	NA
634890	'estExt_Genewise1.C_2680001'	KOG2742	9710,4283,5830,2290,3708,23375	NA	NA	1.1.1.18	NA	NA	NA
680088	'fgenesh1_kg.227_#_18_#_Locus6933v2rpkm3.10'	NA	NA	NA	NA	NA	NA	NA	NA
667530	'fgenesh1_kg.2_#_159_#_Locus3393v1rpkm46.21'	NA	NA	NA	NA	NA	NA	NA	NA
673749	'fgenesh1_kg.51_#_51_#_Locus10608v1rpkm5.38'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
668267	'fgenesh1_kg.5_#_108_#_Locus5933v1rpkm23.47'	KOG2637	NA	NA	NA	NA	NA	NA	NA
667830	'fgenesh1_kg.3_#_167_#_Locus2889v1rpkm53.75'	NA	24372	NA	NA	3.2.1.59	NA	NA	NA
117561	'CE117560_4553'	NA	NA	NA	NA	NA	NA	NA	NA
701151	'fgenesh1_pm.6_#_63'	NA	NA	NA	NA	NA	NA	NA	NA
798935	'estExt_Genemark1.C_200122'	NA	NA	NA	NA	NA	NA	NA	NA
727687	'estExt_fgenesh1_pg.C_850030'	NA	NA	NA	NA	NA	NA	NA	NA
584370	'e_gw1.17.127.1'	KOG3786	NA	NA	NA	NA	NA	NA	NA
699494	'fgenesh1_pg.438_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
739889	'gm1.5637_g'	NA	NA	NA	NA	NA	NA	NA	NA
804194	'estExt_Genemark1.C_800014'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
676050	'fgenesh1_kg.91_#_17_#_Locus11668v1rpkm3.56'	KOG1269	NA	NA	NA	NA	NA	NA	NA
749032	'gm1.14780_g'	NA	NA	NA	NA	NA	NA	NA	NA
774688	'MIX18415_1_24'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
781252	'MIX24979_4_37'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
757319	'MIX1046_52_72'	NA	9985	NA	NA	NA	NA	NA	NA
803500	'estExt_Genemark1.C_690028'	KOG2918	NA	NA	NA	NA	NA	NA	NA
731339	'estExt_fgenesh1_pg.C_2010024'	KOG1399	9710,23919	NA	NA	NA	NA	NA	NA
196531	'CE196530_328'	NA	NA	NA	NA	NA	NA	NA	NA
178741	'CE178740_12437'	KOG2892	2816,15848	NA	NA	NA	NA	NA	NA
742071	'gm1.7819_g'	NA	NA	NA	NA	NA	NA	NA	NA
731498	'estExt_fgenesh1_pg.C_2100019'	NA	9907,11802	NA	NA	NA	NA	NA	NA
675665	'fgenesh1_kg.83_#_20_#_Locus4200v1rpkm36.88'	NA	NA	NA	NA	NA	NA	NA	NA
754427	'gm1.20175_g'	NA	NA	NA	NA	NA	NA	NA	NA
66939	'CE66938_120'	NA	NA	NA	NA	NA	NA	NA	NA
600070	'e_gw1.156.72.1'	NA	NA	NA	NA	NA	NA	NA	NA
681379	'fgenesh1_kg.318_#_9_#_Locus3086v1rpkm50.66'	KOG3599	NA	NA	NA	NA	NA	NA	NA
588881	'e_gw1.39.174.1'	KOG3284	NA	NA	NA	NA	NA	NA	NA
672664	'fgenesh1_kg.37_#_76_#_Locus3524v1rpkm44.41'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
234542	'CE234541_8899'	NA	NA	NA	NA	NA	NA	NA	NA
598740	'e_gw1.135.21.1'	KOG1575	9710,4930,9321,22091	NA	NA	1.1.1.91	NA	NA	NA
616062	'estExt_Genewise1.C_170255'	KOG0454	5830,2327,6706,6913,24786	NA	NA	4.2.1.33	NA	NA	NA
494879	'CE494878_1453'	NA	NA	NA	NA	NA	NA	NA	NA
741462	'gm1.7210_g'	NA	NA	NA	NA	NA	NA	NA	NA
729527	'estExt_fgenesh1_pg.C_1330022'	NA	5939	NA	NA	NA	NA	NA	NA
801150	'estExt_Genemark1.C_390120'	NA	NA	NA	NA	NA	NA	NA	NA
778014	'MIX21741_55_97'	NA	NA	NA	NA	NA	NA	NA	NA
671772	'fgenesh1_kg.27_#_103_#_Locus9540v1rpkm8.19'	NA	NA	NA	NA	NA	NA	NA	NA
713224	'estExt_fgenesh1_pm.C_270039'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
811096	'estExt_Genemark1.C_3300007'	KOG4210	NA	NA	NA	NA	NA	NA	NA
707811	'fgenesh1_pm.175_#_10'	KOG0586	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
803007	'estExt_Genemark1.C_610030'	KOG1178	2290,5830,14021,22441,3708	NA	NA	NA	NA	NA	NA
795035	'estExt_Genemark1.C_10329'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
371362	'CE371361_45'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
480665	'CE480664_267'	NA	NA	NA	NA	NA	NA	NA	NA
684279	'fgenesh1_pg.7_#_45'	NA	NA	NA	NA	NA	NA	NA	NA
808719	'estExt_Genemark1.C_1940009'	NA	NA	NA	NA	NA	NA	NA	NA
175997	'CE175996_13069'	NA	NA	NA	NA	NA	NA	NA	NA
747044	'gm1.12792_g'	NA	NA	NA	NA	NA	NA	NA	NA
623650	'estExt_Genewise1.C_650002'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
682099	'fgenesh1_kg.436_#_2_#_Locus1523v1rpkm97.26'	KOG1269	5830,5846,2304	NA	NA	2.1.1.41	NA	NA	NA
703640	'fgenesh1_pm.32_#_23'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
630452	'estExt_Genewise1.C_1560020'	KOG1068	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
579509	'e_gw1.5.373.1'	NA	NA	NA	NA	NA	NA	NA	NA
689721	'fgenesh1_pg.50_#_50'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
180477	'CE180476_10344'	NA	NA	NA	NA	NA	NA	NA	NA
692435	'fgenesh1_pg.91_#_47'	KOG3291	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
722780	'estExt_fgenesh1_pg.C_180103'	NA	NA	NA	NA	NA	NA	NA	NA
697332	'fgenesh1_pg.239_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
740936	'gm1.6684_g'	NA	NA	NA	NA	NA	NA	NA	NA
805876	'estExt_Genemark1.C_1130014'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
782617	'MIX26344_1_17'	NA	3727	NA	NA	NA	NA	NA	NA
794997	'estExt_Genemark1.C_10287'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
578273	'e_gw1.2.451.1'	KOG3445	NA	NA	NA	NA	NA	NA	NA
625186	'estExt_Genewise1.C_800001'	KOG0971	NA	NA	NA	2.7.1.37	NA	NA	NA
729966	'estExt_fgenesh1_pg.C_1460005'	NA	2700,4639	NA	NA	NA	NA	NA	NA
672066	'fgenesh1_kg.31_#_11_#_Locus11984v1rpkm3.13'	NA	NA	NA	NA	NA	NA	NA	NA
676485	'fgenesh1_kg.100_#_24_#_Locus9016v1rpkm9.84'	KOG1483	4929,5991,9320	NA	NA	NA	NA	NA	NA
682250	'fgenesh1_kg.483_#_4_#_Locus1206v1rpkm121.03'	KOG0419	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
581661	'e_gw1.9.375.1'	NA	NA	NA	NA	NA	NA	NA	NA
668845	'fgenesh1_kg.7_#_223_#_Locus3157v1rpkm49.43'	KOG3250	NA	NA	NA	NA	NA	NA	NA
748211	'gm1.13959_g'	KOG1232	2290,23919,9710	NA	NA	NA	NA	NA	NA
745664	'gm1.11412_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
410486	'CE410485_3020'	NA	NA	NA	NA	NA	NA	NA	NA
673933	'fgenesh1_kg.54_#_23_#_Locus20924v1rpkm0.26'	NA	NA	NA	NA	NA	NA	NA	NA
729923	'estExt_fgenesh1_pg.C_1440018'	NA	NA	NA	NA	NA	NA	NA	NA
752066	'gm1.17814_g'	NA	NA	NA	NA	NA	NA	NA	NA
399873	'CE399872_9214'	KOG0807	4924,10005	NA	NA	3.5.-.-	NA	NA	NA
667949	'fgenesh1_kg.4_#_30_#_Locus4397v1rpkm34.92'	KOG2969	4868	NA	NA	NA	NA	NA	NA
67043	'CE67042_1057'	KOG1216	NA	NA	NA	NA	NA	NA	NA
777057	'MIX20784_15_37'	NA	NA	NA	NA	NA	NA	NA	NA
201683	'CE201682_712'	NA	NA	NA	NA	NA	NA	NA	NA
28653	'CE28652_1360'	KOG0940	3727	NA	NA	NA	NA	NA	NA
181631	'CE181630_12'	NA	NA	NA	NA	NA	NA	NA	NA
28966	'CE28965_2554'	NA	NA	NA	NA	NA	NA	NA	NA
736426	'gm1.2174_g'	KOG0825	NA	NA	NA	NA	NA	NA	NA
759279	'MIX3006_4_67'	NA	NA	NA	NA	NA	NA	NA	NA
596981	'e_gw1.111.63.1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
116933	'CE116932_40'	NA	NA	NA	NA	NA	NA	NA	NA
194178	'CE194177_3869'	NA	NA	NA	NA	NA	NA	NA	NA
812153	'estExt_Genemark1.C_5710006'	NA	NA	NA	NA	NA	NA	NA	NA
770314	'MIX14041_6_15'	KOG2806	5747,2933,4143,10166,2946,4200,2745	NA	NA	3.2.1.3	NA	NA	NA
594865	'e_gw1.87.12.1'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
668833	'fgenesh1_kg.7_#_211_#_Locus7394v1rpkm15.93'	NA	NA	NA	NA	NA	NA	NA	NA
563289	'gw1.178.67.1'	NA	NA	NA	NA	NA	NA	NA	NA
330196	'CE330195_320'	NA	NA	NA	NA	NA	NA	NA	NA
744835	'gm1.10583_g'	NA	NA	NA	NA	NA	NA	NA	NA
672218	'fgenesh1_kg.32_#_43_#_Locus9897v2rpkm1.96'	NA	NA	NA	NA	NA	NA	NA	NA
812186	'estExt_Genemark1.C_5970001'	NA	NA	NA	NA	NA	NA	NA	NA
616191	'estExt_Genewise1.C_180134'	NA	NA	NA	NA	NA	NA	NA	NA
670853	'fgenesh1_kg.20_#_12_#_Locus15003v1rpkm1.07'	NA	NA	NA	NA	NA	NA	NA	NA
685563	'fgenesh1_pg.13_#_120'	NA	9985	NA	NA	NA	NA	NA	NA
681808	'fgenesh1_kg.373_#_1_#_Locus14574v1rpkm1.24'	NA	NA	NA	NA	NA	NA	NA	NA
693808	'fgenesh1_pg.120_#_26'	NA	NA	NA	NA	NA	NA	NA	NA
157670	'CE157669_30451'	KOG3687	3432,3827,24310,3708	NA	NA	NA	NA	NA	NA
679450	'fgenesh1_kg.193_#_25_#_Locus12911v3rpkm0.32'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
740869	'gm1.6617_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
614719	'estExt_Genewise1.C_130182'	KOG1448	6724,281,3115,6770	NA	NA	2.7.6.1	NA	NA	NA
238933	'CE238932_1214'	NA	NA	NA	NA	NA	NA	NA	NA
731231	'estExt_fgenesh1_pg.C_1960004'	KOG0024	5939,9710,9823,24535,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
509253	'CE509252_9003'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
701711	'fgenesh1_pm.10_#_43'	NA	NA	NA	NA	NA	NA	NA	NA
590794	'e_gw1.51.35.1'	NA	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
489443	'CE489442_279'	NA	NA	NA	NA	NA	NA	NA	NA
184345	'CE184344_882'	NA	NA	NA	NA	NA	NA	NA	NA
809167	'estExt_Genemark1.C_2140028'	NA	NA	NA	NA	NA	NA	NA	NA
787946	'MIX31673_254_34'	KOG0396	NA	NA	NA	NA	NA	NA	NA
700103	'fgenesh1_pm.1_#_86'	NA	NA	NA	NA	NA	NA	NA	NA
745919	'gm1.11667_g'	NA	NA	NA	NA	NA	NA	NA	NA
539264	'gw1.105.13.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
621183	'estExt_Genewise1.C_450137'	KOG4159	NA	NA	NA	NA	NA	NA	NA
734138	'estExt_fgenesh1_pg.C_6170001'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
798532	'estExt_Genemark1.C_170126'	KOG0933	3736,3891,4420,10082,3727,24525	NA	NA	NA	NA	NA	NA
703486	'fgenesh1_pm.29_#_53'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
619535	'estExt_Genewise1.C_350046'	NA	NA	NA	NA	NA	NA	NA	NA
597067	'e_gw1.112.88.1'	NA	NA	NA	NA	NA	NA	NA	NA
725098	'estExt_fgenesh1_pg.C_420069'	NA	3727	NA	NA	NA	NA	NA	NA
740010	'gm1.5758_g'	NA	NA	NA	NA	NA	NA	NA	NA
578298	'e_gw1.2.150.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
298933	'CE298932_3725'	NA	NA	NA	NA	NA	NA	NA	NA
669586	'fgenesh1_kg.11_#_122_#_Locus18786v1rpkm0.40'	NA	NA	NA	NA	NA	NA	NA	NA
709025	'fgenesh1_pm.269_#_7'	NA	3023,4143,22318	NA	NA	3.2.1.67	NA	NA	NA
722883	'estExt_fgenesh1_pg.C_190088'	NA	NA	NA	NA	NA	NA	NA	NA
650732	'estExt_Genewise1Plus.C_500049'	KOG2667	NA	NA	NA	NA	NA	NA	NA
623215	'estExt_Genewise1.C_610025'	KOG1347	4968,8595,8647,9320	NA	NA	NA	NA	NA	NA
732193	'estExt_fgenesh1_pg.C_2470021'	NA	NA	NA	NA	NA	NA	NA	NA
678649	'fgenesh1_kg.163_#_20_#_Locus1580v1rpkm93.98'	KOG2291	2956,3972,4618,9321	NA	NA	2.4.1.119	NA	NA	NA
720191	'estExt_fgenesh1_pg.C_30232'	NA	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
36474	'CE36473_2198'	NA	NA	NA	NA	NA	NA	NA	NA
634334	'estExt_Genewise1.C_2500004'	KOG4568	NA	NA	NA	NA	NA	NA	NA
612627	'estExt_Genewise1.C_70384'	KOG1198	5939,9710,2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
800786	'estExt_Genemark1.C_360021'	NA	NA	NA	NA	NA	NA	NA	NA
754383	'gm1.20131_g'	NA	NA	NA	NA	NA	NA	NA	NA
751402	'gm1.17150_g'	NA	NA	NA	NA	NA	NA	NA	NA
748506	'gm1.14254_g'	KOG3021	NA	NA	NA	NA	NA	NA	NA
671452	'fgenesh1_kg.25_#_9_#_Locus16771v1rpkm0.65'	NA	NA	NA	NA	NA	NA	NA	NA
690623	'fgenesh1_pg.61_#_49'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
752972	'gm1.18720_g'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
674390	'fgenesh1_kg.60_#_46_#_Locus6673v1rpkm19.44'	NA	5765,5830	NA	NA	NA	NA	NA	NA
695388	'fgenesh1_pg.162_#_16'	KOG2992	3546,4927,9320,2196,3838,4504,19030,21401	NA	NA	2.7.1.37	NA	NA	NA
308065	'CE308064_3919'	NA	NA	NA	NA	NA	NA	NA	NA
740261	'gm1.6009_g'	NA	NA	NA	NA	NA	NA	NA	NA
335530	'CE335529_4714'	NA	NA	NA	NA	NA	NA	NA	NA
672215	'fgenesh1_kg.32_#_40_#_Locus9018v4rpkm0.00_PRE'	KOG0528	2176,4504	NA	NA	NA	NA	NA	NA
432598	'CE432597_20796'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
593196	'e_gw1.70.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
568772	'gw1.39.122.1'	KOG2084	3838	NA	NA	NA	NA	NA	NA
328966	'CE328965_2030'	NA	NA	NA	NA	NA	NA	NA	NA
679801	'fgenesh1_kg.213_#_16_#_Locus17988v1rpkm0.48'	NA	NA	NA	NA	NA	NA	NA	NA
749679	'gm1.15427_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
673014	'fgenesh1_kg.41_#_68_#_Locus23437v1rpkm0.15'	NA	NA	NA	NA	NA	NA	NA	NA
219278	'CE219277_2101'	KOG1134	9320	NA	NA	NA	NA	NA	NA
144457	'CE144456_2247'	KOG2806	10166	NA	NA	NA	NA	NA	NA
751982	'gm1.17730_g'	NA	NA	NA	NA	NA	NA	NA	NA
430511	'CE430510_9797'	KOG1505	5830,6075,2772	NA	NA	2.3.1.15	NA	NA	NA
693272	'fgenesh1_pg.108_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
652947	'estExt_Genewise1Plus.C_680049'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
708204	'fgenesh1_pm.201_#_1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
7798	'CE7797_22956'	KOG0106	2175	NA	NA	NA	NA	NA	NA
811922	'estExt_Genemark1.C_4590005'	NA	NA	NA	NA	NA	NA	NA	NA
648189	'estExt_Genewise1Plus.C_320127'	NA	NA	NA	NA	NA	NA	NA	NA
809727	'estExt_Genemark1.C_2380020'	KOG4744	NA	NA	NA	NA	NA	NA	NA
775406	'MIX19133_19_58'	NA	NA	NA	NA	NA	NA	NA	NA
50053	'CE50052_1901'	NA	NA	NA	NA	NA	NA	NA	NA
811900	'estExt_Genemark1.C_4540004'	NA	NA	NA	NA	NA	NA	NA	NA
661773	'estExt_Genewise1Plus.C_2120029'	KOG0313	NA	NA	NA	NA	NA	NA	NA
742664	'gm1.8412_g'	KOG2029	NA	NA	NA	NA	NA	NA	NA
699147	'fgenesh1_pg.382_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
633452	'estExt_Genewise1.C_2260011'	NA	2290,110,2801	NA	NA	3.1.3.15	NA	NA	NA
667739	'fgenesh1_kg.3_#_76_#_Locus6635v1rpkm19.63'	KOG2584	9985,10005,2595	NA	NA	3.5.2.2	NA	NA	NA
250814	'CE250813_153'	NA	NA	NA	NA	NA	NA	NA	NA
714705	'estExt_fgenesh1_pm.C_600003'	NA	NA	NA	NA	NA	NA	NA	NA
743560	'gm1.9308_g'	NA	NA	NA	NA	NA	NA	NA	NA
591917	'e_gw1.59.126.1'	KOG0941	3200,3827,4598,4643,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
708759	'fgenesh1_pm.245_#_1'	KOG1202	14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
422740	'CE422739_4'	NA	NA	NA	NA	NA	NA	NA	NA
629768	'estExt_Genewise1.C_1430027'	KOG0670	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
726864	'estExt_fgenesh1_pg.C_690036'	KOG4727	2175,3827,5939	NA	NA	NA	NA	NA	NA
646377	'estExt_Genewise1Plus.C_220323'	KOG1175	2290,5830,23481	NA	NA	6.2.1.17	NA	NA	NA
416879	'CE416878_1324'	NA	NA	NA	NA	NA	NA	NA	NA
707757	'fgenesh1_pm.171_#_3'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
796088	'estExt_Genemark1.C_50121'	NA	NA	NA	NA	NA	NA	NA	NA
670140	'fgenesh1_kg.15_#_48_#_Locus2257v1rpkm68.06'	KOG4443	NA	NA	NA	NA	NA	NA	NA
722134	'estExt_fgenesh1_pg.C_130148'	KOG4055	NA	NA	NA	NA	NA	NA	NA
614837	'estExt_Genewise1.C_140021'	KOG0119	2175,5939,2216	NA	NA	NA	NA	NA	NA
563927	'gw1.169.88.1'	NA	NA	NA	NA	NA	NA	NA	NA
734850	'gm1.598_g'	NA	NA	NA	NA	NA	NA	NA	NA
602106	'e_gw1.193.28.1'	KOG4157	2715	NA	NA	3.2.1.18	NA	NA	NA
655758	'estExt_Genewise1Plus.C_990096'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
704516	'fgenesh1_pm.50_#_14'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
352057	'CE352056_1523'	NA	NA	NA	NA	NA	NA	NA	NA
676602	'fgenesh1_kg.102_#_60_#_Locus4828v1rpkm31.23'	NA	NA	NA	NA	NA	NA	NA	NA
807886	'estExt_Genemark1.C_1650023'	KOG1187	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
743429	'gm1.9177_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
656108	'estExt_Genewise1Plus.C_1040034'	NA	9710,21336	NA	NA	NA	NA	NA	NA
700127	'fgenesh1_pm.1_#_110'	KOG3696	NA	NA	NA	NA	NA	NA	NA
745496	'gm1.11244_g'	NA	NA	NA	NA	NA	NA	NA	NA
363189	'CE363188_172'	NA	NA	NA	NA	NA	NA	NA	NA
683599	'fgenesh1_pg.4_#_150'	NA	NA	NA	NA	NA	NA	NA	NA
810401	'estExt_Genemark1.C_2720021'	KOG2055	NA	NA	NA	NA	NA	NA	NA
748273	'gm1.14021_g'	NA	NA	NA	NA	NA	NA	NA	NA
685289	'fgenesh1_pg.12_#_38'	KOG4023	NA	NA	NA	NA	NA	NA	NA
672051	'fgenesh1_kg.30_#_78_#_Locus2128v1rpkm71.74'	KOG0264	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
679986	'fgenesh1_kg.223_#_7_#_Locus9630v1rpkm7.92'	NA	NA	NA	NA	NA	NA	NA	NA
495001	'CE495000_279'	NA	NA	NA	NA	NA	NA	NA	NA
229440	'CE229439_71'	NA	NA	NA	NA	NA	NA	NA	NA
751648	'gm1.17396_g'	KOG2795	2176,2372,3736,3891,4420,4424	NA	NA	5.99.1.3	NA	NA	NA
732725	'estExt_fgenesh1_pg.C_2810013'	NA	NA	NA	NA	NA	NA	NA	NA
