#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
9404	9293	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
574219	574108	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1011282	1011171	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1072307	1072196	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
984378	984267	KOG1487	GTP-binding protein DRG1 (ODN superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1021133	1021022	KOG1486	GTP-binding protein DRG2 (ODN superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
135673	135562	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
670069	669958	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
925219	925108	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
1042090	1041979	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
1050851	1050740	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
992740	992629	KOG1484	Putative Zn2+ transporter MSC2 (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
970365	970254	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
998379	998268	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
933879	933768	KOG1481	Cysteine synthase	Amino acid transport and metabolism 	METABOLISM
1039102	1038991	KOG1481	Cysteine synthase	Amino acid transport and metabolism 	METABOLISM
76567	76456	KOG1478	3-keto sterol reductase	Lipid transport and metabolism 	METABOLISM
30982	30871	KOG1479	Nucleoside transporter	Nucleotide transport and metabolism 	METABOLISM
947607	947496	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
1022279	1022168	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
1018282	1018171	KOG1475	Ribosomal protein RPL1/RPL2/RL4L4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
120337	120226	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
179469	179358	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
926781	926670	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1017120	1017009	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1057471	1057360	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1057664	1057553	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1058936	1058825	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1096486	1096375	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
509999	509888	KOG1183	N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1, required for phosphatidylinositol biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
509999	509888	KOG1183	N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1, required for phosphatidylinositol biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
929003	928892	KOG1471	Phosphatidylinositol transfer protein SEC14 and related proteins	Lipid transport and metabolism 	METABOLISM
982148	982037	KOG1471	Phosphatidylinositol transfer protein SEC14 and related proteins	Lipid transport and metabolism 	METABOLISM
982477	982366	KOG1471	Phosphatidylinositol transfer protein SEC14 and related proteins	Lipid transport and metabolism 	METABOLISM
928315	928204	KOG1470	Phosphatidylinositol transfer protein PDR16 and related proteins	Lipid transport and metabolism 	METABOLISM
1059258	1059147	KOG1470	Phosphatidylinositol transfer protein PDR16 and related proteins	Lipid transport and metabolism 	METABOLISM
991187	991076	KOG1469	Predicted acyl-CoA dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
1097749	1097638	KOG1469	Predicted acyl-CoA dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
1020231	1020120	KOG1468	Predicted translation initiation factor related to eIF-2B alpha/beta/delta subunits (CIG2/IDI2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
971219	971108	KOG1467	Translation initiation factor 2B, delta subunit (eIF-2Bdelta/GCD2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1086574	1086463	KOG1467	Translation initiation factor 2B, delta subunit (eIF-2Bdelta/GCD2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
994407	994296	KOG1466	Translation initiation factor 2B, alpha subunit (eIF-2Balpha/GCN3)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
228542	228431	KOG1465	Translation initiation factor 2B, beta subunit (eIF-2Bbeta/GCD7)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1023754	1023643	KOG1463	26S proteasome regulatory complex, subunit RPN6/PSMD11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
993115	993004	KOG1462	Translation initiation factor 2B, gamma subunit (eIF-2Bgamma/GCD1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
383085	382974	KOG1461	Translation initiation factor 2B, epsilon subunit (eIF-2Bepsilon/GCD6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1016740	1016629	KOG1184	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
1018294	1018183	KOG1184	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
1015912	1015801	KOG1459	Squalene synthetase	Lipid transport and metabolism 	METABOLISM
201548	201437	KOG1458	Fructose-1,6-bisphosphatase	Carbohydrate transport and metabolism 	METABOLISM
1050372	1050261	KOG1458	Fructose-1,6-bisphosphatase	Carbohydrate transport and metabolism 	METABOLISM
169495	169384	KOG1455	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1015195	1015084	KOG1455	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
492995	492884	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
838982	838871	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1015980	1015869	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
156621	156510	KOG1453	Chimaerin and related Rho GTPase activating proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
862942	862831	KOG1453	Chimaerin and related Rho GTPase activating proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1015236	1015125	KOG1450	Predicted Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1016740	1016629	KOG1184	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
1018294	1018183	KOG1184	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
1010098	1009987	KOG1185	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
1010098	1009987	KOG1185	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
996784	996673	KOG1443	Predicted integral membrane protein	Function unknown 	POORLY CHARACTERIZED
480738	480627	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
679983	679872	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
940624	940513	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
975727	975616	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1001067	1000956	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1015023	1014912	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1015854	1015743	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1019412	1019301	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1066668	1066557	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1072062	1071951	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
480738	480627	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
679983	679872	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
940624	940513	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
975727	975616	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1001067	1000956	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1015023	1014912	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1015854	1015743	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1019412	1019301	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1066668	1066557	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1072062	1071951	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1020828	1020717	KOG1197	Predicted quinone oxidoreductase	Energy production and conversion 	METABOLISM
1079028	1078917	KOG1197	Predicted quinone oxidoreductase	Energy production and conversion 	METABOLISM
991952	991841	KOG1440	CDP-diacylglycerol synthase	Lipid transport and metabolism 	METABOLISM
932858	932747	KOG1438	Anthranilate phosphoribosyltransferase	Amino acid transport and metabolism 	METABOLISM
927721	927610	KOG1439	RAB proteins geranylgeranyltransferase component A (RAB escort protein)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1090921	1090810	KOG1439	RAB proteins geranylgeranyltransferase component A (RAB escort protein)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1020828	1020717	KOG1197	Predicted quinone oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1079028	1078917	KOG1197	Predicted quinone oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
983016	982905	KOG1436	Dihydroorotate dehydrogenase	Nucleotide transport and metabolism 	METABOLISM
1019356	1019245	KOG1436	Dihydroorotate dehydrogenase	Nucleotide transport and metabolism 	METABOLISM
25048	24937	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
72256	72145	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
137564	137453	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
176373	176262	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
307463	307352	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
407674	407563	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
923817	923706	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
938294	938183	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
941763	941652	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
944093	943982	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
944446	944335	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
945874	945763	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
946487	946376	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
950408	950297	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
995796	995685	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1013694	1013583	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1020705	1020594	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1025180	1025069	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1028768	1028657	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1043219	1043108	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1044046	1043935	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1044292	1044181	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1044669	1044558	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1045535	1045424	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1046986	1046875	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1051600	1051489	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1067992	1067881	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1072999	1072888	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1074426	1074315	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1076073	1075962	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1092612	1092501	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1097329	1097218	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
25048	24937	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
72256	72145	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
137564	137453	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
176373	176262	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
307463	307352	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
407674	407563	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
