#proteinId	gotermId	goName	gotermType	goAcc
66841	140	Golgi membrane	cellular_component	GO:0000139
66841	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
66841	4799	ceramide metabolic process	biological_process	GO:0006672
66841	9321	integral to membrane	cellular_component	GO:0016021
66841	10006	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	GO:0016811
66841	2805	histone deacetylase activity	molecular_function	GO:0004407
66841	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
66841	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
66841	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
66841	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
66841	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
66841	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
66841	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
66841	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
66905	9985	hydrolase activity	molecular_function	GO:0016787
67399	3736	ATP binding	molecular_function	GO:0005524
67399	3891	chromosome	cellular_component	GO:0005694
67399	4420	DNA metabolic process	biological_process	GO:0006259
67461	4143	carbohydrate metabolic process	biological_process	GO:0005975
67461	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
67461	13148	lipid glycosylation	biological_process	GO:0030259
67461	10100	sterol 3-beta-glucosyltransferase activity	molecular_function	GO:0016906
67558	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
67558	9211	tetracycline transport	biological_process	GO:0015904
67558	9321	integral to membrane	cellular_component	GO:0016021
67558	21106	response to antibiotic	biological_process	GO:0046677
67558	3546	transporter activity	molecular_function	GO:0005215
67558	4927	transport	biological_process	GO:0006810
67730	3433	Rab GTPase activator activity	molecular_function	GO:0005097
67730	3827	intracellular	cellular_component	GO:0005622
67730	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
67820	3664	copper ion transmembrane transporter activity	molecular_function	GO:0005375
67820	4940	copper ion transport	biological_process	GO:0006825
67820	9321	integral to membrane	cellular_component	GO:0016021
67856	2553	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004114
67856	5250	signal transduction	biological_process	GO:0007165
67856	2290	catalytic activity	molecular_function	GO:0003824
67856	24589	regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	GO:0051342
67938	5160	mitosis	biological_process	GO:0007067
68233	3207	uridine kinase activity	molecular_function	GO:0004849
68350	2175	nucleic acid binding	molecular_function	GO:0003676
68439	2533	carboxylesterase activity	molecular_function	GO:0004091
68591	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
68591	4143	carbohydrate metabolic process	biological_process	GO:0005975
68680	6419	beta-lactamase activity	molecular_function	GO:0008800
68680	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
68680	21106	response to antibiotic	biological_process	GO:0046677
68837	6419	beta-lactamase activity	molecular_function	GO:0008800
68837	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
68837	21106	response to antibiotic	biological_process	GO:0046677
68867	5830	metabolic process	biological_process	GO:0008152
68867	9710	oxidoreductase activity	molecular_function	GO:0016491
68867	2290	catalytic activity	molecular_function	GO:0003824
68867	3708	binding	molecular_function	GO:0005488
68867	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
68867	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
68867	19347	malolactic enzyme activity	molecular_function	GO:0043883
68867	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
68912	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
68912	11509	deaminase activity	molecular_function	GO:0019239
68912	2342	AMP deaminase activity	molecular_function	GO:0003876
68939	4968	multidrug transport	biological_process	GO:0006855
68939	8595	drug transporter activity	molecular_function	GO:0015238
68939	8647	antiporter activity	molecular_function	GO:0015297
68939	9320	membrane	cellular_component	GO:0016020
69265	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
69563	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
69563	9092	nucleotide-sugar transport	biological_process	GO:0015780
69563	9321	integral to membrane	cellular_component	GO:0016021
69714	3827	intracellular	cellular_component	GO:0005622
69714	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
69714	2227	structural constituent of ribosome	molecular_function	GO:0003735
69714	4025	ribosome	cellular_component	GO:0005840
69714	4558	translational elongation	biological_process	GO:0006414
69715	9710	oxidoreductase activity	molecular_function	GO:0016491
69715	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
69715	9228	aspartate oxidase activity	molecular_function	GO:0015922
70322	5830	metabolic process	biological_process	GO:0008152
70322	13916	cysteine desulfurase activity	molecular_function	GO:0031071
70440	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
70665	2175	nucleic acid binding	molecular_function	GO:0003676
70665	3827	intracellular	cellular_component	GO:0005622
70665	5939	zinc ion binding	molecular_function	GO:0008270
70674	3043	protein kinase activity	molecular_function	GO:0004672
70674	3736	ATP binding	molecular_function	GO:0005524
70674	4602	protein amino acid phosphorylation	biological_process	GO:0006468
70674	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
70674	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
70674	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
70674	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
70674	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
70674	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
70674	3050	casein kinase activity	molecular_function	GO:0004680
70674	3051	casein kinase I activity	molecular_function	GO:0004681
70674	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
70674	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
70674	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
70674	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
70674	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
70674	3067	atypical protein kinase C activity	molecular_function	GO:0004700
70674	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
70674	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
70674	3071	JUN kinase activity	molecular_function	GO:0004705
70674	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
70674	3074	MAP kinase kinase activity	molecular_function	GO:0004708
70674	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
70674	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
70674	3084	Janus kinase activity	molecular_function	GO:0004718
70674	6004	MAP kinase 1 activity	molecular_function	GO:0008338
70674	6005	MP kinase activity	molecular_function	GO:0008339
70674	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
70674	6196	JUN kinase kinase activity	molecular_function	GO:0008545
70674	10102	MAP kinase 2 activity	molecular_function	GO:0016908
70674	10103	SAP kinase activity	molecular_function	GO:0016909
70674	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
70674	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
70674	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
70697	9985	hydrolase activity	molecular_function	GO:0016787
70697	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
70697	6026	regulation of cell size	biological_process	GO:0008361
70697	22441	cofactor binding	molecular_function	GO:0048037
70697	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
70697	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
70697	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
70697	6080	CTD phosphatase activity	molecular_function	GO:0008420
70697	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
70697	10186	myosin phosphatase activity	molecular_function	GO:0017018
70697	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
70697	10190	myosin phosphatase complex	cellular_component	GO:0017023
70731	6667	biosynthetic process	biological_process	GO:0009058
70731	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
70731	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
70731	3123	serine C-palmitoyltransferase activity	molecular_function	GO:0004758
70731	10222	serine C-palmitoyltransferase complex	cellular_component	GO:0017059
70973	2175	nucleic acid binding	molecular_function	GO:0003676
70973	3827	intracellular	cellular_component	GO:0005622
70973	5939	zinc ion binding	molecular_function	GO:0008270
71008	2246	actin binding	molecular_function	GO:0003779
71008	9342	cellular component organization and biogenesis	biological_process	GO:0016043
71008	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
71008	10211	Rho GTPase binding	molecular_function	GO:0017048
71008	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
71013	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
71013	4591	protein folding	biological_process	GO:0006457
71013	150	ubiquitin ligase complex	cellular_component	GO:0000151
71013	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
71013	9776	protein ubiquitination	biological_process	GO:0016567
71013	2975	cyclophilin	molecular_function	GO:0004600
71013	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
71013	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
71074	5053	response to stress	biological_process	GO:0006950
71074	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
71461	3043	protein kinase activity	molecular_function	GO:0004672
71461	3736	ATP binding	molecular_function	GO:0005524
71461	4602	protein amino acid phosphorylation	biological_process	GO:0006468
71461	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
71461	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
71461	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
71461	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
71461	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
71461	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
71461	3050	casein kinase activity	molecular_function	GO:0004680
71461	3051	casein kinase I activity	molecular_function	GO:0004681
71461	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
71461	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
71461	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
71461	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
71461	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
71461	3067	atypical protein kinase C activity	molecular_function	GO:0004700
71461	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
71461	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
71461	3071	JUN kinase activity	molecular_function	GO:0004705
71461	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
71461	3074	MAP kinase kinase activity	molecular_function	GO:0004708
71461	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
71461	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
