#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
191830	191779	KOG4269	Rac GTPase-activating protein BCR/ABR	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
193998	193947	KOG4270	GTPase-activator protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
168998	168947	KOG4444	Peroxisomal assembly protein PEX3	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
177031	176980	KOG2547	Ceramide glucosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
182730	182679	KOG2516	Protein involved in dolichol pathway for N-glycosylation (mannosyltransferase family)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
185910	185859	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
186656	186605	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
176153	176102	KOG2116	Protein involved in plasmid maintenance/nuclear protein involved in lipid metabolism	Cell motility 	CELLULAR PROCESSES AND SIGNALING
169053	169002	KOG1735	Actin depolymerizing factor	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
170997	170946	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
177080	177029	KOG1924	RhoA GTPase effector DIA/Diaphanous	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
178596	178545	KOG2053	Mitochondrial inheritance and actin cytoskeleton organization protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
180045	179994	KOG3592	Microtubule-associated proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
186145	186094	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
187628	187577	KOG0980	Actin-binding protein SLA2/Huntingtin-interacting protein Hip1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
192466	192415	KOG0247	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
178773	178722	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
185623	185572	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
193711	193660	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
164269	164218	KOG3251	Golgi SNAP receptor complex member	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
165344	165293	KOG1060	Vesicle coat complex AP-3, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
166755	166704	KOG1299	Vacuolar sorting protein VPS45/Stt10 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
168998	168947	KOG4444	Peroxisomal assembly protein PEX3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
170473	170422	KOG4719	Nuclear pore complex protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
179355	179304	KOG1058	Vesicle coat complex COPI, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
182730	182679	KOG2516	Protein involved in dolichol pathway for N-glycosylation (mannosyltransferase family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
182993	182942	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
185635	185584	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
186655	186604	KOG2215	Exocyst complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
163962	163911	KOG0911	Glutaredoxin-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
167153	167102	KOG1155	Anaphase-promoting complex (APC), Cdc23 subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
168991	168940	KOG0010	Ubiquitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
169794	169743	KOG3607	Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
170168	170117	KOG0363	Chaperonin complex component, TCP-1 beta subunit (CCT2)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
170623	170572	KOG1439	RAB proteins geranylgeranyltransferase component A (RAB escort protein)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
170927	170876	KOG4597	Serine proteinase inhibitor (KU family) with thrombospondin repeats	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
173002	172951	KOG1858	Anaphase-promoting complex (APC), subunit 1 (meiotic check point regulator/Tsg24)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
173738	173687	KOG0428	Non-canonical ubiquitin conjugating enzyme 1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
175257	175206	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
177357	177306	KOG3525	Subtilisin-like proprotein convertase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
178285	178234	KOG1863	Ubiquitin carboxyl-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
179346	179295	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
180202	180151	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
181572	181521	KOG4626	O-linked N-acetylglucosamine transferase OGT	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
181927	181876	KOG0005	Ubiquitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
182228	182177	KOG0417	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
184849	184798	KOG2042	Ubiquitin fusion degradation protein-2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
185635	185584	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
186656	186605	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
187437	187386	KOG0731	AAA+-type ATPase containing the peptidase M41 domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190648	190597	KOG0726	26S proteasome regulatory complex, ATPase RPT2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
191381	191330	KOG0366	Protein geranylgeranyltransferase type II, beta subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
167206	167155	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
167375	167324	KOG1494	NAD-dependent malate dehydrogenase	Energy production and conversion 	METABOLISM
173859	173808	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
174903	174852	KOG3822	Succinyl-CoA:alpha-ketoacid-CoA transferase	Energy production and conversion 	METABOLISM
175246	175195	KOG1352	Vacuolar H+-ATPase V1 sector, subunit A	Energy production and conversion 	METABOLISM
176982	176931	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
180391	180340	KOG2415	Electron transfer flavoprotein ubiquinone oxidoreductase	Energy production and conversion 	METABOLISM
186652	186601	KOG2583	Ubiquinol cytochrome c reductase, subunit QCR2	Energy production and conversion 	METABOLISM
187600	187549	KOG2865	NADH:ubiquinone oxidoreductase, NDUFA9/39kDa subunit	Energy production and conversion 	METABOLISM
193611	193560	KOG3365	NADH:ubiquinone oxidoreductase, NDUFA5/B13 subunit	Energy production and conversion 	METABOLISM
164825	164774	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
165293	165242	KOG2323	Pyruvate kinase	Carbohydrate transport and metabolism 	METABOLISM
167239	167188	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
167657	167606	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
168870	168819	KOG2287	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
169619	169568	KOG1879	UDP-glucose:glycoprotein glucosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
171625	171574	KOG3734	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
179346	179295	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
180202	180151	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
181572	181521	KOG4626	O-linked N-acetylglucosamine transferase OGT	Carbohydrate transport and metabolism 	METABOLISM
181653	181602	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
182746	182695	KOG3625	Alpha amylase	Carbohydrate transport and metabolism 	METABOLISM
185879	185828	KOG2670	Enolase	Carbohydrate transport and metabolism 	METABOLISM
172713	172662	KOG2596	Aminopeptidase I zinc metalloprotease (M18)	Amino acid transport and metabolism 	METABOLISM
175624	175573	KOG0172	Lysine-ketoglutarate reductase/saccharopine dehydrogenase	Amino acid transport and metabolism 	METABOLISM
176321	176270	KOG1401	Acetylornithine aminotransferase	Amino acid transport and metabolism 	METABOLISM
181507	181456	KOG2964	Arginase family protein	Amino acid transport and metabolism 	METABOLISM
186148	186097	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
187165	187114	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
178569	178518	KOG0572	Glutamine phosphoribosylpyrophosphate amidotransferase	Nucleotide transport and metabolism 	METABOLISM
184643	184592	KOG1800	Ferredoxin/adrenodoxin reductase	Nucleotide transport and metabolism 	METABOLISM
187617	187566	KOG0430	Xanthine dehydrogenase	Nucleotide transport and metabolism 	METABOLISM
164426	164375	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
167206	167155	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
189721	189670	KOG2201	Pantothenate kinase PanK and related proteins	Coenzyme transport and metabolism 	METABOLISM
163028	162977	KOG1212	Amidases	Lipid transport and metabolism 	METABOLISM
167232	167181	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
170220	170169	KOG1681	Enoyl-CoA isomerase	Lipid transport and metabolism 	METABOLISM
175750	175699	KOG1440	CDP-diacylglycerol synthase	Lipid transport and metabolism 	METABOLISM
176153	176102	KOG2116	Protein involved in plasmid maintenance/nuclear protein involved in lipid metabolism	Lipid transport and metabolism 	METABOLISM
177031	176980	KOG2547	Ceramide glucosyltransferase	Lipid transport and metabolism 	METABOLISM
181712	181661	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
184166	184115	KOG1600	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
187911	187860	KOG2926	Malonyl-CoA:ACP transacylase	Lipid transport and metabolism 	METABOLISM
166845	166794	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
167235	167184	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
172247	172196	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
177404	177353	KOG0252	Inorganic phosphate transporter	Inorganic ion transport and metabolism 	METABOLISM
180468	180417	KOG3182	Predicted cation transporter	Inorganic ion transport and metabolism 	METABOLISM
182492	182441	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
184004	183953	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
189665	189614	KOG1558	Fe2+/Zn2+ regulated transporter	Inorganic ion transport and metabolism 	METABOLISM
192967	192916	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
194377	194326	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
165387	165336	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
167743	167692	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
168063	168012	KOG1209	1-Acyl dihydroxyacetone phosphate reductase and related dehydrogenases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
173385	173334	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
174340	174289	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
185766	185715	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
194377	194326	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
163636	163585	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
163927	163876	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
163971	163920	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
165722	165671	KOG2752	Uncharacterized conserved protein, contains N-recognin-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
