#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
925468	1.1.1.250	D-arabinitol 2-dehydrogenase.	D-arabinitol + NAD(+) = D-ribulose + NADH.	\N	\N	\N	\N	\N
925570	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
925570	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
925729	3.4.11.18	Methionyl aminopeptidase.	Release of N-terminal amino acids, preferentially methionine, from peptides and arylamides.	Cobalt.	\N	\N	\N	\N
925768	1.1.1.179	D-xylose 1-dehydrogenase (NADP+).	D-xylose + NADP(+) = D-xylono-1,5-lactone + NADPH.	\N	\N	\N	\N	\N
925781	3.6.1.41	Bis(5'-nucleosyl)-tetraphosphatase (symmetrical).	P(1),P(4)-bis(5'-adenosyl)tetraphosphate + H(2)O = 2 ADP.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
925784	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
925784	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
925784	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
925784	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
925821	2.1.1.41	Delta(24)-sterol C-methyltransferase.	S-adenosyl-L-methionine + 5-alpha-cholest-8,24-dien-3-beta-ol = S-adenosyl-L-homocysteine + 24-methylene-5-alpha-cholest-8-en-3-beta-ol.	Glutathione.	\N	\N	\N	\N
925922	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
925922	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
925936	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
925936	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
925936	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
925936	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
926000	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
926014	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
926014	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
926109	3.2.1.31	Beta-glucuronidase.	A beta-D-glucuronoside + H(2)O = an alcohol + D-glucuronate.	\N	Mucopolysaccharidosis VII; MIM:253220.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
926109	3.2.1.31	Beta-glucuronidase.	A beta-D-glucuronoside + H(2)O = an alcohol + D-glucuronate.	\N	Mucopolysaccharidosis VII; MIM:253220.	Glycosaminoglycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
926109	3.2.1.31	Beta-glucuronidase.	A beta-D-glucuronoside + H(2)O = an alcohol + D-glucuronate.	\N	Mucopolysaccharidosis VII; MIM:253220.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
926183	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
926267	3.4.11.-	Aminopeptidases.	\N	\N	\N	\N	\N	\N
926270	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
926270	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
926270	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
926280	3.1.26.-	Endoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
926396	4.1.3.1	Isocitrate lyase.	Isocitrate = succinate + glyoxylate.	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
926401	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
926401	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
926401	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
926401	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
926414	5.4.2.1	Phosphoglycerate mutase.	2-phospho-D-glycerate + 2,3-diphosphoglycerate = 3-phospho-D-glycerate + 2,3-diphosphoglycerate.	\N	Myopathy due to phosphoglycerate mutase deficiency; MIM:261670.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
926519	4.1.3.1	Isocitrate lyase.	Isocitrate = succinate + glyoxylate.	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
926542	3.6.1.13	ADP-ribose pyrophosphatase.	ADP-ribose + H(2)O = AMP + D-ribose 5-phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
926575	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
926595	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
926595	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
926595	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
926704	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
926704	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
926720	1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase.	1-pyrroline-5-carboxylate + NAD(+) + H(2)O = L-glutamate + NADH.	\N	Hyperprolinemia II; MIM:239510.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
926720	1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase.	1-pyrroline-5-carboxylate + NAD(+) + H(2)O = L-glutamate + NADH.	\N	Hyperprolinemia II; MIM:239510.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
926763	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
926873	1.5.3.-	With oxygen as acceptor.	\N	\N	\N	\N	\N	\N
926989	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
926989	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
926989	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
926989	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
926990	4.3.2.1	Argininosuccinate lyase.	N-(L-arginino)succinate = fumarate + L-arginine.	\N	Argininosuccinicaciduria; MIM:207900.	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
926990	4.3.2.1	Argininosuccinate lyase.	N-(L-arginino)succinate = fumarate + L-arginine.	\N	Argininosuccinicaciduria; MIM:207900.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
926990	4.3.2.1	Argininosuccinate lyase.	N-(L-arginino)succinate = fumarate + L-arginine.	\N	Argininosuccinicaciduria; MIM:207900.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
927097	1.5.5.1	Electron-transferring-flavoprotein dehydrogenase.	Reduced ETF + ubiquinone = ETF + ubiquinol.	Iron-sulfur; FAD.	\N	\N	\N	\N
927108	3.6.1.17	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical).	P(1),P(4)-bis(5'-guanosyl)tetraphosphate + H(2)O = GTP + GMP.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
927108	3.6.1.17	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical).	P(1),P(4)-bis(5'-guanosyl)tetraphosphate + H(2)O = GTP + GMP.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
927132	5.3.3.5	Cholestenol delta-isomerase.	5-alpha-cholest-7-en-3-beta-ol = 5-alpha-cholest-8-en-3-beta-ol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
927221	3.5.4.3	Guanine deaminase.	Guanine + H(2)O = xanthine + NH(3).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
927246	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
927247	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
927247	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
927253	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
927253	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
927288	3.4.21.-	Serine endopeptidases.	\N	\N	\N	\N	\N	\N
927315	2.1.1.72	Site-specific DNA-methyltransferase (adenine-specific).	S-adenosyl-L-methionine + DNA adenine = S-adenosyl-L-homocysteine + DNA 6-methylaminopurine.	\N	\N	\N	\N	\N
927444	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
927444	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
927444	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
927501	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
927542	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
927542	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
927542	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
927542	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
927542	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
927574	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
927574	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
927574	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
927574	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
927574	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
927574	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
927973	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
927990	1.11.1.11	L-ascorbate peroxidase.	L-ascorbate + H(2)O(2) = dehydroascorbate + 2 H(2)O.	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
927993	3.4.24.37	Saccharolysin.	Cleavage of Pro-|-Phe and Ala-|-Ala bonds.	Zinc.	\N	\N	\N	\N
928073	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
928204	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
928229	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
928246	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
928287	1.11.1.11	L-ascorbate peroxidase.	L-ascorbate + H(2)O(2) = dehydroascorbate + 2 H(2)O.	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
928372	5.3.1.6	Ribose 5-phosphate epimerase.	D-ribose 5-phosphate = D-ribulose 5-phosphate.	\N	\N	Carbon fixation	Energy Metabolism	METABOLIC
928372	5.3.1.6	Ribose 5-phosphate epimerase.	D-ribose 5-phosphate = D-ribulose 5-phosphate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
928427	3.2.1.28	Alpha,alpha-trehalase.	Alpha,alpha-trehalose + H(2)O = 2 D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
928434	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
928454	3.1.27.1	Ribonuclease T2.	Two-stage endonucleolytic cleavage to 3'-phosphomononucleotides and 3'-phosphooligonucleotides with 2',3'-cyclic phosphate intermediates.	\N	\N	\N	\N	\N
928468	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
928496	5.99.1.3	DNA topoisomerase (ATP-hydrolysing).	ATP-dependent breakage, passage and rejoining of double-stranded DNA.	\N	Ataxia-telangiectasia; MIM:208900.	\N	\N	\N
928498	3.2.1.113	Mannosyl-oligosaccharide 1,2-alpha-mannosidase.	Hydrolysis of the terminal 1,2-linked alpha-D-mannose residues in the oligo-mannose oligosaccharide Man(9)(GlcNAc)(2).	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
928506	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
928544	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
928570	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
928570	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
928669	1.6.99.1	NADPH dehydrogenase.	NADPH + acceptor = NADP(+) + reduced acceptor.	FMN or FAD.	\N	\N	\N	\N
928958	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
929082	6.2.1.3	Long-chain-fatty-acid--CoA ligase.	ATP + a long-chain carboxylic acid + CoA = AMP + diphosphate + an acyl-CoA.	\N	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
929210	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
929319	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
929319	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
929395	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
929501	2.5.1.9	Riboflavin synthase.	2 6,7-dimethyl-8-(1-D-ribityl)lumazine = riboflavin + 4-(1-D- ribitylamino)-5-amino-2,6-dihydroxypyrimidine.	Flavoprotein.	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
929543	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
929543	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
929543	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
929543	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
929687	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
929814	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
