proteinId	gotermID
967119	2378,3737,2230,4559,4556,6198
994304	2175
968034	9821,23919,4234,6431
1034988	5830,9710,2290,3708,19203,19290,19347,24588
1058862	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
649045	4283,9710,12251,21336,2854
547145	14021
1062529	3737,2378,4556,6198
983495	6140,13063,14021,2459
210867	5830,9710,2290,3708,19203,19290,19347,24588
1058370	6140,13063,2333
1019584	3724,2198,3736,3873,4515,2290
1018630	2175,3838,5939,3827
1056776	3827
1020084	2306
926183	171,2216,4541,2924
1059895	9320
1003768	2176
980196	9578,20924
408745	2175
1023369	2290,5830
1016903	2941,4143,9510
851615	9320
946633	2176,4504
941832	210,211
984631	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
933346	5939,9710,2290,3708,5830,2466,2467,2468,2469
140666	10859,10860
935971	9321
923657	2196,3838,4504,5939
1017334	10026,12002,13063,3197
1025203	2933,4143
1065622	9292,9320,9691,21355,21380,2390,19729
1037149	5830,9710,2290,3708,2723
1065976	5143,9751
1017286	586,2176,3838,4504
1012555	2290,5830,3105
998046	4977,8535,9320,4927
1034632	2233,2975,12948,17567
1017735	5830,9710,2290,3708,19203,19290,19347,24588
169487	4925,9773,2290,3708,5830
1019554	2233,4591,2975,12948,17567
215401	2196,3838,4504,5939,6075,9940,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
791395	2196,3838,4504,5939
1071559	5010,9480
213406	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1025409	3727
710001	2356,2357,2358,2359,16888
1036682	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
968469	9367,13392
1059840	2216
1038205	2778,4674,4693
392109	3727,9366,3708
959178	3736,4457,13828,15136,15137
939794	9977,2216,3025,3838,19096,4499,13967
1031253	3838
1092254	2880,4685
1013333	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
936276	2623,4639,2624,2685
1045378	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1024500	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
951036	19912
585926	2706,4024,4642,2707
955703	4639,5905,9560
59860	4758,5830
956058	4283,9710
1033770	2196,3838,4504,5939
402917	9710,23919,2290
522085	4639,13544,6387,10509,19237,19238
936281	162,10269,3736
603005	2290,5830,2436
1047289	3727
1018132	6903,8790,9320,3736,10082
976821	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340
969378	3838,4504
1016058	62,754,5721,9667,7550,17817,17818
1067141	2982
30317	2246,3827
925341	2196,3838,4504,5939,2176,4499
1098958	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1089249	3546,4927,9320
1053372	2976,4283
925784	5830,9831,3105
1003329	2196,3838,4504,5939
927610	3429,8400,18580
1062396	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
1028648	2175,3736,5716,2792,6583,6833
1017913	2227,4556,9240,3827,4025
1061011	2290,3708,5830,2466,2467,2468,2469
156348	3043,3736,4602,3045
969639	5939,9710,2290,3708,5830,2466,2467,2468,2469
1030324	3045,4602
944171	4977,8535,9320,9321,4927
1019775	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
933882	2175
1026135	5830,9710,2290,3708,2723
1006863	2290,3708,5830,2393
1018036	3827,5939
1043412	2888,3721,4283,12251,23642
971464	3966,9320,6387,10509,19237,19238
951686	4283,9710,9410,9906,23919,25031
700708	9320
936585	2196,3838,4504,5939
1086009	2632,4639,2628
1021819	5830,6141,2821
1023450	10026,12002,13063
942098	3838,13391,19908
461190	3727,5939
1015106	3547,4928,9320
1020140	2933,4143,2744
1021013	5830,9940,6667,9967,13063,2336,15848
971877	4703,6101,2990,4263,9710,2290,3708,5830
336024	9320
1059602	2175
1091826	2810,6284,2290,3708,5830
1066527	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
698323	20001
1020466	2290,5830,2435
546152	281,9940,13821,2290,2432,6691,23919
938423	9985,22041
1090794	3060
1016698	2365
1015556	2290,5830,19324,24587
833387	162,3175,3736,3930,4556,4565,3172,4561,2175
789077	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1026584	4925,9773,2290,3708,5830
1064284	9320,12906,21296
253261	2176
579535	3043,3736,4602
935024	2175,3827,5939
924781	5830,6075
443318	5830,9710
957247	13917
938306	4896,2290,3708,5830
1025531	3838,4513,13392,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1017038	162,3172,3736,3930,4556,4561,3782,18060
494802	3708
147882	3990,4996,4927
970254	4929,5991,9320
960679	4598,4643,6275,2290,6387,10509,19237,19238
1081013	5250,5323,6795,10044,3727,2290,2460,5962
1037332	3546,4927,9321
1100711	3727,5239,17271
983091	3782
618845	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
123730	12251,16580
164741	4642,14302,14466
981249	3727,3736,19405,4591,24336,3043,4602
407615	3827,5250,5939
1030217	2635
974524	2888,3721,4283,12251,23642
939674	2888,4283,4851,5830,9710,2893
1007410	5830,9710,2290,3708,19203,19290,19347,24588
965454	3827,12091,2216
1025711	4639,5907
1023713	2715
423000	3708,4927,9320,3935
811214	3708,4927,9320,3935,3546
1036003	2533
14009	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1018266	2227,3827,4025,4556
402097	2888,3721,4283,12251
662676	4925,9773,2290,3708,5830
933905	2888,3721,4283,12251,23314
510235	5830,9940,3546,4927,9321
568645	2290,19375,23921,3708,5830,2870,22631,22632
334470	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1016807	3736,3891,4420,6217
1086568	5747
1007757	2196,3838,4504,2802
79249	2227,3827,4025,4556
1060561	162,3172,3736,3930,4556,4561,3192,4581
1056855	5830,9823,2844,2842
991231	5830,5846
933446	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1097293	2657,4642
1017102	3546,4927,9320
1048906	2290,3708,5830
928434	9821,23919,162,3172,3736,3930,4556,4561,4234,6431
81727	5746,5939,15147
1053781	2196,3838,4504,5939
1031169	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1028462	2635,4639,5907,6110,13038,2681
1019513	9985
926588	5160
1048404	2227,3827,4025,4556
804929	2290,3708,5830
1073731	2290,19375,23921,3708,5830
1064411	3043,3736,4602,3045,3073
185767	3043,3736,4602
1059641	3546,4927,9321
991432	2176
1091697	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1036131	9710,23919,2290
1096375	4598,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1094650	267,6429
1090375	12037,19152,24495
529712	4283,9710
1090617	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,4927,22828
1058226	73
1056344	2770
638762	2744
429062	5830,9823,6638,24535
923996	2812,6695,3930,9642
985514	3546,4927,9321
1063299	2290,5830
1058837	2228,4557
941414	9320
244159	3727,5939
505877	2679,5813,5987,13282
923523	5830,9985,2290,3782,23784
1019213	2196,3838,4504,19030,21401,2176,19908
133112	5830,9710,4925,9773,2290,3708,19203,19290,19347,24588
1058419	2175,4542
1032834	150,3200,9776
1018746	162,3172,3736,3930,4556,4567,3178,6929
127851	5830,9823,24535,22441,2290,3708,6489,6491
1032581	3642,6276,9320,3546,4927,9321,6356
1015389	2957
1059830	3708,4927,9320
1053888	2176,3864,4514
962712	2745
971554	2715
940352	2950,6908,2290
1023942	4283,9710,13447
20111	2815,6833,3722,4283,6664,3149
629950	4650,6140,2290,6667,13063,9967,2511
1059342	9321
317802	2176,4504
1075170	3727,5939
1023745	2290,2709
1053425	6773,11509
948845	5849,13606
1020517	10005
1007110	4283,2890,23919,23920,6833
1056850	3546,4927,9321
1015597	2244,3736,4051,5113
235114	2246,3827,5767
754706	3736,10082,162,10269,4927,9321,18135
1015126	7744
983376	162,10269,3736,3838,3930,9985,13056
1077208	3642,6276,9320,3546,4927,9321,6356
1042701	3546,4927,9321
700531	5939
1051535	2176,3838,4499,5939
1024747	3736
1020386	2175,3827
1067565	3838
1064731	7744,9710
1027908	8400
989092	3724
945717	5939,9710,9823,24535,2290,3708,5830,2393
1035960	9320
896747	2196,3838,4504,5939,2176,4499
928746	2933,4143
1061558	3099,6253,7744
1053041	3727,4595,4994,9480,13011,3708
993707	3530
1045627	5830,9710,2290,3708,6310
1017587	3930,9710,10168
1019530	5830,9710,2290,3708,2532
957546	2196,3838,4504,5939,2176,4499
1012886	3737,3827
655232	2290,4851,5873,3721,9903
929899	3023,4143
1094348	3724,2175,5939
1004379	9320
1026628	5830,9710,2290,3708,23620
585527	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1016766	9321
928229	2175,3827,4301,6068,172,4541,171,2924
1015928	4925,9773,2290,3708,5830
4838	3708
1011105	3736,4927,9321,18135,10082,162,10269
261532	9985
989854	2176
1013385	2196,3838,4504,5939,2176,4499
931567	2976,4283,5077,12251
1011271	9985,3087,3838,3930,4604,3089,3090,4132,6080,6240,10186,10187,10190
1057962	12114
1090532	5830,9710,2290,3708,19203,19290,19347,24588
1049125	9710,3722,19203,19290,19347,24588
932220	3043,3736,4602,3079,3045,3060
177781	3546,4927,9320
1039834	2176,3727,5939,2745
1021299	3727,9366,3708
1062101	3228,5250,154,157,155,4504,3736,9320,9581,9970,3044,10446
937330	4639,6109
205394	6773,11509,2448,21358
731687	6387,10509,19237,19238
1037698	3724,10048,3972,19912,2234
1029434	4977,8535,9320,4927
1066594	2290,3708,5830,2466,2467,2468,2469
1057177	2175,3827,5939
146350	2441
1045302	2300
204244	5765,5830
924621	3727,5939,6387,10509,19237,19238
357726	3727,5939
1058219	2227,3827,4025,4556
1094411	2658,4639,5939,2290,21295
1048154	9985,10005
992054	3433,3827,15148
1048133	3708
972752	4994,3082
930848	2175,3827,5939
1044685	2175,5939
1021711	2762,4924,4672
1050807	5830,9823,24535,22441,2290,3708,2991
1022310	3727,5939
947854	3868,4501,10155,2176
1066176	4925,9773,2290,3708,5830
937699	3043,3736,4602,3079,3045,3053
992629	4929,5991,9320
1066103	3727
929738	9320,770,2241,3530,6885,3546,4927,9321
1044725	4750,9321,21345
998759	2976,4283
135177	2195
1098951	3827
1071951	5830,9957
977466	10007,2589,12103,2290,5830
448659	3642,6276,9320,3546,4927,9321,6356
1017199	2290,5830,974
1092118	2613,4024,4642,2706,2707
1066192	3215,3931,20419
443181	6140,13063,2459
936031	2196,3838,4504,5939,2176,4499
1054867	2613,4024,4642,2706,3931,9292,9691,21355,21380,2707
593262	3003,5250,5323,4239,6505
1031996	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
925821	5830,5846,2304
1015367	12074,2658,4639,9320,5909,5939
927927	5876
660478	6667,10330
569832	222,663,4002
969580	4143
1096643	3838
945105	9321
963373	3736,9321,9691,18135,21380,4894,9292,9320,21355
741026	3546,4927,9321
92227	8400
893947	4639,5909,5939
982037	3091,3093
1100299	4283,2290,3708,5830
1057460	4591,9551,24336
1071168	2196,3838,4504,5939,19030,2356,2357,2358,2359,16888
1016991	9985,2846,5967
1097655	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
980593	2176,2356,4499,2357,2358,2359,16888
391765	2337,6695
1056307	4283,9710,23919,2407
1032337	14021,2175
946479	3736,3891,4420,6217
1024601	2290,3736,5830
982661	2227,3827,4025,4556,9240,13391
931350	3642,6276,9320,3546,4927,9321,6356
1021015	2769,3736,4873,2290
1016347	4639,10001
1083497	5747,2933,4143,2946,4200
683159	2196,3838,4504,5939,2176,4499
1015082	3546,3708,4927
233746	6248,6444
1093779	3736,10082,162,10269,4927,9320,9321,18135
965015	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
957384	2176,2371,3891,4424,2370,4427,2175,4462
1085312	2290,6151
1003971	19030
611814	2227,3827,4025,4556
1018916	3708
959417	3727,5939,3708
943526	4283,9834,2443,5830,2767
930363	2933,4143
980112	2290,4143,13135
1064488	13290,13298
1006690	3782,3824,5239
1023311	2196,3838,4504,5939,2176,4499
205237	9985,2909,18089,19229
687848	2770
933980	2175
259954	9320,23872
925747	5765,5830
935744	5830,9710
1059251	4925,9773,2290,3708,5830
480360	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
794575	2176,3875,4492,4504,4609,5939,10293,24535
1016819	4927
948512	3721,4283,4851,24784,9710,10925
948240	9985
1061706	3782,19951,20993
1058460	3727,2933,4143
1052326	3727,5939
1035048	2441
936459	3838,3930
971361	5830,9710,2290,3708,6299
1039290	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1018899	6387,10509,19237,19238
1094112	4925,9773,2290,3708,5830
669945	3546,4927,9321
1022550	576,3838,19608
1054275	2290,5830,9491
1019363	3727,5939
894371	2196,3838,4504,5939
928204	3091,3093
1043791	2290,2615,4639,9985,3930,10000
1080369	4924,10005
1024437	2290
1014389	2700,4639
228406	2954
950999	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
935779	2175
9780	2290,5830,6332
1024163	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1060658	2216
1046659	2990,4263,9710,2290,3708,5830,6101
56667	5939,9710,2290,3708,5830,2393
927542	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
944759	281,2824,3930,4913,3838,5073,5143,22806
1052960	9710,23919,4283,3727,9366,3930,19912,2586,3708
1050766	2290,3736,5830
976298	3827,5250,3727,5239,17271
940837	2290,5830,19324,24587
974632	8851,9211,9321,21106,3546,4927
1064092	2567,4283,7071,7072,7073,7074
1016543	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1090393	6090,19912
1042949	5830,6141,2507,11250
927029	2933,4143
1023412	2233,4591,2975,12948,17567
1004644	2290,5830
925691	2198,3872,4515
1060355	9367,13392
1037186	5830,9710
1032955	3827,4996,4927
1025698	5765,5830
1029638	2196,3838,4504,5939
1022629	2176,2356,4499,2357,2358,2359,16888
1013326	4283,9710
927784	2196,3838,4504,5939
574222	3708
903435	3530,11313,11343
1032756	4283,9710,2290,3708,5830
1021429	2196,3838,4504,5939,2176,4499
985129	2460,5962
983675	5830,9710
946369	2368,4440,2360
932087	2290,5830,9710,14021,22441,2485,3708,4120
968321	5906
573314	3043,3736,4602,3079,3045
1013299	3727
936048	3642,6276,9320,3546,4927,9321,6356
988940	3546,4927,9321
950947	2950,6908,2290
1099936	2196,3838,4504,5939
1016433	11979
946412	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
939645	3727,5939
1033710	2175
333362	155,157,4504,3724,3736,154,5250,9320,9581,9970,3044,10446,3228
1021855	7744
928455	3727,9320,9480
946351	5830,9710,2290,3708
843724	5986,10681
1040580	2620,4639,5939,23686
937923	6075,2534
960348	2196,3838,4504,5939,162,3172,3736,3930,4556,4561
1031848	18060,147,2309
1017268	4918,21295,12906,10030,10032,10033
530327	9710,5797
135562	4929,5991,9320
1004718	2656,4639
568165	3043,3736,4602,3045
331045	2290,5830,2435,9492
1036163	3736,4927,9321,18135,10082,162,10269
1082334	5830,9710,4283,10964
945423	4712,10031
1034893	5747
1025667	5830,9823,21464
789367	4772,5848,2872
950021	4283,9710,5721,23919
285929	21295,6361
636580	8851,9211,9321,21106,3546,4927
129163	2290
164856	3043,3736,4602,3079,3045,3073
269642	2888,3721,4283,12251,23642
933157	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
901357	4927,9320
1096626	4929,5991,4930,8446,9321
1044345	2196,3838,4504,5939
1016182	586,2180,3838,4483,3736,10082,162,10269,3708
662761	3546,4927,9321
1015358	3572,4937,9320,3547
279578	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
99533	5830,6075
1025747	4650,2509
1081630	2406
1017493	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
242281	9985
710836	5830,9985,2290
984479	5830,9710,2290,3708,2723
161204	4927,6171,9320
23691	2290,2709
1066312	2196,3838,4504,19030,21401
1067991	3721,4283,6664,7744,2888,12251,9710,2411
1080465	9710,23919,2290
1068086	7597,9343,12114
776127	3737,5344,8400,3827,4994
936961	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1055745	5765,5830
1022266	2378,3737,4556,6198
1004289	2175
1060931	9367,13392
1090983	3043,3736,4602,3045
1061284	5830,9940,6667,9967,13063,110,2800
1045396	2196,3838,4504,5939
701089	5830,5846
1001221	4283,9710,23919
955194	9710,5797
95222	2657,3827,4642
972213	2176,2356,3838,4499,21401,2357,2358,2359,16888
95139	4604,5817,9582,9988,3091,3093
936546	3727,3736,19405,4591,24336
962462	11118
211304	3043,3736,4602,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1036377	9907,11802,3029,9504,12048
1020789	4283,9710,12251,21336,2854
175941	2330,9246,2290
1017700	6724,9940,2964,4382
369573	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
930424	5830,6112
1098056	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
931060	5939,9710,9823,24535,2290,3708,5830,2393
1087229	3546,4927,9321
1000078	6387,10509,19237,19238
986667	2635,4639
1019794	3546,4927,9320
599385	3546,3708,4927
1020503	3721,9710
573298	2888,3721,4283,12251,23642
1018776	5830,4664,13063,13916
1060160	3228,3727,5239,17271,5323
949978	2175,2216,2228,4557
1099561	6419,13507,21106
1052072	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1015154	2246,3752
756863	2182,4448,18651,3087,3089,3090,4132,6080,6240,10186,10187,10190
1022796	9710,2290,3708,5830,21532
1059746	8851,9211,9321,21106,3546,4927
1021269	5830,9985,16704
1015876	4283,4851,5872,9710
931407	9321,24459
1004556	220
992471	162
687	2196,3838,4504,19030,21401
1024078	2175,3827,4301,6068
485981	2216,2912,16723
1025542	2888,4283,4851,5830,9710
127998	162
923842	2227,3827,4025,4556
956588	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
591175	3931,4595
783158	9710,21336
1023866	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
927092	2196,3838,4504,19030
867889	2572,2573,4146,2290
579655	2933,4143
364358	2290
1026007	2802
1024123	2196,3838,4504,5939
1057402	9710,23919,2290
1007435	4925,9773,2290,3708,5830
296007	2888,3721,4283,12251,2976,5077
1013699	2196,3838,4504,5939,2176,4499
1023632	2196,3827,4504,19030,2175
1019818	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
455206	162,3727
932428	2809,4689,4700
