proteinId	name
1090393	'estExt_Genemark1.C_1_t20316'
1090393	'estExt_Genemark1.C_1_t20316'
1090393	'estExt_Genemark1.C_1_t20316'
1090393	'estExt_Genemark1.C_1_t20316'
1015801	'fgenesh1_kg.1_#_779_#_Locus3965v1rpkm34.37'
1015801	'fgenesh1_kg.1_#_779_#_Locus3965v1rpkm34.37'
1015801	'fgenesh1_kg.1_#_779_#_Locus3965v1rpkm34.37'
1015801	'fgenesh1_kg.1_#_779_#_Locus3965v1rpkm34.37'
923933	'e_gw1.1.1621.1'
923933	'e_gw1.1.1621.1'
923933	'e_gw1.1.1621.1'
1015803	'fgenesh1_kg.1_#_781_#_Locus1992v1rpkm77.47'
1015803	'fgenesh1_kg.1_#_781_#_Locus1992v1rpkm77.47'
1015803	'fgenesh1_kg.1_#_781_#_Locus1992v1rpkm77.47'
1015803	'fgenesh1_kg.1_#_781_#_Locus1992v1rpkm77.47'
1015803	'fgenesh1_kg.1_#_781_#_Locus1992v1rpkm77.47'
1015803	'fgenesh1_kg.1_#_781_#_Locus1992v1rpkm77.47'
923806	'e_gw1.1.1197.1'
923806	'e_gw1.1.1197.1'
923806	'e_gw1.1.1197.1'
54644	'CE54643_354'
54644	'CE54643_354'
923978	'e_gw1.1.922.1'
923978	'e_gw1.1.922.1'
54033	'CE54032_20521'
54033	'CE54032_20521'
54033	'CE54032_20521'
923706	'e_gw1.1.1054.1'
923706	'e_gw1.1.1054.1'
923706	'e_gw1.1.1054.1'
54031	'CE54030_485'
54030	'CE54029_2107'
54030	'CE54029_2107'
54030	'CE54029_2107'
54030	'CE54029_2107'
54030	'CE54029_2107'
54692	'CE54691_10256'
54692	'CE54691_10256'
54004	'CE54003_1128'
979588	'estExt_Genewise1Plus.C_1_t50017'
979588	'estExt_Genewise1Plus.C_1_t50017'
979588	'estExt_Genewise1Plus.C_1_t50017'
979588	'estExt_Genewise1Plus.C_1_t50017'
1027542	'fgenesh1_pm.1_#_710'
1027542	'fgenesh1_pm.1_#_710'
1027542	'fgenesh1_pm.1_#_710'
1027543	'fgenesh1_pm.1_#_711'
1027543	'fgenesh1_pm.1_#_711'
1027543	'fgenesh1_pm.1_#_711'
54883	'CE54882_2196'
54883	'CE54882_2196'
1046175	'estExt_fgenesh1_pg.C_1_t20260'
1046175	'estExt_fgenesh1_pg.C_1_t20260'
1046175	'estExt_fgenesh1_pg.C_1_t20260'
925339	'e_gw1.1.1404.1'
925339	'e_gw1.1.1404.1'
925339	'e_gw1.1.1404.1'
925339	'e_gw1.1.1404.1'
925385	'e_gw1.1.1701.1'
925385	'e_gw1.1.1701.1'
924493	'e_gw1.1.1995.1'
924493	'e_gw1.1.1995.1'
54985	'CE54984_823'
54985	'CE54984_823'
1015820	'fgenesh1_kg.1_#_798_#_Locus9082v2rpkm3.71'
1015820	'fgenesh1_kg.1_#_798_#_Locus9082v2rpkm3.71'
953437	'estExt_Genewise1.C_1_t50057'
953437	'estExt_Genewise1.C_1_t50057'
953437	'estExt_Genewise1.C_1_t50057'
55878	'CE55877_47202'
55878	'CE55877_47202'
55878	'CE55877_47202'
1027550	'fgenesh1_pm.1_#_718'
1090414	'estExt_Genemark1.C_1_t20337'
1090414	'estExt_Genemark1.C_1_t20337'
55915	'CE55914_3737'
55915	'CE55914_3737'
55915	'CE55914_3737'
55915	'CE55914_3737'
55932	'CE55931_274'
55932	'CE55931_274'
1037140	'estExt_fgenesh1_pm.C_1_t20221'
1037140	'estExt_fgenesh1_pm.C_1_t20221'
1037140	'estExt_fgenesh1_pm.C_1_t20221'
1046187	'estExt_fgenesh1_pg.C_1_t20272'
1046187	'estExt_fgenesh1_pg.C_1_t20272'
1046187	'estExt_fgenesh1_pg.C_1_t20272'
1046187	'estExt_fgenesh1_pg.C_1_t20272'
1046187	'estExt_fgenesh1_pg.C_1_t20272'
925189	'e_gw1.1.750.1'
925189	'e_gw1.1.750.1'
979635	'estExt_Genewise1Plus.C_1_t50064'
979635	'estExt_Genewise1Plus.C_1_t50064'
979635	'estExt_Genewise1Plus.C_1_t50064'
56126	'CE56125_747'
56126	'CE56125_747'
979638	'estExt_Genewise1Plus.C_1_t50070'
1015831	'fgenesh1_kg.1_#_809_#_Locus5468v1rpkm20.33'
1004483	'fgenesh1_pg.1_#_779'
1004483	'fgenesh1_pg.1_#_779'
1004483	'fgenesh1_pg.1_#_779'
1004483	'fgenesh1_pg.1_#_779'
1069753	'MIX1651_9_97'
1004485	'fgenesh1_pg.1_#_781'
56195	'CE56194_2753'
56195	'CE56194_2753'
953474	'estExt_Genewise1.C_1_t50097'
953474	'estExt_Genewise1.C_1_t50097'
56217	'CE56216_536'
56217	'CE56216_536'
1037147	'estExt_fgenesh1_pm.C_1_t20231'
1037147	'estExt_fgenesh1_pm.C_1_t20231'
1004490	'fgenesh1_pg.1_#_786'
1004490	'fgenesh1_pg.1_#_786'
1004490	'fgenesh1_pg.1_#_786'
1037148	'estExt_fgenesh1_pm.C_1_t20232'
1015837	'fgenesh1_kg.1_#_815_#_Locus9572v1rpkm3.11'
1037149	'estExt_fgenesh1_pm.C_1_t20233'
1037149	'estExt_fgenesh1_pm.C_1_t20233'
1037149	'estExt_fgenesh1_pm.C_1_t20233'
1027567	'fgenesh1_pm.1_#_735'
1027567	'fgenesh1_pm.1_#_735'
56589	'CE56588_15480'
56589	'CE56588_15480'
56589	'CE56588_15480'
1027569	'fgenesh1_pm.1_#_737'
1015839	'fgenesh1_kg.1_#_817_#_Locus2942v1rpkm49.99'
1015839	'fgenesh1_kg.1_#_817_#_Locus2942v1rpkm49.99'
1015840	'fgenesh1_kg.1_#_818_#_Locus6390v1rpkm14.26'
1015840	'fgenesh1_kg.1_#_818_#_Locus6390v1rpkm14.26'
1015840	'fgenesh1_kg.1_#_818_#_Locus6390v1rpkm14.26'
1015840	'fgenesh1_kg.1_#_818_#_Locus6390v1rpkm14.26'
1015840	'fgenesh1_kg.1_#_818_#_Locus6390v1rpkm14.26'
56383	'CE56382_181'
56383	'CE56382_181'
56383	'CE56382_181'
1004498	'fgenesh1_pg.1_#_794'
1004498	'fgenesh1_pg.1_#_794'
1004498	'fgenesh1_pg.1_#_794'
953501	'estExt_Genewise1.C_1_t50127'
953501	'estExt_Genewise1.C_1_t50127'
953501	'estExt_Genewise1.C_1_t50127'
1037158	'estExt_fgenesh1_pm.C_1_t20242'
1037158	'estExt_fgenesh1_pm.C_1_t20242'
1037158	'estExt_fgenesh1_pm.C_1_t20242'
1046207	'estExt_fgenesh1_pg.C_1_t20296'
1037159	'estExt_fgenesh1_pm.C_1_t20243'
56845	'CE56844_5049'
56845	'CE56844_5049'
953511	'estExt_Genewise1.C_1_t50137'
953511	'estExt_Genewise1.C_1_t50137'
953511	'estExt_Genewise1.C_1_t50137'
57787	'CE57786_2393'
57787	'CE57786_2393'
57787	'CE57786_2393'
57498	'CE57497_1582'
57498	'CE57497_1582'
57498	'CE57497_1582'
57498	'CE57497_1582'
57498	'CE57497_1582'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1015853	'fgenesh1_kg.1_#_831_#_Locus8751v2rpkm2.65'
1056638	'gm1.873_g'
1056638	'gm1.873_g'
979698	'estExt_Genewise1Plus.C_1_t50133'
979698	'estExt_Genewise1Plus.C_1_t50133'
979698	'estExt_Genewise1Plus.C_1_t50133'
924398	'e_gw1.1.1200.1'
924398	'e_gw1.1.1200.1'
924398	'e_gw1.1.1200.1'
924398	'e_gw1.1.1200.1'
924398	'e_gw1.1.1200.1'
924398	'e_gw1.1.1200.1'
924398	'e_gw1.1.1200.1'
56667	'CE56666_32240'
56667	'CE56666_32240'
56667	'CE56666_32240'
56667	'CE56666_32240'
924532	'e_gw1.1.1323.1'
924532	'e_gw1.1.1323.1'
924532	'e_gw1.1.1323.1'
924934	'e_gw1.1.1278.1'
924934	'e_gw1.1.1278.1'
58447	'CE58446_929'
58418	'CE58417_1112'
953534	'estExt_Genewise1.C_1_t50165'
953534	'estExt_Genewise1.C_1_t50165'
953534	'estExt_Genewise1.C_1_t50165'
953534	'estExt_Genewise1.C_1_t50165'
1027587	'fgenesh1_pm.1_#_755'
1027587	'fgenesh1_pm.1_#_755'
1027587	'fgenesh1_pm.1_#_755'
979718	'estExt_Genewise1Plus.C_1_t50155'
979718	'estExt_Genewise1Plus.C_1_t50155'
979718	'estExt_Genewise1Plus.C_1_t50155'
58469	'CE58468_87108'
58469	'CE58468_87108'
58469	'CE58468_87108'
58469	'CE58468_87108'
1004518	'fgenesh1_pg.1_#_814'
1004518	'fgenesh1_pg.1_#_814'
1004518	'fgenesh1_pg.1_#_814'
59220	'CE59219_1019'
59220	'CE59219_1019'
1015869	'fgenesh1_kg.1_#_847_#_Locus3743v1rpkm37.27'
1015869	'fgenesh1_kg.1_#_847_#_Locus3743v1rpkm37.27'
58476	'CE58475_14262'
58476	'CE58475_14262'
58476	'CE58475_14262'
58476	'CE58475_14262'
1015872	'fgenesh1_kg.1_#_850_#_Locus2003v1rpkm76.90'
1015872	'fgenesh1_kg.1_#_850_#_Locus2003v1rpkm76.90'
979736	'estExt_Genewise1Plus.C_1_t50173'
979736	'estExt_Genewise1Plus.C_1_t50173'
979736	'estExt_Genewise1Plus.C_1_t50173'
925066	'e_gw1.1.1316.1'
925066	'e_gw1.1.1316.1'
925066	'e_gw1.1.1316.1'
59262	'CE59261_1562'
1015875	'fgenesh1_kg.1_#_853_#_Locus8295v1rpkm5.90'
925292	'e_gw1.1.960.1'
925292	'e_gw1.1.960.1'
925292	'e_gw1.1.960.1'
1015876	'fgenesh1_kg.1_#_854_#_Locus8895v1rpkm4.40'
924370	'e_gw1.1.1373.1'
924370	'e_gw1.1.1373.1'
924370	'e_gw1.1.1373.1'
924370	'e_gw1.1.1373.1'
1056661	'gm1.896_g'
1056661	'gm1.896_g'
1056661	'gm1.896_g'
1056661	'gm1.896_g'
979759	'estExt_Genewise1Plus.C_1_t50196'
979759	'estExt_Genewise1Plus.C_1_t50196'
1037186	'estExt_fgenesh1_pm.C_1_t20270'
1037186	'estExt_fgenesh1_pm.C_1_t20270'
1037186	'estExt_fgenesh1_pm.C_1_t20270'
1037186	'estExt_fgenesh1_pm.C_1_t20270'
59673	'CE59672_5613'
59673	'CE59672_5613'
1015881	'fgenesh1_kg.1_#_859_#_Locus3278v1rpkm43.96'
1015881	'fgenesh1_kg.1_#_859_#_Locus3278v1rpkm43.96'
1015881	'fgenesh1_kg.1_#_859_#_Locus3278v1rpkm43.96'
1015881	'fgenesh1_kg.1_#_859_#_Locus3278v1rpkm43.96'
1015881	'fgenesh1_kg.1_#_859_#_Locus3278v1rpkm43.96'
1056667	'gm1.902_g'
1056667	'gm1.902_g'
1015885	'fgenesh1_kg.1_#_863_#_Locus7190v1rpkm9.95'
1015885	'fgenesh1_kg.1_#_863_#_Locus7190v1rpkm9.95'
979769	'estExt_Genewise1Plus.C_1_t50206'
979769	'estExt_Genewise1Plus.C_1_t50206'
1015887	'fgenesh1_kg.1_#_865_#_Locus9279v1rpkm3.63'
59860	'CE59859_7136'
59860	'CE59859_7136'
1015889	'fgenesh1_kg.1_#_867_#_Locus6244v2rpkm0.59_PRE'
1037191	'estExt_fgenesh1_pm.C_1_t20275'
1037191	'estExt_fgenesh1_pm.C_1_t20275'
59900	'CE59899_1256'
59900	'CE59899_1256'
1046246	'estExt_fgenesh1_pg.C_1_t20336'
924217	'e_gw1.1.1424.1'
60397	'CE60396_2775'
1056677	'gm1.912_g'
1056677	'gm1.912_g'
1056677	'gm1.912_g'
1056677	'gm1.912_g'
60210	'CE60209_36490'
60210	'CE60209_36490'
60210	'CE60209_36490'
60210	'CE60209_36490'
60424	'CE60423_6633'
979789	'estExt_Genewise1Plus.C_1_t50226'
979789	'estExt_Genewise1Plus.C_1_t50226'
979789	'estExt_Genewise1Plus.C_1_t50226'
979789	'estExt_Genewise1Plus.C_1_t50226'
1056681	'gm1.916_g'
1056681	'gm1.916_g'
1056681	'gm1.916_g'
953619	'estExt_Genewise1.C_1_t50250'
953619	'estExt_Genewise1.C_1_t50250'
1004548	'fgenesh1_pg.1_#_844'
1004548	'fgenesh1_pg.1_#_844'
60682	'CE60681_40776'
1027616	'fgenesh1_pm.1_#_784'
1027616	'fgenesh1_pm.1_#_784'
1027616	'fgenesh1_pm.1_#_784'
1027616	'fgenesh1_pm.1_#_784'
1027616	'fgenesh1_pm.1_#_784'
1027616	'fgenesh1_pm.1_#_784'
1015898	'fgenesh1_kg.1_#_876_#_Locus5445v1rpkm20.46'
1015899	'fgenesh1_kg.1_#_877_#_Locus5253v1rpkm21.91'
1015899	'fgenesh1_kg.1_#_877_#_Locus5253v1rpkm21.91'
1015899	'fgenesh1_kg.1_#_877_#_Locus5253v1rpkm21.91'
1015900	'fgenesh1_kg.1_#_878_#_Locus2609v1rpkm57.66'
1015900	'fgenesh1_kg.1_#_878_#_Locus2609v1rpkm57.66'
1015900	'fgenesh1_kg.1_#_878_#_Locus2609v1rpkm57.66'
1015900	'fgenesh1_kg.1_#_878_#_Locus2609v1rpkm57.66'
1056688	'gm1.923_g'
1056688	'gm1.923_g'
1015905	'fgenesh1_kg.1_#_883_#_Locus940v1rpkm169.80'
1015905	'fgenesh1_kg.1_#_883_#_Locus940v1rpkm169.80'
1015905	'fgenesh1_kg.1_#_883_#_Locus940v1rpkm169.80'
1015905	'fgenesh1_kg.1_#_883_#_Locus940v1rpkm169.80'
1015905	'fgenesh1_kg.1_#_883_#_Locus940v1rpkm169.80'
1004556	'fgenesh1_pg.1_#_852'
1004556	'fgenesh1_pg.1_#_852'
1004557	'fgenesh1_pg.1_#_853'
1004557	'fgenesh1_pg.1_#_853'
1004557	'fgenesh1_pg.1_#_853'
1056692	'gm1.927_g'
1056692	'gm1.927_g'
61700	'CE61699_342'
61700	'CE61699_342'
61700	'CE61699_342'
61983	'CE61982_2045'
61983	'CE61982_2045'
61983	'CE61982_2045'
953651	'estExt_Genewise1.C_1_t50282'
953651	'estExt_Genewise1.C_1_t50282'
953651	'estExt_Genewise1.C_1_t50282'
979832	'estExt_Genewise1Plus.C_1_t50269'
979832	'estExt_Genewise1Plus.C_1_t50269'
1015913	'fgenesh1_kg.1_#_891_#_Locus6386v1rpkm14.29'
62008	'CE62007_1892'
1015914	'fgenesh1_kg.1_#_892_#_Locus6006v1rpkm16.57'
1015914	'fgenesh1_kg.1_#_892_#_Locus6006v1rpkm16.57'
1015914	'fgenesh1_kg.1_#_892_#_Locus6006v1rpkm16.57'
1004565	'fgenesh1_pg.1_#_861'
1015915	'fgenesh1_kg.1_#_893_#_Locus548v1rpkm291.00'
62388	'CE62387_361'
62358	'CE62357_24455'
62362	'CE62361_1470'
62362	'CE62361_1470'
62362	'CE62361_1470'
62362	'CE62361_1470'
62378	'CE62377_9844'
1015919	'fgenesh1_kg.1_#_897_#_Locus4283v1rpkm30.38'
1015919	'fgenesh1_kg.1_#_897_#_Locus4283v1rpkm30.38'
1015919	'fgenesh1_kg.1_#_897_#_Locus4283v1rpkm30.38'
1015919	'fgenesh1_kg.1_#_897_#_Locus4283v1rpkm30.38'
979853	'estExt_Genewise1Plus.C_1_t50290'
979853	'estExt_Genewise1Plus.C_1_t50290'
979853	'estExt_Genewise1Plus.C_1_t50290'
62706	'CE62705_552'
1015922	'fgenesh1_kg.1_#_900_#_Locus8012v1rpkm6.77'
1015922	'fgenesh1_kg.1_#_900_#_Locus8012v1rpkm6.77'
1015922	'fgenesh1_kg.1_#_900_#_Locus8012v1rpkm6.77'
1015922	'fgenesh1_kg.1_#_900_#_Locus8012v1rpkm6.77'
1015922	'fgenesh1_kg.1_#_900_#_Locus8012v1rpkm6.77'
1015922	'fgenesh1_kg.1_#_900_#_Locus8012v1rpkm6.77'
1090517	'estExt_Genemark1.C_1_t20443'
1090517	'estExt_Genemark1.C_1_t20443'
1090517	'estExt_Genemark1.C_1_t20443'
1015924	'fgenesh1_kg.1_#_902_#_Locus5534v1rpkm19.90'
1015924	'fgenesh1_kg.1_#_902_#_Locus5534v1rpkm19.90'
1015924	'fgenesh1_kg.1_#_902_#_Locus5534v1rpkm19.90'
979861	'estExt_Genewise1Plus.C_1_t50298'
979861	'estExt_Genewise1Plus.C_1_t50298'
62904	'CE62903_5528'
62904	'CE62903_5528'
62904	'CE62903_5528'
62922	'CE62921_331'
897152	'gw1.1.343.1'
1015927	'fgenesh1_kg.1_#_905_#_Locus2649v1rpkm56.54'
1008549	'fgenesh1_pg.10_#_1'
1008549	'fgenesh1_pg.10_#_1'
1008549	'fgenesh1_pg.10_#_1'
1008549	'fgenesh1_pg.10_#_1'
1049932	'estExt_fgenesh1_pg.C_100002'
1049932	'estExt_fgenesh1_pg.C_100002'
1049932	'estExt_fgenesh1_pg.C_100002'
1049932	'estExt_fgenesh1_pg.C_100002'
1049932	'estExt_fgenesh1_pg.C_100002'
1049932	'estExt_fgenesh1_pg.C_100002'
1061076	'gm1.5311_g'
63128	'CE63127_87'
1020186	'fgenesh1_kg.10_#_3_#_Locus2944v1rpkm49.95'
1049935	'estExt_fgenesh1_pg.C_100005'
1049935	'estExt_fgenesh1_pg.C_100005'
1049935	'estExt_fgenesh1_pg.C_100005'
1049935	'estExt_fgenesh1_pg.C_100005'
1049936	'estExt_fgenesh1_pg.C_100006'
1049936	'estExt_fgenesh1_pg.C_100006'
1049936	'estExt_fgenesh1_pg.C_100006'
1049936	'estExt_fgenesh1_pg.C_100006'
962364	'estExt_Genewise1.C_10_t10006'
962364	'estExt_Genewise1.C_10_t10006'
962364	'estExt_Genewise1.C_10_t10006'
1049938	'estExt_fgenesh1_pg.C_100008'
1049938	'estExt_fgenesh1_pg.C_100008'
1049938	'estExt_fgenesh1_pg.C_100008'
1049938	'estExt_fgenesh1_pg.C_100008'
1008557	'fgenesh1_pg.10_#_9'
1008557	'fgenesh1_pg.10_#_9'
1008557	'fgenesh1_pg.10_#_9'
1020190	'fgenesh1_kg.10_#_7_#_Locus1560v1rpkm99.02'
1020190	'fgenesh1_kg.10_#_7_#_Locus1560v1rpkm99.02'
1020190	'fgenesh1_kg.10_#_7_#_Locus1560v1rpkm99.02'
1069890	'MIX1788_288_67'
1069890	'MIX1788_288_67'
1040377	'estExt_fgenesh1_pm.C_100008'
1040377	'estExt_fgenesh1_pm.C_100008'
1040377	'estExt_fgenesh1_pm.C_100008'
1040377	'estExt_fgenesh1_pm.C_100008'
1040377	'estExt_fgenesh1_pm.C_100008'
1049942	'estExt_fgenesh1_pg.C_100013'
1049942	'estExt_fgenesh1_pg.C_100013'
1008562	'fgenesh1_pg.10_#_14'
1008562	'fgenesh1_pg.10_#_14'
1008562	'fgenesh1_pg.10_#_14'
1008562	'fgenesh1_pg.10_#_14'
1008562	'fgenesh1_pg.10_#_14'
63332	'CE63331_6287'
63332	'CE63331_6287'
63332	'CE63331_6287'
63332	'CE63331_6287'
1049944	'estExt_fgenesh1_pg.C_100015'
1049944	'estExt_fgenesh1_pg.C_100015'
63301	'CE63300_252'
63433	'CE63432_394'
63326	'CE63325_341'
1094567	'estExt_Genemark1.C_100020'
1094567	'estExt_Genemark1.C_100020'
1094567	'estExt_Genemark1.C_100020'
1069910	'MIX1808_10_54'
1069910	'MIX1808_10_54'
1069910	'MIX1808_10_54'
1069910	'MIX1808_10_54'
1020202	'fgenesh1_kg.10_#_19_#_Locus8089v2rpkm1.95'
1020202	'fgenesh1_kg.10_#_19_#_Locus8089v2rpkm1.95'
988538	'estExt_Genewise1Plus.C_10_t10032'
988538	'estExt_Genewise1Plus.C_10_t10032'
988538	'estExt_Genewise1Plus.C_10_t10032'
988538	'estExt_Genewise1Plus.C_10_t10032'
988538	'estExt_Genewise1Plus.C_10_t10032'
935619	'e_gw1.10.246.1'
935619	'e_gw1.10.246.1'
935619	'e_gw1.10.246.1'
935619	'e_gw1.10.246.1'
63828	'CE63827_1353'
1049950	'estExt_fgenesh1_pg.C_100022'
64134	'CE64133_21020'
64134	'CE64133_21020'
64134	'CE64133_21020'
64134	'CE64133_21020'
64134	'CE64133_21020'
64134	'CE64133_21020'
64134	'CE64133_21020'
64194	'CE64193_3460'
64194	'CE64193_3460'
1094573	'estExt_Genemark1.C_100027'
1094573	'estExt_Genemark1.C_100027'
64471	'CE64470_8042'
64471	'CE64470_8042'
64050	'CE64049_1037'
64050	'CE64049_1037'
64050	'CE64049_1037'
935274	'e_gw1.10.624.1'
1008576	'fgenesh1_pg.10_#_28'
64504	'CE64503_649'
1020208	'fgenesh1_kg.10_#_25_#_Locus5286v1rpkm21.64'
1020208	'fgenesh1_kg.10_#_25_#_Locus5286v1rpkm21.64'
962404	'estExt_Genewise1.C_10_t10047'
1061106	'gm1.5341_g'
1061106	'gm1.5341_g'
1061106	'gm1.5341_g'
64564	'CE64563_3770'
64564	'CE64563_3770'
935368	'e_gw1.10.486.1'
935368	'e_gw1.10.486.1'
1069977	'MIX1875_24_76'
1069977	'MIX1875_24_76'
1069977	'MIX1875_24_76'
1069977	'MIX1875_24_76'
1069977	'MIX1875_24_76'
1094582	'estExt_Genemark1.C_100037'
1094582	'estExt_Genemark1.C_100037'
1020213	'fgenesh1_kg.10_#_30_#_Locus5233v1rpkm22.05'
1020213	'fgenesh1_kg.10_#_30_#_Locus5233v1rpkm22.05'
1020213	'fgenesh1_kg.10_#_30_#_Locus5233v1rpkm22.05'
1020215	'fgenesh1_kg.10_#_32_#_Locus6873v1rpkm11.55'
1020215	'fgenesh1_kg.10_#_32_#_Locus6873v1rpkm11.55'
1020215	'fgenesh1_kg.10_#_32_#_Locus6873v1rpkm11.55'
1020215	'fgenesh1_kg.10_#_32_#_Locus6873v1rpkm11.55'
64685	'CE64684_663657'
935024	'e_gw1.10.101.1'
935024	'e_gw1.10.101.1'
935024	'e_gw1.10.101.1'
1031005	'fgenesh1_pm.10_#_30'
1031005	'fgenesh1_pm.10_#_30'
1031005	'fgenesh1_pm.10_#_30'
1031005	'fgenesh1_pm.10_#_30'
1031005	'fgenesh1_pm.10_#_30'
1031005	'fgenesh1_pm.10_#_30'
1061118	'gm1.5353_g'
1061118	'gm1.5353_g'
935147	'e_gw1.10.513.1'
935147	'e_gw1.10.513.1'
64664	'CE64663_3949'
1061121	'gm1.5356_g'
67351	'CE67350_290'
1008594	'fgenesh1_pg.10_#_46'
1008594	'fgenesh1_pg.10_#_46'
1094594	'estExt_Genemark1.C_100049'
1094594	'estExt_Genemark1.C_100049'
1094594	'estExt_Genemark1.C_100049'
1094594	'estExt_Genemark1.C_100049'
935744	'e_gw1.10.844.1'
935744	'e_gw1.10.844.1'
1031010	'fgenesh1_pm.10_#_35'
1031010	'fgenesh1_pm.10_#_35'
1031010	'fgenesh1_pm.10_#_35'
1031010	'fgenesh1_pm.10_#_35'
962441	'estExt_Genewise1.C_10_t10087'
935764	'e_gw1.10.14.1'
935764	'e_gw1.10.14.1'
935764	'e_gw1.10.14.1'
935764	'e_gw1.10.14.1'
935764	'e_gw1.10.14.1'
1031012	'fgenesh1_pm.10_#_37'
1031012	'fgenesh1_pm.10_#_37'
67366	'CE67365_255'
1070017	'MIX1915_89_99'
1070017	'MIX1915_89_99'
1070017	'MIX1915_89_99'
1070017	'MIX1915_89_99'
1070017	'MIX1915_89_99'
67546	'CE67545_102'
935775	'e_gw1.10.556.1'
935775	'e_gw1.10.556.1'
935775	'e_gw1.10.556.1'
935779	'e_gw1.10.690.1'
935779	'e_gw1.10.690.1'
935779	'e_gw1.10.690.1'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
1061131	'gm1.5366_g'
962462	'estExt_Genewise1.C_10_t10108'
962462	'estExt_Genewise1.C_10_t10108'
962462	'estExt_Genewise1.C_10_t10108'
1070027	'MIX1925_4_30'
1070027	'MIX1925_4_30'
1070027	'MIX1925_4_30'
67757	'CE67756_8505'
1061135	'gm1.5370_g'
1061135	'gm1.5370_g'
67694	'CE67693_7609'
1031019	'fgenesh1_pm.10_#_44'
1031019	'fgenesh1_pm.10_#_44'
1031020	'fgenesh1_pm.10_#_45'
1031020	'fgenesh1_pm.10_#_45'
1031020	'fgenesh1_pm.10_#_45'
1031020	'fgenesh1_pm.10_#_45'
1049987	'estExt_fgenesh1_pg.C_100061'
1049987	'estExt_fgenesh1_pg.C_100061'
1049987	'estExt_fgenesh1_pg.C_100061'
68067	'CE68066_52'
1040413	'estExt_fgenesh1_pm.C_100047'
1040413	'estExt_fgenesh1_pm.C_100047'
1061141	'gm1.5376_g'
1061141	'gm1.5376_g'
1061141	'gm1.5376_g'
1031024	'fgenesh1_pm.10_#_49'
935025	'e_gw1.10.772.1'
935025	'e_gw1.10.772.1'
1008614	'fgenesh1_pg.10_#_66'
1008614	'fgenesh1_pg.10_#_66'
1070056	'MIX1954_7_49'
1020248	'fgenesh1_kg.10_#_65_#_Locus5789v2rpkm2.63'
935351	'e_gw1.10.662.1'
935351	'e_gw1.10.662.1'
1020250	'fgenesh1_kg.10_#_67_#_Locus2717v2rpkm2.43_PRE'
1020251	'fgenesh1_kg.10_#_68_#_Locus2717v3rpkm2.13_PRE'
900779	'gw1.10.60.1'
1020252	'fgenesh1_kg.10_#_69_#_Locus12244v1rpkm0.83'
1020253	'fgenesh1_kg.10_#_70_#_Locus8319v2rpkm3.55'
1020253	'fgenesh1_kg.10_#_70_#_Locus8319v2rpkm3.55'
68172	'CE68171_32985'
68172	'CE68171_32985'
68172	'CE68171_32985'
1070091	'MIX1989_63_59'
1070091	'MIX1989_63_59'
1020255	'fgenesh1_kg.10_#_72_#_Locus6712v1rpkm12.48'
1020256	'fgenesh1_kg.10_#_73_#_Locus1768v1rpkm88.25'
1020256	'fgenesh1_kg.10_#_73_#_Locus1768v1rpkm88.25'
1020257	'fgenesh1_kg.10_#_74_#_Locus2585v1rpkm58.26'
988646	'estExt_Genewise1Plus.C_10_t10149'
988646	'estExt_Genewise1Plus.C_10_t10149'
1020258	'fgenesh1_kg.10_#_75_#_Locus14264v1rpkm0.38'
1020258	'fgenesh1_kg.10_#_75_#_Locus14264v1rpkm0.38'
1050001	'estExt_fgenesh1_pg.C_100078'
1050001	'estExt_fgenesh1_pg.C_100078'
1050001	'estExt_fgenesh1_pg.C_100078'
1020259	'fgenesh1_kg.10_#_76_#_Locus13751v1rpkm0.46'
1020259	'fgenesh1_kg.10_#_76_#_Locus13751v1rpkm0.46'
1020259	'fgenesh1_kg.10_#_76_#_Locus13751v1rpkm0.46'
68667	'CE68666_35'
1020260	'fgenesh1_kg.10_#_77_#_Locus15169v1rpkm0.27'
1070109	'MIX2007_4_13'
1070109	'MIX2007_4_13'
1070109	'MIX2007_4_13'
1070109	'MIX2007_4_13'
1070109	'MIX2007_4_13'
1070109	'MIX2007_4_13'
1050004	'estExt_fgenesh1_pg.C_100081'
1050004	'estExt_fgenesh1_pg.C_100081'
1050004	'estExt_fgenesh1_pg.C_100081'
1050004	'estExt_fgenesh1_pg.C_100081'
1020262	'fgenesh1_kg.10_#_79_#_Locus8623v1rpkm5.10'
1020262	'fgenesh1_kg.10_#_79_#_Locus8623v1rpkm5.10'
1020262	'fgenesh1_kg.10_#_79_#_Locus8623v1rpkm5.10'
1020263	'fgenesh1_kg.10_#_80_#_Locus2519v1rpkm59.72'
