proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1045353	'estExt_fgenesh1_pm.C_430016'	NA	NA	NA	NA	NA	NA	NA	NA
989893	'estExt_Genewise1Plus.C_11_t20143'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
408983	'CE408982_2955'	NA	NA	NA	NA	NA	NA	NA	NA
143032	'CE143031_137'	NA	NA	NA	NA	NA	NA	NA	NA
1024708	'fgenesh1_kg.24_#_135_#_Locus7811v1rpkm7.50'	NA	NA	NA	NA	NA	NA	NA	NA
1060801	'gm1.5036_g'	NA	NA	NA	NA	NA	NA	NA	NA
947605	'e_gw1.28.261.1'	KOG1292	3546,4927,9320	NA	NA	NA	NA	NA	NA
583552	'CE583551_15414'	KOG2710	3827,5250	NA	NA	NA	NA	NA	NA
1013697	'fgenesh1_pg.29_#_99'	KOG2992	NA	NA	NA	NA	NA	NA	NA
666792	'CE666791_149'	NA	NA	NA	NA	NA	NA	NA	NA
1015743	'fgenesh1_kg.1_#_721_#_Locus9280v1rpkm3.62'	KOG1192	4143,9957,13148,10100	NA	NA	2.4.1.173	NA	NA	NA
1050261	'estExt_fgenesh1_pg.C_100371'	KOG1458	4143,18089,17662	NA	NA	3.1.3.11	NA	NA	NA
118491	'CE118490_49'	NA	NA	NA	NA	NA	NA	NA	NA
941110	'e_gw1.17.347.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
978486	'estExt_Genewise1Plus.C_1_t20342'	KOG2510	NA	NA	NA	NA	NA	NA	NA
211556	'CE211555_1599'	NA	NA	NA	NA	NA	NA	NA	NA
734820	'CE734819_99'	NA	NA	NA	NA	NA	NA	NA	NA
1038502	'estExt_fgenesh1_pm.C_40396'	NA	NA	NA	NA	NA	NA	NA	NA
1009964	'fgenesh1_pg.13_#_284'	KOG0209	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
1015887	'fgenesh1_kg.1_#_865_#_Locus9279v1rpkm3.63'	KOG0155	NA	NA	NA	NA	NA	NA	NA
931943	'e_gw1.7.611.1'	KOG3675	3930,4639,10202	NA	NA	3.4.14.4	NA	NA	NA
935154	'e_gw1.10.26.1'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
1035434	'fgenesh1_pm.30_#_19'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
219159	'CE219158_16295'	NA	NA	NA	NA	NA	NA	NA	NA
1056131	'gm1.366_g'	NA	NA	NA	NA	NA	NA	NA	NA
734450	'CE734449_9319'	KOG4129	9985,13038,3930,9684,2716	NA	NA	3.6.1.11	NA	NA	NA
978630	'estExt_Genewise1Plus.C_1_t20498'	KOG2146	5939,2196,3838,4504,3727	NA	NA	NA	NA	NA	NA
1008282	'fgenesh1_pg.9_#_130'	NA	NA	NA	NA	NA	NA	NA	NA
380092	'CE380091_8854'	KOG1216	8445,9691,2745	NA	NA	3.2.1.3	NA	NA	NA
1023637	'fgenesh1_kg.20_#_131_#_Locus5676v1rpkm18.77'	KOG3905	2241	NA	NA	NA	NA	NA	NA
1023249	'fgenesh1_kg.19_#_40_#_Locus10686v3rpkm0.00_PRE'	KOG2182	4639,5908,5906	NA	NA	3.4.-.-	NA	NA	NA
1021101	'fgenesh1_kg.12_#_132_#_Locus11563v1rpkm1.14'	NA	NA	NA	NA	NA	NA	NA	NA
1023106	'fgenesh1_kg.18_#_192_#_Locus1052v1rpkm151.79'	KOG0062	3736,10082,162,10269,3708	NA	NA	NA	NA	NA	NA
1031800	'fgenesh1_pm.12_#_137'	NA	NA	NA	NA	NA	NA	NA	NA
1058331	'gm1.2566_g'	NA	NA	NA	NA	NA	NA	NA	NA
1088856	'MIX20754_10_71'	NA	NA	NA	NA	NA	NA	NA	NA
1066859	'gm1.11094_g'	NA	3724	NA	NA	NA	NA	NA	NA
1013683	'fgenesh1_pg.29_#_85'	NA	NA	NA	NA	NA	NA	NA	NA
1061252	'gm1.5487_g'	NA	NA	NA	NA	NA	NA	NA	NA
937873	'e_gw1.13.273.1'	KOG0504	2176,2196,4504,2403	NA	NA	2.4.2.30	NA	NA	NA
1029624	'fgenesh1_pm.6_#_170'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
947531	'e_gw1.28.190.1'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1049904	'estExt_fgenesh1_pg.C_90364'	KOG2930	3727,5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1076538	'MIX8436_487_93'	NA	NA	NA	NA	NA	NA	NA	NA
286509	'CE286508_107'	NA	NA	NA	NA	NA	NA	NA	NA
991437	'estExt_Genewise1Plus.C_13_t10300'	KOG1418	3583,4930,9320	NA	NA	NA	NA	NA	NA
208305	'CE208304_1818'	KOG4475	2745	NA	NA	3.2.1.3	NA	NA	NA
318168	'CE318167_1633'	NA	9985	NA	NA	NA	NA	NA	NA
179358	'CE179357_1593'	KOG1474	NA	NA	NA	NA	NA	NA	NA
581553	'CE581552_2483'	NA	3724	NA	NA	NA	NA	NA	NA
198978	'CE198977_45'	NA	NA	NA	NA	NA	NA	NA	NA
1047355	'estExt_fgenesh1_pg.C_3_t20037'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
980021	'estExt_Genewise1Plus.C_2_t10165'	NA	NA	NA	NA	NA	NA	NA	NA
295680	'CE295679_116'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1090174	'estExt_Genemark1.C_1_t20083'	NA	NA	NA	NA	NA	NA	NA	NA
1001608	'estExt_Genewise1Plus.C_330167'	KOG1943	3708	NA	NA	NA	NA	NA	NA
1016354	'fgenesh1_kg.2_#_427_#_Locus8317v1rpkm5.85'	KOG2069	NA	NA	NA	NA	NA	NA	NA
291155	'CE291154_2145'	NA	NA	NA	NA	NA	NA	NA	NA
1050204	'estExt_fgenesh1_pg.C_100309'	KOG1182	5830,9831,2329,10245	NA	NA	1.2.4.4	NA	NA	NA
1018255	'fgenesh1_kg.5_#_487_#_Locus11850v1rpkm0.98'	NA	NA	NA	NA	NA	NA	NA	NA
960237	'estExt_Genewise1.C_7_t20322'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1020186	'fgenesh1_kg.10_#_3_#_Locus2944v1rpkm49.95'	NA	NA	NA	NA	NA	NA	NA	NA
1003472	'estExt_Genewise1Plus.C_460003'	NA	2176,4464	NA	NA	NA	NA	NA	NA
1036378	'fgenesh1_pm.45_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
1099188	'estExt_Genemark1.C_260015'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
131671	'CE131670_4406'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1019312	'fgenesh1_kg.7_#_447_#_Locus5030v2rpkm0.42_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1084499	'MIX16397_19_77'	NA	NA	NA	NA	NA	NA	NA	NA
1053434	'estExt_fgenesh1_pg.C_220073'	NA	NA	NA	NA	NA	NA	NA	NA
1100468	'estExt_Genemark1.C_380019'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
548390	'CE548389_1324'	KOG2504	NA	NA	NA	NA	NA	NA	NA
1016964	'fgenesh1_kg.3_#_400_#_Locus4331v1rpkm30.10'	KOG0409	2990,4263,9710,2290,3708,5830,6101	NA	NA	1.1.1.31	NA	NA	NA
169187	'CE169186_1984'	KOG1330	3546,4927,9321	NA	NA	NA	NA	NA	NA
1037234	'estExt_fgenesh1_pm.C_20013'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1031428	'fgenesh1_pm.11_#_142'	KOG2823	NA	NA	NA	NA	NA	NA	NA
908908	'gw1.19.237.1'	NA	NA	NA	NA	NA	NA	NA	NA
1018433	'fgenesh1_kg.6_#_79_#_Locus3593v1rpkm39.14'	NA	NA	NA	NA	NA	NA	NA	NA
453337	'CE453336_26522'	KOG2145	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
54783	'CE54782_872'	KOG2242	NA	NA	NA	NA	NA	NA	NA
188886	'CE188885_8314'	NA	2628,4639	NA	NA	NA	NA	NA	NA
1067929	'gm1.12164_g'	NA	NA	NA	NA	NA	NA	NA	NA
926466	'e_gw1.2.1259.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
239203	'CE239202_12061'	KOG1187	NA	NA	NA	NA	NA	NA	NA
930210	'e_gw1.5.71.1'	KOG2961	NA	NA	NA	NA	NA	NA	NA
574306	'CE574305_9518'	NA	3737,4743,5980,9320,4639,5908	NA	NA	NA	NA	NA	NA
1019359	'fgenesh1_kg.8_#_38_#_Locus1129v1rpkm139.63'	NA	NA	NA	NA	NA	NA	NA	NA
1026292	'fgenesh1_kg.37_#_53_#_Locus10041v2rpkm0.60'	NA	NA	NA	NA	NA	NA	NA	NA
1092884	'estExt_Genemark1.C_6_t10030'	KOG4363	NA	NA	NA	NA	NA	NA	NA
979969	'estExt_Genewise1Plus.C_2_t10112'	KOG1639	3930,4758,9321,9834,2331	NA	NA	1.3.99.5	NA	NA	NA
16314	'CE16313_1644'	NA	NA	NA	NA	NA	NA	NA	NA
1018096	'fgenesh1_kg.5_#_328_#_Locus5350v1rpkm21.07'	KOG2067	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
1091785	'estExt_Genemark1.C_4_t10029'	KOG1539	4513,14875	NA	NA	NA	NA	NA	NA
931454	'e_gw1.6.1234.1'	KOG0937	3727,4595,4994,9480,13011,13025,6212,4927	NA	NA	NA	NA	NA	NA
956461	'estExt_Genewise1.C_4_t10386'	KOG4776	NA	NA	NA	NA	NA	NA	NA
1033454	'fgenesh1_pm.18_#_129'	KOG3320	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
973065	'estExt_Genewise1.C_25_t10205'	KOG1383	2832,10026,12002,13063,2757,4666	NA	NA	4.1.1.15	NA	NA	NA
967119	'estExt_Genewise1.C_15_t20132'	KOG0459	2378,3737,2230,4559,4556,6198	NA	NA	NA	NA	NA	NA
994304	'estExt_Genewise1Plus.C_17_t10238'	KOG4733	2175	NA	NA	NA	NA	NA	NA
1093516	'estExt_Genemark1.C_70176'	KOG2428	NA	NA	NA	NA	NA	NA	NA
968034	'estExt_Genewise1.C_17_t10047'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
358962	'CE358961_6304'	KOG4325	NA	NA	NA	NA	NA	NA	NA
1034988	'fgenesh1_pm.26_#_21'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1066426	'gm1.10661_g'	NA	NA	NA	NA	NA	NA	NA	NA
1058862	'gm1.3097_g'	KOG0730	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1024844	'fgenesh1_kg.25_#_61_#_Locus5015v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1004485	'fgenesh1_pg.1_#_781'	NA	NA	NA	NA	NA	NA	NA	NA
1099230	'estExt_Genemark1.C_260063'	NA	NA	NA	NA	NA	NA	NA	NA
1065655	'gm1.9890_g'	NA	NA	NA	NA	NA	NA	NA	NA
956671	'estExt_Genewise1.C_4_t20109'	NA	NA	NA	NA	NA	NA	NA	NA
547145	'CE547144_203'	NA	14021	NA	NA	NA	NA	NA	NA
509561	'CE509560_1470'	NA	NA	NA	NA	NA	NA	NA	NA
946882	'e_gw1.26.365.1'	NA	NA	NA	NA	NA	NA	NA	NA
1019584	'fgenesh1_kg.8_#_263_#_Locus2793v1rpkm53.42'	KOG2905	3724,2198,3736,3873,4515,2290	NA	NA	NA	NA	NA	NA
1020084	'fgenesh1_kg.9_#_348_#_Locus6221v1rpkm15.20'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
1024227	'fgenesh1_kg.22_#_176_#_Locus8134v1rpkm6.41'	NA	NA	NA	NA	NA	NA	NA	NA
1054421	'estExt_fgenesh1_pg.C_280018'	KOG1587	NA	NA	NA	NA	NA	NA	NA
1059895	'gm1.4130_g'	KOG2620	9320	NA	NA	NA	NA	NA	NA
980196	'estExt_Genewise1Plus.C_2_t10350'	KOG0229	9578,20924	NA	NA	NA	NA	NA	NA
1003768	'fgenesh1_pg.1_#_64'	KOG0383	2176	NA	NA	NA	NA	NA	NA
894524	'gw1.38.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
408745	'CE408744_48719'	KOG0118	2175	NA	NA	NA	NA	NA	NA
1016903	'fgenesh1_kg.3_#_339_#_Locus4631v1rpkm27.23'	KOG2499	2941,4143,9510	NA	NA	3.2.1.52	NA	NA	NA
1023369	'fgenesh1_kg.19_#_160_#_Locus14566v1rpkm0.34'	KOG1260	2290,5830	NA	NA	NA	NA	NA	NA
1048583	'estExt_fgenesh1_pg.C_60202'	KOG4443	NA	NA	NA	NA	NA	NA	NA
946023	'e_gw1.24.469.1'	KOG2647	NA	NA	NA	NA	NA	NA	NA
933346	'e_gw1.8.56.1'	KOG0024	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
984631	'estExt_Genewise1Plus.C_6_t10119'	KOG3084	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
946155	'e_gw1.24.194.1'	KOG3223	NA	NA	NA	NA	NA	NA	NA
140666	'CE140665_16461'	KOG2107	10859,10860	NA	NA	1.13.-.-	NA	NA	NA
134250	'CE134249_1651'	NA	NA	NA	NA	NA	NA	NA	NA
1007076	'fgenesh1_pg.6_#_197'	KOG0939	NA	NA	NA	NA	NA	NA	NA
935971	'e_gw1.11.311.1'	NA	9321	NA	NA	NA	NA	NA	NA
1073373	'MIX5271_209_52'	NA	NA	NA	NA	NA	NA	NA	NA
923657	'e_gw1.1.256.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1017286	'fgenesh1_kg.4_#_86_#_Locus272v1rpkm561.22'	KOG0381	586,2176,3838,4504	NA	NA	NA	NA	NA	NA
286736	'CE286735_64'	NA	NA	NA	NA	NA	NA	NA	NA
1004812	'fgenesh1_pg.2_#_234'	NA	NA	NA	NA	NA	NA	NA	NA
998046	'estExt_Genewise1Plus.C_23_t10215'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1017735	'fgenesh1_kg.4_#_535_#_Locus1005v2rpkm34.15'	KOG1204	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
188865	'CE188864_459'	NA	NA	NA	NA	NA	NA	NA	NA
1019554	'fgenesh1_kg.8_#_233_#_Locus4535v1rpkm28.08'	KOG0879	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1031899	'fgenesh1_pm.12_#_236'	KOG2510	NA	NA	NA	NA	NA	NA	NA
706086	'CE706085_153'	NA	NA	NA	NA	NA	NA	NA	NA
788296	'CE788295_4702'	NA	NA	NA	NA	NA	NA	NA	NA
213406	'CE213405_8625'	KOG0198	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
710001	'CE710000_76179'	KOG1216	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1061020	'gm1.5255_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1036682	'estExt_fgenesh1_pm.C_1_t10230'	KOG2683	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
641961	'CE641960_6304'	NA	NA	NA	NA	NA	NA	NA	NA
264362	'CE264361_2544'	NA	NA	NA	NA	NA	NA	NA	NA
959939	'estExt_Genewise1.C_7_t20012'	NA	NA	NA	NA	NA	NA	NA	NA
939794	'e_gw1.15.261.1'	KOG2245	9977,2216,3025,3838,19096,4499,13967	NA	NA	2.7.7.19	NA	NA	NA
1023903	'fgenesh1_kg.21_#_121_#_Locus8708v1rpkm4.84'	KOG1923	NA	NA	NA	NA	NA	NA	NA
929789	'e_gw1.5.272.1'	NA	NA	NA	NA	NA	NA	NA	NA
1013333	'fgenesh1_pg.26_#_157'	KOG1208	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1061797	'gm1.6032_g'	NA	NA	NA	NA	NA	NA	NA	NA
1045378	'estExt_fgenesh1_pm.C_440018'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1024500	'fgenesh1_kg.23_#_208_#_Locus3473v1rpkm40.90'	KOG1105	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506	NA	NA	NA	NA	NA	NA
585926	'CE585925_22808'	KOG0177	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
1030479	'fgenesh1_pm.8_#_254'	KOG2884	NA	NA	NA	NA	NA	NA	NA
956058	'estExt_Genewise1.C_3_t30264'	NA	4283,9710	NA	NA	NA	NA	NA	NA
1022400	'fgenesh1_kg.16_#_114_#_Locus12672v1rpkm0.70'	NA	NA	NA	NA	NA	NA	NA	NA
1033770	'fgenesh1_pm.19_#_222'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
402917	'CE402916_281'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
936281	'e_gw1.11.1.1'	KOG0742	162,10269,3736	NA	NA	NA	NA	NA	NA
744373	'CE744372_102'	NA	NA	NA	NA	NA	NA	NA	NA
1058017	'gm1.2252_g'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1047289	'estExt_fgenesh1_pg.C_3_t10458'	KOG0797	3727	NA	NA	NA	NA	NA	NA
1065982	'gm1.10217_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
171564	'CE171563_392'	NA	NA	NA	NA	NA	NA	NA	NA
1093860	'estExt_Genemark1.C_80123'	NA	NA	NA	NA	NA	NA	NA	NA
1014213	'fgenesh1_pg.34_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
976821	'estExt_Genewise1.C_400016'	NA	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
92237	'CE92236_158'	NA	NA	NA	NA	NA	NA	NA	NA
844669	'CE844668_4428'	NA	NA	NA	NA	NA	NA	NA	NA
836228	'CE836227_50'	NA	NA	NA	NA	NA	NA	NA	NA
1016058	'fgenesh1_kg.2_#_131_#_Locus3810v2rpkm8.53'	KOG2554	62,754,5721,9667,7550,17817,17818	NA	NA	5.4.99.-	NA	NA	NA
86302	'CE86301_6276'	NA	NA	NA	NA	NA	NA	NA	NA
30317	'CE30316_17993'	KOG1747	2246,3827	NA	NA	NA	NA	NA	NA
925341	'e_gw1.1.1333.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1053372	'estExt_fgenesh1_pg.C_220004'	NA	2976,4283	NA	NA	NA	NA	NA	NA
925784	'e_gw1.1.2387.1'	KOG0225	5830,9831,3105	NA	NA	1.2.4.1	NA	NA	NA
1033969	'fgenesh1_pm.20_#_193'	NA	NA	NA	NA	NA	NA	NA	NA
1003329	'estExt_Genewise1Plus.C_430072'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1017913	'fgenesh1_kg.5_#_145_#_Locus268v1rpkm573.85'	KOG3204	2227,4556,9240,3827,4025	NA	NA	NA	NA	NA	NA
1028648	'fgenesh1_pm.4_#_63'	KOG0331	2175,3736,5716,2792,6583,6833	NA	NA	NA	NA	NA	NA
402593	'CE402592_4171'	NA	NA	NA	NA	NA	NA	NA	NA
216187	'CE216186_1024'	NA	NA	NA	NA	NA	NA	NA	NA
1062396	'gm1.6631_g'	KOG0087	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379	NA	NA	NA	NA	NA	NA
969639	'estExt_Genewise1.C_19_t10340'	KOG0023	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1056335	'gm1.570_g'	NA	NA	NA	NA	NA	NA	NA	NA
1026206	'fgenesh1_kg.36_#_44_#_Locus7451v1rpkm8.88'	NA	NA	NA	NA	NA	NA	NA	NA
1021701	'fgenesh1_kg.14_#_41_#_Locus6471v1rpkm13.81'	NA	NA	NA	NA	NA	NA	NA	NA
933882	'e_gw1.8.532.1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
791558	'CE791557_2018'	NA	NA	NA	NA	NA	NA	NA	NA
1006863	'fgenesh1_pg.5_#_508'	KOG0024	2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
1039316	'estExt_fgenesh1_pm.C_60395'	NA	NA	NA	NA	NA	NA	NA	NA
971464	'estExt_Genewise1.C_22_t10232'	KOG2629	3966,9320,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
936585	'e_gw1.11.254.1'	KOG1861	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1026316	'fgenesh1_kg.37_#_77_#_Locus1837v1rpkm84.78'	NA	NA	NA	NA	NA	NA	NA	NA
1093840	'estExt_Genemark1.C_80102'	NA	NA	NA	NA	NA	NA	NA	NA
943465	'e_gw1.20.123.1'	NA	NA	NA	NA	NA	NA	NA	NA
1016888	'fgenesh1_kg.3_#_324_#_Locus6086v1rpkm16.06'	NA	NA	NA	NA	NA	NA	NA	NA
1020140	'fgenesh1_kg.9_#_404_#_Locus13822v1rpkm0.45'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
971877	'estExt_Genewise1.C_23_t10107'	KOG0409	4703,6101,2990,4263,9710,2290,3708,5830	NA	NA	1.1.1.31	NA	NA	NA
1092551	'estExt_Genemark1.C_5_t10235'	KOG0335	NA	NA	NA	NA	NA	NA	NA
1091826	'estExt_Genemark1.C_4_t10071'	KOG0455	2810,6284,2290,3708,5830	NA	NA	1.1.1.3	NA	NA	NA
450364	'CE450363_89530'	NA	NA	NA	NA	NA	NA	NA	NA
1023617	'fgenesh1_kg.20_#_111_#_Locus1032v1rpkm155.62'	NA	NA	NA	NA	NA	NA	NA	NA
698323	'CE698322_9818'	KOG0143	20001	NA	NA	1.14.11.13	NA	NA	NA
865403	'CE865402_1231'	NA	NA	NA	NA	NA	NA	NA	NA
546152	'CE546151_37237'	KOG4166	281,9940,13821,2290,2432,6691,23919	NA	NA	NA	NA	NA	NA
1000050	'estExt_Genewise1Plus.C_280004'	NA	NA	NA	NA	NA	NA	NA	NA
663861	'CE663860_4413'	NA	NA	NA	NA	NA	NA	NA	NA
318215	'CE318214_2116'	KOG1721	NA	NA	NA	NA	NA	NA	NA
938423	'e_gw1.13.766.1'	KOG3041	9985,22041	NA	NA	3.6.1.13	NA	NA	NA
1090794	'estExt_Genemark1.C_2_t10307'	KOG0600	3060	NA	NA	NA	NA	NA	NA
1008076	'fgenesh1_pg.8_#_322'	NA	NA	NA	NA	NA	NA	NA	NA
1016698	'fgenesh1_kg.3_#_134_#_Locus6993v1rpkm10.91'	KOG1230	2365	NA	NA	6.5.1.1	NA	NA	NA
440109	'CE440108_942'	NA	NA	NA	NA	NA	NA	NA	NA
1015556	'fgenesh1_kg.1_#_534_#_Locus3631v1rpkm38.74'	KOG1176	2290,5830,19324,24587	NA	NA	6.-.-.-	NA	NA	NA
1024056	'fgenesh1_kg.22_#_5_#_Locus14245v1rpkm0.38'	NA	NA	NA	NA	NA	NA	NA	NA
789077	'CE789076_6262'	KOG3092	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
297779	'CE297778_8696'	NA	NA	NA	NA	NA	NA	NA	NA
1026584	'fgenesh1_kg.41_#_53_#_Locus11663v1rpkm1.08'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
317491	'CE317490_9015'	NA	NA	NA	NA	NA	NA	NA	NA
253261	'CE253260_38750'	KOG3836	2176	NA	NA	NA	NA	NA	NA
994574	'estExt_Genewise1Plus.C_17_t20024'	NA	NA	NA	NA	NA	NA	NA	NA
935024	'e_gw1.10.101.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
594346	'CE594345_1118'	NA	NA	NA	NA	NA	NA	NA	NA
238132	'CE238131_1754'	NA	NA	NA	NA	NA	NA	NA	NA
528007	'CE528006_2420'	NA	NA	NA	NA	NA	NA	NA	NA
924781	'e_gw1.1.1871.1'	KOG2847	5830,6075	NA	NA	NA	NA	NA	NA
979769	'estExt_Genewise1Plus.C_1_t50206'	KOG1604	NA	NA	NA	NA	NA	NA	NA
443318	'CE443317_6494'	NA	5830,9710	NA	NA	NA	NA	NA	NA
419561	'CE419560_34771'	NA	NA	NA	NA	NA	NA	NA	NA
32763	'CE32762_3221'	NA	NA	NA	NA	NA	NA	NA	NA
957247	'estExt_Genewise1.C_4_t30207'	KOG0721	13917	NA	NA	NA	NA	NA	NA
1085260	'MIX17158_8116_9'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1025531	'fgenesh1_kg.30_#_6_#_Locus5334v1rpkm21.23'	KOG2600	3838,4513,13392,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
939509	'e_gw1.15.110.1'	NA	NA	NA	NA	NA	NA	NA	NA
1100302	'estExt_Genemark1.C_360001'	NA	NA	NA	NA	NA	NA	NA	NA
1042854	'estExt_fgenesh1_pm.C_190072'	NA	NA	NA	NA	NA	NA	NA	NA
1009739	'fgenesh1_pg.13_#_59'	NA	NA	NA	NA	NA	NA	NA	NA
147882	'CE147881_5659'	KOG3368	3990,4996,4927	NA	NA	NA	NA	NA	NA
970254	'estExt_Genewise1.C_20_t10288'	KOG1483	4929,5991,9320	NA	NA	NA	NA	NA	NA
239187	'CE239186_480'	NA	NA	NA	NA	NA	NA	NA	NA
995392	'estExt_Genewise1Plus.C_18_t20120'	KOG4210	NA	NA	NA	NA	NA	NA	NA
1013110	'fgenesh1_pg.25_#_115'	NA	NA	NA	NA	NA	NA	NA	NA
1091487	'estExt_Genemark1.C_3_t10362'	NA	NA	NA	NA	NA	NA	NA	NA
1003098	'estExt_Genewise1Plus.C_410138'	NA	NA	NA	NA	NA	NA	NA	NA
164741	'CE164740_22133'	KOG2166	4642,14302,14466	NA	NA	NA	NA	NA	NA
981249	'estExt_Genewise1Plus.C_3_t10232'	KOG0361	3727,3736,19405,4591,24336,3043,4602	NA	NA	NA	NA	NA	NA
976212	'estExt_Genewise1.C_360119'	KOG3445	NA	NA	NA	NA	NA	NA	NA
924852	'e_gw1.1.542.1'	NA	NA	NA	NA	NA	NA	NA	NA
1056562	'gm1.797_g'	NA	NA	NA	NA	NA	NA	NA	NA
1030217	'fgenesh1_pm.7_#_332'	KOG3158	2635	NA	NA	3.4.22.-	NA	NA	NA
157727	'CE157726_35235'	NA	NA	NA	NA	NA	NA	NA	NA
939674	'e_gw1.15.49.1'	KOG2614	2888,4283,4851,5830,9710,2893	NA	NA	1.14.13.9	NA	NA	NA
1007410	'fgenesh1_pg.7_#_35'	KOG0725	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
