#proteinId	gotermId	goName	gotermType	goAcc
296507	3838	nucleus	cellular_component	GO:0005634
296507	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
296507	5939	zinc ion binding	molecular_function	GO:0008270
296664	3727	protein binding	molecular_function	GO:0005515
297565	4977	amino acid transport	biological_process	GO:0006865
297565	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
297565	9320	membrane	cellular_component	GO:0016020
297565	4927	transport	biological_process	GO:0006810
297588	4925	regulation of nitrogen utilization	biological_process	GO:0006808
297588	9773	transcription repressor activity	molecular_function	GO:0016564
297588	2290	catalytic activity	molecular_function	GO:0003824
297588	3708	binding	molecular_function	GO:0005488
297588	5830	metabolic process	biological_process	GO:0008152
297631	9320	membrane	cellular_component	GO:0016020
297631	12906	metal ion transport	biological_process	GO:0030001
297631	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
297676	3727	protein binding	molecular_function	GO:0005515
297676	5239	cell communication	biological_process	GO:0007154
297676	17271	phosphoinositide binding	molecular_function	GO:0035091
297676	2290	catalytic activity	molecular_function	GO:0003824
297676	5830	metabolic process	biological_process	GO:0008152
297676	3004	phospholipase D activity	molecular_function	GO:0004630
297844	3878	spliceosome	cellular_component	GO:0005681
297844	5160	mitosis	biological_process	GO:0007067
298211	6724	nucleoside metabolic process	biological_process	GO:0009116
298211	281	magnesium ion binding	molecular_function	GO:0000287
298211	3115	ribose phosphate diphosphokinase activity	molecular_function	GO:0004749
298211	6770	nucleotide biosynthetic process	biological_process	GO:0009165
299044	2976	peroxidase activity	molecular_function	GO:0004601
299044	4283	electron transport	biological_process	GO:0006118
299044	5077	response to oxidative stress	biological_process	GO:0006979
299044	12251	heme binding	molecular_function	GO:0020037
299044	3039	prostaglandin-endoperoxide synthase activity	molecular_function	GO:0004666
300012	3227	cysteine protease inhibitor activity	molecular_function	GO:0004869
300012	3708	binding	molecular_function	GO:0005488
300313	3043	protein kinase activity	molecular_function	GO:0004672
300313	3736	ATP binding	molecular_function	GO:0005524
300313	4602	protein amino acid phosphorylation	biological_process	GO:0006468
300313	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
300334	3736	ATP binding	molecular_function	GO:0005524
300334	4927	transport	biological_process	GO:0006810
300334	9321	integral to membrane	cellular_component	GO:0016021
300334	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
300334	10082	ATPase activity	molecular_function	GO:0016887
300334	162	nucleotide binding	molecular_function	GO:0000166
300334	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
300334	9320	membrane	cellular_component	GO:0016020
301161	5830	metabolic process	biological_process	GO:0008152
301161	9710	oxidoreductase activity	molecular_function	GO:0016491
301161	2290	catalytic activity	molecular_function	GO:0003824
301161	3708	binding	molecular_function	GO:0005488
301161	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
301881	3419	small GTPase regulator activity	molecular_function	GO:0005083
301881	3727	protein binding	molecular_function	GO:0005515
301881	4595	protein complex assembly	biological_process	GO:0006461
301881	5832	actin polymerization and/or depolymerization	biological_process	GO:0008154
301881	8947	actin cytoskeleton	cellular_component	GO:0015629
302760	3721	iron ion binding	molecular_function	GO:0005506
302760	4283	electron transport	biological_process	GO:0006118
302760	9321	integral to membrane	cellular_component	GO:0016021
302760	9710	oxidoreductase activity	molecular_function	GO:0016491
302760	23919	FAD binding	molecular_function	GO:0050660
302760	287	ferric-chelate reductase activity	molecular_function	GO:0000293
302903	2176	DNA binding	molecular_function	GO:0003677
302903	4464	DNA methylation	biological_process	GO:0006306
302903	2352	DNA (cytosine-5-)-methyltransferase activity	molecular_function	GO:0003886
302903	24963	DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates	molecular_function	GO:0051718
302903	24964	DNA (cytosine-5-)-methyltransferase activity, acting on CpN substrates	molecular_function	GO:0051719
302903	24965	DNA (cytosine-5-)-methyltransferase activity, acting on CpNpG substrates	molecular_function	GO:0051720
303079	3546	transporter activity	molecular_function	GO:0005215
303079	4927	transport	biological_process	GO:0006810
303079	9321	integral to membrane	cellular_component	GO:0016021
303920	2917	exonuclease activity	molecular_function	GO:0004527
303920	3827	intracellular	cellular_component	GO:0005622
303920	2175	nucleic acid binding	molecular_function	GO:0003676
303920	5939	zinc ion binding	molecular_function	GO:0008270
304340	9710	oxidoreductase activity	molecular_function	GO:0016491
304340	5797	sarcosine oxidase activity	molecular_function	GO:0008115
304888	3736	ATP binding	molecular_function	GO:0005524
304888	9581	phosphorylation	biological_process	GO:0016310
304888	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
304888	154	two-component sensor activity	molecular_function	GO:0000155
304888	3044	protein histidine kinase activity	molecular_function	GO:0004673
304888	5250	signal transduction	biological_process	GO:0007165
304888	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
304888	3106	pyruvate dehydrogenase (acetyl-transferring) kinase activity	molecular_function	GO:0004740
305036	3721	iron ion binding	molecular_function	GO:0005506
305036	4283	electron transport	biological_process	GO:0006118
305036	6664	electron carrier activity	molecular_function	GO:0009055
305036	12251	heme binding	molecular_function	GO:0020037
305378	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
305386	2227	structural constituent of ribosome	molecular_function	GO:0003735
305386	3827	intracellular	cellular_component	GO:0005622
305386	4025	ribosome	cellular_component	GO:0005840
305386	4556	translation	biological_process	GO:0006412
307352	2290	catalytic activity	molecular_function	GO:0003824
307352	3708	binding	molecular_function	GO:0005488
307352	5830	metabolic process	biological_process	GO:0008152
307352	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
307352	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
307352	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
307352	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
307404	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
307404	3782	extracellular region	cellular_component	GO:0005576
307404	4143	carbohydrate metabolic process	biological_process	GO:0005975
307404	13137	cellulose binding	molecular_function	GO:0030248
307406	3433	Rab GTPase activator activity	molecular_function	GO:0005097
307406	3827	intracellular	cellular_component	GO:0005622
307406	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
307421	2176	DNA binding	molecular_function	GO:0003677
307640	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
307640	9211	tetracycline transport	biological_process	GO:0015904
307640	9321	integral to membrane	cellular_component	GO:0016021
307640	21106	response to antibiotic	biological_process	GO:0046677
307640	3546	transporter activity	molecular_function	GO:0005215
307640	4927	transport	biological_process	GO:0006810
308134	2706	threonine endopeptidase activity	molecular_function	GO:0004298
308134	4024	proteasome core complex	cellular_component	GO:0005839
308134	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
308134	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
308235	4639	proteolysis	biological_process	GO:0006508
308235	5905	peptidase activity	molecular_function	GO:0008233
308235	18763	glutamate carboxypeptidase II activity	molecular_function	GO:0043275
308412	3727	protein binding	molecular_function	GO:0005515
308412	5939	zinc ion binding	molecular_function	GO:0008270
309002	3727	protein binding	molecular_function	GO:0005515
309002	5939	zinc ion binding	molecular_function	GO:0008270
309209	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
309606	2227	structural constituent of ribosome	molecular_function	GO:0003735
309606	3827	intracellular	cellular_component	GO:0005622
309606	4025	ribosome	cellular_component	GO:0005840
309606	4556	translation	biological_process	GO:0006412
309859	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
309859	4159	trehalose metabolic process	biological_process	GO:0005991
309859	2290	catalytic activity	molecular_function	GO:0003824
309859	3724	calcium ion binding	molecular_function	GO:0005509
309859	3930	cytoplasm	cellular_component	GO:0005737
309859	4161	trehalose catabolic process	biological_process	GO:0005993
310233	2290	catalytic activity	molecular_function	GO:0003824
310233	3708	binding	molecular_function	GO:0005488
310233	5830	metabolic process	biological_process	GO:0008152
310834	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
310834	3782	extracellular region	cellular_component	GO:0005576
310834	4143	carbohydrate metabolic process	biological_process	GO:0005975
310834	13137	cellulose binding	molecular_function	GO:0030248
311125	4758	lipid metabolic process	biological_process	GO:0006629
311125	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
311230	9321	integral to membrane	cellular_component	GO:0016021
311927	2176	DNA binding	molecular_function	GO:0003677
312236	2176	DNA binding	molecular_function	GO:0003677
312547	2290	catalytic activity	molecular_function	GO:0003824
312547	2950	mannosyl-oligosaccharide glucosidase activity	molecular_function	GO:0004573
312583	4143	carbohydrate metabolic process	biological_process	GO:0005975
312583	6429	cellulase activity	molecular_function	GO:0008810
312877	3727	protein binding	molecular_function	GO:0005515
314509	4283	electron transport	biological_process	GO:0006118
314509	9710	oxidoreductase activity	molecular_function	GO:0016491
315777	2196	transcription factor activity	molecular_function	GO:0003700
315777	3838	nucleus	cellular_component	GO:0005634
315777	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
315777	5939	zinc ion binding	molecular_function	GO:0008270
317379	2888	monooxygenase activity	molecular_function	GO:0004497
317379	3721	iron ion binding	molecular_function	GO:0005506
317379	4283	electron transport	biological_process	GO:0006118
317379	12251	heme binding	molecular_function	GO:0020037
317379	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
317456	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
317456	11802	protein metabolic process	biological_process	GO:0019538
317469	2196	transcription factor activity	molecular_function	GO:0003700
317469	3838	nucleus	cellular_component	GO:0005634
317469	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
317469	5939	zinc ion binding	molecular_function	GO:0008270
317469	2176	DNA binding	molecular_function	GO:0003677
317469	4499	transcription	biological_process	GO:0006350
317490	3546	transporter activity	molecular_function	GO:0005215
317490	4927	transport	biological_process	GO:0006810
317490	9321	integral to membrane	cellular_component	GO:0016021
317802	2176	DNA binding	molecular_function	GO:0003677
317802	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
317829	4703	valine metabolic process	biological_process	GO:0006573
317829	6101	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	GO:0008442
317829	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
317829	4263	pentose-phosphate shunt	biological_process	GO:0006098
317829	9710	oxidoreductase activity	molecular_function	GO:0016491
