proteinId	name
471603	'MIX2473_15_60'
471603	'MIX2473_15_60'
471603	'MIX2473_15_60'
471603	'MIX2473_15_60'
471603	'MIX2473_15_60'
471605	'MIX2475_6_23'
471605	'MIX2475_6_23'
471605	'MIX2475_6_23'
471606	'MIX2476_2_20'
471606	'MIX2476_2_20'
418039	'fgenesh1_kg.1_#_1987_#_Locus4604v1rpkm24.91'
418039	'fgenesh1_kg.1_#_1987_#_Locus4604v1rpkm24.91'
418040	'fgenesh1_kg.1_#_1988_#_Locus4517v1rpkm25.78'
418040	'fgenesh1_kg.1_#_1988_#_Locus4517v1rpkm25.78'
418040	'fgenesh1_kg.1_#_1988_#_Locus4517v1rpkm25.78'
339854	'e_gw1.1.732.1'
339854	'e_gw1.1.732.1'
338131	'e_gw1.1.191.1'
338131	'e_gw1.1.191.1'
488624	'estExt_Genemark1.C_1_t40348'
488624	'estExt_Genemark1.C_1_t40348'
488624	'estExt_Genemark1.C_1_t40348'
488624	'estExt_Genemark1.C_1_t40348'
447188	'estExt_fgenesh1_pg.C_1_t40323'
447188	'estExt_fgenesh1_pg.C_1_t40323'
447188	'estExt_fgenesh1_pg.C_1_t40323'
447188	'estExt_fgenesh1_pg.C_1_t40323'
439102	'estExt_fgenesh1_pm.C_1_t30232'
439102	'estExt_fgenesh1_pm.C_1_t30232'
418045	'fgenesh1_kg.1_#_1993_#_Locus9459v1rpkm3.81'
418045	'fgenesh1_kg.1_#_1993_#_Locus9459v1rpkm3.81'
418045	'fgenesh1_kg.1_#_1993_#_Locus9459v1rpkm3.81'
418045	'fgenesh1_kg.1_#_1993_#_Locus9459v1rpkm3.81'
418045	'fgenesh1_kg.1_#_1993_#_Locus9459v1rpkm3.81'
418045	'fgenesh1_kg.1_#_1993_#_Locus9459v1rpkm3.81'
458274	'gm1.1852_g'
418046	'fgenesh1_kg.1_#_1994_#_Locus11917v1rpkm1.63'
363736	'estExt_Genewise1.C_1_t70283'
363736	'estExt_Genewise1.C_1_t70283'
418049	'fgenesh1_kg.1_#_1997_#_Locus4184v1rpkm29.08'
418049	'fgenesh1_kg.1_#_1997_#_Locus4184v1rpkm29.08'
418049	'fgenesh1_kg.1_#_1997_#_Locus4184v1rpkm29.08'
44463	'CE44462_5590'
44463	'CE44462_5590'
471629	'MIX2499_1488_50'
471629	'MIX2499_1488_50'
405289	'fgenesh1_pg.1_#_1833'
405289	'fgenesh1_pg.1_#_1833'
338244	'e_gw1.1.539.1'
338244	'e_gw1.1.539.1'
338244	'e_gw1.1.539.1'
338244	'e_gw1.1.539.1'
338244	'e_gw1.1.539.1'
338244	'e_gw1.1.539.1'
338244	'e_gw1.1.539.1'
447199	'estExt_fgenesh1_pg.C_1_t40334'
447199	'estExt_fgenesh1_pg.C_1_t40334'
447199	'estExt_fgenesh1_pg.C_1_t40334'
447199	'estExt_fgenesh1_pg.C_1_t40334'
447199	'estExt_fgenesh1_pg.C_1_t40334'
447200	'estExt_fgenesh1_pg.C_1_t40335'
447200	'estExt_fgenesh1_pg.C_1_t40335'
447200	'estExt_fgenesh1_pg.C_1_t40335'
447200	'estExt_fgenesh1_pg.C_1_t40335'
439112	'estExt_fgenesh1_pm.C_1_t30242'
439112	'estExt_fgenesh1_pm.C_1_t30242'
439112	'estExt_fgenesh1_pm.C_1_t30242'
439112	'estExt_fgenesh1_pm.C_1_t30242'
439112	'estExt_fgenesh1_pm.C_1_t30242'
363755	'estExt_Genewise1.C_1_t70303'
363755	'estExt_Genewise1.C_1_t70303'
471647	'MIX2517_2_40'
471649	'MIX2519_3_29'
471649	'MIX2519_3_29'
447203	'estExt_fgenesh1_pg.C_1_t40340'
447203	'estExt_fgenesh1_pg.C_1_t40340'
447203	'estExt_fgenesh1_pg.C_1_t40340'
488641	'estExt_Genemark1.C_1_t40367'
471652	'MIX2522_4_23'
471652	'MIX2522_4_23'
471652	'MIX2522_4_23'
471652	'MIX2522_4_23'
339333	'e_gw1.1.42.1'
339333	'e_gw1.1.42.1'
327792	'gw1.10.862.1'
466481	'gm1.10059_g'
318402	'gw1.10.419.1'
318402	'gw1.10.419.1'
318402	'gw1.10.419.1'
318402	'gw1.10.419.1'
318402	'gw1.10.419.1'
444014	'estExt_fgenesh1_pm.C_100002'
444014	'estExt_fgenesh1_pm.C_100002'
444014	'estExt_fgenesh1_pm.C_100002'
444014	'estExt_fgenesh1_pm.C_100002'
444014	'estExt_fgenesh1_pm.C_100002'
444014	'estExt_fgenesh1_pm.C_100002'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
444016	'estExt_fgenesh1_pm.C_100004'
426922	'fgenesh1_kg.10_#_1_#_Locus11949v1rpkm1.61'
426922	'fgenesh1_kg.10_#_1_#_Locus11949v1rpkm1.61'
426922	'fgenesh1_kg.10_#_1_#_Locus11949v1rpkm1.61'
398664	'estExt_Genewise1Plus.C_10_t10014'
398664	'estExt_Genewise1Plus.C_10_t10014'
398664	'estExt_Genewise1Plus.C_10_t10014'
454298	'estExt_fgenesh1_pg.C_100009'
454298	'estExt_fgenesh1_pg.C_100009'
426923	'fgenesh1_kg.10_#_2_#_Locus949v1rpkm151.67'
426923	'fgenesh1_kg.10_#_2_#_Locus949v1rpkm151.67'
426924	'fgenesh1_kg.10_#_3_#_Locus3723v1rpkm34.43'
426924	'fgenesh1_kg.10_#_3_#_Locus3723v1rpkm34.43'
426925	'fgenesh1_kg.10_#_4_#_Locus2423v1rpkm56.52'
426925	'fgenesh1_kg.10_#_4_#_Locus2423v1rpkm56.52'
426925	'fgenesh1_kg.10_#_4_#_Locus2423v1rpkm56.52'
426925	'fgenesh1_kg.10_#_4_#_Locus2423v1rpkm56.52'
426925	'fgenesh1_kg.10_#_4_#_Locus2423v1rpkm56.52'
413440	'fgenesh1_pg.10_#_13'
413440	'fgenesh1_pg.10_#_13'
426928	'fgenesh1_kg.10_#_7_#_Locus2953v1rpkm45.47'
426928	'fgenesh1_kg.10_#_7_#_Locus2953v1rpkm45.47'
426928	'fgenesh1_kg.10_#_7_#_Locus2953v1rpkm45.47'
466494	'gm1.10072_g'
326617	'gw1.10.816.1'
471700	'MIX2570_74_54'
471700	'MIX2570_74_54'
471700	'MIX2570_74_54'
44791	'CE44790_617'
44791	'CE44790_617'
44791	'CE44790_617'
436166	'fgenesh1_pm.10_#_12'
495937	'estExt_Genemark1.C_100019'
495937	'estExt_Genemark1.C_100019'
495937	'estExt_Genemark1.C_100019'
495937	'estExt_Genemark1.C_100019'
495937	'estExt_Genemark1.C_100019'
495937	'estExt_Genemark1.C_100019'
466500	'gm1.10078_g'
466500	'gm1.10078_g'
466500	'gm1.10078_g'
466500	'gm1.10078_g'
466500	'gm1.10078_g'
355392	'e_gw1.10.166.1'
355392	'e_gw1.10.166.1'
355392	'e_gw1.10.166.1'
426933	'fgenesh1_kg.10_#_12_#_Locus6618v1rpkm11.83'
426933	'fgenesh1_kg.10_#_12_#_Locus6618v1rpkm11.83'
426933	'fgenesh1_kg.10_#_12_#_Locus6618v1rpkm11.83'
426934	'fgenesh1_kg.10_#_13_#_Locus5700v1rpkm16.66'
471713	'MIX2583_1_36'
426935	'fgenesh1_kg.10_#_14_#_Locus8524v1rpkm5.53'
436173	'fgenesh1_pm.10_#_19'
436173	'fgenesh1_pm.10_#_19'
436173	'fgenesh1_pm.10_#_19'
426937	'fgenesh1_kg.10_#_16_#_Locus83v1rpkm1543.65'
426937	'fgenesh1_kg.10_#_16_#_Locus83v1rpkm1543.65'
426937	'fgenesh1_kg.10_#_16_#_Locus83v1rpkm1543.65'
426937	'fgenesh1_kg.10_#_16_#_Locus83v1rpkm1543.65'
426937	'fgenesh1_kg.10_#_16_#_Locus83v1rpkm1543.65'
426939	'fgenesh1_kg.10_#_18_#_Locus4811v1rpkm22.91'
426939	'fgenesh1_kg.10_#_18_#_Locus4811v1rpkm22.91'
426940	'fgenesh1_kg.10_#_19_#_Locus5490v1rpkm17.96'
426941	'fgenesh1_kg.10_#_20_#_Locus5546v1rpkm17.52'
355655	'e_gw1.10.159.1'
355655	'e_gw1.10.159.1'
426943	'fgenesh1_kg.10_#_22_#_Locus3713v1rpkm34.56'
426943	'fgenesh1_kg.10_#_22_#_Locus3713v1rpkm34.56'
426943	'fgenesh1_kg.10_#_22_#_Locus3713v1rpkm34.56'
45098	'CE45097_3560'
45098	'CE45097_3560'
45098	'CE45097_3560'
319051	'gw1.10.459.1'
426947	'fgenesh1_kg.10_#_26_#_Locus3086v2rpkm15.40'
426947	'fgenesh1_kg.10_#_26_#_Locus3086v2rpkm15.40'
426947	'fgenesh1_kg.10_#_26_#_Locus3086v2rpkm15.40'
471745	'MIX2615_6869_84'
471745	'MIX2615_6869_84'
471745	'MIX2615_6869_84'
471745	'MIX2615_6869_84'
466517	'gm1.10095_g'
466517	'gm1.10095_g'
45163	'CE45162_1697'
45163	'CE45162_1697'
45163	'CE45162_1697'
426950	'fgenesh1_kg.10_#_29_#_Locus5564v1rpkm17.38'
426950	'fgenesh1_kg.10_#_29_#_Locus5564v1rpkm17.38'
426950	'fgenesh1_kg.10_#_29_#_Locus5564v1rpkm17.38'
426951	'fgenesh1_kg.10_#_30_#_Locus6400v1rpkm12.94'
426951	'fgenesh1_kg.10_#_30_#_Locus6400v1rpkm12.94'
426951	'fgenesh1_kg.10_#_30_#_Locus6400v1rpkm12.94'
426952	'fgenesh1_kg.10_#_31_#_Locus11950v3rpkm0.46'
426952	'fgenesh1_kg.10_#_31_#_Locus11950v3rpkm0.46'
426952	'fgenesh1_kg.10_#_31_#_Locus11950v3rpkm0.46'
426952	'fgenesh1_kg.10_#_31_#_Locus11950v3rpkm0.46'
426952	'fgenesh1_kg.10_#_31_#_Locus11950v3rpkm0.46'
377387	'estExt_Genewise1.C_10_t10089'
377387	'estExt_Genewise1.C_10_t10089'
45247	'CE45246_422'
45247	'CE45246_422'
45247	'CE45246_422'
45247	'CE45246_422'
45247	'CE45246_422'
45247	'CE45246_422'
495960	'estExt_Genemark1.C_100044'
495960	'estExt_Genemark1.C_100044'
466525	'gm1.10103_g'
466525	'gm1.10103_g'
466525	'gm1.10103_g'
45271	'CE45270_4810'
444045	'estExt_fgenesh1_pm.C_100035'
471781	'MIX2651_4_19'
471781	'MIX2651_4_19'
471781	'MIX2651_4_19'
471781	'MIX2651_4_19'
471781	'MIX2651_4_19'
495963	'estExt_Genemark1.C_100049'
495963	'estExt_Genemark1.C_100049'
444047	'estExt_fgenesh1_pm.C_100037'
444047	'estExt_fgenesh1_pm.C_100037'
45294	'CE45293_374'
471782	'MIX2652_1_14'
426960	'fgenesh1_kg.10_#_39_#_Locus8443v1rpkm5.70'
398750	'estExt_Genewise1Plus.C_10_t10113'
398750	'estExt_Genewise1Plus.C_10_t10113'
398750	'estExt_Genewise1Plus.C_10_t10113'
471787	'MIX2657_4_30'
471787	'MIX2657_4_30'
466536	'gm1.10114_g'
426965	'fgenesh1_kg.10_#_44_#_Locus8110v1rpkm6.58'
426965	'fgenesh1_kg.10_#_44_#_Locus8110v1rpkm6.58'
426965	'fgenesh1_kg.10_#_44_#_Locus8110v1rpkm6.58'
45371	'CE45370_844'
45371	'CE45370_844'
45371	'CE45370_844'
45401	'CE45400_5636'
45401	'CE45400_5636'
45401	'CE45400_5636'
45401	'CE45400_5636'
45401	'CE45400_5636'
45411	'CE45410_403'
45450	'CE45449_1277'
466541	'gm1.10119_g'
466541	'gm1.10119_g'
454341	'estExt_fgenesh1_pg.C_100061'
454341	'estExt_fgenesh1_pg.C_100061'
45494	'CE45493_630'
45494	'CE45493_630'
45494	'CE45493_630'
426972	'fgenesh1_kg.10_#_51_#_Locus864v1rpkm168.68'
426972	'fgenesh1_kg.10_#_51_#_Locus864v1rpkm168.68'
426972	'fgenesh1_kg.10_#_51_#_Locus864v1rpkm168.68'
426972	'fgenesh1_kg.10_#_51_#_Locus864v1rpkm168.68'
426972	'fgenesh1_kg.10_#_51_#_Locus864v1rpkm168.68'
426972	'fgenesh1_kg.10_#_51_#_Locus864v1rpkm168.68'
426975	'fgenesh1_kg.10_#_54_#_Locus6206v1rpkm13.97'
426975	'fgenesh1_kg.10_#_54_#_Locus6206v1rpkm13.97'
426975	'fgenesh1_kg.10_#_54_#_Locus6206v1rpkm13.97'
426975	'fgenesh1_kg.10_#_54_#_Locus6206v1rpkm13.97'
426976	'fgenesh1_kg.10_#_55_#_Locus13947v1rpkm0.94'
45626	'CE45625_2'
413493	'fgenesh1_pg.10_#_66'
413493	'fgenesh1_pg.10_#_66'
413493	'fgenesh1_pg.10_#_66'
413493	'fgenesh1_pg.10_#_66'
413494	'fgenesh1_pg.10_#_67'
471805	'MIX2675_11_59'
471805	'MIX2675_11_59'
471805	'MIX2675_11_59'
471805	'MIX2675_11_59'
471805	'MIX2675_11_59'
471805	'MIX2675_11_59'
426978	'fgenesh1_kg.10_#_57_#_Locus268v1rpkm553.42'
426978	'fgenesh1_kg.10_#_57_#_Locus268v1rpkm553.42'
413498	'fgenesh1_pg.10_#_71'
466551	'gm1.10129_g'
454348	'estExt_fgenesh1_pg.C_100073'
454348	'estExt_fgenesh1_pg.C_100073'
426981	'fgenesh1_kg.10_#_60_#_Locus12725v1rpkm1.29'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
436201	'fgenesh1_pm.10_#_47'
495982	'estExt_Genemark1.C_100075'
454351	'estExt_fgenesh1_pg.C_100076'
454351	'estExt_fgenesh1_pg.C_100076'
45719	'CE45718_52335'
45719	'CE45718_52335'
45719	'CE45718_52335'
45719	'CE45718_52335'
45719	'CE45718_52335'
355485	'e_gw1.10.596.1'
355485	'e_gw1.10.596.1'
355485	'e_gw1.10.596.1'
377442	'estExt_Genewise1.C_10_t10152'
377442	'estExt_Genewise1.C_10_t10152'
377442	'estExt_Genewise1.C_10_t10152'
377442	'estExt_Genewise1.C_10_t10152'
466560	'gm1.10138_g'
466560	'gm1.10138_g'
355692	'e_gw1.10.158.1'
355692	'e_gw1.10.158.1'
398790	'estExt_Genewise1Plus.C_10_t10158'
398790	'estExt_Genewise1Plus.C_10_t10158'
398794	'estExt_Genewise1Plus.C_10_t10162'
471832	'MIX2702_161_93'
471832	'MIX2702_161_93'
471832	'MIX2702_161_93'
471839	'MIX2709_6_83'
471839	'MIX2709_6_83'
471839	'MIX2709_6_83'
471842	'MIX2712_2_19'
471842	'MIX2712_2_19'
471843	'MIX2713_2_27'
471843	'MIX2713_2_27'
436211	'fgenesh1_pm.10_#_57'
466569	'gm1.10147_g'
466569	'gm1.10147_g'
466569	'gm1.10147_g'
466569	'gm1.10147_g'
398798	'estExt_Genewise1Plus.C_10_t10178'
398798	'estExt_Genewise1Plus.C_10_t10178'
398798	'estExt_Genewise1Plus.C_10_t10178'
398798	'estExt_Genewise1Plus.C_10_t10178'
377457	'estExt_Genewise1.C_10_t10182'
377457	'estExt_Genewise1.C_10_t10182'
377457	'estExt_Genewise1.C_10_t10182'
426998	'fgenesh1_kg.10_#_77_#_Locus8483v1rpkm5.61'
426998	'fgenesh1_kg.10_#_77_#_Locus8483v1rpkm5.61'
426998	'fgenesh1_kg.10_#_77_#_Locus8483v1rpkm5.61'
426998	'fgenesh1_kg.10_#_77_#_Locus8483v1rpkm5.61'
426998	'fgenesh1_kg.10_#_77_#_Locus8483v1rpkm5.61'
427000	'fgenesh1_kg.10_#_79_#_Locus4316v1rpkm27.63'
466574	'gm1.10152_g'
466574	'gm1.10152_g'
377465	'estExt_Genewise1.C_10_t10190'
377465	'estExt_Genewise1.C_10_t10190'
427002	'fgenesh1_kg.10_#_81_#_Locus11289v2rpkm0.91'
427002	'fgenesh1_kg.10_#_81_#_Locus11289v2rpkm0.91'
427003	'fgenesh1_kg.10_#_82_#_Locus3055v1rpkm43.65'
355217	'e_gw1.10.777.1'
355217	'e_gw1.10.777.1'
495998	'estExt_Genemark1.C_100098'
495998	'estExt_Genemark1.C_100098'
471866	'MIX2736_29_95'
471866	'MIX2736_29_95'
427004	'fgenesh1_kg.10_#_83_#_Locus7409v1rpkm8.67'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427005	'fgenesh1_kg.10_#_84_#_Locus7773v1rpkm7.49'
427006	'fgenesh1_kg.10_#_85_#_Locus3119v1rpkm42.48'
427006	'fgenesh1_kg.10_#_85_#_Locus3119v1rpkm42.48'
46326	'CE46325_9259'
46326	'CE46325_9259'
46326	'CE46325_9259'
46343	'CE46342_40249'
413531	'fgenesh1_pg.10_#_104'
413531	'fgenesh1_pg.10_#_104'
413531	'fgenesh1_pg.10_#_104'
413531	'fgenesh1_pg.10_#_104'
427011	'fgenesh1_kg.10_#_90_#_Locus13907v1rpkm0.95'
46404	'CE46403_226'
46404	'CE46403_226'
454374	'estExt_fgenesh1_pg.C_100105'
454374	'estExt_fgenesh1_pg.C_100105'
454374	'estExt_fgenesh1_pg.C_100105'
454374	'estExt_fgenesh1_pg.C_100105'
427014	'fgenesh1_kg.10_#_93_#_Locus40v1rpkm3261.49'
46522	'CE46521_943'
466586	'gm1.10164_g'
466586	'gm1.10164_g'
466586	'gm1.10164_g'
46568	'CE46567_885'
46554	'CE46553_5059'
413536	'fgenesh1_pg.10_#_109'
413536	'fgenesh1_pg.10_#_109'
413536	'fgenesh1_pg.10_#_109'
413536	'fgenesh1_pg.10_#_109'
413536	'fgenesh1_pg.10_#_109'
46640	'CE46639_3046'
46640	'CE46639_3046'
46640	'CE46639_3046'
444075	'estExt_fgenesh1_pm.C_100071'
444075	'estExt_fgenesh1_pm.C_100071'
444075	'estExt_fgenesh1_pm.C_100071'
46702	'CE46701_360'
427023	'fgenesh1_kg.10_#_102_#_Locus8527v1rpkm5.52'
427023	'fgenesh1_kg.10_#_102_#_Locus8527v1rpkm5.52'
454382	'estExt_fgenesh1_pg.C_100113'
427024	'fgenesh1_kg.10_#_103_#_Locus8386v1rpkm5.82'
427025	'fgenesh1_kg.10_#_104_#_Locus11753v1rpkm1.71'
427025	'fgenesh1_kg.10_#_104_#_Locus11753v1rpkm1.71'
398841	'estExt_Genewise1Plus.C_10_t10224'
398841	'estExt_Genewise1Plus.C_10_t10224'
496016	'estExt_Genemark1.C_100116'
496016	'estExt_Genemark1.C_100116'
471882	'MIX2752_2_24'
471882	'MIX2752_2_24'
471882	'MIX2752_2_24'
444079	'estExt_fgenesh1_pm.C_100075'
444079	'estExt_fgenesh1_pm.C_100075'
427030	'fgenesh1_kg.10_#_109_#_Locus5284v4rpkm1.37_PRE'
427030	'fgenesh1_kg.10_#_109_#_Locus5284v4rpkm1.37_PRE'
427030	'fgenesh1_kg.10_#_109_#_Locus5284v4rpkm1.37_PRE'
46813	'CE46812_670'
466600	'gm1.10178_g'
466600	'gm1.10178_g'
466600	'gm1.10178_g'
355370	'e_gw1.10.705.1'
355370	'e_gw1.10.705.1'
427034	'fgenesh1_kg.10_#_113_#_Locus13428v1rpkm1.07'
427035	'fgenesh1_kg.10_#_114_#_Locus12188v3rpkm0.21'
46883	'CE46882_29'
46890	'CE46889_2574'
46890	'CE46889_2574'
46890	'CE46889_2574'
46890	'CE46889_2574'
46890	'CE46889_2574'
444083	'estExt_fgenesh1_pm.C_100079'
444083	'estExt_fgenesh1_pm.C_100079'
355949	'e_gw1.10.556.1'
46974	'CE46973_2413'
413554	'fgenesh1_pg.10_#_127'
413554	'fgenesh1_pg.10_#_127'
471892	'MIX2762_9_70'
454394	'estExt_fgenesh1_pg.C_100128'
454394	'estExt_fgenesh1_pg.C_100128'
47017	'CE47016_729'
355189	'e_gw1.10.550.1'
355189	'e_gw1.10.550.1'
444085	'estExt_fgenesh1_pm.C_100081'
444085	'estExt_fgenesh1_pm.C_100081'
444085	'estExt_fgenesh1_pm.C_100081'
427047	'fgenesh1_kg.10_#_126_#_Locus2402v1rpkm56.89'
427047	'fgenesh1_kg.10_#_126_#_Locus2402v1rpkm56.89'
355104	'e_gw1.10.491.1'
355104	'e_gw1.10.491.1'
454398	'estExt_fgenesh1_pg.C_100133'
454398	'estExt_fgenesh1_pg.C_100133'
454398	'estExt_fgenesh1_pg.C_100133'
466614	'gm1.10192_g'
466614	'gm1.10192_g'
466614	'gm1.10192_g'
466614	'gm1.10192_g'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
496032	'estExt_Genemark1.C_100135'
444089	'estExt_fgenesh1_pm.C_100086'
444089	'estExt_fgenesh1_pm.C_100086'
444089	'estExt_fgenesh1_pm.C_100086'
454402	'estExt_fgenesh1_pg.C_100137'
454402	'estExt_fgenesh1_pg.C_100137'
454402	'estExt_fgenesh1_pg.C_100137'
454402	'estExt_fgenesh1_pg.C_100137'
466618	'gm1.10196_g'
466618	'gm1.10196_g'
427055	'fgenesh1_kg.10_#_134_#_Locus1190v1rpkm121.56'
427055	'fgenesh1_kg.10_#_134_#_Locus1190v1rpkm121.56'
427055	'fgenesh1_kg.10_#_134_#_Locus1190v1rpkm121.56'
427055	'fgenesh1_kg.10_#_134_#_Locus1190v1rpkm121.56'
427058	'fgenesh1_kg.10_#_137_#_Locus14609v3rpkm0.18'
47664	'CE47663_2342'
427062	'fgenesh1_kg.10_#_141_#_Locus327v1rpkm457.62'
427062	'fgenesh1_kg.10_#_141_#_Locus327v1rpkm457.62'
427062	'fgenesh1_kg.10_#_141_#_Locus327v1rpkm457.62'
427063	'fgenesh1_kg.10_#_142_#_Locus6691v1rpkm11.49'
427063	'fgenesh1_kg.10_#_142_#_Locus6691v1rpkm11.49'
413571	'fgenesh1_pg.10_#_144'
413571	'fgenesh1_pg.10_#_144'
413571	'fgenesh1_pg.10_#_144'
47735	'CE47734_235'
413572	'fgenesh1_pg.10_#_145'
413572	'fgenesh1_pg.10_#_145'
496042	'estExt_Genemark1.C_100145'
496042	'estExt_Genemark1.C_100145'
47752	'CE47751_1970'
47762	'CE47761_90'
47762	'CE47761_90'
47762	'CE47761_90'
47762	'CE47761_90'
454413	'estExt_fgenesh1_pg.C_100148'
454413	'estExt_fgenesh1_pg.C_100148'
398901	'estExt_Genewise1Plus.C_10_t10290'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
496047	'estExt_Genemark1.C_100150'
444096	'estExt_fgenesh1_pm.C_100094'
444096	'estExt_fgenesh1_pm.C_100094'
444096	'estExt_fgenesh1_pm.C_100094'
47821	'CE47820_16570'
47821	'CE47820_16570'
413581	'fgenesh1_pg.10_#_154'
413581	'fgenesh1_pg.10_#_154'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
413582	'fgenesh1_pg.10_#_155'
47895	'CE47894_2011'
427071	'fgenesh1_kg.10_#_150_#_Locus8323v1rpkm5.98'
427071	'fgenesh1_kg.10_#_150_#_Locus8323v1rpkm5.98'
427071	'fgenesh1_kg.10_#_150_#_Locus8323v1rpkm5.98'
427072	'fgenesh1_kg.10_#_151_#_Locus257v1rpkm581.83'
427072	'fgenesh1_kg.10_#_151_#_Locus257v1rpkm581.83'
427072	'fgenesh1_kg.10_#_151_#_Locus257v1rpkm581.83'
427072	'fgenesh1_kg.10_#_151_#_Locus257v1rpkm581.83'
427072	'fgenesh1_kg.10_#_151_#_Locus257v1rpkm581.83'
427072	'fgenesh1_kg.10_#_151_#_Locus257v1rpkm581.83'
47940	'CE47939_260'
47940	'CE47939_260'
47940	'CE47939_260'
47959	'CE47958_28'
466637	'gm1.10215_g'
466637	'gm1.10215_g'
427075	'fgenesh1_kg.10_#_154_#_Locus7896v1rpkm7.15'
427075	'fgenesh1_kg.10_#_154_#_Locus7896v1rpkm7.15'
427075	'fgenesh1_kg.10_#_154_#_Locus7896v1rpkm7.15'
427077	'fgenesh1_kg.10_#_156_#_Locus7896v3rpkm0.22_PRE'
355592	'e_gw1.10.10.1'
454425	'estExt_fgenesh1_pg.C_100161'
454425	'estExt_fgenesh1_pg.C_100161'
466642	'gm1.10220_g'
466642	'gm1.10220_g'
496060	'estExt_Genemark1.C_100163'
496060	'estExt_Genemark1.C_100163'
496060	'estExt_Genemark1.C_100163'
496060	'estExt_Genemark1.C_100163'
427082	'fgenesh1_kg.10_#_161_#_Locus2132v3rpkm6.39_PRE'
427082	'fgenesh1_kg.10_#_161_#_Locus2132v3rpkm6.39_PRE'
427082	'fgenesh1_kg.10_#_161_#_Locus2132v3rpkm6.39_PRE'
355420	'e_gw1.10.292.1'
355420	'e_gw1.10.292.1'
48124	'CE48123_506'
313382	'gw1.10.92.1'
313382	'gw1.10.92.1'
398936	'estExt_Genewise1Plus.C_10_t10327'
398936	'estExt_Genewise1Plus.C_10_t10327'
466648	'gm1.10226_g'
466648	'gm1.10226_g'
466648	'gm1.10226_g'
466648	'gm1.10226_g'
466649	'gm1.10227_g'
466649	'gm1.10227_g'
466649	'gm1.10227_g'
466649	'gm1.10227_g'
48170	'CE48169_1224'
471965	'MIX2835_10_55'
454435	'estExt_fgenesh1_pg.C_100172'
454435	'estExt_fgenesh1_pg.C_100172'
454435	'estExt_fgenesh1_pg.C_100172'
427091	'fgenesh1_kg.10_#_170_#_Locus8741v1rpkm5.00'
427091	'fgenesh1_kg.10_#_170_#_Locus8741v1rpkm5.00'
444106	'estExt_fgenesh1_pm.C_100106'
444106	'estExt_fgenesh1_pm.C_100106'
444106	'estExt_fgenesh1_pm.C_100106'
496071	'estExt_Genemark1.C_100175'
48285	'CE48284_1679'
48285	'CE48284_1679'
48285	'CE48284_1679'
427094	'fgenesh1_kg.10_#_173_#_Locus5791v1rpkm16.10'
427094	'fgenesh1_kg.10_#_173_#_Locus5791v1rpkm16.10'
427094	'fgenesh1_kg.10_#_173_#_Locus5791v1rpkm16.10'
427094	'fgenesh1_kg.10_#_173_#_Locus5791v1rpkm16.10'
454440	'estExt_fgenesh1_pg.C_100178'
454440	'estExt_fgenesh1_pg.C_100178'
454440	'estExt_fgenesh1_pg.C_100178'
355302	'e_gw1.10.248.1'
