proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
83069	'fgenesh1_kg.3_#_135_#_2_101_CFAF_CFAG_CFAH_EXTA'	KOG0191	19912,2234	NA	NA	5.3.4.1	NA	NA	NA
113564	'estExt_fgenesh1_kg.C_50540'	KOG3140	NA	NA	NA	NA	NA	NA	NA
99371	'fgenesh1_pm.4_#_664'	NA	NA	NA	NA	NA	NA	NA	NA
114284	'estExt_fgenesh1_kg.C_70094'	NA	9320,4927,3546	NA	NA	NA	NA	NA	NA
111147	'estExt_fgenesh1_kg.C_20205'	KOG0796	NA	NA	NA	NA	NA	NA	NA
132774	'Genemark.9110_g'	NA	NA	NA	NA	NA	NA	NA	NA
112255	'estExt_fgenesh1_kg.C_30524'	KOG4153	5939,4261,2738	NA	NA	4.1.2.13	NA	NA	NA
81346	'fgenesh1_kg.1_#_232_#_743_1_CFAF_CFAG_CFAH_EXTA'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
112397	'estExt_fgenesh1_kg.C_40081'	NA	NA	NA	NA	NA	NA	NA	NA
81869	'fgenesh1_kg.1_#_755_#_3068_3_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
116220	'estExt_fgenesh1_kg.C_250046'	KOG0703	5746,5939,15147	NA	NA	NA	NA	NA	NA
131701	'Genemark.8037_g'	NA	NA	NA	NA	NA	NA	NA	NA
104801	'estExt_fgenesh1_pg.C_20508'	KOG1869	NA	NA	NA	NA	NA	NA	NA
55701	'estExt_Genewise1.C_40238'	KOG2904	5945,4612,3095	NA	NA	1.3.3.4	NA	NA	NA
112833	'estExt_fgenesh1_kg.C_40525'	KOG3225	8400,6212,3935	NA	NA	NA	NA	NA	NA
79908	'estExt_Genewise1Plus.C_290039'	KOG1237	9320,4970,3546	NA	NA	NA	NA	NA	NA
111334	'estExt_fgenesh1_kg.C_20392'	KOG3394	4556,3736,3172,3727	NA	NA	NA	NA	NA	NA
131103	'Genemark.7439_g'	NA	2700,4639	NA	NA	NA	NA	NA	NA
31925	'e_gw1.1.1739.1'	KOG2148	NA	NA	NA	NA	NA	NA	NA
109310	'estExt_fgenesh1_pg.C_270003'	NA	4602,3736,3043	NA	NA	NA	NA	NA	NA
110015	'estExt_fgenesh1_kg.C_10006'	KOG2978	2958	NA	NA	2.4.1.83	NA	NA	NA
124038	'Genemark.374_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
44026	'e_gw1.14.115.1'	NA	4639,2628	NA	NA	NA	NA	NA	NA
129262	'Genemark.5598_g'	NA	NA	NA	NA	NA	NA	NA	NA
75777	'estExt_Genewise1Plus.C_80146'	NA	4143,2933	NA	NA	NA	NA	NA	NA
115076	'estExt_fgenesh1_kg.C_100105'	NA	NA	NA	NA	NA	NA	NA	NA
75518	'estExt_Genewise1Plus.C_70672'	KOG0057	18135,9321,4927,3736,10082,10269,162	NA	NA	NA	NA	NA	NA
107232	'estExt_fgenesh1_pg.C_70132'	KOG4293	NA	NA	NA	NA	NA	NA	NA
107134	'estExt_fgenesh1_pg.C_70030'	KOG1216	2802	NA	NA	2.3.1.48	NA	NA	NA
88650	'fgenesh1_pg.1_#_299'	KOG0092	5344,3737,8400,2379,2378	NA	NA	NA	NA	NA	NA
74786	'estExt_Genewise1Plus.C_61035'	KOG1991	6212,4994,3930,3846,3838,70,3708	NA	NA	NA	NA	NA	NA
123923	'Genemark.259_g'	KOG3743	6387,10509,19237,19238,2176,2196,3838,4504,3727,19908	NA	NA	6.3.2.-	NA	NA	NA
121897	'estExt_fgenesh1_pm.C_100114'	NA	NA	NA	NA	NA	NA	NA	NA
54870	'estExt_Genewise1.C_30734'	KOG1895	3708	NA	NA	NA	NA	NA	NA
67600	'estExt_Genewise1Plus.C_11821'	KOG4157	NA	NA	NA	NA	NA	NA	NA
78250	'estExt_Genewise1Plus.C_160194'	KOG1703	5939	NA	NA	NA	NA	NA	NA
112128	'estExt_fgenesh1_kg.C_30393'	NA	NA	NA	NA	NA	NA	NA	NA
127290	'Genemark.3626_g'	NA	NA	NA	NA	NA	NA	NA	NA
114587	'estExt_fgenesh1_kg.C_80043'	KOG1373	9320,8790,6903	NA	NA	NA	NA	NA	NA
130748	'Genemark.7084_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
48669	'e_gw1.312.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
118512	'estExt_fgenesh1_pm.C_20719'	KOG2093	2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278,281,2182,4440,9977,3827	NA	NA	2.7.7.-	NA	NA	NA
123769	'Genemark.105_g'	KOG3599	NA	NA	NA	NA	NA	NA	NA
132121	'Genemark.8457_g'	KOG0156	23642,2888,3721,4283,12251	NA	NA	1.14.14.1	NA	NA	NA
62617	'estExt_Genewise1.C_150153'	KOG0725	9710,5830,3708,2290,2723	NA	NA	1.1.1.100	NA	NA	NA
80717	'estExt_Genewise1Plus.C_440043'	NA	NA	NA	NA	NA	NA	NA	NA
65166	'estExt_Genewise1.C_400037'	NA	NA	NA	NA	NA	NA	NA	NA
117579	'estExt_fgenesh1_pm.C_10723'	KOG2865	2290,3708,5830,19375,23921	NA	NA	NA	NA	NA	NA
72392	'estExt_Genewise1Plus.C_50079'	KOG1181	3827	NA	NA	NA	NA	NA	NA
85928	'fgenesh1_kg.8_#_52_#_2_721_CFAF_CFAG_CFAH_EXTA'	KOG0893	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
119421	'estExt_fgenesh1_pm.C_40263'	KOG2571	2540,9957,12251,21336	NA	NA	2.4.1.16	NA	NA	NA
116612	'estExt_fgenesh1_kg.C_370033'	KOG4300	5830,5846	NA	NA	NA	NA	NA	NA
74427	'estExt_Genewise1Plus.C_60650'	NA	5640,3932	NA	NA	NA	NA	NA	NA
52305	'estExt_Genewise1.C_12037'	KOG0143	20001	NA	NA	1.14.11.13	NA	NA	NA
117985	'estExt_fgenesh1_pm.C_20186'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
72143	'estExt_Genewise1Plus.C_41264'	NA	NA	NA	NA	NA	NA	NA	NA
125093	'Genemark.1429_g'	KOG1146	NA	NA	NA	NA	NA	NA	NA
112621	'estExt_fgenesh1_kg.C_40309'	KOG0071	5344,3737,8400,4994,3827	NA	NA	NA	NA	NA	NA
115996	'estExt_fgenesh1_kg.C_210003'	KOG3514	NA	NA	NA	NA	NA	NA	NA
130486	'Genemark.6822_g'	NA	NA	NA	NA	NA	NA	NA	NA
106064	'estExt_fgenesh1_pg.C_40532'	NA	NA	NA	NA	NA	NA	NA	NA
60620	'estExt_Genewise1.C_80406'	KOG1027	4602,3736,3043,3079,3045,10086,4542	NA	NA	2.7.1.37	NA	NA	NA
95920	'fgenesh1_pg.345_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
112453	'estExt_fgenesh1_kg.C_40139'	KOG0151	4541,2216,2175	NA	NA	NA	NA	NA	NA
135402	'Genemark.11738_g'	NA	NA	NA	NA	NA	NA	NA	NA
132184	'Genemark.8520_g'	KOG2407	9321,18269	NA	NA	NA	NA	NA	NA
130512	'Genemark.6848_g'	NA	NA	NA	NA	NA	NA	NA	NA
112764	'estExt_fgenesh1_kg.C_40454'	KOG2794	21295,15848,3028	NA	NA	4.2.1.24	NA	NA	NA
107609	'estExt_fgenesh1_pg.C_80180'	NA	NA	NA	NA	NA	NA	NA	NA
133766	'Genemark.10102_g'	NA	NA	NA	NA	NA	NA	NA	NA
130302	'Genemark.6638_g'	NA	NA	NA	NA	NA	NA	NA	NA
46482	'e_gw1.29.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
124647	'Genemark.983_g'	NA	NA	NA	NA	NA	NA	NA	NA
129177	'Genemark.5513_g'	NA	9710,4283	NA	NA	NA	NA	NA	NA
48768	'e_gw1.371.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
116751	'estExt_fgenesh1_kg.C_440021'	NA	NA	NA	NA	NA	NA	NA	NA
116134	'estExt_fgenesh1_kg.C_240009'	NA	NA	NA	NA	NA	NA	NA	NA
111729	'estExt_fgenesh1_kg.C_20800'	NA	4283,2976	NA	NA	NA	NA	NA	NA
132448	'Genemark.8784_g'	NA	NA	NA	NA	NA	NA	NA	NA
38438	'e_gw1.5.1314.1'	KOG1745	4484,3838,2176,587	NA	NA	NA	NA	NA	NA
131863	'Genemark.8199_g'	NA	NA	NA	NA	NA	NA	NA	NA
82635	'fgenesh1_kg.2_#_537_#_992_2_CFAF_CFAG_CFAH_EXTA'	KOG3230	8400	NA	NA	NA	NA	NA	NA
49020	'e_gw1.539.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
96260	'fgenesh1_pg.1246_#_1'	KOG3671	NA	NA	NA	NA	NA	NA	NA
97036	'fgenesh1_pm.1_#_696'	KOG1626	4913,3930,2824,281	NA	NA	3.6.1.1	NA	NA	NA
127942	'Genemark.4278_g'	KOG3382	4283,5816,6664,9320	NA	NA	NA	NA	NA	NA
133603	'Genemark.9939_g'	NA	NA	NA	NA	NA	NA	NA	NA
111822	'estExt_fgenesh1_kg.C_30077'	NA	NA	NA	NA	NA	NA	NA	NA
45550	'e_gw1.22.64.1'	NA	NA	NA	NA	NA	NA	NA	NA
115823	'estExt_fgenesh1_kg.C_180077'	NA	NA	NA	NA	NA	NA	NA	NA
135283	'Genemark.11619_g'	NA	NA	NA	NA	NA	NA	NA	NA
116359	'estExt_fgenesh1_kg.C_280041'	NA	NA	NA	NA	NA	NA	NA	NA
116248	'estExt_fgenesh1_kg.C_260021'	NA	5765,5830	NA	NA	NA	NA	NA	NA
65997	'estExt_Genewise1Plus.C_10188'	KOG1944	9321	NA	NA	NA	NA	NA	NA
32971	'e_gw1.1.494.1'	KOG3016	9566,4765,9565	NA	NA	3.1.2.2	NA	NA	NA
95752	'fgenesh1_pg.140_#_1'	KOG1060	NA	NA	NA	NA	NA	NA	NA
38176	'e_gw1.5.1230.1'	KOG1715	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
24135	'gw1.45.54.1'	NA	NA	NA	NA	NA	NA	NA	NA
82871	'fgenesh1_kg.2_#_773_#_1207_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
41510	'e_gw1.7.843.1'	NA	5830,3708,2290	NA	NA	NA	NA	NA	NA
37986	'e_gw1.4.215.1'	KOG1208	5939,5909,4639,5830,3708,2290,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247	NA	NA	1.1.1.-	NA	NA	NA
108706	'estExt_fgenesh1_pg.C_170082'	KOG1965	9321,8728,4993,4931,8649	NA	NA	NA	NA	NA	NA
67056	'estExt_Genewise1Plus.C_11256'	KOG1863	4642,2657	NA	NA	3.1.2.15	NA	NA	NA
114337	'estExt_fgenesh1_kg.C_70147'	KOG2341	NA	NA	NA	NA	NA	NA	NA
93343	'fgenesh1_pg.11_#_139'	KOG0156	12251,4283,3721,2888,9912	NA	NA	1.14.13.21	NA	NA	NA
108204	'estExt_fgenesh1_pg.C_120068'	NA	NA	NA	NA	NA	NA	NA	NA
122533	'estExt_fgenesh1_pm.C_170043'	KOG0373	3087,3089,3090,4132,6080,6240,10186,10187,10190,9985	NA	NA	3.1.3.16	NA	NA	NA
126377	'Genemark.2713_g'	NA	NA	NA	NA	NA	NA	NA	NA
134719	'Genemark.11055_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
93200	'fgenesh1_pg.10_#_146'	NA	NA	NA	NA	NA	NA	NA	NA
78117	'estExt_Genewise1Plus.C_160046'	KOG2363	2290,2916	NA	NA	3.1.26.5	NA	NA	NA
112996	'estExt_fgenesh1_kg.C_40694'	NA	NA	NA	NA	NA	NA	NA	NA
129737	'Genemark.6073_g'	NA	NA	NA	NA	NA	NA	NA	NA
38357	'e_gw1.5.463.1'	KOG4071	4421,3838	NA	NA	NA	NA	NA	NA
107741	'estExt_fgenesh1_pg.C_90054'	NA	NA	NA	NA	NA	NA	NA	NA
115901	'estExt_fgenesh1_kg.C_190070'	NA	NA	NA	NA	NA	NA	NA	NA
114160	'estExt_fgenesh1_kg.C_60488'	NA	NA	NA	NA	NA	NA	NA	NA
128348	'Genemark.4684_g'	NA	NA	NA	NA	NA	NA	NA	NA
116718	'estExt_fgenesh1_kg.C_430006'	KOG0498	3228,5250	NA	NA	NA	NA	NA	NA
73108	'estExt_Genewise1Plus.C_50802'	NA	NA	NA	NA	NA	NA	NA	NA
75459	'estExt_Genewise1Plus.C_70605'	NA	NA	NA	NA	NA	NA	NA	NA
78396	'estExt_Genewise1Plus.C_170145'	NA	NA	NA	NA	NA	NA	NA	NA
127175	'Genemark.3511_g'	NA	NA	NA	NA	NA	NA	NA	NA
106140	'estExt_fgenesh1_pg.C_50035'	NA	NA	NA	NA	NA	NA	NA	NA
95958	'fgenesh1_pg.411_#_1'	KOG1187	16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
133123	'Genemark.9459_g'	NA	NA	NA	NA	NA	NA	NA	NA
126424	'Genemark.2760_g'	NA	NA	NA	NA	NA	NA	NA	NA
90226	'fgenesh1_pg.3_#_344'	NA	NA	NA	NA	NA	NA	NA	NA
55710	'estExt_Genewise1.C_40247'	KOG1721	5939,3827,2175	NA	NA	NA	NA	NA	NA
90501	'fgenesh1_pg.3_#_619'	NA	NA	NA	NA	NA	NA	NA	NA
106438	'estExt_fgenesh1_pg.C_50350'	NA	5939,2175	NA	NA	NA	NA	NA	NA
134541	'Genemark.10877_g'	KOG1649	NA	NA	NA	NA	NA	NA	NA
130575	'Genemark.6911_g'	NA	NA	NA	NA	NA	NA	NA	NA
107748	'estExt_fgenesh1_pg.C_90063'	NA	NA	NA	NA	NA	NA	NA	NA
15072	'gw1.16.119.1'	KOG3752	2914,2175	NA	NA	NA	NA	NA	NA
113788	'estExt_fgenesh1_kg.C_60102'	KOG0495	4541,3827,3838,392	NA	NA	NA	NA	NA	NA
106729	'estExt_fgenesh1_pg.C_60070'	NA	NA	NA	NA	NA	NA	NA	NA
114557	'estExt_fgenesh1_kg.C_80011'	NA	NA	NA	NA	NA	NA	NA	NA
125568	'Genemark.1904_g'	NA	NA	NA	NA	NA	NA	NA	NA
98997	'fgenesh1_pm.4_#_290'	KOG4755	2656	NA	NA	3.4.19.3	NA	NA	NA
112451	'estExt_fgenesh1_kg.C_40137'	KOG2608	23919,9876,6664,4601,3978,3727,312	NA	NA	1.8.4.-	NA	NA	NA
115595	'estExt_fgenesh1_kg.C_160009'	NA	NA	NA	NA	NA	NA	NA	NA
77972	'estExt_Genewise1Plus.C_150092'	NA	NA	NA	NA	NA	NA	NA	NA
127441	'Genemark.3777_g'	KOG0276	3530,3727,4595,4994,6212,9480,13011	NA	NA	NA	NA	NA	NA
131336	'Genemark.7672_g'	NA	NA	NA	NA	NA	NA	NA	NA
31694	'e_gw1.1.922.1'	KOG1477	NA	NA	NA	NA	NA	NA	NA
114791	'estExt_fgenesh1_kg.C_90011'	KOG1474	5939	NA	NA	NA	NA	NA	NA
56009	'estExt_Genewise1.C_40548'	KOG4139	3827	NA	NA	NA	NA	NA	NA
127448	'Genemark.3784_g'	NA	NA	NA	NA	NA	NA	NA	NA
13095	'gw1.11.142.1'	NA	NA	NA	NA	NA	NA	NA	NA
118340	'estExt_fgenesh1_pm.C_20545'	NA	6082,2933,4143	NA	NA	3.2.1.21	NA	NA	NA
115590	'estExt_fgenesh1_kg.C_160004'	NA	NA	NA	NA	NA	NA	NA	NA
17391	'gw1.167.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
133140	'Genemark.9476_g'	NA	NA	NA	NA	NA	NA	NA	NA
109068	'estExt_fgenesh1_pg.C_220019'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
129627	'Genemark.5963_g'	KOG1710	5939	NA	NA	NA	NA	NA	NA
82815	'fgenesh1_kg.2_#_717_#_2_965_CFAF_CFAG_CFAH_EXTA'	KOG0087	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400,2379	NA	NA	NA	NA	NA	NA
80861	'estExt_Genewise1Plus.C_480041'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
89040	'fgenesh1_pg.1_#_689'	NA	NA	NA	NA	NA	NA	NA	NA
61513	'estExt_Genewise1.C_110008'	KOG1783	13392,9367	NA	NA	NA	NA	NA	NA
129185	'Genemark.5521_g'	NA	NA	NA	NA	NA	NA	NA	NA
130815	'Genemark.7151_g'	NA	NA	NA	NA	NA	NA	NA	NA
117930	'estExt_fgenesh1_pm.C_20131'	KOG3227	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
9336	'gw1.20.11.1'	KOG2520	4440,2909,3838,2290,2176,6469	NA	NA	3.1.11.1	NA	NA	NA
130500	'Genemark.6836_g'	NA	NA	NA	NA	NA	NA	NA	NA
85686	'fgenesh1_kg.7_#_191_#_3614_1_CFAF_CFAG_CFAH_EXTA'	NA	5250,3228	NA	NA	NA	NA	NA	NA
114519	'estExt_fgenesh1_kg.C_70338'	NA	NA	NA	NA	NA	NA	NA	NA
101428	'fgenesh1_pm.9_#_214'	NA	NA	NA	NA	NA	NA	NA	NA
106623	'estExt_fgenesh1_pg.C_50535'	KOG2044	NA	NA	NA	NA	NA	NA	NA
85889	'fgenesh1_kg.8_#_13_#_1096_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
91067	'fgenesh1_pg.4_#_561'	NA	NA	NA	NA	NA	NA	NA	NA
96205	'fgenesh1_pg.1034_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
48149	'e_gw1.107.4.1'	KOG1075	4437,2417,2216	NA	NA	NA	NA	NA	NA
82208	'fgenesh1_kg.2_#_110_#_1742_1_CFAF_CFAG_CFAH_EXTA'	NA	5270,4019,3228	NA	NA	NA	NA	NA	NA
44482	'e_gw1.16.144.1'	KOG3258	10048,17567,12948,2975,2233	NA	NA	5.2.1.8	NA	NA	NA
125503	'Genemark.1839_g'	NA	NA	NA	NA	NA	NA	NA	NA
124228	'Genemark.564_g'	NA	NA	NA	NA	NA	NA	NA	NA
124090	'Genemark.426_g'	KOG2496	NA	NA	NA	NA	NA	NA	NA
65866	'estExt_Genewise1Plus.C_10054'	KOG3350	15094,5846,2175	NA	NA	NA	NA	NA	NA
134232	'Genemark.10568_g'	NA	NA	NA	NA	NA	NA	NA	NA
132737	'Genemark.9073_g'	KOG2437	NA	NA	NA	NA	NA	NA	NA
115918	'estExt_fgenesh1_kg.C_190087'	NA	NA	NA	NA	NA	NA	NA	NA
134607	'Genemark.10943_g'	NA	NA	NA	NA	NA	NA	NA	NA
133892	'Genemark.10228_g'	NA	NA	NA	NA	NA	NA	NA	NA
37258	'e_gw1.4.42.1'	KOG0475	9320,4937,3572,3547	NA	NA	NA	NA	NA	NA
130699	'Genemark.7035_g'	NA	NA	NA	NA	NA	NA	NA	NA
113814	'estExt_fgenesh1_kg.C_60129'	NA	NA	NA	NA	NA	NA	NA	NA
104975	'estExt_fgenesh1_pg.C_20693'	NA	NA	NA	NA	NA	NA	NA	NA
111027	'estExt_fgenesh1_kg.C_20079'	NA	NA	NA	NA	NA	NA	NA	NA
14024	'gw1.54.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
134709	'Genemark.11045_g'	NA	NA	NA	NA	NA	NA	NA	NA
96997	'fgenesh1_pm.1_#_657'	KOG1071	4558,3827,2229	NA	NA	NA	NA	NA	NA
113769	'estExt_fgenesh1_kg.C_60083'	NA	9985,10329,5923	NA	NA	3.1.3.5	NA	NA	NA
39563	'e_gw1.5.173.1'	KOG0158	12251,4283,3721,2888,9710,5830,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891	NA	NA	1.14.-.-	NA	NA	NA
130175	'Genemark.6511_g'	KOG0032	3053,3043,3736,4602,3045,3079	NA	NA	NA	NA	NA	NA
126431	'Genemark.2767_g'	NA	NA	NA	NA	NA	NA	NA	NA
99526	'fgenesh1_pm.5_#_130'	KOG3466	NA	NA	NA	NA	NA	NA	NA
111069	'estExt_fgenesh1_kg.C_20123'	KOG0424	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
68717	'estExt_Genewise1Plus.C_20889'	KOG0619	3727,5962,2460	NA	NA	4.6.1.1	NA	NA	NA
119517	'estExt_fgenesh1_pm.C_40361'	KOG4628	3727,5939	NA	NA	NA	NA	NA	NA
114368	'estExt_fgenesh1_kg.C_70181'	KOG0371	9985,6422	NA	NA	3.6.1.41	NA	NA	NA
85942	'fgenesh1_kg.8_#_66_#_100_3_CFAF_CFAG_CFAH_EXTA'	KOG1790	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
114009	'estExt_fgenesh1_kg.C_60330'	KOG1351	9691,8445,21380,21355,9292,9294,6204,3930,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
108421	'estExt_fgenesh1_pg.C_140066'	NA	NA	NA	NA	NA	NA	NA	NA
134069	'Genemark.10405_g'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
35453	'e_gw1.3.689.1'	NA	NA	NA	NA	NA	NA	NA	NA
114563	'estExt_fgenesh1_kg.C_80017'	NA	NA	NA	NA	NA	NA	NA	NA
133569	'Genemark.9905_g'	NA	NA	NA	NA	NA	NA	NA	NA
51125	'estExt_Genewise1.C_10823'	KOG3949	NA	NA	NA	NA	NA	NA	NA
113912	'estExt_fgenesh1_kg.C_60231'	KOG1335	23919,9710,4283,19912,3930,2586	NA	NA	1.8.1.4	NA	NA	NA
106864	'estExt_fgenesh1_pg.C_60213'	NA	NA	NA	NA	NA	NA	NA	NA
75553	'estExt_Genewise1Plus.C_70707'	KOG0634	13063,9967,6667	NA	NA	NA	NA	NA	NA
108396	'estExt_fgenesh1_pg.C_140023'	KOG1149	4567,4556,3930,3736,3172,162,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
116330	'estExt_fgenesh1_kg.C_280012'	NA	NA	NA	NA	NA	NA	NA	NA
108607	'estExt_fgenesh1_pg.C_160069'	NA	NA	NA	NA	NA	NA	NA	NA
47862	'e_gw1.65.2.1'	KOG1075	NA	NA	NA	NA	NA	NA	NA
121903	'estExt_fgenesh1_pm.C_100120'	KOG0053	2415,4650,13063	NA	NA	NA	NA	NA	NA
77922	'estExt_Genewise1Plus.C_150040'	NA	NA	NA	NA	NA	NA	NA	NA
35179	'e_gw1.2.70.1'	KOG1065	4143,2933,2937	NA	NA	3.2.1.20	NA	NA	NA
37614	'e_gw1.4.49.1'	KOG2211	14021	NA	NA	NA	NA	NA	NA
42581	'e_gw1.9.509.1'	KOG4412	NA	NA	NA	NA	NA	NA	NA
95434	'fgenesh1_pg.46_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
108286	'estExt_fgenesh1_pg.C_130019'	NA	NA	NA	NA	NA	NA	NA	NA
71335	'estExt_Genewise1Plus.C_40422'	KOG1426	19238,19237,10509,6387	NA	NA	6.3.2.-	NA	NA	NA
24620	'gw1.13.263.1'	NA	NA	NA	NA	NA	NA	NA	NA
134358	'Genemark.10694_g'	NA	NA	NA	NA	NA	NA	NA	NA
47925	'e_gw1.73.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
116806	'estExt_fgenesh1_kg.C_490001'	NA	NA	NA	NA	NA	NA	NA	NA
42859	'e_gw1.10.221.1'	KOG2646	4556,4025,3827,2227,2216	NA	NA	NA	NA	NA	NA
114675	'estExt_fgenesh1_kg.C_80132'	KOG2739	NA	NA	NA	NA	NA	NA	NA
132431	'Genemark.8767_g'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
119120	'estExt_fgenesh1_pm.C_30532'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
114353	'estExt_fgenesh1_kg.C_70163'	KOG0296	246	NA	NA	5.4.99.7	NA	NA	NA
72900	'estExt_Genewise1Plus.C_50593'	NA	NA	NA	NA	NA	NA	NA	NA
104077	'estExt_fgenesh1_pg.C_10511'	NA	NA	NA	NA	NA	NA	NA	NA
132047	'Genemark.8383_g'	KOG4204	3838,4504	NA	NA	NA	NA	NA	NA
115728	'estExt_fgenesh1_kg.C_170066'	NA	2539,2290,4143,10005	NA	NA	3.5.1.41	NA	NA	NA
116477	'estExt_fgenesh1_kg.C_320005'	KOG0103	3736	NA	NA	NA	NA	NA	NA
111382	'estExt_fgenesh1_kg.C_20440'	KOG0084	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400	NA	NA	NA	NA	NA	NA
110440	'estExt_fgenesh1_kg.C_10441'	KOG1152	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
95228	'fgenesh1_pg.38_#_5'	KOG1216	NA	NA	NA	NA	NA	NA	NA
110447	'estExt_fgenesh1_kg.C_10448'	KOG1632	5939,3727	NA	NA	NA	NA	NA	NA
114230	'estExt_fgenesh1_kg.C_70039'	KOG2946	NA	NA	NA	NA	NA	NA	NA
126564	'Genemark.2900_g'	KOG4701	NA	NA	NA	NA	NA	NA	NA
85420	'fgenesh1_kg.6_#_456_#_0_0_FHJT4ZV01DXY4L_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
75807	'estExt_Genewise1Plus.C_80176'	KOG4093	NA	NA	NA	NA	NA	NA	NA
118670	'estExt_fgenesh1_pm.C_30073'	KOG1238	6431,4234,9821,23919	NA	NA	1.1.99.1	NA	NA	NA
108095	'estExt_fgenesh1_pg.C_110117'	KOG1187	2441	NA	NA	NA	NA	NA	NA
103194	'fgenesh1_pm.39_#_9'	NA	24344,9320,6872,4639	NA	NA	NA	NA	NA	NA
48179	'e_gw1.113.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
112632	'estExt_fgenesh1_kg.C_40320'	NA	5939,4504,3838,2196,4499,2176	NA	NA	NA	NA	NA	NA
115067	'estExt_fgenesh1_kg.C_100096'	KOG2614	4851,4283,2888,9710,5830,10964	NA	NA	1.14.13.1	NA	NA	NA
78826	'estExt_Genewise1Plus.C_190179'	NA	9320,2290,25215,24585,19306	NA	NA	2.-.-.-	NA	NA	NA
111666	'estExt_fgenesh1_kg.C_20734'	KOG0157	12251,4283,3721,2888	NA	NA	NA	NA	NA	NA
67306	'estExt_Genewise1Plus.C_11508'	NA	9710,23920,5830,3708,2290,6309	NA	NA	1.1.1.169	NA	NA	NA
76890	'estExt_Genewise1Plus.C_100288'	NA	NA	NA	NA	NA	NA	NA	NA
115431	'estExt_fgenesh1_kg.C_140007'	KOG1696	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
107702	'estExt_fgenesh1_pg.C_90011'	NA	NA	NA	NA	NA	NA	NA	NA
133364	'Genemark.9700_g'	NA	NA	NA	NA	NA	NA	NA	NA
134695	'Genemark.11031_g'	NA	NA	NA	NA	NA	NA	NA	NA
110793	'estExt_fgenesh1_kg.C_10801'	NA	NA	NA	NA	NA	NA	NA	NA
119050	'estExt_fgenesh1_pm.C_30458'	KOG1869	NA	NA	NA	NA	NA	NA	NA
67739	'estExt_Genewise1Plus.C_11970'	KOG1291	9320,4927,3546	NA	NA	NA	NA	NA	NA
74703	'estExt_Genewise1Plus.C_60944'	KOG0725	9710,5830,3708,2290,2723	NA	NA	1.1.1.100	NA	NA	NA
121894	'estExt_fgenesh1_pm.C_100111'	NA	2976,4283	NA	NA	NA	NA	NA	NA
75439	'estExt_Genewise1Plus.C_70584'	KOG2769	NA	NA	NA	NA	NA	NA	NA
