proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1079068	'Acral1_c3a.estExt_fgenesh2_pg.C_10866'	NA	NA	NA	NA	NA	NA	NA	NA
1037254	'Acral1_c3a.e_gw2.9.227.1'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
209828	'Acral1_c3a.gm1.5177_g'	NA	NA	NA	NA	NA	NA	NA	NA
1065174	'Acral1_c3a.fgenesh2_kg.7_#_229_#_isotig07696'	NA	NA	NA	NA	NA	NA	NA	NA
2099975	'e_gw1.2.2426.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
2022626	'gm1.8046_g'	NA	NA	NA	NA	NA	NA	NA	NA
2038345	'fgenesh1_pm.1_#_166'	KOG2840	NA	NA	NA	NA	NA	NA	NA
1073768	'Acral1_c3a.estExt_fgenesh2_pm.C_10583'	KOG1721	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
2024457	'fgenesh1_pg.1_#_959'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
210288	'Acral1_c3a.gm1.5637_g'	NA	NA	NA	NA	NA	NA	NA	NA
1062274	'Acral1_c3a.fgenesh2_kg.3_#_2_#_Contig578'	NA	NA	NA	NA	NA	NA	NA	NA
212374	'Acral1_c3a.gm1.7723_g'	NA	NA	NA	NA	NA	NA	NA	NA
2112324	'e_gw1.8.1382.1'	KOG3467	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
2027886	'fgenesh1_pg.4_#_828'	KOG1709	13582	NA	NA	2.1.1.2	NA	NA	NA
1081719	'Acral1_c3a.estExt_fgenesh2_pg.C_50070'	KOG2538	NA	NA	NA	NA	NA	NA	NA
1035208	'Acral1_c3a.e_gw2.6.1456.1'	KOG0098	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379	NA	NA	NA	NA	NA	NA
212492	'Acral1_c3a.gm1.7841_g'	NA	NA	NA	NA	NA	NA	NA	NA
2060527	'estExt_fgenesh1_pm.C_7_t10057'	NA	NA	NA	NA	NA	NA	NA	NA
2025823	'fgenesh1_pg.2_#_763'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
1073423	'Acral1_c3a.estExt_fgenesh2_pm.C_10193'	KOG2386	4604,5817,9582,9988,2290,3091,2875	NA	NA	2.7.7.50	NA	NA	NA
1044578	'Acral1_c3a.estExt_Genewise2.C_80181'	KOG2576	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
2023788	'fgenesh1_pg.1_#_290'	NA	NA	NA	NA	NA	NA	NA	NA
213626	'Acral1_c3a.gm1.8975_g'	NA	NA	NA	NA	NA	NA	NA	NA
1051034	'Acral1_c3a.estExt_Genewise2Plus.C_51135'	KOG3148	2748,4212,4143	NA	NA	3.5.99.6	NA	NA	NA
210736	'Acral1_c3a.gm1.6085_g'	KOG1414	6075,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
211050	'Acral1_c3a.gm1.6399_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074844	'Acral1_c3a.estExt_fgenesh2_pm.C_20541'	NA	NA	NA	NA	NA	NA	NA	NA
2102835	'e_gw1.3.2697.1'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
1079747	'Acral1_c3a.estExt_fgenesh2_pg.C_20268'	NA	NA	NA	NA	NA	NA	NA	NA
1074025	'Acral1_c3a.estExt_fgenesh2_pm.C_10867'	KOG1602	5830,9940,6453	NA	NA	2.5.1.31	NA	NA	NA
2020198	'gm1.5618_g'	KOG2974	NA	NA	NA	NA	NA	NA	NA
1061788	'Acral1_c3a.fgenesh2_kg.2_#_1160_#_Contig7044'	NA	NA	NA	NA	NA	NA	NA	NA
1091205	'Acral1_c3a.estExt_Genemark2.C_11249'	NA	NA	NA	NA	NA	NA	NA	NA
1093754	'Acral1_c3a.estExt_Genemark2.C_50242'	NA	NA	NA	NA	NA	NA	NA	NA
1062196	'Acral1_c3a.fgenesh2_kg.2_#_1568_#_Contig4358'	KOG4419	9985,6771,5923,10329	NA	NA	3.1.3.5	NA	NA	NA
1057676	'Acral1_c3a.fgenesh2_pm.6_#_110'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
1029235	'Acral1_c3a.e_gw2.2.346.1'	KOG0387	2176,3736,2441,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
2081954	'gw1.7.1548.1'	NA	NA	NA	NA	NA	NA	NA	NA
1064423	'Acral1_c3a.fgenesh2_kg.5_#_862_#_Contig7429'	KOG3798	NA	NA	NA	NA	NA	NA	NA
204912	'Acral1_c3a.gm1.261_g'	NA	NA	NA	NA	NA	NA	NA	NA
2059382	'estExt_fgenesh1_pm.C_4_t20196'	NA	NA	NA	NA	NA	NA	NA	NA
2098800	'e_gw1.2.4496.1'	NA	NA	NA	NA	NA	NA	NA	NA
1079906	'Acral1_c3a.estExt_fgenesh2_pg.C_20451'	KOG4205	NA	NA	NA	NA	NA	NA	NA
2044928	'fgenesh1_pm.10_#_102'	KOG4513	2993,4175,2290,21295,3930,13038,20971,20972	NA	NA	5.4.2.1	NA	NA	NA
2098801	'e_gw1.2.361.1'	KOG2662	9320,12906,21296	NA	NA	NA	NA	NA	NA
1064510	'Acral1_c3a.fgenesh2_kg.5_#_949_#_Contig2844'	KOG0531	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
1092241	'Acral1_c3a.estExt_Genemark2.C_20925'	NA	NA	NA	NA	NA	NA	NA	NA
1025251	'Acral1_c3a.gw2.2.2971.1'	KOG3277	NA	NA	NA	NA	NA	NA	NA
1060917	'Acral1_c3a.fgenesh2_kg.2_#_289_#_Contig119'	KOG2653	2990,4263,23920,9710,2290,3708,5830	NA	NA	1.1.1.44	NA	NA	NA
1083162	'Acral1_c3a.estExt_fgenesh2_pg.C_80053'	KOG0302	NA	NA	NA	NA	NA	NA	NA
1064741	'Acral1_c3a.fgenesh2_kg.6_#_182_#_Contig5688'	NA	NA	NA	NA	NA	NA	NA	NA
1093491	'Acral1_c3a.estExt_Genemark2.C_40582'	KOG1951	3838,17777	NA	NA	NA	NA	NA	NA
2025569	'fgenesh1_pg.2_#_509'	KOG0601	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
2109578	'e_gw1.6.1784.1'	KOG1241	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
1026191	'Acral1_c3a.e_gw2.1.717.1'	KOG2760	3827,5939	NA	NA	NA	NA	NA	NA
1083232	'Acral1_c3a.estExt_fgenesh2_pg.C_80135'	KOG1973	3727,5939	NA	NA	NA	NA	NA	NA
2105302	'e_gw1.4.2914.1'	NA	NA	NA	NA	NA	NA	NA	NA
2038159	'fgenesh1_kg.11_#_114_#_Contig10376'	NA	NA	NA	NA	NA	NA	NA	NA
1071823	'Acral1_c3a.fgenesh2_pg.7_#_45'	KOG3544	3727	NA	NA	NA	NA	NA	NA
2077411	'gw1.4.1681.1'	NA	NA	NA	NA	NA	NA	NA	NA
1067140	'Acral1_c3a.fgenesh2_pg.1_#_724'	NA	NA	NA	NA	NA	NA	NA	NA
1064817	'Acral1_c3a.fgenesh2_kg.6_#_258_#_Contig201'	KOG1728	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1054585	'Acral1_c3a.fgenesh2_pm.2_#_10'	KOG4618	NA	NA	NA	NA	NA	NA	NA
1075463	'Acral1_c3a.estExt_fgenesh2_pm.C_21225'	NA	NA	NA	NA	NA	NA	NA	NA
1021798	'Acral1_c3a.gw2.1.3159.1'	NA	NA	NA	NA	NA	NA	NA	NA
1080029	'Acral1_c3a.estExt_fgenesh2_pg.C_20604'	KOG4491	NA	NA	NA	NA	NA	NA	NA
1040344	'Acral1_c3a.estExt_Genewise2.C_20961'	KOG3217	3091,4604,2441,3092,3930	NA	NA	NA	NA	NA	NA
1081204	'Acral1_c3a.estExt_fgenesh2_pg.C_40085'	KOG2734	3708	NA	NA	NA	NA	NA	NA
213690	'Acral1_c3a.gm1.9039_g'	NA	NA	NA	NA	NA	NA	NA	NA
2055989	'estExt_fgenesh1_pm.C_1_t10269'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
2016279	'gm1.1699_g'	NA	NA	NA	NA	NA	NA	NA	NA
1046644	'Acral1_c3a.estExt_Genewise2Plus.C_11891'	KOG0204	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015	NA	NA	3.6.3.8	NA	NA	NA
1083689	'Acral1_c3a.estExt_fgenesh2_pg.C_90123'	NA	NA	NA	NA	NA	NA	NA	NA
2098074	'e_gw1.2.2377.1'	NA	NA	NA	NA	NA	NA	NA	NA
1064101	'Acral1_c3a.fgenesh2_kg.5_#_540_#_Contig1097'	NA	NA	NA	NA	NA	NA	NA	NA
1083301	'Acral1_c3a.estExt_fgenesh2_pg.C_80228'	KOG3062	NA	NA	NA	NA	NA	NA	NA
2104870	'e_gw1.4.2921.1'	KOG3285	5160	NA	NA	NA	NA	NA	NA
2126888	'estExt_Genewise1.C_8_t10175'	NA	NA	NA	NA	NA	NA	NA	NA
2116378	'estExt_Genewise1.C_1_t40063'	KOG3947	NA	NA	NA	NA	NA	NA	NA
1061292	'Acral1_c3a.fgenesh2_kg.2_#_664_#_Contig648'	NA	NA	NA	NA	NA	NA	NA	NA
2106189	'e_gw1.4.2654.1'	KOG2820	9710,5797	NA	NA	1.5.3.1	NA	NA	NA
2041498	'fgenesh1_pm.3_#_307'	NA	NA	NA	NA	NA	NA	NA	NA
206365	'Acral1_c3a.gm1.1714_g'	NA	NA	NA	NA	NA	NA	NA	NA
2035182	'fgenesh1_kg.4_#_747_#_Contig235'	KOG0653	3838	NA	NA	NA	NA	NA	NA
1064940	'Acral1_c3a.fgenesh2_kg.6_#_381_#_isotig02645'	KOG2436	9710,2439,4656,2484	NA	NA	2.3.1.1	NA	NA	NA
2040093	'fgenesh1_pm.2_#_400'	KOG1339	2632,4639,2628	NA	NA	3.4.23.24	NA	NA	NA
2036250	'fgenesh1_kg.6_#_373_#_isotig10628'	NA	NA	NA	NA	NA	NA	NA	NA
2057239	'estExt_fgenesh1_pm.C_2_t10225'	NA	NA	NA	NA	NA	NA	NA	NA
1080457	'Acral1_c3a.estExt_fgenesh2_pg.C_21115'	NA	NA	NA	NA	NA	NA	NA	NA
1054225	'Acral1_c3a.fgenesh2_pm.1_#_908'	KOG3423	2198,3838,4501	NA	NA	NA	NA	NA	NA
1040560	'Acral1_c3a.estExt_Genewise2.C_21217'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
2030070	'fgenesh1_pg.8_#_493'	KOG1853	NA	NA	NA	NA	NA	NA	NA
1064809	'Acral1_c3a.fgenesh2_kg.6_#_250_#_isotig05872'	NA	NA	NA	NA	NA	NA	NA	NA
1068967	'Acral1_c3a.fgenesh2_pg.2_#_1105'	NA	NA	NA	NA	NA	NA	NA	NA
1068775	'Acral1_c3a.fgenesh2_pg.2_#_913'	KOG2051	2176	NA	NA	NA	NA	NA	NA
1024997	'Acral1_c3a.gw2.1.3905.1'	KOG3172	9367,13392	NA	NA	NA	NA	NA	NA
1073538	'Acral1_c3a.estExt_fgenesh2_pm.C_10330'	NA	NA	NA	NA	NA	NA	NA	NA
1047698	'Acral1_c3a.estExt_Genewise2Plus.C_20436'	KOG1741	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2025655	'fgenesh1_pg.2_#_595'	NA	NA	NA	NA	NA	NA	NA	NA
2038380	'fgenesh1_pm.1_#_201'	KOG2375	2802	NA	NA	2.3.1.48	NA	NA	NA
1059380	'Acral1_c3a.fgenesh2_kg.1_#_274_#_Contig7004'	KOG0587	NA	NA	NA	2.7.1.37	NA	NA	NA
2112831	'e_gw1.8.631.1'	KOG1721	3827,5939	NA	NA	NA	NA	NA	NA
2015767	'gm1.1187_g'	KOG1181	NA	NA	NA	NA	NA	NA	NA
1094507	'Acral1_c3a.estExt_Genemark2.C_60510'	NA	NA	NA	NA	NA	NA	NA	NA
2027868	'fgenesh1_pg.4_#_810'	NA	NA	NA	NA	NA	NA	NA	NA
1064452	'Acral1_c3a.fgenesh2_kg.5_#_891_#_Contig512'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1065643	'Acral1_c3a.fgenesh2_kg.8_#_170_#_Contig25'	KOG1152	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
2105332	'e_gw1.4.3320.1'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
2018535	'gm1.3955_g'	NA	NA	NA	NA	NA	NA	NA	NA
211435	'Acral1_c3a.gm1.6784_g'	NA	NA	NA	NA	NA	NA	NA	NA
2122599	'estExt_Genewise1.C_4_t30019'	NA	NA	NA	NA	NA	NA	NA	NA
212087	'Acral1_c3a.gm1.7436_g'	NA	NA	NA	NA	NA	NA	NA	NA
209588	'Acral1_c3a.gm1.4937_g'	NA	NA	NA	NA	NA	NA	NA	NA
2038092	'fgenesh1_kg.11_#_47_#_isotig07705'	NA	NA	NA	NA	NA	NA	NA	NA
2139581	'estExt_Genewise1Plus.C_7_t10360'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1037333	'Acral1_c3a.e_gw2.9.108.1'	KOG2128	3435,3827,5344,3432,24310,5250	NA	NA	NA	NA	NA	NA
1061063	'Acral1_c3a.fgenesh2_kg.2_#_435_#_Contig5877'	KOG3015	NA	NA	NA	NA	NA	NA	NA
206418	'Acral1_c3a.gm1.1767_g'	NA	NA	NA	NA	NA	NA	NA	NA
2100406	'e_gw1.2.498.1'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
2039600	'fgenesh1_pm.1_#_1421'	KOG2495	9710,23919,3724,2407	NA	NA	1.6.99.3	NA	NA	NA
2038952	'fgenesh1_pm.1_#_773'	KOG3659	3625,4061,4950,9320	NA	NA	NA	NA	NA	NA
1065050	'Acral1_c3a.fgenesh2_kg.7_#_105_#_Contig9'	NA	NA	NA	NA	NA	NA	NA	NA
1081573	'Acral1_c3a.estExt_fgenesh2_pg.C_40532'	KOG1601	2196,3838,4504,5939,19030,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
2019350	'gm1.4770_g'	KOG0672	NA	NA	NA	NA	NA	NA	NA
2097068	'e_gw1.1.4079.1'	KOG3022	NA	NA	NA	NA	NA	NA	NA
1031469	'Acral1_c3a.e_gw2.3.715.1'	KOG0620	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
2025597	'fgenesh1_pg.2_#_537'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1016800	'Acral1_c3a.gw2.4.1599.1'	KOG1121	21401	NA	NA	NA	NA	NA	NA
1062240	'Acral1_c3a.fgenesh2_kg.2_#_1612_#_Contig2102'	KOG0886	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2041764	'fgenesh1_pm.4_#_93'	KOG2668	NA	NA	NA	NA	NA	NA	NA
209469	'Acral1_c3a.gm1.4818_g'	NA	NA	NA	NA	NA	NA	NA	NA
1059774	'Acral1_c3a.fgenesh2_kg.1_#_668_#_Contig6456'	KOG2100	4639,5908,2689,9320,5912	NA	NA	3.4.14.-	NA	NA	NA
1049105	'Acral1_c3a.estExt_Genewise2Plus.C_30405'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1059996	'Acral1_c3a.fgenesh2_kg.1_#_890_#_Contig2326'	KOG4153	2738,4261,5939	NA	NA	4.1.2.13	NA	NA	NA
1064641	'Acral1_c3a.fgenesh2_kg.6_#_82_#_Contig621'	KOG4685	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
212762	'Acral1_c3a.gm1.8111_g'	KOG0868	2290,3930,6681	NA	NA	NA	NA	NA	NA
1067716	'Acral1_c3a.fgenesh2_pg.1_#_1300'	NA	NA	NA	NA	NA	NA	NA	NA
2107772	'e_gw1.5.321.1'	NA	4143,3117	NA	NA	5.3.1.6	NA	NA	NA
1093420	'Acral1_c3a.estExt_Genemark2.C_40454'	NA	NA	NA	NA	NA	NA	NA	NA
1036695	'Acral1_c3a.e_gw2.8.578.1'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
1067416	'Acral1_c3a.fgenesh2_pg.1_#_1000'	NA	NA	NA	NA	NA	NA	NA	NA
2040637	'fgenesh1_pm.2_#_944'	KOG3262	NA	NA	NA	NA	NA	NA	NA
2027955	'fgenesh1_pg.4_#_897'	KOG2266	NA	NA	NA	NA	NA	NA	NA
1092594	'Acral1_c3a.estExt_Genemark2.C_21474'	NA	NA	NA	NA	NA	NA	NA	NA
2109290	'e_gw1.6.117.1'	NA	NA	NA	NA	NA	NA	NA	NA
1037200	'Acral1_c3a.e_gw2.9.192.1'	KOG2614	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
2051938	'estExt_fgenesh1_pg.C_2_t20370'	NA	NA	NA	NA	NA	NA	NA	NA
1074823	'Acral1_c3a.estExt_fgenesh2_pm.C_20518'	KOG3754	2763,4873,10267	NA	NA	6.3.2.2	NA	NA	NA
1079330	'Acral1_c3a.estExt_fgenesh2_pg.C_11183'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
1063646	'Acral1_c3a.fgenesh2_kg.5_#_85_#_Contig6207'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1044180	'Acral1_c3a.estExt_Genewise2.C_70449'	KOG4654	NA	NA	NA	NA	NA	NA	NA
211618	'Acral1_c3a.gm1.6967_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074553	'Acral1_c3a.estExt_fgenesh2_pm.C_20216'	KOG1667	NA	NA	NA	NA	NA	NA	NA
1031245	'Acral1_c3a.e_gw2.3.195.1'	NA	NA	NA	NA	NA	NA	NA	NA
207906	'Acral1_c3a.gm1.3255_g'	NA	NA	NA	NA	NA	NA	NA	NA
1060883	'Acral1_c3a.fgenesh2_kg.2_#_255_#_Contig2303'	KOG3303	NA	NA	NA	NA	NA	NA	NA
1062416	'Acral1_c3a.fgenesh2_kg.3_#_144_#_Contig541'	KOG2652	2198,3871,4515	NA	NA	NA	NA	NA	NA
1067286	'Acral1_c3a.fgenesh2_pg.1_#_870'	NA	9710	NA	NA	NA	NA	NA	NA
2104953	'e_gw1.4.2109.1'	KOG0100	3736	NA	NA	NA	NA	NA	NA
2056244	'estExt_fgenesh1_pm.C_1_t20066'	NA	NA	NA	NA	NA	NA	NA	NA
1036821	'Acral1_c3a.e_gw2.8.579.1'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
1095384	'Acral1_c3a.estExt_Genemark2.C_90136'	KOG2747	2802	NA	NA	2.3.1.48	NA	NA	NA
1078247	'Acral1_c3a.estExt_fgenesh2_pm.C_90156'	KOG3822	5830,6070	NA	NA	NA	NA	NA	NA
1061838	'Acral1_c3a.fgenesh2_kg.2_#_1210_#_Contig18'	KOG1477	NA	NA	NA	NA	NA	NA	NA
1052658	'Acral1_c3a.estExt_Genewise2Plus.C_80560'	KOG2214	4758,5830	NA	NA	NA	NA	NA	NA
1071698	'Acral1_c3a.fgenesh2_pg.6_#_289'	KOG4055	NA	NA	NA	NA	NA	NA	NA
2024347	'fgenesh1_pg.1_#_849'	KOG3969	284,3727,9985,2290,2377,19323,24583	NA	NA	3.-.-.-	NA	NA	NA
212269	'Acral1_c3a.gm1.7618_g'	NA	NA	NA	NA	NA	NA	NA	NA
1075140	'Acral1_c3a.estExt_fgenesh2_pm.C_20868'	KOG0677	3727	NA	NA	NA	NA	NA	NA
2024557	'fgenesh1_pg.1_#_1059'	KOG2045	2175,2917,3827,6473,6475,6608	NA	NA	3.1.11.-	NA	NA	NA
1061557	'Acral1_c3a.fgenesh2_kg.2_#_929_#_Contig5705'	NA	NA	NA	NA	NA	NA	NA	NA
2028367	'fgenesh1_pg.5_#_337'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
206801	'Acral1_c3a.gm1.2150_g'	NA	NA	NA	NA	NA	NA	NA	NA
211093	'Acral1_c3a.gm1.6442_g'	NA	NA	NA	NA	NA	NA	NA	NA
212353	'Acral1_c3a.gm1.7702_g'	NA	NA	NA	NA	NA	NA	NA	NA
2139941	'estExt_Genewise1Plus.C_7_t20339'	NA	NA	NA	NA	NA	NA	NA	NA
2105161	'e_gw1.4.1520.1'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
206920	'Acral1_c3a.gm1.2269_g'	NA	NA	NA	NA	NA	NA	NA	NA
2057483	'estExt_fgenesh1_pm.C_2_t20001'	NA	NA	NA	NA	NA	NA	NA	NA
2036909	'fgenesh1_kg.7_#_317_#_Contig3976'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1033402	'Acral1_c3a.e_gw2.5.1255.1'	KOG2517	4143,2776	NA	NA	2.7.1.30	NA	NA	NA
1071132	'Acral1_c3a.fgenesh2_pg.5_#_670'	KOG1369	2796,3736,4261,5830,9940	NA	NA	2.7.1.1	NA	NA	NA
1016755	'Acral1_c3a.gw2.1.1331.1'	KOG1995	NA	NA	NA	NA	NA	NA	NA
1038047	'Acral1_c3a.estExt_Genewise2.C_10925'	NA	NA	NA	NA	NA	NA	NA	NA
1053971	'Acral1_c3a.fgenesh2_pm.1_#_654'	KOG0803	3727,5939	NA	NA	NA	NA	NA	NA
1067156	'Acral1_c3a.fgenesh2_pg.1_#_740'	KOG0255	NA	NA	NA	NA	NA	NA	NA
212980	'Acral1_c3a.gm1.8329_g'	NA	NA	NA	NA	NA	NA	NA	NA
210309	'Acral1_c3a.gm1.5658_g'	NA	NA	NA	NA	NA	NA	NA	NA
2028967	'fgenesh1_pg.6_#_572'	KOG3109	2290,5830,6579	NA	NA	3.1.3.18	NA	NA	NA
2038401	'fgenesh1_pm.1_#_222'	KOG1272	NA	NA	NA	NA	NA	NA	NA
1069978	'Acral1_c3a.fgenesh2_pg.4_#_174'	NA	NA	NA	NA	NA	NA	NA	NA
1067082	'Acral1_c3a.fgenesh2_pg.1_#_666'	NA	NA	NA	NA	NA	NA	NA	NA
2058000	'estExt_fgenesh1_pm.C_2_t30101'	KOG3818	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
1048417	'Acral1_c3a.estExt_Genewise2Plus.C_21291'	NA	2849,6691,9710,2290,3708,5830	NA	NA	1.1.1.86	NA	NA	NA
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'	NA	21690	NA	NA	2.4.1.82	NA	NA	NA
1073311	'Acral1_c3a.estExt_fgenesh2_pm.C_10064'	KOG1158	3721,4283,6664,7744,9710,2411	NA	NA	1.6.2.4	NA	NA	NA
1082864	'Acral1_c3a.estExt_fgenesh2_pg.C_70162'	KOG1472	NA	NA	NA	NA	NA	NA	NA
2027670	'fgenesh1_pg.4_#_612'	NA	NA	NA	NA	NA	NA	NA	NA
1062362	'Acral1_c3a.fgenesh2_kg.3_#_90_#_Contig1095'	KOG2112	NA	NA	NA	NA	NA	NA	NA
1059701	'Acral1_c3a.fgenesh2_kg.1_#_595_#_Contig3924'	KOG1508	3838,4484	NA	NA	NA	NA	NA	NA
2039198	'fgenesh1_pm.1_#_1019'	KOG0401	NA	NA	NA	NA	NA	NA	NA
2025816	'fgenesh1_pg.2_#_756'	KOG1703	5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
205835	'Acral1_c3a.gm1.1184_g'	NA	NA	NA	NA	NA	NA	NA	NA
2101124	'e_gw1.2.3248.1'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
2107762	'e_gw1.5.2025.1'	NA	NA	NA	NA	NA	NA	NA	NA
1065988	'Acral1_c3a.fgenesh2_kg.8_#_515_#_Contig5280'	NA	NA	NA	NA	NA	NA	NA	NA
1062817	'Acral1_c3a.fgenesh2_kg.3_#_545_#_Contig643'	KOG2895	NA	NA	NA	NA	NA	NA	NA
206590	'Acral1_c3a.gm1.1939_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074560	'Acral1_c3a.estExt_fgenesh2_pm.C_20223'	KOG3780	NA	NA	NA	NA	NA	NA	NA
2046738	'estExt_Genemark1.C_2_t20330'	NA	2175,5846,15094	NA	NA	NA	NA	NA	NA
1083613	'Acral1_c3a.estExt_fgenesh2_pg.C_90026'	NA	3930,9710,10168	NA	NA	NA	NA	NA	NA
1076013	'Acral1_c3a.estExt_fgenesh2_pm.C_40201'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
1068065	'Acral1_c3a.fgenesh2_pg.2_#_203'	NA	NA	NA	NA	NA	NA	NA	NA
2094539	'e_gw1.1.221.1'	KOG1522	2176,2356,3838,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1059849	'Acral1_c3a.fgenesh2_kg.1_#_743_#_isotig07932'	NA	NA	NA	NA	NA	NA	NA	NA
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'	NA	2986,3736,4260,2985,10236	NA	NA	4.1.1.49	NA	NA	NA
2094157	'e_gw1.1.14.1'	KOG1504	2961,4650,6945,9805,9943	NA	NA	2.1.3.3	NA	NA	NA
2109245	'e_gw1.6.1508.1'	KOG1615	3020,4694,2290,5830,9988	NA	NA	NA	NA	NA	NA
1094459	'Acral1_c3a.estExt_Genemark2.C_60309'	NA	3727,4595,4994,9480,13011	NA	NA	NA	NA	NA	NA
1064732	'Acral1_c3a.fgenesh2_kg.6_#_173_#_Contig1106'	KOG2257	10330	NA	NA	2.4.1.198	NA	NA	NA
213616	'Acral1_c3a.gm1.8965_g'	NA	NA	NA	NA	NA	NA	NA	NA
212771	'Acral1_c3a.gm1.8120_g'	NA	NA	NA	NA	NA	NA	NA	NA
1071316	'Acral1_c3a.fgenesh2_pg.5_#_854'	NA	NA	NA	NA	NA	NA	NA	NA
1054395	'Acral1_c3a.fgenesh2_pm.1_#_1078'	NA	NA	NA	NA	NA	NA	NA	NA
2024961	'fgenesh1_pg.1_#_1463'	KOG2823	NA	NA	NA	NA	NA	NA	NA
1028690	'Acral1_c3a.e_gw2.2.2009.1'	KOG3790	NA	NA	NA	NA	NA	NA	NA
2117112	'estExt_Genewise1.C_1_t50463'	KOG1352	8445,9691,9292,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
1064614	'Acral1_c3a.fgenesh2_kg.6_#_55_#_Contig3331'	NA	NA	NA	NA	NA	NA	NA	NA
212406	'Acral1_c3a.gm1.7755_g'	NA	NA	NA	NA	NA	NA	NA	NA
2043058	'fgenesh1_pm.6_#_64'	KOG4696	NA	NA	NA	NA	NA	NA	NA
2025896	'fgenesh1_pg.2_#_836'	KOG3043	9985	NA	NA	NA	NA	NA	NA
2033689	'fgenesh1_kg.2_#_1528_#_isotig07919'	NA	NA	NA	NA	NA	NA	NA	NA
2094136	'e_gw1.1.6027.1'	NA	NA	NA	NA	NA	NA	NA	NA
