#proteinId	gotermId	goName	gotermType	goAcc
1049674	9240	large ribosomal subunit	cellular_component	GO:0015934
1049674	3827	intracellular	cellular_component	GO:0005622
1049674	4025	ribosome	cellular_component	GO:0005840
1049679	3736	ATP binding	molecular_function	GO:0005524
1049679	162	nucleotide binding	molecular_function	GO:0000166
1049679	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1049711	2175	nucleic acid binding	molecular_function	GO:0003676
1049711	5939	zinc ion binding	molecular_function	GO:0008270
1049711	2196	transcription factor activity	molecular_function	GO:0003700
1049711	3838	nucleus	cellular_component	GO:0005634
1049711	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1049738	3736	ATP binding	molecular_function	GO:0005524
1049738	3891	chromosome	cellular_component	GO:0005694
1049738	4420	DNA metabolic process	biological_process	GO:0006259
1049738	10082	ATPase activity	molecular_function	GO:0016887
1049738	3727	protein binding	molecular_function	GO:0005515
1049738	24525	chromosome organization and biogenesis	biological_process	GO:0051276
1049764	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1049764	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1049764	3708	binding	molecular_function	GO:0005488
1049781	2227	structural constituent of ribosome	molecular_function	GO:0003735
1049781	3827	intracellular	cellular_component	GO:0005622
1049781	4025	ribosome	cellular_component	GO:0005840
1049781	4556	translation	biological_process	GO:0006412
1049790	2176	DNA binding	molecular_function	GO:0003677
1049790	3736	ATP binding	molecular_function	GO:0005524
1049790	2175	nucleic acid binding	molecular_function	GO:0003676
1049790	2792	helicase activity	molecular_function	GO:0004386
1049790	3727	protein binding	molecular_function	GO:0005515
1049790	5939	zinc ion binding	molecular_function	GO:0008270
1049790	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1049790	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1049790	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1049790	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1049790	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1049790	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1049790	10082	ATPase activity	molecular_function	GO:0016887
1049790	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1049790	18132	ATPase activity, coupled	molecular_function	GO:0042623
1049790	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1049790	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1049790	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1049812	9985	hydrolase activity	molecular_function	GO:0016787
1049812	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
1049812	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
1049812	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
1049812	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
1049812	6080	CTD phosphatase activity	molecular_function	GO:0008420
1049812	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
1049812	10186	myosin phosphatase activity	molecular_function	GO:0017018
1049812	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
1049812	10190	myosin phosphatase complex	cellular_component	GO:0017023
1049847	3546	transporter activity	molecular_function	GO:0005215
1049847	4927	transport	biological_process	GO:0006810
1049847	9321	integral to membrane	cellular_component	GO:0016021
1049857	3736	ATP binding	molecular_function	GO:0005524
1049857	4927	transport	biological_process	GO:0006810
1049857	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
1049857	9320	membrane	cellular_component	GO:0016020
1049857	2290	catalytic activity	molecular_function	GO:0003824
1049857	5830	metabolic process	biological_process	GO:0008152
1049857	12906	metal ion transport	biological_process	GO:0030001
1049857	21295	metal ion binding	molecular_function	GO:0046872
1049857	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
1049857	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
1049857	9321	integral to membrane	cellular_component	GO:0016021
1049857	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
1049894	2290	catalytic activity	molecular_function	GO:0003824
1049894	4671	glutamine metabolic process	biological_process	GO:0006541
1049894	2512	aspartate carbamoyltransferase activity	molecular_function	GO:0004070
1049894	4369	'de novo' pyrimidine base biosynthetic process	biological_process	GO:0006207
1049894	2528	carbamoyl-phosphate synthase activity	molecular_function	GO:0004086
1049894	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1049894	3736	ATP binding	molecular_function	GO:0005524
1049894	5830	metabolic process	biological_process	GO:0008152
1049894	4650	amino acid metabolic process	biological_process	GO:0006520
1049894	9805	amino acid binding	molecular_function	GO:0016597
1049894	9943	carboxyl- or carbamoyltransferase activity	molecular_function	GO:0016743
1049894	6667	biosynthetic process	biological_process	GO:0009058
1049894	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1049901	2216	RNA binding	molecular_function	GO:0003723
1049901	2915	ribonuclease III activity	molecular_function	GO:0004525
1049901	4541	RNA processing	biological_process	GO:0006396
1049901	2175	nucleic acid binding	molecular_function	GO:0003676
1049901	2792	helicase activity	molecular_function	GO:0004386
1049901	3736	ATP binding	molecular_function	GO:0005524
1049901	2176	DNA binding	molecular_function	GO:0003677
1049901	9985	hydrolase activity	molecular_function	GO:0016787
1049901	9670	bidentate ribonuclease III activity	molecular_function	GO:0016443
1049954	4429	DNA replication initiation	biological_process	GO:0006270
1049990	4283	electron transport	biological_process	GO:0006118
1049990	12251	heme binding	molecular_function	GO:0020037
1049990	21336	transition metal ion binding	molecular_function	GO:0046914
1049990	9710	oxidoreductase activity	molecular_function	GO:0016491
1049990	13044	molybdenum ion binding	molecular_function	GO:0030151
1049990	3721	iron ion binding	molecular_function	GO:0005506
1049990	17658	nitrate assimilation	biological_process	GO:0042128
1049990	21280	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	molecular_function	GO:0046857
1049990	23919	FAD binding	molecular_function	GO:0050660
1049990	7278	nitrate reductase (NADH) activity	molecular_function	GO:0009703
1050015	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
1050015	663	spindle pole	cellular_component	GO:0000922
1050015	4002	microtubule organizing center	cellular_component	GO:0005815
1050059	2176	DNA binding	molecular_function	GO:0003677
1050059	3736	ATP binding	molecular_function	GO:0005524
1050059	2175	nucleic acid binding	molecular_function	GO:0003676
1050059	2792	helicase activity	molecular_function	GO:0004386
1050059	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1050059	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1050059	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1050059	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1050059	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1050059	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1050059	10082	ATPase activity	molecular_function	GO:0016887
1050059	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1050059	18132	ATPase activity, coupled	molecular_function	GO:0042623
1050059	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1050059	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1050059	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1050082	3011	phosphoribosylamine-glycine ligase activity	molecular_function	GO:0004637
1050082	6721	purine base biosynthetic process	biological_process	GO:0009113
1050082	2290	catalytic activity	molecular_function	GO:0003824
1050082	3015	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	GO:0004641
1050082	3930	cytoplasm	cellular_component	GO:0005737
1050082	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
1050082	3736	ATP binding	molecular_function	GO:0005524
1050161	587	nucleosome	cellular_component	GO:0000786
1050161	2176	DNA binding	molecular_function	GO:0003677
1050161	3838	nucleus	cellular_component	GO:0005634
1050161	4484	nucleosome assembly	biological_process	GO:0006334
1050204	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
1050204	4159	trehalose metabolic process	biological_process	GO:0005991
1050204	2290	catalytic activity	molecular_function	GO:0003824
1050215	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
1050215	3872	transcription factor TFIIE complex	cellular_component	GO:0005673
1050215	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
1050228	3433	Rab GTPase activator activity	molecular_function	GO:0005097
1050228	3827	intracellular	cellular_component	GO:0005622
1050228	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
1050266	162	nucleotide binding	molecular_function	GO:0000166
1050266	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1050266	3736	ATP binding	molecular_function	GO:0005524
1050266	3838	nucleus	cellular_component	GO:0005634
1050266	3930	cytoplasm	cellular_component	GO:0005737
1050266	9985	hydrolase activity	molecular_function	GO:0016787
1050266	13056	protein catabolic process	biological_process	GO:0030163
1050266	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1050266	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1050266	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1050266	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1050266	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1050266	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1050266	10082	ATPase activity	molecular_function	GO:0016887
1050266	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1050266	18132	ATPase activity, coupled	molecular_function	GO:0042623
1050266	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1050266	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1050266	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1050317	6134	purine nucleosidase activity	molecular_function	GO:0008477
1050342	2989	phosphomannomutase activity	molecular_function	GO:0004615
1050342	3930	cytoplasm	cellular_component	GO:0005737
1050342	11573	mannose biosynthetic process	biological_process	GO:0019307
1050342	2290	catalytic activity	molecular_function	GO:0003824
1050342	5830	metabolic process	biological_process	GO:0008152
1050450	2176	DNA binding	molecular_function	GO:0003677
1050450	3736	ATP binding	molecular_function	GO:0005524
1050450	586	chromatin	cellular_component	GO:0000785
1050450	2180	chromatin binding	molecular_function	GO:0003682
1050450	3838	nucleus	cellular_component	GO:0005634
1050450	4483	chromatin assembly or disassembly	biological_process	GO:0006333
1050450	2175	nucleic acid binding	molecular_function	GO:0003676
1050450	2792	helicase activity	molecular_function	GO:0004386
1050450	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1050450	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1050450	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1050450	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1050450	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1050450	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1050450	10082	ATPase activity	molecular_function	GO:0016887
