proteinId	gotermID
637489	4285,5816,7744,24786,4283,9858,24535
664551	3727,5939
705135	2175,9367,2216
734122	5830,9710,2290,3708
174144	2933,3782,4143,13137
727372	2176
623903	2175
807848	3727,3736,19405,9578,20924,5939,279
714147	3012,4351,6917,3721,4283,6664,7744,9710,12251,24783,2290,5830,3144,6284,6934,23920,24786,19337
704573	2917,3827,2175,2909,18089,19229
769638	162
176812	3782
642289	2983,6286
716531	2290,5830,22441,3708,2485,4120
705070	3228,5270,11290,5250
804837	754,2216,7550
652685	4499,2356,2357,2358,2359,16888
823609	10166
713405	2290,19375,23921,3708,5830
820566	3727,5939,3708
715926	4639,6184
596189	586,2180,3838,4483
655941	2227,3827,4025,4556,2715
741361	9971,3708,2826
739160	2993,20971,20972
394898	3838
820774	3546,4927,9320
711691	2216,3838,4513
657891	2745
814611	3727,5939
743081	5830,9710,2290,3708,19203,19290,19347,24588
271496	3736,4927,9321,18135,10082,162,10269
820133	2745
660822	2196,3838,4504,5939,2176,4499
707750	2632,4639,2628
750442	2888,3721,4283,12251,2933,4143,6060
647472	586,2180,3838,4483
813094	2632,4639,2628
641412	3727
537444	3727
609663	9710,5788
763891	9821,23919,4234,6431
705383	4650,6140,2290,6667,13063,9967,2511
654741	9321,2700,5812,5915,6602,10004
734552	3838,4501,10155,2176,2198,24344,3708
702035	3546,4927,9321
715038	4639,5907,2669,6110,13038,5906
710706	3736,10082,162,10269,4927,9321,18135
744755	2227,3827,4025,4556
714962	2196,3838,4504,5939,2176,4499
703717	3433,3827,15148
711579	3019,4143,13063,5859
695874	2960
653089	3708
708527	2290,2817
706235	4929,5991,9320
679824	2176,2372,3736,3891,4420,4424
679586	3838,4484
742327	2290,12002,21335,2808
709074	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
684028	3838
821596	3546,4927,9321,6356
715906	2313
233512	2227,3827,4025,4556
813180	2176,2356,4499,2357,2358,2359,16888
762473	2888,3721,4283,12251,23642
658024	2832,2839
739272	2388,3930,11702
688244	2290,5830
824346	2227,3827,4025,4556
710484	2227,3827,4025,4558
682172	4285,5816
299078	3708
636245	3724,3708
65803	2246,3827,5767
713219	815,5270,9321
728627	3079,3736,4602
710064	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
709791	12251,21336,2443,4283,9834,5830
701630	4604,5817,9582,9988,3091
218067	9821
754685	3126,3736
650107	4143,10005,2290,2539
624296	2216,2227,3827,4025,4556
660666	6443,7030,171,2924
709541	7744,9710,9701
376898	4642,14302,14466
742503	5830,9710,2290,3708,2311,16071
636159	5830,9710,2290,3708
714210	3546,4927,9321
648823	168,2216,2928,4513,4527,5721,13528,2916
770770	2745
668820	4639,5909,9985,21401,2659
10559	2590,4369,2596
671137	2175
595990	3531,3824
627376	2290,3708,5830
801926	4143,2776,4240
72147	5939
659533	2196,3838,4504,5939,2176,4499
665766	2715
714363	2474,4249,5830,9710
725235	2176,4504
211880	3514,3782
707304	3708
752398	2244,4047
676681	3736,4927,9321,18135,10082,162,10269
801511	2658,4639
740910	3932,5640
698792	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
765134	9710
816351	147,2309,4243,9320
757187	3228,5250,3043,3736,4602,3045,3079,155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
714755	3546,4927,9321
710480	2175,5939,3727
707683	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
702083	2175
766334	392,3838
622673	2175,3827,5939
652896	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
666914	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
686169	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
760494	2175,3827
753342	2196,3838,4504
736683	2175
694497	2700,4639,18306,18579,2687
723467	2175,2792,3736,5716,162,10269,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
729443	3727
705390	2802
695482	2175,2792,3736
632417	3708,4927,9320,3935
652376	2196,3838,4504,19030,21401
751893	3721,4283,6669,9321,12251
218118	2933,4143,6082
768933	3514,3782,4639,13544
702114	4639,5907
686858	10048,19912,3972,2234
615069	2175
707024	6140,13063,2459
701690	2227,3827,4025,4556
763426	2715
732237	3727,4591,24336,3736,2290,5830
644174	2933,4143
818554	3724,9320
687710	2313
784525	3727,4595,4994,9480,13011,3708
730082	2175,3827,5939
820260	3838
766031	3708
613987	2628,4639
769379	5830,9940,2290,3708,15275
711816	4977,8535,9320,9321,4927
764512	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
715018	3736,10082,162,10269,4927,9320,9321,18135
750999	2770
223347	9320
705243	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
608388	2175,2914
648777	2888,3721,4283,12251,23642
753401	9710,23919,2290
714787	2636,3827,4639
767336	9821,23919
823871	2196,2202,3838,4504
793695	2196,3838,4504,19030
38239	222,3930,5707
479571	3727
710675	2290,4160,5830
683670	9985
230088	3228,5270,11290,5250
664696	2290,5830,974
288553	3737,4050,5112,3530,5113,18722,24507,2378
645379	2888,3721,4283,12251,10985
721700	5849
735824	3531,3824
634990	5830,9956,159,2490
677498	5830,9710,2290,3708,2311,16071
660284	3708
697815	3721,4283,9321,9710,23919,287
644129	2290,9298,9320,9691,10015,4725,2962
680820	5939
677785	2441
714690	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
705033	3737,5143,3727,13949
678030	4143,10048,2290,13135,2478
220158	2802
730982	2227,3827,4025,4556
702545	9985
672381	2628,4639,2779,4146
765073	5830,5846
821086	9710,3722,19203,19290,19347,24588
712828	5830,9710,2290,3708,2723
682000	9985,10005
810657	281,2824,3930,4913
808004	9821,23919,4234,6431
652299	2175
707571	281,9940,13821,2290,2432,6691,23919
698516	2196,3838,4504,5939,19030
697609	3546,4927,9321
624456	281,4761,6512,6668,6932
693648	2533
702104	4639,5908,9320,2674,6344
706337	2584
690450	3736,10082,162,10269
762276	9710,23919,2290
679532	2567,3932,4283,7071,7072,7073,7074
702897	2809,4689,4700
680541	5830,9977,2427
475724	3043,3736,4602
761204	2745
661655	5939
690487	12074,4758,9986
818418	4283,9710,2888,4851,5830,10968
675164	2888,3721,4283,12251,23642
621612	2175,2914
659499	3740
712287	573,9320
742016	2700,4639,18306,18579,2687
740662	587,2176,3838,4484
713553	3042,4614,9321
98047	2175,5939,3727,3827
482857	2227,3827,4025,4556,9752
684653	3708,4927,9320,3935
646202	5746,5939,15147
733232	2175,9367
812729	2933,3782,4143,13137,2946,6462
537280	2888,3721,4283,12251,23642
692016	2216,2928,171,2924
164825	2888,3721,4283,12251
816266	3091,3093
632077	3727
141691	3043,3736,4602
356441	2175
632473	2176
729153	3043,3736,4602
649012	5765,5830
733970	3546,4927,9321
682241	2227,3827,4025,4556,9241,2216
636669	3827,5250
701783	2176,4464
184461	2943,4143,6938
686390	3708,4927,9320,3935
701687	3724
666140	6419,13507,21106
769150	2745
814180	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
733048	9985,2814
727094	2175,3827,5939
819665	4285,5816,4283,9858
363778	2715
763218	9710,2750,10756,10757,10758,10759,10760,17983,20156
724366	9710,4283,5830,2290,3708
702782	4440,2353,16887
666126	8501,9058,9321
751686	2176,2371,3891,4424,2175,5939,2370,4427,4462
754913	5053,9321
725094	6387,10509,19237,19238
817520	4977,8535,9320,4927
812904	2966,4369,2290,5830
712912	5830
701784	3531,3824
636500	4639,5907,2669
804555	2909,4440,2176,2290,3838
707810	2715
258045	2888,3721,4283,12251,2899
818567	3433,3827,15148
697766	2290,5830,6182
713433	3727,5939
432307	20812,20990
96761	2745
639313	5939,9985,2290,2387,5921,19188,19293
783325	4894
740193	2751,4174,2290,3708,5830
706820	6664,8403,19912,4283
680564	3827,2175,2792,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
629753	9320
660262	2196,3838,4504
742573	3838
730675	2745
611943	2888,3721,4283,12251
770794	2175,5939
711791	4931,4993,8728,9321,8649
704600	2227,3827,4025,4556
706861	9350,9957,6124
648512	4639,5909,5939
636081	3043,3736,4602
758783	5830,6075
271658	22021
814823	2290,3708,5830,2413
779796	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
702037	2290,5830,9491
536637	9321
823759	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
696955	10069,3031
696217	587,2176,3838,4484
744075	3736,4927,9321,18135,10082,162,10269
697661	2658,4639,5909,5939
60279	3546,4927,9321
641993	2196,3838,4504,19030,21401
763990	3042,4614,9321
343229	3838,13391,19908,2353,16887
754899	2175,5939,2227,3827,4025,4556,2233,2975,12948,17567
632861	2216
703679	9367,13392
746700	4639,6872,9320,24344
245826	586,2176,3838,4504,6387,10509,19237,19238
140220	3724,3753,21807
638340	9985
761340	3166
645858	3043,3736,4602
606964	10166
819620	2290,5830,14021,22441,3708
814868	2175
759124	3736
630932	3736,4301,11478,2461,11474
787893	3043,3736,4602
696785	3838
713399	2888,3721,4283,12251,4639,5909,5939,2899
675869	3727,3736,19405,4591,24336
638081	2531,5939,9282
728797	4977,8535,9320,4927
711857	2290,3708,5830,2413
707865	2227,3827,4025,4556
626796	5830
706998	4591,13917,24336
702861	2196,3838,4504,5939,2176,4499
677104	2227,3827,4025,4556
689352	3708,4927,9320,3935
747021	2290,5830,23309
704343	3727
627325	9710,2290,3708,5830
706907	2290,9351,13135
750056	3419,3727,4595,5832,8947
723984	5939
713798	6773,11509
736282	4598
649068	9985,5923,10329
627145	9320,12906,21296
722146	171,2924
649202	5939
817920	3043,3736,4602,3079
642128	5830,9710,2290,3708,21971
820819	3200,4643,5939,24685,24687,24690,24691
757675	2196,3838,4504,19030,21401
632485	5323,2244,3736,4051,5113
671889	4650,13063
639074	2623,4639,2625
824684	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
707727	2888,3721,4283,12251,2899
748790	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
642187	3827,19030,2176
672908	3043,3736,4602,3079,3045
745550	2175,241,2216,3838,3930,4542
654059	3422,3827,14847,3546,3708,4927
740926	2175,3827,4541
626789	3433,3827,15148
686233	3727
750168	4929,5991,4930,8446,9321
25218	3724
633348	3782
770616	4591,9551,24336
671099	3708,4927,9320,3931,4953
741174	12251,21336,2443,4283,9834,5830,6127
820288	3546,4927,9321
815318	3838,4504
273135	2175,5846,15094,3546,3708,4927
715662	2863,4273,9823,24535,2290,3708,5830
112792	70,3838,3846,3930,4994,6212,3708
656150	246
705805	6090,19912
757953	2888,4283,4851
352280	4993,8649,9321
764525	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
705548	3736,4927,9321,18135,10082,162,10269
677024	2888,3721,4283,12251,23642
659975	10026,12002,13063,4649,2500
715826	2176,3727,3838,4499,13391,13314
625324	12251,21336,9710,4758,9320,9918,3721,4761,9497
637967	9710,21336
200895	3827,5939
824623	2868,4143,5939
672660	4283,6664,24783,24784
653082	2216,3727,3838,17778
738446	2863,4273,9823,24535,2290,3708,5830,2865
441483	4734,4994,9320
813409	3642,6276,9320,3546,4927,9321,6356
770338	3727
711297	2176,3838,4499,5939
708010	4758,2994,9570,11033,11034,11035,11036
677290	3037,6703
784123	73
788467	392,3838
659476	9321
711870	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
824107	2175,3827,5939
823525	9907,11802
732558	5830,9710
821378	2715
710323	2888,3721,4283,12251,10985
671134	3838,5939,9777,10375
706849	8400
743948	2229,4035,4558,2770
690641	13917
286295	2770
715400	2976,4283,5077,12251,9890
713497	9985,10005
680482	2196,3838,4504,19030
164492	9985
709024	2175,3827
172216	11484
741262	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
684723	5939,9985,2290
657802	3708,4927,9320
762619	4283,9710,19203,19290,19347,24588
707063	815,5270,9321
669468	5830,9831,2329,10245
821397	2290,9320,19306,24585,25215
272172	3736,3891,4420,6217
815030	2216,3827,4541,3027
721820	3133
711100	9710,23498
708601	5830,9956,2540,4199
688053	5940,5941,9320,3546,4927,9321
688656	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
703877	9710,6104,9228
682329	6217
769020	2176,4504
766329	2196,3838,4504,5939,19030
733147	2290,5830,974
701927	3228,5323
817289	4283,4287,5803
614210	162,10269
823499	2706,2707
719036	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
647220	2290,3708,5830,3127
770438	2290,21295
714813	2290
741429	3708
669704	9710,23498
610563	246
736574	3724,2227,3827,4025,4556
823151	3546,3708,4927
807700	2228,4584
657643	9710,3722,19203,19290,19347,24588
702595	3708
712873	3546,4927,9321
666054	6419,13507,21106
813169	2933,4143,2744
669003	586,2180,3838,4483,3642,6993,3736,10082,162,10269,3708
769029	2175,3827,5939
766691	2176
822948	2378,3737,4556,6198
713230	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
71938	3727,5939,2175,3827
818953	3827,12091,2216
681876	3708
681933	3727,9366,3708
757855	2290,2343
178459	3546,4927,9320,9321
630819	5830,9710,2290,3708,9633
337637	3546,4927,9321,9320,6356
687976	3546,4927,9320,2246,9342,12936,10211,3166
681085	3930
639146	162,10269,3736
687809	2993,4175,2290,21295,3930,13038,20971,20972
754000	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
701830	2227,3827,4025,4556
639455	2553,5250,2290,24589
741814	2246,3827,6387,10509,19237,19238
707239	3724
669754	3546,4927,9321,6356
425076	3827,5939
716725	9985
302631	2196,3838,4504,5939
186751	6387,10509,19237,19238
766388	2658,4639
717627	2682,4639
771232	2290,3708,5830
663894	2909,4440,2176,2290,3838,2377,19323,24583
818520	3724
672294	243,3972,4823
635234	3043,3736,4602,3045,3079
823587	3736,3891,4420,10082,3727,24525
629914	8403,13177
710683	3949
592663	2888,3721,4283,12251
168736	2404,5830
652843	3727,3930,3082
702579	3204,4306
768402	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
816394	2290,19375,23921,5830,9710,3827,6105,11932,3708
745048	3113,4182
710528	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
702518	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
814803	8565,9237,9320
815069	2715
706851	5939
657169	3711,4927
759134	3724
180384	2933,4143,2290,6429
626242	3708,4927,9320,3724,3935
326094	6387,10509,19237,19238
749815	4639,5908,2684
712841	3079,3736,4602
817713	5939
717864	2175,3736,5716
710075	2487
714173	5830
753472	162,3172,3736,3930,4556,4561,3181,4570
624349	2175,5939,3827
754937	2233,4591,2975,12948,17567
822877	3546,3708,4927
763159	9710,2890
753732	2290,2745,4144
501356	3827,4541
97387	5765,5830
704679	3722,3948,4940,9746
666116	3708
640954	2290
813349	5830
683256	3727
820895	4639,13544
703646	3166,4758,2290
702855	2888,3721,4283,12251
698297	2175,2792,3736,5716,2216,2928,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
634643	4283,9710,23919,19203,19290,19347,24588
817261	587,2176,3838,4484
688535	3708
683712	5323,9320
761758	2976,4283,5077,12251
546489	3171,3736,5721
712038	5830,9710,2290,3708,19203,19290,19347,24588
705725	2196,3838,4504,5939,2176,4499
184009	2290,5830
634001	2933,4143
820751	5939,9710,9823,22441,2290,3708,5830,5788
815360	9321
673968	3978,4637,9321,9945
449239	5939,9710,9823,22441,2290,3708,5830,5788
822130	2196,3838,4504,19030
761300	2175,3827,5939
758565	4929,5991,9320
734797	9710,3722,6128
740579	4993,8649,9321
715324	2353,16887
660844	3736,4927,9321,18135,10082,162,10269
758714	2196,3838,4504,5939
666599	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
643565	10079,2483
704354	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
687277	9710
684245	3976,4599,6614,9321,5906
707317	3827,5250,3727,5239,17271
666592	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
629850	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
640985	7744,9710,2412
817388	3827,5250
694395	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
743454	2227,3827,4025,4556
685737	5986,10681
665943	10005
714967	2632,4639,2628
705955	2948,3724,9320
669637	9710,23919,2290
654179	3727,5939,6387,10509,19237,19238
723702	9320,12906,21296
709663	2953,4618,9320,2956
730920	3727,5939
715020	3042,4614,9321
705820	9367,13392
450501	2715
634814	3546,3708,4927
461171	2888,4283,4851,5830,9710,10964
627531	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
737714	8851,9211,9321,21106,3546,4927
707206	2313
743905	2365,3736,4421,4440,4468
702666	9985
714961	9821,23919,2700,4639,4234,6431
757382	3546,4927,9320,9321
761572	3546,3930,4927,9321,3727
704267	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
818307	2933,3782,4143,13137
704439	3737,5143,2196,3838,4504,5939
91639	3091,9582,9988
714427	2175
819971	3736,154,3044,5250,10446,3106
171429	3004
768596	6387,10509,19237,19238
711531	3782,5874,6997,2997,4772,9341
91183	2196,3838,4504,5939
705829	2175
677768	2196,3838,19908,3727,2176,4504
633272	2175,5939
638945	2227,3827,4025,4556
813563	2175,5846,15094,4143,10005,2290,2539
708766	2888,3721,4283,12251,23642
704612	2290,3736,5830
696463	2246
711414	3838,4542
700702	6664,8403,19912,2818,9242,23921
710103	2196,3838,4504,19030,21401
747609	2882,4703,5830,9710
707585	9977,2353,16887
711031	162,3172,3736,3930,4556,4561,2632,4639,2628,2630
678886	3727,4994,4996,5939,13021
736568	3043,3736,4602,3045
764279	2888,3721,4283,12251
651598	2290,19375,23921,3708,5830
699133	2227,3827,4025,4556
681103	10048,3972,19912,2234
711639	4650,13063,2561
711320	5765,5830
710902	2205,4504,4506
737674	4639,5908,5906
31026	3546,4927,9321
749159	9710,23919,4143,10063,2290
778404	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
648380	3727,5939
654159	4639,5908,2699,2682
642464	9321,24459
785620	5830,9957,23764
714292	3727
703174	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
616612	2176,4504
259559	4994,9320
823863	3546,3708,4927
704111	3043,3736,4602,3045,3058,4123
708834	9710,3722,6128
267743	2802
58129	267,6429
719549	2290,19375,23921,3708,5830,20008
702420	6724,281,3115,6762,19387,6770
769010	2888,3721,4283,12251,2899
