#proteinId	gotermId	goName	gotermType	goAcc
629850	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
629850	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
629850	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
629850	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
629850	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
629850	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
629850	19235	cytidine kinase activity	molecular_function	GO:0043771
629850	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
629850	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
629850	24976	polynucleotide kinase activity	molecular_function	GO:0051731
629850	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
629850	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
629861	4977	amino acid transport	biological_process	GO:0006865
629861	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
629861	9320	membrane	cellular_component	GO:0016020
629861	4927	transport	biological_process	GO:0006810
629887	2290	catalytic activity	molecular_function	GO:0003824
629887	4160	trehalose biosynthetic process	biological_process	GO:0005992
629887	2291	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	GO:0003825
629894	9321	integral to membrane	cellular_component	GO:0016021
629909	2196	transcription factor activity	molecular_function	GO:0003700
629909	3838	nucleus	cellular_component	GO:0005634
629909	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
629909	5939	zinc ion binding	molecular_function	GO:0008270
629909	19030	sequence-specific DNA binding	molecular_function	GO:0043565
629914	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
629914	13177	outer membrane-bounded periplasmic space	cellular_component	GO:0030288
629998	3043	protein kinase activity	molecular_function	GO:0004672
629998	3736	ATP binding	molecular_function	GO:0005524
629998	4602	protein amino acid phosphorylation	biological_process	GO:0006468
629998	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
629998	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
629998	3052	protein kinase CK2 activity	molecular_function	GO:0004682
630041	2290	catalytic activity	molecular_function	GO:0003824
630041	5830	metabolic process	biological_process	GO:0008152
630041	3736	ATP binding	molecular_function	GO:0005524
630041	4171	fructose 2,6-bisphosphate metabolic process	biological_process	GO:0006003
630041	2737	fructose-2,6-bisphosphate 2-phosphatase activity	molecular_function	GO:0004331
630060	2214	telomerase activity	molecular_function	GO:0003720
630060	2217	RNA helicase activity	molecular_function	GO:0003724
630060	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
630060	2355	DNA primase activity	molecular_function	GO:0003896
630060	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
630060	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
630060	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
630060	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
630060	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
630060	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
630060	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
630086	2228	translation initiation factor activity	molecular_function	GO:0003743
630086	4557	translational initiation	biological_process	GO:0006413
630086	2216	RNA binding	molecular_function	GO:0003723
630092	3043	protein kinase activity	molecular_function	GO:0004672
630092	3736	ATP binding	molecular_function	GO:0005524
630092	4602	protein amino acid phosphorylation	biological_process	GO:0006468
630092	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
630092	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
630180	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
630180	3782	extracellular region	cellular_component	GO:0005576
630180	4143	carbohydrate metabolic process	biological_process	GO:0005975
630180	13137	cellulose binding	molecular_function	GO:0030248
630208	2290	catalytic activity	molecular_function	GO:0003824
630261	3614	inorganic phosphate transmembrane transporter activity	molecular_function	GO:0005315
630261	4934	phosphate transport	biological_process	GO:0006817
630261	9321	integral to membrane	cellular_component	GO:0016021
630261	3546	transporter activity	molecular_function	GO:0005215
630261	4927	transport	biological_process	GO:0006810
630261	9320	membrane	cellular_component	GO:0016020
630261	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
630359	4758	lipid metabolic process	biological_process	GO:0006629
630359	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
630405	2244	microtubule motor activity	molecular_function	GO:0003777
630405	3736	ATP binding	molecular_function	GO:0005524
630405	4051	microtubule associated complex	cellular_component	GO:0005875
630405	5113	microtubule-based movement	biological_process	GO:0007018
630405	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
630409	4993	regulation of pH	biological_process	GO:0006885
630409	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
630409	9321	integral to membrane	cellular_component	GO:0016021
630535	2244	microtubule motor activity	molecular_function	GO:0003777
630535	3736	ATP binding	molecular_function	GO:0005524
630535	4051	microtubule associated complex	cellular_component	GO:0005875
630535	5113	microtubule-based movement	biological_process	GO:0007018
630535	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
630535	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
630535	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
630535	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
630535	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
630535	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
630535	10082	ATPase activity	molecular_function	GO:0016887
630535	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
630535	18132	ATPase activity, coupled	molecular_function	GO:0042623
630535	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
630535	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
630535	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
630641	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
630641	4639	proteolysis	biological_process	GO:0006508
630641	2625	carboxypeptidase D activity	molecular_function	GO:0004187
630667	2667	membrane dipeptidase activity	molecular_function	GO:0004237
630667	4639	proteolysis	biological_process	GO:0006508
630667	5911	dipeptidyl-peptidase activity	molecular_function	GO:0008239
630680	123	mediator complex	cellular_component	GO:0000119
630680	9677	RNA polymerase II transcription mediator activity	molecular_function	GO:0016455
630680	19908	regulation of transcription	biological_process	GO:0045449
630714	4440	DNA repair	biological_process	GO:0006281
630731	2531	carbonate dehydratase activity	molecular_function	GO:0004089
630731	5939	zinc ion binding	molecular_function	GO:0008270
630731	9282	carbon utilization	biological_process	GO:0015976
630818	2196	transcription factor activity	molecular_function	GO:0003700
630818	3838	nucleus	cellular_component	GO:0005634
630818	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
630818	5939	zinc ion binding	molecular_function	GO:0008270
630818	2176	DNA binding	molecular_function	GO:0003677
630818	4499	transcription	biological_process	GO:0006350
630819	5830	metabolic process	biological_process	GO:0008152
630819	9710	oxidoreductase activity	molecular_function	GO:0016491
630819	2290	catalytic activity	molecular_function	GO:0003824
630819	3708	binding	molecular_function	GO:0005488
630819	9633	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	molecular_function	GO:0016404
630906	3727	protein binding	molecular_function	GO:0005515
630906	2216	RNA binding	molecular_function	GO:0003723
630932	3736	ATP binding	molecular_function	GO:0005524
630932	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
630932	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
630932	2461	adenylate kinase activity	molecular_function	GO:0004017
630932	11474	nucleotide kinase activity	molecular_function	GO:0019201
631017	2290	catalytic activity	molecular_function	GO:0003824
631059	3043	protein kinase activity	molecular_function	GO:0004672
631059	3736	ATP binding	molecular_function	GO:0005524
631059	4602	protein amino acid phosphorylation	biological_process	GO:0006468
631059	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
631062	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
631062	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
631062	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
631062	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
631062	16888	RNA polymerase activity	molecular_function	GO:0034062
631247	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
631247	9211	tetracycline transport	biological_process	GO:0015904
631247	9321	integral to membrane	cellular_component	GO:0016021
631247	21106	response to antibiotic	biological_process	GO:0046677
631247	4927	transport	biological_process	GO:0006810
631247	3546	transporter activity	molecular_function	GO:0005215
631267	2216	RNA binding	molecular_function	GO:0003723
631267	2227	structural constituent of ribosome	molecular_function	GO:0003735
631267	3827	intracellular	cellular_component	GO:0005622
631267	4025	ribosome	cellular_component	GO:0005840
631267	4556	translation	biological_process	GO:0006412
631267	2175	nucleic acid binding	molecular_function	GO:0003676
631273	2216	RNA binding	molecular_function	GO:0003723
631276	3737	GTP binding	molecular_function	GO:0005525
631276	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
631276	2378	GTPase activity	molecular_function	GO:0003924
631276	3727	protein binding	molecular_function	GO:0005515
631276	4994	intracellular protein transport	biological_process	GO:0006886
631276	5019	nucleocytoplasmic transport	biological_process	GO:0006913
631276	5250	signal transduction	biological_process	GO:0007165
631276	3827	intracellular	cellular_component	GO:0005622
631276	8400	protein transport	biological_process	GO:0015031
631276	2379	small monomeric GTPase activity	molecular_function	GO:0003925
631278	8400	protein transport	biological_process	GO:0015031
631405	3737	GTP binding	molecular_function	GO:0005525
631405	3838	nucleus	cellular_component	GO:0005634
631405	3930	cytoplasm	cellular_component	GO:0005737
631409	2227	structural constituent of ribosome	molecular_function	GO:0003735
631409	4556	translation	biological_process	GO:0006412
631409	9240	large ribosomal subunit	cellular_component	GO:0015934
631409	3827	intracellular	cellular_component	GO:0005622
631409	4025	ribosome	cellular_component	GO:0005840
631422	2290	catalytic activity	molecular_function	GO:0003824
631422	5830	metabolic process	biological_process	GO:0008152
631422	2993	phosphoglycerate mutase activity	molecular_function	GO:0004619
631422	20971	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	GO:0046537
631422	20972	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	GO:0046538
631443	3043	protein kinase activity	molecular_function	GO:0004672
631443	3736	ATP binding	molecular_function	GO:0005524
631443	4602	protein amino acid phosphorylation	biological_process	GO:0006468
