#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
710706	710484	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
598786	598564	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
702917	702695	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
703628	703406	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
713501	713279	KOG1754	40S ribosomal protein S15/S22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
695823	695601	KOG1755	Profilin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
702693	702471	KOG1753	40S ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
626313	626091	KOG1752	Glutaredoxin and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
680277	680055	KOG1752	Glutaredoxin and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
707042	706820	KOG1752	Glutaredoxin and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
691736	691514	KOG1751	60s ribosomal protein L23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
683580	683358	KOG1750	Mitochondrial/chloroplast ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
682293	682071	KOG1749	40S ribosomal protein S23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
681045	680823	KOG1747	Protein tyrosine kinase 9/actin monomer-binding protein	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
631700	631478	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
678138	677916	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
692552	692330	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
702777	702555	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
709664	709442	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
724850	724628	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
727656	727434	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
673955	673733	KOG1744	Histone H2B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
703629	703407	KOG1744	Histone H2B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
708723	708501	KOG1743	Ferric reductase-like proteins	Inorganic ion transport and metabolism 	METABOLISM
702470	702248	KOG1742	60s ribosomal protein L15/L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
702196	701974	KOG1741	Mitochondrial/chloroplast ribosomal protein S14/S29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
734529	734307	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Lipid transport and metabolism 	METABOLISM
734529	734307	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
662067	661845	KOG1737	Oxysterol-binding protein	Lipid transport and metabolism 	METABOLISM
701868	701646	KOG1737	Oxysterol-binding protein	Lipid transport and metabolism 	METABOLISM
66025	65803	KOG1736	Glia maturation factor beta	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
705118	704896	KOG1735	Actin depolymerizing factor	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
713492	713270	KOG1733	Mitochondrial import inner membrane translocase, subunit TIM13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
817815	817593	KOG1732	60S ribosomal protein L21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
700592	700370	KOG1730	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
704908	704686	KOG1730	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
665872	665650	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
784243	784021	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
702649	702427	KOG1728	40S ribosomal protein S11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
704454	704232	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
721598	721376	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
622696	622474	KOG1725	Protein involved in membrane traffic (YOP1/TB2/DP1/HVA22 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
738265	738043	KOG1725	Protein involved in membrane traffic (YOP1/TB2/DP1/HVA22 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
26529	26307	KOG1724	SCF ubiquitin ligase, Skp1 component	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
824568	824346	KOG1723	60s ribosomal protein L30 isolog	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
673461	673239	KOG1722	60s ribosomal protein L24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
70798	70576	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
128933	128711	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
139997	139775	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
175641	175419	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
197714	197492	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
197886	197664	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
210238	210016	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
210249	210027	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
220993	220771	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
228458	228236	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
290249	290027	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
293491	293269	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
365729	365507	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
381111	380889	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
488801	488579	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
517385	517163	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
591172	590950	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
606634	606412	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
611164	610942	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
617761	617539	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
622895	622673	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
625509	625287	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
626070	625848	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
626587	626365	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
636820	636598	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
637310	637088	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
639701	639479	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
655525	655303	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
659888	659666	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
680394	680172	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
690436	690214	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
703067	702845	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
703142	702920	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
703524	703302	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
705396	705174	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
705914	705692	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
706746	706524	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
707513	707291	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
710718	710496	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
711319	711097	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
711613	711391	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
712454	712232	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
713301	713079	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
714828	714606	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
714921	714699	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
716449	716227	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
720057	719835	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
720735	720513	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
722347	722125	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
723759	723537	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
724334	724112	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
725280	725058	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
725284	725062	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
729524	729302	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
735718	735496	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
748466	748244	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
749957	749735	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
750868	750646	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
752494	752272	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
761518	761296	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
761522	761300	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
762171	761949	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
763883	763661	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
770481	770259	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
778696	778474	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
797492	797270	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
798551	798329	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
803880	803658	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
816690	816468	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
823942	823720	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
824294	824072	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
182970	182748	KOG1720	Protein tyrosine phosphatase CDC14	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
517524	517302	KOG1720	Protein tyrosine phosphatase CDC14	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
701852	701630	KOG1717	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
706649	706427	KOG1717	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
280753	280531	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
646138	645916	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
706248	706026	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
709761	709539	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
727731	727509	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
737489	737267	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
750223	750001	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
760738	760516	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
763722	763500	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
742094	741872	KOG1714	60s ribosomal protein L18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
678435	678213	KOG1715	Mitochondrial/chloroplast ribosomal protein L12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
819887	819665	KOG1713	NADH-ubiquinone oxidoreductase, NDUFS3/30 kDa subunit	Energy production and conversion 	METABOLISM
732536	732314	KOG1712	Adenine phosphoribosyl transferases	Nucleotide transport and metabolism 	METABOLISM
702245	702023	KOG1711	Mitochondrial/chloroplast ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
661877	661655	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
706887	706665	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
707623	707401	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
703912	703690	KOG1709	Guanidinoacetate methyltransferase and related proteins	Amino acid transport and metabolism 	METABOLISM
732723	732501	KOG1707	Predicted Ras related/Rac-GTP binding protein	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
741776	741554	KOG1706	Argininosuccinate synthase	Amino acid transport and metabolism 	METABOLISM
707729	707507	KOG1705	Uncharacterized conserved protein, contains CXXC motifs	Function unknown 	POORLY CHARACTERIZED
741337	741115	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Lipid transport and metabolism 	METABOLISM
750733	750511	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Lipid transport and metabolism 	METABOLISM
679691	679469	KOG1699	O-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
686438	686216	KOG1698	Mitochondrial/chloroplast ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
814054	813832	KOG1697	Mitochondrial/chloroplast ribosomal protein S9	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
711516	711294	KOG1696	60s ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
813118	812896	KOG1694	60s ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
