#proteinId	gotermId	goName	gotermType	goAcc
228774	2216	RNA binding	molecular_function	GO:0003723
228812	5053	response to stress	biological_process	GO:0006950
228895	4639	proteolysis	biological_process	GO:0006508
228895	5908	serine-type peptidase activity	molecular_function	GO:0008236
228895	2689	dipeptidyl-peptidase IV activity	molecular_function	GO:0004274
228895	9320	membrane	cellular_component	GO:0016020
228895	2699	prolyl oligopeptidase activity	molecular_function	GO:0004287
228895	5912	tripeptidyl-peptidase activity	molecular_function	GO:0008240
228928	162	nucleotide binding	molecular_function	GO:0000166
228928	2290	catalytic activity	molecular_function	GO:0003824
228953	2176	DNA binding	molecular_function	GO:0003677
228953	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
228953	3838	nucleus	cellular_component	GO:0005634
228953	4421	DNA replication	biological_process	GO:0006260
228953	16887	DNA polymerase activity	molecular_function	GO:0034061
228988	3572	voltage-gated chloride channel activity	molecular_function	GO:0005247
228988	4937	chloride transport	biological_process	GO:0006821
228988	9320	membrane	cellular_component	GO:0016020
228988	3547	ion channel activity	molecular_function	GO:0005216
229015	5830	metabolic process	biological_process	GO:0008152
229015	9940	transferase activity	molecular_function	GO:0016740
229015	6667	biosynthetic process	biological_process	GO:0009058
229015	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
229015	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
229015	3123	serine C-palmitoyltransferase activity	molecular_function	GO:0004758
229015	10222	serine C-palmitoyltransferase complex	cellular_component	GO:0017059
229020	6248	lipid biosynthetic process	biological_process	GO:0008610
229020	6444	cyclopropane-fatty-acyl-phospholipid synthase activity	molecular_function	GO:0008825
229048	6090	selenium binding	molecular_function	GO:0008430
229048	19912	cell redox homeostasis	biological_process	GO:0045454
229103	11484	phosphatase activator activity	molecular_function	GO:0019211
229156	3546	transporter activity	molecular_function	GO:0005215
229156	4927	transport	biological_process	GO:0006810
229156	9321	integral to membrane	cellular_component	GO:0016021
229216	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
229216	23919	FAD binding	molecular_function	GO:0050660
229216	4234	alcohol metabolic process	biological_process	GO:0006066
229216	6431	choline dehydrogenase activity	molecular_function	GO:0008812
229223	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
229223	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
229223	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
229223	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
229256	4994	intracellular protein transport	biological_process	GO:0006886
229256	9320	membrane	cellular_component	GO:0016020
229280	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
229280	663	spindle pole	cellular_component	GO:0000922
229280	4002	microtubule organizing center	cellular_component	GO:0005815
229280	2679	stromelysin 3 activity	molecular_function	GO:0004249
229280	5813	collagenase activity	molecular_function	GO:0008133
229280	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
229280	13282	matrilysin-2 activity	molecular_function	GO:0030402
229383	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
229383	3708	binding	molecular_function	GO:0005488
229383	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
229383	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
229383	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
229383	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
229383	3050	casein kinase activity	molecular_function	GO:0004680
229383	3051	casein kinase I activity	molecular_function	GO:0004681
229383	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
229383	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
229383	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
229383	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
229383	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
229383	3067	atypical protein kinase C activity	molecular_function	GO:0004700
229383	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
229383	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
229383	3071	JUN kinase activity	molecular_function	GO:0004705
229383	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
229383	3074	MAP kinase kinase activity	molecular_function	GO:0004708
229383	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
229383	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
229383	3084	Janus kinase activity	molecular_function	GO:0004718
229383	6004	MAP kinase 1 activity	molecular_function	GO:0008338
229383	6005	MP kinase activity	molecular_function	GO:0008339
229383	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
229383	6196	JUN kinase kinase activity	molecular_function	GO:0008545
229383	10102	MAP kinase 2 activity	molecular_function	GO:0016908
229383	10103	SAP kinase activity	molecular_function	GO:0016909
229383	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
229383	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
229383	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
229449	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
229449	4758	lipid metabolic process	biological_process	GO:0006629
229466	2849	ketol-acid reductoisomerase activity	molecular_function	GO:0004455
229466	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
229466	9710	oxidoreductase activity	molecular_function	GO:0016491
229466	2290	catalytic activity	molecular_function	GO:0003824
229466	3708	binding	molecular_function	GO:0005488
229466	5830	metabolic process	biological_process	GO:0008152
229547	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
229547	4283	electron transport	biological_process	GO:0006118
229547	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
229547	5830	metabolic process	biological_process	GO:0008152
229547	10126	short-branched-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0016937
229547	10258	very-long-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0017099
229547	11393	acyl-CoA reductase activity	molecular_function	GO:0019109
229547	19284	propionyl-CoA dehydrogenase activity	molecular_function	GO:0043820
229547	19294	thiol-driven fumarate reductase activity	molecular_function	GO:0043830
229618	5250	signal transduction	biological_process	GO:0007165
229618	5323	intracellular signaling cascade	biological_process	GO:0007242
229618	6795	cyclic nucleotide biosynthetic process	biological_process	GO:0009190
229618	10044	phosphorus-oxygen lyase activity	molecular_function	GO:0016849
229618	3727	protein binding	molecular_function	GO:0005515
229618	2290	catalytic activity	molecular_function	GO:0003824
229618	2460	adenylate cyclase activity	molecular_function	GO:0004016
229618	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
229621	5830	metabolic process	biological_process	GO:0008152
229621	9710	oxidoreductase activity	molecular_function	GO:0016491
229621	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
229640	3546	transporter activity	molecular_function	GO:0005215
229640	4927	transport	biological_process	GO:0006810
229640	9321	integral to membrane	cellular_component	GO:0016021
229649	13917	heat shock protein binding	molecular_function	GO:0031072
229652	586	chromatin	cellular_component	GO:0000785
229652	2180	chromatin binding	molecular_function	GO:0003682
229652	3838	nucleus	cellular_component	GO:0005634
229652	4483	chromatin assembly or disassembly	biological_process	GO:0006333
229680	2290	catalytic activity	molecular_function	GO:0003824
229680	4725	polyamine biosynthetic process	biological_process	GO:0006596
229680	2962	ornithine decarboxylase activity	molecular_function	GO:0004586
229687	3546	transporter activity	molecular_function	GO:0005215
229687	4927	transport	biological_process	GO:0006810
229687	9320	membrane	cellular_component	GO:0016020
229687	9321	integral to membrane	cellular_component	GO:0016021
229688	2227	structural constituent of ribosome	molecular_function	GO:0003735
229688	3827	intracellular	cellular_component	GO:0005622
229688	4025	ribosome	cellular_component	GO:0005840
229688	4556	translation	biological_process	GO:0006412
229688	2216	RNA binding	molecular_function	GO:0003723
229762	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
229762	9092	nucleotide-sugar transport	biological_process	GO:0015780
229762	9321	integral to membrane	cellular_component	GO:0016021
229792	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
229792	6276	carbohydrate transport	biological_process	GO:0008643
229792	9320	membrane	cellular_component	GO:0016020
229792	3546	transporter activity	molecular_function	GO:0005215
229792	4927	transport	biological_process	GO:0006810
229792	9321	integral to membrane	cellular_component	GO:0016021
229792	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
229800	2290	catalytic activity	molecular_function	GO:0003824
229800	5830	metabolic process	biological_process	GO:0008152
229829	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
229829	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
229829	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
229829	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
229829	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
229829	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
229957	3727	protein binding	molecular_function	GO:0005515
229957	3736	ATP binding	molecular_function	GO:0005524
230056	4929	cation transport	biological_process	GO:0006812
230056	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
230056	9320	membrane	cellular_component	GO:0016020
230079	73	acyl-CoA binding	molecular_function	GO:0000062
230153	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
230153	4159	trehalose metabolic process	biological_process	GO:0005991
230153	2290	catalytic activity	molecular_function	GO:0003824
230153	3724	calcium ion binding	molecular_function	GO:0005509
230153	3930	cytoplasm	cellular_component	GO:0005737
230153	4161	trehalose catabolic process	biological_process	GO:0005993
230264	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
230264	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
230362	3736	ATP binding	molecular_function	GO:0005524
230362	4927	transport	biological_process	GO:0006810
230362	9321	integral to membrane	cellular_component	GO:0016021
230362	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
230362	10082	ATPase activity	molecular_function	GO:0016887
230362	162	nucleotide binding	molecular_function	GO:0000166
230362	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
230371	4556	translation	biological_process	GO:0006412
230371	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
230371	10069	ligase activity	molecular_function	GO:0016874
230371	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
