#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
249036	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
249074	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
249074	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
249074	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
249096	1.1.1.41	Isocitrate dehydrogenase (NAD+).	Isocitrate + NAD(+) = 2-oxoglutarate + CO(2) + NADH.	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
249106	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
249243	6.1.1.17	Glutamate--tRNA ligase.	ATP + L-glutamate + tRNA(Glu) = AMP + diphosphate + L-glutamyl- tRNA(Glu).	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
249243	6.1.1.17	Glutamate--tRNA ligase.	ATP + L-glutamate + tRNA(Glu) = AMP + diphosphate + L-glutamyl- tRNA(Glu).	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
249243	6.1.1.17	Glutamate--tRNA ligase.	ATP + L-glutamate + tRNA(Glu) = AMP + diphosphate + L-glutamyl- tRNA(Glu).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
249304	3.6.1.23	dUTP pyrophosphatase.	dUTP + H(2)O = dUMP + diphosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
249353	2.5.1.9	Riboflavin synthase.	2 6,7-dimethyl-8-(1-D-ribityl)lumazine = riboflavin + 4-(1-D- ribitylamino)-5-amino-2,6-dihydroxypyrimidine.	Flavoprotein.	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
249354	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
249354	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
249354	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
249372	1.1.3.6	Cholesterol oxidase.	Cholesterol + O(2) = cholest-4-en-3-one + H(2)O(2).	FAD.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
249407	5.4.99.7	Lanosterol synthase.	(S)-2,3-epoxysqualene = lanosterol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
249471	3.4.24.56	Insulysin.	Degradation of insulin, glucagon and other polypeptides. No action on proteins.	Zinc.	\N	\N	\N	\N
249567	5.1.99.4	Alpha-methylacyl-CoA racemase.	(2S)-2-methylacyl-CoA = (2R)-2-methylacyl-CoA.	\N	\N	\N	\N	\N
249595	3.6.3.1	Magnesium-ATPase.	ATP + H(2)O = ADP + phosphate.	Magnesium.	Progressive familial intrahepatic cholestasis; MIM:211600. Benign recurrent intrahepatic cholestasis; MIM:243300.	\N	\N	\N
249765	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
249804	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
249804	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
249804	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
249811	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
250060	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
250060	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
250060	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
250270	1.1.1.34	Hydroxymethylglutaryl-CoA reductase (NADPH).	(R)-mevalonate + CoA + 2 NADP(+) = (S)-3-hydroxy-3-methylglutaryl-CoA + 2 NADPH.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
250319	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
250319	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Reductive carboxylate cycle (CO2 fixation)	Energy Metabolism	METABOLIC
250319	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Carbon fixation	Energy Metabolism	METABOLIC
250319	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
250319	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
250392	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
250392	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
250608	3.4.11.5	Prolyl aminopeptidase.	Release of a N-terminal proline from a peptide.	Manganese.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
250797	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Histidine metabolism	Amino Acid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Lysine degradation	Amino Acid Metabolism	METABOLIC
250855	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
250946	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
250951	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
250951	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
251032	1.3.3.3	Coproporphyrinogen oxidase.	Coproporphyrinogen-III + O(2) = protoporphyrinogen-IX + 2 CO(2).	Iron.	Coproporphyria; MIM:121300.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
251035	5.4.2.3	Phosphoacetylglucosamine mutase.	N-acetyl-D-glucosamine 1-phosphate = N-acetyl-D-glucosamine 6-phosphate.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
251060	3.6.4.9	Chaperonin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	\N	\N	\N
251072	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
251072	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
251072	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
251139	2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate aminotransferase.	S-adenosyl-L-methionine + 8-amino-7-oxononanoate = S-adenosyl-4- methylthio-2-oxobutanoate + 7,8-diaminononanoate.	Pyridoxal-phosphate.	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
251183	3.4.14.10	Tripeptidyl-peptidase II.	Release of an N-terminal tripeptide from a polypeptide.	\N	\N	\N	\N	\N
251216	4.2.1.79	2-methylcitrate dehydratase.	2-hydroxybutane-1,2,3-tricarboxylate = (Z)-but-2-ene-1,2,3-tricarboxylate + H(2)O.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
251245	3.1.3.1	Alkaline phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	Zinc; Magnesium.	Hypophosphatasia, adult; MIM:146300. Hypophosphatasia, childhood; MIM:241510. Hypophosphatasia, infantile; MIM:214500.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
251245	3.1.3.1	Alkaline phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	Zinc; Magnesium.	Hypophosphatasia, adult; MIM:146300. Hypophosphatasia, childhood; MIM:241510. Hypophosphatasia, infantile; MIM:214500.	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
251245	3.1.3.1	Alkaline phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	Zinc; Magnesium.	Hypophosphatasia, adult; MIM:146300. Hypophosphatasia, childhood; MIM:241510. Hypophosphatasia, infantile; MIM:214500.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
251301	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
251364	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
251364	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
251368	2.4.2.10	Orotate phosphoribosyltransferase.	Orotidine 5'-phosphate + diphosphate = orotate + 5-phospho-alpha- D-ribose 1-diphosphate.	\N	Oroticaciduria I; MIM:258900.	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
251522	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
251646	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
251646	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
251809	3.2.2.-	Hydrolyzing N-glycosyl compounds.	\N	\N	\N	\N	\N	\N
251871	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
251938	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
251938	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
251991	4.3.2.2	Adenylosuccinate lyase.	N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP.	\N	Succinylpurinemic autism; MIM:103050.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
251991	4.3.2.2	Adenylosuccinate lyase.	N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP.	\N	Succinylpurinemic autism; MIM:103050.	Purine metabolism	Nucleotide Metabolism	METABOLIC
252261	2.3.-.-	Acyltransferases.	\N	\N	\N	\N	\N	\N
252281	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
252300	1.1.1.91	Aryl-alcohol dehydrogenase (NADP+).	An aromatic alcohol + NADP(+) = an aromatic aldehyde + NADPH.	\N	\N	\N	\N	\N
252351	1.1.1.195	Cinnamyl-alcohol dehydrogenase.	Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
252400	3.4.23.18	Aspergillopepsin I.	Hydrolysis of proteins with broad specificity. Generally favors hydrophobic residues in P1 and P1', but also accepts Lys in P1, which leads to activation of trypsinogen. Does not clot milk.	\N	\N	\N	\N	\N
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
252504	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
252512	5.1.99.4	Alpha-methylacyl-CoA racemase.	(2S)-2-methylacyl-CoA = (2R)-2-methylacyl-CoA.	\N	\N	\N	\N	\N
252545	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
252545	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
252590	2.7.1.2	Glucokinase.	ATP + D-glucose = ADP + D-glucose 6-phosphate.	\N	\N	Erythromycin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
252590	2.7.1.2	Glucokinase.	ATP + D-glucose = ADP + D-glucose 6-phosphate.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
252590	2.7.1.2	Glucokinase.	ATP + D-glucose = ADP + D-glucose 6-phosphate.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
252590	2.7.1.2	Glucokinase.	ATP + D-glucose = ADP + D-glucose 6-phosphate.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
252590	2.7.1.2	Glucokinase.	ATP + D-glucose = ADP + D-glucose 6-phosphate.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
252645	2.8.1.6	Biotin synthase.	Dethiobiotin + sulfur = biotin.	Iron-sulfur.	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252719	2.4.1.173	Sterol glucosyltransferase.	UDP-glucose + a sterol = UDP + an O-glucosylsterol.	\N	\N	\N	\N	\N
252935	5.3.3.10	5-carboxymethyl-2-hydroxymuconate delta-isomerase.	5-carboxymethyl-2-hydroxymuconate = 5-carboxy-2-oxohept-3-enedioate.	\N	\N	Benzoate degradation via hydroxylation	Biodegradation of Xenobiotics	METABOLIC
252935	5.3.3.10	5-carboxymethyl-2-hydroxymuconate delta-isomerase.	5-carboxymethyl-2-hydroxymuconate = 5-carboxy-2-oxohept-3-enedioate.	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
252961	4.4.1.1	Cystathionine gamma-lyase.	L-cystathionine + H(2)O = L-cysteine + NH(3) + 2-oxobutanoate.	Pyridoxal-phosphate.	Cystathioninuria; MIM:219500.	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
252961	4.4.1.1	Cystathionine gamma-lyase.	L-cystathionine + H(2)O = L-cysteine + NH(3) + 2-oxobutanoate.	Pyridoxal-phosphate.	Cystathioninuria; MIM:219500.	Methionine metabolism	Amino Acid Metabolism	METABOLIC
252961	4.4.1.1	Cystathionine gamma-lyase.	L-cystathionine + H(2)O = L-cysteine + NH(3) + 2-oxobutanoate.	Pyridoxal-phosphate.	Cystathioninuria; MIM:219500.	Cysteine metabolism	Amino Acid Metabolism	METABOLIC
252961	4.4.1.1	Cystathionine gamma-lyase.	L-cystathionine + H(2)O = L-cysteine + NH(3) + 2-oxobutanoate.	Pyridoxal-phosphate.	Cystathioninuria; MIM:219500.	Nitrogen metabolism	Energy Metabolism	METABOLIC
252995	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
253239	6.1.1.3	Threonine--tRNA ligase.	ATP + L-threonine + tRNA(Thr) = AMP + diphosphate + L-threonyl- tRNA(Thr).	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
253239	6.1.1.3	Threonine--tRNA ligase.	ATP + L-threonine + tRNA(Thr) = AMP + diphosphate + L-threonyl- tRNA(Thr).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
253265	3.5.3.1	Arginase.	L-arginine + H(2)O = L-ornithine + urea.	Manganese.	Argininemia; MIM:207800.	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
253265	3.5.3.1	Arginase.	L-arginine + H(2)O = L-ornithine + urea.	Manganese.	Argininemia; MIM:207800.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
253319	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
253319	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
253422	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
253535	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
253545	3.4.11.18	Methionyl aminopeptidase.	Release of N-terminal amino acids, preferentially methionine, from peptides and arylamides.	Cobalt.	\N	\N	\N	\N
253570	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
253693	3.6.1.17	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical).	P(1),P(4)-bis(5'-guanosyl)tetraphosphate + H(2)O = GTP + GMP.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
