proteinId	name
264770	'fgenesh1_kg.1_#_1394_#_Locus2506v1rpkm48.94'
264770	'fgenesh1_kg.1_#_1394_#_Locus2506v1rpkm48.94'
264771	'fgenesh1_kg.1_#_1395_#_Locus3262v1rpkm32.86'
264771	'fgenesh1_kg.1_#_1395_#_Locus3262v1rpkm32.86'
264772	'fgenesh1_kg.1_#_1396_#_Locus4786v1rpkm15.13'
264772	'fgenesh1_kg.1_#_1396_#_Locus4786v1rpkm15.13'
299512	'estExt_Genemark1.C_1_t40023'
299512	'estExt_Genemark1.C_1_t40023'
283807	'gm1.1524_g'
43379	'CE43378_62'
43379	'CE43378_62'
43379	'CE43378_62'
43379	'CE43378_62'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
264774	'fgenesh1_kg.1_#_1398_#_Locus818v1rpkm188.52'
43433	'CE43432_30825'
43433	'CE43432_30825'
43433	'CE43432_30825'
264776	'fgenesh1_kg.1_#_1400_#_Locus1587v1rpkm88.73'
264776	'fgenesh1_kg.1_#_1400_#_Locus1587v1rpkm88.73'
264776	'fgenesh1_kg.1_#_1400_#_Locus1587v1rpkm88.73'
264776	'fgenesh1_kg.1_#_1400_#_Locus1587v1rpkm88.73'
264777	'fgenesh1_kg.1_#_1401_#_Locus1468v1rpkm98.53'
264777	'fgenesh1_kg.1_#_1401_#_Locus1468v1rpkm98.53'
264778	'fgenesh1_kg.1_#_1402_#_Locus671v2rpkm25.97'
264778	'fgenesh1_kg.1_#_1402_#_Locus671v2rpkm25.97'
264779	'fgenesh1_kg.1_#_1403_#_Locus671v1rpkm241.23'
264779	'fgenesh1_kg.1_#_1403_#_Locus671v1rpkm241.23'
264779	'fgenesh1_kg.1_#_1403_#_Locus671v1rpkm241.23'
264779	'fgenesh1_kg.1_#_1403_#_Locus671v1rpkm241.23'
277822	'estExt_fgenesh1_pg.C_1_t30265'
277822	'estExt_fgenesh1_pg.C_1_t30265'
277822	'estExt_fgenesh1_pg.C_1_t30265'
43572	'CE43571_1854'
43572	'CE43571_1854'
43643	'CE43642_14815'
43643	'CE43642_14815'
43643	'CE43642_14815'
43643	'CE43642_14815'
43643	'CE43642_14815'
43643	'CE43642_14815'
238101	'estExt_Genewise1.C_1_t60049'
238101	'estExt_Genewise1.C_1_t60049'
238101	'estExt_Genewise1.C_1_t60049'
299525	'estExt_Genemark1.C_1_t40036'
299525	'estExt_Genemark1.C_1_t40036'
283820	'gm1.1537_g'
43649	'CE43648_412'
264785	'fgenesh1_kg.1_#_1409_#_Locus817v1rpkm188.94'
264785	'fgenesh1_kg.1_#_1409_#_Locus817v1rpkm188.94'
264785	'fgenesh1_kg.1_#_1409_#_Locus817v1rpkm188.94'
264786	'fgenesh1_kg.1_#_1410_#_Locus3398v1rpkm30.69'
225521	'e_gw1.1.2487.1'
225521	'e_gw1.1.2487.1'
264788	'fgenesh1_kg.1_#_1412_#_Locus3809v1rpkm25.29'
264788	'fgenesh1_kg.1_#_1412_#_Locus3809v1rpkm25.29'
264789	'fgenesh1_kg.1_#_1413_#_Locus3422v1rpkm30.34'
43719	'CE43718_14383'
264791	'fgenesh1_kg.1_#_1415_#_Locus958v1rpkm159.73'
264792	'fgenesh1_kg.1_#_1416_#_Locus6164v1rpkm6.03'
264792	'fgenesh1_kg.1_#_1416_#_Locus6164v1rpkm6.03'
264792	'fgenesh1_kg.1_#_1416_#_Locus6164v1rpkm6.03'
299534	'estExt_Genemark1.C_1_t40045'
43996	'CE43995_12553'
43996	'CE43995_12553'
283830	'gm1.1547_g'
283830	'gm1.1547_g'
238119	'estExt_Genewise1.C_1_t60068'
238119	'estExt_Genewise1.C_1_t60068'
238119	'estExt_Genewise1.C_1_t60068'
43901	'CE43900_3639'
43901	'CE43900_3639'
43875	'CE43874_53'
43875	'CE43874_53'
225702	'e_gw1.1.1374.1'
225702	'e_gw1.1.1374.1'
225702	'e_gw1.1.1374.1'
225702	'e_gw1.1.1374.1'
225702	'e_gw1.1.1374.1'
225702	'e_gw1.1.1374.1'
225702	'e_gw1.1.1374.1'
248868	'estExt_Genewise1Plus.C_1_t60039'
248868	'estExt_Genewise1Plus.C_1_t60039'
248868	'estExt_Genewise1Plus.C_1_t60039'
248870	'estExt_Genewise1Plus.C_1_t60041'
248870	'estExt_Genewise1Plus.C_1_t60041'
248870	'estExt_Genewise1Plus.C_1_t60041'
248870	'estExt_Genewise1Plus.C_1_t60041'
277836	'estExt_fgenesh1_pg.C_1_t30279'
277836	'estExt_fgenesh1_pg.C_1_t30279'
264799	'fgenesh1_kg.1_#_1423_#_Locus898v1rpkm170.83'
264799	'fgenesh1_kg.1_#_1423_#_Locus898v1rpkm170.83'
264799	'fgenesh1_kg.1_#_1423_#_Locus898v1rpkm170.83'
264799	'fgenesh1_kg.1_#_1423_#_Locus898v1rpkm170.83'
264799	'fgenesh1_kg.1_#_1423_#_Locus898v1rpkm170.83'
264799	'fgenesh1_kg.1_#_1423_#_Locus898v1rpkm170.83'
274252	'estExt_fgenesh1_pm.C_1_t20240'
274252	'estExt_fgenesh1_pm.C_1_t20240'
274252	'estExt_fgenesh1_pm.C_1_t20240'
274252	'estExt_fgenesh1_pm.C_1_t20240'
264801	'fgenesh1_kg.1_#_1425_#_Locus3085v1rpkm35.89'
264801	'fgenesh1_kg.1_#_1425_#_Locus3085v1rpkm35.89'
264801	'fgenesh1_kg.1_#_1425_#_Locus3085v1rpkm35.89'
264801	'fgenesh1_kg.1_#_1425_#_Locus3085v1rpkm35.89'
264801	'fgenesh1_kg.1_#_1425_#_Locus3085v1rpkm35.89'
223870	'gw1.1.2837.1'
44163	'CE44162_183'
44163	'CE44162_183'
44163	'CE44162_183'
264803	'fgenesh1_kg.1_#_1427_#_Locus2319v1rpkm54.84'
264803	'fgenesh1_kg.1_#_1427_#_Locus2319v1rpkm54.84'
299548	'estExt_Genemark1.C_1_t40060'
299548	'estExt_Genemark1.C_1_t40060'
283844	'gm1.1561_g'
283844	'gm1.1561_g'
283844	'gm1.1561_g'
283844	'gm1.1561_g'
44237	'CE44236_91749'
44237	'CE44236_91749'
44237	'CE44236_91749'
264807	'fgenesh1_kg.1_#_1431_#_Locus248v2rpkm460.23'
264807	'fgenesh1_kg.1_#_1431_#_Locus248v2rpkm460.23'
264807	'fgenesh1_kg.1_#_1431_#_Locus248v2rpkm460.23'
264807	'fgenesh1_kg.1_#_1431_#_Locus248v2rpkm460.23'
271007	'fgenesh1_pm.1_#_747'
271007	'fgenesh1_pm.1_#_747'
271007	'fgenesh1_pm.1_#_747'
271007	'fgenesh1_pm.1_#_747'
271007	'fgenesh1_pm.1_#_747'
264808	'fgenesh1_kg.1_#_1432_#_Locus951v1rpkm161.49'
264808	'fgenesh1_kg.1_#_1432_#_Locus951v1rpkm161.49'
44284	'CE44283_16475'
264811	'fgenesh1_kg.1_#_1435_#_Locus4417v1rpkm18.50'
264811	'fgenesh1_kg.1_#_1435_#_Locus4417v1rpkm18.50'
264812	'fgenesh1_kg.1_#_1436_#_Locus3171v1rpkm34.53'
264812	'fgenesh1_kg.1_#_1436_#_Locus3171v1rpkm34.53'
277846	'estExt_fgenesh1_pg.C_1_t30291'
277846	'estExt_fgenesh1_pg.C_1_t30291'
277846	'estExt_fgenesh1_pg.C_1_t30291'
277847	'estExt_fgenesh1_pg.C_1_t30292'
277847	'estExt_fgenesh1_pg.C_1_t30292'
277847	'estExt_fgenesh1_pg.C_1_t30292'
277847	'estExt_fgenesh1_pg.C_1_t30292'
277847	'estExt_fgenesh1_pg.C_1_t30292'
277847	'estExt_fgenesh1_pg.C_1_t30292'
277847	'estExt_fgenesh1_pg.C_1_t30292'
227218	'e_gw1.1.2571.1'
227218	'e_gw1.1.2571.1'
264815	'fgenesh1_kg.1_#_1439_#_Locus2592v1rpkm46.55'
264815	'fgenesh1_kg.1_#_1439_#_Locus2592v1rpkm46.55'
264815	'fgenesh1_kg.1_#_1439_#_Locus2592v1rpkm46.55'
277849	'estExt_fgenesh1_pg.C_1_t30294'
274263	'estExt_fgenesh1_pm.C_1_t20251'
274263	'estExt_fgenesh1_pm.C_1_t20251'
274263	'estExt_fgenesh1_pm.C_1_t20251'
264819	'fgenesh1_kg.1_#_1443_#_Locus109v1rpkm1403.96'
264819	'fgenesh1_kg.1_#_1443_#_Locus109v1rpkm1403.96'
264819	'fgenesh1_kg.1_#_1443_#_Locus109v1rpkm1403.96'
264819	'fgenesh1_kg.1_#_1443_#_Locus109v1rpkm1403.96'
264819	'fgenesh1_kg.1_#_1443_#_Locus109v1rpkm1403.96'
226399	'e_gw1.1.2800.1'
226399	'e_gw1.1.2800.1'
226399	'e_gw1.1.2800.1'
226399	'e_gw1.1.2800.1'
264820	'fgenesh1_kg.1_#_1444_#_Locus4213v1rpkm20.56'
264820	'fgenesh1_kg.1_#_1444_#_Locus4213v1rpkm20.56'
264821	'fgenesh1_kg.1_#_1445_#_Locus4885v1rpkm14.48'
299565	'estExt_Genemark1.C_1_t40078'
299565	'estExt_Genemark1.C_1_t40078'
299566	'estExt_Genemark1.C_1_t40079'
299566	'estExt_Genemark1.C_1_t40079'
299566	'estExt_Genemark1.C_1_t40079'
299566	'estExt_Genemark1.C_1_t40079'
264824	'fgenesh1_kg.1_#_1448_#_Locus3387v1rpkm30.85'
44646	'CE44645_16119'
44646	'CE44645_16119'
44646	'CE44645_16119'
44646	'CE44645_16119'
44646	'CE44645_16119'
283865	'gm1.1582_g'
283865	'gm1.1582_g'
264827	'fgenesh1_kg.1_#_1451_#_Locus3473v1rpkm29.59'
264827	'fgenesh1_kg.1_#_1451_#_Locus3473v1rpkm29.59'
264827	'fgenesh1_kg.1_#_1451_#_Locus3473v1rpkm29.59'
264827	'fgenesh1_kg.1_#_1451_#_Locus3473v1rpkm29.59'
44711	'CE44710_5603'
44711	'CE44710_5603'
248936	'estExt_Genewise1Plus.C_1_t60110'
248936	'estExt_Genewise1Plus.C_1_t60110'
291536	'MIX1820_26_53'
291536	'MIX1820_26_53'
258389	'fgenesh1_pg.1_#_1314'
258390	'fgenesh1_pg.1_#_1315'
258390	'fgenesh1_pg.1_#_1315'
258390	'fgenesh1_pg.1_#_1315'
258391	'fgenesh1_pg.1_#_1316'
258391	'fgenesh1_pg.1_#_1316'
258392	'fgenesh1_pg.1_#_1317'
258392	'fgenesh1_pg.1_#_1317'
258392	'fgenesh1_pg.1_#_1317'
258392	'fgenesh1_pg.1_#_1317'
258392	'fgenesh1_pg.1_#_1317'
291540	'MIX1824_2_47'
291542	'MIX1826_2_46'
291542	'MIX1826_2_46'
258395	'fgenesh1_pg.1_#_1320'
258395	'fgenesh1_pg.1_#_1320'
291545	'MIX1829_4_17'
291545	'MIX1829_4_17'
258397	'fgenesh1_pg.1_#_1322'
258397	'fgenesh1_pg.1_#_1322'
258397	'fgenesh1_pg.1_#_1322'
291548	'MIX1832_88_83'
291548	'MIX1832_88_83'
258399	'fgenesh1_pg.1_#_1324'
258399	'fgenesh1_pg.1_#_1324'
299574	'estExt_Genemark1.C_1_t40089'
299574	'estExt_Genemark1.C_1_t40089'
44781	'CE44780_9693'
44781	'CE44780_9693'
44781	'CE44780_9693'
44781	'CE44780_9693'
264832	'fgenesh1_kg.1_#_1456_#_Locus1248v1rpkm116.73'
264832	'fgenesh1_kg.1_#_1456_#_Locus1248v1rpkm116.73'
264832	'fgenesh1_kg.1_#_1456_#_Locus1248v1rpkm116.73'
264832	'fgenesh1_kg.1_#_1456_#_Locus1248v1rpkm116.73'
277868	'estExt_fgenesh1_pg.C_1_t30323'
277868	'estExt_fgenesh1_pg.C_1_t30323'
264834	'fgenesh1_kg.1_#_1458_#_Locus1449v1rpkm99.57'
264834	'fgenesh1_kg.1_#_1458_#_Locus1449v1rpkm99.57'
277870	'estExt_fgenesh1_pg.C_1_t30325'
277870	'estExt_fgenesh1_pg.C_1_t30325'
277870	'estExt_fgenesh1_pg.C_1_t30325'
277870	'estExt_fgenesh1_pg.C_1_t30325'
277870	'estExt_fgenesh1_pg.C_1_t30325'
277870	'estExt_fgenesh1_pg.C_1_t30325'
45385	'CE45384_23388'
45385	'CE45384_23388'
225992	'e_gw1.1.1912.1'
225992	'e_gw1.1.1912.1'
225992	'e_gw1.1.1912.1'
248952	'estExt_Genewise1Plus.C_1_t60126'
248952	'estExt_Genewise1Plus.C_1_t60126'
248952	'estExt_Genewise1Plus.C_1_t60126'
248952	'estExt_Genewise1Plus.C_1_t60126'
248952	'estExt_Genewise1Plus.C_1_t60126'
283881	'gm1.1598_g'
299584	'estExt_Genemark1.C_1_t40099'
299584	'estExt_Genemark1.C_1_t40099'
225905	'e_gw1.1.1946.1'
225905	'e_gw1.1.1946.1'
225905	'e_gw1.1.1946.1'
264840	'fgenesh1_kg.1_#_1464_#_Locus663v1rpkm243.55'
45638	'CE45637_14730'
264842	'fgenesh1_kg.1_#_1466_#_Locus3806v1rpkm25.30'
264842	'fgenesh1_kg.1_#_1466_#_Locus3806v1rpkm25.30'
264845	'fgenesh1_kg.1_#_1469_#_Locus1538v1rpkm93.53'
264845	'fgenesh1_kg.1_#_1469_#_Locus1538v1rpkm93.53'
264845	'fgenesh1_kg.1_#_1469_#_Locus1538v1rpkm93.53'
248964	'estExt_Genewise1Plus.C_1_t60138'
248964	'estExt_Genewise1Plus.C_1_t60138'
248968	'estExt_Genewise1Plus.C_1_t60142'
248968	'estExt_Genewise1Plus.C_1_t60142'
248968	'estExt_Genewise1Plus.C_1_t60142'
248968	'estExt_Genewise1Plus.C_1_t60142'
238230	'estExt_Genewise1.C_1_t60183'
238230	'estExt_Genewise1.C_1_t60183'
238230	'estExt_Genewise1.C_1_t60183'
258416	'fgenesh1_pg.1_#_1341'
258416	'fgenesh1_pg.1_#_1341'
258416	'fgenesh1_pg.1_#_1341'
258416	'fgenesh1_pg.1_#_1341'
258416	'fgenesh1_pg.1_#_1341'
264851	'fgenesh1_kg.1_#_1475_#_Locus750v1rpkm216.21'
264851	'fgenesh1_kg.1_#_1475_#_Locus750v1rpkm216.21'
264851	'fgenesh1_kg.1_#_1475_#_Locus750v1rpkm216.21'
238237	'estExt_Genewise1.C_1_t60190'
238237	'estExt_Genewise1.C_1_t60190'
238237	'estExt_Genewise1.C_1_t60190'
258419	'fgenesh1_pg.1_#_1344'
258419	'fgenesh1_pg.1_#_1344'
226284	'e_gw1.1.2299.1'
226284	'e_gw1.1.2299.1'
264856	'fgenesh1_kg.1_#_1480_#_Locus6386v1rpkm4.92'
299597	'estExt_Genemark1.C_1_t40112'
299597	'estExt_Genemark1.C_1_t40112'
277887	'estExt_fgenesh1_pg.C_1_t30342'
277887	'estExt_fgenesh1_pg.C_1_t30342'
277887	'estExt_fgenesh1_pg.C_1_t30342'
299599	'estExt_Genemark1.C_1_t40114'
299599	'estExt_Genemark1.C_1_t40114'
299599	'estExt_Genemark1.C_1_t40114'
299599	'estExt_Genemark1.C_1_t40114'
264859	'fgenesh1_kg.1_#_1483_#_Locus3823v1rpkm25.09'
283899	'gm1.1616_g'
283899	'gm1.1616_g'
283899	'gm1.1616_g'
264861	'fgenesh1_kg.1_#_1485_#_Locus598v2rpkm17.21_PRE'
264861	'fgenesh1_kg.1_#_1485_#_Locus598v2rpkm17.21_PRE'
224761	'e_gw1.1.2514.1'
224761	'e_gw1.1.2514.1'
45913	'CE45912_5017'
45913	'CE45912_5017'
45913	'CE45912_5017'
283902	'gm1.1619_g'
283902	'gm1.1619_g'
283902	'gm1.1619_g'
283902	'gm1.1619_g'
283903	'gm1.1620_g'
283903	'gm1.1620_g'
283903	'gm1.1620_g'
283903	'gm1.1620_g'
271042	'fgenesh1_pm.1_#_782'
271042	'fgenesh1_pm.1_#_782'
271042	'fgenesh1_pm.1_#_782'
264866	'fgenesh1_kg.1_#_1490_#_Locus6028v2rpkm4.52'
264866	'fgenesh1_kg.1_#_1490_#_Locus6028v2rpkm4.52'
264866	'fgenesh1_kg.1_#_1490_#_Locus6028v2rpkm4.52'
299608	'estExt_Genemark1.C_1_t40123'
299608	'estExt_Genemark1.C_1_t40123'
299608	'estExt_Genemark1.C_1_t40123'
299608	'estExt_Genemark1.C_1_t40123'
264869	'fgenesh1_kg.1_#_1493_#_Locus1708v1rpkm81.91'
264869	'fgenesh1_kg.1_#_1493_#_Locus1708v1rpkm81.91'
264869	'fgenesh1_kg.1_#_1493_#_Locus1708v1rpkm81.91'
264869	'fgenesh1_kg.1_#_1493_#_Locus1708v1rpkm81.91'
264869	'fgenesh1_kg.1_#_1493_#_Locus1708v1rpkm81.91'
238280	'estExt_Genewise1.C_1_t60233'
238280	'estExt_Genewise1.C_1_t60233'
238280	'estExt_Genewise1.C_1_t60233'
46208	'CE46207_904'
46208	'CE46207_904'
46217	'CE46216_4082'
46217	'CE46216_4082'
46217	'CE46216_4082'
46217	'CE46216_4082'
264872	'fgenesh1_kg.1_#_1496_#_Locus3722v1rpkm26.46'
264872	'fgenesh1_kg.1_#_1496_#_Locus3722v1rpkm26.46'
264872	'fgenesh1_kg.1_#_1496_#_Locus3722v1rpkm26.46'
264872	'fgenesh1_kg.1_#_1496_#_Locus3722v1rpkm26.46'
299613	'estExt_Genemark1.C_1_t40128'
299613	'estExt_Genemark1.C_1_t40128'
299613	'estExt_Genemark1.C_1_t40128'
299613	'estExt_Genemark1.C_1_t40128'
299613	'estExt_Genemark1.C_1_t40128'
264874	'fgenesh1_kg.1_#_1498_#_Locus3175v1rpkm34.50'
264874	'fgenesh1_kg.1_#_1498_#_Locus3175v1rpkm34.50'
249036	'estExt_Genewise1Plus.C_1_t60210'
249036	'estExt_Genewise1Plus.C_1_t60210'
264876	'fgenesh1_kg.1_#_1500_#_Locus53v1rpkm2285.43'
264876	'fgenesh1_kg.1_#_1500_#_Locus53v1rpkm2285.43'
264876	'fgenesh1_kg.1_#_1500_#_Locus53v1rpkm2285.43'
264876	'fgenesh1_kg.1_#_1500_#_Locus53v1rpkm2285.43'
264876	'fgenesh1_kg.1_#_1500_#_Locus53v1rpkm2285.43'
249039	'estExt_Genewise1Plus.C_1_t60213'
249039	'estExt_Genewise1Plus.C_1_t60213'
249039	'estExt_Genewise1Plus.C_1_t60213'
249039	'estExt_Genewise1Plus.C_1_t60213'
299618	'estExt_Genemark1.C_1_t40133'
299618	'estExt_Genemark1.C_1_t40133'
258436	'fgenesh1_pg.1_#_1361'
258436	'fgenesh1_pg.1_#_1361'
264878	'fgenesh1_kg.1_#_1502_#_Locus1435v1rpkm100.63'
46839	'CE46838_4305'
238305	'estExt_Genewise1.C_1_t60258'
238305	'estExt_Genewise1.C_1_t60258'
238305	'estExt_Genewise1.C_1_t60258'
264880	'fgenesh1_kg.1_#_1504_#_Locus2611v1rpkm46.18'
264880	'fgenesh1_kg.1_#_1504_#_Locus2611v1rpkm46.18'
264880	'fgenesh1_kg.1_#_1504_#_Locus2611v1rpkm46.18'
271055	'fgenesh1_pm.1_#_795'
271055	'fgenesh1_pm.1_#_795'
271055	'fgenesh1_pm.1_#_795'
46966	'CE46965_34172'
46966	'CE46965_34172'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
277906	'estExt_fgenesh1_pg.C_1_t30362'
214701	'gw1.1.475.1'
214701	'gw1.1.475.1'
274310	'estExt_fgenesh1_pm.C_1_t20299'
274310	'estExt_fgenesh1_pm.C_1_t20299'
274310	'estExt_fgenesh1_pm.C_1_t20299'
274310	'estExt_fgenesh1_pm.C_1_t20299'
274310	'estExt_fgenesh1_pm.C_1_t20299'
274310	'estExt_fgenesh1_pm.C_1_t20299'
277909	'estExt_fgenesh1_pg.C_1_t30365'
277909	'estExt_fgenesh1_pg.C_1_t30365'
277910	'estExt_fgenesh1_pg.C_1_t30366'
277910	'estExt_fgenesh1_pg.C_1_t30366'
264888	'fgenesh1_kg.1_#_1512_#_Locus4302v1rpkm19.67'
264888	'fgenesh1_kg.1_#_1512_#_Locus4302v1rpkm19.67'
264889	'fgenesh1_kg.1_#_1513_#_Locus5261v1rpkm11.71'
264889	'fgenesh1_kg.1_#_1513_#_Locus5261v1rpkm11.71'
264889	'fgenesh1_kg.1_#_1513_#_Locus5261v1rpkm11.71'
264889	'fgenesh1_kg.1_#_1513_#_Locus5261v1rpkm11.71'
264891	'fgenesh1_kg.1_#_1515_#_Locus579v1rpkm289.23'
264891	'fgenesh1_kg.1_#_1515_#_Locus579v1rpkm289.23'
264891	'fgenesh1_kg.1_#_1515_#_Locus579v1rpkm289.23'
249074	'estExt_Genewise1Plus.C_1_t60248'
249074	'estExt_Genewise1Plus.C_1_t60248'
249074	'estExt_Genewise1Plus.C_1_t60248'
264892	'fgenesh1_kg.1_#_1516_#_Locus261v1rpkm674.47'
264892	'fgenesh1_kg.1_#_1516_#_Locus261v1rpkm674.47'
264892	'fgenesh1_kg.1_#_1516_#_Locus261v1rpkm674.47'
264892	'fgenesh1_kg.1_#_1516_#_Locus261v1rpkm674.47'
277916	'estExt_fgenesh1_pg.C_1_t30372'
277916	'estExt_fgenesh1_pg.C_1_t30372'
264894	'fgenesh1_kg.1_#_1518_#_Locus2821v1rpkm40.78'
264895	'fgenesh1_kg.1_#_1519_#_Locus4859v1rpkm14.64'
264895	'fgenesh1_kg.1_#_1519_#_Locus4859v1rpkm14.64'
264895	'fgenesh1_kg.1_#_1519_#_Locus4859v1rpkm14.64'
264895	'fgenesh1_kg.1_#_1519_#_Locus4859v1rpkm14.64'
277919	'estExt_fgenesh1_pg.C_1_t30375'
277919	'estExt_fgenesh1_pg.C_1_t30375'
238341	'estExt_Genewise1.C_1_t60295'
238341	'estExt_Genewise1.C_1_t60295'
238341	'estExt_Genewise1.C_1_t60295'
238341	'estExt_Genewise1.C_1_t60295'
238341	'estExt_Genewise1.C_1_t60295'
249085	'estExt_Genewise1Plus.C_1_t60260'
249085	'estExt_Genewise1Plus.C_1_t60260'
249085	'estExt_Genewise1Plus.C_1_t60260'
249085	'estExt_Genewise1Plus.C_1_t60260'
249085	'estExt_Genewise1Plus.C_1_t60260'
47395	'CE47394_900'
47395	'CE47394_900'
47395	'CE47394_900'
47395	'CE47394_900'
47395	'CE47394_900'
47395	'CE47394_900'
264898	'fgenesh1_kg.1_#_1522_#_Locus262v1rpkm674.06'
264898	'fgenesh1_kg.1_#_1522_#_Locus262v1rpkm674.06'
264898	'fgenesh1_kg.1_#_1522_#_Locus262v1rpkm674.06'
264899	'fgenesh1_kg.1_#_1523_#_Locus400v2rpkm7.76_PRE'
264899	'fgenesh1_kg.1_#_1523_#_Locus400v2rpkm7.76_PRE'
264899	'fgenesh1_kg.1_#_1523_#_Locus400v2rpkm7.76_PRE'
264900	'fgenesh1_kg.1_#_1524_#_Locus506v1rpkm351.15'
264900	'fgenesh1_kg.1_#_1524_#_Locus506v1rpkm351.15'
264900	'fgenesh1_kg.1_#_1524_#_Locus506v1rpkm351.15'
264900	'fgenesh1_kg.1_#_1524_#_Locus506v1rpkm351.15'
264900	'fgenesh1_kg.1_#_1524_#_Locus506v1rpkm351.15'
249096	'estExt_Genewise1Plus.C_1_t60271'
249096	'estExt_Genewise1Plus.C_1_t60271'
249096	'estExt_Genewise1Plus.C_1_t60271'
249096	'estExt_Genewise1Plus.C_1_t60271'
249100	'estExt_Genewise1Plus.C_1_t60275'
249100	'estExt_Genewise1Plus.C_1_t60275'
249100	'estExt_Genewise1Plus.C_1_t60275'
249100	'estExt_Genewise1Plus.C_1_t60275'
264903	'fgenesh1_kg.1_#_1527_#_Locus29v2rpkm6.42_PRE'
264903	'fgenesh1_kg.1_#_1527_#_Locus29v2rpkm6.42_PRE'
264903	'fgenesh1_kg.1_#_1527_#_Locus29v2rpkm6.42_PRE'
291639	'MIX1923_35_62'
291639	'MIX1923_35_62'
291639	'MIX1923_35_62'
291639	'MIX1923_35_62'
249106	'estExt_Genewise1Plus.C_1_t60281'
249110	'estExt_Genewise1Plus.C_1_t60285'
249110	'estExt_Genewise1Plus.C_1_t60285'
249110	'estExt_Genewise1Plus.C_1_t60285'
277931	'estExt_fgenesh1_pg.C_1_t30387'
277931	'estExt_fgenesh1_pg.C_1_t30387'
277931	'estExt_fgenesh1_pg.C_1_t30387'
277931	'estExt_fgenesh1_pg.C_1_t30387'
277931	'estExt_fgenesh1_pg.C_1_t30387'
47792	'CE47791_2672'
47792	'CE47791_2672'
47792	'CE47791_2672'
47792	'CE47791_2672'
47792	'CE47791_2672'
264909	'fgenesh1_kg.1_#_1533_#_Locus1434v1rpkm100.68'
264909	'fgenesh1_kg.1_#_1533_#_Locus1434v1rpkm100.68'
277933	'estExt_fgenesh1_pg.C_1_t30389'
277933	'estExt_fgenesh1_pg.C_1_t30389'
277933	'estExt_fgenesh1_pg.C_1_t30389'
47706	'CE47705_13462'
47706	'CE47705_13462'
47706	'CE47705_13462'
47706	'CE47705_13462'
264912	'fgenesh1_kg.1_#_1536_#_Locus976v1rpkm156.68'
264912	'fgenesh1_kg.1_#_1536_#_Locus976v1rpkm156.68'
264912	'fgenesh1_kg.1_#_1536_#_Locus976v1rpkm156.68'
264912	'fgenesh1_kg.1_#_1536_#_Locus976v1rpkm156.68'
264914	'fgenesh1_kg.1_#_1538_#_Locus6045v1rpkm6.66'
264915	'fgenesh1_kg.1_#_1539_#_Locus3123v1rpkm35.21'
264915	'fgenesh1_kg.1_#_1539_#_Locus3123v1rpkm35.21'
264915	'fgenesh1_kg.1_#_1539_#_Locus3123v1rpkm35.21'
264916	'fgenesh1_kg.1_#_1540_#_Locus3694v1rpkm26.78'
264916	'fgenesh1_kg.1_#_1540_#_Locus3694v1rpkm26.78'
264917	'fgenesh1_kg.1_#_1541_#_Locus1747v1rpkm79.23'
264917	'fgenesh1_kg.1_#_1541_#_Locus1747v1rpkm79.23'
264918	'fgenesh1_kg.1_#_1542_#_Locus1302v1rpkm112.65'
264918	'fgenesh1_kg.1_#_1542_#_Locus1302v1rpkm112.65'
264918	'fgenesh1_kg.1_#_1542_#_Locus1302v1rpkm112.65'
264918	'fgenesh1_kg.1_#_1542_#_Locus1302v1rpkm112.65'
264918	'fgenesh1_kg.1_#_1542_#_Locus1302v1rpkm112.65'
264919	'fgenesh1_kg.1_#_1543_#_Locus1370v1rpkm105.93'
264919	'fgenesh1_kg.1_#_1543_#_Locus1370v1rpkm105.93'
264919	'fgenesh1_kg.1_#_1543_#_Locus1370v1rpkm105.93'
47893	'CE47892_8671'
264921	'fgenesh1_kg.1_#_1545_#_Locus4099v1rpkm21.70'
264921	'fgenesh1_kg.1_#_1545_#_Locus4099v1rpkm21.70'
264921	'fgenesh1_kg.1_#_1545_#_Locus4099v1rpkm21.70'
249129	'estExt_Genewise1Plus.C_1_t60304'
249129	'estExt_Genewise1Plus.C_1_t60304'
249129	'estExt_Genewise1Plus.C_1_t60304'
249129	'estExt_Genewise1Plus.C_1_t60304'
249129	'estExt_Genewise1Plus.C_1_t60304'
264923	'fgenesh1_kg.1_#_1547_#_Locus5139v1rpkm12.53'
