#proteinId	gotermId	goName	gotermType	goAcc
919	2216	RNA binding	molecular_function	GO:0003723
922	5830	metabolic process	biological_process	GO:0008152
922	5765	N-acetyltransferase activity	molecular_function	GO:0008080
923	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
923	4556	translation	biological_process	GO:0006412
923	3930	cytoplasm	cellular_component	GO:0005737
923	3736	ATP binding	molecular_function	GO:0005524
923	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
923	162	nucleotide binding	molecular_function	GO:0000166
923	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
923	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
923	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
924	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
924	162	nucleotide binding	molecular_function	GO:0000166
924	3736	ATP binding	molecular_function	GO:0005524
924	13056	protein catabolic process	biological_process	GO:0030163
924	9985	hydrolase activity	molecular_function	GO:0016787
924	3930	cytoplasm	cellular_component	GO:0005737
924	3838	nucleus	cellular_component	GO:0005634
924	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
924	2706	threonine endopeptidase activity	molecular_function	GO:0004298
925	6214	dynein ATPase activity	molecular_function	GO:0008567
926	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
926	4556	translation	biological_process	GO:0006412
926	3930	cytoplasm	cellular_component	GO:0005737
926	3736	ATP binding	molecular_function	GO:0005524
926	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
926	162	nucleotide binding	molecular_function	GO:0000166
926	4578	threonyl-tRNA aminoacylation	biological_process	GO:0006435
926	3189	threonine-tRNA ligase activity	molecular_function	GO:0004829
926	18535	tRNA aminoacylation	biological_process	GO:0043039
926	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
928	22103	ATP diphosphatase activity	molecular_function	GO:0047693
928	9320	membrane	cellular_component	GO:0016020
928	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
928	4927	transport	biological_process	GO:0006810
928	3736	ATP binding	molecular_function	GO:0005524
928	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
935	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
935	4556	translation	biological_process	GO:0006412
935	3930	cytoplasm	cellular_component	GO:0005737
935	3736	ATP binding	molecular_function	GO:0005524
935	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
935	162	nucleotide binding	molecular_function	GO:0000166
935	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
935	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
936	22103	ATP diphosphatase activity	molecular_function	GO:0047693
936	9320	membrane	cellular_component	GO:0016020
936	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
936	4927	transport	biological_process	GO:0006810
936	3736	ATP binding	molecular_function	GO:0005524
936	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
939	19405	cellular protein metabolic process	biological_process	GO:0044267
939	3736	ATP binding	molecular_function	GO:0005524
939	3727	protein binding	molecular_function	GO:0005515
939	9687	chaperonin ATPase complex	cellular_component	GO:0016465
939	2237	chaperonin ATPase activity	molecular_function	GO:0003763
940	4501	transcription initiation	biological_process	GO:0006352
940	3866	transcription factor complex	cellular_component	GO:0005667
940	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
940	2176	DNA binding	molecular_function	GO:0003677
941	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
941	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
942	9320	membrane	cellular_component	GO:0016020
942	5980	7S RNA binding	molecular_function	GO:0008312
942	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
942	3737	GTP binding	molecular_function	GO:0005525
942	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
942	162	nucleotide binding	molecular_function	GO:0000166
942	22828	signal recognition particle	cellular_component	GO:0048500
944	9681	myosin complex	cellular_component	GO:0016459
944	3736	ATP binding	molecular_function	GO:0005524
944	2241	motor activity	molecular_function	GO:0003774
944	162	nucleotide binding	molecular_function	GO:0000166
947	3736	ATP binding	molecular_function	GO:0005524
947	2792	helicase activity	molecular_function	GO:0004386
947	2175	nucleic acid binding	molecular_function	GO:0003676
947	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
947	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
947	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
947	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
947	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
947	18132	ATPase activity, coupled	molecular_function	GO:0042623
947	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
947	10082	ATPase activity	molecular_function	GO:0016887
947	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
947	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
947	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
947	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
947	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
948	6214	dynein ATPase activity	molecular_function	GO:0008567
948	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
948	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
948	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
950	62	tRNA binding	molecular_function	GO:0000049
952	5939	zinc ion binding	molecular_function	GO:0008270
952	2175	nucleic acid binding	molecular_function	GO:0003676
956	5939	zinc ion binding	molecular_function	GO:0008270
956	3827	intracellular	cellular_component	GO:0005622
956	2175	nucleic acid binding	molecular_function	GO:0003676
957	4602	protein amino acid phosphorylation	biological_process	GO:0006468
957	3736	ATP binding	molecular_function	GO:0005524
957	3043	protein kinase activity	molecular_function	GO:0004672
957	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
957	15094	methylation	biological_process	GO:0032259
957	5846	methyltransferase activity	molecular_function	GO:0008168
957	2175	nucleic acid binding	molecular_function	GO:0003676
957	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
958	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
958	4639	proteolysis	biological_process	GO:0006508
962	4499	transcription	biological_process	GO:0006350
962	3838	nucleus	cellular_component	GO:0005634
962	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
962	2176	DNA binding	molecular_function	GO:0003677
962	21401	protein dimerization activity	molecular_function	GO:0046983
962	16888	RNA polymerase activity	molecular_function	GO:0034062
962	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
962	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
962	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
967	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
967	162	nucleotide binding	molecular_function	GO:0000166
967	3736	ATP binding	molecular_function	GO:0005524
968	3736	ATP binding	molecular_function	GO:0005524
969	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
969	4556	translation	biological_process	GO:0006412
969	2378	GTPase activity	molecular_function	GO:0003924
969	3737	GTP binding	molecular_function	GO:0005525
972	6217	myosin ATPase activity	molecular_function	GO:0008570
973	7744	FMN binding	molecular_function	GO:0010181
973	6664	electron carrier activity	molecular_function	GO:0009055
973	4283	electron transport	biological_process	GO:0006118
973	3721	iron ion binding	molecular_function	GO:0005506
973	9710	oxidoreductase activity	molecular_function	GO:0016491
973	2411	NADPH-hemoprotein reductase activity	molecular_function	GO:0003958
976	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
976	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
976	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
976	9582	dephosphorylation	biological_process	GO:0016311
976	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
977	19908	regulation of transcription	biological_process	GO:0045449
977	5939	zinc ion binding	molecular_function	GO:0008270
977	4440	DNA repair	biological_process	GO:0006281
977	3838	nucleus	cellular_component	GO:0005634
977	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
978	5939	zinc ion binding	molecular_function	GO:0008270
981	2176	DNA binding	molecular_function	GO:0003677
988	19908	regulation of transcription	biological_process	GO:0045449
988	5939	zinc ion binding	molecular_function	GO:0008270
988	4440	DNA repair	biological_process	GO:0006281
988	3838	nucleus	cellular_component	GO:0005634
988	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
989	5939	zinc ion binding	molecular_function	GO:0008270
990	5939	zinc ion binding	molecular_function	GO:0008270
990	9320	membrane	cellular_component	GO:0016020
990	5355	multicellular organismal development	biological_process	GO:0007275
990	3229	receptor activity	molecular_function	GO:0004872
991	3736	ATP binding	molecular_function	GO:0005524
991	2792	helicase activity	molecular_function	GO:0004386
991	2175	nucleic acid binding	molecular_function	GO:0003676
991	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
991	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
991	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
991	18132	ATPase activity, coupled	molecular_function	GO:0042623
991	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
991	10082	ATPase activity	molecular_function	GO:0016887
991	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
991	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
991	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
991	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
991	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
991	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
994	4556	translation	biological_process	GO:0006412
994	4025	ribosome	cellular_component	GO:0005840
994	3827	intracellular	cellular_component	GO:0005622
994	2227	structural constituent of ribosome	molecular_function	GO:0003735
997	2175	nucleic acid binding	molecular_function	GO:0003676
1004	9240	large ribosomal subunit	cellular_component	GO:0015934
1004	4556	translation	biological_process	GO:0006412
1004	2227	structural constituent of ribosome	molecular_function	GO:0003735
1004	4025	ribosome	cellular_component	GO:0005840
1004	3827	intracellular	cellular_component	GO:0005622
1006	4499	transcription	biological_process	GO:0006350
1006	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1006	2176	DNA binding	molecular_function	GO:0003677
1006	16888	RNA polymerase activity	molecular_function	GO:0034062
1006	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1006	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1006	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1011	3727	protein binding	molecular_function	GO:0005515
1012	4421	DNA replication	biological_process	GO:0006260
1012	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
