proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
3204	'EBI_25270m.01'	KOG1919	7550,2216,754,3096	NA	NA	4.2.1.70	NA	NA	NA
2028	'EBI_26913m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1540	'EBI_23514m.01'	KOG3141	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3075	'EBI_27587m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1661	'EBI_26673m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1330	'EBI_26322m.01'	KOG0185	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1284	'EBI_23128m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3041	'EBI_27562m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3526	'EBI_26428m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1606	'EBI_23607m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
2064	'EBI_24119m.01'	KOG0337	3736,2792,2175	NA	NA	NA	NA	NA	NA
1160	'EBI_26198m.01'	NA	NA	NA	NA	NA	NA	NA	NA
99	'EBI_25419m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3553	'EBI_23252m.01'	KOG0923	3736,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
869	'EBI_22761m.01'	KOG0875	4556,4025,3827,2227,5781	NA	NA	NA	NA	NA	NA
1592	'EBI_26630m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
1933	'EBI_23975m.01'	KOG0404	9710,4283,23919,3151	NA	NA	NA	NA	NA	NA
2022	'EBI_26908m.01'	NA	NA	NA	NA	NA	NA	NA	NA
790	'EBI_25976m.01'	KOG0092	5344,3827,3737,8400	NA	NA	NA	NA	NA	NA
533	'EBI_22334m.01'	KOG0175	4642,4024,2613,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2080	'EBI_24125m.01'	KOG1375	5113,4050,3737,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
3551	'EBI_23254m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1122	'EBI_26175m.01'	KOG0706	15147,5939,5746	NA	NA	NA	NA	NA	NA
2997	'EBI_27532m.01'	KOG0584	4602,3736,3043,3079,3045	NA	NA	NA	NA	NA	NA
2416	'EBI_24364m.01'	KOG1000	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
1697	'EBI_26691m.01'	KOG4629	9320	NA	NA	NA	NA	NA	NA
1053	'EBI_26141m.01'	NA	NA	NA	NA	NA	NA	NA	NA
414	'EBI_22195m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
462	'EBI_22247m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1770	'EBI_26744m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2735	'EBI_27348m.01'	KOG3104	NA	NA	NA	NA	NA	NA	NA
1209	'EBI_26235m.01'	NA	NA	NA	NA	NA	NA	NA	NA
263	'EBI_25520m.01'	NA	NA	NA	NA	NA	NA	NA	NA
991	'EBI_22832m.01'	KOG0922	3736,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3361	'EBI_22532m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2985	'EBI_24926m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3535	'EBI_26423m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3593	'EBI_26382m.01'	KOG0531	3727	NA	NA	NA	NA	NA	NA
2348	'EBI_27147m.01'	KOG2388	9977,5830,2427	NA	NA	2.7.7.23	NA	NA	NA
931	'EBI_26066m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2246	'EBI_27081m.01'	NA	NA	NA	NA	NA	NA	NA	NA
615	'EBI_25798m.01'	NA	NA	NA	NA	NA	NA	NA	NA
476	'EBI_25723m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1198	'EBI_23009m.01'	KOG1597	13391,5939,4504,4501,3866,19908	NA	NA	NA	NA	NA	NA
3319	'EBI_21965m.01'	KOG2121	18285,9985	NA	NA	NA	NA	NA	NA
3210	'EBI_25274m.01'	KOG0057	10082,3736,10269,162,18135,9321,4927	NA	NA	NA	NA	NA	NA
1626	'EBI_23641m.01'	KOG1696	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1409	'EBI_26502m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2219	'EBI_27069m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2141	'EBI_27004m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2464	'EBI_27206m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1077	'EBI_22829m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1716	'EBI_26704m.01'	NA	NA	NA	NA	NA	NA	NA	NA
293	'EBI_25594m.01'	KOG2068	NA	NA	NA	NA	NA	NA	NA
2854	'EBI_27437m.01'	KOG2710	5250,3827	NA	NA	NA	NA	NA	NA
1272	'EBI_26287m.01'	KOG0900	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1781	'EBI_23807m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1299	'EBI_26301m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1663	'EBI_26675m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2888	'EBI_27455m.01'	KOG2439	NA	NA	NA	NA	NA	NA	NA
967	'EBI_22798m.01'	KOG0740	10269,162,3736	NA	NA	NA	NA	NA	NA
2157	'EBI_24158m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1611	'EBI_23616m.01'	KOG0357	19405,3736,3727,24336,4591	NA	NA	NA	NA	NA	NA
322	'EBI_25611m.01'	NA	NA	NA	NA	NA	NA	NA	NA
469	'EBI_25718m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3046	'EBI_27565m.01'	NA	NA	NA	NA	NA	NA	NA	NA
635	'EBI_25811m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1088	'EBI_22870m.01'	KOG1800	9710,4283,23919,8407,2731	NA	NA	1.18.1.2	NA	NA	NA
575	'EBI_22508m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1835	'EBI_23859m.01'	KOG1144	NA	NA	NA	NA	NA	NA	NA
1566	'EBI_23543m.01'	KOG0063	10082,3736,10269,162,9320,4927,3546	NA	NA	NA	NA	NA	NA
979	'EBI_26097m.01'	KOG1315	NA	NA	NA	NA	NA	NA	NA
709	'EBI_25922m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3603	'EBI_23245m.01'	KOG0087	2378,2379,3737,3827,5344,8400,3736,4504,5814,3727,4994,5019,5250	NA	NA	NA	NA	NA	NA
40	'EBI_21691m.01'	KOG2116	NA	NA	NA	NA	NA	NA	NA
310	'EBI_25601m.01'	NA	NA	NA	NA	NA	NA	NA	NA
192	'EBI_21822m.01'	NA	NA	NA	NA	NA	NA	NA	NA
699	'EBI_25913m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
1115	'EBI_26172m.01'	NA	NA	NA	NA	NA	NA	NA	NA
960	'EBI_22790m.01'	NA	NA	NA	NA	NA	NA	NA	NA
818	'EBI_25993m.01'	KOG4629	NA	NA	NA	NA	NA	NA	NA
3529	'EBI_26426m.01'	KOG3353	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2363	'EBI_27152m.01'	KOG0031	3724	NA	NA	NA	NA	NA	NA
1038	'EBI_26129m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2908	'EBI_27475m.01'	KOG0274	NA	NA	NA	NA	NA	NA	NA
2293	'EBI_27112m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1707	'EBI_26698m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3103	'EBI_25096m.01'	NA	NA	NA	NA	NA	NA	NA	NA
267	'EBI_21929m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
543	'EBI_25755m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3088	'EBI_27595m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1892	'EBI_23923m.01'	KOG2711	9821,4143,6928,4240,2773,9710	NA	NA	1.1.1.8	NA	NA	NA
1777	'EBI_26749m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
2044	'EBI_26924m.01'	KOG1586	NA	NA	NA	NA	NA	NA	NA
354	'EBI_22121m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
1437	'EBI_23352m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2813	'EBI_27402m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1064	'EBI_22847m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2724	'EBI_27334m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2517	'EBI_27238m.01'	NA	NA	NA	NA	NA	NA	NA	NA
757	'EBI_22678m.01'	KOG0061	10082,3736,10269,162	NA	NA	NA	NA	NA	NA
2577	'EBI_27273m.01'	KOG3452	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
9	'EBI_25369m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3359	'EBI_22530m.01'	KOG0261	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
2734	'EBI_27344m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1217	'EBI_26242m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
3240	'EBI_25500m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1740	'EBI_26718m.01'	KOG1664	21380,9691,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
1600	'EBI_26638m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3288	'EBI_25555m.01'	NA	NA	NA	NA	NA	NA	NA	NA
603	'EBI_22455m.01'	KOG1200	9710,5830,3708,2290,2723	NA	NA	1.1.1.100	NA	NA	NA
2750	'EBI_24726m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2527	'EBI_27248m.01'	KOG0239	5113,4051,3736,2244,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
90	'EBI_21713m.01'	KOG0583	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102,4602,3736,3043,3079,3045	NA	NA	2.7.1.-	NA	NA	NA
3514	'EBI_23262m.01'	KOG3036	3708	NA	NA	NA	NA	NA	NA
1850	'EBI_23883m.01'	KOG2062	5830	NA	NA	NA	NA	NA	NA
565	'EBI_22406m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1346	'EBI_26337m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3102	'EBI_27603m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1964	'EBI_26868m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3396	'EBI_25872m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3247	'EBI_25516m.01'	NA	NA	NA	NA	NA	NA	NA	NA
850	'EBI_26003m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2818	'EBI_27407m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
2424	'EBI_27170m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3471	'EBI_26471m.01'	KOG3448	13392,9367	NA	NA	NA	NA	NA	NA
891	'EBI_26033m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1004	'EBI_26113m.01'	KOG3204	9240,4556,2227,4025,3827	NA	NA	NA	NA	NA	NA
2106	'EBI_24134m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
2696	'EBI_24657m.01'	KOG1932	NA	NA	NA	NA	NA	NA	NA
1360	'EBI_26349m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3620	'EBI_23218m.01'	KOG3418	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
233	'EBI_25491m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1013	'EBI_22839m.01'	KOG3092	6244,4127,3052	NA	NA	NA	NA	NA	NA
1490	'EBI_26563m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2198	'EBI_27054m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1693	'EBI_26687m.01'	NA	NA	NA	NA	NA	NA	NA	NA
316	'EBI_22061m.01'	KOG2502	NA	NA	NA	NA	NA	NA	NA
2947	'EBI_27501m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1806	'EBI_26765m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2288	'EBI_24222m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1738	'EBI_26716m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
2025	'EBI_26910m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1370	'EBI_26356m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2954	'EBI_24885m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
11	'EBI_25372m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2649	'EBI_24603m.01'	KOG0741	6223,5814,4504,3827,3736,10269,162,3708	NA	NA	3.6.4.6	NA	NA	NA
511	'EBI_25747m.01'	NA	NA	NA	NA	NA	NA	NA	NA
842	'EBI_22740m.01'	KOG2423	3827,3737	NA	NA	NA	NA	NA	NA
2367	'EBI_24328m.01'	KOG1268	5830,4143,3740,2766	NA	NA	2.6.1.16	NA	NA	NA
899	'EBI_26041m.01'	KOG2321	NA	NA	NA	NA	NA	NA	NA
3443	'EBI_22583m.01'	KOG1433	5778,4420,3736,2176,10269,162,3727,4440,2182	NA	NA	NA	NA	NA	NA
3259	'EBI_21975m.01'	KOG0004	4598	NA	NA	NA	NA	NA	NA
2000	'EBI_24056m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
3340	'EBI_22519m.01'	KOG2922	NA	NA	NA	NA	NA	NA	NA
3573	'EBI_26395m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2437	'EBI_27183m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2531	'EBI_24435m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3131	'EBI_27622m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2689	'EBI_24650m.01'	KOG2924	6250,24237,16864,2609	NA	NA	NA	NA	NA	NA
199	'EBI_25462m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2410	'EBI_24349m.01'	KOG3668	NA	NA	NA	NA	NA	NA	NA
1979	'EBI_24019m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1899	'EBI_23932m.01'	KOG1474	NA	NA	NA	NA	NA	NA	NA
3066	'EBI_27580m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1929	'EBI_23972m.01'	KOG2874	NA	NA	NA	NA	NA	NA	NA
2485	'EBI_27219m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1737	'EBI_26715m.01'	KOG4554	NA	NA	NA	NA	NA	NA	NA
1948	'EBI_23970m.01'	KOG3293	13392,9367	NA	NA	NA	NA	NA	NA
3143	'EBI_25161m.01'	KOG0668	4602,3736,3043,3079,3045,3052	NA	NA	NA	NA	NA	NA
795	'EBI_25981m.01'	KOG2875	4443,4440,2290,2176,6185,4448,2182,19198,11389,10228,3202,502	NA	NA	3.2.2.-	NA	NA	NA
1609	'EBI_26645m.01'	KOG0104	NA	NA	NA	NA	NA	NA	NA
794	'EBI_25980m.01'	KOG2351	19375,2290,162,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
3411	'EBI_22566m.01'	KOG2294	19030,4504,3838,2196	NA	NA	NA	NA	NA	NA
944	'EBI_22793m.01'	KOG0161	9681,3736,2241,162	NA	NA	NA	NA	NA	NA
3284	'EBI_25551m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1780	'EBI_23800m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3223	'EBI_27670m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1113	'EBI_22901m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3405	'EBI_22554m.01'	KOG0479	5778,4429,3736,2176,10269,162,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3244	'EBI_21897m.01'	KOG1838	NA	NA	NA	NA	NA	NA	NA
2122	'EBI_26987m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
674	'EBI_25892m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2280	'EBI_27101m.01'	KOG2134	NA	NA	NA	NA	NA	NA	NA
1317	'EBI_23157m.01'	NA	NA	NA	NA	NA	NA	NA	NA
280	'EBI_25581m.01'	NA	NA	NA	NA	NA	NA	NA	NA
957	'EBI_22789m.01'	KOG0575	4602,3736,3043,3079,15094,5846,2175,3045	NA	NA	2.7.1.37	NA	NA	NA
273	'EBI_25531m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2430	'EBI_27176m.01'	KOG3079	11478,4301,3736,11474,2461	NA	NA	2.7.4.3	NA	NA	NA
471	'EBI_22263m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2943	'EBI_24870m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2596	'EBI_27285m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1503	'EBI_26572m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3498	'EBI_26448m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2262	'EBI_24204m.01'	KOG4472	9320,4618,2783,21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24	NA	NA	2.4.1.-	NA	NA	NA
1509	'EBI_23447m.01'	NA	9320,4927,3546	NA	NA	NA	NA	NA	NA
1936	'EBI_23978m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2912	'EBI_24862m.01'	KOG2128	5344,3827,3435	NA	NA	NA	NA	NA	NA
1325	'EBI_26315m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2512	'EBI_24422m.01'	KOG3359	9320,2607	NA	NA	2.4.1.109	NA	NA	NA
1643	'EBI_23659m.01'	KOG0337	5716,3736,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
131	'EBI_21786m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1565	'EBI_26611m.01'	NA	NA	NA	NA	NA	NA	NA	NA
502	'EBI_22313m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1286	'EBI_23123m.01'	KOG2593	4515,3872,2198	NA	NA	NA	NA	NA	NA
314	'EBI_25605m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1796	'EBI_26758m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3385	'EBI_25861m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2998	'EBI_24937m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1502	'EBI_23432m.01'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
2638	'EBI_24597m.01'	KOG2732	4421,3838,2353,2176,16887	NA	NA	2.7.7.7	NA	NA	NA
1872	'EBI_26813m.01'	NA	NA	NA	NA	NA	NA	NA	NA
355	'EBI_22123m.01'	KOG0062	NA	NA	NA	NA	NA	NA	NA
553	'EBI_22376m.01'	KOG1808	NA	NA	NA	NA	NA	NA	NA
2058	'EBI_26933m.01'	KOG2379	NA	NA	NA	NA	NA	NA	NA
3546	'EBI_26417m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1252	'EBI_26269m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3488	'EBI_26458m.01'	KOG2905	4515,3873,3736,2198,2290	NA	NA	NA	NA	NA	NA
2877	'EBI_27449m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2643	'EBI_24598m.01'	KOG2846	NA	NA	NA	NA	NA	NA	NA
555	'EBI_22379m.01'	KOG0166	6212,4994,4735,3930,3846,3838,3708	NA	NA	NA	NA	NA	NA
1037	'EBI_26128m.01'	NA	15148,3827,3433	NA	NA	NA	NA	NA	NA
2935	'EBI_27493m.01'	KOG0419	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
2513	'EBI_24423m.01'	NA	NA	NA	NA	NA	NA	NA	NA
37	'EBI_25392m.01'	KOG3432	21380,21355,9691,9292,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
3328	'EBI_21968m.01'	KOG1439	8400,3429,18580	NA	NA	NA	NA	NA	NA
855	'EBI_26008m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
195	'EBI_25459m.01'	KOG2208	NA	NA	NA	NA	NA	NA	NA
2005	'EBI_24064m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1706	'EBI_23715m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2828	'EBI_27414m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1839	'EBI_26791m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1788	'EBI_23815m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
2186	'EBI_27042m.01'	NA	NA	NA	NA	NA	NA	NA	NA
679	'EBI_22596m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	NA	NA	NA	NA
680	'EBI_25896m.01'	NA	NA	NA	NA	NA	NA	NA	NA
831	'EBI_22737m.01'	KOG4840	2290	NA	NA	NA	NA	NA	NA
1147	'EBI_22943m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
1960	'EBI_23995m.01'	NA	4659,3930,2513	NA	NA	NA	NA	NA	NA
2355	'EBI_24307m.01'	KOG2780	NA	NA	NA	NA	NA	NA	NA
1241	'EBI_26259m.01'	KOG3471	NA	NA	NA	NA	NA	NA	NA
2783	'EBI_27381m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1441	'EBI_26531m.01'	NA	NA	NA	NA	NA	NA	NA	NA
647	'EBI_22497m.01'	KOG0673	4392,3159,24016	NA	NA	2.1.1.45	NA	NA	NA
1206	'EBI_26233m.01'	NA	NA	NA	NA	NA	NA	NA	NA
334	'EBI_25623m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2292	'EBI_27111m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3582	'EBI_26388m.01'	KOG1782	13392,9367	NA	NA	NA	NA	NA	NA
1997	'EBI_26892m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1027	'EBI_26122m.01'	KOG1253	5721,3169,2216	NA	NA	2.1.1.32	NA	NA	NA
1680	'EBI_23705m.01'	KOG0063	10082,3736,10269,162,9320,4927,3546	NA	NA	NA	NA	NA	NA
423	'EBI_25684m.01'	KOG0305	NA	NA	NA	NA	NA	NA	NA
2879	'EBI_27451m.01'	KOG4568	NA	NA	NA	2.7.1.37	NA	NA	NA
1953	'EBI_26858m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1139	'EBI_26183m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2757	'EBI_27362m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1319	'EBI_26310m.01'	NA	4504,2196	NA	NA	NA	NA	NA	NA
1826	'EBI_26780m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2454	'EBI_27196m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2077	'EBI_26949m.01'	KOG2208	NA	NA	NA	NA	NA	NA	NA
1222	'EBI_26246m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
3473	'EBI_26470m.01'	KOG1079	3838	NA	NA	NA	NA	NA	NA
2036	'EBI_26918m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1747	'EBI_23771m.01'	NA	NA	NA	NA	NA	NA	NA	NA
174	'EBI_21806m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
820	'EBI_22722m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1799	'EBI_26759m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1571	'EBI_26614m.01'	NA	NA	NA	NA	NA	NA	NA	NA
422	'EBI_25683m.01'	NA	NA	NA	NA	NA	NA	NA	NA
905	'EBI_26047m.01'	KOG3104	NA	NA	NA	NA	NA	NA	NA
3308	'EBI_25566m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1552	'EBI_26602m.01'	KOG2328	6537	NA	NA	4.1.1.18	NA	NA	NA
1194	'EBI_23005m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
41	'EBI_21692m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3014	'EBI_24951m.01'	KOG1597	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228	NA	NA	NA	NA	NA	NA
52	'EBI_25398m.01'	KOG0077	3737,4994,3827,5344	NA	NA	NA	NA	NA	NA
3084	'EBI_25067m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
2887	'EBI_27454m.01'	KOG3437	12967,3877,3727	NA	NA	NA	NA	NA	NA
1451	'EBI_26540m.01'	NA	NA	NA	NA	NA	NA	NA	NA
302	'EBI_25598m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1453	'EBI_23364m.01'	NA	NA	NA	NA	NA	NA	NA	NA
866	'EBI_26014m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2452	'EBI_27194m.01'	KOG0439	NA	NA	NA	NA	NA	NA	NA
2223	'EBI_27072m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3532	'EBI_23259m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3358	'EBI_22529m.01'	KOG2970	NA	NA	NA	NA	NA	NA	NA
593	'EBI_25783m.01'	NA	NA	NA	NA	NA	NA	NA	NA
770	'EBI_25959m.01'	KOG1721	6993,3642,5939,3827,2175	NA	NA	NA	NA	NA	NA
3380	'EBI_25856m.01'	NA	NA	NA	NA	NA	NA	NA	NA
188	'EBI_21819m.01'	KOG0092	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
402	'EBI_25671m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3152	'EBI_27633m.01'	KOG2068	NA	NA	NA	NA	NA	NA	NA
1940	'EBI_26854m.01'	NA	4301,3736,2565	NA	NA	2.7.4.14	NA	NA	NA
1097	'EBI_22883m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
641	'EBI_25815m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3366	'EBI_25842m.01'	KOG3434	NA	NA	NA	NA	NA	NA	NA
1641	'EBI_23651m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
838	'EBI_22730m.01'	KOG1505	6075,5830	NA	NA	NA	NA	NA	NA
2962	'EBI_27512m.01'	KOG3452	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2664	'EBI_24622m.01'	NA	NA	NA	NA	NA	NA	NA	NA
616	'EBI_25799m.01'	NA	NA	NA	NA	NA	NA	NA	NA
640	'EBI_25814m.01'	KOG0439	3708	NA	NA	NA	NA	NA	NA
1121	'EBI_26174m.01'	NA	NA	NA	NA	NA	NA	NA	NA
870	'EBI_22762m.01'	KOG2821	NA	NA	NA	NA	NA	NA	NA
1384	'EBI_26487m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
896	'EBI_26038m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1468	'EBI_26550m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3530	'EBI_23238m.01'	KOG0179	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
3184	'EBI_25257m.01'	NA	NA	NA	NA	NA	NA	NA	NA
