#proteinId	gotermId	goName	gotermType	goAcc
34530	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
34530	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
34530	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
34530	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
34724	2175	nucleic acid binding	molecular_function	GO:0003676
34724	3827	intracellular	cellular_component	GO:0005622
34724	5939	zinc ion binding	molecular_function	GO:0008270
34797	2228	translation initiation factor activity	molecular_function	GO:0003743
34797	4557	translational initiation	biological_process	GO:0006413
34860	2175	nucleic acid binding	molecular_function	GO:0003676
34860	3827	intracellular	cellular_component	GO:0005622
34860	5939	zinc ion binding	molecular_function	GO:0008270
34905	5765	N-acetyltransferase activity	molecular_function	GO:0008080
34905	5830	metabolic process	biological_process	GO:0008152
34949	2489	aminomethyltransferase activity	molecular_function	GO:0004047
34949	3930	cytoplasm	cellular_component	GO:0005737
34949	4676	glycine catabolic process	biological_process	GO:0006546
35250	2175	nucleic acid binding	molecular_function	GO:0003676
35250	2792	helicase activity	molecular_function	GO:0004386
35250	3736	ATP binding	molecular_function	GO:0005524
35250	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
35250	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
35250	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
35250	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
35250	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
35250	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
35250	10082	ATPase activity	molecular_function	GO:0016887
35250	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
35250	18132	ATPase activity, coupled	molecular_function	GO:0042623
35250	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
35250	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
35250	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
35361	2175	nucleic acid binding	molecular_function	GO:0003676
35361	5939	zinc ion binding	molecular_function	GO:0008270
35386	2175	nucleic acid binding	molecular_function	GO:0003676
35386	3827	intracellular	cellular_component	GO:0005622
35386	5939	zinc ion binding	molecular_function	GO:0008270
35427	3546	transporter activity	molecular_function	GO:0005215
35427	4927	transport	biological_process	GO:0006810
35427	9320	membrane	cellular_component	GO:0016020
35456	2227	structural constituent of ribosome	molecular_function	GO:0003735
35456	3827	intracellular	cellular_component	GO:0005622
35456	4025	ribosome	cellular_component	GO:0005840
35456	4556	translation	biological_process	GO:0006412
35456	3724	calcium ion binding	molecular_function	GO:0005509
35456	3727	protein binding	molecular_function	GO:0005515
35456	3736	ATP binding	molecular_function	GO:0005524
35456	19405	cellular protein metabolic process	biological_process	GO:0044267
35456	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
35456	20924	phosphatidylinositol metabolic process	biological_process	GO:0046488
35456	5939	zinc ion binding	molecular_function	GO:0008270
35456	279	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	GO:0000285
35475	3546	transporter activity	molecular_function	GO:0005215
35475	4927	transport	biological_process	GO:0006810
35475	9321	integral to membrane	cellular_component	GO:0016021
35777	3727	protein binding	molecular_function	GO:0005515
35777	5939	zinc ion binding	molecular_function	GO:0008270
36240	2175	nucleic acid binding	molecular_function	GO:0003676
36240	3827	intracellular	cellular_component	GO:0005622
36240	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
36240	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
36414	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
36414	3838	nucleus	cellular_component	GO:0005634
36414	19908	regulation of transcription	biological_process	GO:0045449
36414	2176	DNA binding	molecular_function	GO:0003677
36573	3727	protein binding	molecular_function	GO:0005515
36573	5939	zinc ion binding	molecular_function	GO:0008270
36956	3546	transporter activity	molecular_function	GO:0005215
36956	4927	transport	biological_process	GO:0006810
36956	9320	membrane	cellular_component	GO:0016020
36956	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
36956	9211	tetracycline transport	biological_process	GO:0015904
36956	9321	integral to membrane	cellular_component	GO:0016021
36956	21106	response to antibiotic	biological_process	GO:0046677
37121	575	adenyl-nucleotide exchange factor activity	molecular_function	GO:0000774
37121	4591	protein folding	biological_process	GO:0006457
37121	18307	protein homodimerization activity	molecular_function	GO:0042803
37121	24341	chaperone binding	molecular_function	GO:0051087
37679	2196	transcription factor activity	molecular_function	GO:0003700
37679	3838	nucleus	cellular_component	GO:0005634
37679	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
37679	5939	zinc ion binding	molecular_function	GO:0008270
38049	9367	mRNA metabolic process	biological_process	GO:0016071
38049	13392	ribonucleoprotein complex	cellular_component	GO:0030529
38161	3838	nucleus	cellular_component	GO:0005634
38179	2175	nucleic acid binding	molecular_function	GO:0003676
38179	3827	intracellular	cellular_component	GO:0005622
38179	5939	zinc ion binding	molecular_function	GO:0008270
38185	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
38185	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
38452	14021	phosphopantetheine binding	molecular_function	GO:0031177
38452	5830	metabolic process	biological_process	GO:0008152
38484	2175	nucleic acid binding	molecular_function	GO:0003676
38484	5939	zinc ion binding	molecular_function	GO:0008270
38606	2176	DNA binding	molecular_function	GO:0003677
38606	3875	chromatin silencing complex	cellular_component	GO:0005677
38606	4492	chromatin silencing	biological_process	GO:0006342
38606	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
38606	4609	protein amino acid deacetylation	biological_process	GO:0006476
38606	5939	zinc ion binding	molecular_function	GO:0008270
38606	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
38606	24535	NAD binding	molecular_function	GO:0051287
38606	2805	histone deacetylase activity	molecular_function	GO:0004407
38606	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
38606	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
38606	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
38606	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
38606	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
38606	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
38606	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
38606	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
39260	2176	DNA binding	molecular_function	GO:0003677
39635	9320	membrane	cellular_component	GO:0016020
40061	2196	transcription factor activity	molecular_function	GO:0003700
40061	3838	nucleus	cellular_component	GO:0005634
40061	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
40061	5939	zinc ion binding	molecular_function	GO:0008270
40099	2196	transcription factor activity	molecular_function	GO:0003700
40099	3827	intracellular	cellular_component	GO:0005622
40099	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
40099	19030	sequence-specific DNA binding	molecular_function	GO:0043565
40099	2176	DNA binding	molecular_function	GO:0003677
40099	4440	DNA repair	biological_process	GO:0006281
40099	5846	methyltransferase activity	molecular_function	GO:0008168
40099	5939	zinc ion binding	molecular_function	GO:0008270
40099	2363	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	GO:0003908
40555	21401	protein dimerization activity	molecular_function	GO:0046983
41042	3752	phospholipid binding	molecular_function	GO:0005543
41201	3546	transporter activity	molecular_function	GO:0005215
41201	4927	transport	biological_process	GO:0006810
41201	9321	integral to membrane	cellular_component	GO:0016021
41420	2176	DNA binding	molecular_function	GO:0003677
41420	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
41420	4421	DNA replication	biological_process	GO:0006260
41420	4440	DNA repair	biological_process	GO:0006281
41420	4468	DNA recombination	biological_process	GO:0006310
41420	3736	ATP binding	molecular_function	GO:0005524
41454	3724	calcium ion binding	molecular_function	GO:0005509
41779	3547	ion channel activity	molecular_function	GO:0005216
41779	4928	ion transport	biological_process	GO:0006811
41779	9320	membrane	cellular_component	GO:0016020
41799	2196	transcription factor activity	molecular_function	GO:0003700
41799	3838	nucleus	cellular_component	GO:0005634
41799	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
41799	5939	zinc ion binding	molecular_function	GO:0008270
41799	2176	DNA binding	molecular_function	GO:0003677
41799	4499	transcription	biological_process	GO:0006350
41799	2290	catalytic activity	molecular_function	GO:0003824
41799	4143	carbohydrate metabolic process	biological_process	GO:0005975
42056	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
42151	2216	RNA binding	molecular_function	GO:0003723
42151	2915	ribonuclease III activity	molecular_function	GO:0004525
42151	4541	RNA processing	biological_process	GO:0006396
42168	2176	DNA binding	molecular_function	GO:0003677
42168	3838	nucleus	cellular_component	GO:0005634
42399	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
42399	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
42528	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
42528	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
42528	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
42528	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
42528	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
42528	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
42675	3101	pyrroline-5-carboxylate reductase activity	molecular_function	GO:0004735
42675	4691	proline biosynthetic process	biological_process	GO:0006561
42675	4283	electron transport	biological_process	GO:0006118
42675	2290	catalytic activity	molecular_function	GO:0003824
42675	3708	binding	molecular_function	GO:0005488
42675	5830	metabolic process	biological_process	GO:0008152
42779	4283	electron transport	biological_process	GO:0006118
42779	9710	oxidoreductase activity	molecular_function	GO:0016491
42803	2227	structural constituent of ribosome	molecular_function	GO:0003735
42803	3827	intracellular	cellular_component	GO:0005622
42803	4025	ribosome	cellular_component	GO:0005840
42803	4556	translation	biological_process	GO:0006412
43431	45	mannosyltransferase activity	molecular_function	GO:0000030
43431	3972	endoplasmic reticulum	cellular_component	GO:0005783
43431	9321	integral to membrane	cellular_component	GO:0016021
43431	2960	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	GO:0004584
43630	4443	base-excision repair	biological_process	GO:0006284
43630	2290	catalytic activity	molecular_function	GO:0003824
43630	4440	DNA repair	biological_process	GO:0006281
43703	3838	nucleus	cellular_component	GO:0005634
43703	13391	transcription regulator activity	molecular_function	GO:0030528
43703	19908	regulation of transcription	biological_process	GO:0045449
43815	2196	transcription factor activity	molecular_function	GO:0003700
43815	3838	nucleus	cellular_component	GO:0005634
43815	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
43815	5939	zinc ion binding	molecular_function	GO:0008270
43846	3546	transporter activity	molecular_function	GO:0005215
43846	4927	transport	biological_process	GO:0006810
43846	9321	integral to membrane	cellular_component	GO:0016021
43889	3028	porphobilinogen synthase activity	molecular_function	GO:0004655
43889	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
43889	21295	metal ion binding	molecular_function	GO:0046872
43999	3838	nucleus	cellular_component	GO:0005634
43999	9700	negative regulation of transcription from RNA polymerase III promoter	biological_process	GO:0016480
43999	13391	transcription regulator activity	molecular_function	GO:0030528
