#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
153265	153201	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
58193	58129	KOG2637	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
3437	3373	KOG2638	UDP-glucose pyrophosphorylase	Carbohydrate transport and metabolism 	METABOLISM
77228	77164	KOG2636	Splicing factor 3a, subunit 3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
58212	58148	KOG2634	Initiator tRNA phosphoribosyl-transferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1431	1367	KOG2635	Medium subunit of clathrin adaptor complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
61713	61649	KOG2632	Rhomboid family proteins	Function unknown 	POORLY CHARACTERIZED
56992	56928	KOG2631	Class II aldolase/adducin N-terminal domain protein	Carbohydrate transport and metabolism 	METABOLISM
150019	149955	KOG2630	Enolase-phosphatase E-1	Amino acid transport and metabolism 	METABOLISM
5242	5178	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
147372	147308	KOG2628	Farnesyl cysteine-carboxyl methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
97295	97231	KOG2627	Nuclear protein ES2	General function prediction only 	POORLY CHARACTERIZED
5242	5178	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
59928	59864	KOG2625	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
35892	35828	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
157623	157559	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
171747	171683	KOG2622	Putative myrosinase precursor	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
70145	70081	KOG2623	Tyrosyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
151874	151810	KOG2621	Prohibitins and stomatins of the PID superfamily	Energy production and conversion 	METABOLISM
58692	58628	KOG2620	Prohibitins and stomatins of the PID superfamily	Energy production and conversion 	METABOLISM
2430	2366	KOG0903	Phosphatidylinositol 4-kinase, involved in intracellular trafficking and secretion	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
156634	156570	KOG2618	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
132286	132222	KOG2617	Citrate synthase	Energy production and conversion 	METABOLISM
485499	485435	KOG2617	Citrate synthase	Energy production and conversion 	METABOLISM
56865	56801	KOG2616	Pyridoxalphosphate-dependent enzyme/predicted threonine synthase	Amino acid transport and metabolism 	METABOLISM
8639	8575	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
37020	36956	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
51941	51877	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
61118	61054	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
61442	61378	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
62537	62473	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
67090	67026	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
77728	77664	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
87114	87050	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
112811	112747	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
144247	144183	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
2430	2366	KOG0903	Phosphatidylinositol 4-kinase, involved in intracellular trafficking and secretion	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
148755	148691	KOG2613	NMD protein affecting ribosome stability and mRNA decay	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
154779	154715	KOG2612	Predicted integral membrane protein	Function unknown 	POORLY CHARACTERIZED
153442	153378	KOG0906	Phosphatidylinositol 3-kinase VPS34, involved in signal transduction	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
153442	153378	KOG0906	Phosphatidylinositol 3-kinase VPS34, involved in signal transduction	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
150004	149940	KOG2604	Subunit of cis-Golgi transport vesicle tethering complex - Sec34p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
155165	155101	KOG2603	Oligosaccharyltransferase, gamma subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
136397	136333	KOG2602	Predicted cell surface protein homologous to bacterial outer membrane proteins	General function prediction only 	POORLY CHARACTERIZED
60733	60669	KOG2601	Iron transporter	Inorganic ion transport and metabolism 	METABOLISM
668	604	KOG2600	U3 small nucleolar ribonucleoprotein (snoRNP) subunit - Mpp10p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1570	1506	KOG2600	U3 small nucleolar ribonucleoprotein (snoRNP) subunit - Mpp10p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
74438	74374	KOG2599	Pyridoxal/pyridoxine/pyridoxamine kinase	Coenzyme transport and metabolism 	METABOLISM
71212	71148	KOG2596	Aminopeptidase I zinc metalloprotease (M18)	Amino acid transport and metabolism 	METABOLISM
152288	152224	KOG2596	Aminopeptidase I zinc metalloprotease (M18)	Amino acid transport and metabolism 	METABOLISM
66827	66763	KOG2595	Predicted GTPase activator protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
63361	63297	KOG2594	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
75073	75009	KOG2593	Transcription initiation factor IIE, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
158495	158431	KOG2592	Tumor differentially expressed (TDE) protein	Function unknown 	POORLY CHARACTERIZED
139238	139174	KOG2591	c-Mpl binding protein, contains La domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1211	1147	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
23090	23026	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
94230	94166	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
158676	158612	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
358703	358639	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
132547	132483	KOG2589	Histone tail methylase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
146538	146474	KOG2587	RNA polymerase III (C) subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
61361	61297	KOG2586	Pyridoxamine-phosphate oxidase	Coenzyme transport and metabolism 	METABOLISM
149747	149683	KOG2585	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
164472	164408	KOG2585	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
3208	3144	KOG2584	Dihydroorotase and related enzymes	Nucleotide transport and metabolism 	METABOLISM
165799	165735	KOG2584	Dihydroorotase and related enzymes	Nucleotide transport and metabolism 	METABOLISM
253042	252978	KOG2584	Dihydroorotase and related enzymes	Nucleotide transport and metabolism 	METABOLISM
157570	157506	KOG2583	Ubiquinol cytochrome c reductase, subunit QCR2	Energy production and conversion 	METABOLISM
35314	35250	KOG0926	DEAH-box RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
68003	67939	KOG2581	26S proteasome regulatory complex, subunit RPN3/PSMD3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
60017	59953	KOG2580	Mitochondrial import inner membrane translocase, subunit TIM44	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
63660	63596	KOG2576	Glucosyltransferase - Alg8p	Transcription 	INFORMATION STORAGE AND PROCESSING
35314	35250	KOG0926	DEAH-box RNA helicase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
171800	171736	KOG2574	mRNA splicing factor PRP31	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
58580	58516	KOG0933	Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
72259	72195	KOG0933	Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3897	3833	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
4186	4122	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
58822	58758	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
65489	65425	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
66807	66743	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
69858	69794	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
78410	78346	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
145943	145879	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
58580	58516	KOG0933	Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
72259	72195	KOG0933	Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
136160	136096	KOG2568	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
2813	2749	KOG2566	Beta-glucocerebrosidase	Carbohydrate transport and metabolism 	METABOLISM
4245	4181	KOG2566	Beta-glucocerebrosidase	Carbohydrate transport and metabolism 	METABOLISM
63398	63334	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
63747	63683	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
136469	136405	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
283719	283655	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
67537	67473	KOG2564	Predicted acetyltransferases and hydrolases with the alpha/beta hydrolase fold	General function prediction only 	POORLY CHARACTERIZED
262758	262694	KOG2564	Predicted acetyltransferases and hydrolases with the alpha/beta hydrolase fold	General function prediction only 	POORLY CHARACTERIZED
159593	159529	KOG2563	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
68569	68505	KOG2560	RNA splicing factor - Slu7p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3607	3543	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6254	6190	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
25002	24938	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
62965	62901	KOG2554	Pseudouridylate synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
5598	5534	KOG2555	AICAR transformylase/IMP cyclohydrolase/methylglyoxal synthase	Nucleotide transport and metabolism 	METABOLISM
133226	133162	KOG2553	Pseudouridylate synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
92103	92039	KOG2552	Major facilitator superfamily permease - Cdc91p	General function prediction only 	POORLY CHARACTERIZED
154076	154012	KOG2551	Phospholipase/carboxyhydrolase	Amino acid transport and metabolism 	METABOLISM
538195	538131	KOG2551	Phospholipase/carboxyhydrolase	Amino acid transport and metabolism 	METABOLISM
142543	142479	KOG2550	IMP dehydrogenase/GMP reductase	Nucleotide transport and metabolism 	METABOLISM
308202	308138	KOG2550	IMP dehydrogenase/GMP reductase	Nucleotide transport and metabolism 	METABOLISM
1049	985	KOG2549	Transcription initiation factor TFIID, subunit TAF6 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
3607	3543	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
6254	6190	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
25002	24938	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
70392	70328	KOG0945	Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase	Amino acid transport and metabolism 	METABOLISM
34354	34290	KOG2543	Origin recognition complex, subunit 5	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
146807	146743	KOG2544	Dihydropteroate synthase/7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase/Dihydroneopterin aldolase	Coenzyme transport and metabolism 	METABOLISM
157573	157509	KOG2542	Uncharacterized conserved protein (YdiU family)	Function unknown 	POORLY CHARACTERIZED
59041	58977	KOG2540	Cytochrome oxidase assembly factor COX11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
44162	44098	KOG2539	Mitochondrial/chloroplast ribosome small subunit component	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
25467	25403	KOG2538	Origin recognition complex, subunit 3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
149605	149541	KOG2537	Phosphoglucomutase/phosphomannomutase	Carbohydrate transport and metabolism 	METABOLISM
109963	109899	KOG2536	MAM33, mitochondrial matrix glycoprotein	Energy production and conversion 	METABOLISM
70392	70328	KOG0945	Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase	Coenzyme transport and metabolism 	METABOLISM
114978	114914	KOG0971	Microtubule-associated protein dynactin DCTN1/Glued	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
154492	154428	KOG0971	Microtubule-associated protein dynactin DCTN1/Glued	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
