proteinId	gotermID
67867	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
56933	281,2824,3930,4913
55318	2176,3838
6649	2233,2975,12948,17567
140394	4265,9710,4261,9823,19400,4273,12957,2290,4143,3708,5830
151615	162,2290,19375
342779	2933,4143,6082
966	3727,2205,4506
57042	9985,2441,21295
72055	2227,3827,4025,4556
102483	3546,4927,9321
160567	3838
68714	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
70753	3727,5939
85376	3737,4050,5112,3530,5113,18722,24507,2378
422716	2176,3736,4420,5778,162,3727
9295	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
250752	2216,2928,6476
131148	4650,6140,2290,6667,13063,9967,2511
133189	5830,9710
141716	2933,4143,6082
146327	3519,5302,2233,2975,12948,17567
139345	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
287805	4765,9566,9565
456327	9710,19203,19290,19347,24588
149450	3827
533685	3546,4927,9321,9320
38452	14021,5830
430264	2533
76535	20001
156167	6217
63644	3546,4927,9321
132689	5005,9320
33187	2943,4143,6938
133893	2175,3827,5939
60922	5830,9710,2290,3708
56396	2175,2216,3838,4541,13392
467758	12037,19152,24495,3200,24685,24687,24690,24691
32160	2175,5939
20804	2933,4143,2941,9510
74826	2196,3838,4504,5939,2176,4499
141281	6286,9320,9978,2348,20780
65020	2657
65731	9710,19203,19290,19347,24588
94929	3642,6276,9320,3546,4927,9321,6356
143092	3736,10082,162,10269,3708
158882	6724,281,3115,6762,19387,6770
67107	3736,4457,13828,15136,15137
142169	9367,13392
70584	3967,9768
154216	9971,9970,3708,8439,8440,9574
62296	3827,5939
1741	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
154802	3708,4927,9320,3935
131204	3724
67804	525,2195,3727,3838,4468,5182
61827	5830,6075
6216	3003,5250,5323,4239,6505
75242	2623,4639,2625
165942	3708
155661	4789,6664,8403,19912,3151
72694	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2849	9985,2290,10322
72874	5939,6387,10509,19237,19238
87	3546,4927,9321
132342	2290,19375,23921,3708,5830
152075	5830,9823,24535,22441,2290,3708,2991
57499	2774,4240,6928,9710
155630	3664,4940,9321
130359	2227,3827,4025,4556
62639	5939,9710,2290,3708,5830
6198	2196,3838,4504,19030,21401
70685	2632,4639,2628
152764	9350,9957,6124
68783	18480,24682
160847	2407,3931,4283,5816
88630	5830,9823,21464
66631	2228,4557,2216
61461	2747
155020	5765,5830
143534	4924,10005
173739	2290,3708,5830
169328	3546,4927,9321
158213	2700,4639,2701
59903	3727,4595,4994,9480,13011,3530,6212,13020,3708
542149	2888,3721,4283,12251,23642
72805	2738,4261,5939
64873	3727
159301	4535,9970
49652	2176
153621	3727,4595,4994,9480,13011,6212,13025,3708
140512	2227,3827,4025,4556
134968	3546,4927,9320
133855	2229,4035,4558,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2966	2246,5107
63458	3838,4513
36414	2198,3838,19908,2176
153936	2175,5939
112459	3827,5250
156964	2176,3838
137482	2290,9351,13135
145623	2196,3838,4504,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
156001	3782,19951,20993
144963	162,10269,2176,3838,4421,2353,16887
76618	2176,2196,4504
110311	9710
72280	3708
133285	2682,4639,2175,3827,5939,9579
7133	2241,3736,9681,3727,24269,6217
89625	5765,5830,2802
130170	2290,3035
150964	5939,9710,2290,3708,5830,2466,2467,2468,2469
74468	4283,9710,23919,2407
159836	3546,4927,9321
155156	5765,5830
22757	2290,6151
130497	9710,23919,4283,3930,19912,2768,4872,23920
975	2658,4639,5939,2290,21295,2663
70171	2970
150127	4598,2657,4642
57267	4994,3827,3727,4595,6212,9480,13025,13011
49808	2632,4639,2628
7901	5830,9710
24662	5803
59509	3708,4927,9320
89579	2290,5830,6485
162936	2227,3827,4025,4556
403364	3228
9300	2628,4639
134227	3838,4639,5905
228237	2175,5939,3060
148745	2176
156527	6724,281,3115,6762,19387,6770
265127	2196,3838,4504,5939,2176,4499
153688	815,5270,9321,2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
157051	3736,4927,9321,18135
67351	10079,19239,23826
68778	2356,4499,162,2290,19375,2357,2358,2359,16888
65060	2290,5830,2708
72830	3838,4504
151003	3546,4927,9321
148184	162,3172,3736,3930,4556,4561,3191,4580
65867	3228,5250,154,157,4504
157982	2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
67688	2745,4144,2290
533917	3546,4927,9321,6356
185008	2175,3838
163956	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
164523	2290,5830,3930,6309,9245,9710,23920,3708
4871	3546,4927,9320
71676	2175,3827,5939
397014	2888,3721,4283,12251
173797	5830,6141,3134
151695	2567,4283,7071,7072,7073,7074
24239	6317,6836
23266	2176
5370	4283,9710,19203,19290,19347,24588
157239	4642,14302,14466
62043	2933,4143
278084	2196,3838,4504,5939,2176,4499
5646	3838,5939
8311	5830,9710,2290,3708,2532
7785	4591,2233,2975,12948,17567
54626	5765,5830
133014	2175,2233,2975,12948,17567
146609	3737,3838,3930
77944	3727,5939
61605	4143,2776,4240
143261	2337,6695
163734	2176
69094	3724,3753
149624	162,10269
56653	4650,13063,2290,5830
47308	9710,2290,3708,5830
7149	2175,3827,5939
159980	4977,8535,9320,4927
70247	4642,3727
20537	2175,5939
152359	5830,9710,2290,3708,9633
153579	2176,2353,4421,3950,2175,16887
105340	3546,4927,9321
131582	3088,4604,5955,2290,171,2216,4541,3087,3089,3090,4132,6080,6240,10186,10187,10190
134345	2196,3838,4504,5939
147851	10083
73469	2216,2228,4032,4556
540224	2888,3721,4283,12251
64729	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2900	3546,4927,9321
151484	3827,5830,9573,9581,9972,6397
89400	3421,3827,24310,5344
167497	2933,4143,2944
147368	2888,4283,4851,5830,9710,3546,4927,9320
62941	3546,4927,9320,9321
106517	12037,19152,24495,3200,24685,24687,24690,24691
58278	3228,5250,154,157,4504
100420	2441
477737	2290,3708,5830,2413
2407	6667,9986,14021,22441,5830,2290,3708,2719
93871	2628,4639
74939	9985
166556	3546,4927,9320,9321
60210	2196,3838,4504,5939
67321	2227,3827,4025,4556
88562	2290,4671,2528,4924,6667
64489	2806,3931
72583	2216,9667,13963,3096
63819	3838
60727	2290,5830
157661	3642,6276,9320,3546,4927,9321,6356
57768	3727,4595,4994,9480,13025,6212,4927
1937	9320
192602	587,2176,3838,5363,2175,2792,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
59495	2216,3708
133621	2745
72351	2176,4504,4283,9710,19203,19290,19347,24588
310008	3727,3736,19405,4591,24336
158975	3642,6276,9320,3546,4927,9321,6356
58149	2463,3737,4326
59981	2542
161110	2378,3737
153470	3724,9320
9631	2175,5939
8126	2290
65890	3727
153817	5830,9823,24535,22441,2290,3708,6479,6923
78801	3546,4927,9320
155575	9321
6487	4639,5909,9985,21401
65808	9710
64920	221
135807	6182,6836
154782	2933,4143,18471
6072	3546,4927,9321
324603	2175,5846,15094
63027	3727,9320,9480,22562
20425	9320
58758	2540,4199,9957
51544	2446
75195	4639,5908,9320,4599,5905,6615
77042	5816
274	2176,2356,4499,21401,2357,2358,2359,16888
77413	9320
58628	9320
73072	9320
62584	2216,4541,5851,6631
7407	3736,9444
2891	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
155387	2216,4541
161428	5830,9940
131571	2227,3827,4025,4558
530907	2290,5830
5127	281,2824,3930,4913
140996	2745
62784	3583,4930,9320
206887	5830,9710,4283,10964
65644	162,10269,2244,5113,13175,3736,10082,6214
63818	3727,5239,17271,9320,9480
157534	5939,9710,2290,3708,5830,2466,2467,2468,2469
142053	6134
151048	5010,9480,3642,6993
143735	3727,5939
155901	3727,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
98285	2378,3737,6200
5591	73
60171	2738,4261,5939,6355,11102,19265,19327,19340
4966	2657,4642
318266	2933,4143
57946	2657,3827,4642
164445	3433,3827,15148,3724
76603	2933,4143
152905	5876
262308	6387,10509,19237,19238
73988	2706,4024,4642,2707
74951	5830
2917	9292,9320,9691,21355,21380,2216,9667,13963,3096
130449	3727
47889	3114,6791,3003,5250,5323,2831
149162	2657,4642
58180	3722,4283,6664,9710,19203,19290,19347,24588
43846	3546,4927,9321
23214	2290,3736,5830,10069,6968,3102
157790	2227,3827,4025,4556
280634	2175
1831	9321
81566	2290,4851,5873,3721,7287,10882,9903
151943	2196,3838,4504,19030
73681	2175,5846,15094
463690	8403,13177
70905	3868,4501,10155,2176
68174	24372
156149	2378,3737,6200
6786	2700,4639,5908,11413
144480	3724,5830,9710,2290,3708,2723
136673	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
65724	5939,9710,2290,3708,5830
138891	5746,5939,15147
68362	2933,4143,2946,6462
61036	2290,5830,9459,10469,10476,10803,10804,10805,10806
68956	6286,9320,9978,2714
3558	4598,4643,6275,2290,3200,24685,24687,24690,24691
3294	5940,5941,9320,14021,3546,4927,9321
150950	5830,9710,2290,3708,21456
158922	2290,3708,5830,2413
112694	5830,9710
64678	2175
154079	2227,3827,4025,4556
159674	9320
3165	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
61777	2363,4440,2290
131483	3827,4994
65622	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
188111	3708
4134	2227,3827,4025,4556,3838,4504
73559	9710,2290,3708,5830
158873	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
159530	3200,3827,4598,4643,6387,10509,19237,19238
63587	2175
72941	5830,9710,21295,2466,2467,2468,2469
159906	2389,6836
73686	5830,6070,5930
106744	2227,3827,4025,4556
224959	3432,3827,24310
170198	7554
158153	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
1725	3838,5837,5939,20381
64156	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
63634	3043,3736,4602,3079,3045
4965	3708,4927,9320,3935,3546
102789	3708
59951	2590,4369,4383,2596
75793	3642,6276,9320,3546,4927,9321,6356
75078	9710,23920,2290,3708,5830
106733	2195,4925,9773,2290,3708,5830
63393	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
135373	3727,5939,4499,2802
353824	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
155699	5830,9823,24535,22441,2290,3708,2991
143642	5939,9985,2290,2570
144077	2290,5830,2861,8961,14792,14793,14794
153393	2196,3838,4504,5939,2176,4499
108778	2176,2353,3838,4421,16887
166121	2290,3708,5830,2413
65088	3727,3114,4139,4421
59367	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
7468	3228,5270,11290,3737,5250
985	3838,4501,10155,2176,2198,24344,3708
117054	5765,5830
239300	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
8165	2290,5830,10024,246
3151	3433,3827,15148,2290,21295
71575	4283,9710,12251,21336,2854
104058	4977,8535,9320,4927
154235	3228,5270,11290,3737,5250
1563	2745
101751	4283,6664,9858,24535
1003	2613,4024,4642,2706,2707
6223	2175,3827,5939
67485	3724
69078	10024,2577,3930,6868
148913	4283,9710
82246	2196,3838,4504,5939,2176,4499
77571	2175,5939
2557	3642,6993,3708
113655	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
412085	3282,9320,3740
66020	4931,6160,9320,9321
73597	4604,5817,9582,9988,3091,3093
60736	3827,5250
157440	9493,9710,25163
21853	3722,4283,6664
7235	2175,3827,5939
7067	9710,4283,5830,2290,3708,23375
151654	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
511344	2536,4283,5077
57974	3727,2460,5962
5793	3043,3736,4602,3079,3045,3724,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
71431	5939
8498	3133
75404	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446
68549	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
6015	3737,5344,3827,8400
141033	3642,6276,9320,3546,4927,9321,6356
162035	3827,5939
160329	2738,4261,5939,6355,11102,19265,19327,19340
32297	222,663,4002
102731	2290,19375,23921,5830,9710,3708
64428	3727,5239,17271
540270	2175,3838
61136	13917,4591,24336
148770	4851,10025,6434,6943,2290
74989	2948,3724,9320
142635	2196,3838,4504,5939,2176,4499
53286	4639,5908,9320,2674,6344
152682	3737,5143,3727,13949
34204	3727,5939
64583	4894
3740	2888,3721,4283,12251
141844	9962,10224
22410	3546,4927,9321
132659	5765,5830
155121	2175,3838
63559	2290,3200,24685,24687,24690,24691
489689	2196,3838,4504,5939
146870	3079,3736,4602
145254	2290,5830,2598,6691
477446	5721,10306,23919,19203,19290,19347,24588
152120	3642,6276,9320,3546,4927,9321,6356
172912	2770
144986	2888,3721,4283,12251,23642
68965	4050,5116,24336
3951	2290,5830,2861,8961,14792,14793,14794
158099	2856,4143
155831	2175,5939,13391,19908,2356,2357,2358,2359,16888
133355	171,2216,4541,2924
1865	2832,6548
72219	3546,4927,9321
8018	3708
150491	12037,19152,24495
543416	2227,3827,4025,4556
65302	2196,3838,4504,5939,2176,4499
523612	3546,4927,9321,9320,6356
64475	4929,5991,9320
75049	2290,19375,23921,3708,5830
4069	9321
10667	2628,4639
3800	243,3972,4823
25586	2700,4639,3736,4457,13828
146054	3546,4927,9321
107847	3727,4743,5980,20340,22828
66443	2943,4143,6938
1996	4929,5991,9320
8965	2175,3838
143072	3990,4996,4927
155807	3737,5143,2620,4639,5939,3727,13949
163454	3642,6276,9320,3546,4927,9321,6356
67231	2933,4143,2744
38049	9367,13392
81528	2196,3838,4504,5939,2176,4499
140086	2290
156137	2290,3016,4351
69123	2657,4642
4634	2196,3838,4504,5939
169911	5830,9710,21295,2466,2467,2468,2469
160255	2832,4907,6100
63521	5830,9710,2473
6452	4929,5991,9320
457344	3228,5323
8019	2745
174041	3043,3736,4602,2290
532583	2196,3838,4504,5939
365663	4639,5905,9810
153705	4239,6505
35456	2227,3827,4025,4556,3724,3727,3736,19405,9578,20924,5939,279
3215	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
73429	5830,5846
81172	3011,6721,2290,3736
149806	2175,5846,15094,2290,3708,5830
149430	6387,10509,19237,19238
213437	2216
153397	3727,5939
40061	2196,3838,4504,5939
4725	3546,4927,9320
61644	2770,3930,5830
387445	4598
173115	2227,3827,4025,4556
543131	4758,5830
1798	3727,5939
61131	2290,5830,2989
522	2948,3724,9320,14021
76887	2785,4630
159326	2175,5939,2715
493451	2176,3838
158838	2196,3838,4504,5939,2176,4499
143420	2290,5830,21494
158657	4283,6664,23919
426080	2771,4261,24535
154052	2175,3827
140166	2196,3838,4504,5939,6387,10509,19237,19238
154702	2175
81166	4037,13683
175197	9710,23919,2290,3708,5830
150453	2290,5830,125
154009	4637,9321,10330
8565	2745,4144,2290
150285	2290,5830,2436
156034	8851,9211,9321,21106,3546,4927
65523	2290,5830,13580
90242	4283,4287,5803
57748	2227,3827,4025,4556,9241
70515	9321
80006	4977,8535,9320,4927
3841	3514,3782
135121	3200,3827,4598,4643
52122	3827,19030,2176
1324	2227,3827,4025,4556
149831	2930,3736,4345,4389,4402
151649	2198,3871,4515
477584	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
21560	2950,6908,2290
156048	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
156804	3727,3736,19405,4591,24336,2237,9687
157990	3030,4667,4692,2592,11400,24945,24946
545774	5830,9710
450336	2441
76495	8851,9211,9321,21106,3546,4927
150400	3736
397524	6387,10509,19237,19238
21429	2175,5939
158427	3727,5939
7197	9985,19375,10005
459	2216
59967	3827
7182	70,3838,3846,3930,4994,6212,3708
150234	12037,19152,24495,3200,24685,24687,24690,24691
159571	2365,3736,4421,4440,4468,2176
147533	3736,4927,9321,18135,10082,162,10269
152639	3727,5939
139328	3043,3736,4602,3079,3045,3052
95785	2196,3838,4504,5939,10304,13459,2176,4499
41779	3547,4928,9320
143232	2175,3838
165695	2933,4143
539971	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
156500	2290,3708,5830,15275
7654	2700,4639,5908,11413
150651	10079,19239,23826
153672	9298,9320,9691,10015
39635	9320
161810	5830,9710,2290,3708,2532
130737	3737,2378,4556,6198
138544	3043,3736,4602,3045
59387	2290,3708,5830
51314	573,2176,3838,20335
137230	4977,8535,9320,4927
67686	2290,4143,18659,2937
4754	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
159400	3421,3827,24310,3727,5344
547418	3642,6276,9320,3546,4927,9321,6356
177448	2175,5846,15094,6667,9967,13063
66944	2290,4143,18659,2933,3724,2935
65102	4755,18223,19516
152220	2700,4639,5908,11413
158678	3827,5250,3708
64221	3722,9710,19203,19290,19347,24588
149322	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
44719	2196,3838,4504,5939,2176,4499
150283	2216,2928,2403,3838,4605,6476
131809	3642,6276,9320,3546,4927,9321,6356
64776	9821,23919,4234,6431
141867	3721,4283,6664,12251
88852	9320
76339	3642,6276,9320,3546,4927,9321,6356
152907	4650,13063,2415
57415	3043,3736,4602,3079,3045,3052
24534	8445,9691,2196,3838,4504,5939,2175,3827
62408	2196,3838,4504,5939,19030
26987	6667,2315,6682
170152	2196,3838,4504,5939,2176,4499
3181	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
72802	6419,13507,21106
92563	2196,3838,4504,5939,19030,2175,3827
5537	4977,8535,9320,4927
2272	2290,2811,3736,4696,3015,3930,4351,9573,9581
153541	2290,5830,9491
99191	5830,6075,2587,4264,19724,6951
61649	9321
91370	4545,6136,6254
547161	2628,4639
477940	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
157809	2196,3838,4504,5939,2176,4499
147791	140,3642,6276,9321,2290,3708,5830
157435	2216,3827,4541,3027
152991	2290,4143,18659,2937
546626	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
2364	5830,9710,2290,3708,2532
75159	2290
154187	4283,5803,9320,9710
156434	9710,4283,5830,2290,3708
143999	2175,3827,5939
186836	4639,5905,18763
68128	4639,6110,5830,9985,10247
80448	2196,3838,4504,5939
152445	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
75266	2290,6667
68828	3642,6276,9320,3546,4927,9321,6356
130278	2715
205997	3740
468652	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
150605	3827,4541
61640	2888,3721,4283,12251,4642,14302,14466
100246	3721,4283,4851,24784,9710,10925
61671	6387,10509,19237,19238
156339	3838,5160,13150,3708
59798	2246,5107,15998
145171	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
425224	3708,4927,9320,3935,3546
101680	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
59	3112,6836,6946
145309	5849,9490
378196	14021,2175,3827,5939
158783	4143,3214
5951	2715
158808	2290,5830,4639,5905,2708
70277	9710,10973
156518	3724,3972,4591,24336
74700	5830,9985,2994,9570,11033,11034,11035,11036
144108	9710,2290,3708,5830
1226	3727,5939
149048	3846,5019,23917
58685	8400
1949	3727,5939,3708
507163	3546,4927,9321
64067	2175
39260	2176
157542	2928,5721,2290,2916
142451	3737,3827
149217	6387,10509,19237,19238
43999	3838,9700,13391
149811	5802
63547	9320
132252	2175,5939,586,2180,3838,4483
68980	3990,4996,4927
31508	9321
68339	5830,9710,2473
3357	3721,4283,9321,9710,23919,287
70916	2176,2356,4499,3838,2357,2358,2359,16888
172960	4758,5830
65170	3091,4604,9582,9988,3093
130496	2227,4556,9241,3827,4025
72786	13917
289783	12037,19152,24495,3200,24685,24687,24690,24691
157045	2356,4499,2357,2358,2359,16888
140118	4283,4851,5872,9710,4639,5909,5939
130178	2227,3827,4025,4556,2290,4160,2291
2070	3043,3736,4602,3079,3045,281,2824,3930,4913,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
7413	2744
20572	2290,5830
73637	6217
77679	3642,6276,9320,3546,4927,9321,6356
134949	162,3172,3736,3930,4556,4567,4561,3178,6929
497877	2933,4143
381322	150,3200,9776
168538	11807,21958
7100	4283,9710
143485	3727,5939
173609	2227,3827,4025,4556
138870	9710,19203,19290,19347,24588
41454	3724
7921	2933,4143
508296	3727
169122	5053,9321
57887	2933,4143
71690	2290,5830,22168
132358	2770
65638	5939,3727
65792	2888,4283,4851,5830,9710
146998	3642,6276,9320,3546,4927,9321,6356
145168	2733,3736,6988,6667,10069
5667	2802
70157	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
63496	3642,6276,9320,3546,4927,9321
169712	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
76873	3838,4542
139628	2175,3827,5939,2176
158974	5765,5830
507330	2888,3721,4283,12251,23642
130286	5010,9480
139156	3546,4927,9321
67558	4285,5816,4283,9858
141992	2176,2356,4499,3838,2357,2358,2359,16888
7155	3737,3827
62661	3642,6276,9320,3546,4927,9321,6356
24002	4925,9773,2290,3708,5830
147581	2745
192742	222,663,4002
133783	2175
135809	3736
2799	5830,9823,24535,22441,2290,3708
150466	2196,3838,4504,5939
63996	2990,4263,9710,2290,3708,5830,6101
114393	2290,3827,9366,2551
321360	6075,9940,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
61460	5830,9710,2290,3708,21456
77169	2567,3931,4283
348	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
159743	3112,6946
70707	12251,21336,2443,4283,9834,5830,6127
6190	3200,3827,4598,4643,6387,10509,19237,19238
162285	3782,18060
60941	2933,4143
151114	2407,3931,4283,5816
433578	5830,9985
429226	3932,4287,5803
66541	2933,4143
59999	9320
130762	5830,9710,2290,3708
155204	3546,4927,9320
140623	2196,3838,4504,5939
75302	2628,4639
6844	2956,3978,10614
136709	5746,5939,15147
144592	2227,3827,4025,4556
70979	9321
147308	3042,4614,9321
131370	3827,5250,5323,2227,4025,4556
5888	2227,3827,4025,4556
142654	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
78725	2176,3838
66632	3727,3736,19405,4591,24336
111595	5830,9985
67460	3043,3736,4602,3079,3045,3052
155349	3727,5939
65409	3546,4927,9321
154627	3708
2143	2371
417097	3642,6276,9320,3546,4927,9321,6356
131555	22334
133943	5830,9985
1270	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
132177	8403,13177,2770
65898	2196,3838,4504,5939,2175,3827
150652	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
159752	3838,4440,5143
152134	2700,4639,2933,4143,5747,18471
57506	3727,5939
25997	3642,6276,9320,3546,4927,9321,6356
5978	2290,3736,4171,2737
1639	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
330981	3724
163273	2176,3827,4443,2290,4440,2362
77374	2819,5967,2290,5830
146135	5160
63078	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
30167	9321,2628,2674,6344
68009	2993,20971,20972
156458	2706,4024,4642,2707
66507	2443,4283,9834,5830,6127
140617	3736,9581,9970,154,3044,5250,10446,3106
155505	2658,4639,5909,5939,2673
69945	6664,8403,19912,4283
54132	2175,3838
67120	2832,2839
64433	3722,4283,6664,2290,3736,5830,10069,6968,2876
73652	3546,4927,9320
148707	2175
149860	6903,8790,9320
74268	2290,4636,4994,9986,14070
72925	3721,4283,9321,9710,23919,287
142823	3727
159264	2933,4143,2936
59624	4750,9321,21345
67689	2888,3721,4283,12251,23642
40555	21401
4837	2745
132821	3708,4927,9320,3935
148718	2296,4619,9320
154730	3727,5939
84335	171,2216,4541,2924
157401	3737,5344,8400,3827,4994
59927	4513,13539
6029	3838
965	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
170617	2933,4143,2945
2079	3827
535636	2933,4143,18471
154854	9985,2846,5967
76530	2290,3708,5830,2466,2467,2468,2469
146124	2175
42675	3101,4691,4283,2290,3708,5830
140883	9710,4283,5830,2290,3708,23375
144257	2909,3827,4440
57092	3935,5102
75057	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
149789	3930,9986,11742,2909,18089,19229
56779	4639,5906
60209	3708,4927,9320,3935,3546
71547	4591,587,2176,3838,4484,2233,2975,12948,17567
157602	2196,3838,4504,19030,21401
143751	5250,5323,6795,10044,3727,2290,2460,5962
141123	6667,2315,6682
5472	3727
75476	10079,2483
