proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1294126	'estExt_Genewise1.C_7_t40153'	NA	3727,5939	NA	NA	NA	NA	NA	NA
1298083	'estExt_Genewise1.C_10_t20070'	KOG3141	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1293059	'estExt_Genewise1.C_7_t10441'	KOG2029	NA	NA	NA	NA	NA	NA	NA
1335103	'fgenesh1_kg.6_#_1017_#_Locus5827v1rpkm4.32'	KOG2774	2290,19375,23921,3708,5830,6365	NA	NA	1.1.1.103	NA	NA	NA
774150	'CE774149_3253'	KOG4297	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
1332862	'fgenesh1_kg.5_#_30_#_Locus3571v1rpkm20.33'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1292991	'estExt_Genewise1.C_7_t10359'	KOG2709	NA	NA	NA	NA	NA	NA	NA
1330962	'fgenesh1_kg.3_#_765_#_Locus197v1rpkm586.16'	KOG0893	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1370940	'gm1.9210_g'	NA	NA	NA	NA	NA	NA	NA	NA
1365249	'gm1.3519_g'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535	NA	NA	NA	NA	NA	NA
1381548	'MIX7203_95_58'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
1331111	'fgenesh1_kg.3_#_914_#_Locus1568v1rpkm71.01'	KOG3139	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1391239	'estExt_Genemark1.C_1_t10364'	NA	NA	NA	NA	NA	NA	NA	NA
1334216	'fgenesh1_kg.6_#_130_#_Locus5137v1rpkm6.72'	NA	NA	NA	NA	NA	NA	NA	NA
825469	'CE825468_1263'	NA	NA	NA	NA	NA	NA	NA	NA
1395567	'estExt_Genemark1.C_4_t10256'	NA	5053,9321	NA	NA	NA	NA	NA	NA
1274616	'e_gw1.6.1145.1'	NA	16,257	NA	NA	NA	NA	NA	NA
1164586	'CE1164585_79'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1398298	'estExt_Genemark1.C_6_t20117'	KOG4302	NA	NA	NA	NA	NA	NA	NA
1275829	'e_gw1.7.911.1'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
1265172	'e_gw1.1.328.1'	NA	3224	NA	NA	NA	NA	NA	NA
1268623	'e_gw1.3.626.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1271966	'e_gw1.5.49.1'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
1401606	'estExt_Genemark1.C_9_t20430'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
1369043	'gm1.7313_g'	KOG3505	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1281132	'e_gw1.10.181.1'	KOG2299	2216,2914,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
1313619	'estExt_Genewise1Plus.C_9_t10499'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1336900	'fgenesh1_kg.8_#_728_#_Locus3019v1rpkm29.17'	NA	2290,2868,4181,6151	NA	NA	3.2.1.101	NA	NA	NA
1367077	'gm1.5347_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1326623	'fgenesh1_pg.11_#_78'	KOG2751	5020	NA	NA	NA	NA	NA	NA
1353329	'estExt_fgenesh1_pg.C_2_t10001'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535	NA	NA	NA	NA	NA	NA
983413	'CE983412_2096'	NA	NA	NA	NA	NA	NA	NA	NA
1397666	'estExt_Genemark1.C_5_t30183'	KOG1454	3043,3736,4602	NA	NA	NA	NA	NA	NA
1373854	'gm1.12124_g'	KOG2495	NA	NA	NA	NA	NA	NA	NA
1335462	'fgenesh1_kg.7_#_225_#_Locus7812v1rpkm1.72'	NA	NA	NA	NA	NA	NA	NA	NA
564830	'CE564829_14'	NA	NA	NA	NA	NA	NA	NA	NA
1324991	'fgenesh1_pg.8_#_646'	NA	NA	NA	NA	NA	NA	NA	NA
1371026	'gm1.9296_g'	KOG2358	3721,9506,24783	NA	NA	NA	NA	NA	NA
1377119	'MIX2774_2_11'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1271589	'e_gw1.5.1194.1'	KOG4240	3425,3827,17205	NA	NA	NA	NA	NA	NA
1359297	'estExt_fgenesh1_pg.C_7_t20131'	NA	NA	NA	NA	NA	NA	NA	NA
1353391	'estExt_fgenesh1_pg.C_2_t10075'	KOG1251	2290,5830,13063	NA	NA	5.1.1.-	NA	NA	NA
1300916	'estExt_Genewise1Plus.C_1_t50083'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
524653	'CE524652_636'	NA	NA	NA	NA	NA	NA	NA	NA
113662	'CE113661_1195'	KOG2524	NA	NA	NA	NA	NA	NA	NA
78648	'CE78647_1159'	KOG3007	2290,3708,5830,6130	NA	NA	4.3.1.12	NA	NA	NA
1316132	'fgenesh1_pg.1_#_355'	NA	NA	NA	NA	NA	NA	NA	NA
1346029	'estExt_fgenesh1_pm.C_1_t10442'	KOG4153	2738,4261,5939,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
1320398	'fgenesh1_pg.4_#_429'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1366976	'gm1.5246_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1346645	'estExt_fgenesh1_pm.C_2_t10243'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1376457	'MIX2112_9572_85'	KOG1862	2745	NA	NA	3.2.1.3	NA	NA	NA
1264945	'e_gw1.1.715.1'	NA	NA	NA	NA	NA	NA	NA	NA
1337288	'fgenesh1_kg.9_#_165_#_Locus4252v3rpkm1.17_PRE'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1340623	'fgenesh1_pm.3_#_117'	KOG2262	2176,2196,3838,4504	NA	NA	NA	NA	NA	NA
1321498	'fgenesh1_pg.5_#_332'	KOG3048	4591,9551,24336	NA	NA	NA	NA	NA	NA
1355055	'estExt_fgenesh1_pg.C_3_t10489'	NA	NA	NA	NA	NA	NA	NA	NA
1369966	'gm1.8236_g'	NA	NA	NA	NA	NA	NA	NA	NA
1358494	'estExt_fgenesh1_pg.C_6_t20281'	NA	NA	NA	NA	NA	NA	NA	NA
1304132	'estExt_Genewise1Plus.C_3_t20377'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1356928	'estExt_fgenesh1_pg.C_5_t10173'	NA	NA	NA	NA	NA	NA	NA	NA
1321241	'fgenesh1_pg.5_#_75'	NA	NA	NA	NA	NA	NA	NA	NA
1338669	'fgenesh1_kg.12_#_44_#_Locus1245v1rpkm92.72'	KOG4618	NA	NA	NA	NA	NA	NA	NA
43330	'CE43329_7502'	KOG1688	9321	NA	NA	NA	NA	NA	NA
1342230	'fgenesh1_pm.5_#_428'	KOG0375	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1329096	'fgenesh1_kg.2_#_486_#_Locus3833v3rpkm0.88_PRE'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
1362780	'gm1.1050_g'	KOG1869	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1373255	'gm1.11525_g'	NA	5830,9710	NA	NA	NA	NA	NA	NA
734988	'CE734987_302'	KOG1516	NA	NA	NA	NA	NA	NA	NA
1393696	'estExt_Genemark1.C_2_t30256'	NA	NA	NA	NA	NA	NA	NA	NA
146128	'CE146127_665'	NA	NA	NA	NA	NA	NA	NA	NA
1318239	'fgenesh1_pg.2_#_888'	KOG0453	NA	NA	NA	NA	NA	NA	NA
1327965	'fgenesh1_kg.1_#_1150_#_Locus3917v1rpkm16.43'	KOG0615	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
830354	'CE830353_3208'	NA	NA	NA	NA	NA	NA	NA	NA
1319296	'fgenesh1_pg.3_#_521'	KOG0305	NA	NA	NA	NA	NA	NA	NA
1385611	'MIX11266_4_27'	NA	NA	NA	NA	NA	NA	NA	NA
1398371	'estExt_Genemark1.C_6_t20201'	NA	NA	NA	NA	NA	NA	NA	NA
844865	'CE844864_2567'	KOG4008	NA	NA	NA	NA	NA	NA	NA
1372033	'gm1.10303_g'	NA	NA	NA	NA	NA	NA	NA	NA
1357192	'estExt_fgenesh1_pg.C_5_t10463'	NA	NA	NA	NA	NA	NA	NA	NA
1320550	'fgenesh1_pg.4_#_581'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1323692	'fgenesh1_pg.7_#_309'	KOG1144	NA	NA	NA	NA	NA	NA	NA
1394108	'estExt_Genemark1.C_3_t10045'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
134061	'CE134060_20175'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1399013	'estExt_Genemark1.C_7_t10194'	KOG1014	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
188449	'CE188448_5309'	KOG0938	3727,4595,4994,9480,13025,6212,4927	NA	NA	NA	NA	NA	NA
1315128	'estExt_Genewise1Plus.C_10_t20302'	NA	5830,10024	NA	NA	NA	NA	NA	NA
1128490	'CE1128489_382'	NA	NA	NA	NA	NA	NA	NA	NA
1400915	'estExt_Genemark1.C_9_t10183'	NA	9493,9710	NA	NA	NA	NA	NA	NA
1372082	'gm1.10352_g'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1316143	'fgenesh1_pg.1_#_366'	KOG0786	5830,9823,2328,3930,6706	NA	NA	1.1.1.85	NA	NA	NA
1343506	'fgenesh1_pm.7_#_318'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1362789	'gm1.1059_g'	KOG0101	NA	NA	NA	NA	NA	NA	NA
1401620	'estExt_Genemark1.C_9_t20444'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
1286105	'estExt_Genewise1.C_2_t50152'	KOG1926	2176,2353,4499,3708,16887	NA	NA	2.7.7.7	NA	NA	NA
1301327	'estExt_Genewise1Plus.C_2_t10368'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1292820	'estExt_Genewise1.C_7_t10149'	KOG1573	23376	NA	NA	1.13.99.1	NA	NA	NA
1342420	'fgenesh1_pm.5_#_618'	NA	NA	NA	NA	NA	NA	NA	NA
1332016	'fgenesh1_kg.4_#_491_#_Locus271v3rpkm33.11_PRE'	KOG2460	NA	NA	NA	NA	NA	NA	NA
1366260	'gm1.4530_g'	NA	NA	NA	NA	NA	NA	NA	NA
1371804	'gm1.10074_g'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1317965	'fgenesh1_pg.2_#_614'	KOG1263	3722,9710	NA	NA	NA	NA	NA	NA
896436	'CE896435_103'	NA	NA	NA	NA	NA	NA	NA	NA
1371853	'gm1.10123_g'	KOG1474	NA	NA	NA	NA	NA	NA	NA
1339053	'fgenesh1_pm.1_#_348'	KOG1269	NA	NA	NA	NA	NA	NA	NA
187113	'CE187112_4172'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
1051967	'CE1051966_4022'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
729948	'CE729947_356'	NA	NA	NA	NA	NA	NA	NA	NA
1352533	'estExt_fgenesh1_pg.C_1_t20207'	NA	NA	NA	NA	NA	NA	NA	NA
1280862	'e_gw1.10.357.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1336416	'fgenesh1_kg.8_#_244_#_Locus787v2rpkm9.75_PRE'	KOG0748	9321	NA	NA	NA	NA	NA	NA
1352851	'estExt_fgenesh1_pg.C_1_t30055'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1279223	'e_gw1.9.331.1'	KOG4186	3967,9768	NA	NA	NA	NA	NA	NA
1328470	'fgenesh1_kg.1_#_1655_#_Locus3152v2rpkm25.11'	NA	NA	NA	NA	NA	NA	NA	NA
1308716	'estExt_Genewise1Plus.C_6_t20083'	KOG2386	4604,5817,9582,9988,3091,2290,2875	NA	NA	2.7.7.50	NA	NA	NA
1373491	'gm1.11761_g'	KOG1414	2196,3838,4504,19030,21401,2176,19908	NA	NA	NA	NA	NA	NA
982274	'CE982273_25732'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
1324660	'fgenesh1_pg.8_#_315'	NA	NA	NA	NA	NA	NA	NA	NA
1364958	'gm1.3228_g'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1279122	'e_gw1.8.242.1'	NA	NA	NA	NA	NA	NA	NA	NA
565121	'CE565120_430'	NA	NA	NA	NA	NA	NA	NA	NA
1340286	'fgenesh1_pm.2_#_698'	KOG0070	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
1319720	'fgenesh1_pg.3_#_945'	NA	NA	NA	NA	NA	NA	NA	NA
2007	'CE2006_87'	NA	NA	NA	NA	NA	NA	NA	NA
1327239	'fgenesh1_kg.1_#_424_#_Locus4483v23rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
902187	'CE902186_6644'	KOG3400	4499,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1264172	'e_gw1.1.405.1'	KOG1379	2290	NA	NA	NA	NA	NA	NA
885811	'CE885810_13137'	KOG3301	3827,12091,2216	NA	NA	NA	NA	NA	NA
819043	'CE819042_564'	NA	NA	NA	NA	NA	NA	NA	NA
1346713	'estExt_fgenesh1_pm.C_2_t10321'	KOG2429	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
1352954	'estExt_fgenesh1_pg.C_1_t30163'	KOG1198	2290,3708,5830	NA	NA	NA	NA	NA	NA
1343812	'fgenesh1_pm.7_#_624'	NA	NA	NA	NA	NA	NA	NA	NA
807959	'CE807958_1021'	NA	NA	NA	NA	NA	NA	NA	NA
484605	'CE484604_295'	NA	NA	NA	NA	NA	NA	NA	NA
172836	'CE172835_40'	NA	NA	NA	NA	NA	NA	NA	NA
1401596	'estExt_Genemark1.C_9_t20416'	NA	NA	NA	NA	NA	NA	NA	NA
1279601	'e_gw1.9.176.1'	KOG1205	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
1305405	'estExt_Genewise1Plus.C_4_t20338'	KOG1231	2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
1366534	'gm1.4804_g'	NA	NA	NA	NA	NA	NA	NA	NA
1341292	'fgenesh1_pm.4_#_161'	KOG0590	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
1266642	'e_gw1.2.1603.1'	KOG1199	5830,9710,9823,24535,22441,2290,3708	NA	NA	NA	NA	NA	NA
1366061	'gm1.4331_g'	KOG1474	2745	NA	NA	3.2.1.3	NA	NA	NA
1360592	'estExt_fgenesh1_pg.C_9_t10211'	KOG3184	2227,3827,4025,4556,9240,13391	NA	NA	NA	NA	NA	NA
1264729	'e_gw1.1.2252.1'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
49519	'CE49518_1669'	NA	NA	NA	NA	NA	NA	NA	NA
1387454	'MIX13109_1_33'	NA	NA	NA	NA	NA	NA	NA	NA
1337979	'fgenesh1_kg.9_#_856_#_Locus3412v1rpkm22.34'	KOG3964	2290,5830,6286,9978,2348	NA	NA	2.7.8.8	NA	NA	NA
1344566	'fgenesh1_pm.8_#_703'	NA	8565,9237,9320	NA	NA	NA	NA	NA	NA
1330505	'fgenesh1_kg.3_#_308_#_Locus1507v1rpkm74.52'	KOG3419	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1384635	'MIX10290_2549_88'	KOG1399	9710,23919,10973	NA	NA	1.14.13.22	NA	NA	NA
1318367	'fgenesh1_pg.2_#_1016'	NA	NA	NA	NA	NA	NA	NA	NA
400000	'CE399999_1785'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
324692	'CE324691_9476'	KOG2655	3737,5143,2620,4639,5939,3727,13949	NA	NA	NA	NA	NA	NA
1349804	'estExt_fgenesh1_pm.C_7_t10090'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1336214	'fgenesh1_kg.8_#_42_#_Locus7345v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1369699	'gm1.7969_g'	NA	NA	NA	NA	NA	NA	NA	NA
1250294	'gw1.2.911.1'	KOG2029	NA	NA	NA	NA	NA	NA	NA
1362175	'gm1.445_g'	KOG4704	NA	NA	NA	NA	NA	NA	NA
1386757	'MIX12412_4_41'	NA	NA	NA	NA	NA	NA	NA	NA
1327546	'fgenesh1_kg.1_#_731_#_Locus2055v1rpkm51.50'	KOG0534	4283,9710,2566	NA	NA	1.6.2.2	NA	NA	NA
1365662	'gm1.3932_g'	KOG0101	3736,10082	NA	NA	NA	NA	NA	NA
1266094	'e_gw1.2.449.1'	KOG2178	2404,5830	NA	NA	NA	NA	NA	NA
1364515	'gm1.2785_g'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
1272619	'e_gw1.5.26.1'	KOG3065	NA	NA	NA	NA	NA	NA	NA
1318931	'fgenesh1_pg.3_#_156'	KOG0202	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015	NA	NA	3.6.3.8	NA	NA	NA
1331270	'fgenesh1_kg.3_#_1073_#_Locus4244v1rpkm12.93'	KOG0455	2810,6284,2290,3708,5830	NA	NA	1.1.1.3	NA	NA	NA
1400923	'estExt_Genemark1.C_9_t10195'	KOG0813	9985	NA	NA	NA	NA	NA	NA
1253955	'gw1.6.1130.1'	NA	3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1272723	'e_gw1.5.668.1'	NA	NA	NA	NA	NA	NA	NA	NA
1269233	'e_gw1.3.167.1'	NA	NA	NA	NA	NA	NA	NA	NA
1368471	'gm1.6741_g'	NA	NA	NA	NA	NA	NA	NA	NA
1387975	'MIX13630_74_100'	NA	NA	NA	NA	NA	NA	NA	NA
421158	'CE421157_644'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1387385	'MIX13040_12_63'	NA	NA	NA	NA	NA	NA	NA	NA
1346224	'estExt_fgenesh1_pm.C_1_t20148'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1337521	'fgenesh1_kg.9_#_398_#_Locus3354v2rpkm22.16'	NA	9582,9988,3091	NA	NA	NA	NA	NA	NA
1333932	'fgenesh1_kg.5_#_1100_#_Locus1371v1rpkm83.44'	KOG0754	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
1323741	'fgenesh1_pg.7_#_358'	NA	NA	NA	NA	NA	NA	NA	NA
1342033	'fgenesh1_pm.5_#_231'	KOG3655	2246,3827,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1372219	'gm1.10489_g'	KOG2988	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1331841	'fgenesh1_kg.4_#_316_#_Locus1155v1rpkm100.05'	KOG0078	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
1319252	'fgenesh1_pg.3_#_477'	KOG1004	3736,10082,171,2924	NA	NA	3.1.13.-	NA	NA	NA
1378020	'MIX3675_22_73'	NA	NA	NA	NA	NA	NA	NA	NA
263886	'CE263885_16022'	KOG1062	3727,4595,4994,9480,13011,6212,13025,3708	NA	NA	NA	NA	NA	NA
1399131	'estExt_Genemark1.C_7_t10348'	NA	NA	NA	NA	NA	NA	NA	NA
621843	'CE621842_9081'	KOG4532	NA	NA	NA	NA	NA	NA	NA
1333785	'fgenesh1_kg.5_#_953_#_Locus6373v9rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1336950	'fgenesh1_kg.8_#_778_#_Locus10302v1rpkm0.81'	NA	NA	NA	NA	NA	NA	NA	NA
135845	'CE135844_3028'	NA	NA	NA	NA	NA	NA	NA	NA
1151385	'CE1151384_39'	NA	NA	NA	NA	NA	NA	NA	NA
1295597	'estExt_Genewise1.C_8_t30386'	KOG3235	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1310049	'estExt_Genewise1Plus.C_7_t20103'	KOG2126	2290	NA	NA	2.7.-.-	NA	NA	NA
1349304	'estExt_fgenesh1_pm.C_6_t10131'	KOG3855	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
1331720	'fgenesh1_kg.4_#_195_#_Locus4893v1rpkm8.15'	NA	NA	NA	NA	NA	NA	NA	NA
1364424	'gm1.2694_g'	KOG1146	NA	NA	NA	NA	NA	NA	NA
1319808	'fgenesh1_pg.3_#_1033'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1327026	'fgenesh1_kg.1_#_211_#_Locus5962v1rpkm3.99'	NA	NA	NA	NA	NA	NA	NA	NA
1194864	'CE1194863_86'	NA	NA	NA	NA	NA	NA	NA	NA
1218331	'CE1218330_1098'	NA	3514,3782	NA	NA	NA	NA	NA	NA
1350994	'estExt_fgenesh1_pm.C_9_t10028'	KOG1399	9710,23919	NA	NA	NA	NA	NA	NA
149692	'CE149691_4758'	KOG0118	2175,3827,5939	NA	NA	NA	NA	NA	NA
1364839	'gm1.3109_g'	NA	NA	NA	NA	NA	NA	NA	NA
1274406	'e_gw1.6.830.1'	KOG0302	NA	NA	NA	NA	NA	NA	NA
1273131	'e_gw1.5.1451.1'	NA	20812,20990	NA	NA	NA	NA	NA	NA
422003	'CE422002_63'	NA	NA	NA	NA	NA	NA	NA	NA
1373293	'gm1.11563_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1395103	'estExt_Genemark1.C_3_t30128'	NA	NA	NA	NA	NA	NA	NA	NA
1378009	'MIX3664_18_70'	NA	NA	NA	NA	NA	NA	NA	NA
1339208	'fgenesh1_pm.1_#_503'	NA	NA	NA	NA	NA	NA	NA	NA
1371162	'gm1.9432_g'	NA	NA	NA	NA	NA	NA	NA	NA
1394283	'estExt_Genemark1.C_3_t10240'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
1364259	'gm1.2529_g'	NA	NA	NA	NA	NA	NA	NA	NA
1342365	'fgenesh1_pm.5_#_563'	KOG0202	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
460059	'CE460058_644'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1327140	'fgenesh1_kg.1_#_325_#_Locus4831v2rpkm2.96'	KOG0747	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
1365372	'gm1.3642_g'	NA	NA	NA	NA	NA	NA	NA	NA
1327317	'fgenesh1_kg.1_#_502_#_Locus3557v1rpkm20.54'	KOG2598	2815,6833,3149	NA	NA	NA	NA	NA	NA
7374	'CE7373_102'	NA	NA	NA	NA	NA	NA	NA	NA
423412	'CE423411_6730'	KOG3928	NA	NA	NA	NA	NA	NA	NA
1378375	'MIX4030_4_19'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
1384965	'MIX10620_22_56'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1388023	'MIX13678_4_36'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1401873	'estExt_Genemark1.C_100237'	NA	NA	NA	NA	NA	NA	NA	NA
1382658	'MIX8313_24_84'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
1331056	'fgenesh1_kg.3_#_859_#_Locus6221v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1339986	'fgenesh1_pm.2_#_398'	KOG1432	9985	NA	NA	NA	NA	NA	NA
1365043	'gm1.3313_g'	NA	NA	NA	NA	NA	NA	NA	NA
1329305	'fgenesh1_kg.2_#_695_#_Locus665v1rpkm173.59'	NA	5830,5846	NA	NA	NA	NA	NA	NA
1367345	'gm1.5615_g'	KOG0565	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
1281141	'e_gw1.10.811.1'	KOG4046	168,2216,2928,4513,4527,5721,13528,3856,2916	NA	NA	3.1.26.5	NA	NA	NA
1338942	'fgenesh1_pm.1_#_237'	KOG1869	5939,2196,3838,4504,3727	NA	NA	NA	NA	NA	NA
1320351	'fgenesh1_pg.4_#_382'	KOG1317	2290,2739	NA	NA	4.2.1.2	NA	NA	NA
1289292	'estExt_Genewise1.C_4_t40174'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1321636	'fgenesh1_pg.5_#_470'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1088692	'CE1088691_227'	KOG1217	3520,3782,13294	NA	NA	NA	NA	NA	NA
1311159	'estExt_Genewise1Plus.C_7_t40349'	KOG1341	4929,5991,4930,8446,9321	NA	NA	NA	NA	NA	NA
1325509	'fgenesh1_pg.9_#_204'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1357506	'estExt_fgenesh1_pg.C_5_t20302'	KOG1315	5939	NA	NA	NA	NA	NA	NA
1327670	'fgenesh1_kg.1_#_855_#_Locus6198v1rpkm3.47'	NA	NA	NA	NA	NA	NA	NA	NA
1366026	'gm1.4296_g'	KOG4384	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
1380622	'MIX6277_28_54'	NA	5830,9710	NA	NA	NA	NA	NA	NA
8149	'CE8148_835'	NA	NA	NA	NA	NA	NA	NA	NA
866018	'CE866017_83'	NA	2771,4261,24535	NA	NA	NA	NA	NA	NA
161492	'CE161491_8065'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1338207	'fgenesh1_kg.10_#_165_#_Locus6313v1rpkm3.28'	NA	NA	NA	NA	NA	NA	NA	NA
547032	'CE547031_694'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
1369456	'gm1.7726_g'	KOG0094	NA	NA	NA	NA	NA	NA	NA
1362774	'gm1.1044_g'	NA	NA	NA	NA	NA	NA	NA	NA
1334987	'fgenesh1_kg.6_#_901_#_Locus2003v3rpkm23.13'	KOG2855	NA	NA	NA	NA	NA	NA	NA
1361993	'gm1.263_g'	NA	NA	NA	NA	NA	NA	NA	NA
1155903	'CE1155902_3534'	KOG2176	3514,3782,144,5010	NA	NA	NA	NA	NA	NA
1370739	'gm1.9009_g'	KOG1721	2933,3782,4143,13137,13432	NA	NA	4.2.2.2	NA	NA	NA
1347554	'estExt_fgenesh1_pm.C_3_t10306'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
207074	'CE207073_3577'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1356233	'estExt_fgenesh1_pg.C_4_t20078'	NA	NA	NA	NA	NA	NA	NA	NA
1363266	'gm1.1536_g'	NA	NA	NA	NA	NA	NA	NA	NA
1337131	'fgenesh1_kg.9_#_8_#_Locus9116v1rpkm1.12'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
