proteinId	gotermID
1328839	2657,3827,4642
1327079	3043,3736,4602
1344453	2230,4559
1316507	3724,5240
198480	2196,3838,4504,5939,2176,4499
1384201	14021,22441,5830,2290,3708
1368123	4907
93816	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
896395	2196,3838,4504,5939
1327601	4283,9710,23919,2888,4851,2890
764732	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1365355	3282,9320
1365303	10973
1272976	2888,3721,4283,12251,23642
1306041	4143,18089,23540
1380793	4927,9320
1331568	5830,9710,2290,3708,21971
1325643	2290
1350517	3546,4927,9321
1401073	3546,4927,9321,9320,6356
1366936	2175
1365587	9321
1345604	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1392286	2196,3838,4504,5939
1377030	5830,9710
1346255	9710,23919,2290
1372963	251,3206
1365215	20187
1345093	4143,9957,13148
1392765	5939,9710,2290,3708,5830,2466,2467,2468,2469
1340084	4977,8535,9320,9321,4927
1323509	3546,4927,9321
1301775	2196,3838,4504,5939
6737	2175
1311388	3030,4667,4692,2592,11400,24945,24946
1372008	2290,5830,13063
1216184	5939,9985,2290
1365727	9320,12906,21296
1394978	2196,3838,4504,5939,2176,4499
136006	281,2824,3930,4913
221832	5830,9710,2290,3708,2723
837916	9710
1184062	9964,2176,3838,4499,5939
1347115	2175,3827,5939
1374361	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
580403	2196,3838,4504,5939
1340115	8565,9237,9320
1331829	2216,2228,4032,4556
150794	5830,10024
1327433	2175,2792,3736,5716,2176,9985,3708,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1356104	9710,11426
1316226	4283,9834
1315483	4927,6171,9320
1391387	5830,9940,6667,9967,13063,2336,15848
909103	5830,9710,2290,3708,141
825787	2933,4143,6547,9229,9230,9231,9232,9233,9234,9235,9453
1280231	2176,6773,11509
1364629	2175
873431	3642,6276,9320,3546,4927,9321,6356
1330139	2812,6695,3930,9642
1367480	2246,3752
1361831	4977,8535,9320,4927
78109	2290,5830
686915	2774,4240,6928,9710
1345227	3421,3827,24310,3727,5344
1331464	4598,2227,3827,4025,4556
1370305	2196,3838,4504,5939
460060	2623,4639,2624,2685
924764	8851,9211,9321,21106,3546,4927
1266930	2176,2917,3827,2175
1367632	2290,4851,5873,3721,7287,10882,9903
1275478	5830,9710,2474
884767	3736
1133072	2196,3838,4504,5939
1364907	3664,4940,9321
1335172	2888,4283,4851,5830,9710,10968
1341773	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
30827	2747
522364	3228
1334614	5830,9940,3546,4927,9321
1311233	5830,9710,2290,3708,19203,19290,19347,24588
49713	4650,13063,2290,5830
1334994	2175
1265358	587,2176,3838,4484
1275606	9321,23553
75305	9232,14061
1396299	3727,2290,3708,5830
1267631	2983,6286
1370312	5765,5830
1342931	3736,4927,9321,18135,10082,162,10269
1373274	2176,3838,4499,5939
1340973	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1310796	3546,4927,9320,9321
184519	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
1352650	2196,3838,4504,5939,2176,4499
1370176	2933,4143,2227,3827,4025,4556,2936
1369552	5830,9710,2290,3708,19203,19290,19347,24588
9726	2888,3721,4283,12251
1332807	9321
881202	5939
1322715	4283,9823,24535,9710,2290,3708,5830,2429
1211111	9710
1375912	3228
1323301	2290,5830,2708
521276	2227,3827,4025,4556,9241,2216
1273673	3546,4927,9321
1333329	4760,9710,2290,3708,5830,6322
1369674	2246,3827,2745
765399	3721,4283,9321,9710,23919,287
1355333	4650,6140,4639,5909,2290,6667,13063,9967,9985,21401,2511
1313493	2620,4639,5939
1362159	2615,3962,4639,5939,18087
1397024	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1349305	2290,5830,6332
1387455	2290,3708,5830,2466,2467,2468,2469
296599	2706,4024,4642,2707
532389	5939,9710,2290,3708,5830,2466,2467,2468,2469
1372987	2196,3838,4504,5939,2176,4499
1345568	2290,3708,5830,2413
1370856	2176,3838,4499,5939
1307802	5830,9823,2328,3930,6706
1390040	5830,9710,2290,3708
1368445	5830,4694,3021
1324102	5830,5846
1277228	2227,3827,4025,4556
1343403	3708,4927,9320
1343021	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
85366	2196,3838,4504,5939,2176,4499
1328281	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1263655	9320
1401074	13917
1378399	3642,6276,9320,3546,4927,9321,6356
1401722	5830,6075
1338428	2290
638559	9710,22244
1304348	3225,2196,3838,4504,5939,2176,4499
1303261	2313,5918,9341
1399924	2175,3827,5939
1373499	3724,4130,4676,2489,2780
1316709	2175
581530	3708,4927,9320
1271894	3043,3736,4602,3079,3724,3045,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1333130	2290,9320,5869
1325803	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1348707	2933,4143
909794	2175,3827,5939
195819	5765,5830
1361947	9367,13392
1266328	3727,5939
1369587	10079
1367091	3972
1310672	9985,4542,9986,2909,18089,19229
1329525	14021
1319766	2175,3827,5939,2290
1274765	5939,2176
1264706	2196,3838,4504,5939,2176,4499
1372555	2196,3838,4504,19030,21401
1318039	2196,3838,4504,19030,21401
1370002	3930,10248,21262,25106
1329076	2290,5830,2598,6691
1309730	14021
1247585	9985,292,3962,9321
1401452	2658,4639,5909,5939,2677
465057	3546,4927,9320,9321
1265379	3724,2925
837116	2290,3708,5830,2413
1397940	2227,3827,4025,4556
1293081	3546,4927,9321
1265400	3708,4927,9320,3935,3546
1270969	3721,4283,6664,7744,9710,2411
1246639	2933,4143,2942
1338337	9985,6425
1318925	13582
1344285	2175,5939
1365156	2175,2792,3736
1342576	4758,5830
1334448	9320,242
1392481	3736,3827,4504,5814
1330005	2227,3827,4025,4556
421531	6134
1255019	4143,9957,13148
1370923	6387,10509,19237,19238
1272811	4927,9320
1301277	3727,5939,3838,5143
818922	20187
1370528	2196,3838,4504,5939,2176,4499
1361440	10079,2483
1331728	2809,4689,4700
854142	2175
1359324	3642,6276,9320,3546,4927,9321,6356
1246687	10166
1373473	3642,6276,9320,3546,4927,9321,6356
1363715	4750,9321,21345,281,2824,3930,4913
1367719	2933,4143,2936
804181	5830,5846
1334947	3724
1286829	3546,4927,9321
1336298	5830,10041
1342186	9985,2788
1334177	6140,13063,17806
1319501	2175,5939
1365754	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
1339005	3642,6276,9320,3546,4927,9321,6356
1269951	2888,3721,4283,12251
1271079	3827,5939
1267399	13917
1274362	2196,3838,4504,5939
1356803	3736,162,10269
1362652	2175,3827,5939
1333303	3933,4994,8790
477227	5830,9710,2290,3708,19203,19290,19347,24588
1325527	2175,3827,5939
1322725	3838,4504
1279750	2246,2933,4143,2944
754430	2196,3838,4504,5939
1342992	2441
1358647	9710,23498
1339868	162,3174,3736,3930,4556,4563,3172,4561
1319122	2175
1282483	2175,3838
1358567	5053,9321
1337289	4977,8535,9320,4927
1304951	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1272553	9962,111,10420,10461,10467,19331
1195779	162,10269,3736
1368080	12251,21336,4283,9710
1369044	3737,4743,5980,22828
1321683	2175,5939
1295501	2976,4283
1368205	3546,4927,9321
1355969	2290,6667
1296197	3782,19951,20993
1321878	3724
1341878	4598
979989	2441
728843	2888,3721,4283,12251,9913,23642
1367373	2290,12002,21335,2318,6706
1367486	2353,4421,162,2176,2175,4301,16887
1338155	2888,3721,4283,12251,23642
1336766	4639,5907,2669
457288	3546,4927,9321
1277976	2933,4143,10166
819970	2378,3737,5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1366793	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1342220	2933,4143
1335272	2441
1339943	9710,4930,9321,22091
908054	2196,3838,4504,5939
982693	2196,3838,4504,5939
1324364	2356,2357,2358,2359,16888
1382837	9710,23919,2290
1331036	2246
1359462	5830,9710,2290,3708,9633
1326942	9321,12906,21295
1357090	3003,5250,5323,2933,4143
1277688	5830,9940,3736,10082,162,10269
1395159	5053,9321
1279269	4285,5816,7744,24786,4283,9858,24535
1368341	2196,3838,4504,5939,2176,4499
1344367	2290,6151
1276822	3546,4927,9321,6356
1387419	2290,23919,9710,6347
1269811	2748,4212,4143
1373490	3930,9710,10168
1330519	2176,3838,4499,5939
1326071	3158,3736,4394,4396
680105	9985
1371230	3433,3827,15148
1296367	3642,6276,9320,3546,4927,9321,6356
855867	3546,4927,9321
1334114	9710,4283,5830,2290,3708,23375
1370538	5939,9710,2290,3708,5830,2466,2467,2468,2469
1323552	267,6429
1285007	2994,6987,5830,2996
1324002	2216,2915,4541
584100	2246,3827,5767
1366478	2196,3838,4504,5939,2176,4499
1319715	2700,4639
1267599	2196,3838,19908
1371751	8851,9211,9321,21106,3546,4927
1365774	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
1274414	4758,5830
1344464	3546,4927,9321
1055758	5830,9710
1356578	2196,3838,4504,5939,2176,4499
1274290	3422,3827,14847
1354795	2888,3721,4283,12251,23642
1343531	15998
681971	2196,3838,4504,5939
1368619	2290,19375,23921,3708,5830
1365537	5830,5846
1364081	2700,4639
1324871	5939
1269055	2175
1336263	162,10269,3736,2176,4440,2353,16887
1305677	9823,22441,2290,3708,5830,6489,6491
1394687	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1347880	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1331864	4639,5909,5939
1294598	9985
1310087	3708
1295019	3838,5939,9772,20381,2228,3727,4557
666353	6387,10509,19237,19238
1316031	3827,17777
1274673	246
1329438	3737,3827
1369807	2996
10715	2175,3827,5939
1328527	3546,4927,9321
1323921	3727,5939
674245	2196,3838,4504,5939,6387,10509,19237,19238
1264646	2533
1339540	5830,2176,3875,4492,4504,4609,5939,10293,24535
1360551	3727,4595,4994,6212,9480,13011
1331664	2590,4369,2596
684688	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1269576	815,5270,9321
1337019	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
1329462	10048,19912,3972,2234
1334465	5830,9710,2290,3708
1275327	2196,3838,4504,5939
1344433	3043,3736,4602,3079,3045
1364395	2196,3838,4504,5939
1334563	2227,3827,4025,4556
1334305	2321,6682
1328792	2933,3782,4143,13137
1364969	586,2176,3838,4504
1320759	9320
1339119	6667,9986,14021,22441,5830,2290,3708
1373149	4772,5848,2872
464849	12114
1330625	2175,2909,3727,9525,9669
1334644	6583,6833
781614	2175,3838,5939,3827
1341451	2976,4283,5077,12251,3736,4457,13828
1006987	6075,2534
1342722	3433,3827,15148
1342187	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
1311775	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1370826	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1330494	2584
686585	2933,4143
189875	2176
1132515	3043,3736,4602
1347417	2933,4143
1378611	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1300573	2533
1368347	3933,4936,5976
1323960	5765,5830
636858	9321
3285	5830,9710,2290,3708,6310
1271662	2612,4283
1365796	2176,3838,4499,5939
1363208	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1265500	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1288433	9985
1374909	3736,4457,13828
1395790	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1367720	2196,3838,4504,5939,2176,4499
1392850	9710,23919,5830,4283,10964
1366620	2176,3838,4499,5939
1268862	3721,4283,9321,9710,23919,287
1392949	2196,3838,4504,5939
1333320	2176,2356,4499,21401,2357,2358,2359,16888
1274746	4283,9710
1269881	2290,5830
4666	3727
823037	162,10269,3736,3838,3930,9985,13056
664551	3546,4927,9320,9321
1363133	2175,3827,5939
1324684	3195,4598
680116	2196,3838,4504,5939
151479	8400
1346868	2196,3838,4504,5939,2176,4499
1063212	3642,6276,9320,3546,4927,9321,6356
1264787	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1315058	3546,4927,9321,9320,6356
910830	2290,5830,9710,23921,3708
1396026	2196,3838,4504,5939,2176,4499
1368623	5830,9710,2290,3708,2723
1355311	2536,4283,5077
1397852	2196,3838,4504,5939,2176,4499
1338052	162,3172,3736,3930,4556,4561,3181,4570
1322816	3055
1340228	5830,9710,2290,3708,6310
1394280	9320
1331776	2175,3838
1326257	2176,2196,4501,4504,10156
1275058	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1299029	9292,9320,9691,21355,21380,162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
170523	2176,2356,3838,4499,2357,2358,2359,16888
1341324	2290,6151
1273213	609,3838,4421
1340962	10024,2290,5830,6355,11102,19265,19327,19340
1332561	20812,20990
1324811	2196,3838,4504,19030,21401
147750	3633,9092,9321
1285409	2176,4504
1174695	3838
1263954	6667,9967,13063,2511
1368183	2620,4639,5939
111229	2196,3838,4504,5939,3724,2176,4499
458080	3721,4283,9321,9710,23919,287
1315708	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1397982	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
524736	3228,5250,4504,155,157,3736,154,9320,9581,9970,3044,10446
1266185	9321
1349149	3546,4927,9321
1110949	2227,3827,4025,4556
1337680	3228,3727,5239,17271,5323
357038	2216,3708
867754	4591,13917,24336
1323814	4931,4993,8728,9321,8649
1269727	9578,20924,9579
1305008	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1265119	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1392766	2290,5830,9491
1360913	5849
1337035	2765,4671
1335467	2196,3838,4504,5939
1373002	2196,3838,4504,5939,2176,4499
1339474	3546,4927,9321
1336694	2290,5830,243,6076,11137,19296
1334725	2196,3838,4504,5939
1352589	4760,9710,2290,3708,5830,6322
1273406	3003,5250,5323,2830,4758
76112	3055
520366	5830,9710,2290,3708
566103	2888,3721,4283,12251,2976,5077
1386735	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
907806	2175,5939
1316014	2632,4639,2628
862663	3038,4701,2290,3708,5830
1340441	3642,6276,9320,3546,4927,9321,6356
1371227	2227,3827,4025,4556
1361994	5830,9985,2994,9570,11033,11034,11035,11036
1352549	2196,3838,4504,5939
1268536	2933,4143,2946,4200,6462
1338998	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
525068	2176,4504
1344265	8851,9211,9321,21106,3546,4927
1331642	2196,3838,4504,5939,2176,4499
1335752	2227,3827,4025,4556
1324580	3642,6276,9320,3546,4927,9321,6356
1275164	3737,5344,8400,3827,4994
1369267	3740,3091,9582,9988
1339552	4994,9320
1332937	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1313692	4927,9321
1061453	3727
1343212	3530,3727,4595,4994,6212,9480,13011
1402112	2700,4639
1395091	3737,5344,3827,8400
1323114	2917,3827,2175,2925
1308333	4639,5905,18763
1357945	3546,4927,9321,9320,6356
1289003	9320,3727,9480
1362773	2802
1368095	2356,4499,2357,2358,2359,16888
1361040	3023,4143
1343781	2176
1317735	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1289477	2196,3838,4504,5939,2176,4499
1369997	162,10269,3736
1327927	2196,3827,4504,19030,2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1333361	2290,19375,23921,3708,5830,20008
1332702	5830,9710,2290,3708,6310
1387449	9985,2976,4283,5077,12251
1366916	3708
1373287	2176,3827,3708
1274979	3727,5239,17271
1393013	2196,3838,4504,5939
1316400	3930,4559,9442
1318668	2290,3200,24685,24687,24690,24691
1299964	2175,2792,3736,162,3727,5716,2353,16887
1320120	4968,8595,8647,9320
1395357	9320,12906,21296,4050,5116,24336
268023	3827,2176,4440,2353,4421,2290,16887
1279795	5939,3727,2997,4772,9341,6387,10509,19237,19238
1166880	4639,6872,9320,24344
1354828	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1355665	3225,4283,6664,3224
1373068	4639,5908
1362614	2628,4639
1328833	3546,4927,9321
1354449	2176,2356,3838,4499,2682,4639,21401,2745
1390972	3930,9710,10168
1401855	2933,4143
1345851	3546,4927,9321
1366904	2290
1276922	9985
1361957	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
157537	3546,4970,9320
1278050	3721,12251,4283,9710,6555
1338978	2290,19375,23921,3708,5830
1319877	2176,4464,2352,24963,24964,24965
1369863	2196,3838,4504,5939
1270215	4283,9710,24535
817620	2176,2196,3722,3838,4504
1309112	2700,4639,2994,6987,5830
1280433	2175
1181169	2196,3838,4504,5939,2176,4499
1366652	2888,4283,4851,5830,9710,10968
1316381	5939
623525	3737
829070	9321
1349785	9985
1354955	281,6512,6668
1267721	2290,5830,2845,12002
1349212	3722,5811,6905,22442
1363909	2290,5830
1352657	3736,4927,9321,18135,10082,162,10269
1351425	2533
1280828	2968,9246
1088678	2290
1398219	5830,9985,2994,9570,11033,11034,11035,11036
1333255	2196,3838,4504,5939,2176,4499
1329473	2290,5830,5793
1280000	3727,5939
1328422	5830,9985,11404
697258	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
1275875	4604,5817,9582,9988,3091,9585
1346046	4851,10025,6434,6943,2290
1329831	3116,4143,2290,5830
1367056	3736,4591,24336
1342303	2313,5918,9341
1269998	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
1363804	2290,3708,5830,2413
170640	4513,14875
1366670	2890,23919,23920,4283,9710,2290,3708,5830
1340112	3546,4927,9320,9321
816770	2196,3838,4504,5939
819746	3642,6276,9320,3546,4927,9321,6356
1371183	2216
1362023	4977,8535,9320,4927
1347376	5053,9321
1394635	4556
1343471	9971,8439,8440,9574
1317819	6724,9940,2447
1354740	21295
1340371	2533
1194643	12037,19152,24495,3200,24685,24687,24690,24691
1363934	5830,9985
147347	3737,3827
1320127	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1279575	3736,10082,162,10269,4927,9321,18135
558581	2909,4440,2176,2290,3838,2377,19323,24583
1191333	3546,4927,9320
1328874	3125,3930,2290,3708,5830
1367211	73
1270032	222,663,4002,2679,5813,5987,13282
1388141	4283,6664
1362854	9321
1337690	5765,5830
9216	4283,9710
788754	156,5250,6242,22185
1368497	9710,6345
1362144	2356,2357,2358,2359,16888
1363998	70,3838,3846,3930,4994,6212,3708
14878	13917,4591,24336
1367417	2368,4440,2360
1349903	5830,9710,2290,3708
1269913	5830,5846,2602,10337
811596	3736,8976,9298,9320,4927,2290,5830,12906,21295,2454,21296,9321,10015
1271154	2796,3736,4261,3546,4927,9321
1281759	2196,3838,4504,5939
1393950	2196,3838,4504,5939
681354	2802
1365935	2227,3827,4025,4556
1333004	2290,3736,5830,2528,4924,2530
1338803	2378,3737,6200
1281179	2175
1328829	9320
1397592	2290,4143,10096,22442
1375303	9710,19203,19290,19347,24588
1318103	3546,4927,9321
1315017	2290,2462,6758
1337511	2175
1344979	2290,5830,2861,8961,14792,14793,14794
1311762	2941,4143
1394072	2196,3838,4504,5939
491159	4765,9566,9565
1399058	21295
1338380	4283,9710,19203,19290,19347,24588
1325781	4994,3827
1270423	5830,9710,10964
1266120	3838,10375
1385152	5830,9985
464957	2623,4639
1385226	3546,4927,9321
1353378	2290,5830,2433
