#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1335476	1335364	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1279043	1278931	KOG2150	CCR4-NOT transcriptional regulation complex, NOT5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1367411	1367299	KOG2149	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1152147	1152035	KOG2148	Exocyst protein Sec3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1316845	1316733	KOG2147	Nucleolar protein involved in 40S ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
757381	757269	KOG2145	Cytoplasmic tryptophanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1275102	1274990	KOG2144	Tyrosyl-tRNA synthetase, cytoplasmic	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1318699	1318587	KOG2143	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1266732	1266620	KOG2142	Molybdenum cofactor sulfurase	Coenzyme transport and metabolism 	METABOLISM
1340330	1340218	KOG2142	Molybdenum cofactor sulfurase	Coenzyme transport and metabolism 	METABOLISM
1377053	1376941	KOG2142	Molybdenum cofactor sulfurase	Coenzyme transport and metabolism 	METABOLISM
1277752	1277640	KOG2141	Protein involved in high osmolarity signaling pathway	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1334637	1334525	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1352276	1352164	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1201109	1200997	KOG2137	Protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1314017	1313905	KOG2138	Predicted RNA binding protein, contains G-patch domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1334908	1334796	KOG2135	Proteins containing the RNA recognition motif	General function prediction only 	POORLY CHARACTERIZED
1392506	1392394	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1194962	1194850	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
1367328	1367216	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
823446	823334	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
1327235	1327123	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
823446	823334	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1327235	1327123	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
543987	543875	KOG2128	Ras GTPase-activating protein family - IQGAP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1331067	1330955	KOG2128	Ras GTPase-activating protein family - IQGAP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1028187	1028075	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1265467	1265355	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1310161	1310049	KOG2126	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337368	1337256	KOG2125	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
896612	896500	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337575	1337463	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Lipid transport and metabolism 	METABOLISM
1352363	1352251	KOG2121	Predicted metal-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1222132	1222020	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
1316338	1316226	KOG2117	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1337575	1337463	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
773698	773586	KOG2115	Vacuolar sorting protein VPS45	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1273988	1273876	KOG2114	Vacuolar assembly/sorting protein PEP5/VPS11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1325823	1325711	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1329658	1329546	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1356551	1356439	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1369919	1369807	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1373255	1373143	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
472612	472500	KOG2111	Uncharacterized conserved protein, contains WD40 repeats	Function unknown 	POORLY CHARACTERIZED
1328397	1328285	KOG2110	Uncharacterized conserved protein, contains WD40 repeats	Function unknown 	POORLY CHARACTERIZED
1372809	1372697	KOG2107	Uncharacterized conserved protein, contains double-stranded beta-helix domain	Function unknown 	POORLY CHARACTERIZED
1391562	1391450	KOG2105	Predicted metal-dependent hydrolase, contains AlaS domain	General function prediction only 	POORLY CHARACTERIZED
1319173	1319061	KOG2103	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
810340	810228	KOG2104	Nuclear transport factor 2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1266125	1266013	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1272028	1271916	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1342066	1341954	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1337575	1337463	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337575	1337463	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Amino acid transport and metabolism 	METABOLISM
1323805	1323693	KOG2100	Dipeptidyl aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1331800	1331688	KOG2100	Dipeptidyl aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1336615	1336503	KOG2100	Dipeptidyl aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1347124	1347012	KOG2100	Dipeptidyl aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1393044	1392932	KOG2100	Dipeptidyl aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
875061	874949	KOG2099	Glycogen phosphorylase	Carbohydrate transport and metabolism 	METABOLISM
1027301	1027189	KOG2095	DNA polymerase iota/DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1320960	1320848	KOG2095	DNA polymerase iota/DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1084126	1084014	KOG2094	Predicted DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1329911	1329799	KOG2093	Translesion DNA polymerase - REV1 deoxycytidyl transferase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1328060	1327948	KOG2090	Metalloendopeptidase family - mitochondrial intermediate peptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1331909	1331797	KOG2089	Metalloendopeptidase family - saccharolysin & thimet oligopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1377721	1377609	KOG2089	Metalloendopeptidase family - saccharolysin & thimet oligopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1401564	1401452	KOG2089	Metalloendopeptidase family - saccharolysin & thimet oligopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
779644	779532	KOG2086	Protein tyrosine phosphatase SHP1/Cofactor for p97 ATPase-mediated vesicle membrane fusion	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
788866	788754	KOG2085	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
821765	821653	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1325104	1324992	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1328250	1328138	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1364514	1364402	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1392664	1392552	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1271229	1271117	KOG2081	Nuclear transport regulator	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1330916	1330804	KOG2079	Vacuolar assembly/sorting protein VPS8	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1272945	1272833	KOG2078	tRNA modification enzyme	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1401807	1401695	KOG2076	RNA polymerase III transcription factor TFIIIC	Transcription 	INFORMATION STORAGE AND PROCESSING
153125	153013	KOG2073	SAP family cell cycle dependent phosphatase-associated protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1316330	1316218	KOG2072	Translation initiation factor 3, subunit a (eIF-3a)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1388197	1388085	KOG2071	mRNA cleavage and polyadenylation factor I/II complex, subunit Pcf11	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1333059	1332947	KOG2069	Golgi transport complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1260065	1259953	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
868415	868303	KOG2067	Mitochondrial processing peptidase, alpha subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1355623	1355511	KOG2066	Vacuolar assembly/sorting protein VPS41	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1399165	1399053	KOG2065	Gamma-tubulin ring complex protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1055495	1055383	KOG2064	Poly(ADP-ribose) glycohydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1336441	1336329	KOG2063	Vacuolar assembly/sorting proteins VPS39/VAM6/VPS3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1340122	1340010	KOG2063	Vacuolar assembly/sorting proteins VPS39/VAM6/VPS3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1401339	1401227	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1366302	1366190	KOG2061	Uncharacterized MYND Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1326369	1326257	KOG2059	Ras GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
361618	361506	KOG2058	Ypt/Rab GTPase activating protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1258793	1258681	KOG2058	Ypt/Rab GTPase activating protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1342834	1342722	KOG2058	Ypt/Rab GTPase activating protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
211488	211376	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
1252365	1252253	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
1331247	1331135	KOG2054	Nucleolar RNA-associated protein (NRAP)	Function unknown 	POORLY CHARACTERIZED
1281980	1281868	KOG2053	Mitochondrial inheritance and actin cytoskeleton organization protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
502475	502363	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1343110	1342998	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1372574	1372462	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1373564	1373452	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
357150	357038	KOG2050	Puf family RNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
986034	985922	KOG2049	Translational repressor MPT5/PUF4 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1335109	1334997	KOG2047	mRNA splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1328958	1328846	KOG2048	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1327701	1327589	KOG2046	Calponin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1350108	1349996	KOG2042	Ubiquitin fusion degradation protein-2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
476670	476558	KOG2040	Glycine dehydrogenase (decarboxylating)	Amino acid transport and metabolism 	METABOLISM
1340565	1340453	KOG2040	Glycine dehydrogenase (decarboxylating)	Amino acid transport and metabolism 	METABOLISM
1330064	1329952	KOG2039	Transcriptional coactivator p100	Transcription 	INFORMATION STORAGE AND PROCESSING
1330737	1330625	KOG2039	Transcriptional coactivator p100	Transcription 	INFORMATION STORAGE AND PROCESSING
511127	511015	KOG2036	Predicted P-loop ATPase fused to an acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1310199	1310087	KOG2034	Vacuolar sorting protein PEP3/VPS18	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
171192	171080	KOG2033	Low density lipoprotein B-like protein	Lipid transport and metabolism 	METABOLISM
1372823	1372711	KOG2031	Tyrosyl-DNA phosphodiesterase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
