proteinId	kogID
143721	KOG0260
805465	KOG1176
671188	KOG0255
751816	KOG0411
552406	KOG0921
709629	KOG1111
596065	KOG4498
802811	KOG0825
809859	KOG0158
803739	KOG1721
575029	KOG3227
805336	KOG0535
740554	KOG1649
35640	KOG2049
664904	KOG1924
602224	KOG1038
186329	KOG0161
717127	KOG1515
283678	KOG3470
738150	KOG4679
621920	KOG0274
132133	KOG4730
781132	KOG1985
622819	KOG2938
435872	KOG1721
623031	KOG2744
577529	KOG2684
701370	KOG1491
670765	KOG4392
801228	KOG4166
237402	KOG4157
675180	KOG1703
243423	KOG1386
415376	KOG1198
671913	KOG2565
45813	KOG0100
713037	KOG1191
585593	KOG0351
660025	KOG1399
806871	KOG1459
806021	KOG4203
633930	KOG4561
599269	KOG2923
585705	KOG0538
694008	KOG4157
615730	KOG0427
173639	KOG1578
746755	KOG1238
237363	KOG1591
654929	KOG1231
598040	KOG2565
690622	KOG0742
701994	KOG4197
717302	KOG0254
760451	KOG2262
348758	KOG2992
725695	KOG1950
539823	KOG3053
671383	KOG3178
584390	KOG4701
681450	KOG1721
602764	KOG0157
209117	KOG0742
800265	KOG1198
276322	KOG3386
677952	KOG2153
678017	KOG0157
600137	KOG2594
673314	KOG4177
666656	KOG2504
662382	KOG0469
685575	KOG0254
669668	KOG1089
720838	KOG2537
186822	KOG2029
704402	KOG0024
754965	KOG0752
718703	KOG1211
324267	KOG4064
568750	KOG4125
440670	KOG1869
381724	KOG1430
197173	KOG3756
801044	KOG0301
643842	KOG4551
558592	KOG3144
592106	KOG1815
671404	KOG1575
614499	KOG2296
799580	KOG4701
607766	KOG0254
588258	KOG0266
355604	KOG1158
700449	KOG0256
707767	KOG2118
788676	KOG0160
583791	KOG1523
683337	KOG1869
605495	KOG1814
400772	KOG2510
350066	KOG2666
616906	KOG0078
671781	KOG1066
700617	KOG0254
583823	KOG3076
806736	KOG4157
678862	KOG2602
695222	KOG2182
108747	KOG1303
730868	KOG2393
674401	KOG0331
657322	KOG0001
644735	KOG1286
593705	KOG2876
609219	KOG2920
607809	KOG1325
800769	KOG0987
651995	KOG0742
754684	KOG3519
659419	KOG0712
738110	KOG1223
718594	KOG2474
607986	KOG1231
585750	KOG1192
691772	KOG0254
659041	KOG1238
671460	KOG2773
668651	KOG2370
454298	KOG1208
743826	KOG1216
639723	KOG1472
672344	KOG0216
803603	KOG4196
678272	KOG4096
654554	KOG1399
379558	KOG1725
682303	KOG0379
651524	KOG1160
79910	KOG1864
754378	KOG2533
604635	KOG0203
646063	KOG1235
748939	KOG1919
685718	KOG1898
599617	KOG0302
543583	KOG3098
668034	KOG3275
111095	KOG2044
804027	KOG1290
647761	KOG1502
719485	KOG2992
738018	KOG2146
669739	KOG1435
738960	KOG0255
594196	KOG1618
737822	KOG4204
752541	KOG0725
616058	KOG0255
667322	KOG4138
668475	KOG2455
594745	KOG1807
97368	KOG0161
681692	KOG3855
47279	KOG2504
697210	KOG1910
579200	KOG2851
710161	KOG3299
722192	KOG0955
221708	KOG0711
754653	KOG1951
632277	KOG2084
667386	KOG0324
672653	KOG1231
622122	KOG4313
682210	KOG1430
706429	KOG1205
797070	KOG1620
799430	KOG0232
703878	KOG1289
578027	KOG3172
744583	KOG1198
799233	KOG3285
806372	KOG0183
804147	KOG0746
800815	KOG1187
582818	KOG2554
583361	KOG0029
646006	KOG0730
670456	KOG1804
615946	KOG2445
246757	KOG4388
602630	KOG2466
137739	KOG1600
449959	KOG2084
101938	KOG2992
810082	KOG0255
154903	KOG0788
731348	KOG0158
739500	KOG0170
580776	KOG0583
667774	KOG1762
687415	KOG4157
724462	KOG0139
636597	KOG4178
676037	KOG4388
679762	KOG4157
719998	KOG0391
679318	KOG1299
735332	KOG2778
690635	KOG2614
716368	KOG1337
614165	KOG2695
766719	KOG4441
124888	KOG2302
625451	KOG0157
744120	KOG4157
647813	KOG0519
692466	KOG3163
680459	KOG4210
768094	KOG1721
459472	KOG1674
680975	KOG1289
677379	KOG0363
704811	KOG4438
596092	KOG3808
753721	KOG0254
606581	KOG1269
609957	KOG1282
449656	KOG0409
746277	KOG4701
753412	KOG3390
270873	KOG1721
689292	KOG2614
673546	KOG1289
790961	KOG1939
810481	KOG0583
772265	KOG4389
676521	KOG1869
811099	KOG0712
741165	KOG0684
698671	KOG4297
128783	KOG1721
592908	KOG0446
676286	KOG3021
638027	KOG4498
812118	KOG4701
577734	KOG1211
683450	KOG4159
693769	KOG1911
676833	KOG1203
152745	KOG0158
618080	KOG1231
802115	KOG0136
671994	KOG1399
588784	KOG1181
689742	KOG1374
668168	KOG0254
673652	KOG2862
553915	KOG2565
753037	KOG1256
588354	KOG3467
539841	KOG1515
740976	KOG3017
748561	KOG0613
606942	KOG3699
349615	KOG4157
738045	KOG2063
594446	KOG4157
739288	KOG2127
711847	KOG2366
746095	KOG4157
782063	KOG1339
700581	KOG2753
744083	KOG2366
667445	KOG3095
798923	KOG0574
751052	KOG2575
658383	KOG2458
812330	KOG2615
705718	KOG1339
630217	KOG0504
611331	KOG2372
730179	KOG1680
242463	KOG4157
283699	KOG2258
49647	KOG0593
803274	KOG0197
698819	KOG0504
801183	KOG2051
650284	KOG4157
349592	KOG0252
754606	KOG4166
399799	KOG2533
182081	KOG1216
804090	KOG1212
593578	KOG0534
704440	KOG1325
795957	KOG3151
578222	KOG1458
257095	KOG1757
116767	KOG2667
808928	KOG1721
626648	KOG0617
736888	KOG3473
224122	KOG4157
652706	KOG0742
679085	KOG0516
662909	KOG1721
680158	KOG1430
659989	KOG4165
745860	KOG1911
453471	KOG4530
258889	KOG1343
139845	KOG4140
754550	KOG0934
785643	KOG0919
702590	KOG2927
661673	KOG0254
364195	KOG2029
709245	KOG0024
672801	KOG0526
391086	KOG2366
714512	KOG2458
646778	KOG4680
751645	KOG1066
665425	KOG1474
678745	KOG4230
590714	KOG1414
805608	KOG1790
678107	KOG0263
700377	KOG1558
748373	KOG4177
718237	KOG3145
735590	KOG4701
693679	KOG2169
680761	KOG0541
727297	KOG0158
742157	KOG4696
88106	KOG0498
254590	KOG2992
668563	KOG2379
630981	KOG0380
670461	KOG1472
688774	KOG2262
642479	KOG2869
588486	KOG0254
410339	KOG0594
626127	KOG2614
435541	KOG1208
673668	KOG0161
732172	KOG2772
704147	KOG1175
217134	KOG1922
227669	KOG2029
257011	KOG2257
710216	KOG0867
715658	KOG3157
751788	KOG1051
733861	KOG0029
611003	KOG2206
238081	KOG0692
765498	KOG1263
672603	KOG3630
810422	KOG2002
673270	KOG0255
744655	KOG2515
733959	KOG3756
693097	KOG1575
804860	KOG1286
581761	KOG2240
630130	KOG0101
605827	KOG2533
554720	KOG0779
681586	KOG1325
726860	KOG0946
630034	KOG2178
608020	KOG1437
765885	KOG1721
765110	KOG0123
676426	KOG0875
635007	KOG2533
710925	KOG1373
728745	KOG0254
756258	KOG0583
191742	KOG0255
87969	KOG2895
441923	KOG2273
665629	KOG1198
617183	KOG1305
675712	KOG2084
671996	KOG0668
670394	KOG1531
677143	KOG3424
700336	KOG1041
790453	KOG0693
612121	KOG2580
630304	KOG4178
717831	KOG0156
441671	KOG2806
675736	KOG4157
713641	KOG0224
723502	KOG0162
674618	KOG3655
738445	KOG2872
701578	KOG2524
669067	KOG1131
693137	KOG0352
751193	KOG1187
673965	KOG2944
709429	KOG0923
599401	KOG0290
673683	KOG1491
720232	KOG4232
717698	KOG1176
785080	KOG4701
669076	KOG0157
181088	KOG1216
357966	KOG2675
678652	KOG0059
709120	KOG3066
675102	KOG0370
700397	KOG1575
54591	KOG1187
703202	KOG4174
678563	KOG1301
653908	KOG0123
801176	KOG3710
675941	KOG1289
714590	KOG1065
644667	KOG0651
640152	KOG1461
639819	KOG0725
685261	KOG2747
674973	KOG2260
110703	KOG1721
788981	KOG3102
347226	KOG3771
671370	KOG1454
755587	KOG0516
810230	KOG4157
649057	KOG1417
147689	KOG0254
707560	KOG2262
750709	KOG0032
34253	KOG0800
316620	KOG2307
747814	KOG2992
678759	KOG3043
182217	KOG2615
687116	KOG1515
608178	KOG0516
678617	KOG0297
678431	KOG1527
682414	KOG1217
734326	KOG0537
701494	KOG4582
597549	KOG4686
618371	KOG3155
740150	KOG0254
94716	KOG1216
602327	KOG0254
621107	KOG2454
639218	KOG0804
222682	KOG3937
597623	KOG1951
593969	KOG1263
625269	KOG2571
671545	KOG2533
661513	KOG1176
339104	KOG2533
701960	KOG1869
504989	KOG2241
579486	KOG4540
589163	KOG1339
713600	KOG0068
716811	KOG1198
799911	KOG0255
660418	KOG2988
739456	KOG0161
669097	KOG1596
810744	KOG4157
611354	KOG4725
674795	KOG2495
673312	KOG0725
741542	KOG2262
627266	KOG1435
188392	KOG0252
707263	KOG1041
699929	KOG4569
691491	KOG2295
745894	KOG0254
715166	KOG1516
708102	KOG1178
783707	KOG1105
721996	KOG1923
685169	KOG4784
756041	KOG2029
604843	KOG1208
635470	KOG0538
701625	KOG3254
632391	KOG0050
673556	KOG1158
714943	KOG1502
587542	KOG2253
670238	KOG0279
679028	KOG0405
752605	KOG0101
735326	KOG1502
61678	KOG0254
640697	KOG2504
472952	KOG1414
680604	KOG1047
746551	KOG1620
705987	KOG2533
339299	KOG2992
719138	KOG0867
553169	KOG0714
372121	KOG3228
652054	KOG4436
798404	KOG3834
736488	KOG0519
713700	KOG2513
715752	KOG0039
737840	KOG1942
688866	KOG1231
384222	KOG1178
811870	KOG2062
675465	KOG2890
131012	KOG1869
577595	KOG4500
39915	KOG0254
701600	KOG0254
713210	KOG4297
546253	KOG1111
717315	KOG2642
670387	KOG1936
674040	KOG2012
786069	KOG2992
567739	KOG2416
639745	KOG1012
676022	KOG1287
707742	KOG2533
617033	KOG0948
680946	KOG1812
578371	KOG4443
564574	KOG4161
676372	KOG0254
713677	KOG0519
701911	KOG3947
601323	KOG0682
581740	KOG2436
628875	KOG2533
218978	KOG1208
810260	KOG0254
760248	KOG2262
229777	KOG0626
731917	KOG3720
795029	KOG0504
609163	KOG3675
325802	KOG1231
686574	KOG0161
342749	KOG0001
708907	KOG1990
42485	KOG3599
678454	KOG1516
96083	KOG0854
674110	KOG0112
702094	KOG2815
249748	KOG0725
98738	KOG4210
709320	KOG0785
675976	KOG0877
796155	KOG4183
779855	KOG3857
768963	KOG1208
670049	KOG2245
602351	KOG2366
689002	KOG0112
807031	KOG0672
682097	KOG0032
52954	KOG2472
677832	KOG0536
759361	KOG1575
619944	KOG1516
91253	KOG2992
553268	KOG2980
671132	KOG2317
668515	KOG1206
645741	KOG4546
670161	KOG1678
761472	KOG0345
804330	KOG1208
658504	KOG2669
670601	KOG4157
693399	KOG1216
795431	KOG0504
181094	KOG0946
583349	KOG0281
222316	KOG1488
711177	KOG4245
738216	KOG2768
645158	KOG0122
108378	KOG2402
712437	KOG1018
676491	KOG1749
602041	KOG1065
678058	KOG1358
786190	KOG4389
663907	KOG0076
678953	KOG0254
293629	KOG1158
670481	KOG2275
466554	KOG0273
680529	KOG1208
662340	KOG3134
637811	KOG0760
720688	KOG4415
391038	KOG4701
723825	KOG1175
633088	KOG0055
681532	KOG0019
627235	KOG3006
735515	KOG0274
705864	KOG2533
681208	KOG1198
703672	KOG4410
594707	KOG0254
675427	KOG4157
754641	KOG2992
579213	KOG2512
598008	KOG1430
668950	KOG0446
747946	KOG0787
636400	KOG1175
308118	KOG0988
304603	KOG4157
121858	KOG4098
747354	KOG1202
658546	KOG3492
736439	KOG1818
670304	KOG0106
679645	KOG1253
790768	KOG1162
652783	KOG0409
499902	KOG0612
546836	KOG1287
712332	KOG3010
700032	KOG0873
642672	KOG0295
342187	KOG4157
498027	KOG3146
723017	KOG2754
756318	KOG4475
538316	KOG0504
674119	KOG3042
677544	KOG0526
795041	KOG4232
558152	KOG3888
284195	KOG1869
569851	KOG1769
715296	KOG3314
656420	KOG0519
448402	KOG1218
680586	KOG1263
700314	KOG2067
119521	KOG0975
709259	KOG1208
273460	KOG3079
668398	KOG1606
620174	KOG3789
606032	KOG2832
702656	KOG1192
703358	KOG0053
393378	KOG0724
742392	KOG4701
613273	KOG3600
798359	KOG3043
711474	KOG1216
741825	KOG0777
106174	KOG2375
675059	KOG0922
639130	KOG1178
610521	KOG0538
638490	KOG4297
622560	KOG0233
580265	KOG0553
767899	KOG0254
663060	KOG4169
616456	KOG2520
677867	KOG0009
669478	KOG2343
752989	KOG3271
133333	KOG0504
713589	KOG3375
668118	KOG2020
704915	KOG1216
671330	KOG2380
711769	KOG1379
744234	KOG2029
795766	KOG3983
676207	KOG3033
47998	KOG3764
632996	KOG0677
710247	KOG1289
677847	KOG1238
750101	KOG2565
685056	KOG1437
704209	KOG1338
196131	KOG1216
640046	KOG1761
796010	KOG1869
689713	KOG3030
553569	KOG2348
673464	KOG4157
749703	KOG1987
580148	KOG3911
91834	KOG0274
690534	KOG1216
142216	KOG0531
499909	KOG1361
674890	KOG2076
672838	KOG4805
182671	KOG0800
415817	KOG3630
711720	KOG1383
676187	KOG0024
566240	KOG2845
728754	KOG4231
668393	KOG1672
685801	KOG0146
704638	KOG1198
593318	KOG2533
389479	KOG3957
680251	KOG2533
579277	KOG2504
588368	KOG3210
620808	KOG0496
722577	KOG1015
795665	KOG0158
393560	KOG4297
669523	KOG0084
583728	KOG3017
660393	KOG1273
717689	KOG0725
156137	KOG1843
678742	KOG4809
687307	KOG2004
744292	KOG0118
798678	KOG1187
694248	KOG0254
675471	KOG0181
701778	KOG2583
709842	KOG0158
487002	KOG4389
578943	KOG4328
209813	KOG4179
678618	KOG3202
708087	KOG2885
755700	KOG1202
632419	KOG1110
27136	KOG1721
684488	KOG2614
811972	KOG0615
3352	KOG4764
728472	KOG2779
709016	KOG0023
752489	KOG1015
812255	KOG0143
711189	KOG0668
733235	KOG1216
681223	KOG2533
582372	KOG1263
680003	KOG3032
741248	KOG1187
137623	KOG3599
735942	KOG4441
582501	KOG2190
675012	KOG0118
627667	KOG4072
675336	KOG0118
100986	KOG4157
691103	KOG0314
677809	KOG2614
652759	KOG1125
417759	KOG0255
624439	KOG4699
712383	KOG0023
168003	KOG3185
614766	KOG1515
727484	KOG4443
704895	KOG1721
609732	KOG4841
56000	KOG2992
723303	KOG2588
797315	KOG1439
687855	KOG1515
751181	KOG1721
672610	KOG2614
699302	KOG2992
809799	KOG2915
789377	KOG0260
724389	KOG2315
725245	KOG1046
620625	KOG1286
616644	KOG3855
581467	KOG1001
743532	KOG4639
585284	KOG1611
88083	KOG0018
680913	KOG0098
590832	KOG0157
810582	KOG0785
111680	KOG1721
584955	KOG0860
676645	KOG3204
624079	KOG1680
669327	KOG2617
668901	KOG1690
704788	KOG0371
185784	KOG0691
355941	KOG0223
596150	KOG2510
709757	KOG0086
809990	KOG1216
542770	KOG4412
678630	KOG4177
741832	KOG2883
674196	KOG1341
680141	KOG0255
141448	KOG3599
672086	KOG3455
769112	KOG2533
699723	KOG4177
276119	KOG4157
587008	KOG2571
615882	KOG1001
263279	KOG2117
555149	KOG4701
582914	KOG1721
727161	KOG4597
734624	KOG1536
584373	KOG0802
224830	KOG0157
747143	KOG0055
553879	KOG1290
680394	KOG0559
722257	KOG4443
583772	KOG0997
76465	KOG1216
654833	KOG0029
649433	KOG3967
700021	KOG1336
618940	KOG3010
86431	KOG2521
778360	KOG1807
118841	KOG1685
455202	KOG1347
671071	KOG2663
716965	KOG2398
806464	KOG1712
754689	KOG0255
142247	KOG0591
594170	KOG0101
694896	KOG0527
728818	KOG2992
742025	KOG0054
737405	KOG2517
584077	KOG3855
90471	KOG3105
733950	KOG2721
619776	KOG2848
742318	KOG2588
593818	KOG1202
738941	KOG2710
691317	KOG2538
677810	KOG1287
708093	KOG0047
652828	KOG4491
720111	KOG2399
725410	KOG2614
752519	KOG1187
617771	KOG4157
585590	KOG3235
333219	KOG0727
644907	KOG3613
675992	KOG0158
760340	KOG1231
656629	KOG1535
742779	KOG4674
619248	KOG0725
650873	KOG2258
668968	KOG0318
336205	KOG0760
725920	KOG3346
45152	KOG2766
674703	KOG4297
687595	KOG1869
679299	KOG2273
700040	KOG0159
683709	KOG2992
709078	KOG0115
83693	KOG1869
614424	KOG1973
715481	KOG0255
240628	KOG0591
669358	KOG2903
768686	KOG1014
761148	KOG2992
682773	KOG4412
671186	KOG1656
674216	KOG4178
699139	KOG0156
797819	KOG1602
593448	KOG2334
672433	KOG0725
736026	KOG2671
591849	KOG0039
346350	KOG4364
668030	KOG3854
671088	KOG3126
666796	KOG0156
685867	KOG2510
3524	KOG2510
540737	KOG2589
663951	KOG0255
698482	KOG2835
718496	KOG0446
714436	KOG0254
768826	KOG1172
705600	KOG0959
754353	KOG4177
745833	KOG2183
767218	KOG0504
622523	KOG0742
599843	KOG3494
770136	KOG0730
750962	KOG1617
688830	KOG4178
718729	KOG1282
670776	KOG2992
703308	KOG0928
277875	KOG1729
666452	KOG4650
730959	KOG3098
784657	KOG1869
722722	KOG0254
631518	KOG1196
738003	KOG4704
600095	KOG4497
710581	KOG4754
642500	KOG1245
673298	KOG1282
755293	KOG3689
801976	KOG2029
652467	KOG3043
645063	KOG2743
660708	KOG0207
703146	KOG0714
585829	KOG0899
60087	KOG3662
561160	KOG4475
218540	KOG1097
637295	KOG1435
590032	KOG3752
102828	KOG1477
742815	KOG2262
758422	KOG0171
595574	KOG2195
718516	KOG1268
730235	KOG0946
563151	KOG3772
751580	KOG0251
694955	KOG1624
611194	KOG0242
725584	KOG0516
797423	KOG1198
104924	KOG0430
373281	KOG2366
451420	KOG0800
672291	KOG0114
747270	KOG4177
795128	KOG2510
714823	KOG0158
106414	KOG4526
640202	KOG0219
591773	KOG1238
670418	KOG1230
768793	KOG3599
501980	KOG1216
588198	KOG4193
627988	KOG4163
675096	KOG1994
703525	KOG2499
810839	KOG1263
668139	KOG1742
740064	KOG0845
602397	KOG2533
679777	KOG1262
804652	KOG0159
595149	KOG1153
594668	KOG1502
703609	KOG4071
699715	KOG1812
729321	KOG1897
612898	KOG3082
810940	KOG1212
704934	KOG4157
704535	KOG3699
255988	KOG0161
614494	KOG1721
801189	KOG4231
717327	KOG0001
630222	KOG1926
672298	KOG0157
458606	KOG1187
711324	KOG1212
617337	KOG2487
601147	KOG0615
491208	KOG0682
559479	KOG4475
181538	KOG4232
505270	KOG0158
410542	KOG4754
808453	KOG2100
741437	KOG1015
779254	KOG1951
754500	KOG0158
99665	KOG4462
594557	KOG0556
645888	KOG0198
737769	KOG1973
626972	KOG2130
679255	KOG4534
703833	KOG0254
756050	KOG1097
722875	KOG2046
745187	KOG2074
750231	KOG1360
751516	KOG1455
581633	KOG1575
806824	KOG1417
605139	KOG1269
708073	KOG0254
673599	KOG2806
680393	KOG3466
607979	KOG0001
299749	KOG1269
595552	KOG0229
737540	KOG4846
335360	KOG2806
545761	KOG1218
702259	KOG3272
209909	KOG2436
28560	KOG0245
596691	KOG1773
594621	KOG2533
670493	KOG1703
759460	KOG0382
755006	KOG2806
327545	KOG1198
261784	KOG0101
586467	KOG0621
678363	KOG4297
263368	KOG3739
621347	KOG2614
809420	KOG1809
763944	KOG4568
753763	KOG4157
724373	KOG4415
611286	KOG4127
305457	KOG2029
812009	KOG3599
596031	KOG0667
115465	KOG1760
652217	KOG3968
756972	KOG0334
810770	KOG2533
591971	KOG0406
727067	KOG1875
746220	KOG4389
592899	KOG2661
749992	KOG0157
810300	KOG2456
745029	KOG3519
483116	KOG1478
437985	KOG4760
546951	KOG0744
681096	KOG1733
580470	KOG2273
763565	KOG1398
686554	KOG1869
706074	KOG4389
628140	KOG0714
609866	KOG2495
707920	KOG0254
578701	KOG1430
615648	KOG0023
804152	KOG1426
628674	KOG2914
733176	KOG4231
659379	KOG3394
720241	KOG2061
627747	KOG1205
709620	KOG2614
713383	KOG0254
653472	KOG3195
654784	KOG4044
596550	KOG3340
690676	KOG2419
91498	KOG3124
621888	KOG0947
400421	KOG3854
670397	KOG2870
806083	KOG0254
544078	KOG2009
648361	KOG0252
562571	KOG1869
422753	KOG1840
657493	KOG2547
705800	KOG2533
631745	KOG1868
673518	KOG2495
598341	KOG1546
307257	KOG1216
594800	KOG0254
294129	KOG4297
802666	KOG0054
801696	KOG3366
671865	KOG1216
689061	KOG1611
713975	KOG2672
672466	KOG1159
670486	KOG2146
675791	KOG2729
673166	KOG0663
150122	KOG1674
644108	KOG0721
422902	KOG1869
804361	KOG1238
420603	KOG1815
699272	KOG1721
673944	KOG0927
682463	KOG3355
557148	KOG1721
551936	KOG0504
741457	KOG2855
755195	KOG2051
789524	KOG3182
685952	KOG4813
692316	KOG1529
753078	KOG4498
632326	KOG1399
669204	KOG4765
756346	KOG0255
438155	KOG4177
753283	KOG4462
695226	KOG0191
726367	KOG0255
731769	KOG1634
614021	KOG1970
791913	KOG2262
124040	KOG2402
704928	KOG1516
613580	KOG2084
626142	KOG2024
616686	KOG0254
802579	KOG0157
353707	KOG2125
811217	KOG1984
702559	KOG0157
690297	KOG4157
323096	KOG4177
804569	KOG2348
811242	KOG3989
642349	KOG4443
735766	KOG0663
726818	KOG1389
599991	KOG0692
31082	KOG0725
805788	KOG1895
754513	KOG1815
811658	KOG1502
603935	KOG3974
591241	KOG1231
586258	KOG0255
748630	KOG0504
621668	KOG1614
806653	KOG0780
617797	KOG1231
644245	KOG0758
190607	KOG1414
731901	KOG4674
678301	KOG2960
712634	KOG1441
685017	KOG1721
247508	KOG0073
696648	KOG1080
686446	KOG0156
151741	KOG4701
394725	KOG1721
636054	KOG1001
671801	KOG4297
507997	KOG4456
695319	KOG2145
796330	KOG2102
747117	KOG2458
682451	KOG3360
593354	KOG1472
731507	KOG0177
700211	KOG3048
672512	KOG0672
758733	KOG0254
809944	KOG0446
619027	KOG0204
631693	KOG0271
585069	KOG4114
669609	KOG0446
670227	KOG1691
673654	KOG2020
614189	KOG1727
210987	KOG1281
808353	KOG0458
600936	KOG3178
51097	KOG1721
680104	KOG1118
685779	KOG2839
321387	KOG2902
679925	KOG1094
632118	KOG3489
809814	KOG1329
719173	KOG0024
803082	KOG0504
62683	KOG1167
797380	KOG2084
678870	KOG1663
723484	KOG4157
586900	KOG0692
742033	KOG1611
627552	KOG1102
651741	KOG2048
586475	KOG1158
748396	KOG4177
680706	KOG1562
703231	KOG4781
356581	KOG1515
704861	KOG0409
601059	KOG2217
679083	KOG2654
700520	KOG0535
596766	KOG2535
460045	KOG0123
670979	KOG4372
673211	KOG0156
703569	KOG1575
701209	KOG1399
714518	KOG1515
727653	KOG0725
510638	KOG0045
672056	KOG1012
805565	KOG2952
719015	KOG2994
108027	KOG0552
604287	KOG0255
672145	KOG0742
76437	KOG1181
579070	KOG4035
809857	KOG1357
645644	KOG3479
675423	KOG2571
703338	KOG0157
628686	KOG1238
731541	KOG4127
602267	KOG3977
607151	KOG0254
807794	KOG2110
734998	KOG4157
660820	KOG1216
606156	KOG0133
106136	KOG4062
356076	KOG1472
704042	KOG0045
681497	KOG1208
731979	KOG0773
673349	KOG3386
695281	KOG0255
712716	KOG2624
761670	KOG0471
616845	KOG1134
115985	KOG0161
95883	KOG1198
671243	KOG1596
795221	KOG4186
689564	KOG0260
810269	KOG0730
669045	KOG4156
86301	KOG0254
414928	KOG3598
795959	KOG1879
583418	KOG2233
671612	KOG1575
664445	KOG1201
608914	KOG0504
703995	KOG4701
733749	KOG1437
768316	KOG0156
622924	KOG1535
593213	KOG3946
606428	KOG4157
701731	KOG0039
584657	KOG1869
456237	KOG0502
744457	KOG1399
805952	KOG0906
47561	KOG2806
799481	KOG4157
696496	KOG4177
577245	KOG3208
639357	KOG3592
155580	KOG0254
699869	KOG0198
609899	KOG2961
579157	KOG2266
611113	KOG1470
729459	KOG3106
646571	KOG0101
468032	KOG2210
669910	KOG2957
750362	KOG0391
445572	KOG1483
661641	KOG1088
683416	KOG4269
623410	KOG1721
715966	KOG1535
800092	KOG0368
600567	KOG0478
716518	KOG1196
800579	KOG1858
749435	KOG1414
708451	KOG0255
160081	KOG2510
745598	KOG0725
188693	KOG0254
611734	KOG0456
746646	KOG0255
750288	KOG1516
647068	KOG1238
673139	KOG0747
641144	KOG2484
244851	KOG4389
801304	KOG1339
660942	KOG4112
735401	KOG1869
595378	KOG2905
809042	KOG1216
621115	KOG2662
680988	KOG0384
647029	KOG4472
132945	KOG1216
705742	KOG2146
741820	KOG1399
798694	KOG1889
269961	KOG2992
594053	KOG0730
351133	KOG2084
809755	KOG4322
682319	KOG4178
669767	KOG0255
793507	KOG0337
704151	KOG1211
708183	KOG0065
714585	KOG0596
744340	KOG2533
686928	KOG0925
601946	KOG2973
677301	KOG4777
667495	KOG4297
647582	KOG3259
799828	KOG0255
723963	KOG1252
643449	KOG3046
680763	KOG1304
588553	KOG2615
53553	KOG1869
745565	KOG0401
607750	KOG0535
579659	KOG4388
696951	KOG2760
701985	KOG4650
692174	KOG0134
676209	KOG4012
695334	KOG4157
739196	KOG4073
617630	KOG1515
506013	KOG1128
562971	KOG1578
319799	KOG0157
687103	KOG1399
764434	KOG1205
632015	KOG0039
681501	KOG2533
783596	KOG4003
19746	KOG1601
424831	KOG1187
718491	KOG0255
643581	KOG2409
737539	KOG3434
664101	KOG2917
579386	KOG1768
647574	KOG0901
702149	KOG0118
800998	KOG0255
670286	KOG0902
654351	KOG1577
739156	KOG1142
678995	KOG3334
372528	KOG2992
679280	KOG3219
745257	KOG2806
755278	KOG0519
651537	KOG1773
303343	KOG2242
580799	KOG1198
750140	KOG1216
784113	KOG4159
678278	KOG3947
718405	KOG2648
754006	KOG3486
681375	KOG1200
587758	KOG1263
733096	KOG4363
812238	KOG1263
614690	KOG0741
701122	KOG2914
668155	KOG2581
749845	KOG0200
695572	KOG2992
618762	KOG2504
705852	KOG2779
614952	KOG4245
679849	KOG3343
667126	KOG2451
659426	KOG4203
735982	KOG0731
709747	KOG1485
700739	KOG3943
739439	KOG1815
619124	KOG2533
560525	KOG0504
743988	KOG0255
745320	KOG1216
256721	KOG0065
728584	KOG1871
692409	KOG4629
707783	KOG0157
655569	KOG2228
700140	KOG3753
607297	KOG1815
749068	KOG4157
