#proteinId	gotermId	goName	gotermType	goAcc
427767	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
427767	23447	phosphatidylcholine desaturase activity	molecular_function	GO:0050184
427894	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
427894	4143	carbohydrate metabolic process	biological_process	GO:0005975
428026	2290	catalytic activity	molecular_function	GO:0003824
428026	3708	binding	molecular_function	GO:0005488
428026	5830	metabolic process	biological_process	GO:0008152
428026	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
428120	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
428156	4993	regulation of pH	biological_process	GO:0006885
428156	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
428156	9321	integral to membrane	cellular_component	GO:0016021
430205	2227	structural constituent of ribosome	molecular_function	GO:0003735
430205	3827	intracellular	cellular_component	GO:0005622
430205	4025	ribosome	cellular_component	GO:0005840
430205	4556	translation	biological_process	GO:0006412
430205	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
430205	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
430205	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
430205	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
430319	19912	cell redox homeostasis	biological_process	GO:0045454
430511	5830	metabolic process	biological_process	GO:0008152
430511	6075	acyltransferase activity	molecular_function	GO:0008415
430511	2772	glycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0004366
431028	5054	defense response	biological_process	GO:0006952
431288	3546	transporter activity	molecular_function	GO:0005215
431288	4927	transport	biological_process	GO:0006810
431288	9321	integral to membrane	cellular_component	GO:0016021
431488	3043	protein kinase activity	molecular_function	GO:0004672
431488	3736	ATP binding	molecular_function	GO:0005524
431488	4602	protein amino acid phosphorylation	biological_process	GO:0006468
431488	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
431488	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
432598	3838	nucleus	cellular_component	GO:0005634
432598	13391	transcription regulator activity	molecular_function	GO:0030528
432598	19908	regulation of transcription	biological_process	GO:0045449
432830	2175	nucleic acid binding	molecular_function	GO:0003676
432830	3827	intracellular	cellular_component	GO:0005622
432830	5939	zinc ion binding	molecular_function	GO:0008270
433268	2196	transcription factor activity	molecular_function	GO:0003700
433268	3838	nucleus	cellular_component	GO:0005634
433268	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
433268	5939	zinc ion binding	molecular_function	GO:0008270
433592	2290	catalytic activity	molecular_function	GO:0003824
433592	3708	binding	molecular_function	GO:0005488
433592	5830	metabolic process	biological_process	GO:0008152
434141	5939	zinc ion binding	molecular_function	GO:0008270
434141	9985	hydrolase activity	molecular_function	GO:0016787
434141	2290	catalytic activity	molecular_function	GO:0003824
434432	2175	nucleic acid binding	molecular_function	GO:0003676
434432	3827	intracellular	cellular_component	GO:0005622
434432	5939	zinc ion binding	molecular_function	GO:0008270
434565	3740	sugar binding	molecular_function	GO:0005529
434565	4143	carbohydrate metabolic process	biological_process	GO:0005975
434925	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
434925	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
434925	3708	binding	molecular_function	GO:0005488
435197	5940	secondary active sulfate transmembrane transporter activity	molecular_function	GO:0008271
435197	5941	sulfate transport	biological_process	GO:0008272
435197	9320	membrane	cellular_component	GO:0016020
435286	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
435286	3708	binding	molecular_function	GO:0005488
435286	2826	1-phosphatidylinositol 4-kinase activity	molecular_function	GO:0004430
435535	3043	protein kinase activity	molecular_function	GO:0004672
435535	3736	ATP binding	molecular_function	GO:0005524
435535	4602	protein amino acid phosphorylation	biological_process	GO:0006468
435535	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
435535	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
435535	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
435535	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
435535	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
435541	5830	metabolic process	biological_process	GO:0008152
435541	9710	oxidoreductase activity	molecular_function	GO:0016491
435541	2290	catalytic activity	molecular_function	GO:0003824
435541	3708	binding	molecular_function	GO:0005488
435541	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
435541	248	3-keto sterol reductase activity	molecular_function	GO:0000253
435541	2477	aldo-keto reductase activity	molecular_function	GO:0004033
435541	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
435541	2886	mevaldate reductase activity	molecular_function	GO:0004495
435541	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
435541	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
435541	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
435541	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
435541	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
435541	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
435541	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
435541	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
435541	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
435541	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
435541	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
435563	2175	nucleic acid binding	molecular_function	GO:0003676
435563	3827	intracellular	cellular_component	GO:0005622
435563	5939	zinc ion binding	molecular_function	GO:0008270
435872	2175	nucleic acid binding	molecular_function	GO:0003676
435872	3827	intracellular	cellular_component	GO:0005622
435872	5939	zinc ion binding	molecular_function	GO:0008270
436396	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
436396	3782	extracellular region	cellular_component	GO:0005576
436396	4143	carbohydrate metabolic process	biological_process	GO:0005975
436396	13137	cellulose binding	molecular_function	GO:0030248
436489	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
436489	4639	proteolysis	biological_process	GO:0006508
436602	4283	electron transport	biological_process	GO:0006118
436602	9710	oxidoreductase activity	molecular_function	GO:0016491
436602	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
436602	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
436602	19347	malolactic enzyme activity	molecular_function	GO:0043883
436602	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
436726	3546	transporter activity	molecular_function	GO:0005215
436726	4927	transport	biological_process	GO:0006810
436726	9321	integral to membrane	cellular_component	GO:0016021
437072	2290	catalytic activity	molecular_function	GO:0003824
437072	3708	binding	molecular_function	GO:0005488
437072	5830	metabolic process	biological_process	GO:0008152
437077	2290	catalytic activity	molecular_function	GO:0003824
437828	3546	transporter activity	molecular_function	GO:0005215
437828	4927	transport	biological_process	GO:0006810
437828	9321	integral to membrane	cellular_component	GO:0016021
438155	2196	transcription factor activity	molecular_function	GO:0003700
438155	3838	nucleus	cellular_component	GO:0005634
438155	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
438155	19030	sequence-specific DNA binding	molecular_function	GO:0043565
438155	21401	protein dimerization activity	molecular_function	GO:0046983
438155	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
438235	2175	nucleic acid binding	molecular_function	GO:0003676
438235	2216	RNA binding	molecular_function	GO:0003723
438235	3838	nucleus	cellular_component	GO:0005634
438235	3930	cytoplasm	cellular_component	GO:0005737
438235	4541	RNA processing	biological_process	GO:0006396
438330	5830	metabolic process	biological_process	GO:0008152
438330	9710	oxidoreductase activity	molecular_function	GO:0016491
438330	10788	benzaldehyde dehydrogenase (NAD+) activity	molecular_function	GO:0018479
438330	11399	benzaldehyde dehydrogenase activity	molecular_function	GO:0019115
438420	2196	transcription factor activity	molecular_function	GO:0003700
438420	3838	nucleus	cellular_component	GO:0005634
438420	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
438420	5939	zinc ion binding	molecular_function	GO:0008270
439246	2196	transcription factor activity	molecular_function	GO:0003700
439246	3838	nucleus	cellular_component	GO:0005634
439246	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
439246	19030	sequence-specific DNA binding	molecular_function	GO:0043565
439286	3727	protein binding	molecular_function	GO:0005515
439356	3727	protein binding	molecular_function	GO:0005515
439357	3727	protein binding	molecular_function	GO:0005515
439428	4925	regulation of nitrogen utilization	biological_process	GO:0006808
439428	9773	transcription repressor activity	molecular_function	GO:0016564
439428	2290	catalytic activity	molecular_function	GO:0003824
439428	3708	binding	molecular_function	GO:0005488
439428	5830	metabolic process	biological_process	GO:0008152
439428	9838	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0016631
439428	10807	2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase activity	molecular_function	GO:0018498
439428	10808	cis-2,3-dihydrodiol DDT dehydrogenase activity	molecular_function	GO:0018499
439428	10809	trans-9R,10R-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018500
439428	10810	cis-chlorobenzene dihydrodiol dehydrogenase activity	molecular_function	GO:0018501
439428	10811	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase activity	molecular_function	GO:0018502
439428	10812	trans-1,2-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018503
439428	19250	cinnamate reductase activity	molecular_function	GO:0043786
439761	3967	peroxisomal membrane	cellular_component	GO:0005778
439761	5126	peroxisome organization and biogenesis	biological_process	GO:0007031
439813	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
439813	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
439813	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
440670	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
440775	10024	lyase activity	molecular_function	GO:0016829
440775	2290	catalytic activity	molecular_function	GO:0003824
440775	5830	metabolic process	biological_process	GO:0008152
440775	6355	L-allo-threonine aldolase activity	molecular_function	GO:0008732
440775	11102	2,4-dihydroxyhept-2-ene-1,7-dioate aldolase activity	molecular_function	GO:0018802
