proteinId	name
768597	'MIX12324_14_84'
710424	'estExt_fgenesh1_pm.C_20085'
795273	'estExt_Genemark1.C_20145'
795273	'estExt_Genemark1.C_20145'
795273	'estExt_Genemark1.C_20145'
173639	'CE173638_13870'
173639	'CE173638_13870'
173639	'CE173638_13870'
700395	'fgenesh1_pm.2_#_87'
700395	'fgenesh1_pm.2_#_87'
577929	'e_gw1.2.76.1'
577929	'e_gw1.2.76.1'
577929	'e_gw1.2.76.1'
700397	'fgenesh1_pm.2_#_89'
700397	'fgenesh1_pm.2_#_89'
700397	'fgenesh1_pm.2_#_89'
700397	'fgenesh1_pm.2_#_89'
700397	'fgenesh1_pm.2_#_89'
667495	'fgenesh1_kg.2_#_124_#_Locus448v3rpkm15.08_PRE'
667495	'fgenesh1_kg.2_#_124_#_Locus448v3rpkm15.08_PRE'
667495	'fgenesh1_kg.2_#_124_#_Locus448v3rpkm15.08_PRE'
667495	'fgenesh1_kg.2_#_124_#_Locus448v3rpkm15.08_PRE'
667495	'fgenesh1_kg.2_#_124_#_Locus448v3rpkm15.08_PRE'
700399	'fgenesh1_pm.2_#_91'
700399	'fgenesh1_pm.2_#_91'
700399	'fgenesh1_pm.2_#_91'
700399	'fgenesh1_pm.2_#_91'
173604	'CE173603_8632'
173604	'CE173603_8632'
173604	'CE173603_8632'
173604	'CE173603_8632'
795281	'estExt_Genemark1.C_20154'
795281	'estExt_Genemark1.C_20154'
174061	'CE174060_5607'
174061	'CE174060_5607'
174061	'CE174060_5607'
174061	'CE174060_5607'
174239	'CE174238_3970'
667502	'fgenesh1_kg.2_#_131_#_Locus20379v1rpkm0.29'
734850	'gm1.598_g'
734850	'gm1.598_g'
795286	'estExt_Genemark1.C_20159'
795286	'estExt_Genemark1.C_20159'
734852	'gm1.600_g'
734852	'gm1.600_g'
734852	'gm1.600_g'
667504	'fgenesh1_kg.2_#_133_#_Locus5641v4rpkm0.00_PRE'
639218	'estExt_Genewise1Plus.C_2_t10275'
639218	'estExt_Genewise1Plus.C_2_t10275'
667505	'fgenesh1_kg.2_#_134_#_Locus60v1rpkm1222.70'
667505	'fgenesh1_kg.2_#_134_#_Locus60v1rpkm1222.70'
667505	'fgenesh1_kg.2_#_134_#_Locus60v1rpkm1222.70'
174906	'CE174905_122984'
174906	'CE174905_122984'
174810	'CE174809_14577'
174810	'CE174809_14577'
174810	'CE174809_14577'
174810	'CE174809_14577'
174810	'CE174809_14577'
578181	'e_gw1.2.358.1'
578181	'e_gw1.2.358.1'
175038	'CE175037_15792'
175038	'CE175037_15792'
700408	'fgenesh1_pm.2_#_100'
700408	'fgenesh1_pm.2_#_100'
700408	'fgenesh1_pm.2_#_100'
700408	'fgenesh1_pm.2_#_100'
700408	'fgenesh1_pm.2_#_100'
683050	'fgenesh1_pg.2_#_136'
683050	'fgenesh1_pg.2_#_136'
683050	'fgenesh1_pg.2_#_136'
578238	'e_gw1.2.243.1'
578238	'e_gw1.2.243.1'
639241	'estExt_Genewise1Plus.C_2_t10298'
639241	'estExt_Genewise1Plus.C_2_t10298'
768617	'MIX12344_4_21'
768617	'MIX12344_4_21'
768617	'MIX12344_4_21'
734865	'gm1.613_g'
734865	'gm1.613_g'
734865	'gm1.613_g'
734865	'gm1.613_g'
734865	'gm1.613_g'
795299	'estExt_Genemark1.C_20174'
795299	'estExt_Genemark1.C_20174'
795299	'estExt_Genemark1.C_20174'
795299	'estExt_Genemark1.C_20174'
639245	'estExt_Genewise1Plus.C_2_t10303'
639245	'estExt_Genewise1Plus.C_2_t10303'
700413	'fgenesh1_pm.2_#_105'
700413	'fgenesh1_pm.2_#_105'
700413	'fgenesh1_pm.2_#_105'
700413	'fgenesh1_pm.2_#_105'
768619	'MIX12346_2_34'
768619	'MIX12346_2_34'
667515	'fgenesh1_kg.2_#_144_#_Locus7548v1rpkm15.27'
577778	'e_gw1.2.333.1'
577778	'e_gw1.2.333.1'
577778	'e_gw1.2.333.1'
577778	'e_gw1.2.333.1'
683061	'fgenesh1_pg.2_#_147'
683061	'fgenesh1_pg.2_#_147'
683061	'fgenesh1_pg.2_#_147'
175768	'CE175767_18425'
683063	'fgenesh1_pg.2_#_149'
683063	'fgenesh1_pg.2_#_149'
683063	'fgenesh1_pg.2_#_149'
610080	'estExt_Genewise1.C_2_t10325'
610080	'estExt_Genewise1.C_2_t10325'
610080	'estExt_Genewise1.C_2_t10325'
577918	'e_gw1.2.418.1'
571655	'gw1.2.381.1'
175862	'CE175861_27534'
175862	'CE175861_27534'
175862	'CE175861_27534'
175862	'CE175861_27534'
577769	'e_gw1.2.424.1'
577769	'e_gw1.2.424.1'
667523	'fgenesh1_kg.2_#_152_#_Locus3298v1rpkm47.62'
667523	'fgenesh1_kg.2_#_152_#_Locus3298v1rpkm47.62'
667523	'fgenesh1_kg.2_#_152_#_Locus3298v1rpkm47.62'
667523	'fgenesh1_kg.2_#_152_#_Locus3298v1rpkm47.62'
667523	'fgenesh1_kg.2_#_152_#_Locus3298v1rpkm47.62'
667523	'fgenesh1_kg.2_#_152_#_Locus3298v1rpkm47.62'
175997	'CE175996_13069'
175997	'CE175996_13069'
175997	'CE175996_13069'
175997	'CE175996_13069'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
710455	'estExt_fgenesh1_pm.C_20117'
176054	'CE176053_7288'
176054	'CE176053_7288'
176054	'CE176053_7288'
176054	'CE176053_7288'
667530	'fgenesh1_kg.2_#_159_#_Locus3393v1rpkm46.21'
667530	'fgenesh1_kg.2_#_159_#_Locus3393v1rpkm46.21'
577914	'e_gw1.2.573.1'
577914	'e_gw1.2.573.1'
176374	'CE176373_26273'
176374	'CE176373_26273'
176374	'CE176373_26273'
176374	'CE176373_26273'
578094	'e_gw1.2.208.1'
578094	'e_gw1.2.208.1'
578094	'e_gw1.2.208.1'
719876	'estExt_fgenesh1_pg.C_20161'
719876	'estExt_fgenesh1_pg.C_20161'
795323	'estExt_Genemark1.C_20199'
795323	'estExt_Genemark1.C_20199'
768649	'MIX12376_10_30'
768649	'MIX12376_10_30'
768649	'MIX12376_10_30'
768649	'MIX12376_10_30'
719878	'estExt_fgenesh1_pg.C_20164'
719878	'estExt_fgenesh1_pg.C_20164'
639293	'estExt_Genewise1Plus.C_2_t10353'
639293	'estExt_Genewise1Plus.C_2_t10353'
667537	'fgenesh1_kg.2_#_166_#_Locus10418v1rpkm5.82'
610118	'estExt_Genewise1.C_2_t10363'
610118	'estExt_Genewise1.C_2_t10363'
610118	'estExt_Genewise1.C_2_t10363'
610118	'estExt_Genewise1.C_2_t10363'
610118	'estExt_Genewise1.C_2_t10363'
610122	'estExt_Genewise1.C_2_t10367'
610122	'estExt_Genewise1.C_2_t10367'
578162	'e_gw1.2.308.1'
578162	'e_gw1.2.308.1'
578162	'e_gw1.2.308.1'
578162	'e_gw1.2.308.1'
734900	'gm1.648_g'
734900	'gm1.648_g'
734900	'gm1.648_g'
719885	'estExt_fgenesh1_pg.C_20171'
719885	'estExt_fgenesh1_pg.C_20171'
719885	'estExt_fgenesh1_pg.C_20171'
734902	'gm1.650_g'
734902	'gm1.650_g'
734902	'gm1.650_g'
667543	'fgenesh1_kg.2_#_172_#_Locus1196v1rpkm121.84'
667543	'fgenesh1_kg.2_#_172_#_Locus1196v1rpkm121.84'
667543	'fgenesh1_kg.2_#_172_#_Locus1196v1rpkm121.84'
667543	'fgenesh1_kg.2_#_172_#_Locus1196v1rpkm121.84'
768654	'MIX12381_11835_27'
768654	'MIX12381_11835_27'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
700440	'fgenesh1_pm.2_#_132'
177032	'CE177031_1601'
577808	'e_gw1.2.141.1'
577808	'e_gw1.2.141.1'
577808	'e_gw1.2.141.1'
577808	'e_gw1.2.141.1'
577808	'e_gw1.2.141.1'
683094	'fgenesh1_pg.2_#_180'
683094	'fgenesh1_pg.2_#_180'
683094	'fgenesh1_pg.2_#_180'
734910	'gm1.658_g'
734910	'gm1.658_g'
734910	'gm1.658_g'
734910	'gm1.658_g'
710473	'estExt_fgenesh1_pm.C_20135'
710473	'estExt_fgenesh1_pm.C_20135'
710473	'estExt_fgenesh1_pm.C_20135'
710473	'estExt_fgenesh1_pm.C_20135'
710473	'estExt_fgenesh1_pm.C_20135'
710473	'estExt_fgenesh1_pm.C_20135'
710473	'estExt_fgenesh1_pm.C_20135'
639329	'estExt_Genewise1Plus.C_2_t10391'
639329	'estExt_Genewise1Plus.C_2_t10391'
577985	'e_gw1.2.231.1'
577985	'e_gw1.2.231.1'
577985	'e_gw1.2.231.1'
577985	'e_gw1.2.231.1'
683099	'fgenesh1_pg.2_#_185'
683099	'fgenesh1_pg.2_#_185'
683099	'fgenesh1_pg.2_#_185'
177313	'CE177312_5904'
768686	'MIX12413_1_21'
768686	'MIX12413_1_21'
768686	'MIX12413_1_21'
768686	'MIX12413_1_21'
734919	'gm1.667_g'
734919	'gm1.667_g'
734919	'gm1.667_g'
667556	'fgenesh1_kg.2_#_185_#_Locus7933v1rpkm13.64'
667556	'fgenesh1_kg.2_#_185_#_Locus7933v1rpkm13.64'
639340	'estExt_Genewise1Plus.C_2_t10402'
639340	'estExt_Genewise1Plus.C_2_t10402'
639340	'estExt_Genewise1Plus.C_2_t10402'
667559	'fgenesh1_kg.2_#_188_#_Locus19592v1rpkm0.34'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
700449	'fgenesh1_pm.2_#_141'
177597	'CE177596_149'
177597	'CE177596_149'
177597	'CE177596_149'
577888	'e_gw1.2.442.1'
577888	'e_gw1.2.442.1'
667563	'fgenesh1_kg.2_#_192_#_Locus4977v1rpkm29.89'
683106	'fgenesh1_pg.2_#_192'
683106	'fgenesh1_pg.2_#_192'
683106	'fgenesh1_pg.2_#_192'
683106	'fgenesh1_pg.2_#_192'
683106	'fgenesh1_pg.2_#_192'
683106	'fgenesh1_pg.2_#_192'
710482	'estExt_fgenesh1_pm.C_20145'
710482	'estExt_fgenesh1_pm.C_20145'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
795355	'estExt_Genemark1.C_20237'
177804	'CE177803_1515'
177804	'CE177803_1515'
177804	'CE177803_1515'
177804	'CE177803_1515'
768744	'MIX12471_937_53'
768744	'MIX12471_937_53'
768744	'MIX12471_937_53'
768744	'MIX12471_937_53'
710484	'estExt_fgenesh1_pm.C_20147'
710484	'estExt_fgenesh1_pm.C_20147'
710484	'estExt_fgenesh1_pm.C_20147'
710484	'estExt_fgenesh1_pm.C_20147'
719911	'estExt_fgenesh1_pg.C_20197'
719911	'estExt_fgenesh1_pg.C_20197'
719911	'estExt_fgenesh1_pg.C_20197'
177912	'CE177911_191'
177912	'CE177911_191'
177912	'CE177911_191'
177912	'CE177911_191'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
667570	'fgenesh1_kg.2_#_199_#_Locus1332v1rpkm110.45'
177963	'CE177962_2846'
178024	'CE178023_26579'
178024	'CE178023_26579'
178024	'CE178023_26579'
178024	'CE178023_26579'
639357	'estExt_Genewise1Plus.C_2_t10419'
667574	'fgenesh1_kg.2_#_203_#_Locus805v1rpkm169.24'
667574	'fgenesh1_kg.2_#_203_#_Locus805v1rpkm169.24'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
610181	'estExt_Genewise1.C_2_t10428'
719919	'estExt_fgenesh1_pg.C_20205'
719919	'estExt_fgenesh1_pg.C_20205'
719919	'estExt_fgenesh1_pg.C_20205'
610185	'estExt_Genewise1.C_2_t10432'
610185	'estExt_Genewise1.C_2_t10432'
610185	'estExt_Genewise1.C_2_t10432'
610185	'estExt_Genewise1.C_2_t10432'
610185	'estExt_Genewise1.C_2_t10432'
610185	'estExt_Genewise1.C_2_t10432'
178120	'CE178119_7856'
710493	'estExt_fgenesh1_pm.C_20157'
710493	'estExt_fgenesh1_pm.C_20157'
710493	'estExt_fgenesh1_pm.C_20157'
710493	'estExt_fgenesh1_pm.C_20157'
610192	'estExt_Genewise1.C_2_t10439'
610192	'estExt_Genewise1.C_2_t10439'
610192	'estExt_Genewise1.C_2_t10439'
683125	'fgenesh1_pg.2_#_211'
683125	'fgenesh1_pg.2_#_211'
700471	'fgenesh1_pm.2_#_163'
700471	'fgenesh1_pm.2_#_163'
700471	'fgenesh1_pm.2_#_163'
700471	'fgenesh1_pm.2_#_163'
700471	'fgenesh1_pm.2_#_163'
700471	'fgenesh1_pm.2_#_163'
700471	'fgenesh1_pm.2_#_163'
795377	'estExt_Genemark1.C_20261'
795377	'estExt_Genemark1.C_20261'
795377	'estExt_Genemark1.C_20261'
795377	'estExt_Genemark1.C_20261'
795377	'estExt_Genemark1.C_20261'
795377	'estExt_Genemark1.C_20261'
667588	'fgenesh1_kg.2_#_217_#_Locus7217v1rpkm16.74'
667588	'fgenesh1_kg.2_#_217_#_Locus7217v1rpkm16.74'
667588	'fgenesh1_kg.2_#_217_#_Locus7217v1rpkm16.74'
719927	'estExt_fgenesh1_pg.C_20214'
639383	'estExt_Genewise1Plus.C_2_t10445'
639383	'estExt_Genewise1Plus.C_2_t10445'
639383	'estExt_Genewise1Plus.C_2_t10445'
639383	'estExt_Genewise1Plus.C_2_t10445'
639383	'estExt_Genewise1Plus.C_2_t10445'
667591	'fgenesh1_kg.2_#_220_#_Locus6235v1rpkm21.69'
667591	'fgenesh1_kg.2_#_220_#_Locus6235v1rpkm21.69'
710502	'estExt_fgenesh1_pm.C_20166'
710502	'estExt_fgenesh1_pm.C_20166'
768793	'MIX12520_341_94'
578096	'e_gw1.2.281.1'
578096	'e_gw1.2.281.1'
578096	'e_gw1.2.281.1'
578096	'e_gw1.2.281.1'
667593	'fgenesh1_kg.2_#_222_#_Locus1892v1rpkm79.55'
667593	'fgenesh1_kg.2_#_222_#_Locus1892v1rpkm79.55'
734962	'gm1.710_g'
734962	'gm1.710_g'
567628	'gw1.2.175.1'
567628	'gw1.2.175.1'
567628	'gw1.2.175.1'
639399	'estExt_Genewise1Plus.C_2_t10462'
639399	'estExt_Genewise1Plus.C_2_t10462'
639399	'estExt_Genewise1Plus.C_2_t10462'
639399	'estExt_Genewise1Plus.C_2_t10462'
639399	'estExt_Genewise1Plus.C_2_t10462'
639399	'estExt_Genewise1Plus.C_2_t10462'
178354	'CE178353_863'
178354	'CE178353_863'
178354	'CE178353_863'
178354	'CE178353_863'
719937	'estExt_fgenesh1_pg.C_20224'
719937	'estExt_fgenesh1_pg.C_20224'
178376	'CE178375_4'
577785	'e_gw1.2.285.1'
577785	'e_gw1.2.285.1'
667598	'fgenesh1_kg.2_#_227_#_Locus9566v1rpkm8.10'
667598	'fgenesh1_kg.2_#_227_#_Locus9566v1rpkm8.10'
578133	'e_gw1.2.27.1'
578133	'e_gw1.2.27.1'
578133	'e_gw1.2.27.1'
578136	'e_gw1.2.426.1'
578136	'e_gw1.2.426.1'
578136	'e_gw1.2.426.1'
578136	'e_gw1.2.426.1'
178389	'CE178388_6340'
178389	'CE178388_6340'
578225	'e_gw1.2.313.1'
578225	'e_gw1.2.313.1'
667604	'fgenesh1_kg.2_#_233_#_Locus11540v1rpkm3.75'
667604	'fgenesh1_kg.2_#_233_#_Locus11540v1rpkm3.75'
578051	'e_gw1.2.587.1'
578051	'e_gw1.2.587.1'
667606	'fgenesh1_kg.2_#_235_#_Locus2563v3rpkm1.22_PRE'
667606	'fgenesh1_kg.2_#_235_#_Locus2563v3rpkm1.22_PRE'
667606	'fgenesh1_kg.2_#_235_#_Locus2563v3rpkm1.22_PRE'
667606	'fgenesh1_kg.2_#_235_#_Locus2563v3rpkm1.22_PRE'
178766	'CE178765_19154'
178766	'CE178765_19154'
639430	'estExt_Genewise1Plus.C_2_t10494'
639430	'estExt_Genewise1Plus.C_2_t10494'
639430	'estExt_Genewise1Plus.C_2_t10494'
639430	'estExt_Genewise1Plus.C_2_t10494'
667612	'fgenesh1_kg.2_#_241_#_Locus970v2rpkm40.00'
667612	'fgenesh1_kg.2_#_241_#_Locus970v2rpkm40.00'
667612	'fgenesh1_kg.2_#_241_#_Locus970v2rpkm40.00'
667612	'fgenesh1_kg.2_#_241_#_Locus970v2rpkm40.00'
795403	'estExt_Genemark1.C_20290'
795403	'estExt_Genemark1.C_20290'
578115	'e_gw1.2.28.1'
578115	'e_gw1.2.28.1'
578115	'e_gw1.2.28.1'
578309	'e_gw1.2.262.1'
578309	'e_gw1.2.262.1'
178741	'CE178740_12437'
795407	'estExt_Genemark1.C_20294'
795407	'estExt_Genemark1.C_20294'
795407	'estExt_Genemark1.C_20294'
179019	'CE179018_3248'
179019	'CE179018_3248'
667621	'fgenesh1_kg.2_#_250_#_Locus21274v1rpkm0.25'
667621	'fgenesh1_kg.2_#_250_#_Locus21274v1rpkm0.25'
683156	'fgenesh1_pg.2_#_242'
683156	'fgenesh1_pg.2_#_242'
683156	'fgenesh1_pg.2_#_242'
683156	'fgenesh1_pg.2_#_242'
179084	'CE179083_43'
734991	'gm1.739_g'
734991	'gm1.739_g'
734991	'gm1.739_g'
734991	'gm1.739_g'
734991	'gm1.739_g'
734991	'gm1.739_g'
795410	'estExt_Genemark1.C_20300'
795410	'estExt_Genemark1.C_20300'
795410	'estExt_Genemark1.C_20300'
795410	'estExt_Genemark1.C_20300'
768815	'MIX12542_2_32'
768815	'MIX12542_2_32'
700496	'fgenesh1_pm.2_#_188'
700496	'fgenesh1_pm.2_#_188'
700496	'fgenesh1_pm.2_#_188'
700496	'fgenesh1_pm.2_#_188'
700496	'fgenesh1_pm.2_#_188'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
768826	'MIX12553_381_21'
719956	'estExt_fgenesh1_pg.C_20244'
719956	'estExt_fgenesh1_pg.C_20244'
734997	'gm1.745_g'
734997	'gm1.745_g'
734997	'gm1.745_g'
734997	'gm1.745_g'
734998	'gm1.746_g'
734998	'gm1.746_g'
734998	'gm1.746_g'
734999	'gm1.747_g'
667628	'fgenesh1_kg.2_#_257_#_Locus535v1rpkm241.38'
667628	'fgenesh1_kg.2_#_257_#_Locus535v1rpkm241.38'
667628	'fgenesh1_kg.2_#_257_#_Locus535v1rpkm241.38'
667628	'fgenesh1_kg.2_#_257_#_Locus535v1rpkm241.38'
795415	'estExt_Genemark1.C_20309'
795415	'estExt_Genemark1.C_20309'
795415	'estExt_Genemark1.C_20309'
795415	'estExt_Genemark1.C_20309'
735002	'gm1.750_g'
735002	'gm1.750_g'
735003	'gm1.751_g'
735003	'gm1.751_g'
735003	'gm1.751_g'
683166	'fgenesh1_pg.2_#_252'
683166	'fgenesh1_pg.2_#_252'
700500	'fgenesh1_pm.2_#_192'
179474	'CE179473_249'
700501	'fgenesh1_pm.2_#_193'
700501	'fgenesh1_pm.2_#_193'
683169	'fgenesh1_pg.2_#_255'
795420	'estExt_Genemark1.C_20316'
795420	'estExt_Genemark1.C_20316'
795420	'estExt_Genemark1.C_20316'
795420	'estExt_Genemark1.C_20316'
795420	'estExt_Genemark1.C_20316'
795420	'estExt_Genemark1.C_20316'
735009	'gm1.757_g'
735010	'gm1.758_g'
735010	'gm1.758_g'
735010	'gm1.758_g'
735010	'gm1.758_g'
735010	'gm1.758_g'
735010	'gm1.758_g'
735010	'gm1.758_g'
577974	'e_gw1.2.159.1'
577974	'e_gw1.2.159.1'
735012	'gm1.760_g'
735012	'gm1.760_g'
735012	'gm1.760_g'
735012	'gm1.760_g'
639467	'estExt_Genewise1Plus.C_2_t20036'
639467	'estExt_Genewise1Plus.C_2_t20036'
179735	'CE179734_547'
610287	'estExt_Genewise1.C_2_t20041'
610287	'estExt_Genewise1.C_2_t20041'
610287	'estExt_Genewise1.C_2_t20041'
719968	'estExt_fgenesh1_pg.C_20260'
719968	'estExt_fgenesh1_pg.C_20260'
719969	'estExt_fgenesh1_pg.C_20261'
719969	'estExt_fgenesh1_pg.C_20261'
719969	'estExt_fgenesh1_pg.C_20261'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
735018	'gm1.766_g'
180354	'CE180353_17303'
180354	'CE180353_17303'
795431	'estExt_Genemark1.C_20328'
795431	'estExt_Genemark1.C_20328'
795431	'estExt_Genemark1.C_20328'
577822	'e_gw1.2.32.1'
577822	'e_gw1.2.32.1'
577822	'e_gw1.2.32.1'
577945	'e_gw1.2.294.1'
577945	'e_gw1.2.294.1'
180418	'CE180417_3694'
180418	'CE180417_3694'
610310	'estExt_Genewise1.C_2_t20064'
610310	'estExt_Genewise1.C_2_t20064'
610310	'estExt_Genewise1.C_2_t20064'
683184	'fgenesh1_pg.2_#_270'
683184	'fgenesh1_pg.2_#_270'
683184	'fgenesh1_pg.2_#_270'
683184	'fgenesh1_pg.2_#_270'
180477	'CE180476_10344'
795439	'estExt_Genemark1.C_20336'
795439	'estExt_Genemark1.C_20336'
719979	'estExt_fgenesh1_pg.C_20272'
719979	'estExt_fgenesh1_pg.C_20272'
735030	'gm1.778_g'
735030	'gm1.778_g'
180545	'CE180544_3341'
584949	'e_gw1.20.266.1'
584949	'e_gw1.20.266.1'
584949	'e_gw1.20.266.1'
645650	'estExt_Genewise1Plus.C_200005'
645650	'estExt_Genewise1Plus.C_200005'
645650	'estExt_Genewise1Plus.C_200005'
645650	'estExt_Genewise1Plus.C_200005'
585123	'e_gw1.20.218.1'
585123	'e_gw1.20.218.1'
585123	'e_gw1.20.218.1'
616548	'estExt_Genewise1.C_200012'
616548	'estExt_Genewise1.C_200012'
616548	'estExt_Genewise1.C_200012'
616548	'estExt_Genewise1.C_200012'
616548	'estExt_Genewise1.C_200012'
616548	'estExt_Genewise1.C_200012'
616548	'estExt_Genewise1.C_200012'
645661	'estExt_Genewise1Plus.C_200016'
645661	'estExt_Genewise1Plus.C_200016'
645661	'estExt_Genewise1Plus.C_200016'
645661	'estExt_Genewise1Plus.C_200016'
645661	'estExt_Genewise1Plus.C_200016'
722919	'estExt_fgenesh1_pg.C_200005'
722919	'estExt_fgenesh1_pg.C_200005'
180701	'CE180700_6183'
180701	'CE180700_6183'
180701	'CE180700_6183'
180701	'CE180700_6183'
180701	'CE180700_6183'
180701	'CE180700_6183'
670849	'fgenesh1_kg.20_#_8_#_Locus1452v1rpkm101.49'
180795	'CE180794_2882'
180795	'CE180794_2882'
180795	'CE180794_2882'
180795	'CE180794_2882'
180795	'CE180794_2882'
670851	'fgenesh1_kg.20_#_10_#_Locus23950v1rpkm0.13'
738953	'gm1.4701_g'
738953	'gm1.4701_g'
180762	'CE180761_3537'
180762	'CE180761_3537'
738955	'gm1.4703_g'
738955	'gm1.4703_g'
738955	'gm1.4703_g'
670853	'fgenesh1_kg.20_#_12_#_Locus15003v1rpkm1.07'
670853	'fgenesh1_kg.20_#_12_#_Locus15003v1rpkm1.07'
670853	'fgenesh1_kg.20_#_12_#_Locus15003v1rpkm1.07'
798859	'estExt_Genemark1.C_200014'
798859	'estExt_Genemark1.C_200014'
798859	'estExt_Genemark1.C_200014'
670854	'fgenesh1_kg.20_#_13_#_Locus8476v1rpkm11.72'
670855	'fgenesh1_kg.20_#_14_#_Locus8535v1rpkm11.50'
670855	'fgenesh1_kg.20_#_14_#_Locus8535v1rpkm11.50'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
738960	'gm1.4708_g'
712682	'estExt_fgenesh1_pm.C_200012'
712682	'estExt_fgenesh1_pm.C_200012'
712682	'estExt_fgenesh1_pm.C_200012'
712682	'estExt_fgenesh1_pm.C_200012'
738962	'gm1.4710_g'
738962	'gm1.4710_g'
738962	'gm1.4710_g'
180944	'CE180943_273'
738964	'gm1.4712_g'
738964	'gm1.4712_g'
738964	'gm1.4712_g'
738964	'gm1.4712_g'
702772	'fgenesh1_pm.20_#_14'
702772	'fgenesh1_pm.20_#_14'
702772	'fgenesh1_pm.20_#_14'
181033	'CE181032_5'
181033	'CE181032_5'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616577	'estExt_Genewise1.C_200042'
616580	'estExt_Genewise1.C_200045'
616580	'estExt_Genewise1.C_200045'
616580	'estExt_Genewise1.C_200045'
616580	'estExt_Genewise1.C_200045'
616580	'estExt_Genewise1.C_200045'
181088	'CE181087_665'
798870	'estExt_Genemark1.C_200026'
181094	'CE181093_39611'
181094	'CE181093_39611'
181094	'CE181093_39611'
738971	'gm1.4719_g'
738971	'gm1.4719_g'
738971	'gm1.4719_g'
738971	'gm1.4719_g'
738971	'gm1.4719_g'
181155	'CE181154_554'
181155	'CE181154_554'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
645697	'estExt_Genewise1Plus.C_200053'
181233	'CE181232_419'
738974	'gm1.4722_g'
738974	'gm1.4722_g'
738974	'gm1.4722_g'
768901	'MIX12628_2583_58'
768901	'MIX12628_2583_58'
768901	'MIX12628_2583_58'
768901	'MIX12628_2583_58'
738976	'gm1.4724_g'
738976	'gm1.4724_g'
181425	'CE181424_180'
181450	'CE181449_9523'
181450	'CE181449_9523'
