proteinId	gotermID
507724	9985,2441,21295
742399	2176,4464
605882	2227,3827,4025,4556,3642,6276,9320,3546,4927,9321,6356
654413	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
750292	9821,23919,4234,6431
667385	9985,2788
713331	3546,4927,9321
171391	4285,5816,7744,24786,4283,9858,24535
452259	2416,2290
615540	29,3008,4261
705920	2888,3721,4283,12251,2899
791344	5830,9710,10964
596231	2917,3827,2175
797335	2175,3827,5939
707289	3708,4927,9320
700933	4283,9710
684635	2227,3827,4025,4556
390080	9985,10005,6508
598096	9985
587520	4925,9773,2290,3708,5830
694712	3727,5939
383593	2196,3838,4504,5939,2176,4499
292232	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
748350	3282,9320,5270,9321,13414
187738	3546,4927,9321
617826	2227,3827,4025,4556,3727,5939
604441	5830,9710,2290,3708,9633
389717	3727
752378	9275
640800	2290,23919,9710,6347
668264	6387,10509,19237,19238
676042	3546,4927,9321
602771	3547,4927,9320
611317	6387,10509,19237,19238
802879	4283,9710,5830,10964
724069	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
626148	2196,3838,4504,5939
711890	3433,3827,15148
811894	9821
582361	3708,4927,9320
735952	3727
245781	2353,16887
753070	2888,4283,4851,5830,9710
713082	2441
681458	4283,9710,23919,2407
801398	4283,9710,19203,19290,19347,24588
653800	2888,3721,4283,12251,23642
723352	2175,2182,2362,4443,5939,9995,4448
701973	9493,9710
729656	3727,5939
703599	3827
701897	6286,9320,9978,2347
670704	4283,9710
725594	3632,4927,9320
740037	7187,7535,5830,9710
771838	4639,5908,3546,3708,4927,2689,9320,5912
677001	2175,5939,3043,3736,4602,2925
807884	3736
671503	586,2180,3838,4483
603730	2793,4905
669270	2996
43262	5250
450783	3949
610676	3736,4457,13828
585993	2176,2356,4499,21401,2357,2358,2359,16888
713191	9321
10698	2175,3827
368894	5830,9957
752383	4639,5909,5939
608399	10079,2483
674028	2747
739780	3546,4927,9321
704454	10083
709853	3166
673510	19912,2234
701133	2888,3721,4283,12251,23642
644787	3145,4918,21295
741815	3727,5939
741841	2933,4143
311094	9710,23920,2290,3708,5830
608506	5053,9321
727965	3546,4927,9320,9321
428156	4993,8649,9321
718924	2888,3721,4283,12251,2899
721195	5830,9710,21295
711973	4639,5909,5830,10008,9985,21401,2303
626829	2313
661306	9985,10005,6508
801772	3546,4927,9320,2196,3838,4504,5939
739128	8851,9211,9321,21106,3546,4927
716948	10079,19239,23826
711067	162,3172,3736,3930,4556,4561,2227,3827,4025,3190,4579
455154	2933,4143,2937
506691	5939,9985,2290
771652	5830,6070,5930
617635	3838,13391,19908
326964	2745
802228	13917
582246	2175,2909,2770
590539	4977,8535,9320,9321,4927
672033	5830,9710
591929	2290,3708,5830
616577	70,3838,3846,3930,4994,6212,3708
621600	3727
744191	5830,9940,2979,11644,11610,2290,3708
194706	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
579565	3546,4927,9321
678873	4639,5907,2669
669377	9321,9480,2175,5846,15094
725257	3838,18679,19908,2233,2975,12948,17567
671736	2290,13044,13063
634726	4639,6872,9320,24344
607644	2196,3838,4504,5939,2176,4499
660611	4994,5939
700279	3642,6276,9320,3546,4927,9321,6356
2670	6667,2315,6682
682330	3838
197149	5053,9321
583479	8400
217457	2976,4283,5077,12251
577789	3933,4936,5976
701568	2377,19323,24583
720901	12251,21336
687865	14021,2290
242145	3708,9730
688646	5849
647583	9320
809511	3737
701123	2196,3838,4504,19030
805690	6667,9986,5830,9710,2290,3708
725547	2770
352387	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
811427	5830,9710,10964
90120	576,3838,5143,5160
670265	3433,3827,15148
449618	2290,9320,19306,24585,25215
796616	4556
748644	2628,4639,2175,3827,5939
739211	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
592165	4639,5908
669145	3827,2175,5939
537336	2176,3838,4499,5939
713994	9985,10269
698445	2290
777344	2176,3838,4499,5939
718027	5849,13606
580450	9985
675294	3013,4326
638028	2290,2709,3981,7213,9320,16787
661288	2290,19375,23921,3708,5830
805106	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
742416	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
806084	2196,3838,4504,5939
602868	3737,5344,3827,4994
701515	5830,9823,2844,2842
746032	2290,5830
718696	5830,9710,2290,3708,141
688144	3727,5939
748515	2175
701428	3043,3736,4602,3079,3045,3052
220591	4283,9710,2566
705733	3838
607958	13917
722620	2378,3737
733271	2290,4143,18659
621885	3838,5073,5143,22806
774746	3125,3930,2290,3708,5830
690814	3838,13391,19908
164698	3727
589944	4977,8535,9320,4927
593127	2976,4283,5077,12251
680287	3708
452651	2290,23919
696250	14021,2290,9351,13135
616548	3737,5143,3727,13949
586707	4283,9710,648,7860,10908,12048,19199
670257	12251,21336,2443,4283,9834,5830
679309	2812,6695,3930,9642
131931	3079,3736,4602
753703	3546,4927,9321
703634	3546,4927,9321
594205	2620,4639,5939,2290,5830
337548	2290,4160,2291
667721	2751,4174,2290,3708,5830
795705	2888,3721,4283,12251,9913,23642
710567	2196,3827,4504,19030,2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
545728	3736,3827,4504,5814
709744	2933,4143
26998	3045,3736,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
667505	4598
692025	2290,3708,5830
654934	3972
667314	12037,19152,24495,3200,24685,24687,24690,24691
811739	5830,9985
136132	2176,2196,3722,3838,4504
595817	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
799983	2175,5939,586,2180,3838,4483,2745
671559	9710,23919,2290
812152	2933,4143,3546,4927,9321
64913	2196,3838,4504,5939
680894	5830,9710,2290,3708,2532
803280	3737,5143,2620,4639,5939,3727,13949
734902	4143,2776,4240
809105	3827,5250,5323,2227,4025,4556
791064	3727
743475	3043,3736,4602,3045
592156	9710
672265	2175,5939,3727
790958	2290,2349,4382
77614	2176
740787	3724
5469	6419,13507,21106
641166	2457,4856,2290,3708,5830
610490	2246,5958,12936
690264	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
677023	2233,2975,12948,17567
625889	2888,4283,4851,5830,9710
680412	3642,6276,9320,3546,4927,9321,6356
658536	2802
45449	2635,4639,2176,3838,4499,5939
578286	2196,3838,4504,19030
755784	162,10269,2176,3838,4421,2353,16887
596832	5830,5846
677446	3727
711379	6667,9977,2290,2544
712096	5830,9710,2290,3708,2723
591048	2216,2928,6476
708182	5830,9985
250581	3546,4927,9321
598576	9821,23919,4234,6431
806029	2290,3708,5830,2466,2467,2468,2469
740858	3868,4501
656333	2216,171,2924
665025	5849
669118	2363,4440,2290
702512	4591,13917,24336
679104	10079
801537	4925,9773,2290,3708,5830
717264	5830,5846,2304
668102	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
714400	4650,13063,2414
689567	3727,5939
800796	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
736887	2290,9320,19306,24585,25215
700618	3546,4927,9321
651659	9321
629250	6443,7030,5830,10031,2176
678321	2620,4639,5939
719643	3727
715374	5830,10041
677898	9710,2290,3708,5830
667022	22441,5830,2290,3708,2719
686793	3727,5939
581439	9985,4542,9986,2909,18089,19229
735456	2290,4636,4994,9986,14070
450815	2909,4440,2176,2290,3838,6469
704044	4283
670753	4283,9710
650195	2866,4262,2290
659034	6773,11509,2448,21358
694993	2175,5846,15094
677529	3043,3736,4602,3079,3045,3060
637903	5830,9710,2290,3708,2532
133113	3546,4927,9321
258901	3737,4743,5980,9320
591503	13038,21295,22448,20187
152822	2888,3721,4283,12251
673794	2667,4639,5911
35607	5939,9985,2290,2569
733050	3043,3736,4602,3079,3045,3081
678153	3724
619704	10079,2483
667675	2745
739198	5830,9710,2897
587490	3546,4927,9321
672572	815,5270,9321,5830,6075
755012	2290,9351,13135
152319	9710
625955	4283,6664
342516	3838,3727,5939,2745
636346	5830,10041
721272	3432,3827,24310,5250
805607	2910,392,3878
599067	2888,3721,4283,12251,10991
110273	2888,4283,4851
673262	6075,2534
591684	4598
595356	2175,3827,5939
793601	2682,4639
748527	9710,2476
799470	3433,3827,15148
708472	9710,23919,2888,4283,4851,2890
309140	4925,9773,2290,3708,5830
701154	3614,4934,9320
616987	2954
704245	3043,3736,4602,3079,3045,3727,9366,3708
579288	3530,3727,4595,4994,6212,9480,13011,13020
710716	4639,5906,2635
738173	2888,3721,4283,12251,14021,23642
597275	2832,2839
418337	9321
652705	2290
669347	9985
340093	3546,4927,9321
602235	9710,2290,3708,5830
652287	2888,3721,4283,12251,23642
684715	3724
670457	2531,5939,9282
588471	10079,2483
742216	3933,4994,8790
672757	2933,4143,2744
140720	9710,23919,2290
674011	9985,2441,21295
736348	2244,3736,4051,5113
654319	162,10269,3736
812125	5830,10041
755409	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
808758	10079,19239,23826
673149	2246,3724
784889	3724
667062	12074
583549	2227,3827,4025,4556,5053,9321
411895	2196,3838,4504,5939
675925	3042,4614,9321
807692	3228,5250,2196,3838,4504,5939,19030
731553	9821,23919,4234,6431
577517	3546,4927,9321
806034	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
634496	2290,3708,5830
705242	2888,3721,4283,12251,9710,7744,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
692186	815,5270,9321
683417	3838,17777
489558	5830,9710,2290,3708,2723
612146	5830,9710,2290,3708,21456
704814	4283,9834,2443,5830
602740	12037,19152,24495,3200,24685,24687,24690,24691
662636	9710,3722,6106
584605	5830,9710,4283,10964
616973	3043,3736,4602,2620,4639,5939,3045
781971	2933,4143,2946,4200
702316	3546,4927,9321,6356
621433	2290,5830,2708
722798	3546,4970,9320
586482	2917,3827,2175,2925
792939	3023,4143,22318
588012	9821,23919,4234,6431
616763	2196,3838,4504,5939
737083	2460,5962
746496	9821,23919,6431
671920	3782,18060
571056	6387,10509,19237,19238
715148	2290,3708,5830,19203,19290,19347,24588
672881	6419,13507,21106
638740	2196,3838,4504,5939,2175,3827
743784	3727
672992	3827,19030,2176,2353,16887
667523	5830,9940,3846,4927,281,2824,3930,4913
712699	3642,6276,9320,3546,4927,9321,6356
681611	3931,4595
594782	2933,3782,4143,13137,2946,6462
139852	2175,2216,3708
605095	4993,8649,9321
656535	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
228277	2196,3838,4504,19030,21401
753177	9320,12906,21296,2365
679291	3126,3736,2321,6682,3125,3930,2290,3708,5830
625738	2196,3838,4504,5939,2176,4499
668896	5830,9710,2290,3708,19203,19290,19347,24588
592719	14021,22441,2290,5830,3708
305012	3546,4927,9320
665725	2623,4639
703286	2628,4639
809496	3736,9297,9321,9691,18135,21380
676702	2196,3838,4504,5939,2176,4499
578850	5830
544000	2176,3875,4492,4504,4609,5939,10293,24535
694311	2175,3827,5939
676580	2706,4024,4642,2707
702737	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
668450	2422,3736,4535
672607	3043,3736,4602
580863	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
567692	2290,4440
737425	5830,9710,2290,3708,2723
714393	3642,6276,9320,3546,4927,9321,6356
673419	3727,4994,9480,3708
670999	2246,5107,8947,12936
587963	2227,3827,4025,4556,9241
710586	2175,2792,3736,2176,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
671954	2196,3838,4504,5939
379644	2176,4504,2196,3838,19030,21401
585974	2764,4656
811668	5830,6141,2538
736373	2632,4639,2628
181702	162,10269,3736
652022	5746,5939,15147
707372	3642,6276,9320,3546,4927,9321,6356
77852	2196,3838,4504,5939
752611	3727
667606	8400
709519	5830,9710,2290,3708,2324
646410	2917,4420,9985,2910,3838,4460,13038,2372
801088	3727,5939,4758,5830
626590	5830,9710,2290,3708
707324	2227,3827,4025,4556,3727,5239,17271,9240
182923	2176
714970	2290,3708,5830
702078	5830,9710,2290,3708,2723
746714	2933,4143,6082
597436	2176,2356,4499,2357,2358,2359,16888
712204	6217
678052	5830,9710,2290,3708,2723
686362	2196,3838,4504,19030,21401
697259	2196,3838,4504,19030,21401
728192	2290
670122	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
629169	4045,5112
680202	2290,12002,21335,2808
586737	2290,3930,6681
725025	2175,5939,3827
750399	3043,3736,4602,3045
249711	3708
243722	9710,23920
627136	9971,281,2824,3930,4913,3708,8439,8440,9574
803824	2365
753885	5830,9940
664916	6513
744941	2888,4283,4851,5830,9710
176374	4287,5803
55929	3721,4283,9321,9710,23919,287
805212	9821,23919
729385	2196,3838,4504,19030,3043,3736,4602,3079,3045,3052
671235	5830,9710,2290,3708,2532
580160	2744
687433	3546,4970,9320
741769	5830,9985
668644	2353,16887
387758	3637,4927,4283,9710
717674	3727
674491	4283,9710
703680	2976,4283
673966	5830,9805,9823,24535,22441,2991,4694,2290,3708
432830	2175,3827,5939
641915	3724,3727,9320
712549	155,157,4504
52795	4977,8535,9320,4927
805987	815,5270,9321,3043,3736,4602,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
802409	3846,10146
742742	2290,2523
609133	217,294,3736,21380,3708,2390,19729,21355
583966	2196,3838,4504,5939
601072	3546,4927,9321
586928	5830,9710,10964
653170	3572,4937,9320,3514,3782,3547
473649	5765,5830
730279	2313
248133	2770
713603	2290,3708,5830
604005	2176,4504
726387	2290,5830,2845,12002
718468	3642,6276,9320,3546,4927,9321,6356
804510	4650,13063,3154,6705,2290,5830
606538	2290
383268	3284,9320
596369	9321
716606	6667,9967,13063,11021,19210,19224,19304,21005
714946	10079,19239,23826
761886	3546,4927,9321
705644	5830,9710,2290,3708,2723
747186	2196,3838,4504,5939
667127	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
722987	3838
37468	9985
588572	4758,5830
758809	2378,3737
597544	2290,3036
483292	3724
436726	3546,4927,9321
799149	3043,3736,4602,3708
609766	3727,3087,3089,3090,4132,6080,6240,10186,10187,10190
590939	3721,4283,4851,24784,9710,10925
657540	3727
658016	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
681976	2175,3827,5939
478033	586,2180,3838,4483,2176
343150	2175,3827,5939
616887	4758,5830
639383	9710,23919,2290
730382	2540,4199
266645	3043,3736,4602,2290
779954	9710,23919,2290
599795	9985
593620	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
715350	20812,20990
741565	5830,9710,2290,3708,9633
585080	2888,3721,4283,12251,9913,23642
652060	3087,3089,3090,4132,6080,6240,10186,10187,10190
796714	2290,3708,5830
681848	2175,3827,5939
732710	2745
692411	2196,3838,4504,5939
708368	13917,4591,24336,5939
735407	2196,3838,4504,19030,155,157,5053
674260	11118
718947	3721,4283,9321,9710,23919,287
580895	2175,3827,5939
689569	162,10269,3736
658544	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
797060	9710,2466,2467,2468,2469
674903	4513,3827,2403,3838,4605
590453	2290,19375,23921,3708,5830
676554	328,3721,5830
735290	3838,13391,19908,2290,3708,5830
441687	2632,4639,2628
501935	3116,4143,2290,5830
599091	5746,5939,15147
754059	3043,3736,4602,3079,3045
740100	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
685267	2196,3838,4504,5939
674810	2175,3827,5939
258943	3736,5021,2290
642604	3727,5939
200550	2888,3721,4283,12251
718069	4639,5905
147615	2175
587085	14021,3546,4927,9321
596260	2290,5830,243,6076,11137,19296
714193	5830,9710,10964
648034	5830,9710
289064	9907,11802,3029,9504,12048
676956	4650,13063,9964,2414
781707	5939
733294	2196,3838,4504,19030
677399	3727,5939,3967,5126
737372	3546,4927,9321,6356
610743	2744
693278	9821,23919,4234,6431
269993	3727,2460,5962
151925	2290,3708,5830
674537	5830,5846
753201	9710
730107	2175,3827,5939
585787	2933,4143
282129	2196,3838,4504,5939
278956	5830,9710,2290,3708
676433	9710,3722
592017	5830,9710,2290,3708,2723
280323	11021,19210,19224,19304,21005
585894	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
638659	3727,9320,9480
398421	2509,4646
667233	2176,162,10269,3736
730885	3225
154606	9321
709869	4977,8535,9320,4927
93879	8851,9211,9321,21106,3546,4927
665779	8565,9237,9320
671987	2290,3016,4351
742167	2700,4639,5908,11413
724757	2196,3838,4504,5939,2176,4499
56071	6387,10509,19237,19238
677828	2290,19375,23921,3708,5830
756200	9710,3722,6128
1470	5747,4143,10005,2290,2539
653399	2176,4464
641811	12251,21336,4283,9710,109
205236	162,10269,3736
717059	5830,9710,2472,6557,10782,10783,10784,10785,11399,19209,19260,19334,19342
601555	162,3184,3736,3930,4556,4573,3172,4561,2175
792999	4925,9773,2290,3708,5830
795987	281,2824,3930,4913
673037	2290,3736,5830
119034	3546,4927,9321
576965	2176,3838,4499,5939
801609	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
673476	3782,3824,5239
118278	2175,3827,5939
628938	2175,3827,5939
362151	3531
708141	2175,2910,4466,9986
630812	4929,5991,9320
704269	3546,4927,9321,9320,6356
681595	9321
596687	19375
672734	3930,4758,9321,9834
250787	2196,3838,4504,5939,2176,4499
340227	11807,21958
700781	3727,5939
581927	3546,4927,9320,9321
87600	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
316861	4925,9773,2290,3708,5830
708808	3546,4927,9321,9320
623299	2196,3838,4504,5939
678850	4143,6429
154859	2175,2792,3736,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
689413	2933,4143,2936
750678	2176
446822	3737,5344,3827,8400
734319	5830
675068	4642,14302,14466
26275	2175,3827,5939
639430	3708
651184	3085,4598
630695	3736,3891,4420,4440,13720
147486	2378,3737,6200
60852	2175
614070	3708
714811	5849
580726	4598
386588	3737,3827
361862	4977,9321,4927,9320
751425	2632,4639,2628
718051	5876
790212	5830,9710,2290,3708,2723
553579	4977,8535,9320
754101	5830,5846
678634	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
705583	2536,4283,5077
706315	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
649502	10079,19239,23826
642373	3838
786819	3546,4927,9321
115781	4639,5905,18763
662103	2196,3838,4504,5939
620033	2888,3721,4283,12251,23642
677162	9985
806343	4283,6664,24783,4264,9710,5855
621652	3724
597921	3546,4927,9321
796061	2290,5830,2708
621304	3546,4927,9321
647859	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
753198	162,3172,3736,3930,4556,4561,3191
456898	3708,4927,9320
671366	2290,5830,6286,9978,2348
63031	2888,3721,4283,12251
811709	3727
294302	19912,3151
715568	2290,3708,5830,522
590163	7110,9285,9320,2976,4283,5077,12251
811297	3727
282817	9321
779199	3043,3736,4602,3079,3045,3053
737014	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
582934	2196,3838,4504,5939,2176,4499
746311	9710,23919,2290
730231	5830,5846
765045	9821,23919,4234,6431
660457	9985
755251	2933,4143,2945
68850	3838,13391,19908
604126	587,2176,3838,4484
702805	2196,3838,4504,5939
747102	3838
673221	162,10269,3736
116806	5940,5941,9320,3546,4927,9321
659493	6075,9940,2431
