proteinId	name
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181111	'estExt_fgenesh2_pg.C_130135'
181112	'estExt_fgenesh2_pg.C_130136'
181112	'estExt_fgenesh2_pg.C_130136'
195605	'estExt_fgenesh2_kg.C_130123'
195605	'estExt_fgenesh2_kg.C_130123'
195605	'estExt_fgenesh2_kg.C_130123'
195605	'estExt_fgenesh2_kg.C_130123'
211524	'estExt_Genewise1Plus.C_130325'
211524	'estExt_Genewise1Plus.C_130325'
211524	'estExt_Genewise1Plus.C_130325'
211524	'estExt_Genewise1Plus.C_130325'
211524	'estExt_Genewise1Plus.C_130325'
211524	'estExt_Genewise1Plus.C_130325'
228532	'estExt_Genewise1.C_130333'
228532	'estExt_Genewise1.C_130333'
181115	'estExt_fgenesh2_pg.C_130139'
181115	'estExt_fgenesh2_pg.C_130139'
181115	'estExt_fgenesh2_pg.C_130139'
188433	'estExt_fgenesh2_pm.C_130139'
188435	'estExt_fgenesh2_pm.C_130141'
188435	'estExt_fgenesh2_pm.C_130141'
188435	'estExt_fgenesh2_pm.C_130141'
195606	'estExt_fgenesh2_kg.C_130124'
195606	'estExt_fgenesh2_kg.C_130124'
195606	'estExt_fgenesh2_kg.C_130124'
195606	'estExt_fgenesh2_kg.C_130124'
122413	'Genemark.8881_g'
122413	'Genemark.8881_g'
122413	'Genemark.8881_g'
122413	'Genemark.8881_g'
195608	'estExt_fgenesh2_kg.C_130126'
195608	'estExt_fgenesh2_kg.C_130126'
195608	'estExt_fgenesh2_kg.C_130126'
146335	'fgenesh2_pg.13_#_147'
146335	'fgenesh2_pg.13_#_147'
146335	'fgenesh2_pg.13_#_147'
146335	'fgenesh2_pg.13_#_147'
146335	'fgenesh2_pg.13_#_147'
146335	'fgenesh2_pg.13_#_147'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195610	'estExt_fgenesh2_kg.C_130128'
195611	'estExt_fgenesh2_kg.C_130129'
195611	'estExt_fgenesh2_kg.C_130129'
146337	'fgenesh2_pg.13_#_149'
78288	'e_gw1.13.687.1'
211545	'estExt_Genewise1Plus.C_130360'
146340	'fgenesh2_pg.13_#_152'
146340	'fgenesh2_pg.13_#_152'
146340	'fgenesh2_pg.13_#_152'
146341	'fgenesh2_pg.13_#_153'
146341	'fgenesh2_pg.13_#_153'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
188439	'estExt_fgenesh2_pm.C_130146'
195613	'estExt_fgenesh2_kg.C_130131'
195613	'estExt_fgenesh2_kg.C_130131'
195613	'estExt_fgenesh2_kg.C_130131'
195613	'estExt_fgenesh2_kg.C_130131'
195613	'estExt_fgenesh2_kg.C_130131'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
122425	'Genemark.8893_g'
195614	'estExt_fgenesh2_kg.C_130132'
195614	'estExt_fgenesh2_kg.C_130132'
195614	'estExt_fgenesh2_kg.C_130132'
195614	'estExt_fgenesh2_kg.C_130132'
195614	'estExt_fgenesh2_kg.C_130132'
195614	'estExt_fgenesh2_kg.C_130132'
195614	'estExt_fgenesh2_kg.C_130132'
122427	'Genemark.8895_g'
122427	'Genemark.8895_g'
122427	'Genemark.8895_g'
122428	'Genemark.8896_g'
122428	'Genemark.8896_g'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
211555	'estExt_Genewise1Plus.C_130380'
78276	'e_gw1.13.705.1'
195617	'estExt_fgenesh2_kg.C_130135'
195618	'estExt_fgenesh2_kg.C_130136'
195618	'estExt_fgenesh2_kg.C_130136'
195618	'estExt_fgenesh2_kg.C_130136'
195618	'estExt_fgenesh2_kg.C_130136'
195618	'estExt_fgenesh2_kg.C_130136'
188444	'estExt_fgenesh2_pm.C_130152'
188444	'estExt_fgenesh2_pm.C_130152'
188444	'estExt_fgenesh2_pm.C_130152'
195620	'estExt_fgenesh2_kg.C_130138'
195620	'estExt_fgenesh2_kg.C_130138'
195620	'estExt_fgenesh2_kg.C_130138'
195620	'estExt_fgenesh2_kg.C_130138'
181129	'estExt_fgenesh2_pg.C_130159'
181129	'estExt_fgenesh2_pg.C_130159'
181129	'estExt_fgenesh2_pg.C_130159'
181129	'estExt_fgenesh2_pg.C_130159'
181130	'estExt_fgenesh2_pg.C_130160'
181130	'estExt_fgenesh2_pg.C_130160'
181130	'estExt_fgenesh2_pg.C_130160'
181130	'estExt_fgenesh2_pg.C_130160'
181130	'estExt_fgenesh2_pg.C_130160'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
78119	'e_gw1.13.47.1'
188448	'estExt_fgenesh2_pm.C_130158'
188448	'estExt_fgenesh2_pm.C_130158'
188448	'estExt_fgenesh2_pm.C_130158'
188448	'estExt_fgenesh2_pm.C_130158'
188448	'estExt_fgenesh2_pm.C_130158'
122436	'Genemark.8904_g'
122436	'Genemark.8904_g'
122436	'Genemark.8904_g'
181132	'estExt_fgenesh2_pg.C_130163'
181132	'estExt_fgenesh2_pg.C_130163'
181132	'estExt_fgenesh2_pg.C_130163'
181132	'estExt_fgenesh2_pg.C_130163'
195623	'estExt_fgenesh2_kg.C_130141'
195623	'estExt_fgenesh2_kg.C_130141'
188450	'estExt_fgenesh2_pm.C_130160'
188450	'estExt_fgenesh2_pm.C_130160'
188450	'estExt_fgenesh2_pm.C_130160'
181134	'estExt_fgenesh2_pg.C_130165'
181134	'estExt_fgenesh2_pg.C_130165'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
211572	'estExt_Genewise1Plus.C_130401'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
188452	'estExt_fgenesh2_pm.C_130162'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
181137	'estExt_fgenesh2_pg.C_130168'
122443	'Genemark.8911_g'
122443	'Genemark.8911_g'
122443	'Genemark.8911_g'
181139	'estExt_fgenesh2_pg.C_130170'
181139	'estExt_fgenesh2_pg.C_130170'
181139	'estExt_fgenesh2_pg.C_130170'
122446	'Genemark.8914_g'
122446	'Genemark.8914_g'
122447	'Genemark.8915_g'
122447	'Genemark.8915_g'
122448	'Genemark.8916_g'
122448	'Genemark.8916_g'
181140	'estExt_fgenesh2_pg.C_130171'
181140	'estExt_fgenesh2_pg.C_130171'
181140	'estExt_fgenesh2_pg.C_130171'
211583	'estExt_Genewise1Plus.C_130412'
211583	'estExt_Genewise1Plus.C_130412'
211583	'estExt_Genewise1Plus.C_130412'
211583	'estExt_Genewise1Plus.C_130412'
211583	'estExt_Genewise1Plus.C_130412'
211583	'estExt_Genewise1Plus.C_130412'
122451	'Genemark.8919_g'
122451	'Genemark.8919_g'
122451	'Genemark.8919_g'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
211585	'estExt_Genewise1Plus.C_130414'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
122453	'Genemark.8921_g'
211590	'estExt_Genewise1Plus.C_130419'
211590	'estExt_Genewise1Plus.C_130419'
211590	'estExt_Genewise1Plus.C_130419'
211590	'estExt_Genewise1Plus.C_130419'
211590	'estExt_Genewise1Plus.C_130419'
211590	'estExt_Genewise1Plus.C_130419'
211590	'estExt_Genewise1Plus.C_130419'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
228596	'estExt_Genewise1.C_130431'
139268	'fgenesh2_kg.13_#_150_#_10892_1_CFAF_CFAG_CFAH_EXTA'
139268	'fgenesh2_kg.13_#_150_#_10892_1_CFAF_CFAG_CFAH_EXTA'
195633	'estExt_fgenesh2_kg.C_130151'
195633	'estExt_fgenesh2_kg.C_130151'
195633	'estExt_fgenesh2_kg.C_130151'
154120	'fgenesh2_pm.13_#_173'
154120	'fgenesh2_pm.13_#_173'
154120	'fgenesh2_pm.13_#_173'
154120	'fgenesh2_pm.13_#_173'
154120	'fgenesh2_pm.13_#_173'
228598	'estExt_Genewise1.C_130433'
228598	'estExt_Genewise1.C_130433'
228598	'estExt_Genewise1.C_130433'
228598	'estExt_Genewise1.C_130433'
228598	'estExt_Genewise1.C_130433'
78141	'e_gw1.13.456.1'
78141	'e_gw1.13.456.1'
78141	'e_gw1.13.456.1'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195637	'estExt_fgenesh2_kg.C_130155'
195638	'estExt_fgenesh2_kg.C_130156'
195638	'estExt_fgenesh2_kg.C_130156'
195638	'estExt_fgenesh2_kg.C_130156'
195638	'estExt_fgenesh2_kg.C_130156'
195638	'estExt_fgenesh2_kg.C_130156'
195638	'estExt_fgenesh2_kg.C_130156'
122461	'Genemark.8929_g'
122461	'Genemark.8929_g'
122461	'Genemark.8929_g'
122461	'Genemark.8929_g'
122461	'Genemark.8929_g'
139276	'fgenesh2_kg.13_#_158_#_5589_1_CFAF_CFAG_CFAH_EXTA'
139276	'fgenesh2_kg.13_#_158_#_5589_1_CFAF_CFAG_CFAH_EXTA'
139276	'fgenesh2_kg.13_#_158_#_5589_1_CFAF_CFAG_CFAH_EXTA'
139276	'fgenesh2_kg.13_#_158_#_5589_1_CFAF_CFAG_CFAH_EXTA'
211603	'estExt_Genewise1Plus.C_130432'
211603	'estExt_Genewise1Plus.C_130432'
211603	'estExt_Genewise1Plus.C_130432'
211603	'estExt_Genewise1Plus.C_130432'
188468	'estExt_fgenesh2_pm.C_130178'
188468	'estExt_fgenesh2_pm.C_130178'
188468	'estExt_fgenesh2_pm.C_130178'
188468	'estExt_fgenesh2_pm.C_130178'
228607	'estExt_Genewise1.C_130442'
228607	'estExt_Genewise1.C_130442'
228607	'estExt_Genewise1.C_130442'
228607	'estExt_Genewise1.C_130442'
228607	'estExt_Genewise1.C_130442'
211605	'estExt_Genewise1Plus.C_130434'
211605	'estExt_Genewise1Plus.C_130434'
211605	'estExt_Genewise1Plus.C_130434'
211605	'estExt_Genewise1Plus.C_130434'
228611	'estExt_Genewise1.C_130446'
228611	'estExt_Genewise1.C_130446'
228611	'estExt_Genewise1.C_130446'
228611	'estExt_Genewise1.C_130446'
228615	'estExt_Genewise1.C_130450'
228615	'estExt_Genewise1.C_130450'
228615	'estExt_Genewise1.C_130450'
228615	'estExt_Genewise1.C_130450'
228615	'estExt_Genewise1.C_130450'
188473	'estExt_fgenesh2_pm.C_130183'
188473	'estExt_fgenesh2_pm.C_130183'
188473	'estExt_fgenesh2_pm.C_130183'
188473	'estExt_fgenesh2_pm.C_130183'
188473	'estExt_fgenesh2_pm.C_130183'
188473	'estExt_fgenesh2_pm.C_130183'
53855	'gw1.13.556.1'
195644	'estExt_fgenesh2_kg.C_130163'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
154135	'fgenesh2_pm.13_#_188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
188477	'estExt_fgenesh2_pm.C_130188'
122469	'Genemark.8937_g'
122469	'Genemark.8937_g'
122469	'Genemark.8937_g'
122469	'Genemark.8937_g'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
154140	'fgenesh2_pm.13_#_193'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
211625	'estExt_Genewise1Plus.C_130455'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
181156	'estExt_fgenesh2_pg.C_130187'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
211630	'estExt_Genewise1Plus.C_130460'
195652	'estExt_fgenesh2_kg.C_130171'
195652	'estExt_fgenesh2_kg.C_130171'
195652	'estExt_fgenesh2_kg.C_130171'
195652	'estExt_fgenesh2_kg.C_130171'
195652	'estExt_fgenesh2_kg.C_130171'
195653	'estExt_fgenesh2_kg.C_130172'
195653	'estExt_fgenesh2_kg.C_130172'
195653	'estExt_fgenesh2_kg.C_130172'
122475	'Genemark.8943_g'
122475	'Genemark.8943_g'
122475	'Genemark.8943_g'
122475	'Genemark.8943_g'
122475	'Genemark.8943_g'
122475	'Genemark.8943_g'
122475	'Genemark.8943_g'
139293	'fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA'
139293	'fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA'
139293	'fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA'
139293	'fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA'
139293	'fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
195658	'estExt_fgenesh2_kg.C_130177'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
188488	'estExt_fgenesh2_pm.C_130199'
211641	'estExt_Genewise1Plus.C_130471'
211641	'estExt_Genewise1Plus.C_130471'
211641	'estExt_Genewise1Plus.C_130471'
211641	'estExt_Genewise1Plus.C_130471'
122479	'Genemark.8947_g'
122479	'Genemark.8947_g'
122479	'Genemark.8947_g'
195662	'estExt_fgenesh2_kg.C_130181'
195662	'estExt_fgenesh2_kg.C_130181'
195662	'estExt_fgenesh2_kg.C_130181'
195662	'estExt_fgenesh2_kg.C_130181'
188490	'estExt_fgenesh2_pm.C_130201'
188490	'estExt_fgenesh2_pm.C_130201'
188490	'estExt_fgenesh2_pm.C_130201'
188490	'estExt_fgenesh2_pm.C_130201'
188490	'estExt_fgenesh2_pm.C_130201'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
181164	'estExt_fgenesh2_pg.C_130195'
188493	'estExt_fgenesh2_pm.C_130204'
188493	'estExt_fgenesh2_pm.C_130204'
188493	'estExt_fgenesh2_pm.C_130204'
188493	'estExt_fgenesh2_pm.C_130204'
188493	'estExt_fgenesh2_pm.C_130204'
188493	'estExt_fgenesh2_pm.C_130204'
188493	'estExt_fgenesh2_pm.C_130204'
195667	'estExt_fgenesh2_kg.C_130186'
122485	'Genemark.8953_g'
122485	'Genemark.8953_g'
139307	'fgenesh2_kg.13_#_189_#_2_1943_CFAF_CFAG_CFAH_EXTA'
139307	'fgenesh2_kg.13_#_189_#_2_1943_CFAF_CFAG_CFAH_EXTA'
139307	'fgenesh2_kg.13_#_189_#_2_1943_CFAF_CFAG_CFAH_EXTA'
139307	'fgenesh2_kg.13_#_189_#_2_1943_CFAF_CFAG_CFAH_EXTA'
139307	'fgenesh2_kg.13_#_189_#_2_1943_CFAF_CFAG_CFAH_EXTA'
78040	'e_gw1.13.610.1'
78040	'e_gw1.13.610.1'
139309	'fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA'
139309	'fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA'
139309	'fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA'
139309	'fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA'
139309	'fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA'
77834	'e_gw1.13.553.1'
77834	'e_gw1.13.553.1'
77834	'e_gw1.13.553.1'
77834	'e_gw1.13.553.1'
188502	'estExt_fgenesh2_pm.C_130213'
188502	'estExt_fgenesh2_pm.C_130213'
188502	'estExt_fgenesh2_pm.C_130213'
195675	'estExt_fgenesh2_kg.C_130194'
195675	'estExt_fgenesh2_kg.C_130194'
195675	'estExt_fgenesh2_kg.C_130194'
195675	'estExt_fgenesh2_kg.C_130194'
195675	'estExt_fgenesh2_kg.C_130194'
195675	'estExt_fgenesh2_kg.C_130194'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
77756	'e_gw1.13.168.1'
122493	'Genemark.8961_g'
122493	'Genemark.8961_g'
122493	'Genemark.8961_g'
122493	'Genemark.8961_g'
78143	'e_gw1.13.272.1'
57022	'gw1.13.726.1'
77788	'e_gw1.13.385.1'
77788	'e_gw1.13.385.1'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
195677	'estExt_fgenesh2_kg.C_130196'
181174	'estExt_fgenesh2_pg.C_130205'
228680	'estExt_Genewise1.C_130531'
228680	'estExt_Genewise1.C_130531'
228680	'estExt_Genewise1.C_130531'
228680	'estExt_Genewise1.C_130531'
228680	'estExt_Genewise1.C_130531'
211679	'estExt_Genewise1Plus.C_130524'
211679	'estExt_Genewise1Plus.C_130524'
211679	'estExt_Genewise1Plus.C_130524'
211679	'estExt_Genewise1Plus.C_130524'
211679	'estExt_Genewise1Plus.C_130524'
211680	'estExt_Genewise1Plus.C_130525'
211680	'estExt_Genewise1Plus.C_130525'
211680	'estExt_Genewise1Plus.C_130525'
211680	'estExt_Genewise1Plus.C_130525'
211680	'estExt_Genewise1Plus.C_130525'
211680	'estExt_Genewise1Plus.C_130525'
211680	'estExt_Genewise1Plus.C_130525'
211683	'estExt_Genewise1Plus.C_130528'
211683	'estExt_Genewise1Plus.C_130528'
211683	'estExt_Genewise1Plus.C_130528'
211683	'estExt_Genewise1Plus.C_130528'
211683	'estExt_Genewise1Plus.C_130528'
195681	'estExt_fgenesh2_kg.C_130200'
195681	'estExt_fgenesh2_kg.C_130200'
195681	'estExt_fgenesh2_kg.C_130200'
195681	'estExt_fgenesh2_kg.C_130200'
122501	'Genemark.8969_g'
122502	'Genemark.8970_g'
55012	'gw1.13.639.1'
146400	'fgenesh2_pg.13_#_212'
122506	'Genemark.8974_g'
122506	'Genemark.8974_g'
122506	'Genemark.8974_g'
122506	'Genemark.8974_g'
122507	'Genemark.8975_g'
122507	'Genemark.8975_g'
122508	'Genemark.8976_g'
122508	'Genemark.8976_g'
122508	'Genemark.8976_g'
146403	'fgenesh2_pg.13_#_215'
146403	'fgenesh2_pg.13_#_215'
56299	'gw1.13.690.1'
154171	'fgenesh2_pm.13_#_224'
154171	'fgenesh2_pm.13_#_224'
154171	'fgenesh2_pm.13_#_224'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
146405	'fgenesh2_pg.13_#_217'
154172	'fgenesh2_pm.13_#_225'
