proteinId	modelname	gotermId	goName	gotermType	goAcc
141244	fgenesh2_pg.2_#_460	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
141244	fgenesh2_pg.2_#_460	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
141320	fgenesh2_pg.2_#_536	3736	ATP binding	molecular_function	GO:0005524
141320	fgenesh2_pg.2_#_536	4457	mismatch repair	biological_process	GO:0006298
141320	fgenesh2_pg.2_#_536	13828	mismatched DNA binding	molecular_function	GO:0030983
141355	fgenesh2_pg.2_#_571	9710	oxidoreductase activity	molecular_function	GO:0016491
141355	fgenesh2_pg.2_#_571	23919	FAD binding	molecular_function	GO:0050660
141355	fgenesh2_pg.2_#_571	4283	electron transport	biological_process	GO:0006118
141355	fgenesh2_pg.2_#_571	3930	cytoplasm	cellular_component	GO:0005737
141355	fgenesh2_pg.2_#_571	19912	cell redox homeostasis	biological_process	GO:0045454
141355	fgenesh2_pg.2_#_571	2768	glutathione-disulfide reductase activity	molecular_function	GO:0004362
141355	fgenesh2_pg.2_#_571	4872	glutathione metabolic process	biological_process	GO:0006749
141355	fgenesh2_pg.2_#_571	23920	NADP binding	molecular_function	GO:0050661
141737	fgenesh2_pg.3_#_188	2228	translation initiation factor activity	molecular_function	GO:0003743
141737	fgenesh2_pg.3_#_188	4557	translational initiation	biological_process	GO:0006413
141737	fgenesh2_pg.3_#_188	2216	RNA binding	molecular_function	GO:0003723
141940	fgenesh2_pg.3_#_391	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
141940	fgenesh2_pg.3_#_391	6276	carbohydrate transport	biological_process	GO:0008643
141940	fgenesh2_pg.3_#_391	9320	membrane	cellular_component	GO:0016020
141940	fgenesh2_pg.3_#_391	3546	transporter activity	molecular_function	GO:0005215
141940	fgenesh2_pg.3_#_391	4927	transport	biological_process	GO:0006810
141940	fgenesh2_pg.3_#_391	9321	integral to membrane	cellular_component	GO:0016021
141940	fgenesh2_pg.3_#_391	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
141953	fgenesh2_pg.3_#_404	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
142064	fgenesh2_pg.3_#_515	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
142336	fgenesh2_pg.4_#_162	5830	metabolic process	biological_process	GO:0008152
142336	fgenesh2_pg.4_#_162	6075	acyltransferase activity	molecular_function	GO:0008415
142473	fgenesh2_pg.4_#_299	2175	nucleic acid binding	molecular_function	GO:0003676
142533	fgenesh2_pg.4_#_359	15998	glycolipid 6-alpha-mannosyltransferase activity	molecular_function	GO:0033164
142569	fgenesh2_pg.4_#_395	2227	structural constituent of ribosome	molecular_function	GO:0003735
142569	fgenesh2_pg.4_#_395	3827	intracellular	cellular_component	GO:0005622
142569	fgenesh2_pg.4_#_395	4025	ribosome	cellular_component	GO:0005840
142569	fgenesh2_pg.4_#_395	4556	translation	biological_process	GO:0006412
142569	fgenesh2_pg.4_#_395	5781	5S rRNA binding	molecular_function	GO:0008097
142674	fgenesh2_pg.4_#_500	5849	O-methyltransferase activity	molecular_function	GO:0008171
142705	fgenesh2_pg.4_#_531	3546	transporter activity	molecular_function	GO:0005215
142705	fgenesh2_pg.4_#_531	3708	binding	molecular_function	GO:0005488
142705	fgenesh2_pg.4_#_531	4927	transport	biological_process	GO:0006810
142735	fgenesh2_pg.4_#_561	2632	pepsin A activity	molecular_function	GO:0004194
142735	fgenesh2_pg.4_#_561	4639	proteolysis	biological_process	GO:0006508
142735	fgenesh2_pg.4_#_561	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
142735	fgenesh2_pg.4_#_561	2630	cathepsin D activity	molecular_function	GO:0004192
142771	fgenesh2_pg.4_#_597	3827	intracellular	cellular_component	GO:0005622
142771	fgenesh2_pg.4_#_597	5250	signal transduction	biological_process	GO:0007165
143051	fgenesh2_pg.5_#_246	3530	structural molecule activity	molecular_function	GO:0005198
143051	fgenesh2_pg.5_#_246	11313	viral capsid	cellular_component	GO:0019028
143213	fgenesh2_pg.5_#_408	2196	transcription factor activity	molecular_function	GO:0003700
143213	fgenesh2_pg.5_#_408	3838	nucleus	cellular_component	GO:0005634
143213	fgenesh2_pg.5_#_408	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
143213	fgenesh2_pg.5_#_408	19030	sequence-specific DNA binding	molecular_function	GO:0043565
143213	fgenesh2_pg.5_#_408	21401	protein dimerization activity	molecular_function	GO:0046983
143213	fgenesh2_pg.5_#_408	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
143213	fgenesh2_pg.5_#_408	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
143213	fgenesh2_pg.5_#_408	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
143213	fgenesh2_pg.5_#_408	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
143213	fgenesh2_pg.5_#_408	16888	RNA polymerase activity	molecular_function	GO:0034062
143319	fgenesh2_pg.5_#_514	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
143319	fgenesh2_pg.5_#_514	5980	7S RNA binding	molecular_function	GO:0008312
143319	fgenesh2_pg.5_#_514	22828	signal recognition particle	cellular_component	GO:0048500
143340	fgenesh2_pg.5_#_535	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
143356	fgenesh2_pg.5_#_551	2290	catalytic activity	molecular_function	GO:0003824
143356	fgenesh2_pg.5_#_551	3708	binding	molecular_function	GO:0005488
143356	fgenesh2_pg.5_#_551	5830	metabolic process	biological_process	GO:0008152
143473	fgenesh2_pg.6_#_97	3227	cysteine protease inhibitor activity	molecular_function	GO:0004869
143480	fgenesh2_pg.6_#_104	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
143539	fgenesh2_pg.6_#_163	155	two-component response regulator activity	molecular_function	GO:0000156
143539	fgenesh2_pg.6_#_163	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
143539	fgenesh2_pg.6_#_163	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
143539	fgenesh2_pg.6_#_163	3736	ATP binding	molecular_function	GO:0005524
143539	fgenesh2_pg.6_#_163	9581	phosphorylation	biological_process	GO:0016310
143539	fgenesh2_pg.6_#_163	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
143539	fgenesh2_pg.6_#_163	154	two-component sensor activity	molecular_function	GO:0000155
143539	fgenesh2_pg.6_#_163	3044	protein histidine kinase activity	molecular_function	GO:0004673
143539	fgenesh2_pg.6_#_163	5250	signal transduction	biological_process	GO:0007165
143539	fgenesh2_pg.6_#_163	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
143539	fgenesh2_pg.6_#_163	10450	histone arginine kinase activity	molecular_function	GO:0018110
143562	fgenesh2_pg.6_#_186	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
143562	fgenesh2_pg.6_#_186	4639	proteolysis	biological_process	GO:0006508
143562	fgenesh2_pg.6_#_186	2624	carboxypeptidase C activity	molecular_function	GO:0004186
143562	fgenesh2_pg.6_#_186	2685	vacuolar carboxypeptidase Y	molecular_function	GO:0004258
143643	fgenesh2_pg.6_#_267	2888	monooxygenase activity	molecular_function	GO:0004497
143643	fgenesh2_pg.6_#_267	3721	iron ion binding	molecular_function	GO:0005506
143643	fgenesh2_pg.6_#_267	4283	electron transport	biological_process	GO:0006118
143643	fgenesh2_pg.6_#_267	12251	heme binding	molecular_function	GO:0020037
143643	fgenesh2_pg.6_#_267	2976	peroxidase activity	molecular_function	GO:0004601
143643	fgenesh2_pg.6_#_267	5077	response to oxidative stress	biological_process	GO:0006979
143682	fgenesh2_pg.6_#_306	6317	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	GO:0008686
143682	fgenesh2_pg.6_#_306	6836	riboflavin biosynthetic process	biological_process	GO:0009231
143693	fgenesh2_pg.6_#_317	2227	structural constituent of ribosome	molecular_function	GO:0003735
143693	fgenesh2_pg.6_#_317	3827	intracellular	cellular_component	GO:0005622
143693	fgenesh2_pg.6_#_317	4025	ribosome	cellular_component	GO:0005840
143693	fgenesh2_pg.6_#_317	4556	translation	biological_process	GO:0006412
143693	fgenesh2_pg.6_#_317	9241	small ribosomal subunit	cellular_component	GO:0015935
143695	fgenesh2_pg.6_#_319	4639	proteolysis	biological_process	GO:0006508
143695	fgenesh2_pg.6_#_319	5909	metallopeptidase activity	molecular_function	GO:0008237
143695	fgenesh2_pg.6_#_319	9985	hydrolase activity	molecular_function	GO:0016787
143695	fgenesh2_pg.6_#_319	21401	protein dimerization activity	molecular_function	GO:0046983
143695	fgenesh2_pg.6_#_319	2659	Gly-X carboxypeptidase activity	molecular_function	GO:0004226
143745	fgenesh2_pg.6_#_369	587	nucleosome	cellular_component	GO:0000786
143745	fgenesh2_pg.6_#_369	2176	DNA binding	molecular_function	GO:0003677
143745	fgenesh2_pg.6_#_369	3838	nucleus	cellular_component	GO:0005634
143745	fgenesh2_pg.6_#_369	4484	nucleosome assembly	biological_process	GO:0006334
143745	fgenesh2_pg.6_#_369	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
143745	fgenesh2_pg.6_#_369	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
143745	fgenesh2_pg.6_#_369	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
143745	fgenesh2_pg.6_#_369	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
143817	fgenesh2_pg.6_#_441	5765	N-acetyltransferase activity	molecular_function	GO:0008080
143817	fgenesh2_pg.6_#_441	5830	metabolic process	biological_process	GO:0008152
143939	fgenesh2_pg.7_#_11	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
143939	fgenesh2_pg.7_#_11	4639	proteolysis	biological_process	GO:0006508
143948	fgenesh2_pg.7_#_20	2176	DNA binding	molecular_function	GO:0003677
143966	fgenesh2_pg.7_#_38	2175	nucleic acid binding	molecular_function	GO:0003676
143966	fgenesh2_pg.7_#_38	3838	nucleus	cellular_component	GO:0005634
144036	fgenesh2_pg.7_#_108	5939	zinc ion binding	molecular_function	GO:0008270
144125	fgenesh2_pg.7_#_197	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
144125	fgenesh2_pg.7_#_197	4591	protein folding	biological_process	GO:0006457
144125	fgenesh2_pg.7_#_197	2975	cyclophilin	molecular_function	GO:0004600
144125	fgenesh2_pg.7_#_197	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
144125	fgenesh2_pg.7_#_197	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
144150	fgenesh2_pg.7_#_222	3043	protein kinase activity	molecular_function	GO:0004672
144150	fgenesh2_pg.7_#_222	3736	ATP binding	molecular_function	GO:0005524
144150	fgenesh2_pg.7_#_222	4602	protein amino acid phosphorylation	biological_process	GO:0006468
144150	fgenesh2_pg.7_#_222	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
144150	fgenesh2_pg.7_#_222	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
144150	fgenesh2_pg.7_#_222	3052	protein kinase CK2 activity	molecular_function	GO:0004682
144299	fgenesh2_pg.7_#_371	2888	monooxygenase activity	molecular_function	GO:0004497
144299	fgenesh2_pg.7_#_371	3721	iron ion binding	molecular_function	GO:0005506
144299	fgenesh2_pg.7_#_371	4283	electron transport	biological_process	GO:0006118
144299	fgenesh2_pg.7_#_371	12251	heme binding	molecular_function	GO:0020037
144299	fgenesh2_pg.7_#_371	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
144304	fgenesh2_pg.7_#_376	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
144304	fgenesh2_pg.7_#_376	4143	carbohydrate metabolic process	biological_process	GO:0005975
144304	fgenesh2_pg.7_#_376	2936	alpha-galactosidase activity	molecular_function	GO:0004557
144312	fgenesh2_pg.7_#_384	3727	protein binding	molecular_function	GO:0005515
144319	fgenesh2_pg.7_#_391	2175	nucleic acid binding	molecular_function	GO:0003676
144319	fgenesh2_pg.7_#_391	2792	helicase activity	molecular_function	GO:0004386
144319	fgenesh2_pg.7_#_391	3736	ATP binding	molecular_function	GO:0005524
144319	fgenesh2_pg.7_#_391	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
144319	fgenesh2_pg.7_#_391	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
144319	fgenesh2_pg.7_#_391	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
144319	fgenesh2_pg.7_#_391	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
144319	fgenesh2_pg.7_#_391	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
144319	fgenesh2_pg.7_#_391	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
144319	fgenesh2_pg.7_#_391	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
144319	fgenesh2_pg.7_#_391	9684	pyrophosphatase activity	molecular_function	GO:0016462
144319	fgenesh2_pg.7_#_391	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
144319	fgenesh2_pg.7_#_391	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
144319	fgenesh2_pg.7_#_391	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
144394	fgenesh2_pg.7_#_466	5765	N-acetyltransferase activity	molecular_function	GO:0008080
144394	fgenesh2_pg.7_#_466	5830	metabolic process	biological_process	GO:0008152
144457	fgenesh2_pg.8_#_22	2176	DNA binding	molecular_function	GO:0003677
144529	fgenesh2_pg.8_#_94	14021	phosphopantetheine binding	molecular_function	GO:0031177
144580	fgenesh2_pg.8_#_145	2175	nucleic acid binding	molecular_function	GO:0003676
144709	fgenesh2_pg.8_#_274	2175	nucleic acid binding	molecular_function	GO:0003676
144709	fgenesh2_pg.8_#_274	2914	ribonuclease H activity	molecular_function	GO:0004523
144791	fgenesh2_pg.8_#_356	281	magnesium ion binding	molecular_function	GO:0000287
144791	fgenesh2_pg.8_#_356	10024	lyase activity	molecular_function	GO:0016829
144875	fgenesh2_pg.8_#_440	5765	N-acetyltransferase activity	molecular_function	GO:0008080
144875	fgenesh2_pg.8_#_440	5830	metabolic process	biological_process	GO:0008152
145088	fgenesh2_pg.9_#_204	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
145088	fgenesh2_pg.9_#_204	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
145088	fgenesh2_pg.9_#_204	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
145088	fgenesh2_pg.9_#_204	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
145100	fgenesh2_pg.9_#_216	2658	metalloendopeptidase activity	molecular_function	GO:0004222
145100	fgenesh2_pg.9_#_216	4639	proteolysis	biological_process	GO:0006508
145100	fgenesh2_pg.9_#_216	5939	zinc ion binding	molecular_function	GO:0008270
145100	fgenesh2_pg.9_#_216	2290	catalytic activity	molecular_function	GO:0003824
145100	fgenesh2_pg.9_#_216	21295	metal ion binding	molecular_function	GO:0046872
145100	fgenesh2_pg.9_#_216	2670	mitochondrial processing peptidase activity	molecular_function	GO:0004240
145100	fgenesh2_pg.9_#_216	10246	mitochondrial processing peptidase complex	cellular_component	GO:0017087
145143	fgenesh2_pg.9_#_259	5939	zinc ion binding	molecular_function	GO:0008270
145143	fgenesh2_pg.9_#_259	9710	oxidoreductase activity	molecular_function	GO:0016491
145143	fgenesh2_pg.9_#_259	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
145143	fgenesh2_pg.9_#_259	24535	NAD binding	molecular_function	GO:0051287
145143	fgenesh2_pg.9_#_259	2290	catalytic activity	molecular_function	GO:0003824
145143	fgenesh2_pg.9_#_259	3708	binding	molecular_function	GO:0005488
145143	fgenesh2_pg.9_#_259	5830	metabolic process	biological_process	GO:0008152
145143	fgenesh2_pg.9_#_259	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
145318	fgenesh2_pg.10_#_30	3546	transporter activity	molecular_function	GO:0005215
145318	fgenesh2_pg.10_#_30	4927	transport	biological_process	GO:0006810
145318	fgenesh2_pg.10_#_30	9321	integral to membrane	cellular_component	GO:0016021
145418	fgenesh2_pg.10_#_130	2533	carboxylesterase activity	molecular_function	GO:0004091
145527	fgenesh2_pg.10_#_239	2175	nucleic acid binding	molecular_function	GO:0003676
145527	fgenesh2_pg.10_#_239	5846	methyltransferase activity	molecular_function	GO:0008168
145527	fgenesh2_pg.10_#_239	15094	methylation	biological_process	GO:0032259
145622	fgenesh2_pg.10_#_334	3721	iron ion binding	molecular_function	GO:0005506
145622	fgenesh2_pg.10_#_334	9710	oxidoreductase activity	molecular_function	GO:0016491
145668	fgenesh2_pg.11_#_11	2700	subtilase activity	molecular_function	GO:0004289
145668	fgenesh2_pg.11_#_11	4639	proteolysis	biological_process	GO:0006508
145669	fgenesh2_pg.11_#_12	2700	subtilase activity	molecular_function	GO:0004289
145669	fgenesh2_pg.11_#_12	4639	proteolysis	biological_process	GO:0006508
145924	fgenesh2_pg.11_#_267	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
145924	fgenesh2_pg.11_#_267	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
145924	fgenesh2_pg.11_#_267	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
145924	fgenesh2_pg.11_#_267	5765	N-acetyltransferase activity	molecular_function	GO:0008080
145924	fgenesh2_pg.11_#_267	6038	O-acyltransferase activity	molecular_function	GO:0008374
145924	fgenesh2_pg.11_#_267	6075	acyltransferase activity	molecular_function	GO:0008415
145924	fgenesh2_pg.11_#_267	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
145924	fgenesh2_pg.11_#_267	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
145924	fgenesh2_pg.11_#_267	9636	acetyltransferase activity	molecular_function	GO:0016407
145924	fgenesh2_pg.11_#_267	9637	C-acyltransferase activity	molecular_function	GO:0016408
145924	fgenesh2_pg.11_#_267	9638	palmitoyltransferase activity	molecular_function	GO:0016409
145924	fgenesh2_pg.11_#_267	9639	N-acyltransferase activity	molecular_function	GO:0016410
145924	fgenesh2_pg.11_#_267	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
145924	fgenesh2_pg.11_#_267	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
145924	fgenesh2_pg.11_#_267	9642	O-acetyltransferase activity	molecular_function	GO:0016413
145924	fgenesh2_pg.11_#_267	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
145924	fgenesh2_pg.11_#_267	9644	octanoyltransferase activity	molecular_function	GO:0016415
145924	fgenesh2_pg.11_#_267	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
145924	fgenesh2_pg.11_#_267	9646	S-acyltransferase activity	molecular_function	GO:0016417
145924	fgenesh2_pg.11_#_267	9647	S-acetyltransferase activity	molecular_function	GO:0016418
145924	fgenesh2_pg.11_#_267	9648	S-malonyltransferase activity	molecular_function	GO:0016419
145924	fgenesh2_pg.11_#_267	9649	malonyltransferase activity	molecular_function	GO:0016420
145924	fgenesh2_pg.11_#_267	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
145924	fgenesh2_pg.11_#_267	9947	succinyltransferase activity	molecular_function	GO:0016748
145924	fgenesh2_pg.11_#_267	9948	N-succinyltransferase activity	molecular_function	GO:0016749
145924	fgenesh2_pg.11_#_267	9949	O-succinyltransferase activity	molecular_function	GO:0016750
145924	fgenesh2_pg.11_#_267	9950	S-succinyltransferase activity	molecular_function	GO:0016751
145924	fgenesh2_pg.11_#_267	9951	sinapoyltransferase activity	molecular_function	GO:0016752
145924	fgenesh2_pg.11_#_267	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
145924	fgenesh2_pg.11_#_267	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
145924	fgenesh2_pg.11_#_267	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
145924	fgenesh2_pg.11_#_267	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
145924	fgenesh2_pg.11_#_267	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
145924	fgenesh2_pg.11_#_267	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
145924	fgenesh2_pg.11_#_267	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
145924	fgenesh2_pg.11_#_267	11391	myristoyltransferase activity	molecular_function	GO:0019107
145924	fgenesh2_pg.11_#_267	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
145924	fgenesh2_pg.11_#_267	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
145924	fgenesh2_pg.11_#_267	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
145924	fgenesh2_pg.11_#_267	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
145924	fgenesh2_pg.11_#_267	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
145924	fgenesh2_pg.11_#_267	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
