proteinId	gotermID
2032948	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2042892	3043,3736,4602,3079,3045,3052
211035	2635,4639
1044236	9971
1076836	2623,4639,2624,2685
2066623	3677,4927,9320,1096
1047756	14021,22441,5830,2290,3708
209853	2196,3838,4504,5939,19030,2175,3827
2058934	5054,6883,162,3846,4735,2196,3228,3838,4504,5250,6217
1083045	2353,16887
1083502	221
2108418	3708,4927,9320,3935
1082240	5939
2028417	2229,4035,4558,2770
2043737	2175
1046606	3724,2182,3838,4448
2073973	19912
2125000	3708
1061262	5830,9710,2290,3708,2723
2028844	3736,10082,162,10269
1080020	4283,9710,2592,11400,24945,24946
1063823	2542
2042451	4758,5830
1092853	2176,2175,3827,5939
2093040	2175
1076220	3079,3736,4602
1055341	2175
207362	3727,5939
209917	2196,3827,4504,19030
1069229	2216,2227,3827,4025,4556
2111040	4650,6140,2290,6667,13063,9967,2511
1058617	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1016803	21401
1041527	3425,3827,17205
2113080	2175,2216,3708
1065088	2227,3827,4025,4556
1040260	2948,3724,9320
1077101	2196,3838,4504,19030
1060937	3727
1082001	9710
2093636	21106
1063202	815,5270,9321,3043,3736,4602,3045,3079
1083788	4639,5909,5939
1064676	2377,19323,24583
1072790	5830,9710,2290,3708,19203,19290,19347,24588
2025653	2227,3827,4025,4558
1077620	2888,3721,4283,12251
1060221	5830,5846
1035409	45,4624,9320,2607
2015557	2793,4905
2058231	3846,5019,23917
1073696	2290,5830,5793
2042070	2745
2060368	4894
1059112	2441
2048712	3079,3736,4602
207150	3079,3736,4602
2068789	2227,3827,4025,4556
1047655	2176,4504,5010,9480,4283,9710
2040759	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2026423	3838,9700,13391
206202	3724,9320
1077041	2198,3838,19908,2176
1014038	2706,2707
1079960	4143,10005,2290
1057488	2933,4143
1081592	4758,9986,2909,18089,19229
1072181	3530,9506,24783
1049406	3846,4927
2135824	2263,6857,10166
1072528	3827
2092573	4925,9773,2290,3708,5830
1064593	2745
1063144	2812,6695,3930,9642
1065352	2196,3838,4504,19030
1028798	3930,4639,10202
1066247	6286,9320,9978,2348,20780
1073982	3736,10082,162,10269,4927,9321,18135
2040162	281,6512,6668
2107386	3642,6276,9320,3546,4927,9321,6356
1054676	2613,4024,4642,2706,2707
1037650	162,3172,3736,3930,4556,4561,3192,4581
1029091	2706,4024,4642,2707
2040183	3736
1044169	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
1075762	2244,3736,4051,5113
2106637	3642,6276,9320,3546,4927,9321,6356
2037472	4639,5907,2669
1043928	3708
1028159	3091,4604,9582,9988,3093
1039765	2175,2792,3736,3827,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1030470	4977,8535,9320,4927
2041404	2176,2910,3827,4440,2362
2024533	9582,9988,3091
2105582	12251,21336
1069105	2441
1065139	3737,3838,3930
1064426	3708,4927,9320,3935,3546
1074499	3782,13432
1027174	2378,3737,2229,3827,4558,4556,6198
1082592	162,3172,3736,3930,4556,4561
1090987	2658,4639,5939,2290,21295
1073804	5939,2176
2135806	2783,4618,9320
1051650	4283,6664
2071668	2175,3827,5939
2027252	5765,5830
1059167	2290,4671,2528,4924,6667
1032418	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
1042868	6485
2064728	3727,9320,9480
1062155	3546,4927,9321
1083349	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1049471	5830,9805,9823,24535,22441,2290,3708,2991
1073722	3827,5250
2063718	3530,4095
1066294	3546,4927,9321
2026778	2745
1080485	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1092374	3091,9582,9988
1034226	3727,4595,4994,9480,13011,4927
2017807	5830,9710,2290,3708,2723
2039945	2771,4261,24535
1061600	2933,4143
1056938	3211,4896
1082643	3724,2715
1031964	3827,19030,2176
1059126	162
2042606	2457,4856,2290,3708,5830
1059876	4180,5790,2290
2042361	3990,4996,4927
1083287	9710,23919,2290
1047277	6075,6667,9977,9940,2867
1043971	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830
1061672	6667,10042,9967,13063,2800
1042535	162,3186,3736,3930,4556,4575,3172,4561,6925
2042768	10079,2909,18089,19229
2043028	2175,2792,3736,5716
1067546	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1076003	3727,3930
2025446	2175,3827,5939
1060135	12251,21336,19203,19290,19347,24588
2036435	2198,3871,4515
1062686	3827,3923,5951
2017271	9320
2096141	62,754,5721,9667,7550,17817,17818
1066124	2933,4143,18471
1041737	2700,4639,18306,18579,2687
1039475	3930,4758,9321,9834,2331
2023993	2290,5830,6075,14021,22441,9940
1059741	9985
2104626	162,3184,3736,3930,4556,4573,3172,4561,2175
1062782	3282,9320
1061320	3713,2710
2041885	2175,6387,10509,19237,19238
1076914	12906,21295
1056992	3112,6836,6946
1070262	2196,3838,4504,5939,2536,4283,5077
1038138	2227,3827,4025,4556
2099892	3736,4936,9320,8786,18460
1072179	2227,3827,4025,4556
1050991	10973
1079434	2706,2707
2033128	3727,5239,17271
2100928	9321
2044548	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2107445	2227,3827,4025,4556
2052937	3433,3827,15148
1054459	3708,4927,9320
1043844	3727
1060295	2290,12002,21335,2808
1040768	9320
1083249	3433,3827,15148
2030270	4283,9710,7744,2854
2039882	2175,2792,3736,162,3727,5716,2353,16887
2041792	10024,2290,5830,6355,11102,19265,19327,19340
1049010	3166
1048235	108,3142,3736,9573,9970,6933
1077486	3727,5939,10375
1067476	2182,3838,4448,162
1025826	3708
2039739	3043,3736,4602,3045
1044373	2933,3782,4143,13137
1035651	2290
1064222	3708,2365
204666	2960
1083653	3727,3736,19405,4591,24336
2049187	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
2103589	3827
1044532	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1080593	3200,4643,5939
2042422	3724
2044005	2365,3736,4421,4440,4468,2176
1065506	2290,3708,5830
2058137	3722,5811,6905,22442
1082910	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2059069	2632,4639,2628
1062064	3737,3827
1065924	162,3174,3736,3930,4556,4563,3172,4561
1063831	3827,4541
2039612	6724,281,3115,6762,19387,6770
1065185	2175,3838
2023779	2290,19375,23921,3708,5830,20008
1038680	2196,3838,4504,5939,2176,4499
1075119	2175,3827,5939
1062749	2404,5830
2093452	9321,9480,4927
1073137	9985
1081843	2635,4639,9907,11802
2025842	13917,4591,24336
2118407	3838,3930
1064965	162,3172,3736,3930,4556,4561,3190,4579
1094232	3736
1049301	3043,3736,4602,3079,3045
1074468	2175,3827,2233,2975,12948,17567
1060087	5830,5846
1090678	12251,21336
1068711	9367,13392
1045979	24058
1069326	3043,3736,4602,3045
2025557	2715
1075306	3664,4940,9321
2021589	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2101342	9321,2628,2674,6344
1043042	3736,10082,162,10269
210610	3225,4513
1037903	3736,4457,13828
2140531	2290,19375
1066055	6248,6444
1077075	2933,4143
2039045	13917,3052
1048722	9985
2039859	2175,3827,5939
2110461	3727,5939
1063336	12251,21336,2241,3736,9681,3827,4504,5814,9957,2540
1037711	9821,23919,4234,6431
2029509	6387,10509,19237,19238
2107088	2994,6987,5830,2996
1053314	12251,21336,9710,4758,9320,9918,3721,4761,9497
2043080	2802
2040915	6664,8403,19912,4283
1072152	3990,4996,4927
1081834	3736,10082,162,10269
2102309	4143,18089,23540
1069990	2802
1093974	4639,5906
1078326	2933,4143,6082
1050690	12251,21336,7278
1094407	2928,5721,2290
2025891	2175,5939
1082896	9320,12906,21296
2133632	4925,9773,2290,3708,5830
1048532	4929,5991,9320
1037994	2290,5830,10050,3004
2126729	4283,9710,3721,9321,23919,287
2097912	3546,3708,4927,3978,4637,9321
1082597	3708,4927,9320
1068420	9320,242
1064219	2182,2917,3838,4440
1052212	2290,5830,2598,6691
2141412	6182,6836
210446	3866,4501,4504,5939,13391,3838,9772,20381,2228,3727,4557
1082010	5053
1081364	3003,5250,5323
1064204	3736,10082,162,10269,4927,9320,9321,18135
1074041	4591,9551,24336
1064998	5830,9710,2290,3708,19203,19290,19347,24588
1073857	4542
2120224	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1068749	2175
2103467	5830
1043644	4283,9710,23919,3151,3930,11695
1042526	2175,2792,3736,162,10269,3079,3228,4097,4602,5257,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2103684	3724
1047484	3827,5250
2139965	3736,4927,9321,18135,10082,162,10269
2098988	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1062693	3978,4637,9321,9945
2107864	2196,3838,4504,5939,2176,4499
1067914	1102
1082322	6667,10330
2040499	2196,3838,4504,5939,19030
212525	3546,4927,9320
1062927	5830,9940,2979,11644,11610
1074774	2227,3827,4025,4556
1055695	4927,9321
1076505	4929,5991,9320
1069091	2290,3708,5830,2413
1080562	4283,5803
1064644	162,3177,3736,3930,4556,4566,3172,4561
1079105	5939
1070982	2567,4283,7071,7072,7073,7074
2040388	2441
1064845	5830,6112
1067162	162,3172,3736,3930,4556,4561
1033186	2290,5830,14021,22441,3708
1078693	5830,2479
1074136	162,2290,19375
1068463	9350,9957
1082037	5939
2025574	4123,4602,6243
1042092	2497,3736,4656
2029265	2175,3827,5939
2040701	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
2094977	5830,9985,16704
2111757	576,2176,2745
1063511	2176,2196,3838,19908
1027448	2176,3838,4499,5939,2853,3930,11902
1078581	3838,4484
2113415	2175,5846,15094,6618
1064318	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
1091186	3425,3827,17205
1063812	2290,3708,5830,3120
1061341	2216,2912,2928
1011715	3727,9366,3708
2040509	6664,8403,19912
1081990	2802
1045542	147,2309,4243,9320
1076839	3737,5344,3724,3827,8400
1061044	4143,3161,3930,4263
1059686	9710,23919,2290
2040562	2196,3838,4504,5939,6387,10509,19237,19238
1061981	2290,12002,21335
2018333	3023,4143
2089503	9578,20924,9579
207222	2196,3228,3838,4504,5250
1050482	217,294,3736,21380,3708,2390,19729,21355
1074719	5830,5846,2304
2038827	2715
2034352	3727,3827,4927
2039986	162,10269,3736,3838,3930,9985,13056
1036985	2175,3827,2227,4025,4556
1073100	2227,3827,4025,4556
2130999	6387,10509,19237,19238
1063982	4868,6085,5830,5846,2795
2028702	3708,4927,9320,3935
1028029	3200,3827,4598,4643,24685,24687,24690,24691
2051148	2917,3827,2175,2925
1075009	2175,5939,3727
2109414	15998
1050875	2176,2356,4499,2357,2358,2359,16888
2038691	12114
2032524	2976,4283,5077,12251
1070174	3934,4734,4994
1047908	6773,11509
1060710	5830,9710
2024380	9321
1076893	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1062383	4283,9710,10973
2056446	2403
1062810	3737,2378,3546,4927,9320,6200
2023411	5765,5830
1011023	3827,2176,4440,2353,4421,2290,16887
2023901	2176,3838,4499,5939
1033855	2422,3736,4535
1051854	3727,4595,4994,6212,9480,13025,4927
1054457	3931,9292,9691,21355,21380,2390,19729
2119163	2196,3838,4504,5939,19030
1069742	2227,3827,4025,4556
2028689	3737,5344,2378,3727,4994,5019,5250,3827,8400
1065147	4924,10005,252
1040113	8851,9211,9321,21106,3546,4927
1042195	2196,3838,4504,5939,3546,3708,4927,2176,4499
1072313	2227,3827,4025,4556
2041267	2888,3721,4283,12251
1036315	3043,3736,4602,3079,3045
1027212	4642,3708
2099960	10005
2024022	3546,4927,9321
2043506	5830,9710,2290,3708
1071538	3740,2715
1042867	5830,9710,2290,3708,2723
1062945	2390,19729,21355,21380
1059709	2832,2839
1040942	4591,24336,3736
1079699	5747,2933,4143,13294,2946,4200
2025651	3530
1043289	2290,5830,2861,8961,14792,14793,14794
2042850	12037,19152,24495,3200,24685,24687,24690,24691
2070997	2371
2135290	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1062248	3727,5939
1058403	13917
2112929	3043,3736,4602
1043291	3727,3736,19405,4591,24336,2237,9687
1076043	4894
2048579	10079,19239,23826
1045773	5830,9710,2473
1039137	3727,3736,19405,4591,24336,2237,9687
2043032	2196,3838,4504,5939
1076432	2290,3708,5830
2095625	6387,10509,19237,19238
1035139	4639,5908,5906
2025227	3642,6993,3708
1064241	4650,13063,3154,6705,2290,5830
1072614	3043,3736,4602,3045,3060
2098992	3933,4936,5976
2104108	2196,3838,4504,5939,2176,4499
1067866	19375,19387
1016639	12251,21336
2088277	2770
2110009	3838,3846,3930,4735,4994,6212,3708
1051018	2290,5830,21494
1041520	2365
1082907	2196,3838,4504,5939
2043169	2933,4143,18471
2092361	3043,3736,4602,3079,3045
1061694	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
1083576	587,2176,3838,4484,10166
1028469	21401
2094713	2783,4618,9320
2104629	6317,6836
2091308	2227,3827,4025,4556
1072076	4556,10079
1065374	4513,14875
1076817	3043,3736,4602,3079,3045,6841,10024,21295
2044810	2588,4882
1075670	5830,9710
2073252	3737,3827
1059302	3546,4927,9321
2110750	3429,8400,18580
1041805	2762,4924,4672
1072537	2216,2227,3827,4025,4556,2175
1083325	2658,4639,5939,2290,21295,2663
1045832	5830,6075,3727,3108,4258,19726,6948,13388
2096116	4283,9710,2890
1078930	3838,4421
2114297	2175
1072061	3043,3736,4602,3045
1083581	3724,2176,3875,4492,4504,4609,5939,10293,24535,2745
2100002	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1061121	2175,3827,5939,6387,10509,19237,19238
2024818	4143,10005,2290,2539
1062455	6387,10509,19237,19238
1066485	5765,5830,2682,4639
1066303	2826
1075423	4283,9710
2040097	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1078062	3727
2041781	2770,3930,5830
1071370	2353,16887
1077542	2356,2357,2358,2359,16888
1077149	2196,3838,4504,19030,6387,10509,19237,19238
1064497	4639,5909,5939
1071624	2227,3827,4025,4556
2106706	3736,4927,9321,18135,10082,162,10269
1035724	2176,2356,4500,2357,2358,2359,16888
1073095	5830,9710,2290,3708,19203,19290,19347,24588
1078828	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2106000	2175,3827,5939
1042580	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1075560	2233,2975,12948,17567
2068737	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1059032	2227,3827,4025,4556
2080318	2196,3838,4504,5939
1082769	2175,162,3172,3736,3930,4556,4561,2802
1077649	2567,3931,4283
1062131	2736,3736,6988,2290,3708,5830
1063292	4604,5817,9582,9988
1042014	3721,10326,20876
2038335	2176,2196,3722,3838,4504
2102182	2175
1083305	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2044665	2175,3827,5939
1042787	3724,3570,4065,4933,3547,4928,9320
2096661	3708
1077052	3827,2403,3838,4605
1078675	2290,4636,4994,9986,14070
2096962	3838
2039460	4440
1045965	21330
2108764	9321,23553
1056336	2802
2024383	2888,3721,4283,12251,23642
1066991	3827,4927
1064719	2176,4504
1044844	2657,4642
1066215	5876
1029784	5939,9710,2290,3708,5830,2393
1065913	2632,4639,2628
1061407	5939
1073597	2216,9667,13963,3096
1078731	171,2924
1080693	3838,13391,19908
1092962	2233,2975,12948,17567
2050142	2290
2110407	3708,4927,9320
205838	2290
1073131	2623,4639
1076961	5830,9985,2994,9570,11033,11034,11035,11036
1094293	8445,9691
2119105	9985,2290,10322
1061486	9710,19203,19290,19347,24588
1026338	2176,3838,4499,5939
2018359	2176,2196,3722,3838,4504
1042118	3724,3547,4928,9320
1082386	3782
1049711	2175,5939,2196,3838,4504
2117837	3546,3708,4927,4968,8595,8647,9320
1026859	9985,2227,3827,4025,4556
2041568	2175,3838
1010674	3727
1026203	2290,3708,5830,2413
1074155	3724
1075052	3727,5939
2101079	2176,2196,4504,6387,10509,19237,19238
1046119	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
2043029	2290
1062339	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1077372	3708
1063555	2216,3838,4513
206885	6516,6969
1040734	3546,4927,9321
1043626	6903,8790,9320
1073466	2378,3737
1081144	3724
1026140	2175,5939
1081023	9982
1083866	13917,2175,5939,3827
1062253	3736,3891,4420,10082,3727,24525
1059504	12037,19152,24495,3200,24685,24687,24690,24691
1063666	5830,9710,2290,3708,2723
1076250	3727
1064610	2175,3838,5939,3827
1074028	2175
1083692	2290,9320
1064448	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2113958	2290,4160,2291
1071183	5830,9710,21295,2466,2467,2468,2469
2024265	2994,6987,5830
1047451	4642,14302,14466
1050675	3708,2706,2707
1060497	2233,4591,2975,12948,17567
1064005	4287,5803
2053862	9946
1075583	2948,3724,9320
2042643	3727,4595,4994,9480,13011,13025,6212,4927
1078419	3530,3736,10082,3708,2745
2095863	2933,4143,2937
1068558	4285,5816
2042323	2313
2040045	5830,2327,6706,6913,24786
2042763	20187,2933,4143,2946,4200,6462
2139748	3043,3736,4602,3079
1061112	4765,9566,9565
2041403	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2040734	5830,9710,23920,2290,3708
1052663	3737,5344,3827,4994,2378,2379
1052714	3546,4927,9320
1069614	2175
2026913	5830,6075,2772
1067658	3838,17777
1064700	3228,5250,4504,155,157,3736,154,9320,9581,9970,3044,10446
1068596	2175,2669
1077738	110,2290,5830,2402
1070867	2856,4143
1082833	3846,4927,2802
1078029	2933,4143,2936
1032698	3708,4927,9320,3935
2024554	2175,3827,5939
1041681	3708,4927,9320,3724,3935,3546
1052155	2909,4440,2176,2290,3838,2377,19323,24583
1065865	2176,3838,4499,5939
1082183	2175,2914
1047005	3737,5344,3827,8400
2030407	3736,3891,4420,6217
1032601	2682,4639,3727,2290
2094693	3708
1072233	2533
2024632	2977,5077
2105987	2175,3827,5939
1081599	3284,5270,9321
1077011	3930,4758,9321,9834,2331
2043209	2290,5830
1070828	2196,3838,4504,19030,21401,3228,5250
1036118	3972,9321,9418,22159
2073209	3043,3736,4602
1047112	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2066726	2227,3827,4025,4556
1065774	4929,5991,9320
1064736	12251,21336,4283,9710,109
2099368	6667,9977,2290,2544
1025357	2227,3827,4025,4556
2040768	2230,4559
1065897	3727,5239,17271
2033363	2290,5830
205390	9710,6345
1073039	3935,6212,8400
1073261	144,4995
1026266	162,3172,3736,3930,4556,4567,3178,6929
2024697	3727,3736
1092313	3200,24685,24687,24690,24691
1058659	2227,3827,4025,4556
1080461	2290,5830,6332
1072943	5747,2933,4143,2946,4200,6462
1062525	3128
1066296	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1047271	3433,3827,15148
1038147	4591,13917,24336
1051258	2774,4240,6928,9710
1062373	8851,9211,9321,21106,3546,4927
1074974	2290,5830,6485
1058896	5830,9823,24535,22441,2290,3708,6489,6491
2138277	2888,3721,4283,12251,23642
1066532	2176,4464
1060971	3095,4283,4896,9710
208141	3721,4283,9321,9710,23919
1065619	2175,3827,5939
1083188	12251,21336,4283,9710
212418	5830,9710,2290,3708,9633
1083780	587,2176,3838,4484
2039319	9962,111,10420,10461,10467,19331
1080056	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2104962	4518,2873
205421	2460,5962
1064949	18722,24507
1033742	2832,4907,6100
1079201	3546,4927,9321
1079462	3736,3106
2038633	2176,4504
1078267	2290,5830,14021,22441,10069,2485,4120
1040709	2917,3827,2175,2909,18089,19229
1042640	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
2119938	2175,2233,4591,2975,12948,17567
2114929	2888,3721,4283,12251
1032046	2290,5830,2845,12002
1035222	3736,4457,13828
1079696	10166
2094028	5830,9805,2432,6691
2110515	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1080122	6667,9942,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1083776	5830,9710
2104864	4513,14875
1045064	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1045894	9320,12906,21296,3669,4944,9321
2014689	2290,19375,23921,3708,5830
1011064	3838
1073001	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1079156	3642,6276,9320,3546,4927,9321,2175,3827,5939
2112886	3114,6791,9710,21336
1068295	2175,5939
2102437	3838,4504,19030,2176,3827
1067694	2175,5939,2917,3827
1080656	3838,5939
1065420	3145,4918,21295
1082471	3546,4927,9320,9321
1073748	3530,5240,8947
2042173	3724,2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1028466	2613,4024,4642,2706,2707
1032936	2227,3827,4025,4556
1081353	3737,2378,6200
2093603	3935,4283,9858
2096058	5144
1053618	2657,4642,149,4468
2040539	2175,3827,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1078147	3736,4927,9321,18135,10082,162,10269
2109252	12251,21336,2241,3736,9681,3722,9957,2540
1055070	5830,10024
1063641	2416,2290
2094282	3736
2042493	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450
2026138	3642,6276,9320,3546,4927,9321,4925,9773,2290,3708,5830
2044455	392,3878
1063791	2290,5830,125
2042966	2227,3827,4025,4556
1077792	2290
2109944	2982
1050955	3736
1074257	6250,2609,16864,24237
2041872	4283,9710
2042450	4758,9986
2111965	3419,3727,4595,5832,8947
2072523	5830,9710,2894
1038256	3727,9366,3708
1061304	8400
1071433	3727,5939
1079809	2416,2290
1040452	2176,2910,3827,4440,2362
2022299	9320
2114777	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2113210	5939,279
1074316	3827
1033439	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1053905	3727,5939
1081365	3782,2715
1071217	2933,4143
1045849	5967,22447
1071868	2499,9806,17700
2040127	2175
2100045	5830,10041
1061103	5830,9710,2290,3708,21456
1078921	2290,5830
1082171	2290,3708,5830
1064594	2196,3838,4504,19030,21401
2105608	15998
1061760	3546,4927,9320
2094198	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
2058187	5830,9823,24535,22441,2290,3708
2052956	2533
1048075	2196,3838,4504,5939,2176,4499
1072280	2196,3838,4504,5939
1074171	2290
2093897	3930,9684,2716
1060356	6667,9967,13063,2511
1076036	2933,4143
2097096	3633,9092,9321,140,3642,6276
1053389	2657,3827,4642
2028751	2196,3838,4504,5939,2176,4499
2098944	2290
2108837	3736,162,10269
2098594	2888,3721,4283,12251
1068805	9710,25163
1083654	3930
2092548	4283,9710
1075221	4639,5905,9810
1050161	587,2176,3838,4484
2018026	2353,16887
2060435	2290,5830,9491
2105355	2954
1075964	7744
2018367	2290,4283,7124,9285
1070614	4050,5116,24336
1065614	6668,13069
2101672	4604,5817,9582,9988,3091,3093
2038223	2943,4143,6938,2933,2290,13135
2100768	2196,3838,4504,5939,19030
1051925	2290,2462,6758
1062235	2196,3838,4504,5939
2024758	3727,5939
2099904	2290,3036
2039133	3736,3106
1079257	5830,9710,2290,3708,2723
2100023	2176
1043259	2933,4143,2937
1047822	222,663,4002,2679,5813,5987,13282
2114708	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
2100347	3827,5250,5939
1038299	3737,3827
1091375	4598,4643,6275,2290,3200,24685,24687,24690,24691
1065810	3827,19030,2176
1076968	2917,4420,9985,2910,3838,4460,13038
1076919	3727
1081458	2832,6548
1062893	2241,3736,9681,3727,24269,6217
1057183	2948,3724,9320
2017779	2290,5830,6667,9986,14021,22441,10069
2054886	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2111585	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2100589	2246,3827
207929	3227
1062802	162,3172,3736,3930,4556,4561,3187,4576
1029021	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1046237	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1060813	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1068004	2176,2356,4499,21401,2357,2358,2359,16888
1061398	3519,5302,2290,9351,13135
2038236	2620,4639,5939
2061538	5765,5830
1062873	4924,9444
1047124	3722
1080868	5830,5846
1064934	2244,3736,4051,5113,6221
1055609	2175,3827,5939,6387,10509,19237,19238
1081213	2956,3978,10614
1061622	2632,4639,2628
1080680	4598
1077212	2233,2975,12948,17567
1069987	6331,6836
1067470	2227,3827,4025,4556
1081335	2620,4639,5939
208464	2745
