proteinId	name
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1066551	'Acral1_c3a.fgenesh2_pg.1_#_135'
1066551	'Acral1_c3a.fgenesh2_pg.1_#_135'
2039571	'fgenesh1_pm.1_#_1392'
2039571	'fgenesh1_pm.1_#_1392'
1066549	'Acral1_c3a.fgenesh2_pg.1_#_133'
1066549	'Acral1_c3a.fgenesh2_pg.1_#_133'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
1078468	'Acral1_c3a.estExt_fgenesh2_pg.C_10127'
2131401	'estExt_Genewise1Plus.C_1_t70216'
2131401	'estExt_Genewise1Plus.C_1_t70216'
2131401	'estExt_Genewise1Plus.C_1_t70216'
2024935	'fgenesh1_pg.1_#_1437'
2024935	'fgenesh1_pg.1_#_1437'
2024935	'fgenesh1_pg.1_#_1437'
205092	'Acral1_c3a.gm1.441_g'
1045773	'Acral1_c3a.estExt_Genewise2Plus.C_10839'
1045773	'Acral1_c3a.estExt_Genewise2Plus.C_10839'
1045773	'Acral1_c3a.estExt_Genewise2Plus.C_10839'
2024938	'fgenesh1_pg.1_#_1440'
2024938	'fgenesh1_pg.1_#_1440'
2024938	'fgenesh1_pg.1_#_1440'
1059238	'Acral1_c3a.fgenesh2_kg.1_#_132_#_Contig7085'
1045771	'Acral1_c3a.estExt_Genewise2Plus.C_10837'
1037974	'Acral1_c3a.estExt_Genewise2.C_10836'
1037974	'Acral1_c3a.estExt_Genewise2.C_10836'
1045766	'Acral1_c3a.estExt_Genewise2Plus.C_10832'
1045766	'Acral1_c3a.estExt_Genewise2Plus.C_10832'
2039583	'fgenesh1_pm.1_#_1404'
2039583	'fgenesh1_pm.1_#_1404'
2039583	'fgenesh1_pm.1_#_1404'
2117752	'estExt_Genewise1.C_1_t70263'
2117752	'estExt_Genewise1.C_1_t70263'
1078460	'Acral1_c3a.estExt_fgenesh2_pg.C_10118'
1078460	'Acral1_c3a.estExt_fgenesh2_pg.C_10118'
1078460	'Acral1_c3a.estExt_fgenesh2_pg.C_10118'
1078460	'Acral1_c3a.estExt_fgenesh2_pg.C_10118'
2039585	'fgenesh1_pm.1_#_1406'
2096018	'e_gw1.1.5008.1'
2096018	'e_gw1.1.5008.1'
2096018	'e_gw1.1.5008.1'
205080	'Acral1_c3a.gm1.429_g'
205080	'Acral1_c3a.gm1.429_g'
205080	'Acral1_c3a.gm1.429_g'
205080	'Acral1_c3a.gm1.429_g'
205080	'Acral1_c3a.gm1.429_g'
205080	'Acral1_c3a.gm1.429_g'
205079	'Acral1_c3a.gm1.428_g'
205079	'Acral1_c3a.gm1.428_g'
205079	'Acral1_c3a.gm1.428_g'
2024948	'fgenesh1_pg.1_#_1450'
2024948	'fgenesh1_pg.1_#_1450'
2024948	'fgenesh1_pg.1_#_1450'
1066534	'Acral1_c3a.fgenesh2_pg.1_#_118'
1066534	'Acral1_c3a.fgenesh2_pg.1_#_118'
1059231	'Acral1_c3a.fgenesh2_kg.1_#_125_#_Contig4805'
1066532	'Acral1_c3a.fgenesh2_pg.1_#_116'
1066532	'Acral1_c3a.fgenesh2_pg.1_#_116'
2039591	'fgenesh1_pm.1_#_1412'
2039591	'fgenesh1_pm.1_#_1412'
1037963	'Acral1_c3a.estExt_Genewise2.C_10820'
1037963	'Acral1_c3a.estExt_Genewise2.C_10820'
1037963	'Acral1_c3a.estExt_Genewise2.C_10820'
1037963	'Acral1_c3a.estExt_Genewise2.C_10820'
1037963	'Acral1_c3a.estExt_Genewise2.C_10820'
2094596	'e_gw1.1.605.1'
2094596	'e_gw1.1.605.1'
2094596	'e_gw1.1.605.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
2096446	'e_gw1.1.5148.1'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
205073	'Acral1_c3a.gm1.422_g'
1027013	'Acral1_c3a.e_gw2.1.2756.1'
1027013	'Acral1_c3a.e_gw2.1.2756.1'
1027013	'Acral1_c3a.e_gw2.1.2756.1'
1073337	'Acral1_c3a.estExt_fgenesh2_pm.C_10093'
1073337	'Acral1_c3a.estExt_fgenesh2_pm.C_10093'
1073337	'Acral1_c3a.estExt_fgenesh2_pm.C_10093'
1045748	'Acral1_c3a.estExt_Genewise2Plus.C_10808'
1045748	'Acral1_c3a.estExt_Genewise2Plus.C_10808'
1045748	'Acral1_c3a.estExt_Genewise2Plus.C_10808'
1045748	'Acral1_c3a.estExt_Genewise2Plus.C_10808'
1078448	'Acral1_c3a.estExt_fgenesh2_pg.C_10104'
1078448	'Acral1_c3a.estExt_fgenesh2_pg.C_10104'
1090651	'Acral1_c3a.estExt_Genemark2.C_10416'
1090651	'Acral1_c3a.estExt_Genemark2.C_10416'
1090651	'Acral1_c3a.estExt_Genemark2.C_10416'
1090651	'Acral1_c3a.estExt_Genemark2.C_10416'
1090651	'Acral1_c3a.estExt_Genemark2.C_10416'
1090651	'Acral1_c3a.estExt_Genemark2.C_10416'
2024961	'fgenesh1_pg.1_#_1463'
2024961	'fgenesh1_pg.1_#_1463'
2039600	'fgenesh1_pm.1_#_1421'
2039600	'fgenesh1_pm.1_#_1421'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1045742	'Acral1_c3a.estExt_Genewise2Plus.C_10799'
1066520	'Acral1_c3a.fgenesh2_pg.1_#_104'
1066520	'Acral1_c3a.fgenesh2_pg.1_#_104'
1066520	'Acral1_c3a.fgenesh2_pg.1_#_104'
2024965	'fgenesh1_pg.1_#_1467'
2024965	'fgenesh1_pg.1_#_1467'
2024965	'fgenesh1_pg.1_#_1467'
1073330	'Acral1_c3a.estExt_fgenesh2_pm.C_10086'
1073330	'Acral1_c3a.estExt_fgenesh2_pm.C_10086'
1073330	'Acral1_c3a.estExt_fgenesh2_pm.C_10086'
1073330	'Acral1_c3a.estExt_fgenesh2_pm.C_10086'
1073330	'Acral1_c3a.estExt_fgenesh2_pm.C_10086'
1078440	'Acral1_c3a.estExt_fgenesh2_pg.C_10096'
1078440	'Acral1_c3a.estExt_fgenesh2_pg.C_10096'
1078440	'Acral1_c3a.estExt_fgenesh2_pg.C_10096'
1078440	'Acral1_c3a.estExt_fgenesh2_pg.C_10096'
1078440	'Acral1_c3a.estExt_fgenesh2_pg.C_10096'
2092861	'e_gw1.1.4962.1'
2092861	'e_gw1.1.4962.1'
2092861	'e_gw1.1.4962.1'
1073328	'Acral1_c3a.estExt_fgenesh2_pm.C_10084'
1073328	'Acral1_c3a.estExt_fgenesh2_pm.C_10084'
2051148	'estExt_fgenesh1_pg.C_1_t30470'
1045733	'Acral1_c3a.estExt_Genewise2Plus.C_10789'
1045733	'Acral1_c3a.estExt_Genewise2Plus.C_10789'
205058	'Acral1_c3a.gm1.407_g'
205058	'Acral1_c3a.gm1.407_g'
1059213	'Acral1_c3a.fgenesh2_kg.1_#_107_#_Contig4840'
1059213	'Acral1_c3a.fgenesh2_kg.1_#_107_#_Contig4840'
1059213	'Acral1_c3a.fgenesh2_kg.1_#_107_#_Contig4840'
1059213	'Acral1_c3a.fgenesh2_kg.1_#_107_#_Contig4840'
1078433	'Acral1_c3a.estExt_fgenesh2_pg.C_10089'
2024975	'fgenesh1_pg.1_#_1477'
2024975	'fgenesh1_pg.1_#_1477'
1059212	'Acral1_c3a.fgenesh2_kg.1_#_106_#_Contig2851'
1059211	'Acral1_c3a.fgenesh2_kg.1_#_105_#_Contig6295'
205054	'Acral1_c3a.gm1.403_g'
2024979	'fgenesh1_pg.1_#_1481'
2024979	'fgenesh1_pg.1_#_1481'
2024979	'fgenesh1_pg.1_#_1481'
2024980	'fgenesh1_pg.1_#_1482'
205051	'Acral1_c3a.gm1.400_g'
205051	'Acral1_c3a.gm1.400_g'
205051	'Acral1_c3a.gm1.400_g'
2039612	'fgenesh1_pm.1_#_1433'
2039612	'fgenesh1_pm.1_#_1433'
2039612	'fgenesh1_pm.1_#_1433'
2024982	'fgenesh1_pg.1_#_1484'
2024982	'fgenesh1_pg.1_#_1484'
2024983	'fgenesh1_pg.1_#_1485'
2024983	'fgenesh1_pg.1_#_1485'
2024983	'fgenesh1_pg.1_#_1485'
1059205	'Acral1_c3a.fgenesh2_kg.1_#_99_#_isotig07210'
1066500	'Acral1_c3a.fgenesh2_pg.1_#_84'
1066500	'Acral1_c3a.fgenesh2_pg.1_#_84'
1066500	'Acral1_c3a.fgenesh2_pg.1_#_84'
2039616	'fgenesh1_pm.1_#_1437'
2039616	'fgenesh1_pm.1_#_1437'
2039616	'fgenesh1_pm.1_#_1437'
1053389	'Acral1_c3a.fgenesh2_pm.1_#_72'
1053389	'Acral1_c3a.fgenesh2_pm.1_#_72'
1078424	'Acral1_c3a.estExt_fgenesh2_pg.C_10077'
1078424	'Acral1_c3a.estExt_fgenesh2_pg.C_10077'
1066497	'Acral1_c3a.fgenesh2_pg.1_#_81'
1066497	'Acral1_c3a.fgenesh2_pg.1_#_81'
2131493	'estExt_Genewise1Plus.C_1_t70328'
1059199	'Acral1_c3a.fgenesh2_kg.1_#_93_#_isotig07616'
1078422	'Acral1_c3a.estExt_fgenesh2_pg.C_10074'
1078422	'Acral1_c3a.estExt_fgenesh2_pg.C_10074'
1078422	'Acral1_c3a.estExt_fgenesh2_pg.C_10074'
1078422	'Acral1_c3a.estExt_fgenesh2_pg.C_10074'
2024992	'fgenesh1_pg.1_#_1494'
2024992	'fgenesh1_pg.1_#_1494'
2024992	'fgenesh1_pg.1_#_1494'
1078420	'Acral1_c3a.estExt_fgenesh2_pg.C_10072'
1078420	'Acral1_c3a.estExt_fgenesh2_pg.C_10072'
1078419	'Acral1_c3a.estExt_fgenesh2_pg.C_10071'
1078419	'Acral1_c3a.estExt_fgenesh2_pg.C_10071'
1078419	'Acral1_c3a.estExt_fgenesh2_pg.C_10071'
205041	'Acral1_c3a.gm1.390_g'
205041	'Acral1_c3a.gm1.390_g'
205041	'Acral1_c3a.gm1.390_g'
205041	'Acral1_c3a.gm1.390_g'
205041	'Acral1_c3a.gm1.390_g'
205041	'Acral1_c3a.gm1.390_g'
2024995	'fgenesh1_pg.1_#_1497'
2024995	'fgenesh1_pg.1_#_1497'
2024995	'fgenesh1_pg.1_#_1497'
2024995	'fgenesh1_pg.1_#_1497'
2024995	'fgenesh1_pg.1_#_1497'
1073311	'Acral1_c3a.estExt_fgenesh2_pm.C_10064'
1073311	'Acral1_c3a.estExt_fgenesh2_pm.C_10064'
1073311	'Acral1_c3a.estExt_fgenesh2_pm.C_10064'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
1078417	'Acral1_c3a.estExt_fgenesh2_pg.C_10069'
2046140	'estExt_Genemark1.C_1_t30435'
2117835	'estExt_Genewise1.C_1_t70363'
2117835	'estExt_Genewise1.C_1_t70363'
2117835	'estExt_Genewise1.C_1_t70363'
2117837	'estExt_Genewise1.C_1_t70365'
2117837	'estExt_Genewise1.C_1_t70365'
2117839	'estExt_Genewise1.C_1_t70367'
2117839	'estExt_Genewise1.C_1_t70367'
2117839	'estExt_Genewise1.C_1_t70367'
2117839	'estExt_Genewise1.C_1_t70367'
2057006	'estExt_fgenesh1_pm.C_1_t30447'
2057006	'estExt_fgenesh1_pm.C_1_t30447'
1066485	'Acral1_c3a.fgenesh2_pg.1_#_69'
1066485	'Acral1_c3a.fgenesh2_pg.1_#_69'
1066485	'Acral1_c3a.fgenesh2_pg.1_#_69'
2093040	'e_gw1.1.2041.1'
2093040	'e_gw1.1.2041.1'
1078410	'Acral1_c3a.estExt_fgenesh2_pg.C_10062'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
2016023	'gm1.1443_g'
1045700	'Acral1_c3a.estExt_Genewise2Plus.C_10748'
1045700	'Acral1_c3a.estExt_Genewise2Plus.C_10748'
1045700	'Acral1_c3a.estExt_Genewise2Plus.C_10748'
1045700	'Acral1_c3a.estExt_Genewise2Plus.C_10748'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205026	'Acral1_c3a.gm1.375_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205025	'Acral1_c3a.gm1.374_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
205024	'Acral1_c3a.gm1.373_g'
2117851	'estExt_Genewise1.C_1_t70381'
2117851	'estExt_Genewise1.C_1_t70381'
2117851	'estExt_Genewise1.C_1_t70381'
2117851	'estExt_Genewise1.C_1_t70381'
1037903	'Acral1_c3a.estExt_Genewise2.C_10747'
1037903	'Acral1_c3a.estExt_Genewise2.C_10747'
1037903	'Acral1_c3a.estExt_Genewise2.C_10747'
2092563	'e_gw1.1.570.1'
2092563	'e_gw1.1.570.1'
1078405	'Acral1_c3a.estExt_fgenesh2_pg.C_10056'
1078405	'Acral1_c3a.estExt_fgenesh2_pg.C_10056'
1045692	'Acral1_c3a.estExt_Genewise2Plus.C_10740'
1045692	'Acral1_c3a.estExt_Genewise2Plus.C_10740'
2095707	'e_gw1.1.1389.1'
2095707	'e_gw1.1.1389.1'
2095707	'e_gw1.1.1389.1'
2095707	'e_gw1.1.1389.1'
2095707	'e_gw1.1.1389.1'
2025013	'fgenesh1_pg.1_#_1515'
2025013	'fgenesh1_pg.1_#_1515'
2039639	'fgenesh1_pm.1_#_1460'
2039639	'fgenesh1_pm.1_#_1460'
2039639	'fgenesh1_pm.1_#_1460'
2039639	'fgenesh1_pm.1_#_1460'
1045688	'Acral1_c3a.estExt_Genewise2Plus.C_10736'
1045688	'Acral1_c3a.estExt_Genewise2Plus.C_10736'
2095583	'e_gw1.1.1884.1'
2095583	'e_gw1.1.1884.1'
2096190	'e_gw1.1.414.1'
2096190	'e_gw1.1.414.1'
1059169	'Acral1_c3a.fgenesh2_kg.1_#_63_#_Contig4321'
1059169	'Acral1_c3a.fgenesh2_kg.1_#_63_#_Contig4321'
1059169	'Acral1_c3a.fgenesh2_kg.1_#_63_#_Contig4321'
2039644	'fgenesh1_pm.1_#_1465'
2039644	'fgenesh1_pm.1_#_1465'
2039644	'fgenesh1_pm.1_#_1465'
2039644	'fgenesh1_pm.1_#_1465'
2032096	'fgenesh1_kg.1_#_1489_#_isotig07566'
1027963	'Acral1_c3a.e_gw2.1.1320.1'
2016044	'gm1.1464_g'
2016044	'gm1.1464_g'
2016044	'gm1.1464_g'
1090610	'Acral1_c3a.estExt_Genemark2.C_10353'
1090610	'Acral1_c3a.estExt_Genemark2.C_10353'
1059167	'Acral1_c3a.fgenesh2_kg.1_#_61_#_Contig4243'
1059167	'Acral1_c3a.fgenesh2_kg.1_#_61_#_Contig4243'
1059167	'Acral1_c3a.fgenesh2_kg.1_#_61_#_Contig4243'
2016052	'gm1.1472_g'
2016052	'gm1.1472_g'
1059165	'Acral1_c3a.fgenesh2_kg.1_#_59_#_Contig3394'
1059165	'Acral1_c3a.fgenesh2_kg.1_#_59_#_Contig3394'
1059165	'Acral1_c3a.fgenesh2_kg.1_#_59_#_Contig3394'
1059165	'Acral1_c3a.fgenesh2_kg.1_#_59_#_Contig3394'
1059165	'Acral1_c3a.fgenesh2_kg.1_#_59_#_Contig3394'
1059165	'Acral1_c3a.fgenesh2_kg.1_#_59_#_Contig3394'
1059164	'Acral1_c3a.fgenesh2_kg.1_#_58_#_Contig4278'
1059164	'Acral1_c3a.fgenesh2_kg.1_#_58_#_Contig4278'
1059164	'Acral1_c3a.fgenesh2_kg.1_#_58_#_Contig4278'
1059164	'Acral1_c3a.fgenesh2_kg.1_#_58_#_Contig4278'
2016063	'gm1.1483_g'
2016063	'gm1.1483_g'
2016063	'gm1.1483_g'
2016065	'gm1.1485_g'
2016065	'gm1.1485_g'
204986	'Acral1_c3a.gm1.335_g'
204986	'Acral1_c3a.gm1.335_g'
204986	'Acral1_c3a.gm1.335_g'
204986	'Acral1_c3a.gm1.335_g'
2016071	'gm1.1491_g'
2016071	'gm1.1491_g'
2016071	'gm1.1491_g'
2016071	'gm1.1491_g'
2016071	'gm1.1491_g'
2092695	'e_gw1.1.2775.1'
2092695	'e_gw1.1.2775.1'
2092695	'e_gw1.1.2775.1'
2095756	'e_gw1.1.5992.1'
2095756	'e_gw1.1.5992.1'
2095756	'e_gw1.1.5992.1'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
1090589	'Acral1_c3a.estExt_Genemark2.C_10103'
2095676	'e_gw1.1.4163.1'
2095676	'e_gw1.1.4163.1'
2095676	'e_gw1.1.4163.1'
2095676	'e_gw1.1.4163.1'
2095676	'e_gw1.1.4163.1'
204759	'Acral1_c3a.gm1.108_g'
204759	'Acral1_c3a.gm1.108_g'
204759	'Acral1_c3a.gm1.108_g'
204759	'Acral1_c3a.gm1.108_g'
204759	'Acral1_c3a.gm1.108_g'
204759	'Acral1_c3a.gm1.108_g'
2016100	'gm1.1520_g'
2016100	'gm1.1520_g'
2016100	'gm1.1520_g'
2016100	'gm1.1520_g'
2016100	'gm1.1520_g'
2016100	'gm1.1520_g'
2016100	'gm1.1520_g'
2016103	'gm1.1523_g'
2016103	'gm1.1523_g'
2016103	'gm1.1523_g'
1026371	'Acral1_c3a.e_gw2.1.3783.1'
1026371	'Acral1_c3a.e_gw2.1.3783.1'
1025841	'Acral1_c3a.e_gw2.1.2795.1'
1025841	'Acral1_c3a.e_gw2.1.2795.1'
1025841	'Acral1_c3a.e_gw2.1.2795.1'
204787	'Acral1_c3a.gm1.136_g'
204787	'Acral1_c3a.gm1.136_g'
204787	'Acral1_c3a.gm1.136_g'
204787	'Acral1_c3a.gm1.136_g'
204787	'Acral1_c3a.gm1.136_g'
2095117	'e_gw1.1.3424.1'
2095117	'e_gw1.1.3424.1'
2095117	'e_gw1.1.3424.1'
1059130	'Acral1_c3a.fgenesh2_kg.1_#_24_#_Contig2293'
1059130	'Acral1_c3a.fgenesh2_kg.1_#_24_#_Contig2293'
1059130	'Acral1_c3a.fgenesh2_kg.1_#_24_#_Contig2293'
204796	'Acral1_c3a.gm1.145_g'
204796	'Acral1_c3a.gm1.145_g'
204797	'Acral1_c3a.gm1.146_g'
204797	'Acral1_c3a.gm1.146_g'
204797	'Acral1_c3a.gm1.146_g'
204797	'Acral1_c3a.gm1.146_g'
204797	'Acral1_c3a.gm1.146_g'
204797	'Acral1_c3a.gm1.146_g'
2131570	'estExt_Genewise1Plus.C_1_t80243'
2131570	'estExt_Genewise1Plus.C_1_t80243'
1073279	'Acral1_c3a.estExt_fgenesh2_pm.C_10026'
1073279	'Acral1_c3a.estExt_fgenesh2_pm.C_10026'
1073279	'Acral1_c3a.estExt_fgenesh2_pm.C_10026'
1016803	'Acral1_c3a.gw2.1.1336.1'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1066442	'Acral1_c3a.fgenesh2_pg.1_#_26'
1027886	'Acral1_c3a.e_gw2.1.2587.1'
1027886	'Acral1_c3a.e_gw2.1.2587.1'
204816	'Acral1_c3a.gm1.165_g'
204816	'Acral1_c3a.gm1.165_g'
204816	'Acral1_c3a.gm1.165_g'
204816	'Acral1_c3a.gm1.165_g'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
1066444	'Acral1_c3a.fgenesh2_pg.1_#_28'
204829	'Acral1_c3a.gm1.178_g'
204829	'Acral1_c3a.gm1.178_g'
204829	'Acral1_c3a.gm1.178_g'
204829	'Acral1_c3a.gm1.178_g'
204831	'Acral1_c3a.gm1.180_g'
204831	'Acral1_c3a.gm1.180_g'
204831	'Acral1_c3a.gm1.180_g'
204831	'Acral1_c3a.gm1.180_g'
204831	'Acral1_c3a.gm1.180_g'
2016169	'gm1.1589_g'
2016169	'gm1.1589_g'
2016169	'gm1.1589_g'
1045635	'Acral1_c3a.estExt_Genewise2Plus.C_10393'
1045635	'Acral1_c3a.estExt_Genewise2Plus.C_10393'
204850	'Acral1_c3a.gm1.199_g'
204850	'Acral1_c3a.gm1.199_g'
1059137	'Acral1_c3a.fgenesh2_kg.1_#_31_#_Contig983'
2016199	'gm1.1619_g'
2016199	'gm1.1619_g'
2016199	'gm1.1619_g'
1059138	'Acral1_c3a.fgenesh2_kg.1_#_32_#_Contig3761'
1059138	'Acral1_c3a.fgenesh2_kg.1_#_32_#_Contig3761'
1059138	'Acral1_c3a.fgenesh2_kg.1_#_32_#_Contig3761'
1059138	'Acral1_c3a.fgenesh2_kg.1_#_32_#_Contig3761'
2131589	'estExt_Genewise1Plus.C_1_t80490'
1059142	'Acral1_c3a.fgenesh2_kg.1_#_36_#_Contig4587'
1059142	'Acral1_c3a.fgenesh2_kg.1_#_36_#_Contig4587'
1059143	'Acral1_c3a.fgenesh2_kg.1_#_37_#_Contig4525'
1059143	'Acral1_c3a.fgenesh2_kg.1_#_37_#_Contig4525'
1059143	'Acral1_c3a.fgenesh2_kg.1_#_37_#_Contig4525'
2016226	'gm1.1646_g'
2016226	'gm1.1646_g'
2016226	'gm1.1646_g'
204892	'Acral1_c3a.gm1.241_g'
204892	'Acral1_c3a.gm1.241_g'
204892	'Acral1_c3a.gm1.241_g'
204892	'Acral1_c3a.gm1.241_g'
1073287	'Acral1_c3a.estExt_fgenesh2_pm.C_10034'
1073287	'Acral1_c3a.estExt_fgenesh2_pm.C_10034'
1059145	'Acral1_c3a.fgenesh2_kg.1_#_39_#_Contig3745'
2016243	'gm1.1663_g'
2016243	'gm1.1663_g'
2016243	'gm1.1663_g'
2016243	'gm1.1663_g'
2016243	'gm1.1663_g'
2016243	'gm1.1663_g'
2016243	'gm1.1663_g'
1073288	'Acral1_c3a.estExt_fgenesh2_pm.C_10036'
1073288	'Acral1_c3a.estExt_fgenesh2_pm.C_10036'
204912	'Acral1_c3a.gm1.261_g'
204912	'Acral1_c3a.gm1.261_g'
204912	'Acral1_c3a.gm1.261_g'
204912	'Acral1_c3a.gm1.261_g'
2016250	'gm1.1670_g'
2016250	'gm1.1670_g'
2016250	'gm1.1670_g'
2016250	'gm1.1670_g'
2016250	'gm1.1670_g'
2016250	'gm1.1670_g'
2039670	'fgenesh1_pm.1_#_1491'
