#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1042787	1042787	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Inorganic ion transport and metabolism 	METABOLISM
1042809	1042809	KOG2603	Oligosaccharyltransferase, gamma subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1042867	1042867	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
1042920	1042920	KOG0525	Branched chain alpha-keto acid dehydrogenase E1, beta subunit	Energy production and conversion 	METABOLISM
1042925	1042925	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1042933	1042933	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1042938	1042938	KOG2812	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1042970	1042970	KOG4142	Phospholipid methyltransferase	Lipid transport and metabolism 	METABOLISM
1042973	1042973	KOG4386	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1042982	1042982	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
1043039	1043039	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1043042	1043042	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1043042	1043042	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
1043046	1043046	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1043047	1043047	KOG2352	Predicted spermine/spermidine synthase	Amino acid transport and metabolism 	METABOLISM
1043061	1043061	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1043061	1043061	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043061	1043061	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043078	1043078	KOG3036	Protein involved in cell differentiation/sexual development	General function prediction only 	POORLY CHARACTERIZED
1043084	1043084	KOG1332	Vesicle coat complex COPII, subunit SEC13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043153	1043153	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
1043194	1043194	KOG2738	Putative methionine aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043218	1043218	KOG1469	Predicted acyl-CoA dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
1043221	1043221	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
1043232	1043232	KOG1999	RNA polymerase II transcription elongation factor DSIF/SUPT5H/SPT5	Transcription 	INFORMATION STORAGE AND PROCESSING
1043259	1043259	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
1043289	1043289	KOG1180	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1043291	1043291	KOG0357	Chaperonin complex component, TCP-1 epsilon subunit (CCT5)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043306	1043306	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
1043350	1043350	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
1043350	1043350	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
1043485	1043485	KOG1572	Predicted protein tyrosine phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1043499	1043499	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1043556	1043556	KOG0328	Predicted ATP-dependent RNA helicase FAL1, involved in rRNA maturation, DEAD-box superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1043623	1043623	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1043626	1043626	KOG1373	Transport protein Sec61, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043626	1043626	KOG1373	Transport protein Sec61, alpha subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043644	1043644	KOG0404	Thioredoxin reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043651	1043651	KOG1040	Polyadenylation factor I complex, subunit, Yth1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1043673	1043673	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
1043675	1043675	KOG1993	Nuclear transport receptor KAP120 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1043675	1043675	KOG1993	Nuclear transport receptor KAP120 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043679	1043679	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1043679	1043679	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1043708	1043708	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1043800	1043800	KOG3525	Subtilisin-like proprotein convertase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043803	1043803	KOG2330	Splicing factor 3b, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1043811	1043811	KOG2020	Nuclear transport receptor CRM1/MSN5 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1043811	1043811	KOG2020	Nuclear transport receptor CRM1/MSN5 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043844	1043844	KOG0681	Actin-related protein - Arp5p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1043874	1043874	KOG2327	DNA-binding subunit of a DNA-dependent protein kinase (Ku70 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1043928	1043928	KOG2022	Nuclear transport receptor LGL2 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1043928	1043928	KOG2022	Nuclear transport receptor LGL2 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043946	1043946	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
1043961	1043961	KOG1688	Golgi proteins involved in ER retention (RER)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1043971	1043971	KOG1495	Lactate dehydrogenase	Energy production and conversion 	METABOLISM
1043979	1043979	KOG0538	Glycolate oxidase	Energy production and conversion 	METABOLISM
1043982	1043982	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
1043988	1043988	KOG2617	Citrate synthase	Energy production and conversion 	METABOLISM
1044050	1044050	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
1044113	1044113	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1044118	1044118	KOG0475	Cl- channel CLC-3 and related proteins (CLC superfamily)	Inorganic ion transport and metabolism 	METABOLISM
1044125	1044125	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Lipid transport and metabolism 	METABOLISM
1044125	1044125	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1044127	1044127	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1044157	1044157	KOG1712	Adenine phosphoribosyl transferases	Nucleotide transport and metabolism 	METABOLISM
1044169	1044169	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
1044180	1044180	KOG4654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1044187	1044187	KOG2833	Mevalonate pyrophosphate decarboxylase	Lipid transport and metabolism 	METABOLISM
1044209	1044209	KOG0715	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1044231	1044231	KOG1600	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
1044236	1044236	KOG2381	Phosphatidylinositol 4-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1044265	1044265	KOG2902	Dihydroorotase	Nucleotide transport and metabolism 	METABOLISM
1044288	1044288	KOG2126	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1044356	1044356	KOG2280	Vacuolar assembly/sorting protein VPS16	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1044362	1044362	KOG2408	Peroxidase/oxygenase	General function prediction only 	POORLY CHARACTERIZED
1044431	1044431	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1044431	1044431	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
1044431	1044431	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
1044451	1044451	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1044466	1044466	KOG2869	Meiotic cell division protein Pelota/DOM34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1044471	1044471	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1044499	1044499	KOG1820	Microtubule-associated protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1044516	1044516	KOG0392	SNF2 family DNA-dependent ATPase domain-containing protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1044524	1044524	KOG0303	Actin-binding protein Coronin, contains WD40 repeats	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1044532	1044532	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Transcription 	INFORMATION STORAGE AND PROCESSING
1044532	1044532	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1044548	1044548	KOG0600	Cdc2-related protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1044559	1044559	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1044578	1044578	KOG2576	Glucosyltransferase - Alg8p	Transcription 	INFORMATION STORAGE AND PROCESSING
1044581	1044581	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1044581	1044581	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1044680	1044680	KOG2386	mRNA capping enzyme, guanylyltransferase (alpha) subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1044720	1044720	KOG1570	60S ribosomal protein L10A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1044731	1044731	KOG0072	GTP-binding ADP-ribosylation factor-like protein ARL1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1044740	1044740	KOG0076	GTP-binding ADP-ribosylation factor-like protein yARL3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1044752	1044752	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1044754	1044754	KOG1849	Regulator of spindle pole body duplication	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1044758	1044758	KOG2531	Sugar (pentulose and hexulose) kinases	Carbohydrate transport and metabolism 	METABOLISM
1044792	1044792	KOG1126	DNA-binding cell division cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1044806	1044806	KOG0903	Phosphatidylinositol 4-kinase, involved in intracellular trafficking and secretion	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1044806	1044806	KOG0903	Phosphatidylinositol 4-kinase, involved in intracellular trafficking and secretion	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1044831	1044831	KOG3657	Mitochondrial DNA polymerase gamma, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1044844	1044844	KOG1866	Ubiquitin carboxyl-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1044857	1044857	KOG2360	Proliferation-associated nucleolar protein  (NOL1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1044917	1044917	KOG3628	Predicted AMP-binding protein	General function prediction only 	POORLY CHARACTERIZED
1044971	1044971	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
1045004	1045004	KOG0463	GTP-binding protein GP-1	General function prediction only 	POORLY CHARACTERIZED
1045005	1045005	KOG2270	Serine/threonine protein kinase involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1045005	1045005	KOG2270	Serine/threonine protein kinase involved in cell cycle control	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1045064	1045064	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1045100	1045100	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1045141	1045141	KOG0209	P-type ATPase	Inorganic ion transport and metabolism 	METABOLISM
1045146	1045146	KOG1494	NAD-dependent malate dehydrogenase	Energy production and conversion 	METABOLISM
1045163	1045163	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1045166	1045166	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
1045172	1045172	KOG2566	Beta-glucocerebrosidase	Carbohydrate transport and metabolism 	METABOLISM
1045208	1045208	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
