proteinId	gotermID
210804	2290,3032,3034,5986,6072,6150,19230,19352,20865
191153	13917
118418	5830,9710
136846	2227,3827,4025,4558
151779	3737,3827
192254	3042,4614,9321
213491	3722,5811,6905,22442
221677	3877,12967
193846	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
191173	3642,6276,9320,3546,4927,9321,6356
118476	2205,4504
208449	2175,5939
205902	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
189567	3708,4927,9320,3935,3546
220687	4931,6160,9320,9321
194578	5830,9710,2474
221227	6387,10509,19237,19238
65886	2933,4143,2744
185326	2228,4034,4557
183915	13917
179106	2909,4440,2362
133452	4755,18223,19516
203715	4931,6160,9320,9321
76683	2290,21295
192993	2933,3782,4143,13137
193418	3043,3736,4602,3079,3045
222615	10079,19239,23826
136707	2933,3782,4143,13137,5830,9985,2290
200739	2928,5721,2916
202425	162,3174,3736,3930,4556,4563,3172,4561
118554	8445,9691
186795	4993,8649,9321
195201	5906
226793	2976,4283
209861	2175,3827,4301,6068
182374	3045,3736,2175,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
189729	2176,3827
227407	162,3172,3736,3930,4556,4561,3183,4572
177075	2290,2745
176043	5323
116696	2802
192811	4283,9710,12251,21336,2854
222196	2290,21295
79426	2176,8441,2175
213939	2290,5830,6550
181876	3838
208992	9321,2818,9242,23921,5967,23920,9823
141953	2745
154525	9320
204952	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
211948	2290,3708,5830,2466,2467,2468,2469
192075	2175,3838,5939
190360	3838
135276	5830,9710,2473
193990	2632,4639,2628
217231	9985,10005
192664	2290,5830
195278	3004
175924	224
195745	2996
182993	4513,14875
119897	2175,3827,4301,6068
221510	2196,3838,4504,5939,19030
187328	13917
193433	586,2180,3838,4483
200133	2227,3827,4025,4556,9241
201859	6387,10509,19237,19238
121773	2888,3721,4283,12251
222106	3727,5939
118110	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
193304	9710,3727,2290,3708,5830,21532
180237	3737,5344,3827,8400
191860	2227,3827,4025,4556
194247	2810,6284,2290,3708,5830
222707	3200,3827,4598,4643,281,2824,3930,4913,3708,24685,24687,24690,24691
149048	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
198822	3736,10082
185052	3043,3736,4602,2506
185824	4639,5908,2689,9320,2699,5912
202343	6182,6836
66229	13917,4591,24336
135048	3721,4283,6664,12251
179568	3736,154,3044,5250,10446,3106
138080	2233,4591,2975,12948,17567
223338	2365,3736,4421,4440,4468,2290,3708,5830
197629	3827,3923,5951
218349	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
192120	3727,3736
76482	2175,5939
194792	2196,3838,4504,19030,21401
189775	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
149277	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
218071	9320
179516	4977,8535,9320,9321,4927
221910	6667,9977,7026,303
79641	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
220292	2176
181881	4513,14875
145622	3721,9710
192199	2903,4189,6286,2290,3708,5830
219795	2290,5830,13580
176932	3043,3736,4602,3079
176878	5830,5846
134649	2290,5849
65577	2290
206002	5939,3727,2290,3736,5830,6387,10509,19237,19238
120128	2175,5939
186633	4639,5908
63250	162,10269,3736
122727	3727
218018	2290
188774	2976,4283
194942	3023,4143
189464	2175,2792,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
205096	140,3930,4994,22638,3708
133015	2227,3827,4025,4556
188899	3824,13460,18059,2933,4143,5830,9710,2945
151878	3824,13460,18059
122586	4598
63917	2706,2707
194282	2888,3721,4283,12251
211194	9821,23919,4234,6431
208937	3708
188151	222,663,4002,2679,5813,5987,13282
68834	2657,3827,4642
188762	4283,9710,2290,3708,5830
72498	9710,5788
179299	2176,2353,3838,4421,16887
55477	2175
202561	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
223813	2175,4542
194771	3727
114559	2176,2353,4421,3950,2175
183013	2176,3838,4499,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
135170	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
65374	2290,19375,23921,3708,5830
185850	2888,4283,4851,5830,9710,10968
187496	3043,3736,4602,3079,3045
66467	3546,4927,9321
175692	2745
223433	2391,3017,4326,2290,4350
142473	2175
121870	13917
121287	3546,4927,9321
133783	3737,5344,2378,3727,4994,5019,5250,3827,8400
182344	2227,3827,4025,4556,2216,9241,2290,5830
193599	9985,5923,10329
119772	2290,5830,9491
198117	5830,9710
218462	9321
189654	3727,5939
224084	3737,2378,4556,6198
175693	9320,12906,21296,5830,9710
192118	3546,3827,4927,3091,3093
194491	10079,2909,18089,19229
183343	2196,3838,4504,5939
68101	587,2176,3838,4484
76781	3838,2176,3727,4499,13391
193761	4851,10025,6434,6943,2290
117146	3546,4927,9321
118828	2175,5939,3727
147755	4929,5991,9320,13294
186478	5939
143745	587,2176,3838,4484,6387,10509,19237,19238
123082	5323,6795,10044,3727,2290,2460,5962
78141	2175,3827,5939
193409	2290,6968,3736,5830,10069,3102,3930,4260
213114	2635
184268	2175,2917,3827,6473,6475,6608
191625	2175,3827,5939,3060
192107	2175,2233,2975,12948,17567
190658	9320
190495	2762,4924,4672
199920	3043,3736,4602,3079,3045
223797	3721,9710
201034	3722
138762	6667,2315,6682
193600	2290,3708,5830,2413
192360	3433,3827,15148
190015	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
196138	5830,9710,2290,3708,6302
117003	2770
113824	2176,2356,4499,2357,2358,2359,16888
227781	2227,3827,4025,4556
139666	3727,3930
211630	2888,3721,4283,12251,23642
148371	2244,4047
194237	2175
149358	2175
183661	3642,6276,9320,3546,4927,9321,6356
45796	3727,5939
63272	9977,2353,16887
150254	9320
134667	3032,9321,3034,5986,6072,6150,19230,19352,20865
206283	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
73543	281,10024
120891	3727
116357	2290,19375,23921,3708,5830
119840	3043,3736,4602
193288	2290,9320,22281
221106	2888,4283,4851
193806	2290,19375,23921,3708,5830
181579	3043,3736,4602
62721	5830,2442,4264,24786
203506	3827,2227,4025,4556,162,10269,3736,2176,3838,4421,2187,3862,2366
210268	24372
182070	9350,9957,6124
219485	4639,5905,18763
146446	4639,5905,18763
50460	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
116208	3838,5939
190437	5939,9985,2290
192339	2198,3871,4515,2802
193568	3043,3736,4602,3079,2175,5846,15094,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
182895	3838,13391,19908
120132	2175,5939
211275	2888,3721,4283,12251,9912
221512	9321,2628,2674,6344
222586	3425,3827,17205,3419,3421,5323,2216,2928
193658	2176,3838
193581	4283,9710,23919,3151,3930,11695
207832	2300
224354	3421,3827,24310,5344
190040	3152
80143	3727,5939
210044	3721,4283,6664,7744,9710,2411
223670	2196,3838,4504,5939,2246,2176,4499
122761	3079,3736,4602
115646	9985
196107	3043,3736,4602,3045
219178	3158,3736,4394,4396
178714	3227
121493	2228,4557,2216,3838,2290,4143,13135
189713	6715,10160,2290,24783
180183	3827,3546,3708,4927
73406	3043,3736,4602,3079,3045
116164	3727
193572	2658,4639,5939,2290,21295,2670,10246
196672	2216,3827,4541,3027
74659	2176,3838,5939
192223	2531,5939,9282
189535	5240
154320	5830,6075,2307,6286,9320
134722	2977,5077
113765	2175,5939,3724
79454	2933,4143
190632	9321
184516	9493,9710,2706,4024,4642
225220	2445,3966,4763,2443,4283,9834,5830,4760,23919
147059	9985
56796	21401
71198	2196,3838,4504,5939,2176,4499
72370	2770
192658	2227,4556,9241,3827,4025
133085	9985,6425
187168	2422,3736,4535
135775	4556
199569	2657,4642
206585	3736,3891,4420,10082,3228,5250,3727,24525,162
212068	9985
216631	4925,9773,2290,3708,5830
193693	2290,5830,2598,6691
78318	2888,3721,4283,12251,23642
208287	2198,3872,4515
185156	19375,19387
205796	2175,5939
64426	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
117890	4639,5908,9320,2745
189220	2290,5830,2708
177251	3727,4595,4994,9480,13011,3708
211545	2175,5939
123500	5939
198315	2227,3827,4025,4556
135729	10166
80108	3546,4927,9321
117711	2175,5846,15094
183588	2802
184646	2796,3736,4261,2746
203995	9321
188842	4927,9321
225647	4758,5830
216078	9321,18269
71368	2176,2196,4504
115888	3727,5939
209018	2175,5939
147969	3736,10082,162,10269,4927,9320
185936	4639,5909,9985,21401
116595	3043,3736,4602,3079,3045
139003	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
219279	2441,281,6512,6668
139908	2390,19729,21355,21380
204544	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
191638	6248,6444
191352	2338,4116,4261,3930
222744	5010,9480
65123	2976,4283
70749	2175,2910
192278	2635,4639,6083
211843	3827,5250
115360	3727
189111	2227,3827,4025,4556,3708
190790	4639,5908,14021
62932	2658,4639,5909,5939,2679,5813,5987,13282
183224	3708
191834	2540,4199
69760	2700,4639,2365,3736,4421,4440,4468,2176
186124	3727,3736,19405
194955	3145,4918,21295
195227	5830,9831,3105
199699	2313
72158	2227,3827,4025,4556
185054	162,3172,3736,3930,4556,4561
210304	6667,9977,2290,2544
80128	2175,2914
194863	2175
191229	8403,13177
196377	19944
203941	2763,4873,10267
214023	3032,3034,5986,6072,6150,19230,19352,20865
183461	2745
207720	3228,5250
186349	3166
189317	5721,10306,23919,19203,19290,19347,24588
212165	9957
151050	2227,3827,4025,4556
133168	4598
205928	3727,5239,17271
179815	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
123171	2888,3721,4283,12251,23642
226540	9710,4758,9320,9918,23447
152299	2943,4143,6938
188882	3708
184046	10166
201136	2933,4143,3782,13135,2946,6462
207881	2216,2228,4032,4556
77738	12037,19152,24495,2403,3838
67054	3642,6276,9320,3546,4927,9321,6356
189525	2658,4639
185122	3043,3736,4602,3079,3045
145668	2700,4639
196011	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
196444	3736,10082,162,10269
119644	2779
193525	5830,9831,2967,4261,13821
148855	3736,4301,11478,9974,11474,6651,19215
120098	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
230160	2540,4199
222961	5795
175659	10166
192796	4283,9834,2443,5830,2767
206221	3642,6993
190884	2623,4639,2624,2685
227192	3043,3736,4602,3079,3045,3075
226244	9710
117544	5849
202903	2216,2448,4541
195415	2227,3827,4025,4556
182387	2747
76573	9321
183173	2175
185092	2910,4448
191989	162,3186,3736,3930,4556,4575,2216,6925
212972	2176,2909,3727,3838,4420,18089,19229
188335	9582,9988,3091
123271	3043,3736,4602,3045
63586	2216
191711	4598,4643,6275,2290,3200,24685,24687,24690,24691
190369	2976,4283,5077,12251
190943	2976,4283
182086	3708
192776	6667,9495,3930,4689,10036,2290,20005
73127	3082
195791	3091,9582,9988
224653	3574,4930,5761,3547,4928,9320
72269	3546,4927,9321
121127	2533
196019	3228,5270,11290,3737,5250
198431	4639,6120
219907	18580
218980	2196,3838,4504,5939,2176,4499
120968	3043,3736,4602,3079,3045,3053
113616	3724,3753
203107	162
190843	3737,2378,6200
144299	2888,3721,4283,12251,23642
150780	5830,9805,2432,6691,14021
121683	9821,23919,4234,6431
195342	6248,6444
214436	2196,3838,4504,5939,2176,4499
120553	3052
215383	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
134344	11979
69408	9985,10005
196645	2176,3736,2175,2792,3838,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
184964	3546,4927,9321
212650	2700,4639,281,2824,3930,4913
123370	2290
183205	2783,4618,9320
199027	3727
184098	2744
224380	150,3200,9776
183688	2933,4143,2937
217743	2175,2176,2450,3838,4461,4129,3708
191871	13392,17777
195157	2290,2392,4339
138631	2771,4261,24535,4174,6557,2290,3708,5830
190699	2175,3827,5939
192819	3736,4591,24336
119457	10007
188389	2290,5830,3004
180534	2290,3736,5830
178793	2290,3016,4351
211112	4772,5848,2872
206430	4535,9970
189242	2449,4328
177333	3228,5250,2196,3838,4504,5939,19030,2802
122974	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
153325	2175,3736,5716,2792
134329	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
191112	8851,9211,9321,21106,3546,4927
191330	12251,21336,2443,4283,9834,5830,6127
121827	9985,18285
121413	21401
193746	3721,4283,6664,7744,9710,2411
194415	5830,9710,2290,3708,9837
135516	5830,9823,2843,3931,4264,2842
223653	6248,6444
199688	2228,3737,3827,4557,2378,162,4556,6198
224564	2196,3838,4504,5939,2175,3827
195210	4639,6872,9320,24344
225041	586,2180,3838,4483
66801	3043,3736,4602,3079,3045
217067	4642,14302,14466
225478	3166
61398	3421,3827,24310,5344
176060	2176,4504
118043	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
144580	2175
213125	2175,5939
212134	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
66982	3546,4927,9321
182942	9985,3724,2492,18750
185370	2175
197967	2175,2792,3736,3642,6276,9320,3546,4927,9321,5716
121517	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
184539	281,4761,6512,6668,6932
178846	3838
71819	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
115720	3043,3736,4602,3079
190944	2933,4143,2937
150975	2888,3721,4283,12251,23642
193342	4037,13683
224888	2290,2916
189549	2196,3838,4504,5939
201549	3148,4890,3736,6834
178273	281,2824,3930,4913
202848	9710,11426
212557	2888,3721,4283,12251,23642
193030	3531,3824
180496	5250,815,5270,9321
78894	2175,5939
116779	2175,5939
213738	2658,4639,5909,5939,2673
190827	3930,4559,9442
138513	5830,9823,2844,2842
116156	3727
199759	3827,4541
195339	5765,5830,3421,5344
193820	2290,13821,281,10026,3103
181453	3838
190607	2290,5830,10024,19194,24586
216007	2880,4685
117271	4758,5830
190379	2531,5939,9282
187599	3827,5250
189303	4283,9710,2566
62859	3736
196486	3043,3736,4602,3079,3045
203917	3838,13635
191425	3737,3827
191861	2956,3972,4618,9321
114502	2182,3838,4448,162
212592	3727,5939,9710,21336
181282	6387,10509,19237,19238
188587	2290,6988,3708,5830,2877,2878
207677	9292,9691,21355,21380,7744
225916	5830,9940,2976,4283,5077,12251,6667,9967,13063,110,2800
119610	3043,3736,4602,3079,3045
195468	3642,6276,9320,3546,4927,9321,6356
79701	10083
199321	2176,162,10269,3736
117596	153,175,6281
185592	9985,6771,9986
65810	2175,3736,5716,2792
191977	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
212840	5830,9710,2473
194752	5830,9710,2290,3708,2532
189749	9321
223909	4639,5909,5939
192844	2290,19375,23921,3708,5830
205212	2744
116970	2615,3962,4639,5939,18087
215138	2244,3736,4051,5113,3708,6221
193777	62
194758	5816,9320,18277,4283,6664,24783,9710,9858
203645	9710,2476
152253	3838,4501,10155,2176,2198,24344,3708
186852	2290,5830
190786	2175
216759	9985,6771,5923,10329
192001	2337,6695,5939,6284
218352	3202,4443,4440,502,10228,11389,19198
185603	3425,3827,17205
74213	3546,4927,9320
183745	5830,9940,6667,9967,13063,6337
123268	3043,3736,4602,3045,3073
148081	3202,4443,4440
228803	2175
193057	3531,3824
186443	3736,4457,13828
223023	3043,3736,4602,3079,3045,3060
148591	4977,8535,9320,4927
187049	2290,5830,6485
205727	9710,23919,10973
212748	9367,13392
210360	2176
63759	3727
189366	5830,9710,2290,3708,141
195354	2536,4283,5077
215143	2175,5846,15094,6618
197155	3091,4604,9582,9988,3093
182222	5010,9480
188567	2176,2356,4499,3838,2357,2358,2359,16888
208170	5721,10306,23919,19203,19290,19347,24588
182460	4283,9710,2566
186887	4604,5817,9582,9988,3091
135173	3932,4287,5803
195726	2175
188669	2745
64825	2216,2915,4541,2175,2792,3736,5716,9670
209008	13917
224899	5830,9940
192415	108,3142,3736,9573,9970,6933
185678	2378,3737,6200
202161	3708,4927,9320,2290
195066	3972,4994,5021,9321
190734	5940,5941,9320,3546,4927,9321
217954	5830,9710,2719,4020,4761,281,6512,14021,6668,2290,3708
192345	2196,3838,4504,19030,21401
203742	2365
193380	3727
67224	2196,3838,4504,5939,2176,4499
180919	2290
192533	2175
119657	3727
207824	4639,13544
176192	3708
196743	162,3172,3736,3930,4556,4561,3188,4577
213547	2290,3736,5830,10069,6968,2876
211680	2738,4261,5939,6355,11102,19265,19327,19340
210119	3228,5270,11290,5250
135299	2770
122746	5939
118485	2176
181129	2745
139843	2623,4639
196038	3736
209452	3978,4637,9321,9945
205472	10024,2577,3930,6868
203738	3099,6253,7744
188473	3227
180594	162,10269,3736
192828	4639,6872,9320,24344
227697	9710,23919,2407
190833	3727,5830,6075
228161	5830,9636
75077	4851,10025,2290,6355,11102,19265,19327,19340
193587	2941,4143,9510
223295	2196,3838,4504,5939,2176,4499
151584	3727,4595,4994,9480,13011,6212,13025,3708
132820	4758,9986
135768	3935,6212,8400
187123	3736,10082,162,10269,4927,9321,18135
133378	2567,3932,4283,7071,7072,7073,7074
192954	3782
193235	4598,2227,3827,4025,4556
116955	3114,6791,9710,21336
215522	162,10269,3736,6215
119174	2628,4639
119147	2196,3838,4504,5939,19030
189491	3838,13391,19908
206080	2365,3736,4421,4440,4468,3827,2196,3838,4504,19030,2176
183842	2976,4283
118143	2175,3827,5939
139016	3727,5939
188490	2658,4639,9320,5909,5939
143643	2888,3721,4283,12251,2976,5077
188512	6387,10509,19237,19238
212668	2700,4639,2701
197250	5830,9940
68231	2388,3930,11702
203794	2175,3827,5939
188448	2976,4283
182062	2290,19375,23921,3708,5830
64634	3708
187742	3708
202767	3435,3827,5344,3432,24310,5250
182469	5830,9710,2290,3708,19203,19290,19347,24588
204180	4977,8535,9320,9321,4927
194515	2290,5830,9491
207318	2227,3827,4025,4556
115344	20842
213484	12251,21336,9957,2540
181658	5830,9985,2290,11404
208642	9710,6104,9228
210461	3043,3736,4602,3079,5323,3045
118672	2353,16887
193289	13917
146467	9907,11802
185310	3930,5020
190199	586,2176,3838,4504,2290,3708,5830
186076	2888,4283,4851,5830,9710
216708	2745
121097	3727
72981	3838
229713	3827
211283	3727
190029	2175,3827,5939
194619	5939,9710,9823,24535,2290,3708,5830,2393
195950	3736,3827,4504,5814,3737
202137	770,2241,5041,9320,3737,3827,2378,4545
184942	2933,3782,4143,13137
210771	3727,5939,3200,4643
194815	2233,4591,2975,12948,17567
58702	2176
193139	6387,10509,19237,19238
222358	4639,5908,5906
186894	2176,2356,4499,21401,2357,2358,2359,16888
186255	2196,3838,4504,5939,19030
115242	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
193792	2246,5958,12936
77432	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
200748	2175,5939
153764	3419,3727,4595,5832,8947
195178	3546,4927,9321
58707	2176
180776	2175
181447	3727,5939
188701	2658,4639
216898	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
187504	3721,4283,9321,9710,23919,287
229218	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
139707	9710,22091
134784	3043,3736,4602,3079,3045
64679	9985
194319	12037,19152,24495,3200,24685,24687,24690,24691
70402	2888,3721,4283,12251,23642
196994	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
189342	2216,2912,2928
188941	3425,3827,17205
64000	3930,4639,10202
207981	3727,5239,17271
146556	2657,4642
121782	2175,5846,15094,3838,4301,2802
75119	2888,3721,4283,12251,8565,9237,9320
228411	3737,2378,2229,3827,4558,4556,6198
193766	2290,3708,5830,2466,2467,2468,2469
201800	12251,21336
223080	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
194145	2715
194625	2227,3827,4025,4556
123064	2175,3827
133986	3736
196703	3011,6721,2290,3015,3930,4351,3736
182243	2290,19375,23921,2428,4180,3708,5830
194675	3727,4743,5980,20340,22828
190548	6286,9320,9978,2348,20780
203856	2175,5939
180093	3043,3736,4602,3079,3045,3060
178340	2458,4726,5963
225252	9320
224958	2553,5250,2290,24589
188287	2290,3708,5830,2750,10756,10757,10758,10759,10760,17983,20156
191281	4937,4992
195761	3642,6276,9320,3546,4927,9321,6356
133370	3737,5143,3727,13949
202009	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
184602	8445,9691,2176,4504
190759	3736
193432	2175,2216,3838,3930,4541
205453	5939,9985,2564,20526,2290
56560	2176,4504
197189	3519,5302
204794	9985,6508
191204	171,2216,4541,2924
116935	6387,10509,19237,19238
154135	2176,3838,4499,5939
46675	2628,4639
210618	2615,4639,3930,10000
186298	19912,2976,4283,5077,12251,3708
194940	3023,4143
183657	2888,3721,4283,12251,23642
44722	2176,2198,3838,3868,4504,4515
117007	2175
200644	13917,4591,24336
187530	2888,3721,4283,12251,23642
122413	4761,9710
228696	2175
188103	2353,4421,162,2176,2175,4301,16887
194967	2290,2817
189914	4283,9710
192620	4285,5816
65914	2888,3721,4283,12251
195432	2976,4283
210551	2176
145527	2175,5846,15094
73298	2244,4047
60563	2175,3827,4301,6068
189553	3727,3736,19405,4591,24336,3043,4602
224180	19030
119417	5830,5846
118651	2802
69416	13917
195454	2888,4283,4851,5830,9710,10964
181760	3727,3736,19405
73349	2890,23919,23920,2290,3708,5830
67810	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005
209521	815,5270,9321,4927,9320
190345	2175,5939
179459	3727
147111	9710,23919,2290
45720	2175
176925	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
192564	3708
120986	3003,5250,5323,2830,4758,3724
206331	2196,3838,4504,5939,2176,4499
74169	2290,5830
114752	2176,2910,3827,4440
199010	3727,17674,2745
70587	2290
190708	587,2176,3838,4484
208652	3043,3736,4602,3079,3045
64126	5323
192336	2290,3708,5830
189451	5830,9977,2427
191778	3724
216783	2613,4024,4642,2706,2707
214235	2365,3736,4421,4440,4468,2176
190672	4180,5790,2290,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
210255	149,4468
194638	7744,9710,9701
121225	4761,9710
115875	2175,3827,5939
190825	4283,9710
211603	5939
78376	9971,3708
194526	2770
175897	3425,3827,17205
134183	5830,9710,2290,3708,2532
121861	2938,4143,2290,4181,9229
113878	5939,6387,10509,19237,19238
184993	9710,3722,6128
189584	2175,2216,3838,4542
120938	9821,23919,4234,6431
190260	2870,3736,4856,22631,22632
192596	2196,3838,4504,5939
