proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
73753	'e_gw1.8.804.1'	KOG0684	2888,3721,4283,12251,6060	NA	NA	NA	NA	NA	NA
176876	'estExt_fgenesh2_pg.C_20600'	NA	5830,5846	NA	NA	NA	NA	NA	NA
192751	'estExt_fgenesh2_kg.C_50495'	NA	NA	NA	NA	NA	NA	NA	NA
137362	'fgenesh2_kg.7_#_309_#_2_1843_CFAF_CFAG_CFAH_EXTA'	KOG3105	576,2176	NA	NA	NA	NA	NA	NA
214770	'estExt_Genewise1.C_11621'	KOG2914	2290,5830,6579,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
71908	'e_gw1.6.682.1'	NA	NA	NA	NA	NA	NA	NA	NA
185667	'estExt_fgenesh2_pm.C_50668'	NA	NA	NA	NA	NA	NA	NA	NA
181630	'estExt_fgenesh2_pg.C_170030'	KOG4409	2615,4639,3930,10000	NA	NA	NA	NA	NA	NA
65719	'e_gw1.3.430.1'	NA	NA	NA	NA	NA	NA	NA	NA
114027	'Genemark.495_g'	KOG0323	3827,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
183440	'estExt_fgenesh2_pm.C_20582'	KOG1116	2581,5289	NA	NA	NA	NA	NA	NA
77443	'e_gw1.12.663.1'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
189423	'estExt_fgenesh2_kg.C_10294'	KOG0725	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
175617	'estExt_fgenesh2_pg.C_10061'	NA	NA	NA	NA	NA	NA	NA	NA
137503	'fgenesh2_kg.7_#_450_#_2_269_CFAF_CFAG_CFAH_EXTA'	NA	13294	NA	NA	NA	NA	NA	NA
137001	'fgenesh2_kg.6_#_495_#_5361_1_CFAF_CFAG_CFAH_EXTA'	KOG0224	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
56177	'gw1.14.564.1'	NA	2175,5939	NA	NA	NA	NA	NA	NA
195932	'estExt_fgenesh2_kg.C_150024'	KOG1432	9985	NA	NA	NA	NA	NA	NA
192876	'estExt_fgenesh2_kg.C_50624'	NA	NA	NA	NA	NA	NA	NA	NA
79877	'e_gw1.17.279.1'	NA	NA	NA	NA	NA	NA	NA	NA
134807	'fgenesh2_kg.3_#_352_#_2508_2_CFAF_CFAG_CFAH_EXTA'	KOG0653	3838	NA	NA	NA	NA	NA	NA
218115	'estExt_Genewise1.C_30524'	KOG0717	13917	NA	NA	NA	NA	NA	NA
194259	'estExt_fgenesh2_kg.C_80217'	KOG0806	4924,10005	NA	NA	NA	NA	NA	NA
200410	'estExt_Genewise1Plus.C_21898'	KOG1823	3708	NA	NA	NA	NA	NA	NA
185642	'estExt_fgenesh2_pm.C_50643'	KOG2023	3708	NA	NA	NA	NA	NA	NA
137408	'fgenesh2_kg.7_#_355_#_1475_1_CFAF_CFAG_CFAH_EXTA'	NA	3229,9320	NA	NA	NA	NA	NA	NA
185384	'estExt_fgenesh2_pm.C_50381'	KOG0463	2378,3737,4556,6198	NA	NA	NA	NA	NA	NA
193841	'estExt_fgenesh2_kg.C_70340'	NA	NA	NA	NA	NA	NA	NA	NA
71636	'e_gw1.6.1475.1'	NA	NA	NA	NA	NA	NA	NA	NA
133683	'fgenesh2_kg.2_#_113_#_6742_2_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
147615	'fgenesh2_pm.1_#_442'	NA	NA	NA	NA	NA	NA	NA	NA
195653	'estExt_fgenesh2_kg.C_130172'	NA	NA	NA	NA	NA	NA	NA	NA
191447	'estExt_fgenesh2_kg.C_30460'	NA	NA	NA	NA	NA	NA	NA	NA
180346	'estExt_fgenesh2_pg.C_100115'	KOG2220	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
189269	'estExt_fgenesh2_kg.C_10138'	NA	NA	NA	NA	NA	NA	NA	NA
210080	'estExt_Genewise1Plus.C_110098'	NA	NA	NA	NA	NA	NA	NA	NA
117341	'Genemark.3809_g'	NA	NA	NA	NA	NA	NA	NA	NA
117336	'Genemark.3804_g'	NA	5830,9710	NA	NA	NA	NA	NA	NA
75037	'e_gw1.9.1130.1'	KOG1960	NA	NA	NA	NA	NA	NA	NA
189684	'estExt_fgenesh2_kg.C_10560'	NA	NA	NA	NA	NA	NA	NA	NA
228181	'estExt_Genewise1.C_120678'	NA	NA	NA	NA	NA	NA	NA	NA
55410	'gw1.17.285.1'	NA	2628,4639	NA	NA	NA	NA	NA	NA
210349	'estExt_Genewise1Plus.C_110413'	KOG4356	NA	NA	NA	NA	NA	NA	NA
116134	'Genemark.2602_g'	KOG4805	NA	NA	NA	NA	NA	NA	NA
135011	'fgenesh2_kg.3_#_556_#_2_518_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
189580	'estExt_fgenesh2_kg.C_10455'	KOG4546	NA	NA	NA	NA	NA	NA	NA
199119	'estExt_Genewise1Plus.C_20479'	KOG1541	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
189268	'estExt_fgenesh2_kg.C_10137'	NA	NA	NA	NA	NA	NA	NA	NA
201934	'estExt_Genewise1Plus.C_31465'	KOG1475	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
45187	'gw1.6.533.1'	KOG0017	2175	NA	NA	NA	NA	NA	NA
202441	'estExt_Genewise1Plus.C_40422'	KOG0862	9321,9480,4927	NA	NA	NA	NA	NA	NA
190730	'estExt_fgenesh2_kg.C_20608'	KOG4443	NA	NA	NA	NA	NA	NA	NA
189719	'estExt_fgenesh2_kg.C_10596'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
137158	'fgenesh2_kg.7_#_105_#_4577_1_CFAF_CFAG_CFAH_EXTA'	KOG3272	NA	NA	NA	NA	NA	NA	NA
181261	'estExt_fgenesh2_pg.C_140083'	KOG2116	2715	NA	NA	3.2.1.18	NA	NA	NA
75410	'e_gw1.10.37.1'	KOG1490	3737	NA	NA	NA	NA	NA	NA
115643	'Genemark.2111_g'	KOG0284	NA	NA	NA	NA	NA	NA	NA
175668	'estExt_fgenesh2_pg.C_10118'	NA	NA	NA	NA	NA	NA	NA	NA
191398	'estExt_fgenesh2_kg.C_30411'	NA	NA	NA	NA	NA	NA	NA	NA
123183	'Genemark.9651_g'	KOG1721	NA	NA	NA	NA	NA	NA	NA
225922	'estExt_Genewise1.C_90630'	KOG2920	NA	NA	NA	NA	NA	NA	NA
144525	'fgenesh2_pg.8_#_90'	NA	NA	NA	NA	NA	NA	NA	NA
73014	'e_gw1.7.32.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
199256	'estExt_Genewise1Plus.C_20620'	KOG3893	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
197606	'estExt_Genewise1Plus.C_11366'	KOG1216	2745	NA	NA	3.2.1.3	NA	NA	NA
182780	'estExt_fgenesh2_pm.C_10980'	KOG0331	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
41510	'gw1.8.224.1'	KOG0192	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
191559	'estExt_fgenesh2_kg.C_30576'	NA	NA	NA	NA	NA	NA	NA	NA
220702	'estExt_Genewise1.C_41845'	KOG2171	3708	NA	NA	NA	NA	NA	NA
195218	'estExt_fgenesh2_kg.C_110211'	NA	NA	NA	NA	NA	NA	NA	NA
217401	'estExt_Genewise1.C_21977'	KOG2510	2802	NA	NA	2.3.1.48	NA	NA	NA
133899	'fgenesh2_kg.2_#_329_#_2_366_CFAF_CFAG_CFAH_EXTA'	KOG1744	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
176307	'estExt_fgenesh2_pg.C_10809'	KOG1140	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
139599	'fgenesh2_kg.15_#_44_#_187_1_CFAF_CFAG_CFAH_EXTA'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
76743	'e_gw1.11.282.1'	NA	NA	NA	NA	NA	NA	NA	NA
187990	'estExt_fgenesh2_pm.C_110187'	NA	NA	NA	NA	NA	NA	NA	NA
115293	'Genemark.1761_g'	KOG4462	NA	NA	NA	NA	NA	NA	NA
201274	'estExt_Genewise1Plus.C_30750'	KOG4650	3930,4758,9321,9834	NA	NA	NA	NA	NA	NA
213494	'estExt_Genewise1.C_10310'	KOG1032	NA	NA	NA	NA	NA	NA	NA
199095	'estExt_Genewise1Plus.C_20455'	KOG0254	8851,9211,9321,21106,4927,3546	NA	NA	NA	NA	NA	NA
184015	'estExt_fgenesh2_pm.C_30298'	KOG0119	2175,5939,2216	NA	NA	NA	NA	NA	NA
117121	'Genemark.3589_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
175803	'estExt_fgenesh2_pg.C_10253'	NA	NA	NA	NA	NA	NA	NA	NA
213201	'estExt_Genewise1Plus.C_220004'	NA	NA	NA	NA	NA	NA	NA	NA
71341	'e_gw1.6.1640.1'	KOG0757	3708,4927,9320	NA	NA	NA	NA	NA	NA
207369	'estExt_Genewise1Plus.C_70905'	KOG0816	3827,17777	NA	NA	NA	NA	NA	NA
66839	'e_gw1.3.737.1'	NA	NA	NA	NA	NA	NA	NA	NA
195199	'estExt_fgenesh2_kg.C_110191'	KOG0425	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
145166	'fgenesh2_pg.9_#_282'	NA	NA	NA	NA	NA	NA	NA	NA
115901	'Genemark.2369_g'	NA	NA	NA	NA	NA	NA	NA	NA
139973	'fgenesh2_pg.1_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
189160	'estExt_fgenesh2_kg.C_10025'	KOG1216	2715	NA	NA	3.2.1.18	NA	NA	NA
210470	'estExt_Genewise1Plus.C_110652'	KOG1835	NA	NA	NA	NA	NA	NA	NA
213339	'estExt_Genewise1.C_10125'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
121451	'Genemark.7919_g'	KOG1911	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
154369	'fgenesh2_pm.14_#_193'	KOG2738	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
189537	'estExt_fgenesh2_kg.C_10409'	KOG1197	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
189797	'estExt_fgenesh2_kg.C_10679'	KOG2892	2816,15848	NA	NA	NA	NA	NA	NA
229900	'estExt_Genewise1.C_170165'	KOG1381	3032,9321	NA	NA	NA	NA	NA	NA
191646	'estExt_fgenesh2_kg.C_40061'	KOG2510	3727	NA	NA	NA	NA	NA	NA
118347	'Genemark.4815_g'	KOG4820	3060	NA	NA	NA	NA	NA	NA
136482	'fgenesh2_kg.5_#_717_#_14678_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
210600	'estExt_Genewise1Plus.C_110784'	NA	NA	NA	NA	NA	NA	NA	NA
210646	'estExt_Genewise1Plus.C_120004'	NA	NA	NA	NA	NA	NA	NA	NA
44515	'gw1.9.322.1'	NA	NA	NA	NA	NA	NA	NA	NA
113788	'Genemark.256_g'	NA	NA	NA	NA	NA	NA	NA	NA
195528	'estExt_fgenesh2_kg.C_130039'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
44967	'gw1.2.927.1'	KOG0627	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
217305	'estExt_Genewise1.C_21871'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
194303	'estExt_fgenesh2_kg.C_80261'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
190376	'estExt_fgenesh2_kg.C_20252'	KOG1577	9710,2476	NA	NA	1.1.1.21	NA	NA	NA
210125	'estExt_Genewise1Plus.C_110147'	KOG1239	9321,24459	NA	NA	NA	NA	NA	NA
117478	'Genemark.3946_g'	NA	NA	NA	NA	NA	NA	NA	NA
191925	'estExt_fgenesh2_kg.C_40344'	KOG0454	5830,2327,6706,6913,24786	NA	NA	4.2.1.33	NA	NA	NA
193671	'estExt_fgenesh2_kg.C_70165'	KOG0179	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
177205	'estExt_fgenesh2_pg.C_30205'	KOG2990	NA	NA	NA	NA	NA	NA	NA
148602	'fgenesh2_pm.2_#_338'	NA	NA	NA	NA	NA	NA	NA	NA
190434	'estExt_fgenesh2_kg.C_20310'	KOG3108	2175	NA	NA	NA	NA	NA	NA
206413	'estExt_Genewise1Plus.C_61254'	KOG2382	2290,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
226511	'estExt_Genewise1.C_100268'	KOG1999	2205,4504,4506	NA	NA	NA	NA	NA	NA
192973	'estExt_fgenesh2_kg.C_50723'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
180565	'estExt_fgenesh2_pg.C_110022'	NA	NA	NA	NA	NA	NA	NA	NA
184813	'estExt_fgenesh2_pm.C_40530'	KOG2176	144,5010	NA	NA	NA	NA	NA	NA
78683	'e_gw1.14.88.1'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
186643	'estExt_fgenesh2_pm.C_70375'	KOG2002	NA	NA	NA	NA	NA	NA	NA
190952	'estExt_fgenesh2_kg.C_20836'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
198255	'estExt_Genewise1Plus.C_12026'	KOG3169	3838,13391,19908	NA	NA	NA	NA	NA	NA
228680	'estExt_Genewise1.C_130531'	KOG0873	2553,5250,2290,5830,249	NA	NA	NA	NA	NA	NA
119586	'Genemark.6054_g'	KOG1943	3708	NA	NA	NA	NA	NA	NA
194284	'estExt_fgenesh2_kg.C_80242'	NA	NA	NA	NA	NA	NA	NA	NA
67007	'e_gw1.4.1725.1'	NA	8474,9015	NA	NA	NA	NA	NA	NA
181621	'estExt_fgenesh2_pg.C_170021'	NA	NA	NA	NA	NA	NA	NA	NA
43130	'gw1.3.546.1'	NA	NA	NA	NA	NA	NA	NA	NA
184631	'estExt_fgenesh2_pm.C_40345'	KOG4521	NA	NA	NA	NA	NA	NA	NA
146423	'fgenesh2_pg.13_#_235'	KOG1911	NA	NA	NA	NA	NA	NA	NA
196529	'estExt_Genewise1Plus.C_10263'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
201865	'estExt_Genewise1Plus.C_31378'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
192029	'estExt_fgenesh2_kg.C_40449'	NA	NA	NA	NA	NA	NA	NA	NA
206494	'estExt_Genewise1Plus.C_61342'	NA	2290	NA	NA	NA	NA	NA	NA
146335	'fgenesh2_pg.13_#_147'	KOG0285	2313	NA	NA	3.1.1.47	NA	NA	NA
193716	'estExt_fgenesh2_kg.C_70211'	NA	NA	NA	NA	NA	NA	NA	NA
200290	'estExt_Genewise1Plus.C_21758'	NA	3003,5250,5323	NA	NA	NA	NA	NA	NA
178660	'estExt_fgenesh2_pg.C_60026'	NA	NA	NA	NA	NA	NA	NA	NA
119947	'Genemark.6415_g'	NA	NA	NA	NA	NA	NA	NA	NA
184188	'estExt_fgenesh2_pm.C_30476'	KOG0471	2290,4143,18659,2933,3724,2935	NA	NA	3.2.1.1	NA	NA	NA
114009	'Genemark.477_g'	KOG4672	NA	NA	NA	NA	NA	NA	NA
190736	'estExt_fgenesh2_kg.C_20614'	KOG0523	2290,5830,3162	NA	NA	2.2.1.1	NA	NA	NA
199067	'estExt_Genewise1Plus.C_20427'	KOG3789	NA	NA	NA	NA	NA	NA	NA
145558	'fgenesh2_pg.10_#_270'	NA	NA	NA	NA	NA	NA	NA	NA
193249	'estExt_fgenesh2_kg.C_60273'	KOG0024	5939,9710,9823,24535,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
197480	'estExt_Genewise1Plus.C_11240'	KOG3280	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
196243	'estExt_fgenesh2_kg.C_190006'	KOG4297	NA	NA	NA	NA	NA	NA	NA
139093	'fgenesh2_kg.12_#_221_#_3_3_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
115378	'Genemark.1846_g'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
113962	'Genemark.430_g'	KOG0161	NA	NA	NA	NA	NA	NA	NA
193873	'estExt_fgenesh2_kg.C_70374'	NA	NA	NA	NA	NA	NA	NA	NA
190202	'estExt_fgenesh2_kg.C_20074'	NA	5830,9985,3782,23784	NA	NA	NA	NA	NA	NA
193838	'estExt_fgenesh2_kg.C_70337'	NA	NA	NA	NA	NA	NA	NA	NA
185622	'estExt_fgenesh2_pm.C_50623'	NA	NA	NA	NA	NA	NA	NA	NA
192733	'estExt_fgenesh2_kg.C_50477'	NA	NA	NA	NA	NA	NA	NA	NA
203365	'estExt_Genewise1Plus.C_41361'	KOG0345	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
118627	'Genemark.5095_g'	NA	NA	NA	NA	NA	NA	NA	NA
220384	'estExt_Genewise1.C_41430'	KOG4136	NA	NA	NA	NA	NA	NA	NA
186480	'estExt_fgenesh2_pm.C_70210'	KOG3194	2182,2917,3838,4440	NA	NA	NA	NA	NA	NA
190200	'estExt_fgenesh2_kg.C_20071'	NA	5830,9985,3782,23784	NA	NA	NA	NA	NA	NA
211723	'estExt_Genewise1Plus.C_140028'	KOG3159	2290,4598,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
138930	'fgenesh2_kg.12_#_58_#_2_1147_CFAF_CFAG_CFAH_EXTA'	KOG3446	NA	NA	NA	NA	NA	NA	NA
147838	'fgenesh2_pm.1_#_665'	KOG3252	3708	NA	NA	NA	NA	NA	NA
192992	'estExt_fgenesh2_kg.C_60008'	NA	162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
195821	'estExt_fgenesh2_kg.C_140141'	KOG0786	5830,9823,2328,3930,6706	NA	NA	1.1.1.85	NA	NA	NA
189888	'estExt_fgenesh2_kg.C_10774'	NA	NA	NA	NA	NA	NA	NA	NA
117019	'Genemark.3487_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
208468	'estExt_Genewise1Plus.C_81074'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
203858	'estExt_Genewise1Plus.C_50165'	NA	3935,5102	NA	NA	NA	NA	NA	NA
186236	'estExt_fgenesh2_pm.C_60530'	KOG4844	NA	NA	NA	NA	NA	NA	NA
134662	'fgenesh2_kg.3_#_207_#_189_1_CFAF_CFAG_CFAH_EXTA'	KOG3057	2567,3931,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
64740	'e_gw1.2.1387.1'	NA	12251,16580	NA	NA	NA	NA	NA	NA
122759	'Genemark.9227_g'	NA	3043,3736,4602,3079	NA	NA	NA	NA	NA	NA
189964	'estExt_fgenesh2_kg.C_10850'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
207100	'estExt_Genewise1Plus.C_70636'	KOG1552	2290	NA	NA	NA	NA	NA	NA
119154	'Genemark.5622_g'	NA	NA	NA	NA	NA	NA	NA	NA
180167	'estExt_fgenesh2_pg.C_90306'	NA	NA	NA	NA	NA	NA	NA	NA
208895	'estExt_Genewise1Plus.C_90585'	NA	3724	NA	NA	NA	NA	NA	NA
207789	'estExt_Genewise1Plus.C_80202'	NA	NA	NA	NA	NA	NA	NA	NA
193669	'estExt_fgenesh2_kg.C_70163'	NA	NA	NA	NA	NA	NA	NA	NA
204490	'estExt_Genewise1Plus.C_50879'	NA	NA	NA	NA	NA	NA	NA	NA
188734	'estExt_fgenesh2_pm.C_140229'	NA	NA	NA	NA	NA	NA	NA	NA
179124	'estExt_fgenesh2_pg.C_70013'	KOG0760	3708,4927,9320	NA	NA	NA	NA	NA	NA
55815	'gw1.5.1748.1'	KOG3399	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
142700	'fgenesh2_pg.4_#_526'	KOG0101	NA	NA	NA	NA	NA	NA	NA
146561	'fgenesh2_pg.14_#_132'	NA	NA	NA	NA	NA	NA	NA	NA
224022	'estExt_Genewise1.C_70578'	KOG1339	2632,4639,2628	NA	NA	NA	NA	NA	NA
117915	'Genemark.4383_g'	NA	NA	NA	NA	NA	NA	NA	NA
120613	'Genemark.7081_g'	NA	NA	NA	NA	NA	NA	NA	NA
191161	'estExt_fgenesh2_kg.C_30171'	NA	NA	NA	NA	NA	NA	NA	NA
212517	'estExt_Genewise1Plus.C_160010'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
196114	'estExt_fgenesh2_kg.C_170005'	KOG3325	9985	NA	NA	NA	NA	NA	NA
191514	'estExt_fgenesh2_kg.C_30530'	NA	NA	NA	NA	NA	NA	NA	NA
119020	'Genemark.5488_g'	NA	NA	NA	NA	NA	NA	NA	NA
192618	'estExt_fgenesh2_kg.C_50358'	NA	NA	NA	NA	NA	NA	NA	NA
212089	'estExt_Genewise1Plus.C_140413'	KOG0979	3736,3891,4420,14021,6217	NA	NA	3.6.4.1	NA	NA	NA
120560	'Genemark.7028_g'	NA	NA	NA	NA	NA	NA	NA	NA
119050	'Genemark.5518_g'	KOG4347	3433,3827,15148,3724	NA	NA	NA	NA	NA	NA
205248	'estExt_Genewise1Plus.C_51669'	KOG1355	2463,3737,4326	NA	NA	6.3.4.4	NA	NA	NA
150828	'fgenesh2_pm.5_#_332'	KOG2028	NA	NA	NA	NA	NA	NA	NA
118861	'Genemark.5329_g'	KOG4592	5830,9710	NA	NA	NA	NA	NA	NA
56620	'gw1.7.1453.1'	NA	NA	NA	NA	NA	NA	NA	NA
122056	'Genemark.8524_g'	NA	NA	NA	NA	NA	NA	NA	NA
79926	'e_gw1.18.98.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
139020	'fgenesh2_kg.12_#_148_#_2_2956_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
76270	'e_gw1.11.468.1'	KOG0101	NA	NA	NA	NA	NA	NA	NA
193664	'estExt_fgenesh2_kg.C_70158'	KOG0440	3727	NA	NA	NA	NA	NA	NA
119436	'Genemark.5904_g'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
219318	'estExt_Genewise1.C_40343'	KOG4270	2176	NA	NA	NA	NA	NA	NA
116781	'Genemark.3249_g'	NA	NA	NA	NA	NA	NA	NA	NA
192849	'estExt_fgenesh2_kg.C_50596'	NA	NA	NA	NA	NA	NA	NA	NA
192803	'estExt_fgenesh2_kg.C_50548'	NA	NA	NA	NA	NA	NA	NA	NA
199381	'estExt_Genewise1Plus.C_20745'	KOG3214	NA	NA	NA	NA	NA	NA	NA
191713	'estExt_fgenesh2_kg.C_40129'	KOG2294	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
144655	'fgenesh2_pg.8_#_220'	NA	NA	NA	NA	NA	NA	NA	NA
119913	'Genemark.6381_g'	NA	NA	NA	NA	NA	NA	NA	NA
178789	'estExt_fgenesh2_pg.C_60177'	NA	3724	NA	NA	NA	NA	NA	NA
193549	'estExt_fgenesh2_kg.C_70041'	KOG1216	NA	NA	NA	NA	NA	NA	NA
192287	'estExt_fgenesh2_kg.C_50020'	KOG1290	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
37330	'gw1.10.7.1'	KOG1027	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
191480	'estExt_fgenesh2_kg.C_30494'	NA	NA	NA	NA	NA	NA	NA	NA
200631	'estExt_Genewise1Plus.C_22147'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
70879	'e_gw1.6.1231.1'	KOG2977	2957	NA	NA	2.4.1.117	NA	NA	NA
205624	'estExt_Genewise1Plus.C_60384'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
191961	'estExt_fgenesh2_kg.C_40380'	NA	NA	NA	NA	NA	NA	NA	NA
115791	'Genemark.2259_g'	NA	NA	NA	NA	NA	NA	NA	NA
142844	'fgenesh2_pg.5_#_39'	NA	NA	NA	NA	NA	NA	NA	NA
115693	'Genemark.2161_g'	NA	NA	NA	NA	NA	NA	NA	NA
123019	'Genemark.9487_g'	NA	NA	NA	NA	NA	NA	NA	NA
144456	'fgenesh2_pg.8_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
176125	'estExt_fgenesh2_pg.C_10587'	KOG2034	3708	NA	NA	NA	NA	NA	NA
117782	'Genemark.4250_g'	NA	NA	NA	NA	NA	NA	NA	NA
201123	'estExt_Genewise1Plus.C_30479'	KOG1676	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
121308	'Genemark.7776_g'	NA	NA	NA	NA	NA	NA	NA	NA
184373	'estExt_fgenesh2_pm.C_40085'	KOG1106	NA	NA	NA	NA	NA	NA	NA
178791	'estExt_fgenesh2_pg.C_60179'	KOG0946	NA	NA	NA	NA	NA	NA	NA
59687	'gw1.4.2006.1'	NA	NA	NA	NA	NA	NA	NA	NA
217430	'estExt_Genewise1.C_22007'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
180885	'estExt_fgenesh2_pg.C_120117'	NA	4761,9710	NA	NA	NA	NA	NA	NA
181913	'estExt_fgenesh2_pm.C_10102'	KOG0971	NA	NA	NA	2.7.1.37	NA	NA	NA
191776	'estExt_fgenesh2_kg.C_40194'	NA	NA	NA	NA	NA	NA	NA	NA
208552	'estExt_Genewise1Plus.C_90082'	KOG0064	3736,10082,162,10269,4927,9320,9321,18135	NA	NA	NA	NA	NA	NA
184199	'estExt_fgenesh2_pm.C_30487'	KOG2516	2960	NA	NA	2.4.1.130	NA	NA	NA
190390	'estExt_fgenesh2_kg.C_20266'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
142246	'fgenesh2_pg.4_#_72'	NA	NA	NA	NA	NA	NA	NA	NA
228225	'estExt_Genewise1.C_120729'	NA	NA	NA	NA	NA	NA	NA	NA
193828	'estExt_fgenesh2_kg.C_70327'	KOG1430	2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
201352	'estExt_Genewise1Plus.C_30828'	KOG0676	3727	NA	NA	NA	NA	NA	NA
200636	'estExt_Genewise1Plus.C_22152'	NA	NA	NA	NA	NA	NA	NA	NA
212397	'estExt_Genewise1Plus.C_150244'	NA	NA	NA	NA	NA	NA	NA	NA
202863	'estExt_Genewise1Plus.C_40849'	NA	NA	NA	NA	NA	NA	NA	NA
187624	'estExt_fgenesh2_pm.C_100120'	KOG2333	2175,5939,5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
