transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
77750	77750	e_gw1.13.215.1	KOG0852	Alkyl hydroperoxide reductase, thiol specific antioxidant and related enzymes	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
77755	77755	e_gw1.13.427.1	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
77756	77756	e_gw1.13.168.1	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
78039	78039	e_gw1.13.426.1	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
78039	78039	e_gw1.13.426.1	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
78087	78087	e_gw1.13.550.1	KOG4754	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
78098	78098	e_gw1.13.318.1	KOG2072	Translation initiation factor 3, subunit a (eIF-3a)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
78119	78119	e_gw1.13.47.1	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
78141	78141	e_gw1.13.456.1	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
78178	78178	e_gw1.13.68.1	KOG1598	Transcription initiation factor TFIIIB, Brf1 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
78299	78299	e_gw1.13.161.1	KOG1014	17 beta-hydroxysteroid dehydrogenase type 3, HSD17B3	Lipid transport and metabolism 	METABOLISM
78318	78318	e_gw1.13.411.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
78376	78376	e_gw1.14.274.1	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
78376	78376	e_gw1.14.274.1	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
78376	78376	e_gw1.14.274.1	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
78376	78376	e_gw1.14.274.1	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
78389	78389	e_gw1.14.582.1	KOG1979	DNA mismatch repair protein - MLH1 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
78399	78399	e_gw1.14.231.1	KOG3319	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
78470	78470	e_gw1.14.430.1	KOG1142	Transcription initiation factor TFIID, subunit TAF12 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
78618	78618	e_gw1.14.398.1	KOG2753	Uncharacterized conserved protein, contains PCI domain	General function prediction only 	POORLY CHARACTERIZED
78642	78642	e_gw1.14.507.1	KOG3345	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
78651	78651	e_gw1.14.387.1	KOG0320	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
78680	78680	e_gw1.14.500.1	KOG3224	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
78683	78683	e_gw1.14.88.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
78715	78715	e_gw1.14.458.1	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
78719	78719	e_gw1.14.99.1	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
78739	78739	e_gw1.14.444.1	KOG4176	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
78758	78758	e_gw1.14.558.1	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
78833	78833	e_gw1.14.308.1	KOG0480	DNA replication licensing factor, MCM6 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
78948	78948	e_gw1.15.406.1	KOG3094	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
78956	78956	e_gw1.15.459.1	KOG3219	Transcription initiation factor TFIID, subunit TAF11	Transcription 	INFORMATION STORAGE AND PROCESSING
78974	78974	e_gw1.15.230.1	KOG0958	DNA damage-responsive repressor GIS1/RPH1, jumonji superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
78998	78998	e_gw1.15.271.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
79027	79027	e_gw1.15.436.1	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79066	79066	e_gw1.15.305.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
79146	79146	e_gw1.15.243.1	KOG0925	mRNA splicing factor ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
79223	79223	e_gw1.15.407.1	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
79294	79294	e_gw1.16.221.1	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79306	79306	e_gw1.16.228.1	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
79322	79322	e_gw1.16.207.1	KOG0620	Glucose-repressible alcohol dehydrogenase transcriptional effector CCR4 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
79351	79351	e_gw1.16.101.1	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
79403	79403	e_gw1.16.156.1	KOG2000	Gamma-tubulin complex, DGRIP91/SPC98 component	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
79426	79426	e_gw1.16.73.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
79467	79467	e_gw1.16.97.1	KOG4253	Tryptophan-rich basic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
79606	79606	e_gw1.17.187.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
79641	79641	e_gw1.17.140.1	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
79650	79650	e_gw1.17.256.1	KOG2881	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
79701	79701	e_gw1.17.222.1	KOG3020	TatD-related DNase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79769	79769	e_gw1.17.139.1	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
79845	79845	e_gw1.17.55.1	KOG1681	Enoyl-CoA isomerase	Lipid transport and metabolism 	METABOLISM
79914	79914	e_gw1.18.36.1	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
79914	79914	e_gw1.18.36.1	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
79926	79926	e_gw1.18.98.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
79957	79957	e_gw1.18.34.1	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
79965	79965	e_gw1.18.91.1	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
80008	80008	e_gw1.18.42.1	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
80038	80038	e_gw1.19.128.1	KOG4648	Uncharacterized conserved protein, contains LRR repeats	Function unknown 	POORLY CHARACTERIZED
80058	80058	e_gw1.19.103.1	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
80070	80070	e_gw1.19.20.1	KOG1418	Tandem pore domain K+ channel	Inorganic ion transport and metabolism 	METABOLISM
80093	80093	e_gw1.19.147.1	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
80108	80108	e_gw1.19.41.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
80111	80111	e_gw1.19.48.1	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
80143	80143	e_gw1.22.12.1	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113543	113543	Genemark.11_g	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113550	113550	Genemark.18_g	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
113560	113560	Genemark.28_g	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
113564	113564	Genemark.32_g	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
113616	113616	Genemark.84_g	KOG0819	Annexin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113620	113620	Genemark.88_g	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113626	113626	Genemark.94_g	KOG2667	COPII vesicle protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113649	113649	Genemark.117_g	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113649	113649	Genemark.117_g	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
113660	113660	Genemark.128_g	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
113660	113660	Genemark.128_g	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
113689	113689	Genemark.157_g	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
113700	113700	Genemark.168_g	KOG1603	Copper chaperone	Inorganic ion transport and metabolism 	METABOLISM
113718	113718	Genemark.186_g	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
113733	113733	Genemark.201_g	KOG0919	C-5 cytosine-specific DNA methylase	Transcription 	INFORMATION STORAGE AND PROCESSING
113763	113763	Genemark.231_g	KOG3101	Esterase D	General function prediction only 	POORLY CHARACTERIZED
113777	113777	Genemark.245_g	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113782	113782	Genemark.250_g	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
113794	113794	Genemark.262_g	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
113795	113795	Genemark.263_g	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113810	113810	Genemark.278_g	KOG0227	Splicing factor 3a, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113817	113817	Genemark.285_g	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113824	113824	Genemark.292_g	KOG0214	RNA polymerase II, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
113825	113825	Genemark.293_g	KOG2568	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
113843	113843	Genemark.311_g	KOG4654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
113851	113851	Genemark.319_g	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
113858	113858	Genemark.326_g	KOG1424	Predicted GTP-binding protein MMR1	General function prediction only 	POORLY CHARACTERIZED
113878	113878	Genemark.346_g	KOG4351	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
113895	113895	Genemark.363_g	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
113897	113897	Genemark.365_g	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113898	113898	Genemark.366_g	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
113898	113898	Genemark.366_g	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113903	113903	Genemark.371_g	KOG0755	Mitochondrial oxaloacetate carrier protein	Energy production and conversion 	METABOLISM
113908	113908	Genemark.376_g	KOG4751	DNA recombinational repair protein BRCA2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
113914	113914	Genemark.382_g	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
113914	113914	Genemark.382_g	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
113919	113919	Genemark.387_g	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
113930	113930	Genemark.398_g	KOG1989	ARK protein kinase family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113932	113932	Genemark.400_g	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113948	113948	Genemark.416_g	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113960	113960	Genemark.428_g	KOG2687	Spindle pole body protein, contains UNC-84 domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
113962	113962	Genemark.430_g	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
113963	113963	Genemark.431_g	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113968	113968	Genemark.436_g	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113973	113973	Genemark.441_g	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113990	113990	Genemark.458_g	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114009	114009	Genemark.477_g	KOG4672	Uncharacterized conserved low complexity protein	Function unknown 	POORLY CHARACTERIZED
114019	114019	Genemark.487_g	KOG1863	Ubiquitin carboxyl-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114027	114027	Genemark.495_g	KOG0323	TFIIF-interacting CTD phosphatases, including NLI-interacting factor	Transcription 	INFORMATION STORAGE AND PROCESSING
114052	114052	Genemark.520_g	KOG0326	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
114071	114071	Genemark.539_g	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114071	114071	Genemark.539_g	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
114096	114096	Genemark.564_g	KOG1809	Vacuolar protein sorting-associated protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
114097	114097	Genemark.565_g	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
114110	114110	Genemark.578_g	KOG0338	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
114140	114140	Genemark.608_g	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
114140	114140	Genemark.608_g	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
114170	114170	Genemark.638_g	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
114179	114179	Genemark.647_g	KOG1098	Putative SAM-dependent rRNA methyltransferase SPB1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
114179	114179	Genemark.647_g	KOG1098	Putative SAM-dependent rRNA methyltransferase SPB1	General function prediction only 	POORLY CHARACTERIZED
114184	114184	Genemark.652_g	KOG2859	DNA repair protein, member of the recA/RAD51 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
114227	114227	Genemark.695_g	KOG1874	KEKE-like motif-containing transcription regulator (Rlr1)/suppressor of sin4	Transcription 	INFORMATION STORAGE AND PROCESSING
114231	114231	Genemark.699_g	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
114256	114256	Genemark.724_g	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
