#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
334347	334111	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
334570	334334	KOG2619	Fucosyltransferase	Amino acid transport and metabolism 	METABOLISM
335018	334782	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
335049	334813	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
335317	335081	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
335717	335481	KOG2410	Gamma-glutamyltransferase	Amino acid transport and metabolism 	METABOLISM
336195	335959	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
336456	336220	KOG2368	Hydroxymethylglutaryl-CoA lyase	Amino acid transport and metabolism 	METABOLISM
336664	336428	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
338331	338095	KOG0141	Isovaleryl-CoA dehydrogenase	Amino acid transport and metabolism 	METABOLISM
338388	338152	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
340081	339845	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
340191	339955	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
340526	340290	KOG1706	Argininosuccinate synthase	Amino acid transport and metabolism 	METABOLISM
340530	340294	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
340538	340302	KOG0785	Isocitrate dehydrogenase, alpha subunit	Amino acid transport and metabolism 	METABOLISM
341291	341055	KOG1615	Phosphoserine phosphatase	Amino acid transport and metabolism 	METABOLISM
341411	341175	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
341416	341180	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Amino acid transport and metabolism 	METABOLISM
341429	341193	KOG0455	Homoserine dehydrogenase	Amino acid transport and metabolism 	METABOLISM
335491	335255	KOG2470	Similar to IMP-GMP specific 5'-nucleotidase	Nucleotide transport and metabolism 	METABOLISM
340517	340281	KOG3222	Inosine triphosphate pyrophosphatase	Nucleotide transport and metabolism 	METABOLISM
340953	340717	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
339529	339293	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
334327	334091	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
335495	335259	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
336966	336730	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
338108	337872	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
338331	338095	KOG0141	Isovaleryl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
338673	338437	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
341259	341023	KOG3071	Fatty acyl-CoA elongase/Polyunsaturated fatty acid specific elongation enzyme	Lipid transport and metabolism 	METABOLISM
341416	341180	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Lipid transport and metabolism 	METABOLISM
334939	334703	KOG1420	Ca2+-activated K+ channel Slowpoke, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
335447	335211	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
335788	335552	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
336356	336120	KOG1056	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily	Inorganic ion transport and metabolism 	METABOLISM
338436	338200	KOG1056	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily	Inorganic ion transport and metabolism 	METABOLISM
340651	340415	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
337693	337457	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
338108	337872	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
338440	338204	KOG0405	Pyridine nucleotide-disulphide oxidoreductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
334087	333851	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
334438	334202	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
334622	334386	KOG1632	Uncharacterized PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
334916	334680	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
335176	334940	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
335294	335058	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
335297	335061	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
335432	335196	KOG0490	Transcription factor, contains HOX domain	General function prediction only 	POORLY CHARACTERIZED
335543	335307	KOG2750	Uncharacterized conserved protein similar to ATP/GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
335630	335394	KOG0974	WD-repeat protein WDR6, WD repeat superfamily	General function prediction only 	POORLY CHARACTERIZED
335740	335504	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
335959	335723	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
335970	335734	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
336017	335781	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
336129	335893	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
336225	335989	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
336403	336167	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
336536	336300	KOG3239	Density-regulated protein related to translation initiation factor 1 (eIF-1/SUI1)	General function prediction only 	POORLY CHARACTERIZED
336624	336388	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
336653	336417	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
336662	336426	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
337146	336910	KOG0610	Putative serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
337305	337069	KOG2782	Putative SAM dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
337316	337080	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
337712	337476	KOG2602	Predicted cell surface protein homologous to bacterial outer membrane proteins	General function prediction only 	POORLY CHARACTERIZED
337765	337529	KOG1108	Predicted heme/steroid binding protein	General function prediction only 	POORLY CHARACTERIZED
337899	337663	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
338032	337796	KOG0091	GTPase Rab39, small G protein superfamily	General function prediction only 	POORLY CHARACTERIZED
338269	338033	KOG0315	G-protein beta subunit-like protein (contains WD40 repeats)	General function prediction only 	POORLY CHARACTERIZED
338392	338156	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
338415	338179	KOG1940	Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
338758	338522	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
338777	338541	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
339313	339077	KOG4821	Predicted Na+-dependent cotransporter	General function prediction only 	POORLY CHARACTERIZED
339373	339137	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
339396	339160	KOG4535	HEAT and armadillo repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
339406	339170	KOG4535	HEAT and armadillo repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
339426	339190	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
339547	339311	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
339597	339361	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
340116	339880	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
340133	339897	KOG2820	FAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
340258	340022	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
340651	340415	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
340698	340462	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
341246	341010	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
341352	341116	KOG2355	Predicted ABC-type transport, ATPase component/CCR4 associated factor	General function prediction only 	POORLY CHARACTERIZED
341441	341205	KOG1109	Vacuole membrane protein VMP1	General function prediction only 	POORLY CHARACTERIZED
341467	341231	KOG2283	Clathrin coat dissociation kinase GAK/PTEN/Auxilin and related tyrosine phosphatases	General function prediction only 	POORLY CHARACTERIZED
334585	334349	KOG2911	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
334591	334355	KOG3823	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
334712	334476	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
335315	335079	KOG4624	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
336366	336130	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
336438	336202	KOG2110	Uncharacterized conserved protein, contains WD40 repeats	Function unknown 	POORLY CHARACTERIZED
337368	337132	KOG2568	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
338209	337973	KOG3060	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
339298	339062	KOG2846	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
340427	340191	KOG0282	mRNA splicing factor	Function unknown 	POORLY CHARACTERIZED
340459	340223	KOG2443	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
340611	340375	KOG1910	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
341661	341425	KOG4780	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
341863	341627	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
341918	341682	KOG1714	60s ribosomal protein L18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
342008	341772	KOG0052	Translation elongation factor EF-1 alpha/Tu	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
342276	342040	KOG2646	Ribosomal protein S5	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
343435	343199	KOG1148	Glutaminyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
343577	343341	KOG3031	Protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
344675	344439	KOG2768	Translation initiation factor 2, beta subunit (eIF-2beta)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
344876	344640	KOG1646	40S ribosomal protein S6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
345073	344837	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
345126	344890	KOG2572	Ribosome biogenesis protein - Nop58p/Nop5p	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
345350	345114	KOG1742	60s ribosomal protein L15/L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
345540	345304	KOG1076	Translation initiation factor 3, subunit c (eIF-3c)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
345766	345530	KOG3502	40S ribosomal protein S28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
346032	345796	KOG1750	Mitochondrial/chloroplast ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
346103	345867	KOG3486	40S ribosomal protein S21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
346551	346315	KOG2590	RNA-binding protein LARP/SRO9 and related La domain proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
346685	346449	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
347155	346919	KOG1560	Translation initiation factor 3, subunit h (eIF-3h)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
347984	347748	KOG1467	Translation initiation factor 2B, delta subunit (eIF-2Bdelta/GCD2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
348004	347768	KOG1191	Mitochondrial GTPase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
348140	347904	KOG2206	Exosome 3'-5' exoribonuclease complex, subunit PM/SCL-100 (Rrp6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
348712	348476	KOG1628	40S ribosomal protein S3A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
349166	348930	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
349179	348943	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
