#proteinId	gotermId	goName	gotermType	goAcc
340211	3190	tryptophan-tRNA ligase activity	molecular_function	GO:0004830
340211	4579	tryptophanyl-tRNA aminoacylation	biological_process	GO:0006436
340220	2196	transcription factor activity	molecular_function	GO:0003700
340220	3838	nucleus	cellular_component	GO:0005634
340220	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
340220	5939	zinc ion binding	molecular_function	GO:0008270
340240	3727	protein binding	molecular_function	GO:0005515
340240	6997	pathogenesis	biological_process	GO:0009405
340268	2290	catalytic activity	molecular_function	GO:0003824
340268	5830	metabolic process	biological_process	GO:0008152
340360	15998	glycolipid 6-alpha-mannosyltransferase activity	molecular_function	GO:0033164
340370	2176	DNA binding	molecular_function	GO:0003677
340370	3736	ATP binding	molecular_function	GO:0005524
340370	586	chromatin	cellular_component	GO:0000785
340370	2180	chromatin binding	molecular_function	GO:0003682
340370	3838	nucleus	cellular_component	GO:0005634
340370	4483	chromatin assembly or disassembly	biological_process	GO:0006333
340370	2175	nucleic acid binding	molecular_function	GO:0003676
340370	2792	helicase activity	molecular_function	GO:0004386
340370	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
340370	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
340370	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
340370	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
340370	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
340370	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
340370	10082	ATPase activity	molecular_function	GO:0016887
340370	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
340370	18132	ATPase activity, coupled	molecular_function	GO:0042623
340370	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
340370	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
340370	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
340457	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
340457	9320	membrane	cellular_component	GO:0016020
340457	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
340457	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
340457	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
340459	3546	transporter activity	molecular_function	GO:0005215
340459	4927	transport	biological_process	GO:0006810
340459	9320	membrane	cellular_component	GO:0016020
340464	3736	ATP binding	molecular_function	GO:0005524
340464	4927	transport	biological_process	GO:0006810
340464	9321	integral to membrane	cellular_component	GO:0016021
340464	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
340464	10082	ATPase activity	molecular_function	GO:0016887
340464	162	nucleotide binding	molecular_function	GO:0000166
340464	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
340475	6248	lipid biosynthetic process	biological_process	GO:0008610
340475	6444	cyclopropane-fatty-acyl-phospholipid synthase activity	molecular_function	GO:0008825
340560	2182	damaged DNA binding	molecular_function	GO:0003684
340560	2910	endonuclease activity	molecular_function	GO:0004519
340560	3838	nucleus	cellular_component	GO:0005634
340560	4440	DNA repair	biological_process	GO:0006281
340615	4639	proteolysis	biological_process	GO:0006508
340615	5909	metallopeptidase activity	molecular_function	GO:0008237
340615	5939	zinc ion binding	molecular_function	GO:0008270
340622	2290	catalytic activity	molecular_function	GO:0003824
340622	5830	metabolic process	biological_process	GO:0008152
340622	14021	phosphopantetheine binding	molecular_function	GO:0031177
340622	22441	cofactor binding	molecular_function	GO:0048037
340622	10069	ligase activity	molecular_function	GO:0016874
340622	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
340622	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
340634	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
340635	2290	catalytic activity	molecular_function	GO:0003824
340635	5830	metabolic process	biological_process	GO:0008152
340635	2603	dodecenoyl-CoA delta-isomerase activity	molecular_function	GO:0004165
340679	3932	mitochondrial envelope	cellular_component	GO:0005740
340679	5640	respiratory gaseous exchange	biological_process	GO:0007585
340679	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
340679	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
340679	19347	malolactic enzyme activity	molecular_function	GO:0043883
340679	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
340680	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
340680	3724	calcium ion binding	molecular_function	GO:0005509
340680	9320	membrane	cellular_component	GO:0016020
340702	5939	zinc ion binding	molecular_function	GO:0008270
340705	3736	ATP binding	molecular_function	GO:0005524
340705	10082	ATPase activity	molecular_function	GO:0016887
340705	162	nucleotide binding	molecular_function	GO:0000166
340705	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
340705	3727	protein binding	molecular_function	GO:0005515
340709	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
340709	3827	intracellular	cellular_component	GO:0005622
340709	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
340769	150	ubiquitin ligase complex	cellular_component	GO:0000151
340769	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
340769	9776	protein ubiquitination	biological_process	GO:0016567
340832	3043	protein kinase activity	molecular_function	GO:0004672
340832	3736	ATP binding	molecular_function	GO:0005524
340832	4602	protein amino acid phosphorylation	biological_process	GO:0006468
340832	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
340832	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
340839	4789	glycerol ether metabolic process	biological_process	GO:0006662
340839	6664	electron carrier activity	molecular_function	GO:0009055
340839	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
340839	19912	cell redox homeostasis	biological_process	GO:0045454
340846	3736	ATP binding	molecular_function	GO:0005524
340846	162	nucleotide binding	molecular_function	GO:0000166
340846	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
340936	4639	proteolysis	biological_process	GO:0006508
340936	5909	metallopeptidase activity	molecular_function	GO:0008237
340936	5939	zinc ion binding	molecular_function	GO:0008270
340936	2857	leukotriene-A4 hydrolase activity	molecular_function	GO:0004463
340936	11635	leukotriene biosynthetic process	biological_process	GO:0019370
340936	3708	binding	molecular_function	GO:0005488
340954	9321	integral to membrane	cellular_component	GO:0016021
340960	162	nucleotide binding	molecular_function	GO:0000166
340960	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
340960	3736	ATP binding	molecular_function	GO:0005524
340960	3930	cytoplasm	cellular_component	GO:0005737
340960	4556	translation	biological_process	GO:0006412
340960	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
340961	2970	pantothenate kinase activity	molecular_function	GO:0004594
340961	3736	ATP binding	molecular_function	GO:0005524
340961	9243	coenzyme A biosynthetic process	biological_process	GO:0015937
340976	2632	pepsin A activity	molecular_function	GO:0004194
340976	4639	proteolysis	biological_process	GO:0006508
340976	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
341014	3546	transporter activity	molecular_function	GO:0005215
341014	4970	oligopeptide transport	biological_process	GO:0006857
341014	9320	membrane	cellular_component	GO:0016020
341029	2976	peroxidase activity	molecular_function	GO:0004601
341029	4283	electron transport	biological_process	GO:0006118
341029	5077	response to oxidative stress	biological_process	GO:0006979
341029	12251	heme binding	molecular_function	GO:0020037
341029	9890	L-ascorbate peroxidase activity	molecular_function	GO:0016688
341040	2290	catalytic activity	molecular_function	GO:0003824
341040	5830	metabolic process	biological_process	GO:0008152
341040	2845	isocitrate lyase activity	molecular_function	GO:0004451
341040	12002	carboxylic acid metabolic process	biological_process	GO:0019752
341132	5830	metabolic process	biological_process	GO:0008152
341132	9710	oxidoreductase activity	molecular_function	GO:0016491
341132	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
341162	3043	protein kinase activity	molecular_function	GO:0004672
341162	3736	ATP binding	molecular_function	GO:0005524
341162	4602	protein amino acid phosphorylation	biological_process	GO:0006468
341162	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
341162	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
341162	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
341162	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
341162	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
341162	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
341162	3050	casein kinase activity	molecular_function	GO:0004680
341162	3051	casein kinase I activity	molecular_function	GO:0004681
341162	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
341162	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
341162	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
341162	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
341162	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
341162	3067	atypical protein kinase C activity	molecular_function	GO:0004700
341162	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
341162	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
341162	3071	JUN kinase activity	molecular_function	GO:0004705
341162	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
341162	3074	MAP kinase kinase activity	molecular_function	GO:0004708
341162	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
341162	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
341162	3084	Janus kinase activity	molecular_function	GO:0004718
341162	6004	MAP kinase 1 activity	molecular_function	GO:0008338
341162	6005	MP kinase activity	molecular_function	GO:0008339
341162	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
341162	6196	JUN kinase kinase activity	molecular_function	GO:0008545
341162	10102	MAP kinase 2 activity	molecular_function	GO:0016908
341162	10103	SAP kinase activity	molecular_function	GO:0016909
341162	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
341162	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
341162	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
341205	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
341205	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
341205	9582	dephosphorylation	biological_process	GO:0016311
341205	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
341205	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
341273	2216	RNA binding	molecular_function	GO:0003723
341273	4541	RNA processing	biological_process	GO:0006396
341273	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
341274	9321	integral to membrane	cellular_component	GO:0016021
